country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,1.191859970092773,BEL,5.449423385753353,.1693125411583361,.201796840241306,-.0092923939390177,.1925044463022883,277.255,.1400648880004883,.1925044463022883,0,0,279.531005859375,.009784033658755,1999,.5434723663330078,-.0093696975708008,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,1.153619995117187,BEL,5.490209638657008,.1629904789200828,.1880290754959339,-.0093454885628419,.1786835869330921,279.53101,.1299951839447021,.1786835869330921,0,0,280.9599914550781,.0058973934150832,2000,.534102668762207,.0013882446289063,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,1.09588996887207,BEL,5.546645144537255,.1508823548943757,.165350459208542,-.0094801055025871,.155870353705955,280.95999,.1268882179260254,.155870353705955,0,0,286.0549926757813,.0198731592660764,2001,.5354909133911133,.0080849456787109,1,1,0,.1409039288279491,0,.0765919741589658,0,.0464127412895601,0,.0058892300312939
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,1.082170028686523,BEL,5.577217205790991,.1467275820170067,.1587841916404484,-.009292759568498,.1494914320719504,286.05499,.1210594177246094,.1494914320719504,0,0,288.1109924316406,.0077780082937252,2002,.5435758590698242,.0040758514404297,1,1,0,.1345250071939446,0,.0736728502961679,0,.0400338196555556,0,.0048464708967936
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,1.054369964599609,BEL,5.610405443019971,.1400487487115616,.1476631942212288,-.0099833161331062,.1376798780881226,288.11099,.1076012802124023,.1376798780881226,0,0,285.8670043945313,-.0082120656420245,2003,.5476517105102539,.0079188919067383,1,1,0,.1227134532101168,0,.068175987124614,0,.0282222656717278,0,.0030367519167724
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,1.016589965820313,BEL,5.639069676180439,.1371277711065781,.1394027161422518,-.0096184962608973,.1297842198813546,285.867,.10064453125,.1297842198813546,0,0,288.4190063476563,.0090753662150761,2004,.5555706024169922,-.0075618362426758,1,1,0,.1148177950033488,0,.0629211581746407,0,.0203266074649597,0,.0020457618802136
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,.9716999816894532,BEL,5.693125919143296,.1318304123302135,.1280996092473815,-.0109744201305571,.1171251891168244,288.41901,.0911572933197022,.1171251891168244,0,0,294.9750061035156,.0220874590461761,2005,.5480087661743164,.0011711120605469,1,1,0,.1021587642388186,0,.0561035377052985,0,.0076675767004296,0,.0006989555383324
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,.9514199829101563,BEL,5.736691604247945,.1320306689035342,.125616616751817,-.0113765080933696,.1142401086584473,294.97501,.0822023677825928,.1142401086584473,0,0,297.4949951171875,.008128027031805,2006,.5491798782348633,-.0060519409179687,1,1,0,.0992736837804415,0,.0539183111015209,0,.0047824962420525,0,.0003931325150081
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,.9149400329589844,BEL,5.784289692817458,.1153706240562482,.1055572025765223,-.0113153043299992,.0942418982465231,297.495,.076607723236084,.0942418982465231,0,0,300.0639953613281,.0079009452113783,2007,.5431279373168946,.0250177764892577,1,1,0,.0792754733685173,0,.0450400204042769,.0152157141698717,0,.0011656412199649,0
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,.8732499694824218,BEL,5.839533450623692,.1056355020107034,.0922461989071071,-.0108659065240693,.0813802923830378,300.064,.0740093374252319,.0813802923830378,0,0,327.6830139160156,.0803768694869236,2008,.5681457138061523,.0062443542480469,1,1,0,.066413867505032,0,.0381474658759579,.028077320033357,0,.0020779838523449,0
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,.9316000366210937,BEL,5.862900827921108,.1098040841150597,.1022934887827353,-.010492794697574,.0918006940851613,327.68301,.070974235534668,.0918006940851613,0,0,347.2239990234375,.0555547216858705,2009,.5743900680541992,.0093046951293945,1,1,0,.0768342692071555,0,.0448477605692551,.0176569183312335,0,.0012531862804574,0
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,.9985299682617188,BEL,5.851440653312288,.1176061388782966,.1174332541215288,-.0109830777143238,.1064501764072049,347.224,.071450400352478,.1064501764072049,0,0,364.1319885253906,.0486232050676725,2010,.5836947631835937,.0069217681884766,1,1,0,.0914837515291991,0,.0540318160050799,.0030074360091899,0,.0002148825068911,0
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,1.00245002746582,BEL,5.895069290906092,.1206601909351465,.1209558117169688,-.010515241736028,.1104405699809408,364.13199,.0658241081237793,.1104405699809408,0,0,389.1069946289063,.0687558316531843,2011,.5906165313720703,-.0071461868286132,1,1,0,.095474145102935,0,.0557063323382015,0,.000982957564546,0,.0000647023050098
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,1.027350006103516,BEL,5.936868460494961,.1271212935849448,.1305980617403798,-.0126042657719732,.1179937959684066,389.10699,.0631795358657837,.1179937959684066,0,0,404.7520141601563,.04130730843552,2012,.583470344543457,.0009305572509766,1,1,0,.1030273710904008,0,.06020928857474,0,.0085361835520118,0,.0005393121148812
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,1.043349990844727,BEL,5.960840389521485,.1270346343478038,.1325415845837443,-.0130028410801353,.119538743503609,404.75201,.0622784042358398,.119538743503609,0,0,414.4760131835938,.025065987449385,2013,.5844009017944336,.0070211029052735,1,1,0,.1045723186256032,0,.0618463703176508,0,.0100811310872142,0,.000627836757004
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,1.050319976806641,BEL,5.977915685398345,.1256056276340665,.1319260999033963,-.0132421586332161,.1186839412701802,414.47601,.0571883630752563,.1186839412701802,0,0,431.5039978027344,.0431506610954766,2014,.5914220046997071,.0064300918579101,1,1,0,.1037175163921744,0,.0620077346248105,0,.0092263288537854,0,.000527638644342
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,1.065550003051758,BEL,6.003785864189593,.1234870037593251,.1315815772326013,-.0139431748126013,.11763840242,431.504,.0566796207427979,.11763840242,0,0,438.6919860839844,.0177499154652891,2015,.5978520965576172,.0123760604858398,1,1,0,.1026719775419942,0,.0626533316354583,0,.0081807900036052,0,.0004636840747808
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,1.055719985961914,BEL,6.029574052677499,.1218361956223925,.1286249067321252,-.0137089368976581,.1149159698344672,438.69199,.0519589138031006,.1149159698344672,0,0,451.9259948730469,.0318478910903356,2016,.610228157043457,-.000418930053711,1,1,0,.0999495449564614,0,.0609501547478766,0,.0054583574180724,0,.0002836103225921
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,1.054749984741211,BEL,6.060213746738134,.1271634385210098,.134125634839675,-.0146859772183115,.1194396576213635,451.92599,.0484228706359863,.1194396576213635,0,0,454.4280090332031,.0058394557780491,2017,.609809226989746,-.0091094970703125,1,1,0,.1044732327433577,0,.0627570426927451,0,.0099820452049687,0,.0004833592836428
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,1.024850006103516,BEL,6.09449031574327,.1250482490252175,.1281556987767281,-.0144531495885067,.1137025491882214,454.42801,.0411334037780762,.1137025491882214,0,0,459.8519897460938,.0122324830433998,2018,.6006997299194335,-.0062416458129883,1,1,0,.0987361243102156,0,.0586944872895466,0,.0042449367718266,0,.0001746086982479
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,1.000780029296875,BEL,6.130121540979563,.1233267385137311,.1234229369828599,-.0135271145803613,.1098958224024986,459.85199,.0367488288879395,.1098958224024986,0,0,467.8080139160156,.0173148261424167,2019,.5944580841064453,-.0074668121337891,1,1,0,.0949293975244928,0,.0557227278004999,0,.0004382099861038,0,.0000161037037963
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,.97572998046875,BEL,6.172631300715617,.1241921072906662,.1211779624210946,-.0165750802776829,.1046028821434118,467.80801,.035269501209259,.1046028821434118,0,0,515.9000244140625,.1003074570508222,2020,.5869912719726562,-.0002924346923828,1,1,0,.089636457265406,0,.0525896052555366,.004854730272983,0,.0001712239152336,0
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,1.11245002746582,BEL,6.139345613921645,.1420771346534272,.1580537123474701,-.0167163960718358,.1413373162756343,515.90002,.0346027755737305,.1413373162756343,0,0,549.2659912109375,.0719481763814016,2021,.5866988372802734,.0068354415893556,1,1,0,.1263708913976285,0,.0750054558958036,0,.0318797038592395,0,.0011031262379983
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,1.085410003662109,BEL,6.226629544560022,.1388126101429334,.1506685956835883,-.0176774139863327,.1329911816972556,549.26599,.0292306756973267,.1329911816972556,0,0,578.9359741210938,.0586308842497365,2022,.593534278869629,.0013573837280273,1,1,0,.1180247568192498,0,.0702119438118876,0,.0235335692808608,0,.0006879021316494
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,1.031399993896484,BEL,6.330271593431502,.1301666995543102,.134253933125841,-.0172895855732536,.1169643475525874,578.93597,.0262765073776245,.1169643475525874,0,0,615.572998046875,.0652706843384871,2023,.5948916625976562,-.000237808227539,1,1,0,.1019979226745816,0,.0606534578561851,0,.0075067351361926,0,.000197250781188
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,1.021910018920899,BEL,6.400881796146151,.1315355292629921,.1344174751979146,-.0168078556747047,.1176096195232099,615.573,.0298378992080688,.1176096195232099,0,0,,,,.5946538543701172,-.0079730224609376,0,1,,,,,0,.0081520071068151,0,.0002432387663966
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,,BGD,7.643183857365095,,,.0658670680084674,,,.0625681686401367,,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,,BGD,7.729840386821206,,,.0654015302726194,,,.0977240562438965,,,,,,,.3381054306030273,-.0001551818847656,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,,BGD,7.811058027058133,,,.0672578050279342,,,.0895822811126709,,,,,,,.3379502487182617,.0022386169433594,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,,BGD,7.90780760618512,,,.0639849641420054,,,.1124081802368164,,,,,,,.3401888656616211,.0021207809448242,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,,BGD,7.990564314995472,,,.0631642695987862,,,.1449096870422363,,,,,,,.3423096466064453,-.006252212524414,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,,BGD,8.076029507795559,,,.062110094515976,,,.1612947654724121,,,,,,,.3360574340820313,-.0062442398071289,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,,BGD,8.157647291496797,,,.0627150154330093,,,.1622548294067383,,,,,,,.3298131942749024,-.0048074340820313,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,,BGD,8.233451846691578,,,.0615387853947428,,,.1627127075195313,,,,1545.673950195313,,2003,.3250057601928711,-.0054393577575684,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,.3704399871826172,BGD,8.336288442975157,.0366448384791515,.0135747134965259,.0616375575872186,.0752122710837445,1545.674,.165486946105957,.0752122710837445,0,0,1679.802978515625,.0321453906601796,2004,.3195664024353027,-.0051836204528808,1,1,0,.0602458462057387,0,.0189402567330453,.0342453413326503,0,.0056671569554964,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,.3658499908447266,BGD,8.431968321365538,.0389476145777181,.0142489844366821,.0614888116796972,.0757377961163793,1679.803,.1547479438781738,.0757377961163793,0,0,1819.142944335938,.0303471831777504,2005,.3143827819824219,-.0062875938415528,1,1,0,.0607713712383735,0,.0187233670552653,.0337198163000155,0,.0052180722403771,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,.3555799865722656,BGD,8.540123867799704,.0295548006691718,.0105090956250901,.0603496538590985,.0708587494841886,1819.1429,.1536113929748535,.0708587494841886,0,0,2041.465942382813,.0434565975183257,2006,.3080951881408691,.0215823936462403,1,1,0,.0558923246061828,0,.0184264464166265,.0385988629322062,0,.0059292251022616,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,.3533200073242188,BGD,8.661809416234568,-.0018480740964762,-.0006529615533027,.0583003528545535,.0576473913012509,2041.4659,.1629276847839355,.0576473913012509,0,0,2304.39892578125,.0455060391844948,2007,.3296775817871094,.0772322082519531,1,1,0,.0426809664232451,0,.0173673030859469,.0518102211151439,0,.0084413193744342,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,.3498899841308594,BGD,8.792720887237104,-.0128767254930399,-.0045054372784172,.0614816427302434,.0569762054518262,2304.3989,.1763493537902832,.0569762054518262,0,0,2550.76708984375,.0374071330974267,2008,.4069097900390625,.0130974197387695,1,1,0,.0420097805738204,0,.0176444107221893,.0524814069645686,0,.0092550622042065,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,.3386999893188476,BGD,8.926791996618169,-.0143826133561213,-.0048713909900954,.0595691655005214,.054697774510426,2550.7671,.2188379287719727,.054697774510426,0,0,2788.0458984375,.0315066659102513,2009,.420007209777832,.0060082244873047,1,1,0,.0397313496324202,0,.0169261681675955,.0547598379059688,0,.0119835295072312,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,.330099983215332,BGD,9.041466388337946,-.0155126430984634,-.0051207232264282,.059014583928014,.0538938607015858,2788.0459,.230369815826416,.0538938607015858,0,0,2830.097900390625,.0049788347852972,2010,.4260154342651367,.0014768981933594,1,1,0,.03892743582358,0,.0166411803368506,.055563751714809,0,.0128002112491653,0
