country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,1.191859970092773,BEL,5.449423385753353,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,277.255,.1400648880004883,.2184050983080232,0,0,279.531005859375,.009784033658755,1999,.5434723663330078,-.0093696975708008,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,1.153619995117187,BEL,5.490209638657008,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,279.53101,.1299951839447021,.2028405386674545,0,0,280.9599914550781,.0058973934150832,2000,.534102668762207,.0013882446289063,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,1.09588996887207,BEL,5.546645144537255,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,280.95999,.1268882179260254,.1803255731814928,0,0,286.0549926757813,.0198731592660764,2001,.5354909133911133,.0080849456787109,1,1,0,.0589181393594445,0,.0320264782171057,0,.112229595374707,0,.0142406133556555
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,1.082170028686523,BEL,5.577217205790991,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,286.05499,.1210594177246094,.175350992291623,0,0,288.1109924316406,.0077780082937252,2002,.5435758590698242,.0040758514404297,1,1,0,.0539435584695747,0,.0295422820668725,0,.1072550144848372,0,.0129842296015789
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,1.054369964599609,BEL,5.610405443019971,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,288.11099,.1076012802124023,.1645380537279118,0,0,285.8670043945313,-.0082120656420245,2003,.5476517105102539,.0079188919067383,1,1,0,.0431306199058635,0,.0239621044837189,0,.096442075921126,0,.0103772908354549
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,1.016589965820313,BEL,5.639069676180439,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,285.867,.10064453125,.1514599355274192,0,0,288.4190063476563,.0090753662150761,2004,.5555706024169922,-.0075618362426758,1,1,0,.0300525017053709,0,.0164690343800119,0,.0833639577206334,0,.008390126447938
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,.9716999816894532,BEL,5.693125919143296,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,288.41901,.0911572933197022,.1350114428548564,0,0,294.9750061035156,.0220874590461761,2005,.5480087661743164,.0011711120605469,1,1,0,.0136040090328081,0,.0074710480241435,0,.0669154650480706,0,.0060998326750113
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,.9514199829101563,BEL,5.736691604247945,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,294.97501,.0822023677825928,.1280113779816389,0,0,297.4949951171875,.008128027031805,2006,.5491798782348633,-.0060519409179687,1,1,0,.0066039441595906,0,.0035867865695544,0,.0599154001748531,0,.0049251877610145
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,.9149400329589844,BEL,5.784289692817458,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,297.495,.076607723236084,.1165085337720574,0,0,300.0639953613281,.0079009452113783,2007,.5431279373168946,.0250177764892577,1,1,.0048989000499909,0,.0027832890657671,0,0,.0484125559652716,0,.003708775688539
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,.8732499694824218,BEL,5.839533450623692,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,300.064,.0740093374252319,.1043142016113142,0,0,327.6830139160156,.0803768694869236,2008,.5681457138061523,.0062443542480469,1,1,.0170932322107341,0,.0098181828127898,0,0,.0362182238045284,0,.0026804867464919
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,.9316000366210937,BEL,5.862900827921108,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,327.68301,.070974235534668,.1224661337612148,0,0,347.2239990234375,.0555547216858705,2009,.5743900680541992,.0093046951293945,1,1,0,.0010586999391665,0,.0006179576102743,0,.054370155954429,0,.0038588802547663
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,.9985299682617188,BEL,5.851440653312288,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,347.224,.071450400352478,.1440220019540141,0,0,364.1319885253906,.0486232050676725,2010,.5836947631835937,.0069217681884766,1,1,0,.0226145681319658,0,.013356537788579,0,.0759260241472283,0,.0054249448224914
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,1.00245002746582,BEL,5.895069290906092,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,364.13199,.0658241081237793,.1457798696549703,0,0,389.1069946289063,.0687558316531843,2011,.5906165313720703,-.0071461868286132,1,1,0,.024372435832922,0,.0142205935327983,0,.0776838918481845,0,.0051134728964909
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,1.027350006103516,BEL,5.936868460494961,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,389.10699,.0631795358657837,.1525643733070412,0,0,404.7520141601563,.04130730843552,2012,.583470344543457,.0009305572509766,1,1,0,.0311569394849929,0,.0182081435321845,0,.0844683955002554,0,.0053366740230336
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,1.043349990844727,BEL,5.960840389521485,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,404.75201,.0622784042358398,.157890257701802,0,0,414.4760131835938,.025065987449385,2013,.5844009017944336,.0070211029052735,1,1,0,.0364828238797537,0,.0215767448360703,0,.0897942798950162,0,.005592244461368
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,1.050319976806641,BEL,5.977915685398345,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,414.47601,.0571883630752563,.1601822490660902,0,0,431.5039978027344,.0431506610954766,2014,.5914220046997071,.0064300918579101,1,1,0,.0387748152440419,0,.0231816045872847,0,.0920862712593044,0,.0052662631150236
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,1.065550003051758,BEL,6.003785864189593,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,431.504,.0566796207427979,.1650967973989428,0,0,438.6919860839844,.0177499154652891,2015,.5978520965576172,.0123760604858398,1,1,0,.0436893635768945,0,.0266604798179299,0,.097000819592157,0,.005497969666224
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,1.055719985961914,BEL,6.029574052677499,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,438.69199,.0519589138031006,.1617209889203723,0,0,451.9259948730469,.0318478910903356,2016,.610228157043457,-.000418930053711,1,1,0,.040313555098324,0,.0245835778717175,0,.0936250111135865,0,.0048646538822652
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,1.054749984741211,BEL,6.060213746738134,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,451.92599,.0484228706359863,.1605022800652856,0,0,454.4280090332031,.0058394557780491,2017,.609809226989746,-.0091094970703125,1,1,0,.0390948462432373,0,.0234842635795544,0,.0924063022584998,0,.0044745784202132
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,1.024850006103516,BEL,6.09449031574327,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,454.42801,.0411334037780762,.1500388107430519,0,0,459.8519897460938,.0122324830433998,2018,.6006997299194335,-.0062416458129883,1,1,0,.0286313769210036,0,.0170201534697893,0,.0819428329362661,0,.0033705876338869
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,1.000780029296875,BEL,6.130121540979563,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,459.85199,.0367488288879395,.1425181777120512,0,0,467.8080139160156,.0173148261424167,2019,.5944580841064453,-.0074668121337891,1,1,0,.0211107438900029,0,.0123918224082818,0,.0744221999052654,0,.0027349286897826
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,.97572998046875,BEL,6.172631300715617,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,467.80801,.035269501209259,.1313314899989074,0,0,515.9000244140625,.1003074570508222,2020,.5869912719726562,-.0002924346923828,1,1,0,.0099240561768591,0,.0058224322200674,0,.0632355121921216,0,.0022302849737281
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,1.11245002746582,BEL,6.139345613921645,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,515.90002,.0346027755737305,.1802461274155656,0,0,549.2659912109375,.0719481763814016,2021,.5866988372802734,.0068354415893556,1,1,0,.0588386935935173,0,.0349227815716593,0,.1121501496087798,0,.0038807064574729
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,1.085410003662109,BEL,6.226629544560022,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,549.26599,.0292306756973267,.1691451105906677,0,0,578.9359741210938,.0586308842497365,2022,.593534278869629,.0013573837280273,1,1,0,.0477376767686194,0,.0283987459014335,0,.1010491327838819,0,.0029537344299018
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,1.031399993896484,BEL,6.330271593431502,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,578.93597,.0262765073776245,.1498235490787341,0,0,615.572998046875,.0652706843384871,2023,.5948916625976562,-.000237808227539,1,1,0,.0284161152566858,0,.0168977524636137,0,.0817275712719483,0,.0021475151294827
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,1.021910018920899,BEL,6.400881796146151,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,615.573,.0298378992080688,.1469097269561679,0,0,,,,.5946538543701172,-.0079730224609376,0,1,,,,,0,.0788137491493821,0,.0023516367033293
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,,BGD,7.643183857365095,,,.0658670680084674,,,.0625681686401367,,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,,BGD,7.729840386821206,,,.0654015302726194,,,.0977240562438965,,,,,,,.3381054306030273,-.0001551818847656,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,,BGD,7.811058027058133,,,.0672578050279342,,,.0895822811126709,,,,,,,.3379502487182617,.0022386169433594,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,,BGD,7.90780760618512,,,.0639849641420054,,,.1124081802368164,,,,,,,.3401888656616211,.0021207809448242,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,,BGD,7.990564314995472,,,.0631642695987862,,,.1449096870422363,,,,,,,.3423096466064453,-.006252212524414,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,,BGD,8.076029507795559,,,.062110094515976,,,.1612947654724121,,,,,,,.3360574340820313,-.0062442398071289,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,,BGD,8.157647291496797,,,.0627150154330093,,,.1622548294067383,,,,,,,.3298131942749024,-.0048074340820313,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,,BGD,8.233451846691578,,,.0615387853947428,,,.1627127075195313,,,,1545.673950195313,,2003,.3250057601928711,-.0054393577575684,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,.3704399871826172,BGD,8.336288442975157,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,1545.674,.165486946105957,.072956524362995,0,0,1679.802978515625,.0321453906601796,2004,.3195664024353027,-.0051836204528808,1,1,.0484509094590533,0,.0152321317053156,0,0,.0048605465562092,0,.0008043570059929
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,.3658499908447266,BGD,8.431968321365538,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,1679.803,.1547479438781738,.0723607217024235,0,0,1819.142944335938,.0303471831777504,2005,.3143827819824219,-.0062875938415528,1,1,.0490467121196248,0,.0151110559981869,0,0,.0042647438956377,0,.0006599603490169
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,.3555799865722656,BGD,8.540123867799704,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,1819.1429,.1536113929748535,.0702797682801652,0,0,2041.465942382813,.0434565975183257,2006,.3080951881408691,.0215823936462403,1,1,.0511276655418831,0,.0168556451382681,0,0,.0021837904733794,0,.000335455096581
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,.3533200073242188,BGD,8.661809416234568,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,2041.4659,.1629276847839355,.0680959778067858,0,0,2304.39892578125,.0455060391844948,2007,.3296775817871094,.0772322082519531,1,1,.0533114560152625,0,.0216929533738472,0,0,0,0,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,.3498899841308594,BGD,8.792720887237104,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,2304.3989,.1763493537902832,.0708399564633964,0,0,2550.76708984375,.0374071330974267,2008,.4069097900390625,.0130974197387695,1,1,.0505674773586519,0,.0212387050709111,0,0,.0027439786566106,0,.0004838988629076
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,.3386999893188476,BGD,8.926791996618169,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,2550.7671,.2188379287719727,.0679917487815874,0,0,2788.0458984375,.0315066659102513,2009,.420007209777832,.0060082244873047,1,1,.0534156850404609,0,.0227559062590817,0,.0001042290251984,0,.0000228092639923,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,.330099983215332,BGD,9.041466388337946,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,2788.0459,.230369815826416,.0667143528328213,0,0,2830.097900390625,.0049788347852972,2010,.4260154342651367,.0014768981933594,1,1,.054693080989227,0,.0233808727614261,0,.0013816249739645,0,.0003182846907934,0
