country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.029716851974285,.0108719100227262,.0171259226556061,.0279978326783323,.0279978326783323,0,0,.0303471831777504,2005,-.0062875938415528,0,0,1,1,0,0,.0541376921756869,0,.0166795624563807,0,.0023407191607891,0,.0003622214773284
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0279265279151153,.0099301144210667,.0164340940467067,.0263642084677734,.0263642084677734,0,0,.0434565975183257,2006,.0215823936462403,0,0,1,1,0,0,.052504067965128,0,.0173094141607294,0,.0007070949502302,0,.0001086178402703
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0277245124792594,.0097956249522323,.0151895210493977,.02498514600163,.02498514600163,0,0,.0455060391844948,2007,.0772322082519531,0,0,1,1,0,0,.0511250054989846,0,.0208032652533378,.0006719675159132,0,.0001094821116177,0
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.0267464464763101,.009358313733153,.0171215688389195,.0264798825720726,.0264798825720726,0,0,.0374071330974267,2008,.0130974197387695,0,0,1,1,0,0,.0526197420694272,0,.0221006710458093,0,.0008227690545294,0,.0001450947910849
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0248673857297855,.008422583281066,.0159600910897742,.0243826743708402,.0243826743708402,0,0,.0315066659102513,2009,.0060082244873047,0,0,1,1,0,0,.0505225338681948,0,.0215233792060341,.001274439146703,0,.0002788956232104,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.023325565877974,.0076997689048073,.0156232849063892,.0233230538111965,.0233230538111965,0,0,.0049788347852972,2010,.0014768981933594,0,0,1,1,0,0,.0494629133085511,0,.0211450161804649,.0023340597063467,0,.0005376969046789,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.017098255868209,.0050650161975632,.0151791638825623,.0202441800801255,.0202441800801255,0,0,.0412989456634433,2011,.0270372772216797,0,0,1,1,0,0,.0463840395774801,0,.0210829194045419,.0054129334374177,0,.0010026347053706,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0166884974628269,.0049052500006801,.0150743629945606,.0199796129952406,.0199796129952406,0,0,.0411023265779425,2012,.0029303741455078,0,0,1,1,0,0,.0461194724925952,0,.0210978131405117,.0056775005223026,0,.0009115800114485,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0164154830184426,.0047732940068241,.0132909476865316,.0180642416933557,.0180642416933557,0,0,.031264290141667,2013,.0015228652954102,0,0,1,1,0,0,.0442041011907103,0,.0202889243073494,.0075928718241875,0,.001298573000762,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.0150485468466141,.0042653600975383,.0132937788569453,.0175591389544835,.0175591389544835,0,0,.0380164040321621,2014,.0011603927612304,0,0,1,1,0,0,.0436989984518381,0,.0201077988146395,.0080979745630597,0,.0014369496657864,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0155362716573835,.0044562688872012,.0141096317630418,.018565900650243,.018565900650243,0,0,.0313639608704022,2015,-.2059536361694336,0,0,1,1,0,0,.0447057601475976,0,.0113637395450129,.0070912128673002,0,.0013515950081893,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0150333049372808,.0042402938965595,.0119185834285901,.0161588773251496,.0161588773251496,0,0,.0348346447749108,2016,-.0029511833190918,0,0,1,1,0,0,.0422987368225042,0,.0106270679085364,.0094982361923936,0,.0019729686695718,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0142700493441678,.0039556575802187,.0111133811159546,.0150690386961732,.0150690386961732,0,0,.0397455675483835,2017,.0159973716735839,0,0,1,1,0,0,.0412088981935278,0,.0110124926313893,.01058807482137,0,.0020014197451316,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0155377079716218,.0043981035805134,.0101076415309089,.0145057451114223,.0145057451114223,0,0,.0525128163199179,2018,.0008927154541016,0,0,1,1,0,0,.0406456046087769,0,.0108982453823509,.0111513684061209,0,.0021230170970517,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0178873983361914,.0052862627402244,.0099469864882196,.0152332492284441,.0152332492284441,0,0,.0617779981425225,2019,.0037088394165039,0,0,1,1,0,0,.0413731087257987,0,.0112467561933443,.0104238642890991,0,.0018800979936941,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0223403439121004,.0071379633310793,.0100110407275227,.017149004058602,.017149004058602,0,0,.0511913389939036,2020,.0003095817565918,0,0,1,1,0,0,.0432888635559566,0,.0117809313500101,.0085081094589412,0,.0017697368468547,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0271397722702126,.0093656637062788,.0097983936589735,.0191640573652523,.0191640573652523,0,0,.0514579708086115,2021,.0055375099182129,0,0,1,1,0,0,.0453039168626069,0,.0125801928115615,.0064930561522909,0,.0014101004108319,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0281351505053453,.010020052054493,.0158401668348849,.0258602188893779,.0258602188893779,0,0,.0698376523717218,2022,-.0001803398132324,0,0,1,1,0,0,.0520000783867325,0,.0144302349942169,0,.0002031053718347,0,.000043367619257
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0319083233673762,.0120814481455096,.0181940193637964,.0302754675093061,.0302754675093061,0,0,.0705630555271975,2023,-.0023387336730957,0,0,1,1,0,0,.0564153270066607,0,.0155235441673473,0,.0046183539917629,0,.0010635189559911
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0353833344066686,.014056384041887,.018155437727767,.032211821769654,.032211821769654,0,0,,,.004143123626709,1,0,0,1,0,,,,,0,.0065547082521108,0,.0016321119530169
Brazil,BRA,1995,.4062085723876953,,,BRA,,,-.0155592418906413,,,,,,,,3,4,0,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,-.0154685809938093,,,,,,,-.0007059097290039,3,2,0,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,-.0157758541838596,,,,,,,.0010770034790039,3,2,0,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,-.0164761604431013,,,,,,,.0009031295776367,3,2,0,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,-.0169545013558217,,,,,,2000,.0053138351440429,3,2,0,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.0834751026062596,.0519198458729907,-.0174507095709006,.0344691363020901,.0344691363020901,0,0,.116838288216293,2001,.0050688934326172,0,1,1,0,0,0,.0606089957994447,0,.0218312565221692,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0931228683154348,.0627005596590569,-.0179742064621515,.0447263531969053,.0447263531969053,0,0,.1877149441308777,2002,.0032052230834961,0,0,1,1,0,0,.0708662126942599,0,.0257530305077233,0,.0190692396793621,0,.003462840412579
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1095514243039918,.0833631576614202,-.0186183016964855,.0647448559649347,.0647448559649347,0,0,.0642636353059256,2003,.0046171569824219,0,0,1,1,0,0,.0908847154622893,0,.0334474536981286,0,.0390877424473915,0,.0072709442609019
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.1011122804492673,.072309436178775,-.0191248036348051,.0531846325439698,.0531846325439698,0,0,.0600669132064585,2004,-.0025902557373047,0,0,1,1,0,0,.0793244920413244,0,.0289875818315528,0,.0275275190264266,0,.0068682642700154
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0946528358255348,.0643875930146077,-.0193285051565011,.0450590878581066,.0450590878581066,0,0,.0622383071885775,2005,-.0042219161987305,0,0,1,1,0,0,.0711989473554612,0,.0257176646977242,0,.0194019743405634,0,.0037011991200709
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0927976929431453,.0621456886296323,-.0199586903826962,.0421869982469361,.0421869982469361,0,0,.0473918174382434,2006,.0077077102661133,0,0,1,1,0,0,.0683268577442907,0,.0252068851515138,0,.0165298847293929,0,.0031031900598735
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0884444394200312,.0571342225572307,-.0202934425797027,.036840779977528,.036840779977528,0,0,.0655585657344682,2007,.0306711959838867,0,0,1,1,0,0,.0629806394748826,0,.0251662701257166,0,.0111836664599848,0,.0018914382726418
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0855261378442696,.0539028496813762,-.0203612003388466,.0335416493425296,.0335416493425296,0,0,.0719073626143928,2008,.0039596176147461,0,0,1,1,0,0,.0596815088398842,0,.0240842950389619,0,.0078845358249864,0,.0011588753129491
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0825930077193143,.0507286238288797,-.0206730414677156,.0300555823611641,.0300555823611641,0,0,.0792609968178846,2009,.0077887344360352,0,0,1,1,0,0,.0561954418585187,0,.0231151944704078,0,.0043984688436209,0,.0006571387353054
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0888019122599252,.0574566163598388,-.0212364523104847,.0362201640493541,.0362201640493541,0,0,.0808661477536689,2010,.0139940643310547,0,0,1,1,0,0,.0623600235467087,0,.0265235775108449,0,.0105630505318109,0,.0014960394182995
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0845914902631159,.0528130039800991,-.0213140517572571,.031498952222842,.031498952222842,0,0,.0585468009187237,2011,.0167414093017578,0,0,1,1,0,0,.0576388117201966,0,.0254804602791842,0,.0058418387052988,0,.0008339914244953
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0812629472970104,.0492729745464884,-.0214309227891513,.0278420517573371,.0278420517573371,0,0,.071523670537096,2012,.0022817611694336,0,0,1,1,0,0,.0539819112546917,0,.0239870236285774,0,.0021849382397939,0,.0003267922060236
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0831014201252435,.0512021076772194,-.0215109965361171,.0296911111411023,.0296911111411023,0,0,.0437785504128135,2013,-.0017234420776367,0,0,1,1,0,0,.0558309706384569,0,.0247124372489222,0,.0040339976235591,0,.0004990377402827
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0794172026978313,.0473286829172209,-.0219344746003171,.0253942083169037,.0253942083169037,0,0,.0719227749837075,2014,-.0017992782592773,0,0,1,1,0,0,.0515340678142583,0,.0227177769700019,.0002629052006395,0,.0000357356695079,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.083237357753491,.051288363209607,-.0222527473235992,.0290356158860078,.0290356158860078,0,0,.1280392564748697,2015,-.0861243438720703,0,0,1,1,0,0,.0551754753833624,0,.0195710680324968,0,.0033785023684646,0,.0005165979168394
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1021801423859907,.0732938195635907,-.0229132189358162,.0503806006277745,.0503806006277745,0,0,.0922466556107267,2016,-.0080543899536133,0,0,1,1,0,0,.0765204601251291,0,.0265259349638977,0,.0247234871102313,0,.0056454944085655
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1128344814061648,.0873587088885832,-.023242840132101,.0641158687564822,.0641158687564822,0,0,.0949544930668304,2017,.0034021377563477,0,0,1,1,0,0,.0902557282538368,0,.0315943491656394,0,.038458755238939,0,.0061340034060143
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.122788434186613,.101601293240198,-.023495837326882,.078105455913316,.078105455913316,0,0,.074216762273115,2018,-.0062290573120117,0,0,1,1,0,0,.1042453154106706,0,.0358421054865104,0,.0524483423957728,0,.0091605572486762
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1265999459164605,.1073276366904911,-.0236590063220114,.0836686303684796,.0836686303684796,0,0,.0712999654710407,2019,-.0021676635742187,0,0,1,1,0,0,.1098084898658342,0,.0375168339407748,0,.0580115168509364,0,.00955081958775
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1308962236803767,.1140341671925223,-.0233073226156683,.090726844576854,.090726844576854,0,0,.1175287155040594,2020,.0056426239013672,0,0,1,1,0,0,.1168667040742086,0,.0405877567507787,0,.0650697310593108,0,.0081388285006053
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1474612571677746,.1415731347492643,-.0234037568796184,.1181693778696459,.1181693778696459,0,0,.0931913884701133,2021,.0045064544677734,0,0,1,1,0,0,.1443092373670005,0,.0507688599298717,0,.0925122643521027,0,.0109835216201974
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1342693944183009,.1194111406914741,-.0232642919975603,.0961468486939138,.0961468486939138,0,0,.0494754634941815,2022,-.0017639923095703,0,0,1,1,0,0,.1222867081912684,0,.0428054885511643,0,.0704897351763706,0,.0086104315071225
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.1250062905225096,.1049290339402808,-.0234677476753268,.081461286264954,.081461286264954,0,0,.0725919306215284,2023,.000369873046875,0,0,1,1,0,0,.1076011457623086,0,.037704723113516,0,.0558041727474108,0,.0074516752359105
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1251088086767322,.1050926496892986,-.0233943592971529,.0816982903921457,.0816982903921457,0,0,,,.0000545501708984,1,0,0,1,0,,,,,0,.0560411768746025,0,.0082637519368552
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1580080819523574,.1581408081625545,-.0402302987888185,.117910509373736,.117910509373736,0,0,.0356052184770102,1996,,1,3,0,0,0,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1582897696562944,.1586760019113258,-.0401382223067796,.1185377796045462,.1185377796045462,0,0,.0024655865617227,1997,.0017767333984375,1,1,0,0,0,,,,,,,,
Canada,CAN,1997,.2877422904968261,.9527200317382812,.9527200317382812,CAN,.1490423680078962,.1419956495788315,-.0401874307449219,.1018082188339096,.1018082188339096,0,0,.014761954242646,1998,.003401985168457,1,1,0,0,0,,,,,,,,
Canada,CAN,1998,.2874023818969726,.9329000091552735,.9329000091552735,CAN,.1453650212818856,.1356110296847276,-.0402580950137482,.0953529346709794,.0953529346709794,0,0,.0204880123463183,1999,-.0026861572265625,1,1,0,0,0,,,,,,,,
Canada,CAN,1999,.2871732330322266,.8896600341796875,.8896600341796875,CAN,.1373236880162785,.1221713969742431,-.0403057332229216,.0818656637513215,.0818656637513215,0,0,-.0069677766745978,2000,.0076059722900391,1,1,0,0,0,,,,,,,,
Canada,CAN,2000,.2869424438476563,.8043699645996094,.8043699645996094,CAN,.1214542221817995,.0976941283968471,-.0403537124414165,.0573404159554307,.0573404159554307,0,0,.0385888474631865,2001,.0059458923339843,0,0,1,1,0,0,.0834802754527853,0,.0504644895282279,0,.0316833024378875,0,.0022143178573673
Canada,CAN,2001,.2870743179321289,.8146199798583984,.8146199798583984,CAN,.1233575830588308,.1004895518267654,-.040326296878055,.0601632549487104,.0601632549487104,0,0,.0156053756275533,2002,.0007114028930664,0,0,1,1,0,0,.086303114446065,0,.0522323144045141,0,.0345061414311672,0,.0023630143126297
Canada,CAN,2002,.2871138763427734,.7960399627685547,.7960399627685547,CAN,.119897216985527,.0954429761452122,-.0403180730020915,.0551249031431207,.0551249031431207,0,0,.00190331250209,2003,.0006964874267579,0,0,1,1,0,0,.0812647626404753,0,.0492396063098057,0,.0294677896255775,0,.0018270616351694
Canada,CAN,2003,.2873366355895996,.7591200256347657,.7591200256347657,CAN,.1130159344424274,.0857926590510725,-.0402717631431822,.0455208959078902,.0455208959078902,0,0,.0061749876226872,2004,-.001329345703125,0,0,1,1,0,0,.0716607554052448,0,.0433251243530668,0,.019863782390347,0,.0008766998421942
Canada,CAN,2004,.2864944839477539,.7188899993896485,.7188899993896485,CAN,.105557338630182,.0758841151034244,-.0404468397079927,.0354372753954318,.0354372753954318,0,0,.0329167758758024,2005,.0144225692749024,0,0,1,1,0,0,.0615771348927864,0,.0381168041467909,0,.0097801618778886,0,.0003652057916083
Canada,CAN,2005,.2856869125366211,.7063999938964843,.7063999938964843,CAN,.1032616586559305,.0729440350442902,-.0406147273204782,.032329307723812,.032329307723812,0,0,.0296892878165395,2006,.0125661087036133,0,0,1,1,0,0,.0584691672211666,0,.0369276739231301,0,.0066721942062688,0,.0001630004052413
Canada,CAN,2006,.2853600883483887,.6991999816894531,.6991999816894531,CAN,.10193321912994,.0712717049492011,-.0406826714451816,.0305890335040195,.0305890335040195,0,0,.0090023963759097,2007,.0447294616699219,0,0,1,1,0,0,.0567288930013741,0,.0383660127910584,0,.0049319199864763,0,.0000710163346983
Canada,CAN,2007,.2849010848999023,.6718099975585937,.6718099975585937,CAN,.0968509728223636,.0650654518153395,-.0407780945768411,.0242873572384984,.0242873572384984,0,0,.0671455925431046,2008,.0003604888916016,0,0,1,1,0,0,.050427216735853,0,.0341223384296705,.0013697562790448,0,.0000186079578538,0
Canada,CAN,2008,.2842032814025879,.7035600280761719,.7035600280761719,CAN,.1027871623239569,.0723169388105132,-.0409231623213565,.0313937764891567,.0313937764891567,0,0,.0721587861929149,2009,.0039385986328124,0,0,1,1,0,0,.0575336359865113,0,.0391576063317256,0,.0057366629716135,0,.0000415230746499
Canada,CAN,2009,.2841995429992676,.818030014038086,.818030014038086,CAN,.1240974313358703,.1015154234977724,-.0409239395053916,.0605914839923808,.0605914839923808,0,0,.0723321458802297,2010,.0016830444335938,0,0,1,1,0,0,.0867313434897354,0,.0591756472032704,0,.0349343704748376,0,.0009763139842983
Canada,CAN,2010,.2829587936401367,.839749984741211,.839749984741211,CAN,.1281862253552694,.1076443807861209,-.0411818813353349,.066462499450786,.066462499450786,0,0,.0577384011813956,2011,-.0198196411132813,0,0,1,1,0,0,.0926023589481406,0,.0613460177884408,0,.0408053859332428,0,.0008922119333335
Canada,CAN,2011,.282921257019043,.8428399658203125,.8428399658203125,CAN,.1287628383550693,.108526466278113,-.0411896848974835,.0673367813806296,.0673367813806296,0,0,.0533707687349258,2012,.0077384185791015,0,0,1,1,0,0,.0934766408779842,0,.0626485621927023,0,.0416796678630864,0,.0006622216978523
Canada,CAN,2012,.2826371192932129,.8701499938964844,.8701499938964844,CAN,.1338573490053858,.1164759714200361,-.0412487548493776,.0752272165706585,.0752272165706585,0,0,.0429010896332421,2013,-.0013470458984375,0,0,1,1,0,0,.1013670760680131,0,.0678002294335765,0,.0495701030531153,0,.0009074471002007
