country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,.0723607217024235,0,0,.0303471831777504,2005,-.0062875938415528,0,0,1,1,0,.0490467121196248,0,.0151110559981869,0,0,.0042647438956377,0,.0006599603490169
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,.0702797682801652,0,0,.0434565975183257,2006,.0215823936462403,0,0,1,1,0,.0511276655418831,0,.0168556451382681,0,0,.0021837904733794,0,.000335455096581
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,.0680959778067858,0,0,.0455060391844948,2007,.0772322082519531,0,0,1,1,0,.0533114560152625,0,.0216929533738472,0,0,0,0,0
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,.0708399564633964,0,0,.0374071330974267,2008,.0130974197387695,0,0,1,1,0,.0505674773586519,0,.0212387050709111,0,0,.0027439786566106,0,.0004838988629076
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,.0679917487815874,0,0,.0315066659102513,2009,.0060082244873047,0,0,1,1,0,.0534156850404609,0,.0227559062590817,0,.0001042290251984,0,.0000228092639923,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,.0667143528328213,0,0,.0049788347852972,2010,.0014768981933594,0,0,1,1,0,.054693080989227,0,.0233808727614261,0,.0013816249739645,0,.0003182846907934,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.0170982558682089,.0050650161975632,.0582832988509346,.0633483150484978,.0633483150484978,0,0,.0412989456634433,2011,.0270372772216797,0,0,1,1,0,.0580591187735505,0,.0263895885945169,0,.004747662758288,0,.0008794069806862,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0166884974628268,.00490525000068,.058110734794408,.063015984795088,.063015984795088,0,0,.0411023265779425,2012,.0029303741455078,0,0,1,1,0,.0583914490269603,0,.0267117513274315,0,.0050799930116978,0,.0008156441500218,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0164154830184425,.0047732940068241,.0551741816230255,.0599474756298496,.0599474756298496,0,0,.031264290141667,2013,.0015228652954102,0,0,1,1,0,.0614599581921987,0,.0282090667179187,0,.0081485021769362,0,.0013935998352971,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.015048546846614,.0042653600975382,.0551788433988999,.0594442034964382,.0594442034964382,0,0,.0380164040321621,2014,.0011603927612304,0,0,1,1,0,.0619632303256101,0,.0285119616795274,0,.0086517743103476,0,.0015352189744365,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0155362716573834,.0044562688872012,.0565222183424665,.0609784872296677,.0609784872296677,0,0,.0313639608704022,2015,-.2059536361694336,0,0,1,1,0,.0604289465923806,0,.0153604101079625,0,.0071174905771181,0,.0013566035761284,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0150333049372807,.0042402938965595,.0529144608525426,.0571547547491021,.0571547547491021,0,0,.0348346447749108,2016,-.0029511833190918,0,0,1,1,0,.0642526790729462,0,.0161427417248621,0,.0109412230576837,0,.0022727051488669,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0142700493441677,.0039556575802186,.0515886230658368,.0555442806460555,.0555442806460555,0,0,.0397455675483835,2017,.0159973716735839,0,0,1,1,0,.0658631531759928,0,.0176009920387681,0,.0125516971607303,0,.0023725951087629,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0155377079716217,.0043981035805134,.0499325826837933,.0543306862643066,.0543306862643066,0,0,.0525128163199179,2018,.0008927154541016,0,0,1,1,0,.0670767475577417,0,.0179851883462061,0,.0137652915424792,0,.0026206603733533,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0178873983361913,.0052862627402244,.0496680497547644,.0549543124949888,.0549543124949888,0,0,.0617779981425225,2019,.0037088394165039,0,0,1,1,0,.0664531213270595,0,.0180644403302023,0,.013141665311797,0,.0023702935783946,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0223403439121003,.0071379633310793,.0497735208016479,.0569114841327272,.0569114841327272,0,0,.0511913389939036,2020,.0003095817565918,0,0,1,1,0,.0644959496893211,0,.0175523747501808,0,.0111844936740586,0,.002326440517005,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0271397722702125,.0093656637062788,.0494233783414357,.0587890420477145,.0587890420477145,0,0,.0514579708086115,2021,.0055375099182129,0,0,1,1,0,.0626183917743338,0,.0173881530919286,0,.0093069357590713,0,.0020211921211897,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0281351505053453,.010020052054493,.0593716994647442,.0693917515192372,.0693917515192372,0,0,.0698376523717218,2022,-.0001803398132324,0,0,1,1,0,.0520156823028111,0,.0144345651449172,0,0,.0012957737124514,0,.0002766771774535
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0319083233673761,.0120814481455096,.0632475286547388,.0753289768002484,.0753289768002484,0,0,.0705630555271975,2023,-.0023387336730957,0,0,1,1,0,.0460784570217999,0,.0126791955430246,0,0,.0072329989934626,0,.0016656218973106
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0353833344066686,.0140563840418869,.0631840005325291,.077240384574416,.077240384574416,0,0,,,.004143123626709,1,0,0,1,0,,,,,0,.0091444067676302,0,.0022769427737522
Brazil,BRA,1995,.4062085723876953,,,BRA,,,.0076697583311417,,,,,,,,3,4,0,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,.0078190396246879,,,,,,,-.0007059097290039,3,2,0,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,.0073130867730662,,,,,,,.0010770034790039,3,2,0,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,.0061599697412357,,,,,,,.0009031295776367,3,2,0,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,.0053723385495962,,,,,,2000,.0053138351440429,3,2,0,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.0834751026062596,.0519198458729907,.0045552872429848,.0564751331159755,.0564751331159755,0,0,.116838288216293,2001,.0050688934326172,0,1,1,0,0,.0649323007060728,0,.0233885035478824,0,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0931228683154348,.0627005596590568,.0036933026848782,.066393862343935,.066393862343935,0,0,.1877149441308777,2002,.0032052230834961,0,0,1,1,0,.0550135714781133,0,.0199921250304015,0,.0017021154628508,0,.0003090922507002,0
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1095514243039917,.0833631576614202,.0026327421443576,.0859958998057778,.0859958998057778,0,0,.0642636353059256,2003,.0046171569824219,0,0,1,1,0,.0354115340162705,0,.0130321764046273,0,0,.017899921998992,0,.0033296713235443
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.1011122804492673,.072309436178775,.0017987412996931,.074108177478468,.074108177478468,0,0,.0600669132064585,2004,-.0025902557373047,0,0,1,1,0,.0472992563435803,0,.0172845867467623,0,0,.0060121996716822,0,.0015000762019117
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0946528358255348,.0643875930146077,.0014633284842604,.0658509214988681,.0658509214988681,0,0,.0622383071885775,2005,-.0042219161987305,0,0,1,1,0,.0555565123231802,0,.0200674842644698,0,.0022450563079177,0,.0004282760241571,0
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0927976929431453,.0621456886296323,.0004256720190443,.0625713606486765,.0625713606486765,0,0,.0473918174382434,2006,.0077077102661133,0,0,1,1,0,.0588360731733718,0,.0217055809122316,0,.0055246171581093,0,.0010371480098205,0
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0884444394200311,.0571342225572307,-.00012552748077,.0570086950764607,.0570086950764607,0,0,.0655585657344682,2007,.0306711959838867,0,0,1,1,0,.0643987387455876,0,.0257329247295632,0,.0110872827303251,0,.0018751373684803,0
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0855261378442695,.0539028496813762,-.0002370967050578,.0536657529763184,.0536657529763184,0,0,.0719073626143928,2008,.0039596176147461,0,0,1,1,0,.0677416808457299,0,.0273369534322738,0,.0144302248304674,0,.0021209658612164,0
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0825930077193142,.0507286238288796,-.000750571077418,.0499780527514617,.0499780527514617,0,0,.0792609968178846,2009,.0077887344360352,0,0,1,1,0,.0714293810705866,0,.0293814583486042,0,.0181179250553241,0,.0027068488559332,0
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0888019122599252,.0574566163598388,-.0016782775346164,.0557783388252224,.0557783388252224,0,0,.0808661477536689,2010,.0139940643310547,0,0,1,1,0,.0656290949968259,0,.0279140110781242,0,.0123176389815634,0,.0017445408787269,0
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0845914902631159,.0528130039800991,-.0018060519798009,.0510069520002982,.0510069520002982,0,0,.0585468009187237,2011,.0167414093017578,0,0,1,1,0,.0704004818217501,0,.0311220274526578,0,.0170890258064876,0,.0024396601300654,0
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0812629472970104,.0492729745464884,-.0019984906102233,.0472744839362651,.0472744839362651,0,0,.071523670537096,2012,.0022817611694336,0,0,1,1,0,.0741329498857832,0,.0329411978797227,0,.0208214938705207,0,.0031141850102343,0
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0831014201252435,.0512021076772194,-.0021303392124745,.0490717684647449,.0490717684647449,0,0,.0437785504128135,2013,-.0017234420776367,0,0,1,1,0,.0723356653573034,0,.0320179027976649,0,.0190242093420409,0,.0023534467113396,0
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0794172026978313,.0473286829172208,-.0028276338060776,.0445010491111432,.0445010491111432,0,0,.0719227749837075,2014,-.0017992782592773,0,0,1,1,0,.0769063847109051,0,.0339026622491483,0,.0235949286956426,0,.0032071658220528,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.0832373577534909,.051288363209607,-.003351698375172,.047936664834435,.047936664834435,0,0,.1280392564748697,2015,-.0861243438720703,0,0,1,1,0,.0734707689876133,0,.0260605170733158,0,.0201593129723508,0,.0030825075582713,0
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1021801423859907,.0732938195635906,-.0044392240898679,.0688545954737227,.0688545954737227,0,0,.0922466556107267,2016,-.0080543899536133,0,0,1,1,0,.0525528383483256,0,.0182175220838502,0,0,.0007586176669369,0,.0001732268501541
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1128344814061648,.0873587088885832,-.0049819749370471,.0823767339515361,.0823767339515361,0,0,.0949544930668304,2017,.0034021377563477,0,0,1,1,0,.0390306998705122,0,.0136628398412575,0,0,.0142807561447503,0,.0022777182019575
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.122788434186613,.101601293240198,-.0053985574971161,.0962027357430819,.0962027357430819,0,0,.074216762273115,2018,-.0062290573120117,0,0,1,1,0,.0252046980789664,0,.0086659956252527,0,0,.0281067579362961,0,.0049090887030755
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1265999459164605,.107327636690491,-.0056672298741903,.1016604068163008,.1016604068163008,0,0,.0712999654710407,2019,-.0021676635742187,0,0,1,1,0,.0197470270057475,0,.0067467090559555,0,0,.033564429009515,0,.0055259338737761
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1308962236803767,.1140341671925223,-.0050881511264998,.1089460160660225,.1089460160660225,0,0,.1175287155040594,2020,.0056426239013672,0,0,1,1,0,.0124614177560258,0,.0043278451006049,0,0,.0408500382592367,0,.0051094641121544
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1474612571677746,.1415731347492643,-.0052469387865349,.1363261959627294,.1363261959627294,0,0,.0931913884701133,2021,.0045064544677734,0,0,1,1,0,0,.0149187621406811,0,.0052485104853067,0,.0682302181559436,0,.008100634888952
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1342693944183008,.1194111406914741,-.0050172973564874,.1143938433349866,.1143938433349866,0,0,.0494754634941815,2022,-.0017639923095703,0,0,1,1,0,.0070135904870617,0,.0024550515075351,0,0,.0462978655282008,0,.0056553567559745
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.1250062905225096,.1049290339402808,-.0053523053678526,.0995767285724282,.0995767285724282,0,0,.0725919306215284,2023,.000369873046875,0,0,1,1,0,.0218307052496201,0,.0076497391452316,0,0,.0314807507656424,0,.004203705911922
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1251088086767322,.1050926496892986,-.0052314648245989,.0998611848646997,.0998611848646997,0,0,,,.0000545501708984,1,0,0,1,0,,,,,0,.0317652070579138,0,.0046840520843595
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1580080819523574,.1581408081625545,-.0329533483841244,.12518745977843,.12518745977843,0,0,.0356052184770102,1996,,1,3,0,0,0,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1582897696562944,.1586760019113258,-.0328017362026411,.1258742657086847,.1258742657086847,0,0,.0024655865617227,1997,.0017767333984375,1,1,0,0,0,,,,,,,,
Canada,CAN,1997,.2877422904968261,.9527200317382812,.9527200317382812,CAN,.1490423680078962,.1419956495788315,-.0328827623071245,.109112887271707,.109112887271707,0,0,.014761954242646,1998,.003401985168457,1,1,0,0,0,,,,,,,,
Canada,CAN,1998,.2874023818969726,.9329000091552735,.9329000091552735,CAN,.1453650212818856,.1356110296847276,-.0329991173601461,.1026119123245815,.1026119123245815,0,0,.0204880123463183,1999,-.0026861572265625,1,1,0,0,0,,,,,,,,
Canada,CAN,1999,.2871732330322266,.8896600341796875,.8896600341796875,CAN,.1373236880162785,.1221713969742431,-.0330775579418756,.0890938390323675,.0890938390323675,0,0,-.0069677766745978,2000,.0076059722900391,1,1,0,0,0,,,,,,,,
Canada,CAN,2000,.2869424438476563,.8043699645996094,.8043699645996094,CAN,.1214542221817995,.0976941283968471,-.0331565600260213,.0645375683708258,.0645375683708258,0,0,.0385888474631865,2001,.0059458923339843,0,0,1,1,0,.0568698654512225,0,.0343782853370927,0,.00355840943596,0,.0002486940738996,0
Canada,CAN,2001,.2870743179321289,.8146199798583984,.8146199798583984,CAN,.1233575830588307,.1004895518267654,-.0331114178433946,.0673781339833708,.0673781339833708,0,0,.0156053756275533,2002,.0007114028930664,0,0,1,1,0,.0540292998386774,0,.0326995774641855,0,.000717843823415,0,.0000491586470874,0
Canada,CAN,2002,.2871138763427734,.7960399627685547,.7960399627685547,CAN,.119897216985527,.0954429761452122,-.0330978764944261,.0623450996507861,.0623450996507861,0,0,.00190331250209,2003,.0006964874267579,0,0,1,1,0,.0590623341712622,0,.0357868033799271,0,.0057508781559997,0,.0003565658972345,0
Canada,CAN,2003,.2873366355895996,.7591200256347657,.7591200256347657,CAN,.1130159344424274,.0857926590510724,-.0330216231604808,.0527710358905916,.0527710358905916,0,0,.0061749876226872,2004,-.001329345703125,0,0,1,1,0,.0686363979314566,0,.0414966386931122,0,.0153249419161942,0,.000676375420126,0
Canada,CAN,2004,.2864944839477539,.7188899993896485,.7188899993896485,CAN,.1055573386301819,.0758841151034244,-.0333099024184384,.042574212684986,.042574212684986,0,0,.0329167758758024,2005,.0144225692749024,0,0,1,1,0,.0788332211370623,0,.0487984778046903,0,.0255217651217998,0,.0009530206709176,0
Canada,CAN,2005,.2856869125366211,.7063999938964843,.7063999938964843,CAN,.1032616586559305,.0729440350442902,-.0335863444219699,.0393576906223203,.0393576906223203,0,0,.0296892878165395,2006,.0125661087036133,0,0,1,1,0,.082049743199728,0,.0518205800827492,0,.0287382871844655,0,.0007020707599621,0
Canada,CAN,2006,.2853600883483887,.6991999816894531,.6991999816894531,CAN,.10193321912994,.0712717049492011,-.0336982205138573,.0375734844353438,.0375734844353438,0,0,.0090023963759097,2007,.0447294616699219,0,0,1,1,0,.0838339493867045,0,.0566972878250478,0,.030522493371442,0,.0004395034005087,0
Canada,CAN,2007,.2849010848999023,.6718099975585937,.6718099975585937,CAN,.0968509728223635,.0650654518153395,-.0338553432539372,.0312101085614023,.0312101085614023,0,0,.0671455925431046,2008,.0003604888916016,0,0,1,1,0,.090197325260646,0,.0610333835023379,0,.0368858692453835,0,.0005010896542821,0
Canada,CAN,2008,.2842032814025879,.7035600280761719,.7035600280761719,CAN,.1027871623239569,.0723169388105132,-.0340942102992655,.0382227285112477,.0382227285112477,0,0,.0721587861929149,2009,.0039385986328124,0,0,1,1,0,.0831847053108006,0,.0566158193816328,0,.0298732492955381,0,.0002162283485487,0
Canada,CAN,2009,.2841995429992676,.818030014038086,.818030014038086,CAN,.1240974313358703,.1015154234977724,-.0340954900024467,.0674199334953257,.0674199334953257,0,0,.0723321458802297,2010,.0016830444335938,0,0,1,1,0,.0539875003267226,0,.0368349565932722,0,.0006760443114601,0,.0000188934709947,0
Canada,CAN,2010,.2829587936401367,.839749984741211,.839749984741211,CAN,.1281862253552694,.1076443807861209,-.0345202143475513,.0731241664385696,.0731241664385696,0,0,.0577384011813956,2011,-.0198196411132813,0,0,1,1,0,.0482832673834787,0,.0319860769578203,0,0,.0050281886317838,0,.0001099416118173
Canada,CAN,2011,.282921257019043,.8428399658203125,.8428399658203125,CAN,.1287628383550693,.108526466278113,-.0345330636121462,.0739934026659668,.0739934026659668,0,0,.0533707687349258,2012,.0077384185791015,0,0,1,1,0,.0474140311560815,0,.0317771461596038,0,0,.005897424859181,0,.0000937004276529
Canada,CAN,2012,.2826371192932129,.8701499938964844,.8701499938964844,CAN,.1338573490053858,.116475971420036,-.0346303275830156,.0818456438370205,.0818456438370205,0,0,.0429010896332421,2013,-.0013470458984375,0,0,1,1,0,.0395617899850278,0,.0264612391106965,0,0,.0137496660302347,0,.0002517060445587
