country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Bangladesh,BGD,2003,.563865,.37044,4172.57421875,.370436538492144,8.3362884,BGD,.03667595,.01358611,.04574008,.0593261923462754,1545.67395019531,.05932619,0,0,.03214539,2004,-.00518362,0,0,1,1,0,0,.11471627,0,.03606482,.05546667,0,.00917901,0,0,.11471627,0,.01898404
Bangladesh,BGD,2004,.5634304,.36585,4591.52880859375,.36584829335528,8.4319683,BGD,.03899686,.01426694,.04831984,.0625867789727959,1679.80297851563,.06258678,0,0,.03034718,2005,-.00628759,0,0,1,1,0,0,.11797685,0,.0363481,.05220609,0,.00807878,0,0,.11797685,0,.01825668
Bangladesh,BGD,2005,.5601026,.35558,5115.97802734375,.355580679708362,8.5401239,BGD,.0295505,.01050759,.04028807,.0507956513746457,1819.14294433594,.05079565,0,0,.0434566,2006,.02158239,0,0,1,1,0,0,.10618573,0,.03500705,.06399721,0,.0098307,0,0,.10618573,0,.01631134
Bangladesh,BGD,2006,.554116,.35332,5777.97998046875,.353318278928546,8.6618094,BGD,-.00205417,-.00072578,.01053478,.00980899854837771,2041.46594238281,.009809,0,0,.04550604,2007,.07723221,0,0,1,1,0,0,.06519907,0,.02653014,.10498387,0,.01710478,0,0,.06519907,0,.01062273
Bangladesh,BGD,2007,.5634095,.34989,6586.1279296875,.349886754460688,8.7927209,BGD,-.01314775,-.00460022,.00372789,-.000872334539284139,2304.39892578125,-.00087233,0,0,.03740713,2008,.01309742,0,0,1,1,0,0,.05451774,0,.02289784,.1156652,0,.02039748,0,0,.05451774,0,.00961417
Bangladesh,BGD,2008,.5578226,.3387,7531.06689453125,.338699300585952,8.926792,BGD,-.01465688,-.00496427,.00228817,-.00267610198100381,2550.76708984375,-.0026761,0,0,.03150667,2009,.00600822,0,0,1,1,0,0,.05271397,0,.02245697,.11746897,0,.02570667,0,0,.05271397,0,.01153582
Bangladesh,BGD,2009,.5562025,.3301,8446.1533203125,.33009652947365,9.0414664,BGD,-.01578897,-.00521188,.00197643,-.00323545358772816,2788.0458984375,-.00323545,0,0,.00497883,2010,.0014769,0,0,1,1,0,0,.05215462,0,.0222957,.11802832,0,.02719016,0,0,.05215462,0,.01201485
Bangladesh,BGD,2010,.5540662,.29623,9553.8271484375,.296226617503068,9.1646971,BGD,-.03184718,-.00943398,-.00843261,-.0178665945264506,2830.09790039063,-.01786659,0,0,.04129895,2011,.02703728,0,0,1,1,0,0,.03752348,0,.01705553,.13265946,0,.02457244,0,0,.03752348,0,.00695045
Bangladesh,BGD,2011,.553562,.29393,10970.8388671875,.293930202394683,9.302996,BGD,-.03323984,-.00977019,-.00951421,-.0192843975172173,3224.66088867188,-.0192844,0,0,.04110233,2012,.00293037,0,0,1,1,0,0,.03610568,0,.0165169,.13407726,0,.02152746,0,0,.03610568,0,.00579713
Bangladesh,BGD,2012,.5449835,.29078,12640.4306640625,.290780273893271,9.4446557,BGD,-.03000716,-.00872549,-.00865546,-.0173809519757565,3675.587890625,-.01738095,0,0,.03126429,2013,.00152287,0,0,1,1,0,0,.03800912,0,.01744554,.13217382,0,.02260506,0,0,.03800912,0,.00650052
Bangladesh,BGD,2013,.5449971,.28344,14362.060546875,.283439968041886,9.5723453,BGD,-.03164266,-.00896879,-.00912019,-.0180889856793915,4070.78198242188,-.01808899,0,0,.0380164,2014,.00116039,0,0,1,1,0,0,.03730109,0,.01716384,.13288185,0,.0235793,0,0,.03730109,0,.00661891
Bangladesh,BGD,2014,.5489215,.28683,16096.0517578125,.286826604957046,9.6863293,BGD,.05839286,.01674863,.07227929,.0890279105381506,4616.77587890625,.08902791,0,0,.03136396,2015,-.20595364,0,0,1,1,0,0,.14441799,0,.03670955,.02576496,0,.00491084,0,0,.14441799,0,.02752627
Bangladesh,BGD,2015,.5383821,.28206,18157.99609375,.282058206751631,9.8068663,BGD,.06437124,.01815644,.07525587,.0934123033421587,5121.61181640625,.0934123,0,0,.03483464,2016,-.00295118,0,0,1,1,0,0,.14880238,0,.03738487,.02138056,0,.00444116,0,0,.14880238,0,.03090915
Bangladesh,BGD,2016,.534509,.2772,20758.2109375,.277198221825625,9.9406972,BGD,.05850566,.01621767,.06954282,.0857604859117571,5754.13916015625,.08576049,0,0,.03974557,2017,.01599737,0,0,1,1,0,0,.14115056,0,.03772048,.02903238,0,.00548787,0,0,.14115056,0,.0266811
Bangladesh,BGD,2017,.5296712,.28306,23243.0703125,.283060109817678,10.053762,BGD,.06147164,.01740017,.07001359,.0874137573548918,6579.18603515625,.08741376,0,0,.05251282,2018,.00089272,0,0,1,1,0,0,.14280383,0,.03828978,.02737911,0,.00521248,0,0,.14280383,0,.02718724
Bangladesh,BGD,2018,.5288984,.29553,26392.48046875,.295529066562076,10.180834,BGD,.06210895,.018355,.06866769,.0870226865466435,7799.7451171875,.08702269,0,0,.061778,2019,.00370884,0,0,1,1,0,0,.14241276,0,.03871311,.02777018,0,.00500876,0,0,.14241276,0,.02568625
Bangladesh,BGD,2019,.5292065,.31951,29514.2890625,.31951370085835,10.29263,BGD,.06545004,.02091219,.06849168,.0894038676118488,9430.2197265625,.08940387,0,0,.05119134,2020,.00030958,0,0,1,1,0,0,.14479394,0,.03940523,.025389,0,.00528106,0,0,.14479394,0,.03011799
Bangladesh,BGD,2020,.5281836,.34509,31704.689453125,.345093924332591,10.36422,BGD,.06739032,.02325599,.0664598,.0897157940854322,10941.095703125,.08971579,0,0,.05145797,2021,.00553751,0,0,1,1,0,0,.14510587,0,.04029364,.02507707,0,.005446,0,0,.14510587,0,.03151272
Bangladesh,BGD,2021,.5572457,.35614,35301.8515625,.356144341756153,10.471691,BGD,.05428366,.01933282,.06156662,.0808994393429965,12572.5546875,.08089944,0,0,.06983765,2022,-.00018034,0,0,1,1,0,0,.13628951,0,.0378209,.03389343,0,.00723702,0,0,.13628951,0,.02910091
Bangladesh,BGD,2022,.5685682,.37863,39717.1640625,.378626054502176,10.589539,BGD,.05294118,.02004491,.06056422,.0806091252543829,15037.953125,.08060913,0,0,.07056306,2023,-.00233873,0,0,1,1,0,0,.1359992,0,.03742227,.03418374,0,.00787186,0,0,.1359992,0,.03131803
Bangladesh,BGD,2023,.5683826,.39726,44908.41796875,.397264441391356,10.712381,BGD,.05402053,.02146043,.05894494,.080405373509552,17840.517578125,.08040537,0,0,,,.00414312,1,0,0,1,0,,,,,.03438749,0,.00856243,0,0,.13579545,0,.03381285
Brazil,BRA,1995,.4062086,,705.992004394531,,6.5596039,BRA,,,.05906277,,,,,,,,,3,4,0,0,0,,,,,,,,,,,,
Brazil,BRA,1996,.4066447,,854.763000488281,,6.7508242,BRA,,,.05926957,,,,,,,,-.00070591,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1997,.4051666,,952.088989257813,,6.8586585,BRA,,,.05909291,,,,,,,,.001077,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1998,.401798,,1002.35101318359,,6.9101035,BRA,,,.05930852,,,,,,,,.00090313,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1999,.3994971,,1087.71105957031,,6.9918308,BRA,,,.05758412,,,,,,,2000,.00531384,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,2000,.3971103,.62198,1199.09301757813,.621975940067006,7.0893207,BRA,.13972709,.08690689,.05597201,.142878894745005,745.807006835938,.14287889,0,0,.11683829,2001,.00506889,0,1,1,0,0,0,.19826897,0,.07141614,,,,,,,,
Brazil,BRA,2001,.3945921,.67331,1315.75598144531,.67330644505126,7.1821667,BRA,.14737245,.09922682,.05512497,.154351789606486,885.906982421875,.15435179,0,0,.18771494,2002,.00320522,0,0,1,1,0,0,.20974187,0,.07622093,0,.03955892,0,.00718362,0,.20974187,0,.03808765
Brazil,BRA,2002,.3914939,.76095,1488.78796386719,.760950565469385,7.3057176,BRA,.16019239,.12189849,.0538144,.175712884821734,1132.89404296875,.17571288,0,0,.06426364,2003,.00461716,0,0,1,1,0,0,.23110296,0,.08505067,0,.06092002,0,.0113321,0,.23110296,0,.04298884
Brazil,BRA,2003,.3890575,.71514,1717.95104980469,.715136190793235,7.4488876,BRA,.1556437,.11130644,.05526282,.166569258986216,1228.56896972656,.16656926,0,0,.06006691,2004,-.00259026,0,0,1,1,0,0,.22195933,0,.08111069,0,.05177639,0,.01291849,0,.22195933,0,.05538005
Brazil,BRA,2004,.3880777,.68025,1957.75,.680250791126612,7.5795511,BRA,.15273219,.1038962,.0571126,.161008794360124,1331.76098632813,.16100879,0,0,.06223831,2005,-.00422192,0,0,1,1,0,0,.21639887,0,.07816511,0,.04621593,0,.00881634,0,.21639887,0,.04128112
Brazil,BRA,2005,.3850464,.66969,2170.583984375,.669685228809571,7.6827515,BRA,.14925515,.09995397,.05455905,.154513015815133,1453.60803222656,.15451302,0,0,.04739182,2006,.00770771,0,0,1,1,0,0,.20990309,0,.07743665,0,.03972015,0,.00745675,0,.20990309,0,.03940555
Brazil,BRA,2006,.3834362,.64599,2409.44995117188,.645988081799093,7.7871538,BRA,.13285519,.08582287,.04261206,.128434928702348,1556.47595214844,.12843493,0,0,.06555857,2007,.0306712,0,0,1,1,0,0,.183825,0,.07345416,0,.01364206,0,.00230721,0,.183825,0,.03108942
Brazil,BRA,2007,.3831102,.63025,2720.26293945313,.630246440625668,7.9084838,BRA,.12887561,.08122339,.04108988,.122313277195497,1714.43603515625,.12231328,0,0,.07190736,2008,.00395962,0,0,1,1,0,0,.17770335,0,.07171166,0,.00752041,0,.00110536,0,.17770335,0,.02611898
Brazil,BRA,2008,.3816102,.6142,3109.80297851563,.614200636485886,8.0423147,BRA,.12374861,.07600648,.03824244,.114248915107752,1910.04296875,.11424892,0,0,.079261,2009,.00778873,0,0,1,1,0,0,.16963899,0,.06977858,.00054395,0,.00008127,0,0,.16963899,0,.02534435
Brazil,BRA,2009,.3789001,.64702,3333.0390625,.647015835187013,8.1116398,BRA,.12389038,.08015904,.03312898,.113288020562217,2156.52905273438,.11328802,0,0,.08086615,2010,.01399406,0,0,1,1,0,0,.1686781,0,.07174382,.00150485,0,.00021313,0,0,.1686781,0,.02388979
Brazil,BRA,2010,.3785268,.62433,3885.84692382813,.624332128770844,8.2650962,BRA,.11320212,.07067572,.02652151,.0971972294923847,2426.05908203125,.09719723,0,0,.0585468,2011,.01674141,0,0,1,1,0,0,.15258731,0,.06745446,.01759564,0,.00251198,0,0,.15258731,0,.02178364
Brazil,BRA,2011,.3779647,.60634,4376.3818359375,.606337172522518,8.3839776,BRA,.1097474,.06654393,.0257083,.092252226250298,2653.56298828125,.09225223,0,0,.07152367,2012,.00228176,0,0,1,1,0,0,.1476423,0,.0656053,.02254064,0,.00337131,0,0,.1476423,0,.02208225
Brazil,BRA,2012,.3775795,.61614,4814.759765625,.616142450561972,8.4794414,BRA,.11219684,.06912924,.02646087,.0955901114143577,2966.57788085938,.09559011,0,0,.04377855,2013,-.00172344,0,0,1,1,0,0,.15098019,0,.06682829,.01920275,0,.00237553,0,0,.15098019,0,.01867746
Brazil,BRA,2013,.3755425,.59595,5331.619140625,.595946747166173,8.5814102,BRA,.11097637,.06613601,.02752587,.0936618793485268,3177.36108398438,.09366188,0,0,.07192277,2014,-.00179928,0,0,1,1,0,0,.14905195,0,.06570661,.02113099,0,.00287225,0,0,.14905195,0,.02026005
Brazil,BRA,2014,.3740115,.61617,5778.953125,.6161714502113,8.6619778,BRA,.15310049,.09433615,.06210689,.156443043284213,3560.82592773438,.15644304,0,0,.12803926,2015,-.08612434,0,0,1,1,0,0,.21183312,0,.07513846,0,.04165018,0,.00636862,0,.21183312,0,.03239085
Brazil,BRA,2015,.3708345,.7173,5995.787109375,.717296780323945,8.6988124,BRA,.17363599,.12454854,.06585923,.190407766588356,4300.7587890625,.19040777,0,0,.09224666,2016,-.00805439,0,0,1,1,0,0,.24579784,0,.0852062,0,.0756149,0,.01726631,0,.24579784,0,.05612681
Brazil,BRA,2016,.369249,.77422,6269.3271484375,.774221855509003,8.7434243,BRA,.1815651,.14057167,.0647744,.205346069183815,4853.85009765625,.20534607,0,0,.09495449,2017,.00340214,0,0,1,1,0,0,.26073614,0,.09127165,0,.0905532,0,.01444284,0,.26073614,0,.04158628
Brazil,BRA,2017,.368032,.82745,6585.47900390625,.827449434684102,8.7926224,BRA,.19302541,.15971877,.06746451,.227183278613877,5449.15087890625,.22718328,0,0,.07421676,2018,-.00622906,0,0,1,1,0,0,.28257335,0,.09715567,0,.11239041,0,.01962996,0,.28257335,0,.04935388
Brazil,BRA,2018,.3672472,.84777,7004.14111328125,.847770442165178,8.8542568,BRA,.19747094,.16741003,.06846239,.235872414627698,5937.90380859375,.23587241,0,0,.07129997,2019,-.00216766,0,0,1,1,0,0,.29126249,0,.09951185,0,.12107955,0,.01993413,0,.29126249,0,.04795247
Brazil,BRA,2019,.3689388,.87118,7389.130859375,.871184845773525,8.9077654,BRA,.19764795,.1721879,.06592486,.238112766800793,6437.298828125,.23811277,0,0,.11752872,2020,.00564262,0,0,1,1,0,0,.29350284,0,.10193341,0,.1233199,0,.01542468,0,.29350284,0,.03671091
Brazil,BRA,2020,.368475,.96007,7609.59716796875,.960068414326969,8.9371655,BRA,.20935781,.20099782,.06420835,.265206165482769,7305.73388671875,.26520617,0,0,.09319139,2021,.00450645,0,0,1,1,0,0,.32059624,0,.11278769,0,.1504133,0,.01785782,0,.32059624,0,.0380628
Brazil,BRA,2021,.3691458,.88934,9012.1416015625,.889342751905984,9.106328,BRA,.19907618,.17704695,.06479667,.241843620540858,8014.8828125,.24184362,0,0,.04947546,2022,-.00176399,0,0,1,1,0,0,.2972337,0,.10404429,0,.12705075,0,.01551945,0,.2972337,0,.03630756
Brazil,BRA,2022,.3681672,.83939,10079.67578125,.839388377059809,9.2182764,BRA,.19183884,.1610273,.06481647,.225843769692737,8460.7626953125,.22584377,0,0,.07259193,2023,.00036987,0,0,1,1,0,0,.28123385,0,.09854769,0,.1110509,0,.01482891,0,.28123385,0,.03755388
Brazil,BRA,2023,.3685202,.84001,10943.34375,.840005215070805,9.3004867,BRA,.19172759,.16105218,.06473443,.22578660238784,9192.4658203125,.2257866,0,0,,,.00005455,1,0,0,1,0,,,,,0,.11099374,0,.01636698,0,.28117668,0,.04146191
Canada,CAN,1995,.2875361,1.00084,831.620971679688,1.00084174429322,6.7233768,CAN,.1517566,.15188434,-.01626887,.135615478495141,832.320983886719,.13561548,0,0,.03560522,1996,,1,3,0,0,0,,,,,,,,,,,,
Canada,CAN,1996,.287979,1.00244,859.833984375,1.00243889627131,6.7567393,CAN,.15098264,.15135087,-.01705254,.134298329187675,861.931030273438,.13429833,0,0,.00246559,1997,.00177673,1,1,0,0,0,,,,,,,,,,,,
Canada,CAN,1997,.2877423,.95272,906.926025390625,.952724920445928,6.8100609,CAN,.1420548,.13533915,-.01836775,.116971401258125,864.051025390625,.1169714,0,0,.01476195,1998,.00340199,1,1,0,0,0,,,,,,,,,,,,
Canada,CAN,1998,.2874024,.9329,940.547973632813,.932901936399744,6.8464627,CAN,.1404171,.13099538,-.01723928,.1137561019697,877.439025878906,.1137561,0,0,.02048801,1999,-.00268616,1,1,0,0,0,,,,,,,,,,,,
Canada,CAN,1999,.2871732,.88966,1007.92700195313,.889656674181155,6.915651,CAN,.13059778,.11618719,-.02023101,.0959561749368039,896.708984375,.09595617,0,0,-.00696778,2000,.00760597,1,1,0,0,0,,,,,,,,,,,,
Canada,CAN,2000,.2869424,.80437,1106.07104492188,.804366028932558,7.0085694,CAN,.1151427,.09261688,-.02256095,.070055926634133,889.685974121094,.07005593,0,0,.03858885,2001,.00594589,0,0,1,1,0,0,.125446,0,.0758331,.04473694,0,.00312662,0,0,.125446,0,.00876731
Canada,CAN,2001,.2870743,.81462,1144.54296875,.814620338784927,7.0427607,CAN,.11631373,.09475153,-.02286696,.0718845635293484,932.367980957031,.07188456,0,0,.01560538,2002,.0007114,0,0,1,1,0,0,.12727464,0,.07702907,.0429083,0,.0029384,0,0,.12727464,0,.00871589
Canada,CAN,2002,.2871139,.79604,1193.69396972656,.796040717307064,7.084808,CAN,.11316717,.09008567,-.02315126,.0669344082380165,950.22900390625,.06693441,0,0,.00190331,2003,.00069649,0,0,1,1,0,0,.12232448,0,.07411834,.04785846,0,.00296732,0,0,.12232448,0,.00758436
Canada,CAN,2003,.2873366,.75912,1254.74694824219,.759117986217768,7.1346892,CAN,.10804628,.08201988,-.02265959,.0593602853332745,952.5009765625,.05936029,0,0,.00617499,2004,-.00132935,0,0,1,1,0,0,.11475036,0,.06937652,.05543258,0,.00244655,0,0,.11475036,0,.00506458
Canada,CAN,2004,.2864945,.71889,1335.73095703125,.718894039539008,7.197234,CAN,.09596911,.06899162,-.02826293,.040728690210191,960.2490234375,.04072869,0,0,.03291678,2005,.01442257,0,0,1,1,0,0,.09611877,0,.05949839,.07406418,0,.00276567,0,0,.09611877,0,.00358922
Canada,CAN,2005,.2856869,.7064,1421.58996582031,.706404099722944,7.2595312,CAN,.08890396,.06280212,-.0331324,.0296697220744471,1004.21697998047,.02966972,0,0,.02968929,2006,.01256611,0,0,1,1,0,0,.0850598,0,.05372166,.08512314,0,.00207954,0,0,.0850598,0,.00207799
Canada,CAN,2006,.2853601,.6992,1496.60400390625,.699198298883051,7.3109538,CAN,.06810018,.04761553,-.05090069,-.00328516315753036,1046.42297363281,-.00328516,0,0,.0090024,2007,.04472946,0,0,1,1,0,0,.05210491,0,.03523879,.11807803,0,.00170024,0,0,.05210491,0,.00075028
Canada,CAN,2007,.2849011,.67181,1577.66101074219,.671814787129168,7.3636987,CAN,.06402317,.04301171,-.05096592,-.00795421271867568,1059.89599609375,-.00795421,0,0,.06714559,2008,.00036049,0,0,1,1,0,0,.04743586,0,.03209819,.12274708,0,.0016675,0,0,.04743586,0,.00064441
Canada,CAN,2008,.2842033,.70356,1657.041015625,.703560725714724,7.4127888,CAN,.06744255,.04744993,-.05241619,-.00496625997483338,1165.82897949219,-.00496626,0,0,.07215879,2009,.0039386,0,0,1,1,0,0,.05042382,0,.03431864,.11975913,0,.00086684,0,0,.05042382,0,.00036498
Canada,CAN,2009,.2841995,.81803,1571.333984375,.818030450962869,7.3596802,CAN,.08405091,.0687562,-.05308622,.0156699772739772,1285.39904785156,.01566998,0,0,.07233215,2010,.00168304,0,0,1,1,0,0,.07106005,0,.04848333,.09912289,0,.0027702,0,0,.07106005,0,.00198592
Canada,CAN,2010,.2829588,.83975,1666.04797363281,.839745931076221,7.4182096,CAN,.09678579,.08127547,-.04497637,.0362991019612144,1399.05700683594,.0362991,0,0,.0577384,2011,-.01981964,0,0,1,1,0,0,.09168918,0,.06074107,.07849376,0,.00171627,0,0,.09168918,0,.00200479
Canada,CAN,2011,.2829213,.84284,1774.06298828125,.842840396875441,7.4810277,CAN,.09383506,.07908798,-.04805362,.0310343543290088,1495.251953125,.03103435,0,0,.05337077,2012,.00773842,0,0,1,1,0,0,.08642443,0,.05792213,.08375851,0,.00133079,0,0,.08642443,0,.00137314
Canada,CAN,2012,.2826371,.87015,1827.20104980469,.870147846491058,7.5105406,CAN,.09871901,.08590014,-.0474683,.0384318372436813,1589.93505859375,.03843184,0,0,.04290109,2013,-.00134705,0,0,1,1,0,0,.09382191,0,.06275358,.07636103,0,.00139789,0,0,.09382191,0,.00171754
Canada,CAN,2013,.2824788,.87703,1902.24694824219,.87702807259122,7.5507911,CAN,.09880319,.08665317,-.04837368,.0382794911412417,1668.32397460938,.03827949,0,0,.0222947,2014,.00233994,0,0,1,1,0,0,.09366957,0,.06287087,.07651338,0,.00099655,0,0,.09366957,0,.00122
Canada,CAN,2014,.2821852,.85755,1994.89794921875,.857554648075621,7.5983482,CAN,.09042385,.0775434,-.05332429,.0242191006630229,1710.73400878906,.0242191,0,0,.06321026,2015,.01254936,0,0,1,1,0,0,.07960918,0,.0544326,.09057377,0,.00064855,0,0,.07960918,0,.00057004
Canada,CAN,2015,.2819352,.92283,1990.44104003906,.922826647110307,7.5961115,CAN,.10408536,.09605274,-.0500196,.0460331357056011,1836.83203125,.04603314,0,0,.01826276,2016,-.00818588,0,0,1,1,0,0,.10142321,0,.06851766,.06875973,0,.00111855,0,0,.10142321,0,.0016499
Canada,CAN,2016,.2820459,.92478,2025.53503417969,.924784292441059,7.6135892,CAN,.10910628,.10089978,-.04575182,.0551479570574922,1873.18298339844,.05514796,0,0,.03680855,2017,-.01075745,0,0,1,1,0,0,.11053803,0,.07348618,.05964491,0,.00086433,0,0,.11053803,0,.00160184
Canada,CAN,2017,.2831179,.90989,2140.64111328125,.909886285071303,7.6688606,CAN,.10787404,.09815311,-.04452308,.0536300246555806,1947.73999023438,.05363002,0,0,.03796339,2018,-.00354309,0,0,1,1,0,0,.1090201,0,.07209078,.06116284,0,.00030473,0,0,.1090201,0,.00054317
Canada,CAN,2018,.2846723,.90756,2235.67504882813,.907558539202223,7.7122985,CAN,.11067691,.10044577,-.04124626,.0591995147724197,2029.00598144531,.05919951,0,0,.02493561,2019,-.00888954,0,0,1,1,0,0,.11458959,0,.07475502,.05559335,0,.00013823,0,0,.11458959,0,.00028492
Canada,CAN,2019,.2838461,.9011,2313.56298828125,.901100993061255,7.746544,CAN,.11128661,.10028047,-.04005941,.0602210592153498,2084.75390625,.06022106,0,0,.23206372,2020,-.00262421,0,0,1,1,0,0,.11561113,0,.07511806,.05457181,0,.00016275,0,0,.11561113,0,.00034479
Canada,CAN,2020,.2835584,1.18064,2220.52709960938,1.18064217711188,7.7054999,CAN,.15677453,.18509462,-.03735581,.147738805381757,2621.64794921875,.14773881,0,0,.10530518,2021,-.0066613,0,0,1,1,0,0,.20312888,0,.1306294,0,.03294594,0,.000393,0,.20312888,0,.00242305
Canada,CAN,2021,.2824279,1.12606,2535.81811523438,1.12605905757848,7.8382716,CAN,.14698847,.1655177,-.03903581,.126481898102918,2855.48095703125,.1264819,0,0,.04341239,2022,.00470062,0,0,1,1,0,0,.18187197,0,.11781429,0,.01168903,0,-.00017721,0,.18187197,0,-.0027572
Canada,CAN,2022,.281437,1.03541,2864.15893554688,1.03540584208712,7.96003,CAN,.13442883,.13918839,-.03825923,.100929162011614,2965.56689453125,.10092916,0,0,.05236867,2023,-.00152397,0,0,1,1,0,0,.15631924,0,.10102333,.0138637,0,-.00013854,0,0,.15631924,0,-.00156205
Canada,CAN,2023,.2815839,1.05071,2965.20092773438,1.05070757697751,7.9947001,CAN,.1371362,.14409005,-.03786949,.106220556170809,3115.55908203125,.10622056,0,0,,,-.00104103,1,0,0,1,0,,,,,.00857231,0,.00002552,0,0,.16161063,0,.0004812
Switzerland,CHE,1995,.2934501,.49274,423.628997802734,.492737767420249,6.0488581,CHE,.06151818,.03031233,-.02640889,.00390343969634992,208.738006591797,.00390344,0,0,.01691099,1996,,1,3,0,0,0,,,,,,,,,,,,
Switzerland,CHE,1996,.2941618,.50559,427.028991699219,.505590948143221,6.0568519,CHE,.06261248,.0316563,-.02697017,.00468613132741509,215.901992797852,.00468613,0,0,.03219222,1997,.0011034,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,1997,.2942936,.52943,433.769989013672,.529425750724209,6.0725144,CHE,.06401959,.03389362,-.02891064,.0049829822087936,229.649002075195,.00498298,0,0,.0375268,1998,.00481308,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,1998,.294664,.55291,444.782989501953,.55291458476976,6.0975865,CHE,.06511851,.03600498,-.0310118,.00499318027457786,245.927001953125,.00499318,0,0,-.02342266,1999,.00511406,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,1999,.2929292,.51965,453.204986572266,.519652275820654,6.1163445,CHE,.05785752,.03006579,-.03349984,-.00343404820430074,235.509002685547,-.00343405,0,0,.02391634,2000,.00698746,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,2000,.29259,.51656,476.899993896484,.516561145638472,6.1673068,CHE,.05443601,.02811953,-.03624513,-.00812560303340225,246.348007202148,-.0081256,0,0,.00178863,2001,.00703468,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,2001,.2926863,.50453,489.963989257813,.504528923447569,6.1943319,CHE,.05143434,.02595011,-.03727323,-.0113231154947568,247.20100402832,-.01132312,0,0,.06369241,2002,.00253872,1,1,0,0,0,,,,,,,,,,,,
Switzerland,CHE,2002,.2924902,.56867,489.582000732422,.568664675346419,6.193552,CHE,.06000195,.03412099,-.03836605,-.004245064257557,278.407989501953,-.00424506,0,0,-.00212222,2003,.00282654,1,1,0,0,0,,,,,,,,,,,,
