criterion,variable,cutoff,rss,N,N_low,N_high
YA,YA_hat,.0203555938629621,12.876485,1433,616,817
YA,YA_hat,.0204128996412686,12.877881,1433,617,816
YA,YA_hat,.0204306795459439,12.878306,1433,618,815
YA,YA_hat,.0204331952372028,12.878386,1433,619,814
YA,YA_hat,.0204379282022626,12.878535,1433,621,812
YA,YA_hat,.0204434441120509,12.878706,1433,622,811
YA,YA_hat,.0204690374200621,12.879457,1433,622,811
YA,YA_hat,.0204781375481363,12.879723,1433,623,810
YA,YA_hat,.0205319521630632,12.881244,1433,625,808
YA,YA_hat,.020540140994814,12.881469,1433,625,808
YA,YA_hat,.0205449124653522,12.881581,1433,626,807
YA,YA_hat,.020550341737814,12.881706,1433,628,805
YA,YA_hat,.0205606483708797,12.881937,1433,629,804
YA,YA_hat,.0205686382576585,12.882113,1433,629,804
YA,YA_hat,.020658285429075,12.883941,1433,630,803
YA,YA_hat,.0206650206790143,12.884071,1433,631,802
YA,YA_hat,.0206922921841281,12.884634,1433,632,801
YA,YA_hat,.0207026405314621,12.884838,1433,633,800
YA,YA_hat,.0207322640795514,12.88533,1433,635,798
YA,YA_hat,.0207383286924076,12.885426,1433,635,798
YA,YA_hat,.0207426669763132,12.885491,1433,636,797
YA,YA_hat,.0207498257865155,12.885591,1433,638,795
YA,YA_hat,.020751901873562,12.88562,1433,638,795
YA,YA_hat,.0207552935644557,12.88567,1433,640,793
YA,YA_hat,.0207696946133968,12.885879,1433,640,793
YA,YA_hat,.0207804087627761,12.886031,1433,641,792
YA,YA_hat,.0208117522222363,12.886482,1433,643,790
YA,YA_hat,.0208389050021248,12.886848,1433,643,790
YA,YA_hat,.0208461344057042,12.886939,1433,644,789
YA,YA_hat,.0208504823159795,12.886992,1433,646,787
YA,YA_hat,.020870569340572,12.887214,1433,646,787
YA,YA_hat,.0208733930756585,12.887242,1433,647,786
YA,YA_hat,.0208759344372364,12.887268,1433,649,784
YA,YA_hat,.0209280195144228,12.88779,1433,650,783
YA,YA_hat,.0209287286569842,12.887794,1433,650,783
YA,YA_hat,.0209374437302739,12.887852,1433,651,782
YA,YA_hat,.0209397604765608,12.887866,1433,652,781
YA,YA_hat,.0209745116708639,12.888104,1433,653,780
YA,YA_hat,.0209884378189042,12.888194,1433,655,778
YA,YA_hat,.0209904850268419,12.888206,1433,656,777
YA,YA_hat,.021006974997989,12.888267,1433,656,777
YA,YA_hat,.02100943934861,12.88827,1433,658,775
YA,YA_hat,.0210129337207795,12.888271,1433,658,775
YA,YA_hat,.0210256244847194,12.888259,1433,660,773
YA,YA_hat,.0210290225931928,12.888262,1433,660,773
YA,YA_hat,.0210346925248949,12.888264,1433,662,771
YA,YA_hat,.0210348722171277,12.888264,1433,663,770
YA,YA_hat,.0210371087436678,12.888264,1433,664,769
YA,YA_hat,.0210954605874722,12.888217,1433,664,769
YA,YA_hat,.0211565623641962,12.888059,1433,666,767
YA,YA_hat,.0211602139670694,12.888052,1433,666,767
YA,YA_hat,.0211709056549196,12.888028,1433,667,766
YA,YA_hat,.0211931521950954,12.887955,1433,668,765
YA,YA_hat,.0211972369846012,12.887937,1433,669,764
YA,YA_hat,.0212046236188843,12.887901,1433,670,763
YA,YA_hat,.0212126873078302,12.887858,1433,672,761
YA,YA_hat,.0212425803942686,12.887685,1433,673,760
YA,YA_hat,.0212483497984567,12.88765,1433,674,759
YA,YA_hat,.0212628759902028,12.887543,1433,675,758
YA,YA_hat,.0212926663953653,12.887347,1433,675,758
YA,YA_hat,.0212977362833615,12.887318,1433,676,757
YA,YA_hat,.0213037303028406,12.887281,1433,678,755
YA,YA_hat,.0213693436381232,12.886891,1433,679,754
YA,YA_hat,.0213857630158932,12.886788,1433,680,753
YA,YA_hat,.0214516105928364,12.886398,1433,681,752
YA,YA_hat,.0214723842984613,12.88625,1433,681,752
YA,YA_hat,.0215200444544156,12.885931,1433,683,750
YA,YA_hat,.021521501245017,12.885919,1433,683,750
YA,YA_hat,.0215237570242963,12.885902,1433,684,749
YA,YA_hat,.0215280888906222,12.885869,1433,685,748
YA,YA_hat,.0215291766703885,12.885859,1433,687,746
YA,YA_hat,.0215538939787649,12.885629,1433,687,746
YA,YA_hat,.0215622432500093,12.885549,1433,688,745
YA,YA_hat,.0215678201268052,12.885493,1433,690,743
YA,YA_hat,.0215760859695129,12.885407,1433,690,743
YA,YA_hat,.0216145304809576,12.885031,1433,692,741
YA,YA_hat,.02161521716199,12.885024,1433,693,740
YA,YA_hat,.0216292299473567,12.884888,1433,693,740
YA,YA_hat,.0216307733752847,12.884872,1433,695,738
YA,YA_hat,.0216310782103224,12.88487,1433,695,738
YA,YA_hat,.0216347298131957,12.88483,1433,697,736
YA,YA_hat,.0216509727075227,12.884622,1433,697,736
YA,YA_hat,.0216564372766731,12.884549,1433,699,734
YA,YA_hat,.0216627682190886,12.884469,1433,699,734
YA,YA_hat,.0216634709440704,12.884459,1433,701,732
YA,YA_hat,.0216656497123928,12.884424,1433,702,731
YA,YA_hat,.0216714800835884,12.884323,1433,702,731
YA,YA_hat,.0216746022361329,12.884274,1433,703,730
YA,YA_hat,.0216766109385922,12.884244,1433,705,728
YA,YA_hat,.0216833782764302,12.884146,1433,706,727
YA,YA_hat,.0216845847814217,12.884128,1433,707,726
YA,YA_hat,.0216914580093254,12.884031,1433,708,725
YA,YA_hat,.0216952507989529,12.883977,1433,708,725
YA,YA_hat,.021697339721159,12.883947,1433,710,723
YA,YA_hat,.0216989922479425,12.883922,1433,710,723
YA,YA_hat,.0217000736101291,12.883905,1433,712,721
YA,YA_hat,.0217066163326761,12.883814,1433,713,720
YA,YA_hat,.0217067125963722,12.883813,1433,713,720
YA,YA_hat,.021719804459046,12.883627,1433,715,718
YA,YA_hat,.0217283077522042,12.883515,1433,716,717
YA,YA_hat,.0217289045871202,12.883509,1433,717,716
YA,YA_hat,.0217325080581453,12.883471,1433,717,716
YA,YA_hat,.0217353670899204,12.88344,1433,718,715
YA,YA_hat,.0217715269429769,12.883036,1433,719,714
YA,YA_hat,.021775056611835,12.882995,1433,720,713
YA,YA_hat,.0217779862369873,12.882962,1433,722,711
YA,YA_hat,.0217781049622125,12.882961,1433,722,711
YA,YA_hat,.0217813105432937,12.882927,1433,724,709
YA,YA_hat,.0217889378368171,12.882831,1433,725,708
YA,YA_hat,.0217931060548595,12.882774,1433,725,708
YA,YA_hat,.0217976176134182,12.882716,1433,727,706
YA,YA_hat,.0218051646871948,12.88262,1433,727,706
YA,YA_hat,.0218095222238397,12.882561,1433,729,704
YA,YA_hat,.0218142295185804,12.882499,1433,729,704
YA,YA_hat,.0218218600208937,12.882392,1433,730,703
YA,YA_hat,.0218322629176556,12.882231,1433,732,701
YA,YA_hat,.0218337838840544,12.882208,1433,732,701
YA,YA_hat,.0218359851139059,12.882172,1433,733,700
YA,YA_hat,.0218559277429543,12.881837,1433,734,699
YA,YA_hat,.0218696228581238,12.881615,1433,735,698
YA,YA_hat,.021873226329149,12.881566,1433,737,696
YA,YA_hat,.0218898927837391,12.881315,1433,738,695
YA,YA_hat,.0218977479013433,12.881198,1433,738,695
YA,YA_hat,.0219029974815723,12.881129,1433,739,694
YA,YA_hat,.0219148090370875,12.880998,1433,740,693
YA,YA_hat,.0219149020919938,12.880997,1433,742,691
YA,YA_hat,.0219171065306352,12.88097,1433,743,690
YA,YA_hat,.0219240310991768,12.8809,1433,743,690
YA,YA_hat,.0219309877556172,12.880826,1433,745,688
YA,YA_hat,.0219449556179257,12.880678,1433,745,688
YA,YA_hat,.0219559553496036,12.880566,1433,747,686
YA,YA_hat,.0219646640053135,12.880469,1433,747,686
YA,YA_hat,.0219693392121556,12.880416,1433,748,685
YA,YA_hat,.0219708088379165,12.880399,1433,749,684
YA,YA_hat,.0220066317680366,12.879996,1433,751,682
YA,YA_hat,.022019136422164,12.879858,1433,752,681
YA,YA_hat,.0220262214301992,12.87978,1433,753,680
YA,YA_hat,.022069065192557,12.879333,1433,753,680
YA,YA_hat,.0220827538901468,12.879185,1433,755,678
YA,YA_hat,.0220866268995211,12.879145,1433,756,677
YA,YA_hat,.0220998406962099,12.879016,1433,756,677
YA,YA_hat,.0221118736582263,12.878892,1433,758,675
YA,YA_hat,.0221767136751499,12.878257,1433,758,675
YA,YA_hat,.0221888749887611,12.878132,1433,760,673
YA,YA_hat,.0221982254024452,12.87803,1433,760,673
YA,YA_hat,.022204800212891,12.877962,1433,762,671
YA,YA_hat,.0222082592883719,12.877923,1433,762,671
YA,YA_hat,.022227637170403,12.877685,1433,763,670
YA,YA_hat,.0222703942954343,12.877123,1433,764,669
YA,YA_hat,.0222867751677259,12.876965,1433,766,667
YA,YA_hat,.0222912289680669,12.876932,1433,767,666
YA,YA_hat,.0223065541484908,12.87682,1433,767,666
YA,YA_hat,.0223208428897865,12.876709,1433,769,664
YA,YA_hat,.0223270037663388,12.876656,1433,769,664
YA,YA_hat,.0223343422687739,12.87659,1433,771,662
YA,YA_hat,.0223669179035444,12.876451,1433,771,662
YA,YA_hat,.0224596390956574,12.876177,1433,773,660
YA,YA_hat,.0224603386118493,12.876175,1433,774,659
YA,YA_hat,.0224606274029377,12.876173,1433,775,658
YA,YA_hat,.0224983499366614,12.876133,1433,776,657
YA,YA_hat,.0225238309370271,12.876085,1433,776,657
YA,YA_hat,.0225269723423109,12.876076,1433,778,655
YA,YA_hat,.022530749087989,12.876059,1433,778,655
YA,YA_hat,.0225331268012835,12.876047,1433,780,653
YA,YA_hat,.0225419188855301,12.875998,1433,781,652
YA,YA_hat,.0225517923319632,12.875998,1433,782,651
YA,YA_hat,.0225602474932733,12.875998,1433,782,651
YA,YA_hat,.0225751683661736,12.876048,1433,784,649
YA,YA_hat,.0225780370243182,12.876062,1433,784,649
YA,YA_hat,.0226094350332062,12.876183,1433,786,647
YA,YA_hat,.0226110779336201,12.876188,1433,786,647
YA,YA_hat,.0226419529097591,12.876312,1433,788,645
YA,YA_hat,.0226498882471101,12.876349,1433,789,644
YA,YA_hat,.022657752991084,12.876389,1433,790,643
YA,YA_hat,.0226714866117319,12.876455,1433,790,643
YA,YA_hat,.0226765564997281,12.876474,1433,791,642
YA,YA_hat,.0226947824261955,12.876532,1433,792,641
YA,YA_hat,.0226988158750634,12.876551,1433,794,639
YA,YA_hat,.0227046526638388,12.876575,1433,795,638
YA,YA_hat,.0227220796016283,12.876638,1433,796,637
YA,YA_hat,.0227380786279252,12.876667,1433,797,636
YA,YA_hat,.0227529642041368,12.876689,1433,797,636
YA,YA_hat,.022755075587872,12.876692,1433,799,634
YA,YA_hat,.0227649490343051,12.876691,1433,800,633
YA,YA_hat,.0227677888133409,12.876685,1433,800,633
YA,YA_hat,.0227763402383472,12.876666,1433,801,632
YA,YA_hat,.0227900385623066,12.876605,1433,803,630
YA,YA_hat,.0227965171090562,12.876575,1433,804,629
YA,YA_hat,.0227989525805683,12.876568,1433,805,628
YA,YA_hat,.0228124808386645,12.876492,1433,806,627
YA,YA_hat,.0228131161790589,12.876488,1433,806,627
YA,YA_hat,.0228374003008028,12.876369,1433,807,626
YA,YA_hat,.0228628973451179,12.876227,1433,808,625
YA,YA_hat,.0228629165978572,12.876227,1433,810,623
YA,YA_hat,.0228909132894818,12.876053,1433,811,622
YA,YA_hat,.0228979694184082,12.876008,1433,812,621
YA,YA_hat,.0229030521415639,12.875967,1433,813,620
YA,YA_hat,.0229049966682257,12.87595,1433,814,619
YA,YA_hat,.0229055485800835,12.875946,1433,814,619
YA,YA_hat,.0229221412325066,12.875859,1433,816,617
YA,YA_hat,.0229548484276618,12.875704,1433,816,617
YA,YA_hat,.0229585642063325,12.875686,1433,818,615
YA,YA_hat,.022963576336111,12.875669,1433,818,615
YA,YA_hat,.0229663455217697,12.875659,1433,819,614
YA,YA_hat,.0229697596741925,12.875648,1433,821,612
YA,YA_hat,.022990992236769,12.875596,1433,821,612
YA,YA_hat,.0229940373783566,12.875591,1433,823,610
YA,YA_hat,.02299445131225,12.875591,1433,824,609
YA,YA_hat,.0230039172423695,12.875557,1433,825,608
YA,YA_hat,.0230039621654277,12.875557,1433,826,607
YA,YA_hat,.0230076009331414,12.875539,1433,827,606
YA,YA_hat,.0230116568435384,12.875518,1433,828,605
YA,YA_hat,.0230360853608264,12.875389,1433,828,605
YA,YA_hat,.0230401669415424,12.87536,1433,830,603
YA,YA_hat,.0230604400759475,12.875245,1433,831,602
YA,YA_hat,.0230612358558355,12.87524,1433,832,601
YA,YA_hat,.0230669795897046,12.875204,1433,833,600
YA,YA_hat,.0230697904896316,12.875187,1433,833,600
YA,YA_hat,.0230735832792592,12.875164,1433,835,598
YA,YA_hat,.023085802351088,12.875088,1433,836,597
YA,YA_hat,.0231051385188507,12.874977,1433,836,597
YA,YA_hat,.0231171040962798,12.874901,1433,838,595
YA,YA_hat,.0231264384660146,12.874857,1433,839,594
YA,YA_hat,.023136603912326,12.874815,1433,840,593
YA,YA_hat,.023146381095063,12.874782,1433,841,592
YA,YA_hat,.0231473373144445,12.874778,1433,841,592
YA,YA_hat,.0231680500530619,12.874729,1433,842,591
YA,YA_hat,.0231913522851053,12.874662,1433,844,589
YA,YA_hat,.0232028076649448,12.874634,1433,844,589
YA,YA_hat,.0232043992247208,12.874628,1433,845,588
YA,YA_hat,.0232329895424716,12.874532,1433,846,587
YA,YA_hat,.023235068838308,12.874526,1433,847,586
YA,YA_hat,.0232413901543539,12.874518,1433,848,585
YA,YA_hat,.0232555858407433,12.8745,1433,849,584
YA,YA_hat,.0232688413517005,12.87445,1433,850,583
YA,YA_hat,.02328527356463,12.874393,1433,852,581
YA,YA_hat,.0233111171582512,12.8743,1433,853,580
YA,YA_hat,.0233290895903188,12.874237,1433,854,579
YA,YA_hat,.0233347402692816,12.874225,1433,854,579
YA,YA_hat,.0233349873461017,12.874225,1433,856,577
YA,YA_hat,.0233544711181985,12.874155,1433,856,577
YA,YA_hat,.0233689523868864,12.874157,1433,857,576
YA,YA_hat,.0233703867159588,12.874157,1433,859,574
YA,YA_hat,.0233814217443252,12.874142,1433,859,574
YA,YA_hat,.0233869793683818,12.874139,1433,860,573
YA,YA_hat,.0233927038495117,12.874149,1433,862,571
YA,YA_hat,.0234084493814088,12.874181,1433,863,570
YA,YA_hat,.0234384387315433,12.874244,1433,863,570
YA,YA_hat,.0234479592110906,12.874261,1433,864,569
YA,YA_hat,.0234503465507547,12.874265,1433,866,567
YA,YA_hat,.0234638427209522,12.874292,1433,867,566
YA,YA_hat,.0234679981038352,12.874299,1433,868,565
YA,YA_hat,.0234781378798276,12.874322,1433,869,564
YA,YA_hat,.0235019214303516,12.87443,1433,870,563
YA,YA_hat,.0235221817295972,12.87453,1433,871,562
YA,YA_hat,.0235347601858916,12.874573,1433,872,561
YA,YA_hat,.023540321018738,12.874592,1433,872,561
YA,YA_hat,.0235542567931479,12.874619,1433,874,559
YA,YA_hat,.023560398416961,12.874631,1433,874,559
YA,YA_hat,.0235816470234869,12.874627,1433,876,557
YA,YA_hat,.0235890432841396,12.874621,1433,877,556
YA,YA_hat,.0236596847931501,12.874583,1433,878,555
YA,YA_hat,.0236687817124344,12.87457,1433,878,555
YA,YA_hat,.0236925395926394,12.874532,1433,879,554
YA,YA_hat,.0236968329534869,12.874515,1433,881,552
YA,YA_hat,.0237181361094405,12.874453,1433,881,552
YA,YA_hat,.0237895830247087,12.874341,1433,883,550
YA,YA_hat,.0237906964747939,12.87434,1433,884,549
YA,YA_hat,.0238029444257316,12.874304,1433,885,548
YA,YA_hat,.023806515808858,12.874296,1433,885,548
YA,YA_hat,.0238276296462093,12.874195,1433,886,547
YA,YA_hat,.0238290575577019,12.874187,1433,887,546
YA,YA_hat,.0238331006329394,12.874166,1433,888,545
YA,YA_hat,.0238684326182092,12.874029,1433,890,543
YA,YA_hat,.0239205433657145,12.873847,1433,890,543
YA,YA_hat,.0239293932081788,12.873805,1433,891,542
YA,YA_hat,.0239371969851451,12.873784,1433,892,541
YA,YA_hat,.0239456425200856,12.873769,1433,893,540
YA,YA_hat,.0239459601902829,12.873769,1433,895,538
YA,YA_hat,.023946877904186,12.873768,1433,896,537
YA,YA_hat,.0239678569723627,12.873768,1433,896,537
YA,YA_hat,.0239693137629641,12.873767,1433,897,536
YA,YA_hat,.0239946824556844,12.873748,1433,898,535
YA,YA_hat,.0240134057445818,12.87375,1433,899,534
YA,YA_hat,.0240218769498413,12.873762,1433,900,533
YA,YA_hat,.0240239530368879,12.873768,1433,902,531
YA,YA_hat,.0240612102960803,12.873878,1433,903,530
YA,YA_hat,.0240813101558323,12.873935,1433,903,530
YA,YA_hat,.0240837424185546,12.873941,1433,905,528
YA,YA_hat,.0240882475595335,12.873957,1433,906,527
YA,YA_hat,.0240911322616275,12.873965,1433,906,527
YA,YA_hat,.0240957368750924,12.873981,1433,907,526
YA,YA_hat,.0241021929603129,12.873999,1433,908,525
YA,YA_hat,.0241078564744353,12.874009,1433,910,523
YA,YA_hat,.0241412086363546,12.874107,1433,910,523
YA,YA_hat,.024146621864867,12.874128,1433,911,522
YA,YA_hat,.0241772882696644,12.87425,1433,913,520
YA,YA_hat,.0241778145112032,12.874252,1433,913,520
YA,YA_hat,.0241965987671082,12.874305,1433,915,518
YA,YA_hat,.0242151904956208,12.874369,1433,915,518
YA,YA_hat,.0242172730002471,12.874376,1433,916,517
YA,YA_hat,.024224739854277,12.874409,1433,918,515
YA,YA_hat,.0242337790153436,12.87444,1433,918,515
YA,YA_hat,.0242405335180221,12.874463,1433,919,514
YA,YA_hat,.0243014908992019,12.874704,1433,921,512
YA,YA_hat,.0243120959497256,12.874758,1433,922,511
YA,YA_hat,.0243207500560077,12.87482,1433,922,511
YA,YA_hat,.0243290158987155,12.874874,1433,924,509
YA,YA_hat,.0243298020522339,12.874879,1433,925,508
YA,YA_hat,.0243724597047792,12.87511,1433,926,507
YA,YA_hat,.0243754085826707,12.875126,1433,927,506
YA,YA_hat,.0243888855001289,12.875202,1433,927,506
YA,YA_hat,.0244202321683789,12.875388,1433,928,505
YA,YA_hat,.0244345562063632,12.875479,1433,930,503
YA,YA_hat,.0244406144016396,12.87551,1433,930,503
YA,YA_hat,.0244549865714719,12.87556,1433,931,502
YA,YA_hat,.0244664387425216,12.875588,1433,933,500
YA,YA_hat,.0244693619500941,12.875593,1433,934,499
YA,YA_hat,.024469538433537,12.875594,1433,935,498
YA,YA_hat,.0244817992196342,12.875598,1433,936,497
YA,YA_hat,.0244891473484388,12.875605,1433,937,496
YA,YA_hat,.024496158554307,12.875605,1433,938,495
YA,YA_hat,.0245128474704261,12.875541,1433,938,495
YA,YA_hat,.0245225989828442,12.875485,1433,940,493
YA,YA_hat,.0245413158541618,12.875348,1433,940,493
YA,YA_hat,.0245455867534801,12.875318,1433,941,492
YA,YA_hat,.0245546419584962,12.875256,1433,943,490
YA,YA_hat,.0245748765874228,12.8751,1433,943,490
YA,YA_hat,.024589226295726,12.874978,1433,945,488
YA,YA_hat,.0246383047368032,12.87458,1433,945,488
YA,YA_hat,.0246465384916123,12.874503,1433,947,486
YA,YA_hat,.0246568643774172,12.874393,1433,947,486
YA,YA_hat,.0246682074496113,12.874286,1433,949,484
YA,YA_hat,.0246762390506584,12.8742,1433,949,484
YA,YA_hat,.024705852972378,12.873861,1433,950,483
YA,YA_hat,.0247183832968244,12.87372,1433,952,481
YA,YA_hat,.0247184474726218,12.873719,1433,953,480
YA,YA_hat,.0247380307172046,12.873561,1433,953,480
YA,YA_hat,.0247387879916142,12.873555,1433,955,478
YA,YA_hat,.0247531601614465,12.873458,1433,956,477
YA,YA_hat,.0247547260509035,12.873447,1433,956,477
YA,YA_hat,.0247565486435503,12.87343,1433,958,475
YA,YA_hat,.0247672178698714,12.873363,1433,958,475
YA,YA_hat,.0247762281518292,12.873301,1433,959,474
YA,YA_hat,.0247781823048607,12.873282,1433,961,472
YA,YA_hat,.024787279224145,12.873208,1433,961,472
YA,YA_hat,.0248104723573327,12.873022,1433,962,471
YA,YA_hat,.0248254830763494,12.872891,1433,964,469
YA,YA_hat,.0248497960772021,12.872695,1433,965,468
YA,YA_hat,.0248693985745241,12.872512,1433,965,468
YA,YA_hat,.0248962336842155,12.872281,1433,967,466
YA,YA_hat,.0249219168383431,12.872056,1433,968,465
YA,YA_hat,.02492448066145,12.872036,1433,968,465
YA,YA_hat,.0249284499345205,12.872007,1433,970,463
YA,YA_hat,.0249438521259014,12.871905,1433,971,462
YA,YA_hat,.0249594308007252,12.87179,1433,972,461
YA,YA_hat,.0249614427119743,12.871777,1433,973,460
YA,YA_hat,.0249786354081032,12.871657,1433,973,460
YA,YA_hat,.0249885441512249,12.871599,1433,974,459
YA,YA_hat,.0249907903041346,12.871586,1433,975,458
YA,YA_hat,.024997175795978,12.871542,1433,977,456
YA,YA_hat,.0250095970215687,12.871533,1433,978,455
YA,YA_hat,.0250162584693409,12.871534,1433,978,455
YA,YA_hat,.0250318403529546,12.871548,1433,980,453
YA,YA_hat,.0251805549283168,12.87168,1433,980,453
YA,YA_hat,.0251822395429991,12.871682,1433,982,451
YA,YA_hat,.0251910605063545,12.871677,1433,982,451
YA,YA_hat,.0251961111416115,12.871677,1433,983,450
YA,YA_hat,.0252148248041393,12.871677,1433,985,448
YA,YA_hat,.0252177993523497,12.871672,1433,985,448
YA,YA_hat,.0252252084481619,12.871659,1433,986,447
YA,YA_hat,.0252801846450221,12.871523,1433,988,445
YA,YA_hat,.0253272511748502,12.871371,1433,989,444
YA,YA_hat,.0253536081748507,12.871299,1433,989,444
YA,YA_hat,.025360667512567,12.871277,1433,991,442
YA,YA_hat,.0253738941444153,12.871232,1433,992,441
YA,YA_hat,.0253746032869768,12.871231,1433,993,440
YA,YA_hat,.0253828145802567,12.871225,1433,993,440
YA,YA_hat,.0254006426167801,12.871223,1433,994,439
YA,YA_hat,.0254377715243777,12.871218,1433,996,437
YA,YA_hat,.0254541170999806,12.87121,1433,996,437
YA,YA_hat,.0254572007470467,12.871208,1433,998,435
YA,YA_hat,.0254791424521847,12.871187,1433,998,435
YA,YA_hat,.0254936943142498,12.871161,1433,1000,433
YA,YA_hat,.0254973491259129,12.871158,1433,1001,432
YA,YA_hat,.0255042223538166,12.871148,1433,1002,431
YA,YA_hat,.0255789358171734,12.870969,1433,1003,430
YA,YA_hat,.0256375219026385,12.870865,1433,1004,429
YA,YA_hat,.0256788446985974,12.870721,1433,1004,429
YA,YA_hat,.0256863757284247,12.870694,1433,1005,428
YA,YA_hat,.0257772871630504,12.870287,1433,1006,427
YA,YA_hat,.0258066315464209,12.870114,1433,1008,425
YA,YA_hat,.0259162566435744,12.86939,1433,1009,424
YA,YA_hat,.0259195424444023,12.869367,1433,1010,423
YA,YA_hat,.0259490408496866,12.869162,1433,1011,422
YA,YA_hat,.0260294563326442,12.868524,1433,1012,421
YA,YA_hat,.0260299408599147,12.86852,1433,1013,420
YA,YA_hat,.0260351198467665,12.86848,1433,1013,420
YA,YA_hat,.0260357455607914,12.868476,1433,1015,418
YA,YA_hat,.0260464725453302,12.868416,1433,1016,417
YA,YA_hat,.0260820259371011,12.868196,1433,1017,416
YA,YA_hat,.0260987886553873,12.868104,1433,1018,415
YA,YA_hat,.0261124613090277,12.868023,1433,1019,414
YA,YA_hat,.0261386707046942,12.867892,1433,1020,413
YA,YA_hat,.0261648448036721,12.867759,1433,1021,412
YA,YA_hat,.0261849960040621,12.867708,1433,1022,411
YA,YA_hat,.0262851583798859,12.86729,1433,1022,411
YA,YA_hat,.0262967517376899,12.867233,1433,1024,409
