country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2006,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0550282530586743,.0523549795846597,-.0056882840840639,.0466666955005958,1,.0523549795846597,.0466666955005958,0,0,-.0416900634765626,2007,.0250177764892577,2006,1,1,1,1,1,1,1,.0051417018785516,0,.0029212358839681,0,.0051417018785516,0,.0003938940744745,0
Belgium,BEL,2007,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.052888654486821,.0483899472793283,-.0051023183822029,.0432876288971254,1,.0483899472793283,.0432876288971254,0,0,.0583500671386719,2008,.0062443542480469,2007,1,1,1,1,1,1,1,.008520768482022,0,.0048942447882627,0,.008520768482022,0,.0006306164297082,0
Belgium,BEL,2008,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.0497622679036079,.0434548989282017,-.0217135675679348,.0217413313602669,1,.0434548989282017,.0217413313602669,0,0,.0669299316406251,2009,.0093046951293945,2008,1,1,1,1,1,1,1,.0300670660188805,0,.0175499889795159,0,.0300670660188805,0,.0021339870254604,0
Belgium,BEL,2009,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0532694447956503,.0496258167224131,-.0204979354451268,.0291278812772864,1,.0496258167224131,.0291278812772864,0,0,.0039200592041015,2010,.0069217681884766,2009,1,1,1,1,1,1,1,.022680516101861,0,.0133954877498095,0,.022680516101861,0,.0016205319556788,0
Belgium,BEL,2010,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0569123779793267,.056828714977396,-.0287419690336042,.0280867459437919,1,.056828714977396,.0280867459437919,0,0,.0248999786376953,2011,-.0071461868286132,2010,1,1,1,1,1,1,1,.0237216514353555,0,.0138408801361267,0,.0237216514353555,0,.0015614565489554,0
Belgium,BEL,2011,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0552341747283936,.9780000305175781,.0631795358657837,.216796875,BEL,1.00245002746582,1,1,.0579032152313085,.0580450796989845,-.0095018783838471,.0485432013151374,1,.0580450796989845,.0485432013151374,0,0,.0159999847412109,2012,.0009305572509766,2011,1,1,1,1,1,1,1,.00326519606401,0,.0019081835243431,0,.00326519606401,0,.0002062935718349,0
Belgium,BEL,2012,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0616944599151611,.9769999694824218,.0622784042358398,.1418199920654297,BEL,1.027350006103516,1,1,.0590558345260875,.0606710119608242,-.0177100755451493,.0429609364156749,1,.0606710119608242,.0429609364156749,0,0,.0069699859619141,2013,.0070211029052735,2012,1,1,1,1,1,1,1,.0088474609634725,0,.0052325830995193,0,.0088474609634725,0,.000551005750344,0
Belgium,BEL,2013,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0514135980606079,.98,.0571883630752563,.0597315168380737,BEL,1.043349990844727,1,1,.05965013150247,.0622359641569888,-.0266968240330107,.035539140123978,1,.0622359641569888,.035539140123978,0,0,.015230026245117,2014,.0064300918579101,2013,1,1,1,1,1,1,1,.0162692572551694,0,.0097266095594382,0,.0162692572551694,0,.0009304121908734,0
Belgium,BEL,2014,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0472832441329956,.9869999694824219,.0566796207427979,.1776035499572754,BEL,1.050319976806641,1,1,.0605720235498226,.063620006369981,-.0137926214337873,.0498273849361937,1,.063620006369981,.0498273849361937,0,0,-.0098300170898438,2015,.0123760604858398,2014,1,1,1,1,1,1,1,.0019810124429537,0,.0012088695721438,0,.0019810124429537,0,.0001122830339534,0
Belgium,BEL,2015,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0522713565826416,1,.0519589138031006,.2987656593322754,BEL,1.065550003051758,1,1,.0619978067130808,.0660617631323255,-.0005282332209945,.0655335299113311,1,.0660617631323255,.0655335299113311,0,0,-.000970001220703,2016,-.000418930053711,2015,1,1,1,1,1,1,1,0,.0137251325321837,0,.0083697124597827,0,.0137251325321837,0,.0007131429781759
Belgium,BEL,2016,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0495230770111084,1.013000030517578,.0484228706359863,.1418662643432617,BEL,1.055719985961914,1,1,.060737935501673,.0641222524151818,-.0177050098240273,.0464172425911545,1,.0641222524151818,.0464172425911545,0,0,-.0298999786376952,2017,-.0091094970703125,2016,1,1,1,1,1,1,1,.0053911547879929,0,.0032384652251012,0,.0053911547879929,0,.0002610551908776,0
Belgium,BEL,2017,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0522263097763061,.995999984741211,.0411334037780762,.1256502151489258,BEL,1.054749984741211,1,1,.060610448669394,.0639288698092012,-.0194802840652976,.0444485857439036,1,.0639288698092012,.0444485857439036,0,0,-.0240699768066408,2018,-.0062416458129883,2017,1,1,1,1,1,1,1,.0073598116352438,0,.0043750995240714,0,.0073598116352438,0,.0003027341037231,0
Belgium,BEL,2018,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0494705104827881,.975999984741211,.0367488288879395,.3289573287963867,BEL,1.024850006103516,1,1,.0597152188815511,.0611991424352304,.0027770412301528,.0639761836653832,1,.0611991424352304,.0639761836653832,0,0,-.0250500488281249,2019,-.0074668121337891,2018,1,1,1,1,1,1,1,0,.0121677862862358,0,.007142384349249,0,.0121677862862358,0,.0004471518961779
Belgium,BEL,2019,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0539692401885986,.9719999694824218,.035269501209259,,BEL,1.000780029296875,0,0,,,,,0,,,,0,.1367200469970702,2020,-.0002924346923828,2019,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2020,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.062909836769104,.995,.0346027755737305,,BEL,.97572998046875,0,0,,,,,0,,,,0,-.027040023803711,2021,.0068354415893556,2020,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2021,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0704880142211914,.985,.0292306756973267,,BEL,1.11245002746582,0,0,,,,,0,,,,0,-.0540100097656249,2022,.0013573837280273,2021,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2022,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0711709213256836,.970999984741211,.0262765073776245,,BEL,1.085410003662109,0,0,,,,,0,,,,0,-.0094899749755859,2023,-.000237808227539,2022,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2023,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0639655065536499,.985999984741211,.0298378992080688,,BEL,1.031399993896484,0,0,,,,,0,,,,0,,,-.0079730224609376,2023,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1995,.3381054306030273,.0492500019073486,.0885700035095215,,.0458349466323853,1.616933746337891,.0625681686401367,.0669665822982788,BGD,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.3379502487182617,.0462200021743774,.0683799982070923,,.0337177324295044,1.604406585693359,.0977240562438965,.0746376142501831,BGD,,0,1,,,-.0250649585609433,,0,,,,,,,-.0001551818847656,1996,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.3401888656616211,.0448999977111816,.0266100001335144,,.027965362071991,1.652261657714844,.0895822811126709,.0853927621841431,BGD,,0,1,,,-.0238875239799678,,0,,,,,,,.0022386169433594,1997,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.3423096466064453,.0517700004577637,.0665700006484985,,.0323280501365662,1.645139923095703,.1124081802368164,.2015386505126953,BGD,,0,1,,,-.0111722934507485,,0,,,,,,,.0021207809448242,1998,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.3360574340820313,.0467000007629395,.089040002822876,,.0265639877319336,1.571444549560547,.1449096870422363,.159955207824707,BGD,,0,1,,,-.0157246979102214,,0,,,,,,,-.006252212524414,1999,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.3298131942749024,.0529300022125244,.0362299990653992,,.0245722532272339,1.445729064941406,.1612947654724121,.1049652633666992,BGD,,0,1,,,-.0217447975507237,,0,,,,,,,-.0062442398071289,2000,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.3250057601928711,.050770001411438,.0181200003623962,,.020877730846405,1.498168334960938,.1622548294067383,.1049342803955078,BGD,,0,1,,,-.0217481894540175,,0,,,,,,,-.0048074340820313,2001,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.3195664024353027,.0383299994468689,.0240700006484985,,.0264735651016235,1.485675048828125,.1627127075195313,.1063368148803711,BGD,,0,1,,,-.0215946450663783,,0,,,,,,,-.0054393577575684,2002,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0365775728225708,1.34329345703125,.165486946105957,.0547964868545532,BGD,,0,1,,,-.0272370932135397,,0,,,,,-.0045899963378906,2004,-.0051836204528808,2003,0,0,0,0,0,1,0,,,,,,,,
Bangladesh,BGD,2004,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.041758599281311,1.252143859863281,.1547479438781738,.0977703475952148,BGD,.3704399871826172,0,1,,,-.0225324708294707,,0,,,,0,-.0102700042724609,2005,-.0062875938415528,2004,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2005,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0355212473869324,1.089000015258789,.1536113929748535,.1259833583831787,BGD,.3658499908447266,0,1,,,-.0194438127525053,,0,,,,0,-.0022599792480469,2006,.0215823936462403,2005,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2006,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.045068621635437,1.011999969482422,.1629276847839355,.2706847076416016,BGD,.3555799865722656,0,1,,,-.0036024339470395,,0,,,,0,-.0034300231933594,2007,.0772322082519531,2006,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2007,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0553345680236816,.9309999847412109,.1763493537902832,.2039101505279541,BGD,.3533200073242188,0,1,,,-.0109126702318123,,0,,,,0,-.0111899948120117,2008,.0130974197387695,2007,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2008,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0527249670028687,.8169999694824219,.2188379287719727,.1640280628204346,BGD,.3498899841308594,0,1,,,-.0152788165197734,,0,,,,0,-.0086000061035156,2009,.0060082244873047,2008,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2009,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0842419624328613,.914000015258789,.230369815826416,.3927086791992188,BGD,.3386999893188476,0,1,,,.0097563078110583,,0,,,,0,-.0338699913024902,2010,.0014768981933594,2009,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2010,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0809218978881836,.8100000000000001,.1852294540405273,.2085865440368652,BGD,.330099983215332,0,1,,,-.0104007156343069,,0,,,,0,-.0022999954223633,2011,.0270372772216797,2010,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2011,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0595387935638428,.7680000305175781,.1605600929260254,.2510926513671875,BGD,.2962299919128418,0,1,,,-.0057473011968031,,0,,,,0,-.0031500053405762,2012,.0029303741455078,2011,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2012,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0798391675949097,.8669999694824219,.171025276184082,.1436235866546631,BGD,.2939299964904785,0,1,,,-.0175126245521492,,0,,,,0,-.0073399925231933,2013,.0015228652954102,2012,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2013,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.100668363571167,.8690000152587891,.1774455642700195,.3128897247314453,BGD,.2907799911499023,0,1,,,.0010180182231565,,0,,,,0,.003390007019043,2014,.0011603927612304,2013,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2014,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.1077719593048096,.8930000305175781,.1906013870239258,.2783358993530273,BGD,.283439998626709,0,1,,,-.0027648092335514,,0,,,,0,-.0047700119018554,2015,-.2059536361694336,2014,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2015,.2512384223937988,.0655299997329712,.0640500020980835,.2820599937438965,.1176491546630859,1,.2077194786071777,.2770775527954101,BGD,.286830005645752,0,1,,,-.0029025684499646,,0,,,,0,-.0048600006103516,2016,-.0029511833190918,2015,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2016,.2672357940673828,.0711399984359741,.0591599988937378,.2771999931335449,.1217174053192139,.9940000152587891,.1890258407592773,.3493363304138184,BGD,.2820599937438965,1,1,.0157671986438414,.0044472959508407,.0050080604013866,.0094553563522272,1,.0044472959508407,.0094553563522272,0,0,.0058600044250488,2017,.0159973716735839,2016,1,1,1,1,1,1,1,.0423530410269202,0,.0113182485499975,0,.0423530410269202,0,.0080058191888258,0
Bangladesh,BGD,2017,.2681285095214844,.0659000015258789,.0544000005722046,.2830599975585937,.1138073635101318,.945,.1903817558288574,.3722387199401855,BGD,.2771999931335449,1,1,.0155779115465456,.0043181969737374,.0075153309271753,.0118335279009128,1,.0043181969737374,.0118335279009128,0,0,.0124699974060059,2018,.0008927154541016,2017,1,1,1,1,1,1,1,.0399748694782346,0,.0107184021715149,0,.0399748694782346,0,.0076104858402957,0
Bangladesh,BGD,2018,.2718373489379883,.0731899976730347,.0578299999237061,.2955299949645996,.0996592330932617,.9109999847412109,.1803647804260254,.2215741958618164,BGD,.2830599975585937,1,1,.0152751228244268,.0043237762293895,-.0089788746258647,-.0046550983964752,1,.0043237762293895,-.0046550983964752,0,0,.0239800071716309,2019,.0037088394165039,2018,1,1,1,1,1,1,1,.0564634957756226,0,.0153488870034165,0,.0564634957756226,0,.010184026017656,0
Bangladesh,BGD,2019,.2721469306945801,.0788199996948242,.0547499990463257,.3195100021362305,.0930905437469482,.9690000152587891,.2080058860778809,,BGD,.2955299949645996,0,0,,,,,0,,,,0,.0255799865722656,2020,.0003095817565918,2019,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2020,.277684440612793,.0344799995422363,.0564799976348877,.3450899887084961,.115462703704834,1.013000030517578,.217170524597168,,BGD,.3195100021362305,0,0,,,,,0,,,,0,.0110499954223633,2021,.0055375099182129,2020,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2021,.2775041007995606,.0693900012969971,.0555800008773804,.3561399841308594,.1109041881561279,.835999984741211,.2135227584838867,,BGD,.3450899887084961,0,0,,,,,0,,,,0,.022490005493164,2022,-.0001803398132324,2021,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2022,.2751653671264648,.0709999990463257,.0615000009536743,.3786299896240234,.0733314418792725,.7390000152587891,.2302809524536133,,BGD,.3561399841308594,0,0,,,,,0,,,,0,.0186300277709961,2023,-.0023387336730957,2022,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2023,.2793084907531738,.0577500009536743,.0901599979400635,.3972600173950195,.0484120988845825,.8090000152587891,.2489984130859375,,BGD,.3786299896240234,0,0,,,,,0,,,,0,,,.004143123626709,2023,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1995,.3485413360595703,.0441699981689453,.6600800323486328,,.06725266456604,1.027946929931641,,.1555887231270472,BRA,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1996,.3478354263305664,.0220900011062622,.1575699996948242,,.0706723356246948,1.008910903930664,,.0744999221677582,BRA,,0,1,,,-.0250800325906423,,0,,,,,,,-.0007059097290039,1996,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1997,.3489124298095703,.0339499998092651,.0692600011825562,,.0590686321258545,1.065624771118164,,.1980915781656901,BRA,,0,1,,,-.0115496664268721,,0,,,,,,,.0010770034790039,1997,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1998,.349815559387207,.0033799999952316,.0319600009918213,,.0514715194702148,1.064345550537109,,.3816166542967161,BRA,,0,1,,,.0085419931616047,,0,,,,,,,.0009031295776367,1998,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1999,.35512939453125,.0046799999475479,.0485900020599365,,.0606067037582397,.9607118988037109,,.1267287939449151,BRA,,0,1,,,-.019362205171311,,0,,,,,,,.0053138351440429,1999,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2000,.3601982879638672,.0438800001144409,.0704400014877319,.6219800186157226,.0503701210021973,.9313023376464844,,.0790610781232516,BRA,,0,1,,,-.0245806937824551,,0,,,,,.0513299942016602,2001,.0050688934326172,2000,0,0,0,0,0,1,0,,,,,,,,
Brazil,BRA,2001,.3634035110473633,.0138999998569489,.0684000015258789,.6733100128173828,.0640492820739746,.9292101287841796,.1815929985046387,.2196992870648702,BRA,.6219800186157226,0,1,,,-.0091841328396293,,0,,,,0,.0876399993896485,2002,.0032052230834961,2001,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2002,.3680206680297852,.0305299997329712,.0844999980926514,.7609500122070313,.0742100715637207,.9164124298095703,.1860159683227539,.276491145714124,BRA,.6733100128173828,0,1,,,-.0029667661700029,,0,,,,0,-.0458100128173828,2003,.0046171569824219,2002,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2003,.3654304122924805,.0114100003242493,.1471399974822998,.7151399993896485,.0883096790313721,.9056915283203125,.249505386352539,.2835840474923452,BRA,.7609500122070313,0,1,,,-.0021902610131775,,0,,,,0,-.0348899841308594,2004,-.0025902557373047,2003,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2004,.36120849609375,.0576000022888184,.0659800004959106,.680250015258789,.0790910720825195,.9209341430664062,.190764045715332,.2055875586748123,BRA,.7151399993896485,0,1,,,-.0107290336727758,,0,,,,0,-.0105599975585937,2005,-.0042219161987305,2004,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2005,.3689162063598633,.0320199990272522,.0686999988555908,.6696900177001953,.0603379249572754,.9290000152587891,.187732105255127,.4399134916623434,BRA,.680250015258789,0,1,,,.0149241194417145,,0,,,,0,-.0237000274658203,2006,.0077077102661133,2005,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2006,.39958740234375,.0396199989318848,.0418400001525879,.645989990234375,.0775015258789063,.9780000305175781,.1691250610351563,.2765649000167847,BRA,.6696900177001953,0,1,,,-.002958691816495,,0,,,,0,-.0157399749755859,2007,.0306711959838867,2006,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2007,.4035470199584961,.0607000017166138,.0364100003242493,.6302500152587891,.129075813293457,1.014000015258789,.1469807910919189,.3917538277308146,BRA,.645989990234375,0,1,,,.0096517741360686,,0,,,,0,-.016050033569336,2008,.0039596176147461,2007,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2008,.4113357543945312,.050939998626709,.0567799997329712,.6141999816894531,.1142688274383545,1.05,.1494017028808594,.2856233536720276,BRA,.6302500152587891,1,1,.0361345299973792,.0227737880822174,-.0019670051703105,.0208067829119069,1,.0227737880822174,.0208067829119069,0,0,.032820053100586,2009,.0077887344360352,2008,1,1,1,1,1,1,1,.0310016144672405,0,.0127520724743308,0,.0310016144672405,0,.0046316939934616,0
Brazil,BRA,2009,.425329818725586,-.0012600000202656,.0488800001144409,.6470200347900391,.1429061222076416,1.016999969482422,.1416294860839844,.3587037102434548,BRA,.6141999816894531,1,1,.0354983911446991,.0218031111910792,.0060335671644986,.0278366783555778,1,.0218031111910792,.0278366783555778,0,0,-.0226900482177735,2010,.0139940643310547,2009,1,1,1,1,1,1,1,.0239717190235696,0,.0101958869068355,0,.0239717190235696,0,.0033951022458578,0
