country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,1.153619995117187,BEL,5.490209638657008,.1839306081104654,.2121860272302964,-.025892871152439,.1862931560778574,279.53101,.1299951839447021,.1862931560778574,0,0,280.9599914550781,.0058973934150832,.534102668762207,.0013882446289063,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,1.09588996887207,BEL,5.546645144537255,.1731977516679296,.18980567868408,-.0259746261546644,.1638310525294155,280.95999,.1268882179260254,.1638310525294155,0,0,286.0549926757813,.0198731592660764,.5354909133911133,.0080849456787109,1,1,0,.1305876255599208,0,.0709842807476225,0,.1854812753302263,0,.0235353884852989
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,1.082170028686523,BEL,5.577217205790991,.1706236053166536,.1846437518601211,-.0258608479980121,.1587829038621089,286.05499,.1210594177246094,.1587829038621089,0,0,288.1109924316406,.0077780082937252,.5435758590698242,.0040758514404297,1,1,0,.1255394768926142,0,.0687519092568027,0,.1804331266629197,0,.0218431292520438
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,1.054369964599609,BEL,5.610405443019971,.1655219474383372,.174521369861018,-.0262802339503538,.1482411359106642,288.11099,.1076012802124023,.1482411359106642,0,0,285.8670043945313,-.0082120656420245,.5476517105102539,.0079188919067383,1,1,0,.1149977089411695,0,.0638893464330195,0,.169891358711475,0,.0182805276943792
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,1.016589965820313,BEL,5.639069676180439,.1584497557560862,.1610784317883165,-.0260586730567486,.1350197587315679,285.867,.10064453125,.1350197587315679,0,0,288.4190063476563,.0090753662150761,.5555706024169922,-.0075618362426758,1,1,0,.1017763317620732,0,.0557743219946816,0,.1566699815323787,0,.0157679768522724
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,.9716999816894532,BEL,5.693125919143296,.150237589519755,.1459858629854136,-.0268821471246589,.1191037158607547,288.41901,.0911572933197022,.1191037158607547,0,0,294.9750061035156,.0220874590461761,.5480087661743164,.0011711120605469,1,1,0,.08586028889126,0,.0471527429985123,0,.1407539386615655,0,.0128307480724757
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,.9514199829101563,BEL,5.736691604247945,.1465051066603161,.1393878860750086,-.0271263415206747,.1122615445543339,294.97501,.0822023677825928,.1122615445543339,0,0,297.4949951171875,.008128027031805,.5491798782348633,-.0060519409179687,1,1,0,.0790181175848392,0,.0429169472145175,0,.1339117673551447,0,.0110078643505446
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,.9149400329589844,BEL,5.784289692817458,.1397073398227694,.1278238381020567,-.0270891715046275,.1007346665974292,297.495,.076607723236084,.1007346665974292,0,0,300.0639953613281,.0079009452113783,.5431279373168946,.0250177764892577,1,1,0,.0674912396279345,0,.0383448585140749,0,.12238488939824,0,.0093756277352991
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,.8732499694824218,BEL,5.839533450623692,.1318982103184627,.1151801081353836,-.0268162450906601,.0883638630447235,300.064,.0740093374252319,.0883638630447235,0,0,327.6830139160156,.0803768694869236,.5681457138061523,.0062443542480469,1,1,0,.0551204360752288,0,.0316606310284278,0,.1100140858455343,0,.0081420696008706
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,.9316000366210937,BEL,5.862900827921108,.1427210425420655,.1329589284587889,-.0265896483617253,.1063692800970636,327.68301,.070974235534668,.1063692800970636,0,0,347.2239990234375,.0555547216858705,.5743900680541992,.0093046951293945,1,1,0,.0731258531275689,0,.0426831775238946,0,.1280195028978744,0,.0090860863517048
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,.9985299682617188,BEL,5.851440653312288,.1552332775131196,.1550050796683379,-.02688740501257,.1281176746557679,347.224,.071450400352478,.1281176746557679,0,0,364.1319885253906,.0486232050676725,.5836947631835937,.0069217681884766,1,1,0,.0948742476862732,0,.0560342990850014,0,.1497678974565787,0,.0107009762332214
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,1.00245002746582,BEL,5.895069290906092,.1559131199648028,.1562951113909983,-.0266032808041373,.129691830586861,364.13199,.0658241081237793,.129691830586861,0,0,389.1069946289063,.0687558316531843,.5906165313720703,-.0071461868286132,1,1,0,.0964484036173663,0,.0562747832892911,0,.1513420533876718,0,.0099619556858649
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,1.027350006103516,BEL,5.936868460494961,.1607715365724854,.1651686390790145,-.0278719782283325,.137296660850682,389.10699,.0631795358657837,.137296660850682,0,0,404.7520141601563,.04130730843552,.583470344543457,.0009305572509766,1,1,0,.1040532338811873,0,.060808803714793,0,.1589468836514928,0,.010042190336414
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,1.043349990844727,BEL,5.960840389521485,.1637926872875873,.1708930987819374,-.0281140393334764,.142779059448461,404.75201,.0622784042358398,.142779059448461,0,0,414.4760131835938,.025065987449385,.5844009017944336,.0070211029052735,1,1,0,.1095356324789663,0,.0647817833467606,0,.1644292822492718,0,.0102403933081292
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,1.050319976806641,BEL,5.977915685398345,.1651157852167873,.1734244076993063,-.028259380678494,.1451650270208124,414.47601,.0571883630752563,.1451650270208124,0,0,431.5039978027344,.0431506610954766,.5914220046997071,.0064300918579101,1,1,0,.1119216000513177,0,.0669125632407634,0,.1668152498216232,0,.0095398910732886
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,1.065550003051758,BEL,6.003785864189593,.1680258755560695,.1790399722115441,-.0286851189207554,.1503548532907888,431.504,.0566796207427979,.1503548532907888,0,0,438.6919860839844,.0177499154652891,.5978520965576172,.0123760604858398,1,1,0,.1171114263212941,0,.0714646898527739,0,.1720050760915996,0,.009749182478708
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,1.055719985961914,BEL,6.029574052677499,.1661708863626261,.1754299258180304,-.0285428625205303,.1468870632975002,438.69199,.0519589138031006,.1468870632975002,0,0,451.9259948730469,.0318478910903356,.610228157043457,-.000418930053711,1,1,0,.1136436363280055,0,.0693009380214848,0,.168537286098311,0,.0087570143209906
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,1.054749984741211,BEL,6.060213746738134,.1660945814818671,.1751882572835971,-.0291362346008984,.1460520226826988,451.92599,.0484228706359863,.1460520226826988,0,0,454.4280090332031,.0058394557780491,.609809226989746,-.0091094970703125,1,1,0,.1128085957132041,0,.0677640929775122,0,.1677022454835096,0,.0081206241384124
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,1.024850006103516,BEL,6.09449031574327,.1605034486528988,.1644919603315587,-.0289948346892018,.1354971256423569,454.42801,.0411334037780762,.1354971256423569,0,0,459.8519897460938,.0122324830433998,.6006997299194335,-.0062416458129883,1,1,0,.1022536986728622,0,.0607855378058675,0,.1571473484431677,0,.0064640053361668
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,1.000780029296875,BEL,6.130121540979563,.1559236672638706,.1560452922924125,-.0284324389439479,.1276128533484647,459.85199,.0367488288879395,.1276128533484647,0,0,467.8080139160156,.0173148261424167,.5944580841064453,-.0074668121337891,1,1,0,.09436942637897,0,.0553940296255215,0,.1492630761492755,0,.0054852432446972
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,.97572998046875,BEL,6.172631300715617,.1515855546485663,.1479065702765903,-.0302835168457287,.1176230534308616,467.80801,.035269501209259,.1176230534308616,0,0,515.9000244140625,.1003074570508222,.5869912719726562,-.0002924346923828,1,1,0,.0843796264613669,0,.0495054287350277,0,.1392732762316724,0,.0049120989844704
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,1.11245002746582,BEL,6.139345613921645,.177052917995863,.1969625234874014,-.0303693401684646,.1665931833189369,515.90002,.0346027755737305,.1665931833189369,0,0,549.2659912109375,.0719481763814016,.5866988372802734,.0068354415893556,1,1,0,.1333497563494422,0,.0791476514723069,0,.1882434061197477,0,.0065137443351962
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,1.085410003662109,BEL,6.226629544560022,.1721216166671325,.1868225245770004,-.0309529815874949,.1558695429895055,549.26599,.0292306756973267,.1558695429895055,0,0,578.9359741210938,.0586308842497365,.593534278869629,.0013573837280273,1,1,0,.1226261160200108,0,.0729492540370373,0,.1775197657903163,0,.0051890227036821
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,1.031399993896484,BEL,6.330271593431502,.1620255338771699,.1671131346519877,-.0307174472421562,.1363956874098314,578.93597,.0262765073776245,.1363956874098314,0,0,615.572998046875,.0652706843384871,.5948916625976562,-.000237808227539,1,1,0,.1031522604403367,0,.0613398892578364,0,.1580459102106422,0,.0041528945256533
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,1.021910018920899,BEL,6.400881796146151,.1602074347052128,.1637175826308726,-.0304248850356279,.1332926975952447,615.573,.0298378992080688,.1332926975952447,0,0,,,.5946538543701172,-.0079730224609376,0,1,,,,,0,.1549429203960555,0,.0046231712417813
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,,BGD,7.643183857365095,,,.0197849071532467,,,.0625681686401367,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,,BGD,7.729840386821206,,,.0195021787038975,,,.0977240562438965,,,,,,.3381054306030273,-.0001551818847656,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,,BGD,7.811058027058133,,,.0206295237990921,,,.0895822811126709,,,,,,.3379502487182617,.0022386169433594,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,,BGD,7.90780760618512,,,.0186418756292615,,,.1124081802368164,,,,,,.3401888656616211,.0021207809448242,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,,BGD,7.990564314995472,,,.0181434548188173,,,.1449096870422363,,,,,,.3423096466064453,-.006252212524414,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,,BGD,8.076029507795559,,,.0175032375742096,,,.1612947654724121,,,,,,.3360574340820313,-.0062442398071289,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,,BGD,8.157647291496797,,,.0178706156397926,,,.1622548294067383,,,,,,.3298131942749024,-.0048074340820313,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,,BGD,8.233451846691578,,,.0171562724852226,,,.1627127075195313,,,,1545.673950195313,,.3250057601928711,-.0054393577575684,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,.3704399871826172,BGD,8.336288442975157,.0305554669242455,.0113189667757764,.0172162584040153,.0285352251797917,1545.674,.165486946105957,.0285352251797917,0,0,1679.802978515625,.0321453906601796,.3195664024353027,-.0051836204528808,1,1,.004708201789703,0,.0014801775767814,0,0,.0501854479806025,0,.0083050365252693
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,.3658499908447266,BGD,8.431968321365538,.029716851974285,.0108719100227262,.0171259226556061,.0279978326783323,1679.803,.1547479438781738,.0279978326783323,0,0,1819.142944335938,.0303471831777504,.3143827819824219,-.0062875938415528,1,1,.0052455942911624,0,.0016161423600463,0,0,.0496480554791431,0,.0076829345029469
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,.3555799865722656,BGD,8.540123867799704,.0279265279151153,.0099301144210667,.0164340940467067,.0263642084677734,1819.1429,.1536113929748535,.0263642084677734,0,0,2041.465942382813,.0434565975183257,.3080951881408691,.0215823936462403,1,1,.0068792185017213,0,.0022679241202326,0,0,.0480144312685842,0,.0073755636700626
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,.3533200073242188,BGD,8.661809416234568,.0277245124792594,.0097956249522323,.0151895210493977,.02498514600163,2041.4659,.1629276847839355,.02498514600163,0,0,2304.39892578125,.0455060391844948,.3296775817871094,.0772322082519531,1,1,.0082582809678647,0,.0033603753747174,0,0,.0466353688024408,0,.0075981926680267
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,.3498899841308594,BGD,8.792720887237104,.0267464464763101,.009358313733153,.0171215688389195,.0264798825720726,2304.3989,.1763493537902832,.0264798825720726,0,0,2550.76708984375,.0374071330974267,.4069097900390625,.0130974197387695,1,1,.0067635443974221,0,.0028407374105698,0,0,.0481301053728834,0,.0084877129803662
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,.3386999893188476,BGD,8.926791996618169,.0248673857297855,.008422583281066,.0159600910897742,.0243826743708402,2550.7671,.2188379287719727,.0243826743708402,0,0,2788.0458984375,.0315066659102513,.420007209777832,.0060082244873047,1,1,.0088607525986545,0,.0037748173662317,0,0,.046032897171651,0,.0100737438724173
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,.330099983215332,BGD,9.041466388337946,.023325565877974,.0076997689048073,.0156232849063892,.0233230538111965,2788.0459,.230369815826416,.0233230538111965,0,0,2830.097900390625,.0049788347852972,.4260154342651367,.0014768981933594,1,1,.0099203731582982,0,.0042408834602995,0,0,.0449732766120073,0,.0103604854502186
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,.2962299919128418,BGD,9.164697101724018,.017098255868209,.0050650161975632,.0151791638825623,.0202441800801255,2830.0979,.1852294540405273,.0202441800801255,0,0,3224.660888671875,.0412989456634433,.4274923324584961,.0270372772216797,1,1,.0129992468893692,0,.0059085426147612,0,0,.0418944028809363,0,.0077600773729897
