country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,242.308,1.153619995117187,BEL,5.490209638657008,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,279.53101,.1299951839447021,.2028405386674545,0,0,280.9599914550781,.0058973934150832,.534102668762207,.0013882446289063,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,256.37601,1.09588996887207,BEL,5.546645144537255,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,280.95999,.1268882179260254,.1803255731814928,0,0,286.0549926757813,.0198731592660764,.5354909133911133,.0080849456787109,1,1,0,.1363523694569714,0,.0741178563637793,0,.1960878801479256,0,.0248812416688623
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,1.082170028686523,BEL,5.577217205790991,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,286.05499,.1210594177246094,.175350992291623,0,0,288.1109924316406,.0077780082937252,.5435758590698242,.0040758514404297,1,1,0,.1313777885671016,0,.0719492706318277,0,.1911132992580558,0,.0231360647276093
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,1.054369964599609,BEL,5.610405443019971,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,288.11099,.1076012802124023,.1645380537279118,0,0,285.8670043945313,-.0082120656420245,.5476517105102539,.0079188919067383,1,1,0,.1205648500033904,0,.0669822863466979,0,.1803003606943446,0,.0194005496334694
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,1.016589965820313,BEL,5.639069676180439,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,285.867,.10064453125,.1514599355274192,0,0,288.4190063476563,.0090753662150761,.5555706024169922,-.0075618362426758,1,1,0,.1074867318028978,0,.0589036712754157,0,.167222242493852,0,.0168300042103676
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,.9716999816894532,BEL,5.693125919143296,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,288.41901,.0911572933197022,.1350114428548564,0,0,294.9750061035156,.0220874590461761,.5480087661743164,.0011711120605469,1,1,0,.091038239130335,0,.0499963690803137,0,.1507737498212892,0,.0137441269373707
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,.9514199829101563,BEL,5.736691604247945,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,294.97501,.0822023677825928,.1280113779816389,0,0,297.4949951171875,.008128027031805,.5491798782348633,-.0060519409179687,1,1,0,.0840381742571175,0,.045643480240146,0,.1437736849480717,0,.01181853732756
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,.9149400329589844,BEL,5.784289692817458,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,297.495,.076607723236084,.1165085337720574,0,0,300.0639953613281,.0079009452113783,.5431279373168946,.0250177764892577,1,1,0,.072535330047536,0,.0412106368660222,0,.1322708407384902,0,.0101329679594984
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,.8732499694824218,BEL,5.839533450623692,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,300.064,.0740093374252319,.1043142016113142,0,0,327.6830139160156,.0803768694869236,.5681457138061523,.0062443542480469,1,1,0,.0603409978867928,0,.0346592698826532,0,.120076508577747,0,.0088867828401742
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,.9316000366210937,BEL,5.862900827921108,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,327.68301,.070974235534668,.1224661337612148,0,0,347.2239990234375,.0555547216858705,.5743900680541992,.0093046951293945,1,1,0,.0784929300366934,0,.0458159122093542,0,.1382284407276476,0,.009810657909794
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,.9985299682617188,BEL,5.851440653312288,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,347.224,.071450400352478,.1440220019540141,0,0,364.1319885253906,.0486232050676725,.5836947631835937,.0069217681884766,1,1,0,.1000487982294927,0,.0590904741782471,0,.1597843089204469,0,.01141665284241
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,1.00245002746582,BEL,5.895069290906092,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,364.13199,.0658241081237793,.1457798696549703,0,0,389.1069946289063,.0687558316531843,.5906165313720703,-.0071461868286132,1,1,0,.1018066659304489,0,.0594011704472596,0,.1615421766214031,0,.0106333697004779
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,1.027350006103516,BEL,5.936868460494961,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,389.10699,.0631795358657837,.1525643733070412,0,0,404.7520141601563,.04130730843552,.583470344543457,.0009305572509766,1,1,0,.1085911695825198,0,.0634607774309369,0,.168326680273474,0,.0106348015335063
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,1.043349990844727,BEL,5.960840389521485,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,404.75201,.0622784042358398,.157890257701802,0,0,414.4760131835938,.025065987449385,.5844009017944336,.0070211029052735,1,1,0,.1139170539772806,0,.0673730524327281,0,.1736525646682348,0,.0108148046189986
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,1.050319976806641,BEL,5.977915685398345,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,414.47601,.0571883630752563,.1601822490660902,0,0,431.5039978027344,.0431506610954766,.5914220046997071,.0064300918579101,1,1,0,.1162090453415688,0,.0694758213964161,0,.175944556032523,0,.0100619811515027
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,1.065550003051758,BEL,6.003785864189593,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,431.504,.0566796207427979,.1650967973989428,0,0,438.6919860839844,.0177499154652891,.5978520965576172,.0123760604858398,1,1,0,.1211235936744214,0,.0739130273424227,0,.1808591043653756,0,.0102510254433116
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,1.055719985961914,BEL,6.029574052677499,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,438.69199,.0519589138031006,.1617209889203723,0,0,451.9259948730469,.0318478910903356,.610228157043457,-.000418930053711,1,1,0,.1177477851958509,0,.0718036858700365,0,.1774832958868051,0,.0092218392724727
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,1.054749984741211,BEL,6.060213746738134,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,451.92599,.0484228706359863,.1605022800652856,0,0,454.4280090332031,.0058394557780491,.609809226989746,-.0091094970703125,1,1,0,.1165290763407642,0,.0699989846856581,0,.1762645870317184,0,.0085352372955425
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,1.024850006103516,BEL,6.09449031574327,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,454.42801,.0411334037780762,.1500388107430519,0,0,459.8519897460938,.0122324830433998,.6006997299194335,-.0062416458129883,1,1,0,.1060656070185305,0,.0630515575378228,0,.1658011177094847,0,.0068199643216006
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,1.000780029296875,BEL,6.130121540979563,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,459.85199,.0367488288879395,.1425181777120512,0,0,467.8080139160156,.0173148261424167,.5944580841064453,-.0074668121337891,1,1,0,.0985449739875298,0,.0578450396274524,0,.158280484678484,0,.0058166224477497
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,.97572998046875,BEL,6.172631300715617,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,467.80801,.035269501209259,.1313314899989074,0,0,515.9000244140625,.1003074570508222,.5869912719726562,-.0002924346923828,1,1,0,.087358286274386,0,.0512530049839795,0,.1470937969653402,0,.0051879248499436
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,1.11245002746582,BEL,6.139345613921645,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,515.90002,.0346027755737305,.1802461274155656,0,0,549.2659912109375,.0719481763814016,.5866988372802734,.0068354415893556,1,1,0,.1362729236910442,0,.0808826514924199,0,.1960084343819984,0,.0067824358654786
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,1.085410003662109,BEL,6.226629544560022,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,549.26599,.0292306756973267,.1691451105906677,0,0,578.9359741210938,.0586308842497365,.593534278869629,.0013573837280273,1,1,0,.1251719068661463,0,.0744637237861208,0,.1849074175571005,0,.0054049687566418
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,1.031399993896484,BEL,6.330271593431502,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,578.93597,.0262765073776245,.1498235490787341,0,0,615.572998046875,.0652706843384871,.5948916625976562,-.000237808227539,1,1,0,.1058503453542127,0,.0629443158512906,0,.1655858560451669,0,.0043510179680011
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,1.021910018920899,BEL,6.400881796146151,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,615.573,.0298378992080688,.1469097269561679,0,0,,,.5946538543701172,-.0079730224609376,0,1,,,,,0,.1626720339226007,0,.0048537917521541
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,,BGD,7.643183857365095,,,.0658670680084674,,,.0625681686401367,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,,BGD,7.729840386821206,,,.0654015302726194,,,.0977240562438965,,,,,,.3381054306030273,-.0001551818847656,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,,BGD,7.811058027058133,,,.0672578050279342,,,.0895822811126709,,,,,,.3379502487182617,.0022386169433594,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,,BGD,7.90780760618512,,,.0639849641420054,,,.1124081802368164,,,,,,.3401888656616211,.0021207809448242,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,,BGD,7.990564314995472,,,.0631642695987862,,,.1449096870422363,,,,,,.3423096466064453,-.006252212524414,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,,BGD,8.076029507795559,,,.062110094515976,,,.1612947654724121,,,,,,.3360574340820313,-.0062442398071289,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,,BGD,8.157647291496797,,,.0627150154330093,,,.1622548294067383,,,,,,.3298131942749024,-.0048074340820313,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,,BGD,8.233451846691578,,,.0615387853947428,,,.1627127075195313,,,,1545.673950195313,,.3250057601928711,-.0054393577575684,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,.3704399871826172,BGD,8.336288442975157,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,1545.674,.165486946105957,.072956524362995,0,0,1679.802978515625,.0321453906601796,.3195664024353027,-.0051836204528808,1,1,0,.0289833206384736,0,.0091118569734119,0,.0887188313294278,0,.0146818084587965
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,.3658499908447266,BGD,8.431968321365538,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,1679.803,.1547479438781738,.0723607217024235,0,0,1819.142944335938,.0303471831777504,.3143827819824219,-.0062875938415528,1,1,0,.0283875179779021,0,.008746057692254,0,.0881230286688563,0,.0136368574948229
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,.3555799865722656,BGD,8.540123867799704,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,1819.1429,.1536113929748535,.0702797682801652,0,0,2041.465942382813,.0434565975183257,.3080951881408691,.0215823936462403,1,1,0,.0263065645556438,0,.0086726845878311,0,.086042075246598,0,.0132170430330771
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,.3533200073242188,BGD,8.661809416234568,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,2041.4659,.1629276847839355,.0680959778067858,0,0,2304.39892578125,.0455060391844948,.3296775817871094,.0772322082519531,1,1,0,.0241227740822644,0,.009815792936974,0,.0838582847732186,0,.0136628361880525
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,.3498899841308594,BGD,8.792720887237104,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,2304.3989,.1763493537902832,.0708399564633964,0,0,2550.76708984375,.0374071330974267,.4069097900390625,.0130974197387695,1,1,0,.026866752738875,0,.0112842298536458,0,.0866022634298292,0,.0152722531926262
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,.3386999893188476,BGD,8.926791996618169,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,2550.7671,.2188379287719727,.0679917487815874,0,0,2788.0458984375,.0315066659102513,.420007209777832,.0060082244873047,1,1,0,.024018545057066,0,.0102322709029027,0,.0837540557480202,0,.0183285640861491
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,.330099983215332,BGD,9.041466388337946,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,2788.0459,.230369815826416,.0667143528328213,0,0,2830.097900390625,.0049788347852972,.4260154342651367,.0014768981933594,1,1,0,.0227411491082999,0,.0097216668750936,0,.0824766597992541,0,.0190001329279321
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,.2962299919128418,BGD,9.164697101724018,.0170982558682089,.0050650161975632,.0582832988509346,.0633483150484978,2830.0979,.1852294540405273,.0633483150484978,0,0,3224.660888671875,.0412989456634433,.4274923324584961,.0270372772216797,1,1,0,.0193751113239764,0,.008806561787597,0,.0791106220149306,0,.0146536173246321
