country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0338451528549194,1.039572677612305,1.09588996887207,BEL,.1619864935161395,.1775193733370979,-.035472709405943,.1420466639311549,.1268882179260254,.1420466639311549,0,0,-.0137199401855468,2001,.5435758590698242,2000,.5354909133911133,1,1,0,.0965269730387504,0,.0524697322929485,0,.0978200020667315,0,.0124122057397677,0,.0965269730387504,0,.0122481355906805
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,1.082170028686523,BEL,.1593961879281902,.172493777262772,-.0353368099051151,.1371569673576569,.1210594177246094,.1371569673576569,0,0,-.027800064086914,2002,.5476517105102539,2001,.5435758590698242,1,1,0,.0916372764652524,0,.0501853112026965,0,.0929303054932335,0,.0112500886719809,0,.0916372764652524,0,.0110935553307525
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,1.054369964599609,BEL,.1540659985921676,.1624425614816273,-.0358377350673289,.1266048264142984,.1076012802124023,.1266048264142984,0,0,-.0377799987792968,2003,.5555706024169922,2002,.5476517105102539,1,1,0,.0810851355218939,0,.045048517588962,0,.082378164549875,0,.0088639959671145,0,.0810851355218939,0,.0087248643883519
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,1.016589965820313,BEL,.1469216720764436,.149359097594455,-.0355730971462214,.1137860004482336,.10064453125,.1137860004482336,0,0,-.0448899841308594,2004,.5480087661743164,2003,.5555706024169922,1,1,0,.0682663095558291,0,.0374105360709638,0,.0695593385838102,0,.0070007670258276,0,.0682663095558291,0,.0068706307254138
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,.9716999816894532,BEL,.1382964218171123,.1343826305474049,-.0365566753484563,.0978259551989486,.0911572933197022,.0978259551989486,0,0,-.0202799987792969,2005,.5491798782348633,2004,.5480087661743164,1,1,0,.0523062643065441,0,.0287255478627885,0,.0535992933345252,0,.0048859665042241,0,.0523062643065441,0,.0047680974778495
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,.9514199829101563,BEL,.1344158270548199,.1278859038793513,-.0368483472958663,.091037556583485,.0822023677825928,.091037556583485,0,0,-.0364799499511719,2006,.5431279373168946,2005,.5491798782348633,1,1,0,.0455178656910805,0,.024722024503864,0,.0468108947190616,0,.0038479663839285,0,.0455178656910805,0,.0037416763362169
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,.9149400329589844,BEL,.1274951572961331,.1166504234186349,-.0368039504909329,.0798464729277021,.076607723236084,.0798464729277021,0,0,-.0416900634765626,2007,.5681457138061523,2006,.5431279373168946,1,1,0,.0343267820352976,0,.0195026140821124,0,.0356198110632787,0,.0027287526276573,0,.0343267820352976,0,.0026296966177455
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,.8732499694824218,BEL,.1196149932372621,.1044537891940792,-.036477960296398,.0679758288976812,.0740093374252319,.0679758288976812,0,0,.0583500671386719,2008,.5743900680541992,2007,.5681457138061523,1,1,0,.0224561380052767,0,.0128985826370854,0,.0237491670332578,0,.0017576601165326,0,.0224561380052767,0,.0016619638949001
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,.9316000366210937,BEL,.1307205816554,.1217792986573013,-.0362073074465231,.0855719912107781,.070974235534668,.0855719912107781,0,0,.0669299316406251,2009,.5836947631835937,2008,.5743900680541992,1,1,0,.0400523003183736,0,.0233783179492913,0,.0413453293463547,0,.0029344531432866,0,.0400523003183736,0,.0028426813965015
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,.9985299682617188,BEL,.1433891528881955,.1431783662825246,-.0365629555024291,.1066154107800955,.071450400352478,.1066154107800955,0,0,.0039200592041015,2010,.5906165313720703,2009,.5836947631835937,1,1,0,.061095719887691,0,.0360841421617477,0,.0623887489156721,0,.004457701087515,0,.061095719887691,0,.0043653136457984
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,1.00245002746582,BEL,.1441689968328021,.1445222148347622,-.0362235903796745,.1082986244550877,.0658241081237793,.1082986244550877,0,0,.0248999786376953,2011,.583470344543457,2010,.5906165313720703,1,1,0,.0627789335626832,0,.0366296459958895,0,.0640719625906643,0,.0042174797932706,0,.0627789335626832,0,.0041323673107256
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,1.027350006103516,BEL,.1487367553539412,.1528047065206886,-.0377389545912478,.1150657519294408,.0631795358657837,.1150657519294408,0,0,.0159999847412109,2012,.5844009017944336,2011,.583470344543457,1,1,0,.0695460610370363,0,.0406427807862947,0,.0708390900650174,0,.0044755808314622,0,.0695460610370363,0,.0043938878576134
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,1.043349990844727,BEL,.1517438019858967,.1583218944127293,-.0380280784822194,.1202938159305099,.0622784042358398,.1202938159305099,0,0,.0069699859619141,2013,.5914220046997071,2012,.5844009017944336,1,1,0,.0747741250381054,0,.0442230629297029,0,.0760671540660865,0,.0047373409699976,0,.0747741250381054,0,.0046568131855044
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,1.050319976806641,BEL,.1530487380355267,.16075014698376,-.038201677851542,.122548469132218,.0571883630752563,.122548469132218,0,0,.015230026245117,2014,.5978520965576172,2013,.5914220046997071,1,1,0,.0770287782398135,0,.0460518165659442,0,.0783218072677946,0,.0044790959507409,0,.0770287782398135,0,.0044051497372219
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,1.065550003051758,BEL,.1558865618713271,.1661049264777206,-.0387101903490986,.127394736128622,.0566796207427979,.127394736128622,0,0,-.0098300170898438,2015,.610228157043457,2014,.5978520965576172,1,1,0,.0818750452362175,0,.0499624579623467,0,.0831680742641986,0,.0047139349072036,0,.0818750452362175,0,.0046406465122882
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,1.055719985961914,BEL,.1540382917584902,.1626213032128704,-.0385402757156665,.124081027497204,.0519589138031006,.124081027497204,0,0,-.000970001220703,2016,.609809226989746,2015,.610228157043457,1,1,0,.0785613366047995,0,.047907427946254,0,.0798543656327806,0,.0041491461007149,0,.0785613366047995,0,.0040819617169051
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,1.054749984741211,BEL,.1537796700239067,.162199104611224,-.0392490142987112,.1229500903125128,.0484228706359863,.1229500903125128,0,0,-.0298999786376952,2017,.6006997299194335,2016,.609809226989746,1,1,0,.0774303994201083,0,.0465124200192129,0,.0787234284480894,0,.0038120143917632,0,.0774303994201083,0,.0037494022144127
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,1.024850006103516,BEL,.1481212211081667,.1518020343567648,-.039080122676786,.1127219116799788,.0411334037780762,.1127219116799788,0,0,-.0240699768066408,2018,.5944580841064453,2017,.6006997299194335,1,1,0,.0672022207875743,0,.0399489034170797,0,.0684952498155554,0,.0028174427675434,0,.0672022207875743,0,.0027642560824387
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,1.000780029296875,BEL,.1436223781395879,.1437344078022236,-.0384083830099073,.1053260247923164,.0367488288879395,.1053260247923164,0,0,-.0250500488281249,2019,.5869912719726562,2018,.5944580841064453,1,1,0,.0598063338999119,0,.0351057960079307,0,.061099362927893,0,.0022453300333992,0,.0598063338999119,0,.0021978127309028
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,.97572998046875,BEL,.1386345512484927,.1352698879819857,-.0406193571568535,.0946505308251323,.035269501209259,.0946505308251323,0,0,.1367200469970702,2020,.5866988372802734,2019,.5869912719726562,1,1,0,.0491308399327278,0,.0288250066631346,0,.0504238689607089,0,.0017784247072852,0,.0491308399327278,0,.0017328202184193
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,1.11245002746582,BEL,.1645786433600014,.183085516326121,-.0407218666987758,.1423636496273452,.0346027755737305,.1423636496273452,0,0,-.027040023803711,2021,.593534278869629,2020,.5866988372802734,1,1,0,.0968439587349407,0,.0574802092106232,0,.0981369877629218,0,.0033958121630423,0,.0968439587349407,0,.0033510697697768
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,1.085410003662109,BEL,.1593721231327422,.1729840967531479,-.0414189827344228,.1315651140187251,.0292306756973267,.1315651140187251,0,0,-.0540100097656249,2022,.5948916625976562,2021,.593534278869629,1,1,0,.0860454231263206,0,.0511877048225357,0,.0873384521543017,0,.0025529619708289,0,.0860454231263206,0,.0025151658586447
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,1.031399993896484,BEL,.1491484534596648,.1538317139879684,-.0411376545700269,.1126940594179415,.0262765073776245,.1126940594179415,0,0,-.0094899749755859,2023,.5946538543701172,2022,.5948916625976562,1,1,0,.067174368525537,0,.0399454971585893,0,.0684673975535181,0,.0017990840769418,0,.067174368525537,0,.0017651077901485
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,1.021910018920899,BEL,.1473836024273779,.150612779945192,-.0407882108894636,.1098245690557284,.0298378992080688,.1098245690557284,0,0,,,.5866808319091796,2023,.5946538543701172,0,1,,,,,0,.065597907191305,0,.0019573037430344,0,.0643048781633239,0,.0019187224732244
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,,BGD,,,.0191836316496028,,.0625681686401367,,,,,,.3381054306030273,1995,,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,,BGD,,,.0188459336567112,,.0977240562438965,,,,,,.3379502487182617,1996,.3381054306030273,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,,BGD,,,.0201924630803319,,.0895822811126709,,,,,,.3401888656616211,1997,.3379502487182617,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,,BGD,,,.0178183659596799,,.1124081802368164,,,,,,.3423096466064453,1998,.3401888656616211,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,,BGD,,,.0172230395689689,,.1449096870422363,,,,,,.3360574340820313,1999,.3423096466064453,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,,BGD,,,.0164583479398943,,.1612947654724121,,,,,,.3298131942749024,2000,.3360574340820313,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,,BGD,,,.0168971535700505,,.1622548294067383,,,,,,.3250057601928711,2001,.3298131942749024,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,,BGD,,,.0160439240839857,,.1627127075195313,,,,,,.3195664024353027,2002,.3250057601928711,0,0,,,,,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,.3704399871826172,BGD,.0296885487604815,.0109978256223033,.0161155727787834,.0271133984010866,.165486946105957,.0271133984010866,0,0,-.0045899963378906,2004,.3143827819824219,2003,.3195664024353027,1,1,.0184062924913179,0,.0057866214394027,0,.0171132634633368,0,.0028320217084543,0,.0184062924913179,0,.0030460011335212,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,.3658499908447266,BGD,.0288058476817982,.0105386191106604,.0160076734817923,.0265462925924528,.1547479438781738,.0265462925924528,0,0,-.0102700042724609,2005,.3080951881408691,2004,.3143827819824219,1,1,.0189733982999517,0,.0058456127188953,0,.0176803692719706,0,.0027360007918443,0,.0189733982999517,0,.0029360943752992,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,.3555799865722656,BGD,.0267693603065429,.0095186487783487,.0151813359370986,.0246999847154473,.1536113929748535,.0246999847154473,0,0,-.0022599792480469,2006,.3296775817871094,2005,.3080951881408691,1,1,.0208197061769572,0,.0068637903859374,0,.0195266771489761,0,.0029995200770245,0,.0208197061769572,0,.0031981440671696,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,.3533200073242188,BGD,.0261841142069328,.0092513714233717,.0136947865496362,.0229461579730079,.1629276847839355,.0229461579730079,0,0,-.0034300231933594,2007,.4069097900390625,2006,.3296775817871094,1,1,.0225735329193966,0,.0091853915406716,0,.0212805038914155,0,.0034671832300639,0,.0225735329193966,0,.0036778534559512,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,.3498899841308594,BGD,.0257754616481537,.0090185758670381,.016002473173299,.025021049040337,.1763493537902832,.025021049040337,0,0,-.0111899948120117,2008,.420007209777832,2007,.4069097900390625,1,1,.0204986418520675,0,.0086095773685219,0,.0192056128240864,0,.003386897410674,0,.0204986418520675,0,.0036149222441906,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,.3386999893188476,BGD,.0235053756461095,.0079612704802728,.0146151748466628,.0225764453269356,.2188379287719727,.0225764453269356,0,0,-.0086000061035156,2009,.4260154342651367,2008,.420007209777832,1,1,.0229432455654689,0,.0097741767230249,0,.0216502165374878,0,.0047378885445285,0,.0229432455654689,0,.005020852338854,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,.330099983215332,BGD,.0218304805735997,.0072062412709279,.0142128850439055,.0214191263148334,.230369815826416,.0214191263148334,0,0,-.0338699913024902,2010,.4274923324584961,2009,.4260154342651367,1,1,.0241005645775711,0,.0103028065648325,0,.02280753554959,0,.0052541677640135,0,.0241005645775711,0,.0055520426230477,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,.2962299919128418,BGD,.0153448747131056,.0045456121121668,.0136824156882658,.0182280278004326,.1852294540405273,.0182280278004326,0,0,-.0022999954223633,2011,.4545296096801758,2010,.4274923324584961,1,1,.0272916630919719,0,.0124048689727168,0,.0259986340639908,0,.0048157127934725,0,.0272916630919719,0,.005055219854384,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,.2939299964904785,BGD,.0148950906500249,.0043781139424872,.0135572388636028,.0179353528060899,.1605600929260254,.0179353528060899,0,0,-.0031500053405762,2012,.4574599838256836,2011,.4545296096801758,1,1,.0275843380863146,0,.0126187308548076,0,.0262913090583335,0,.0042213350255529,0,.0275843380863146,0,.0044289438864416,0
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,.2907799911499023,BGD,.0140732495666679,.0040922193844461,.0114270826257012,.0155193020101473,.171025276184082,.0155193020101473,0,0,-.0073399925231933,2013,.4589828491210938,2012,.4574599838256836,1,1,.0300003888822572,0,.0137696639639192,0,.0287073598542761,0,.0049096841475934,0,.0300003888822572,0,.0051308247942179,0
