country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,1999,-.0626816320419312,.0927352714538574,.0354299998283386,.0113100004196167,.0516289567947388,,5.633113219749754,5.633113219749754,BEL,5.856766790253785,-.0691840958477818,-.3897218449165736,-.3897218449165736,.0070303260271349,-.3826915188894387,.1299951839447021,-.3826915188894387,0,0,.0050990602836931,2000,.0959677410125732,-.0032324695587158,1999,0,0,,,,,,,,
Belgium,BEL,2000,-.0565001440048218,.0907035827636719,.0371700000762939,.0267899990081787,.0518020296096802,1.039572677612305,5.638212280033447,5.638212280033447,BEL,5.893258905999892,-.0689933903102379,-.3889993804883243,-.3889993804883243,.0066469753232372,-.3823524051650871,.1268882179260254,-.3823524051650871,0,0,.0179717943857263,2001,.0927352714538574,-.0020316886901855,2000,1,1,.3221615220706305,0,.0292212042804039,0,.3221615220706305,0,.0408785014198782,0
Belgium,BEL,2001,-.0531280136108398,.0904328346252441,.0110000002384186,.0244000005722046,.057277364730835,1.043688812255859,5.656184074419174,5.656184074419174,BEL,5.904197677610762,-.0684237353754882,-.3870172423431084,-.3870172423431084,.0064378495346881,-.3805793928084203,.1210594177246094,-.3805793928084203,0,0,.0071617218606121,2002,.0907035827636719,-.0002707481384277,2001,1,1,.3203885097139638,0,.0289736411147913,0,.3203885097139638,0,.0387860464316278,0
Belgium,BEL,2002,-.0509838008880615,.0919483280181885,.0170700001716614,.0154900002479553,.0569245672225952,1.048244171142578,5.663345796279786,5.663345796279786,BEL,5.921119896333686,-.0681922740856382,-.386196428781658,-.386196428781658,.0063048741974151,-.3798915545842429,.1076012802124023,-.3798915545842429,0,0,-.0078191132146186,2003,.0904328346252441,.0015154933929443,2002,1,1,.3197006714897863,0,.029395942209778,0,.3197006714897863,0,.0344002015370657,0
Belgium,BEL,2003,-.0480909538269043,.0815751075744629,.0103799998760223,.0152100002765656,.0454359912872314,1.053676376342773,5.655526683065167,5.655526683065167,BEL,5.93144647367235,-.0684158510215069,-.3869276709967437,-.3869276709967437,.0061254716085068,-.3808021993882369,.10064453125,-.3808021993882369,0,0,.0088876229052612,2004,.0919483280181885,-.0103732204437256,2003,1,1,.3206113162937803,0,.0261539026162553,0,.3206113162937803,0,.032267775641833,0
Belgium,BEL,2004,-.0488885450363159,.0778784847259521,.0357100009918213,.0185199999809265,.0379106521606445,1.041630706787109,5.664414305970428,5.664414305970428,BEL,5.966536427433136,-.0681478594695815,-.3860177101007596,-.3860177101007596,.0061749349658271,-.3798427751349325,.0911572933197022,-.3798427751349325,0,0,.0224763217071917,2005,.0815751075744629,-.0036966228485107,2004,1,1,.3196518920404759,0,.0248940049918959,0,.3196518920404759,0,.0291386012829314,0
Belgium,BEL,2005,-.0469430541992188,.067025580406189,.0232200002670288,.0254099988937378,.0310845923423767,1.014000015258789,5.68689062767762,5.68689062767762,BEL,5.989487572819182,-.0674480684178256,-.3835697881402915,-.3835697881402915,.006054283550286,-.3775155045900054,.0822023677825928,-.3775155045900054,0,0,.0085067740310496,2006,.0778784847259521,-.0108529043197632,2005,1,1,.3173246214955489,0,.0212688669329134,0,.3173246214955489,0,.0260848352426491,0
Belgium,BEL,2006,-.0409350299835205,.0830738353729248,.0255299997329712,.0233100008964539,.0329103755950928,1.010999984741211,5.69539740170867,5.69539740170867,BEL,6.014692658318748,-.0671538722786894,-.3824679896907235,-.3824679896907235,.0056816903658787,-.3767862993248448,.076607723236084,-.3767862993248448,0,0,.0085983680696033,2007,.067025580406189,.0160482549667358,2006,1,1,.3165954162303882,0,.0263007954877459,0,.3165954162303882,0,.0242536540243904,0
Belgium,BEL,2007,-.0353070616722107,.0826784515380859,.0367700004577637,.0181900000572205,.0350022959709167,1.025,5.703995769778273,5.703995769778273,BEL,6.050801288031579,-.0668589838376622,-.3813633609816991,-.3813633609816991,.0053326667002658,-.3760306942814333,.0740093374252319,-.3760306942814333,0,0,.0880509503322635,2008,.0830738353729248,-.0003953838348389,2007,1,1,.3158398111869767,0,.0261131465230207,0,.3158398111869767,0,.0233750951584585,0
Belgium,BEL,2008,-.0311813259124756,.0873119449615479,.0044699999690056,.0449100017547607,.0303141832351685,.9930000305175781,5.792046720110537,5.792046720110537,BEL,6.055260619503798,-.0641370101150668,-.3714845590746692,-.3714845590746692,.0050768053772162,-.366407753697453,.070974235534668,-.366407753697453,0,0,.0579233818981528,2009,.0826784515380859,.0046334934234619,2008,1,1,.3062168706029964,0,.0267363905523862,0,.3062168706029964,0,.021733508298866,0
Belgium,BEL,2009,-.0326063895225525,.0942226314544678,-.0190600001811981,-.0000400000018999,.0492513227462769,1.008000030517578,5.849970102008689,5.849970102008689,BEL,6.036012355826258,-.0623694262205492,-.3648592786696498,-.3648592786696498,.0051651820164238,-.3596940966532259,.071450400352478,-.3596940966532259,0,0,.0475463057414274,2010,.0873119449615479,.0069106864929199,2009,1,1,.2995032135587694,0,.0282199809105767,0,.2995032135587694,0,.0213996245156278,0
Belgium,BEL,2010,-.0257538437843323,.0786353158950806,.0271000003814697,.0232500004768372,.0555641031265259,1,5.897516407750117,5.897516407750117,BEL,6.062754460989059,-.0608738575615141,-.3590045737720727,-.3590045737720727,.0047402150478772,-.3542643587241955,.0658241081237793,-.3542643587241955,0,0,.0663379485087994,2011,.0942226314544678,-.0155873155593872,2010,1,1,.2940734756297389,0,.0231245606525088,0,.2940734756297389,0,.0193571242561875,0
Belgium,BEL,2011,-.0279338192939758,.073529953956604,.0193099999427795,.0335199999809265,.0552341747283936,.9780000305175781,5.963854356258916,5.963854356258916,BEL,6.081878699962573,-.058852545084272,-.3509880073777601,-.3509880073777601,.0048754082474894,-.3461125991302706,.0631795358657837,-.3461125991302706,0,0,.0394202125931944,2012,.0786353158950806,-.0051053619384766,2011,1,1,.2859217160358141,0,.0210238106153066,0,.2859217160358141,0,.0180644013130911,0
Belgium,BEL,2012,-.0256286144256592,.0752123594284058,.0021600000560284,.0262199997901916,.0616944599151611,.9769999694824218,6.003274568852111,6.003274568852111,BEL,6.084036884873357,-.0576313737495895,-.345976960398922,-.345976960398922,.0047324488332526,-.3412445115656694,.0622784042358398,-.3412445115656694,0,0,.0237405347691189,2013,.073529953956604,.0016824054718018,2012,1,1,.2810536284712128,0,.0211387065232345,0,.2810536284712128,0,.0175035714858797,0
Belgium,BEL,2013,-.0224606013298035,.0756920623779297,.0030599999427795,.0124300003051758,.0514135980606079,.98,6.027015103621229,6.027015103621229,BEL,6.087088315211723,-.0568860266789566,-.3428529419790717,-.3428529419790717,.0045359815679335,-.3383169604111382,.0571883630752563,-.3383169604111382,0,0,.0402616717555899,2014,.0752123594284058,.0004797029495239,2013,1,1,.2781260773166816,0,.0210519363931832,0,.2781260773166816,0,.0159055750902832,0
Belgium,BEL,2014,-.0209133100509644,.0825361347198486,.0176600003242493,.004990000128746,.0472832441329956,.9869999694824219,6.067276775376819,6.067276775376819,BEL,6.104590079151364,-.0556432806347401,-.3376031843009332,-.3376031843009332,.0044400248666802,-.333163159434253,.0566796207427979,-.333163159434253,0,0,.0165207652110926,2015,.0756920623779297,.0068440723419189,2014,1,1,.2729722763397964,0,.0225300765747652,0,.2729722763397964,0,.0154719650962379,0
Belgium,BEL,2015,-.0176055526733398,.0780804872512817,.0147399997711182,.0062300002574921,.0522713565826416,1,6.083797540587912,6.083797540587912,BEL,6.119222085664497,-.0551184621361438,-.3353295643848596,-.3353295643848596,.0042348912303417,-.3310946731545178,.0519589138031006,-.3310946731545178,0,0,.0297208976824255,2016,.0825361347198486,-.0044556474685669,2015,1,1,.2709037900600613,0,.0211522999261085,0,.2709037900600613,0,.014075866676664,0
Belgium,BEL,2016,-.0139324915409088,.0589273500442505,.01192999958992,.0176900005340576,.0495230770111084,1.013000030517578,6.113518438270337,6.113518438270337,BEL,6.13108516984276,-.0541869890292461,-.3312731565446484,-.3312731565446484,.0040071029434239,-.3272660536012245,.0484228706359863,-.3272660536012245,0,0,.0055210668346808,2017,.0780804872512817,-.0191531372070312,2016,1,1,.2670751705067679,0,.0157380320605802,0,.2670751705067679,0,.0129325464315332,0
Belgium,BEL,2017,-.0080942136049271,.0447487640380859,.0147500002384186,.022260000705719,.0522263097763061,.995999984741211,6.119039505105018,6.119039505105018,BEL,6.145725193161334,-.0539852580353133,-.3303379266113705,-.3303379266113705,.0036450367317168,-.3266928898796537,.0411334037780762,-.3266928898796537,0,0,.0118651711802746,2018,.0589273500442505,-.0141785860061645,2017,1,1,.2665020067851971,0,.0119256354173072,0,.2665020067851971,0,.0109621346527631,0
Belgium,BEL,2018,.0008032270520926,.0277539539337158,.0187800002098083,.0231100010871887,.0494705104827881,.975999984741211,6.130904676285293,6.130904676285293,BEL,6.164331133100371,-.0535720356141558,-.3284450436649502,-.3284450436649502,.0030932537114667,-.3253517899534835,.0367488288879395,-.3253517899534835,0,0,.0171533087911921,2019,.0447487640380859,-.0169948101043701,2018,1,1,.2651609068590269,0,.0073592635939877,0,.2651609068590269,0,.0097443527939332,0
Belgium,BEL,2019,.0037916535139084,.0091623997688293,.0244300007820129,.0125,.0539692401885986,.9719999694824218,6.148057985076485,6.148057985076485,BEL,6.188465318330913,-.0530296051969247,-.3260290876764063,-.3260290876764063,.0029079236775322,-.3231211639988741,.035269501209259,-.3231211639988741,0,0,.0978550104973639,2020,.0277539539337158,-.0185915541648865,2019,1,1,.2629302809044175,0,.0024090723449769,0,.2629302809044175,0,.0092734198603092,0
Belgium,BEL,2020,.0017195649445057,.0185509788990021,-.0479300022125244,.0042300000786781,.062909836769104,.995,6.245912995573849,6.245912995573849,BEL,6.139347785520534,-.0500416051360967,-.3125555118389211,-.3125555118389211,.0030364261686557,-.3095190856702654,.0346027755737305,-.3095190856702654,0,0,.0626698298977946,2021,.0091623997688293,.0093885791301727,2020,1,1,.2493282025758088,0,.0046252822249099,0,.2493282025758088,0,.0086274478379323,0
Belgium,BEL,2021,.0116463446617126,.0003140316158533,.0625400018692017,.0321900010108948,.0704880142211914,.985,6.308582825471643,6.308582825471643,BEL,6.200014146796331,-.0480653471134908,-.3032242233005009,-.3032242233005009,.0024208077335502,-.3008034155669506,.0292306756973267,-.3008034155669506,0,0,.0526090658851839,2022,.0185509788990021,-.0182369472831488,2021,1,1,.240612532472494,0,.0000755599423669,0,.240612532472494,0,.007033266905416,0
Belgium,BEL,2022,.0337067914009094,-.0321251726150513,.0395600008964539,.1033100032806396,.0711709213256836,.970999984741211,6.361191891356827,6.361191891356827,BEL,6.238814693534957,-.0463299464252213,-.2947136795271142,-.2947136795271142,.0010527087038347,-.2936609708232796,.0262765073776245,-.2936609708232796,0,0,.0613616468240545,2023,.0003140316158533,-.0324392042309046,2022,1,1,.233470087728823,0,-.0075002668687396,0,.233470087728823,0,.0061347784826611,0
Belgium,BEL,2023,.0377335429191589,-.0441288232803345,.0171399998664856,.022960000038147,.0639655065536499,.985999984741211,6.422553538180882,6.422553538180882,BEL,6.255811426475573,-.0444266262812128,-.2853323858118428,-.2853323858118428,.0008029859801677,-.2845293998316751,.0298378992080688,-.2845293998316751,0,0,,,-.0321251726150513,-.0120036506652832,2023,0,1,,,,,.2243385167372185,0,.0066937900508928,0
Bangladesh,BGD,1995,.0891554355621338,-.0001995213329792,.0492500019073486,.0885700035095215,.0458349466323853,1.616933746337891,,,BGD,8.786185755594461,,,,-.002385990302257,,.0625681686401367,,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.0879478168487549,-.000589128471911,.0462200021743774,.0683799982070923,.0337177324295044,1.604406585693359,,,BGD,8.831370176644118,,,,-.0023110987096446,,.0977240562438965,,,,,,-.0001995213329792,-.0003896071389318,1996,0,0,,,,,,,,
Bangladesh,BGD,1997,.0935238170623779,.0014136847853661,.0448999977111816,.0266100001335144,.027965362071991,1.652261657714844,,,BGD,8.875289926864603,,,,-.0026568995255636,,.0895822811126709,,,,,,-.000589128471911,.002002813257277,1997,0,0,,,,,,,,
Bangladesh,BGD,1998,.0841238594055176,.0032866877317429,.0517700004577637,.0665700006484985,.0323280501365662,1.645139923095703,,,BGD,8.925764667679799,,,,-.0020739524483012,,.1124081802368164,,,,,,.0014136847853661,.0018730029463768,1998,0,0,,,,,,,,
Bangladesh,BGD,1999,.0818861198425293,-.0032113149762154,.0467000007629395,.089040002822876,.0265639877319336,1.571444549560547,,,BGD,8.971408842373206,,,,-.0019351769574386,,.1449096870422363,,,,,,.0032866877317429,-.0064980027079582,1999,0,0,,,,,,,,
Bangladesh,BGD,2000,.0790360021591187,-.0098086535930634,.0529300022125244,.0362299990653992,.0245722532272339,1.445729064941406,,,BGD,9.022988763783282,,,,-.0017584242704532,,.1612947654724121,,,,,,-.0032113149762154,-.006597338616848,2000,0,0,,,,,,,,
Bangladesh,BGD,2001,.0810431480407715,-.0149853658676147,.050770001411438,.0181200003623962,.020877730846405,1.498168334960938,,,BGD,9.072513830893719,,,,-.0018828992806672,,.1622548294067383,,,,,,-.0098086535930634,-.0051767122745514,2001,0,0,,,,,,,,
Bangladesh,BGD,2002,.0777785015106201,-.0206885576248169,.0383299994468689,.0240700006484985,.0264735651016235,1.485675048828125,,,BGD,9.110129227430519,,,,-.00168043920345,,.1627127075195313,,,,,,-.0149853658676147,-.0057031917572021,2002,0,0,,,,,,,,
Bangladesh,BGD,2003,.078311619758606,-.0262485504150391,.0473999977111816,.0388100004196167,.0365775728225708,1.34329345703125,7.34321530793695,7.34321530793695,BGD,9.156435941274248,-.015979889244449,-.117343767318975,-.117343767318975,-.0017135010251989,-.119057268344174,.165486946105957,-.119057268344174,0,0,.0832164828900606,2004,-.0206885576248169,-.0055599927902222,2003,1,1,.0588663852497174,0,-.0015451572809783,0,.0588663852497174,0,.0097416183232725,0
Bangladesh,BGD,2004,.0782002925872803,-.0330334639549255,.0523999977111816,.0813899993896484,.041758599281311,1.252143859863281,7.42643179082701,7.42643179082701,BGD,9.207504616738982,-.0134296882624222,-.0997346638529482,-.0997346638529482,-.0017065969675943,-.1014412608205425,.1547479438781738,-.1014412608205425,0,0,.0796889686255051,2005,-.0262485504150391,-.0067849135398865,2004,1,1,.0412503777260859,0,-.0013626428657417,0,.0412503777260859,0,.0063834111373098,0
Bangladesh,BGD,2005,.0753156757354736,-.0121330082416534,.0653599977493286,.0648600006103516,.0355212473869324,1.089000015258789,7.506120759452515,7.506120759452515,BGD,9.270816912976253,-.0110030511422818,-.0825902305963993,-.0825902305963993,-.001527704782739,-.0841179353791383,.1536113929748535,-.0841179353791383,0,0,.1153026685242224,2006,-.0330334639549255,.0209004557132721,2005,1,1,.0239270522846817,0,-.0002903071225685,0,.0239270522846817,0,.0036754678312321,0
Bangladesh,BGD,2006,.0698207902908325,.0643425464630127,.0667199993133545,.0716300010681152,.045068621635437,1.011999969482422,7.621423427976738,7.621423427976738,BGD,9.335404819802632,-.0074992816032466,-.0571552005039788,-.0571552005039788,-.0011869343743205,-.0583421348782993,.1629276847839355,-.0583421348782993,0,0,.1211517237215354,2007,-.0121330082416534,.0764755547046661,2006,1,1,0,.0018487482161573,0,.0001189531679965,0,.0018487482161573,0,.0003012122666069
Bangladesh,BGD,2007,.0796543693542481,.0766089677810669,.0705900001525879,.0720499992370605,.0553345680236816,.9309999847412109,7.742575151698273,7.742575151698273,BGD,9.403610562205403,-.0037309068351244,-.0288868265549355,-.0288868265549355,-.001796772884589,-.0306835994395246,.1763493537902832,-.0306835994395246,0,0,.1015742607636394,2008,.0643425464630127,.0122664213180542,2007,1,1,0,.029507283654932,0,.0022605225428275,0,.029507283654932,0,.0052035904046538
Bangladesh,BGD,2008,.0745345067977905,.0818984603881836,.0601399993896484,.099370002746582,.0527249670028687,.8169999694824219,7.844149412461912,7.844149412461912,BGD,9.46200919708653,-.0006458645276624,-.0050662578551933,-.0050662578551933,-.001479259867805,-.0065455177229983,.2188379287719727,-.0065455177229983,0,0,.0889468221371876,2009,.0766089677810669,.0052894926071167,2008,1,1,0,.0536453653714583,0,.004393472830884,0,.0536453653714583,0,.0117396406461056
Bangladesh,BGD,2009,.0732516670227051,.0828564453125,.0504500007629395,.0665500020980835,.0842419624328613,.914000015258789,7.9330962345991,7.9330962345991,BGD,9.511229162071489,.0020734671596711,.0164490145169518,.0164490145169518,-.0013997033714056,.0150493111455462,.230369815826416,.0150493111455462,0,0,.014970349217438,2010,.0818984603881836,.0009579849243164,2009,1,1,0,.0752401942400028,0,.0062341350393487,0,.0752401942400028,0,.0173330696898132
Bangladesh,BGD,2010,.0715591478347778,.109210844039917,.0557200002670288,.0731599998474121,.0809218978881836,.8100000000000001,7.948066583816538,7.948066583816538,BGD,9.565450341981768,.0025229304915222,.0200524195329596,.0200524195329596,-.0012947402269075,.018757679306052,.1852294540405273,.018757679306052,0,0,.130516489085184,2011,.0828564453125,.026354398727417,2010,1,1,0,.0789485624005086,0,.0086220391354976,0,.0789485624005086,0,.0146235991107307
Bangladesh,BGD,2011,.0716644668579102,.1112034702301025,.0646400022506714,.0878699970245361,.0595387935638428,.7680000305175781,8.078583072901722,8.078583072901722,BGD,9.628090580661864,.0065242162765418,.0527064231756202,.0527064231756202,-.0013012716836392,.051405151491981,.1605600929260254,.051405151491981,0,0,.1308852961894367,2012,.109210844039917,.0019926261901855,2011,1,1,0,.1115960345864376,0,.0124098663099304,0,.1115960345864376,0,.0179178696833744
