country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,.0381766200065613,,5.633113219749754,5.633113219749754,BEL,5.856766790253785,-.0528042310155429,-.2974522117923749,-.2974522117923749,-.0257377314147263,-.3231899432071012,.1299951839447021,-.3231899432071012,0,0,.0050990602836931,2000,.534102668762207,.0013882446289063,1999,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,.0338451528549194,1.039572677612305,5.638212280033447,5.638212280033447,BEL,5.893258905999892,-.052442451543907,-.2956816742899156,-.2956816742899156,-.0258743831047014,-.321556057394617,.1268882179260254,-.321556057394617,0,0,.0179717943857263,2001,.5354909133911133,.0080849456787109,2000,1,1,.56463580914102,0,.3069223950154152,0,.56463580914102,0,.0716456315991234,0
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,.0369920897483826,1.043688812255859,5.656184074419174,5.656184074419174,BEL,5.904197677610762,-.052177287515581,-.2951243426920196,-.2951243426920196,-.0256842054156848,-.3208085481077045,.1210594177246094,-.3208085481077045,0,0,.0071617218606121,2002,.5435758590698242,.0040758514404297,2001,1,1,.5638882998541074,0,.3088143919518208,0,.5638882998541074,0,.0682639892420582,0
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,.0394226932525635,1.048244171142578,5.663345796279786,5.663345796279786,BEL,5.921119896333686,-.0509038805371036,-.2882862778541343,-.2882862778541343,-.0263851998206659,-.3146714776748002,.1076012802124023,-.3146714776748002,0,0,-.0078191132146186,2003,.5476517105102539,.0079188919067383,2002,1,1,.557751229421203,0,.3098701865283558,0,.557751229421203,0,.0600147463257628,0
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,.0383564257621765,1.053676376342773,5.655526683065167,5.655526683065167,BEL,5.93144647367235,-.0517003604215496,-.2923927678881598,-.2923927678881598,-.0260148656549347,-.3184076335430945,.10064453125,-.3184076335430945,0,0,.0088876229052612,2004,.5555706024169922,-.0075618362426758,2003,1,1,.5614873852894975,0,.3077000092349405,0,.5614873852894975,0,.0565106346952496,0
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.0358599019050598,1.041630706787109,5.664414305970428,5.664414305970428,BEL,5.966536427433136,-.0493586617991817,-.279587910018841,-.279587910018841,-.0273912844668407,-.3069791944856817,.0911572933197022,-.3069791944856817,0,0,.0224763217071917,2005,.5480087661743164,.0011711120605469,2004,1,1,.5500589462320846,0,.3020813051137334,0,.5500589462320846,0,.0501418847048044,0
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.0300503087043762,1.014000015258789,5.68689062767762,5.68689062767762,BEL,5.989487572819182,-.0480558833050043,-.2732885523719986,-.2732885523719986,-.027799450034569,-.3010880024065676,.0822023677825928,-.3010880024065676,0,0,.0085067740310496,2006,.5491798782348633,-.0060519409179687,2005,1,1,.5441677541529706,0,.2955527098674699,0,.5441677541529706,0,.04473187786231,0
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.0328204226493835,1.010999984741211,5.69539740170867,5.69539740170867,BEL,6.014692658318748,-.0478884433780236,-.2727437159870686,-.2727437159870686,-.0277373211694111,-.3004810371564797,.076607723236084,-.3004810371564797,0,0,.0085983680696033,2007,.5431279373168946,.0250177764892577,2006,1,1,.5435607889028826,0,.3088217324082635,0,.5435607889028826,0,.0416409544782595,0
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.0388389563560486,1.025,5.703995769778273,5.703995769778273,BEL,6.050801288031579,-.0483105911556509,-.2755634075873201,-.2755634075873201,-.0272811306649499,-.30284453825227,.0740093374252319,-.30284453825227,0,0,.0880509503322635,2008,.5681457138061523,.0062443542480469,2007,1,1,.5459242899986729,0,.3135734900847781,0,.5459242899986729,0,.0404034949871419,0
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.0367788147926331,.9930000305175781,5.792046720110537,5.792046720110537,BEL,6.055260619503798,-.0461801110456976,-.267477360716573,-.267477360716573,-.0269023792111079,-.2943797399276809,.070974235534668,-.2943797399276809,0,0,.0579233818981528,2009,.5743900680541992,.0093046951293945,2008,1,1,.5374594916740838,0,.313712290713479,0,.5374594916740838,0,.0381457765524193,0
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.0570550441741943,1.008000030517578,5.849970102008689,5.849970102008689,BEL,6.036012355826258,-.0436558494254086,-.2553854139164337,-.2553854139164337,-.0274000729109627,-.2827854868273963,.071450400352478,-.2827854868273963,0,0,.0475463057414274,2010,.5836947631835937,.0069217681884766,2009,1,1,.5258652385737992,0,.3105847031756035,0,.5258652385737992,0,.0375732818275493,0
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,.0623411178588867,1,5.897516407750117,5.897516407750117,BEL,6.062754460989059,-.0429118941219431,-.2530735996717954,-.2530735996717954,-.0269251655390802,-.2799987652108756,.0658241081237793,-.2799987652108756,0,0,.0663379485087994,2011,.5906165313720703,-.0071461868286132,2010,1,1,.5230785169572785,0,.3052008025123438,0,.5230785169572785,0,.034431176857422,0
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,.0664935493469238,.9780000305175781,5.963854356258916,5.963854356258916,BEL,6.081878699962573,-.0376898924215723,-.2247770291053239,-.2247770291053239,-.029045765408983,-.2538227945143069,.0631795358657837,-.2538227945143069,0,0,.0394202125931944,2012,.583470344543457,.0009305572509766,2011,1,1,.4969025462607098,0,.290390296138709,0,.4969025462607098,0,.0313940722432778,0
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,.0701211261749268,.9769999694824218,6.003274568852111,6.003274568852111,BEL,6.084036884873357,-.0358729326555986,-.2153550643214994,-.2153550643214994,-.0294503652278896,-.244805429549389,.0622784042358398,-.244805429549389,0,0,.0237405347691189,2013,.5844009017944336,.0070211029052735,2012,1,1,.4878851812957918,0,.2885460319852373,0,.4878851812957918,0,.0303847105414153,0
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,.0612221050262451,.98,6.027015103621229,6.027015103621229,BEL,6.087088315211723,-.0347797829725096,-.2096182772759835,-.2096182772759835,-.0296933000927817,-.2393115773687652,.0571883630752563,-.2393115773687652,0,0,.0402616717555899,2014,.5914220046997071,.0064300918579101,2013,1,1,.4823913291151681,0,.2883986674727188,0,.4823913291151681,0,.0275871704737937,0
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,.0568070554733276,.9869999694824219,6.067276775376819,6.067276775376819,BEL,6.104590079151364,-.0324754877895716,-.1970377728347009,-.1970377728347009,-.030404912210797,-.227442685045498,.0566796207427979,-.227442685045498,0,0,.0165207652110926,2015,.5978520965576172,.0123760604858398,2014,1,1,.4705224367919009,0,.2871260394511181,0,.4705224367919009,0,.026669033268342,0
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,.0530280923843384,1,6.083797540587912,6.083797540587912,BEL,6.119222085664497,-.0323263745362197,-.1966671178995769,-.1966671178995769,-.030167133763346,-.2268342516629229,.0519589138031006,-.2268342516629229,0,0,.0297208976824255,2016,.610228157043457,-.000418930053711,2015,1,1,.4699140034093258,0,.2865578951706979,0,.4699140034093258,0,.0244162211980151,0
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,.0510526990890503,1.013000030517578,6.113518438270337,6.113518438270337,BEL,6.13108516984276,-.0299240641727359,-.182941318068006,-.182941318068006,-.031158942158662,-.214100260226668,.0484228706359863,-.214100260226668,0,0,.0055210668346808,2017,.609809226989746,-.0091094970703125,2016,1,1,.4571800119730709,0,.2746279097167871,0,.4571800119730709,0,.0221379685771307,0
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,.0560326290130615,.995999984741211,6.119039505105018,6.119039505105018,BEL,6.145725193161334,-.0301100767967509,-.1842447494210646,-.1842447494210646,-.0309225953129684,-.215167344734033,.0411334037780762,-.215167344734033,0,0,.0118651711802746,2018,.6006997299194335,-.0062416458129883,2017,1,1,.4582470964804359,0,.2724086910211013,0,.4582470964804359,0,.0188492628496608,0
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,.0564831972122192,.975999984741211,6.130904676285293,6.130904676285293,BEL,6.164331133100371,-.0311594195161334,-.1910354308217973,-.1910354308217973,-.0299825631812127,-.2210179940030099,.0367488288879395,-.2210179940030099,0,0,.0171533087911921,2019,.5944580841064453,-.0074668121337891,2018,1,1,.4640977457494129,0,.2724213260970902,0,.4640977457494129,0,.0170550486458236,0
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.0594746589660645,.9719999694824218,6.148057985076485,6.148057985076485,BEL,6.188465318330913,-.0259821659248027,-.1597398626835652,-.1597398626835652,-.0330765992238778,-.1928164619074429,.035269501209259,-.1928164619074429,0,0,.0978550104973639,2020,.5869912719726562,-.0002924346923828,2019,1,1,.4358962136538458,0,.255739801725585,0,.4358962136538458,0,.0153738420345758,0
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,.0717976427078247,.995,6.245912995573849,6.245912995573849,BEL,6.139347785520534,-.0227660364511342,-.1421946829278468,-.1421946829278468,-.0332200510222006,-.1754147339500474,.0346027755737305,-.1754147339500474,0,0,.0626698298977946,2021,.5866988372802734,.0068354415893556,2020,1,1,.4184944856964503,0,.2483908227787588,0,.4184944856964503,0,.014481070767398,0
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,.0856746196746826,.985,6.308582825471643,6.308582825471643,BEL,6.200014146796331,-.0193778808486736,-.1222469663159784,-.1222469663159784,-.0341955948308836,-.156442561146862,.0292306756973267,-.156442561146862,0,0,.0526090658851839,2022,.593534278869629,.0013573837280273,2021,1,1,.3995223128932649,0,.2376724929619354,0,.3995223128932649,0,.0116783071620289,0
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,.0821886730194092,.970999984741211,6.361191891356827,6.361191891356827,BEL,6.238814693534957,-.0183565947329659,-.1167698215682662,-.1167698215682662,-.0338019043475914,-.1505717259158577,.0262765073776245,-.1505717259158577,0,0,.0613616468240545,2023,.5948916625976562,-.000237808227539,2022,1,1,.3936514776622606,0,.2340863684703553,0,.3936514776622606,0,.0103437859570052,0
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,.0799848747253418,.985999984741211,6.422553538180882,6.422553538180882,BEL,6.255811426475573,-.0172102293839852,-.1105336196230188,-.1105336196230188,-.033312893047284,-.1438465126703028,.0298378992080688,-.1438465126703028,0,0,,,.5946538543701172,-.0079730224609376,2023,0,1,,,,,.3869262644167057,0,.0115450668786203,0
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,.0003631503507495,1.616933746337891,,,BGD,8.786185755594461,,,,.0506116714335786,,.0625681686401367,,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,.0002730897627771,1.604406585693359,,,BGD,8.831370176644118,,,,.050139097042338,,.0977240562438965,,,,,,.3381054306030273,-.0001551818847656,1996,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,.0002251883596182,1.652261657714844,,,BGD,8.875289926864603,,,,.0520234295999781,,.0895822811126709,,,,,,.3379502487182617,.0022386169433594,1997,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,.0002573023177683,1.645139923095703,,,BGD,8.925764667679799,,,,.0487011193548627,,.1124081802368164,,,,,,.3401888656616211,.0021207809448242,1998,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,.0002075480297208,1.571444549560547,,,BGD,8.971408842373206,,,,.0478680199210436,,.1449096870422363,,,,,,.3423096466064453,-.006252212524414,1999,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,.000182811897248,1.445729064941406,,,BGD,9.022988763783282,,,,.0467979108629395,,.1612947654724121,,,,,,.3360574340820313,-.0062442398071289,2000,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,.0001498572155833,1.498168334960938,,,BGD,9.072513830893719,,,,.0474119752278724,,.1622548294067383,,,,,,.3298131942749024,-.0048074340820313,2001,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,.0001903213001788,1.485675048828125,,,BGD,9.110129227430519,,,,.0462179663398918,,.1627127075195313,,,,,,.3250057601928711,-.0054393577575684,2002,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.0002769985049963,1.34329345703125,7.34321530793695,7.34321530793695,BGD,9.156435941274248,-.1086906024944759,-.7981384960663251,-.7981384960663251,.046318231485199,-.7518202645811262,.165486946105957,-.7518202645811262,0,0,.0832164828900606,2004,.3195664024353027,-.0051836204528808,2003,1,1,.994900016327529,0,.3127794349274055,0,.994900016327529,0,.1646429653828096,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.0003230908513069,1.252143859863281,7.42643179082701,7.42643179082701,BGD,9.207504616738982,-.1059119879762607,-.7865481545365903,-.7865481545365903,.046167237266506,-.7403809172700844,.1547479438781738,-.7403809172700844,0,0,.0796889686255051,2005,.3143827819824219,-.0062875938415528,2004,1,1,.9834606690164873,0,.3029994998497797,0,.9834606690164873,0,.1521885164153547,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.0002659221738577,1.089000015258789,7.506120759452515,7.506120759452515,BGD,9.270816912976253,-.1017301363487637,-.7635986883093903,-.7635986883093903,.0450108609469452,-.7185878273624451,.1536113929748535,-.7185878273624451,0,0,.1153026685242224,2006,.3080951881408691,.0215823936462403,2005,1,1,.961667579108848,0,.3170402419636687,0,.961667579108848,0,.1477230964056653,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.0003421363979578,1.011999969482422,7.621423427976738,7.621423427976738,BGD,9.335404819802632,-.0950673735508329,-.7245487080165336,-.7245487080165336,.0429305845265432,-.6816181234899903,.1629276847839355,-.6816181234899903,0,0,.1211517237215354,2007,.3296775817871094,.0772322082519531,2006,1,1,.9246978752363932,0,.376268618262008,0,.9246978752363932,0,.15065888393689,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.0004350011050701,.9309999847412109,7.742575151698273,7.742575151698273,BGD,9.403610562205403,-.0962073088884579,-.7448923192115349,-.7448923192115349,.0461599599575724,-.6987323592539625,.1763493537902832,-.6987323592539625,0,0,.1015742607636394,2008,.4069097900390625,.0130974197387695,2007,1,1,.9418121110003654,0,.3955678768762333,0,.9418121110003654,0,.1660879571667769,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.0004499682039022,.8169999694824219,7.844149412461912,7.844149412461912,BGD,9.46200919708653,-.0901742904438789,-.7073406074045225,-.7073406074045225,.0442185754187845,-.663122031985738,.2188379287719727,-.663122031985738,0,0,.0889468221371876,2009,.420007209777832,.0060082244873047,2008,1,1,.906201783732141,0,.3860559464284896,0,.906201783732141,0,.1983113214014089,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.0007654397934675,.914000015258789,7.9330962345991,7.9330962345991,BGD,9.511229162071489,-.086600651650557,-.687011303522862,-.687011303522862,.0436556112832486,-.6433556922396134,.230369815826416,-.6433556922396134,0,0,.014970349217438,2010,.4260154342651367,.0014768981933594,2009,1,1,.8864354439860163,0,.3789443555234647,0,.8864354439860163,0,.2042079699730659,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.0007834631204605,.8100000000000001,7.948066583816538,7.948066583816538,BGD,9.565450341981768,-.0850256598234919,-.6757896056100486,-.6757896056100486,.0429132727497359,-.6328763328603128,.1852294540405273,-.6328763328603128,0,0,.130516489085184,2011,.4274923324584961,.0270372772216797,2010,1,1,.8759560846067156,0,.3981479772332655,0,.8759560846067156,0,.1622528673151799,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.0006041817739606,.7680000305175781,8.078583072901722,8.078583072901722,BGD,9.628090580661864,-.0807603626384542,-.6524292985724208,-.6524292985724208,.0427381003680286,-.6096911982043922,.1605600929260254,-.6096911982043922,0,0,.1308852961894367,2012,.4545296096801758,.0029303741455078,2011,1,1,.8527709499507952,0,.3901085849715036,0,.8527709499507952,0,.1369209829687146,0
