country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,.9514199829101563,BEL,.1566675077802981,.149056597574908,-.0391342897921082,.1099223077827998,.0822023677825928,.149056597574908,.1099223077827998,0,0,-.0364799499511719,2006,.5431279373168946,2005,1,1,0,.0541856310950713,0,.0294297300488802,0,.0541856310950713,0,.0044541871758089
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,.9149400329589844,BEL,.1489700619926062,.136298673429417,-.0390869763980047,.0972116970314123,.076607723236084,.136298673429417,.0972116970314123,0,0,-.0416900634765626,2007,.5681457138061523,2006,1,1,0,.0414750203436838,0,.0235638550382869,0,.0414750203436838,0,.0031773068796999
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,.8732499694824218,BEL,.1401844723381601,.1224160861912078,-.0387395707103425,.0836765154808653,.0740093374252319,.1224160861912078,.0836765154808653,0,0,.0583500671386719,2008,.5743900680541992,2007,1,1,0,.0279398387931368,0,.0160483659058132,0,.0279398387931368,0,.0020678089568478
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,.9316000366210937,BEL,.1525105398892701,.1420788245459468,-.0384511376807457,.1036276868652011,.070974235534668,.1420788245459468,.1036276868652011,0,0,.0669299316406251,2009,.5836947631835937,2008,1,1,0,.0478910101774726,0,.0279537318441629,0,.0478910101774726,0,.0033990278363291
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,.9985299682617188,BEL,.1666219069102015,.1663769674187506,-.0388301495636156,.127546817855135,.071450400352478,.1663769674187506,.127546817855135,0,0,.0039200592041015,2010,.5906165313720703,2009,1,1,0,.0718101411674065,0,.0424122564936323,0,.0718101411674065,0,.0051308633357792
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,1.00245002746582,BEL,.1674630803036531,.1678733694499079,-.0384684902995774,.1294048791503305,.0658241081237793,.1678733694499079,.1294048791503305,0,0,.0248999786376953,2011,.583470344543457,2010,1,1,0,.073668202462602,0,.0429832114727515,0,.073668202462602,0,.0048491437241828
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0552341747283936,.9780000305175781,1.027350006103516,BEL,.1726565868000623,.1773787455028562,-.0400834043516136,.1372953411512426,.0631795358657837,.1773787455028562,.1372953411512426,0,0,.0159999847412109,2012,.5844009017944336,2011,1,1,0,.0815586644635141,0,.0476629570616273,0,.0815586644635141,0,.005152838566638
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0616944599151611,.9769999694824218,1.043349990844727,BEL,.1760216738668841,.1836522118174869,-.0403915218528344,.1432606899646526,.0622784042358398,.1836522118174869,.1432606899646526,0,0,.0069699859619141,2013,.5914220046997071,2012,1,1,0,.0875240132769241,0,.0517636273916022,0,.0875240132769241,0,.0054508558792033
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0514135980606079,.98,1.050319976806641,BEL,.1774856468519005,.1864167204849998,-.0405765256022978,.1458401948827019,.0571883630752563,.1864167204849998,.1458401948827019,0,0,.015230026245117,2014,.5978520965576172,2013,1,1,0,.0901035181949734,0,.0538685772600823,0,.0901035181949734,0,.0051528727128921
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0472832441329956,.9869999694824219,1.065550003051758,BEL,.1806792916993171,.1925228198215968,-.0411184441534081,.1514043756681887,.0566796207427979,.1925228198215968,.1514043756681887,0,0,-.0098300170898438,2015,.610228157043457,2014,1,1,0,.0956676989804602,0,.0583791236374344,0,.0956676989804602,0,.0054224088955486
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0522713565826416,1,1.055719985961914,BEL,.1786115463616017,.1885637792175059,-.0409373672036686,.1476264120138374,.0519589138031006,.1885637792175059,.1476264120138374,0,0,-.000970001220703,2016,.609809226989746,2015,1,1,0,.0918897353261089,0,.0560352084675068,0,.0918897353261089,0,.004774490837199
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0495230770111084,1.013000030517578,1.054749984741211,BEL,.1783779454856367,.1881441352791439,-.0416926654271834,.1464514698519605,.0484228706359863,.1881441352791439,.1464514698519605,0,0,-.0298999786376952,2017,.6006997299194335,2016,1,1,0,.090714793164232,0,.0544923517534514,0,.090714793164232,0,.0043926706941619
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0522263097763061,.995999984741211,1.024850006103516,BEL,.1720743043302011,.1763503518430649,-.0415126786943338,.134837673148731,.0411334037780762,.1763503518430649,.134837673148731,0,0,-.0240699768066408,2018,.5944580841064453,2017,1,1,0,.0791009964610025,0,.0470222268071183,0,.0791009964610025,0,.0032536932266786
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0494705104827881,.975999984741211,1.000780029296875,BEL,.1670215995806548,.1671518813215387,-.0407968099816721,.1263550713398666,.0367488288879395,.1671518813215387,.1263550713398666,0,0,-.0250500488281249,2019,.5869912719726562,2018,1,1,0,.0706183946521381,0,.0414523813015255,0,.0706183946521381,0,.0025951433014124
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0539692401885986,.9719999694824218,.97572998046875,BEL,.161644589002595,.1577214716703811,-.0431530311404688,.1145684405299123,.035269501209259,.1577214716703811,.1145684405299123,0,0,.1367200469970702,2020,.5866988372802734,2019,1,1,0,.0588317638421838,0,.0345165274413569,0,.0588317638421838,0,.0020749669659747
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.062909836769104,.995,1.11245002746582,BEL,.1904957827108539,.2119170387088123,-.0432622749106818,.1686547637981305,.0346027755737305,.2119170387088123,.1686547637981305,0,0,-.027040023803711,2021,.593534278869629,2020,1,1,0,.112918087110402,0,.0670207554044104,0,.112918087110402,0,.0039072792264962
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0704880142211914,.985,1.085410003662109,BEL,.1847604618514385,.2005408535747829,-.0440051870589747,.1565356665158081,.0292306756973267,.2005408535747829,.1565356665158081,0,0,-.0540100097656249,2022,.5948916625976562,2021,1,1,0,.1007989898280796,0,.0599644786469905,0,.1007989898280796,0,.0029464225822827
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0711709213256836,.970999984741211,1.031399993896484,BEL,.1733728732816971,.1788167804445583,-.0437053774142393,.135111403030319,.0262765073776245,.1788167804445583,.135111403030319,0,0,-.0094899749755859,2023,.5946538543701172,2022,1,1,0,.0793747263425905,0,.0472004869591947,0,.0793747263425905,0,.002085690582338
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0639655065536499,.985999984741211,1.021910018920899,BEL,.1713842103166576,.1751392416074389,-.043332977494915,.1318062641125238,.0298378992080688,.1751392416074389,.1318062641125238,0,0,,,.5866808319091796,2023,0,1,,,,,0,.0760695874247953,0,.0022697566823804
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0458349466323853,1.616933746337891,,BGD,,,.0205786356362222,,.0625681686401367,,,,,,,.3381054306030273,1995,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0337177324295044,1.604406585693359,,BGD,,,.0202187530219306,,.0977240562438965,,,,,,,.3379502487182617,1996,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.027965362071991,1.652261657714844,,BGD,,,.0216537409087223,,.0895822811126709,,,,,,,.3401888656616211,1997,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0323280501365662,1.645139923095703,,BGD,,,.0191236806289832,,.1124081802368164,,,,,,,.3423096466064453,1998,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0265639877319336,1.571444549560547,,BGD,,,.01848924506124,,.1449096870422363,,,,,,,.3360574340820313,1999,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.0245722532272339,1.445729064941406,,BGD,,,.0176743180306056,,.1612947654724121,,,,,,,.3298131942749024,2000,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.020877730846405,1.498168334960938,,BGD,,,.018141950414187,,.1622548294067383,,,,,,,.3250057601928711,2001,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0264735651016235,1.485675048828125,,BGD,,,.017232669149568,,.1627127075195313,,,,,,,.3195664024353027,2002,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0365775728225708,1.34329345703125,.3704399871826172,BGD,.0362071460723286,.0134125747269526,.0173090247102676,.0307215994372202,.165486946105957,.0134125747269526,.0307215994372202,0,0,-.0045899963378906,2004,.3143827819824219,2003,1,1,.0250150772505083,0,.00786430957752,0,.0250150772505083,0,.0041396687407912,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.041758599281311,1.252143859863281,.3658499908447266,BGD,.0352340106493168,.0128903624734756,.0171940371121807,.0300843995856563,.1547479438781738,.0128903624734756,.0300843995856563,0,0,-.0102700042724609,2005,.3080951881408691,2004,1,1,.0256522771020722,0,.0079033431400047,0,.0256522771020722,0,.0039696371373388,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0355212473869324,1.089000015258789,.3555799865722656,BGD,.0330328113889648,.0117458066301323,.0163134144193262,.0280592210494585,.1536113929748535,.0117458066301323,.0280592210494585,0,0,-.0022599792480469,2006,.3296775817871094,2005,1,1,.02767745563827,0,.0091246366448449,0,.02767745563827,0,.0042515725145944,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.045068621635437,1.011999969482422,.3533200073242188,BGD,.0324952627425461,.0114812264701988,.0147292081430235,.0262104346132223,.1629276847839355,.0114812264701988,.0262104346132223,0,0,-.0034300231933594,2007,.4069097900390625,2006,1,1,.0295262420745062,0,.0120145169631799,0,.0295262420745062,0,.0048106422615693,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0553345680236816,.9309999847412109,.3498899841308594,BGD,.0318653687680786,.011149373372587,.0171884951763235,.0283378685489105,.1763493537902832,.011149373372587,.0283378685489105,0,0,-.0111899948120117,2008,.420007209777832,2007,1,1,.027398808138818,0,.0115076969576231,0,.027398808138818,0,.0048317621099045,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0527249670028687,.8169999694824219,.3386999893188476,BGD,.029447144871095,.0099737476533104,.0157100601275473,.0256838077808577,.2188379287719727,.0099737476533104,.0256838077808577,0,0,-.0086000061035156,2009,.4260154342651367,2008,1,1,.0300528689068708,0,.0128029859982738,0,.0300528689068708,0,.0065767075852352,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0842419624328613,.914000015258789,.330099983215332,BGD,.0276156840991025,.0091159368575937,.0152813424301766,.0243972792877702,.230369815826416,.0091159368575937,.0243972792877702,0,0,-.0338699913024902,2010,.4274923324584961,2009,1,1,.0313393973999583,0,.0133973520923519,0,.0313393973999583,0,.0072196512071393,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0809218978881836,.8100000000000001,.2962299919128418,BGD,.0204456584804539,.0060566172463176,.0147160245943358,.0207726418406534,.1852294540405273,.0060566172463176,.0207726418406534,0,0,-.0022999954223633,2011,.4545296096801758,2010,1,1,.0349640348470751,0,.0158921891118851,0,.0349640348470751,0,.0064763690857777,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0595387935638428,.7680000305175781,.2939299964904785,BGD,.0199551338975468,.005865412436473,.0145826244443298,.0204480368808028,.1605600929260254,.005865412436473,.0204480368808028,0,0,-.0031500053405762,2012,.4574599838256836,2011,1,1,.0352886398069257,0,.0161431405953066,0,.0352886398069257,0,.005665947286633,0
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0798391675949097,.8669999694824219,.2907799911499023,BGD,.0192035172973698,.0055839985897762,.0123125304198389,.0178965290096151,.171025276184082,.0055839985897762,.0178965290096151,0,0,-.0073399925231933,2013,.4589828491210938,2012,1,1,.0378401476781134,0,.0173679787924634,0,.0378401476781134,0,.0064716217074958,0
Bangladesh,BGD,2013,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.100668363571167,.8690000152587891,.283439998626709,BGD,.0176545172031328,.0050039963318112,.0123161341923362,.0173201305241474,.1774455642700195,.0050039963318112,.0173201305241474,0,0,.003390007019043,2014,.4601432418823242,2013,1,1,.0384165461635811,0,.0176771140936322,0,.0384165461635811,0,.0068168457113019,0
Bangladesh,BGD,2014,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.1077719593048096,.8930000305175781,.286830005645752,BGD,.0184096985497403,.0052804539389586,.0133546263476156,.0186350802865742,.1906013870239258,.0052804539389586,.0186350802865742,0,0,-.0047700119018554,2015,.2541896057128906,2014,1,1,.0371015964011543,0,.0094308401605282,0,.0371015964011543,0,.0070716157348619,0
Bangladesh,BGD,2015,.5383821487426758,.2512384223937988,.0655299997329712,.0640500020980835,.2820599937438965,.1176491546630859,1,.2820599937438965,BGD,.0172963339941126,.0048786038581717,.0105656597457158,.0154442636038875,.2077194786071777,.0048786038581717,.0154442636038875,0,0,-.0048600006103516,2016,.2512384223937988,2015,1,1,.040292413083841,0,.0101230022976235,0,.040292413083841,0,.0083695190376005,0
Bangladesh,BGD,2016,.5345089721679688,.2672357940673828,.0711399984359741,.0591599988937378,.2771999931335449,.1217174053192139,.9940000152587891,.2771999931335449,BGD,.0162314223355393,.0044993501599592,.009540724639355,.0140400747993141,.1890258407592773,.0044993501599592,.0140400747993141,0,0,.0058600044250488,2017,.2672357940673828,2016,1,1,.0416966018884144,0,.0111428245155619,0,.0416966018884144,0,.0078817352287624,0
Bangladesh,BGD,2017,.5296711730957031,.2681285095214844,.0659000015258789,.0544000005722046,.2830599975585937,.1138073635101318,.945,.2830599975585937,BGD,.0174192555322869,.0049306944284417,.0082605273617341,.0131912217901758,.1903817558288574,.0049306944284417,.0131912217901758,0,0,.0124699974060059,2018,.2681285095214844,2017,1,1,.0425454548975527,0,.0114076494085943,0,.0425454548975527,0,.0080998784059335,0
Bangladesh,BGD,2018,.5288983917236328,.2718373489379883,.0731899976730347,.0578299999237061,.2955299949645996,.0996592330932617,.9109999847412109,.2955299949645996,BGD,.0200432849771884,.0059233919083825,.0080560309380624,.013979422846445,.1803647804260254,.0059233919083825,.013979422846445,0,0,.0239800071716309,2019,.2718373489379883,2018,1,1,.0417572538412835,0,.0113511811831451,0,.0417572538412835,0,.0075315379202769,0
Bangladesh,BGD,2019,.5292065048217773,.2721469306945801,.0788199996948242,.0547499990463257,.3195100021362305,.0930905437469482,.9690000152587891,.3195100021362305,BGD,.0251074888793252,.0080220938254686,.0081375650289893,.0161596588544579,.2080058860778809,.0080220938254686,.0161596588544579,0,0,.0255799865722656,2020,.2721469306945801,2019,1,1,.0395770178332706,0,.0107707639293693,0,.0395770178332706,0,.0082322526627295,0
Bangladesh,BGD,2020,.5281836318969727,.277684440612793,.0344799995422363,.0564799976348877,.3450899887084961,.115462703704834,1.013000030517578,.3450899887084961,BGD,.0304959091980149,.0105238329607983,.0078668884022575,.0183907213630558,.217170524597168,.0105238329607983,.0183907213630558,0,0,.0110499954223633,2021,.277684440612793,2020,1,1,.0373459553246727,0,.0103703907134821,0,.0373459553246727,0,.0081104407094416,0
