country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2007,-.0353070628330965,.082678455463117,.03677,.01819,.8732500000000001,.0350022957320202,1.025,.8732500000000001,BEL,6.050801281129313,.1309205947640849,.1143264093777372,.1143264093777372,-.0113584246735111,.102967984704226,.074009335992926,.102967984704226,0,0,.0583499999999999,2008,.0830738347266067,-.0003953792634897,2007,1,1,0,.0545716636307084,0,.0045119008610397,0,.0545716636307084,0,.004038812589338
Belgium,BEL,2008,-.0311813268691639,.0873119454963027,.00447,.04491,.9316,.0303141834384006,.993,.9316,BEL,6.055260605188058,.1386526142004265,.1291687753891173,.1291687753891173,-.010051210101283,.1191175652878344,.0709742351046699,.1191175652878344,0,0,.0669299999999999,2009,.082678455463117,.0046334900331857,2008,1,1,0,.0707212442143168,0,.0061748094202711,0,.0707212442143168,0,.0050193862137617
Belgium,BEL,2009,-.0326063887269095,.0942226331590822,-.01906,-.00004,.9985299999999999,.0492513216277685,1.008,.9985299999999999,BEL,6.036012392019281,.149747468934628,.1495273401552941,.1495273401552941,-.010502732361325,.1390246077939691,.0714504003422774,.1390246077939691,0,0,.0039200000000001,2010,.0873119454963027,.0069106876627795,2009,1,1,0,.0906282867204515,0,.0085392358134972,0,.0906282867204515,0,.006475427368511
Belgium,BEL,2010,-.0257538449347983,.0786353155646957,.0271,.02325,1.00245,.0555641031088279,1,1.00245,BEL,6.062754445075136,.1478899485778886,.1482522789519045,.1482522789519045,-.0083315451646191,.1399207337872853,.0658241073760775,.1399207337872853,0,0,.0248999999999999,2011,.0942226331590822,-.0155873175943865,2010,1,1,0,.0915244127137677,0,.0071970510756206,0,.0915244127137677,0,.0060245127700035
Belgium,BEL,2011,-.0279338189363046,.0735299526410984,.01931,.03352,1.02735,.0552341770881921,.978,1.02735,BEL,6.081878669852801,.1526139696363815,.1567879617059365,.1567879617059365,-.0090222567871659,.1477657049187706,.0631795358399557,.1477657049187706,0,0,.016,2012,.0786353155646957,-.0051053629235973,2011,1,1,0,.099369383845253,0,.0073066260881166,0,.099369383845253,0,.0062781115480455
Belgium,BEL,2012,-.0256286136899415,.0752123581710323,.00216,.02622,1.04335,.0616944593452224,.977,1.04335,BEL,6.084036891549992,.1543097882521744,.1609991175729062,.1609991175729062,-.0082918663995197,.1527072511733865,.0622784029597657,.1527072511733865,0,0,.0069699999999999,2013,.0735299526410984,.0016824055299339,2012,1,1,0,.1043109300998689,0,.0078454710358249,0,.1043109300998689,0,.0064963181378676
Belgium,BEL,2013,-.0224606022019445,.0756920639026593,.00306,.01243,1.05032,.0514135976927097,.98,1.05032,BEL,6.08708831410234,.1542663243530452,.1620290057944904,.1620290057944904,-.0072881010547911,.1547409047396993,.0571883651257158,.1547409047396993,0,0,.0152300000000001,2014,.0752123581710323,.000479705731627,2013,1,1,0,.1063445836661817,0,.0080494410225623,0,.1063445836661817,0,.0060816728798438
Belgium,BEL,2014,-.0209133104469753,.0825361308750597,.01766,.00499,1.06555,.0472832459120618,.987,1.06555,BEL,6.104590086782308,.1561144100036688,.1663477095794093,.1663477095794093,-.0067978509885566,.1595498585908527,.0566796194559828,.1595498585908527,0,0,-.00983,2015,.0756920639026593,.0068440669724004,2014,1,1,0,.1111535375173351,0,.0091741829197566,0,.1111535375173351,0,.0063001402076689
Belgium,BEL,2015,-.0176055526539693,.0780804851983774,.01474,.00623,1.05572,.0522713543293252,1,1.05572,BEL,6.119222115744901,.1533648331787403,.1619103216834596,.1619103216834596,-.0057498078694091,.1561605138140505,.0519589153017158,.1561605138140505,0,0,-.0009700000000001,2016,.0825361308750597,-.0044556456766823,2015,1,1,0,.1077641927405329,0,.0084142804561923,0,.1077641927405329,0,.0055993105631631
Belgium,BEL,2016,-.0139324919367793,.0589273519068426,.01193,.01769,1.05475,.0495230788888873,1.013,1.05475,BEL,6.131085175150915,.1518837116372247,.1601993448493628,.1601993448493628,-.0045860207206036,.1556133241287592,.0484228708265452,.1556133241287592,0,0,-.0298999999999998,2017,.0780804851983774,-.0191531332915348,2016,1,1,0,.1072170030552416,0,.0063180140694332,0,.1072170030552416,0,.0051917550893533
Belgium,BEL,2017,-.0080942136902215,.0447487629142029,.01475,.02226,1.02485,.052226311396435,.996,1.02485,BEL,6.145725220885684,.1450468766825877,.14865129156815,.14865129156815,-.0027361974485034,.1459150941196466,.0411334019537395,.1459150941196466,0,0,-.02407,2018,.0589273519068426,-.0141785889926397,2017,1,1,0,.097518773046129,0,.0043638444547252,0,.097518773046129,0,.0040112788897419
Belgium,BEL,2018,.0008032270758012,.0277539546747385,.01878,.02311,1.00078,.0494705121875771,.976,1.00078,BEL,6.164331129506165,.1380257250566219,.138133385122166,.138133385122166,.000082903028735,.138216288150901,.0367488278894228,.138216288150901,0,0,-.02505,2019,.0447487629142029,-.0169948082394644,2018,1,1,0,.0898199670773834,0,.0024928592951522,0,.0898199670773834,0,.0033007785111604
Belgium,BEL,2019,.0037916536100264,.0091624000148671,.02443,.0125,.97573,.0539692409694654,.972,.97573,BEL,6.188465334870994,.1329857419002576,.1297581779443384,.1297581779443384,.0010297679633123,.1307879459076507,.0352695008349597,.1307879459076507,0,0,.13672,2020,.0277539546747385,-.0185915546598714,2019,1,1,0,.0823916248341331,0,.0007549050246052,0,.0823916248341331,0,.0029059114808811
Belgium,BEL,2020,.0017195649564621,.0185509785477872,-.04793,.00423,1.11245,.0629098389754433,.995,1.11245,BEL,6.139347770253551,.1553462791978087,.1728149682936023,.1728149682936023,.0003732391629802,.1731882074565825,.034602776316322,.1731882074565825,0,0,-.02704,2021,.0091624000148671,.0093885785329201,2020,1,1,0,.1247918863830649,0,.0023150116072301,0,.1247918863830649,0,.0043181457306051
Belgium,BEL,2021,.0116463446122291,.0003140316125986,.06254,.03219,1.08541,.0704880143483218,.985,1.08541,BEL,6.200014122518818,.1474835555448788,.1600801260239669,.1600801260239669,.0035184794630763,.1635986054870432,.0292306760603185,.1635986054870432,0,0,-.0540099999999999,2022,.0185509785477872,-.0182369469351886,2021,1,1,0,.1152022844135256,0,.0000361771591494,0,.1152022844135256,0,.0033674406571005
Belgium,BEL,2022,.0337067925477618,-.0321251737692495,.03956,.10331,1.0314,.0711709207577959,.971,1.0314,BEL,6.238814739288895,.1309713943530385,.1350838961357239,.1350838961357239,.0105081994217238,.1455920955574476,.0262765065537902,.1455920955574476,0,0,-.00949,2023,.0003140316125986,-.0324392053818481,2022,1,1,0,.09719577448393,0,-.003122431144933,0,.09719577448393,0,.0025539654052277
Belgium,BEL,2023,.0377335427056372,-.0441288242723347,.01714,.02296,1.02191,.0639655076780858,.986,1.02191,BEL,6.255811460212704,.1280156496845415,.1308204725691298,.1308204725691298,.0117840509379413,.1426045235070711,.0298378998708937,.1426045235070711,0,0,,,-.0321251737692495,-.0120036505030852,2023,0,1,,,,,0,.0942082024335535,0,.0028109749112293
Bangladesh,BGD,1995,.0891554354981219,-.0001995213245598,.04925,.08857,,.0458349448353779,1.616933743,,BGD,8.786185747833574,,,,.0280767677229045,,.0625681705503223,,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.0879478144285711,-.0005891284807324,.04622,.06838,,.0337177323879062,1.604406567,,BGD,8.831370153819437,,,,.0276941402659739,,.0977240581200977,,,,,,-.0001995213245598,-.0003896071561726,1996,0,0,,,,,,,,
Bangladesh,BGD,1997,.0935238138405918,.0014136848096744,.0449,.02661,,.0279653611528103,1.652261707,,BGD,8.875289924134114,,,,.0294608620702412,,.089582284851535,,,,,,-.0005891284807324,.0020028132904067,1997,0,0,,,,,,,,
Bangladesh,BGD,1998,.0841238571777709,.0032866876616813,.05177,.06657,,.0323280493351242,1.645139889,,BGD,8.925764669756671,,,,.0264825424600254,,.112408184679958,,,,,,.0014136848096744,.001873002852007,1998,0,0,,,,,,,,
Bangladesh,BGD,1999,.0818861225202709,-.0032113148468568,.0467,.08904,,.0265639883809391,1.571444559,,BGD,8.97140884386136,,,,.0257735297217804,,.1449096880131363,,,,,,.0032866876616813,-.0064980025085382,1999,0,0,,,,,,,,
Bangladesh,BGD,2000,.0790360031750171,-.0098086534906082,.05293,.03623,,.02457225438767,1.445728994,,BGD,9.022988705365172,,,,.0248704865863796,,.1612947658402204,,,,,,-.0032113148468568,-.0065973386437514,2000,0,0,,,,,,,,
Bangladesh,BGD,2001,.0810431444617279,-.0149853662391454,.05077,.01812,,.0208777312851059,1.49816833,,BGD,9.072513825513516,,,,.0255064372049956,,.1622548347277465,,,,,,-.0098086534906082,-.0051767127485372,2001,0,0,,,,,,,,
Bangladesh,BGD,2002,.0777785009411744,-.0206885571356953,.03833,.02407,,.0264735652818494,1.485674986,,BGD,9.110129242111672,,,,.0244720545832027,,.1627127064960875,,,,,,-.0149853662391454,-.0057031908965499,2002,0,0,,,,,,,,
Bangladesh,BGD,2003,.0783116216420507,-.0262485494631947,.0474,.03881,.37044,.0365775723790295,1.34329352,.37044,BGD,9.156435987447285,.0103682697177161,.0038408218342308,.0038408218342308,.0246409706638813,.028481792498112,.1654869416646327,.028481792498112,0,0,-.00459,2004,-.0206885571356953,-.0055599923274994,2003,1,1,.0199145285754056,0,-.0005227274883477,0,.0199145285754056,0,.0032955944286368,0
Bangladesh,BGD,2004,.0782002910679258,-.0330334649310087,.0524,.08139,.36585,.0417586016287057,1.252143862,.36585,BGD,9.207504655128941,.0096829685581404,.0035425140469957,.0035425140469957,.0246056962425167,.0281482102895124,.1547479484173505,.0281482102895124,0,0,-.01027,2005,-.0262485494631947,-.006784915467814,2004,1,1,.0202481107840052,0,-.0006688652575026,0,.0202481107840052,0,.003133353603152,0
Bangladesh,BGD,2005,.0753156778908378,-.0121330086570828,.06536,.06486,.35558,.0355212481287861,1.089,.35558,BGD,9.270816935773746,.0091023506258943,.0032366138355555,.0032366138355555,.0236917239444115,.026928337779967,.1536113936927772,.026928337779967,0,0,-.00226,2006,-.0330334649310087,.0209004562739259,2005,1,1,.0214679832935506,0,-.0002604712271508,0,.0214679832935506,0,.0032977268334956,0
Bangladesh,BGD,2006,.0698207900967381,.0643425483385834,.06672,.07163,.35332,.0450686220683458,1.012,.35332,BGD,9.335404833590758,.010731483447258,.0037916477315852,.0037916477315852,.0219507018673809,.0257423495989661,.1629276851735807,.0257423495989661,0,0,-.00343,2007,-.0121330086570828,.0764755569956662,2006,1,1,.0226539714745515,0,.0014576142546622,0,.0226539714745515,0,.003690959132337,0
Bangladesh,BGD,2007,.0796543674888673,.0766089689141102,.07059,.07205,.34989,.0553345700217971,.9309999999999999,.34989,BGD,9.403610523568249,.006634511835316,.0023213493460587,.0023213493460587,.0250664115920216,.0273877609380803,.1763493494782945,.0273877609380803,0,0,-.01119,2008,.0643425483385834,.0122664205755268,2007,1,1,.0210085601354373,0,.0016094441303459,0,.0210085601354373,0,.00370484591336,0
Bangladesh,BGD,2008,.074534507836089,.0818984612570332,.06014,.09937,.3387,.0527249672217418,.8170000000000001,.3387,BGD,9.462009181900941,.0067164985269729,.0022748780510857,.0022748780510857,.0234442149210802,.0257190929721659,.2188379204892966,.0257190929721659,0,0,-.0086,2009,.0766089689141102,.005289492342923,2008,1,1,.0226772281013517,0,.0018572300870755,0,.0226772281013517,0,.0049626374401612,0
Bangladesh,BGD,2009,.0732516658617915,.0828564440378051,.05045,.06655,.3301,.0842419670393744,.914,.3301,BGD,9.511229175371241,.0058208273821432,.0019214551188455,.0019214551188455,.0230377541738759,.0249592092927214,.2303698074974671,.0249592092927214,0,0,-.03387,2010,.0818984612570332,.0009579827807719,2009,1,1,.0234371117807962,0,.0019419157406733,0,.0234371117807962,0,.0053992029292386,0
Bangladesh,BGD,2010,.0715591490326422,.109210841688673,.05572,.07316,.29623,.0809218986121917,.8100000000000001,.29623,BGD,9.565450341981768,.0010787935709825,.0003195710195322,.0003195710195322,.022501490418234,.0228210614377661,.1852294455066922,.0228210614377661,0,0,-.0023,2011,.0828564440378051,.0263543976508679,2010,1,1,.0255752596357515,0,.0027930956312268,0,.0255752596357515,0,.0047372911610199,0
Bangladesh,BGD,2011,.0716644676554827,.111203471528724,.06464,.08787,.29393,.059538794727521,.768,.29393,BGD,9.62809057500265,.0006771577814698,.0001990369867074,.0001990369867074,.0225348599890712,.0227338969757786,.1605600933488915,.0227338969757786,0,0,-.00315,2012,.109210841688673,.001992629840051,2011,1,1,.025662424097739,0,.002853750647511,0,.025662424097739,0,.0041203612086918,0
Bangladesh,BGD,2012,.0641587338373185,.111075580788662,.06521,.08889,.29078,.079839165813915,.867,.29078,BGD,9.691266940621183,.0028925177542573,.0008410863125829,.0008410863125829,.0201567134697244,.0209977997823074,.1710252762884342,.0209977997823074,0,0,-.00734,2013,.111203471528724,-.000127890740062,2012,1,1,.0273985212912102,0,.0030433066651717,0,.0273985212912102,0,.0046858396737238,0
Bangladesh,BGD,2013,.0648917269040615,.111129045193543,.06014,.06777,.28344,.1006683652800702,.8690000000000001,.28344,BGD,9.749663827586632,.0014673022803784,.0004158921583505,.0004158921583505,.0203889579047938,.0208048500631442,.1774455638609035,.0208048500631442,0,0,.0033899999999999,2014,.111075580788662,.000053464404881,2013,1,1,.0275914710103734,0,.0030662138288681,0,.0275914710103734,0,.0048959841311875,0
Bangladesh,BGD,2014,.0696043660845594,-.0960374323299695,.06061,.07349,.28683,.1077719592880788,.893,.28683,BGD,9.808509342623701,.000299568704274,.0000859252914469,.0000859252914469,.0218821292236215,.0219680545150684,.1906013802168912,.0219680545150684,0,0,-.00477,2015,.111129045193543,-.2071664775235125,2014,1,1,.0264282665584492,0,-.0025381028612055,0,.0264282665584492,0,.0050372640827803,0
Bangladesh,BGD,2015,.059736491677369,-.10002185122809,.06553,.06405,.28206,.1176491545186292,1,.28206,BGD,9.87197789661638,.0031127550625925,.0008779836929548,.0008779836929548,.0187555526964845,.0196335363894393,.2077194691342993,.0196335363894393,0,0,-.00486,2016,-.0960374323299695,-.0039844188981205,2015,1,1,.0287627846840783,0,-.0028769069705765,0,.0287627846840783,0,.0059745903654009,0
Bangladesh,BGD,2016,.0568909983725903,-.0856058075521726,.07114,.05916,.2772,.1217174084170463,.9940000000000001,.2772,BGD,9.940697110055622,.0033731604313498,.0009350400715702,.0009350400715702,.0178539752941247,.0187890153656949,.1890258355060441,.0187890153656949,0,0,.00586,2017,-.10002185122809,.0144160436759174,2016,1,1,.0296073057078227,0,-.0025345573145622,0,.0296073057078227,0,.0055965456985041,0
Bangladesh,BGD,2017,.052903262148311,-.0860210675231841,.0659,.0544,.28306,.113807366319454,.945,.28306,BGD,10.00451906155122,.0057410034814667,.001625048445464,.001625048445464,.0165904851076099,.0182155335530739,.1903817550818047,.0182155335530739,0,0,.01247,2018,-.0856058075521726,-.0004152599710115,2017,1,1,.0301807875204437,0,-.002596183561199,0,.0301807875204437,0,.0057458712978931,0
Bangladesh,BGD,2018,.0538322454814089,-.0849307785654906,.07319,.05783,.29553,.0996592301195626,.9109999999999999,.29553,BGD,10.0751584249533,.0073763280607676,.0021799262317986,.0021799262317986,.0168848278772391,.0190647541090378,.1803647827065976,.0190647541090378,0,0,.02398,2019,-.0860210675231841,.0010902889576935,2018,1,1,.0293315669644798,0,-.0024911528188391,0,.0293315669644798,0,.0052903817019924,0
Bangladesh,BGD,2019,.0557004253513681,-.0870217118833425,.07882,.05475,.31951,.0930905429944724,.9690000000000001,.31951,BGD,10.15102509624838,.010491536892742,.0033521509526,.0033521509526,.0174767494085497,.0208289003611497,.2080058939096267,.0208289003611497,0,0,.02558,2020,-.0849307785654906,-.0020909333178519,2019,1,1,.0275674207123679,0,-.0023989641425986,0,.0275674207123679,0,.0057341859880588,0
Bangladesh,BGD,2020,.0563398669602056,-.0840420244989756,.03448,.05648,.34509,.1154627023546277,1.013,.34509,BGD,10.18492453997539,.01430384211855,.0049361128766904,.0049361128766904,.0176793526280646,.0226154655047551,.2171705243268777,.0226154655047551,0,0,.0110499999999999,2021,-.0870217118833425,.0029796873843669,2020,1,1,.0257808555687625,0,-.0021666752953145,0,.0257808555687625,0,.0055988419214637,0
Bangladesh,BGD,2021,.0876441237339279,-.0876724573713744,.06939,.05558,.35614,.1109041895358858,.836,.35614,BGD,10.25200975299298,.0047342008208693,.0016860382803444,.0016860382803444,.0275979176998771,.0292839559802215,.2135227515488144,.0292839559802215,0,0,.0224900000000001,2022,-.0840420244989756,-.0036304328723988,2021,1,1,.0191123650932961,0,-.0016756280139081,0,.0191123650932961,0,.0040809247833261,0
Bangladesh,BGD,2022,.101794207060022,-.094362049382733,.071,.0615,.37863,.0733314405481564,.7390000000000001,.37863,BGD,10.32060108687088,.0031740388189312,.0012017863180119,.0012017863180119,.0320812863118815,.0332830726298934,.230280945104032,.0332830726298934,0,0,.01863,2023,-.0876724573713744,-.0066895920113586,2022,1,1,.0151132484436242,0,-.0014261170959708,0,.0151132484436242,0,.0034802931351898,0
Bangladesh,BGD,2023,.103561601087829,-.0932239817100976,.05775,.09016,.39726,.0484121000653089,.8090000000000001,.39726,BGD,10.37674615983842,.0054800005493985,.002176985018254,.002176985018254,.0326412744565945,.0348182594748485,.2489984217554935,.0348182594748485,0,0,,,-.094362049382733,.0011380676726354,2023,0,1,,,,,.0135780615986691,0,.0033809159085675,0
Brazil,BRA,1995,-.0615559386701389,-.0194618908424112,.04417,.66008,,.0672526653747784,1.027946928,,BRA,6.559603905984281,,,,-.0196752227669313,,,,,,,,,,,0,0,,,,,,,,
Brazil,BRA,1996,-.0605492109527127,-.0210458359250948,.02209,.15757,,.0706723359888702,1.008910873,,BRA,6.581451567229829,,,,-.0193562471577333,,,,,,,,-.0194618908424112,-.0015839450826836,1996,0,0,,,,,,,,
Brazil,BRA,1997,-.0611842242354694,-.021266044620106,.03395,.06926,,.0590686335846909,1.065624798,,BRA,6.614835513734093,,,,-.0195574472888214,,,,,,,,-.0210458359250948,-.0002202086950112,1997,0,0,,,,,,,,
Brazil,BRA,1998,-.0645606708642098,-.0203508515485554,.00338,.03196,,.0514715184837076,1.064345537,,BRA,6.618211474582408,,,,-.0206272540515482,,,,,,,,-.021266044620106,.0009151930715506,1998,0,0,,,,,,,,
