country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Belgium,BEL,2021,.3321618,.5948917,.06254,.03219,1.08541,.0856746,.985,506.046997070313,1.08540509950822,6.2266295,BEL,.138899,.15076169,-.02645437,.12430731617803,549.265991210938,.0292307,.12430732,0,0,578.93597,.05863088,.59353428,.00135738,1,1,0,.17969739,0,.10690048,.02272715,0,.00066433,0
Belgium,BEL,2022,.3332947,.5946539,.03956,.10331,1.0314,.0821887,.971,561.309020996094,1.03140329562799,6.3302716,BEL,.13023825,.13432816,-.02655317,.107774990783286,578.935974121094,.0262765,.10777499,0,0,615.573,.06527068,.59489166,-.00023781,1,1,0,.16316507,0,.09702674,.03925947,0,.0010316,0
Belgium,BEL,2023,.334702,.5866808,.01714,.02296,1.02191,.0799849,.986,602.3759765625,1.02190827987478,6.4008818,BEL,.1316224,.13450602,-.02361644,.11088957797251,615.572998046875,.0298379,.11088958,0,0,,,.59465385,-.00797302,0,1,,,,,.03614489,0,.00107849,0
Bangladesh,BGD,1995,.5762207,.3381054,.04925,.08857,,.0003632,1.616934,2086.3759765625,,7.6431839,BGD,,,.03417602,,,.0625682,,,,,,,,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748607,.3379502,.04622,.06838,,.0002731,1.604407,2275.23901367188,,7.7298404,BGD,,,.0344702,,,.0977241,,,,,,.33810543,-.00015518,0,0,,,,,,,,
Bangladesh,BGD,1997,.5802834,.3401889,.0449,.02661,,.0002252,1.652262,2467.73999023438,,7.811058,BGD,,,.03265171,,,.0895823,,,,,,.33795025,.00223862,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707225,.3423096,.05177,.06657,,.0002573,1.64514,2718.42407226563,,7.9078076,BGD,,,.03344002,,,.1124082,,,,,,.34018887,.00212078,0,0,,,,,,,,
Bangladesh,BGD,1999,.568325,.3360574,.0467,.08904,,.0002075,1.571445,2952.962890625,,7.9905643,BGD,,,.03634105,,,.1449097,,,,,,.34230965,-.00625221,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652454,.3298132,.05293,.03623,,.0001828,1.445729,3216.43701171875,,8.0760295,BGD,,,.03935542,,,.1612948,,,,,,.33605743,-.00624424,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670126,.3250058,.05077,.01812,,.0001499,1.498168,3489.96606445313,,8.1576473,BGD,,,.04096921,,,.1622548,,,,,,.32981319,-.00480743,0,0,,,,,,,,
Bangladesh,BGD,2002,.5635764,.3195664,.03833,.02407,,.0001903,1.485675,3764.80688476563,,8.2334518,BGD,,,.04372377,,,.1627127,,,,1545.674,,.32500576,-.00543936,0,0,,,,,,,,
Bangladesh,BGD,2003,.563865,.3143828,.0474,.03881,.37044,.000277,1.343293,4172.57421875,.370436538492144,8.3362884,BGD,.03667595,.01358611,.04574008,.0593261923462754,1545.67395019531,.1654869,.05932619,0,0,1679.803,.03214539,.3195664,-.00518362,1,1,0,.11471627,0,.03606482,.08770827,0,.01451457,0
Bangladesh,BGD,2004,.5634304,.3080952,.0524,.08139,.36585,.0003231,1.252144,4591.52880859375,.36584829335528,8.4319683,BGD,.03899686,.01426694,.04831984,.0625867789727959,1679.80297851563,.1547479,.06258678,0,0,1819.1429,.03034718,.31438278,-.00628759,1,1,0,.11797685,0,.0363481,.08444768,0,.01306811,0
Bangladesh,BGD,2005,.5601026,.3296776,.06536,.06486,.35558,.0002659,1.089,5115.97802734375,.355580679708362,8.5401239,BGD,.0295505,.01050759,.04028807,.0507956513746457,1819.14294433594,.1536114,.05079565,0,0,2041.4659,.0434566,.30809519,.02158239,1,1,0,.10618573,0,.03500705,.09623881,0,.01478338,0
Bangladesh,BGD,2006,.554116,.4069098,.06672,.07163,.35332,.0003421,1.012,5777.97998046875,.353318278928546,8.6618094,BGD,-.00205417,-.00072578,.01053478,.00980899854837771,2041.46594238281,.1629277,.009809,0,0,2304.3989,.04550604,.32967758,.07723221,1,1,0,.06519907,0,.02653014,.13722546,0,.02235783,0
Bangladesh,BGD,2007,.5634095,.4200072,.07059,.07205,.34989,.000435,.931,6586.1279296875,.349886754460688,8.7927209,BGD,-.01314775,-.00460022,.00372789,-.000872334539284139,2304.39892578125,.1763494,-.00087233,0,0,2550.7671,.03740713,.40690979,.01309742,1,1,0,.05451774,0,.02289784,.1479068,0,.02608327,0
Bangladesh,BGD,2008,.5578226,.4260154,.06014,.09937,.3387,.00045,.817,7531.06689453125,.338699300585952,8.926792,BGD,-.01465688,-.00496427,.00228817,-.00267610198100381,2550.76708984375,.2188379,-.0026761,0,0,2788.0459,.03150667,.42000721,.00600822,1,1,0,.05271397,0,.02245697,.14971057,0,.03276235,0
Bangladesh,BGD,2009,.5562025,.4274923,.05045,.06655,.3301,.0007654,.914,8446.1533203125,.33009652947365,9.0414664,BGD,-.01578897,-.00521188,.00197643,-.00323545358772816,2788.0458984375,.2303698,-.00323545,0,0,2830.0979,.00497883,.42601543,.0014769,1,1,0,.05215462,0,.0222957,.15026992,0,.03461765,0
Bangladesh,BGD,2010,.5540662,.4545296,.05572,.07316,.29623,.0007835,.81,9553.8271484375,.296226617503068,9.1646971,BGD,-.03184718,-.00943398,-.00843261,-.0178665945264506,2830.09790039063,.1852295,-.01786659,0,0,3224.6609,.04129895,.42749233,.02703728,1,1,0,.03752348,0,.01705553,.16490106,0,.03054453,0
Bangladesh,BGD,2011,.553562,.45746,.06464,.08787,.29393,.0006042,.768,10970.8388671875,.293930202394683,9.302996,BGD,-.03323984,-.00977019,-.00951421,-.0192843975172173,3224.66088867188,.1605601,-.0192844,0,0,3675.5879,.04110233,.45452961,.00293037,1,1,0,.03610568,0,.0165169,.16631886,0,.02670417,0
Bangladesh,BGD,2012,.5449835,.4589828,.06521,.08889,.29078,.0007885,.867,12640.4306640625,.290780273893271,9.4446557,BGD,-.03000716,-.00872549,-.00865546,-.0173809519757565,3675.587890625,.1710253,-.01738095,0,0,4070.782,.03126429,.45745998,.00152287,1,1,0,.03800912,0,.01744554,.16441542,0,.02811919,0
Bangladesh,BGD,2013,.5449971,.4601432,.06014,.06777,.28344,.0010548,.869,14362.060546875,.283439968041886,9.5723453,BGD,-.03164266,-.00896879,-.00912019,-.0180889856793915,4070.78198242188,.1774456,-.01808899,0,0,4616.7759,.0380164,.45898285,.00116039,1,1,0,.03730109,0,.01716384,.16512345,0,.02930042,0
Bangladesh,BGD,2014,.5489215,.2541896,.06061,.07349,.28683,.0012272,.893,16096.0517578125,.286826604957046,9.6863293,BGD,.05839286,.01674863,.07227929,.0890279105381506,4616.77587890625,.1906014,.08902791,0,0,5121.6118,.03136396,.46014324,-.20595364,1,1,0,.14441799,0,.03670955,.05800655,0,.01105613,0
Bangladesh,BGD,2015,.5383821,.2512384,.06553,.06405,.28206,.0014187,1,18157.99609375,.282058206751631,9.8068663,BGD,.06437124,.01815644,.07525587,.0934123033421587,5121.61181640625,.2077195,.0934123,0,0,5754.1392,.03483464,.25418961,-.00295118,1,1,0,.14880238,0,.03738487,.05362216,0,.01113837,0
Bangladesh,BGD,2016,.534509,.2672358,.07114,.05916,.2772,.0015552,.994,20758.2109375,.277198221825625,9.9406972,BGD,.05850566,.01621767,.06954282,.0857604859117571,5754.13916015625,.1890258,.08576049,0,0,6579.186,.03974557,.25123842,.01599737,1,1,0,.14115056,0,.03772048,.06127398,0,.01158237,0
Bangladesh,BGD,2017,.5296712,.2681285,.0659,.0544,.28306,.0015109,.945,23243.0703125,.283060109817678,10.053762,BGD,.06147164,.01740017,.07001359,.0874137573548918,6579.18603515625,.1903818,.08741376,0,0,7799.7451,.05251282,.26723579,.00089272,1,1,0,.14280383,0,.03828978,.05962071,0,.01135069,0
Bangladesh,BGD,2018,.5288984,.2718373,.07319,.05783,.29553,.0013488,.911,26392.48046875,.295529066562076,10.180834,BGD,.06210895,.018355,.06866769,.0870226865466435,7799.7451171875,.1803648,.08702269,0,0,9430.2197,.061778,.26812851,.00370884,1,1,0,.14241276,0,.03871311,.06001178,0,.01082401,0
Bangladesh,BGD,2019,.5292065,.2721469,.07882,.05475,.31951,.0012764,.969,29514.2890625,.31951370085835,10.29263,BGD,.06545004,.02091219,.06849168,.0894038676118488,9430.2197265625,.2080059,.08940387,0,0,10941.096,.05119134,.27183735,.00030958,1,1,0,.14479394,0,.03940523,.0576306,0,.0119875,0
Bangladesh,BGD,2020,.5281836,.2776844,.03448,.05648,.34509,.0016291,1.013,31704.689453125,.345093924332591,10.36422,BGD,.06739032,.02325599,.0664598,.0897157940854322,10941.095703125,.2171705,.08971579,0,0,12572.555,.05145797,.27214693,.00553751,1,1,0,.14510587,0,.04029364,.05731867,0,.01244793,0
Bangladesh,BGD,2021,.5572457,.2775041,.06939,.05558,.35614,.001629,.836,35301.8515625,.356144341756153,10.471691,BGD,.05428366,.01933282,.06156662,.0808994393429965,12572.5546875,.2135228,.08089944,0,0,15037.953,.06983765,.27768444,-.00018034,1,1,0,.13628951,0,.0378209,.06613502,0,.01412133,0
Bangladesh,BGD,2022,.5685682,.2751654,.071,.0615,.37863,.0011119,.739,39717.1640625,.378626054502176,10.589539,BGD,.05294118,.02004491,.06056422,.0806091252543829,15037.953125,.230281,.08060913,0,0,17840.518,.07056306,.2775041,-.00233873,1,1,0,.1359992,0,.03742227,.06642534,0,.01529649,0
Bangladesh,BGD,2023,.5683826,.2793085,.05775,.09016,.39726,.0006809,.809,44908.41796875,.397264441391356,10.712381,BGD,.05402053,.02146043,.05894494,.080405373509552,17840.517578125,.2489984,.08040537,0,0,,,.27516537,.00414312,0,1,,,,,.06662909,0,.01659054,0
Brazil,BRA,1995,.4062086,.3485413,.04417,.66008,,.073432,1.027947,705.992004394531,,6.5596039,BRA,,,.05906277,,,,,,,,,,,0,0,,,,,,,,
Brazil,BRA,1996,.4066447,.3478354,.02209,.15757,,.0833615,1.008911,854.763000488281,,6.7508242,BRA,,,.05926957,,,,,,,,,.34854134,-.00070591,0,0,,,,,,,,
Brazil,BRA,1997,.4051666,.3489124,.03395,.06926,,.0699769,1.065625,952.088989257813,,6.8586585,BRA,,,.05909291,,,,,,,,,.34783543,.001077,0,0,,,,,,,,
Brazil,BRA,1998,.401798,.3498156,.00338,.03196,,.0594268,1.064346,1002.35101318359,,6.9101035,BRA,,,.05930852,,,,,,,,,.34891243,.00090313,0,0,,,,,,,,
Brazil,BRA,1999,.3994971,.3551294,.00468,.04859,,.0483206,.9607119,1087.71105957031,,6.9918308,BRA,,,.05758412,,,,,,,745.80701,,.34981556,.00531384,0,0,,,,,,,,
Brazil,BRA,2000,.3971103,.3601983,.04388,.07044,.62198,.0420518,.9313023,1199.09301757813,.621975940067006,7.0893207,BRA,.13972709,.08690689,.05597201,.142878894745005,745.807006835938,,.14287889,0,0,885.90698,.11683829,.35512939,.00506889,1,0,0,.19826897,0,.07141614,,,,
Brazil,BRA,2001,.3945921,.3634035,.0139,.0684,.67331,.045057,.9292101,1315.75598144531,.67330644505126,7.1821667,BRA,.14737245,.09922682,.05512497,.154351789606486,885.906982421875,.181593,.15435179,0,0,1132.894,.18771494,.36019829,.00320522,1,1,0,.20974187,0,.07622093,0,.00731733,0,.00132878
Brazil,BRA,2002,.3914939,.3680207,.03053,.0845,.76095,.0461183,.9164124,1488.78796386719,.760950565469385,7.3057176,BRA,.16019239,.12189849,.0538144,.175712884821734,1132.89404296875,.186016,.17571288,0,0,1228.569,.06426364,.36340351,.00461716,1,1,0,.23110296,0,.08505067,0,.02867842,0,.00533464
Brazil,BRA,2003,.3890575,.3654304,.01141,.14714,.71514,.0594167,.9056915,1717.95104980469,.715136190793235,7.4488876,BRA,.1556437,.11130644,.05526282,.166569258986216,1228.56896972656,.2495054,.16656926,0,0,1331.761,.06006691,.36802067,-.00259026,1,1,0,.22195933,0,.08111069,0,.0195348,0,.00487404
Brazil,BRA,2004,.3880777,.3612085,.0576,.06598,.68025,.0603262,.9209341,1957.75,.680250791126612,7.5795511,BRA,.15273219,.1038962,.0571126,.161008794360124,1331.76098632813,.190764,.16100879,0,0,1453.608,.06223831,.36543041,-.00422192,1,1,0,.21639887,0,.07816511,0,.01397433,0,.0026658
Brazil,BRA,2005,.3850464,.3689162,.03202,.0687,.66969,.059409,.929,2170.583984375,.669685228809571,7.6827515,BRA,.14925515,.09995397,.05455905,.154513015815133,1453.60803222656,.1877321,.15451302,0,0,1556.476,.04739182,.3612085,.00770771,1,1,0,.20990309,0,.07743665,0,.00747855,0,.00140396
Brazil,BRA,2006,.3834362,.3995874,.03962,.04184,.64599,.0911812,.978,2409.44995117188,.645988081799093,7.7871538,BRA,.13285519,.08582287,.04261206,.128434928702348,1556.47595214844,.1691251,.12843493,0,0,1714.436,.06555857,.36891621,.0306712,1,1,0,.183825,0,.07345416,.01859953,0,.00314565,0
Brazil,BRA,2007,.3831102,.403547,.0607,.03641,.63025,.1805868,1.014,2720.26293945313,.630246440625668,7.9084838,BRA,.12887561,.08122339,.04108988,.122313277195497,1714.43603515625,.1469808,.12231328,0,0,1910.043,.07190736,.3995874,.00395962,1,1,0,.17770335,0,.07171166,.02472119,0,.00363354,0
Brazil,BRA,2008,.3816102,.4113358,.05094,.05678,.6142,.1846488,1.05,3109.80297851563,.614200636485886,8.0423147,BRA,.12374861,.07600648,.03824244,.114248915107752,1910.04296875,.1494017,.11424892,0,0,2156.5291,.079261,.40354702,.00778873,1,1,0,.16963899,0,.06977858,.03278555,0,.00489822,0
Brazil,BRA,2009,.3789001,.4253298,-.00126,.04888,.64702,.2275816,1.017,3333.0390625,.647015835187013,8.1116398,BRA,.12389038,.08015904,.03312898,.113288020562217,2156.52905273438,.1416295,.11328802,0,0,2426.0591,.08086615,.41133575,.01399406,1,1,0,.1686781,0,.07174382,.03374644,0,.00477949,0
Brazil,BRA,2010,.3785268,.4420712,.07528,.05039,.62433,.2560426,1.185,3885.84692382813,.624332128770844,8.2650962,BRA,.11320212,.07067572,.02652151,.0971972294923847,2426.05908203125,.1427618,.09719723,0,0,2653.563,.0585468,.42532982,.01674141,1,1,0,.15258731,0,.06745446,.04983723,0,.00711485,0
Brazil,BRA,2011,.3779647,.444353,.03974,.06636,.60634,.3003885,1.273,4376.3818359375,.606337172522518,8.3839776,BRA,.1097474,.06654393,.0257083,.092252226250298,2653.56298828125,.1495659,.09225223,0,0,2966.5779,.07152367,.44207123,.00228176,1,1,0,.1476423,0,.0656053,.05478224,0,.00819355,0
Brazil,BRA,2012,.3775795,.4426295,.01921,.05404,.61614,.3124352,1.204,4814.759765625,.616142450561972,8.4794414,BRA,.11219684,.06912924,.02646087,.0955901114143577,2966.57788085938,.123708,.09559011,0,0,3177.3611,.04377855,.44435299,-.00172344,1,1,0,.15098019,0,.06682829,.05144435,0,.00636408,0
Brazil,BRA,2013,.3755425,.4408303,.03005,.06204,.59595,.2916609,1.171,5331.619140625,.595946747166173,8.5814102,BRA,.11097637,.06613601,.02752587,.0936618793485268,3177.36108398438,.1359261,.09366188,0,0,3560.8259,.07192277,.44262955,-.00179928,1,1,0,.14905195,0,.06570661,.05337258,0,.00725473,0
Brazil,BRA,2014,.3740115,.3547059,.00504,.06329,.61617,.2940431,1.132,5778.953125,.6161714502113,8.6619778,BRA,.15310049,.09433615,.06210689,.156443043284213,3560.82592773438,.1529074,.15644304,0,0,4300.7588,.12803926,.44083027,-.08612434,1,1,0,.21183312,0,.07513846,0,.00940858,0,.00143864
Brazil,BRA,2015,.3708345,.3466515,-.03546,.0903,.7173,.2988948,1,5995.787109375,.717296780323945,8.6988124,BRA,.17363599,.12454854,.06585923,.190407766588356,4300.7587890625,.2283454,.19040777,0,0,4853.8501,.09224666,.35470592,-.00805439,1,1,0,.24579784,0,.0852062,0,.0433733,0,.00990409
Brazil,BRA,2016,.369249,.3500537,-.03276,.0874,.77422,.3164032,1.024,6269.3271484375,.774221855509003,8.7434243,BRA,.1815651,.14057167,.0647744,.205346069183815,4853.85009765625,.1594956,.20534607,0,0,5449.1509,.09495449,.34665154,.00340214,1,1,0,.26073614,0,.09127165,0,.05831161,0,.00930045
Brazil,BRA,2017,.368032,.3438246,.01323,.03446,.82745,.319948,1.082,6585.47900390625,.827449434684102,8.7926224,BRA,.19302541,.15971877,.06746451,.227183278613877,5449.15087890625,.1746587,.22718328,0,0,5937.9038,.07421676,.35005367,-.00622906,1,1,0,.28257335,0,.09715567,0,.08014882,0,.01399868
Brazil,BRA,2018,.3672472,.341657,.01784,.03665,.84777,.314975,1.069,7004.14111328125,.847770442165178,8.8542568,BRA,.19747094,.16741003,.06846239,.235872414627698,5937.90380859375,.1646366,.23587241,0,0,6437.2988,.07129997,.34382462,-.00216766,1,1,0,.29126249,0,.09951185,0,.08883795,0,.01462598
Brazil,BRA,2019,.3689388,.3472996,.01221,.03733,.87118,.2963749,1.07,7389.130859375,.871184845773525,8.9077654,BRA,.19764795,.1721879,.06592486,.238112766800793,6437.298828125,.1250786,.23811277,0,0,7305.7339,.11752872,.34165695,.00564262,1,1,0,.29350284,0,.10193341,0,.0910783,0,.01139194
Brazil,BRA,2020,.368475,.351806,-.03277,.03212,.96007,.305323,1.077,7609.59716796875,.960068414326969,8.9371655,BRA,.20935781,.20099782,.06420835,.265206165482769,7305.73388671875,.118725,.26520617,0,0,8014.8828,.09319139,.34729958,.00450645,1,1,0,.32059624,0,.11278769,0,.1181717,0,.01402994
Brazil,BRA,2021,.3691458,.350042,.04763,.08302,.88934,.2968485,1.232,9012.1416015625,.889342751905984,9.106328,BRA,.19907618,.17704695,.06479667,.241843620540858,8014.8828125,.1221516,.24184362,0,0,8460.7627,.04947546,.35180603,-.00176399,1,1,0,.2972337,0,.10404429,0,.09480916,0,.01158109
Brazil,BRA,2022,.3681672,.3504119,.03017,.0928,.83939,.2582936,1.145,10079.67578125,.839388377059809,9.2182764,BRA,.19183884,.1610273,.06481647,.225843769692737,8460.7626953125,.1335326,.22584377,0,0,9192.4658,.07259193,.35004204,.00036987,1,1,0,.28123385,0,.09854769,0,.07880931,0,.01052361
Brazil,BRA,2023,.3685202,.3504665,.03242,.04594,.84001,.273569,1.172,10943.34375,.840005215070805,9.3004867,BRA,.19172759,.16105218,.06473443,.22578660238784,9192.4658203125,.1474586,.2257866,0,0,,,.35041191,.00005455,0,1,,,,,0,.07875214,0,.01161268
Canada,CAN,1995,.2875361,.5884635,.02682,.02149,1.00084,.0129732,,831.620971679688,1.00084174429322,6.7233768,CAN,.1517566,.15188434,-.01626887,.135615478495141,832.320983886719,.1319683,.13561548,0,0,861.93103,.03560522,,,0,0,,,,,,,,
Canada,CAN,1996,.287979,.5902402,.01689,.01571,1.00244,.0168049,,859.833984375,1.00243889627131,6.7567393,CAN,.15098264,.15135087,-.01705254,.134298329187675,861.931030273438,.121324,.13429833,0,0,864.05103,.00246559,.58846352,.00177673,0,0,,,,,,,,
Canada,CAN,1997,.2877423,.5936422,.0428,.01621,.95272,.0139898,,906.926025390625,.952724920445928,6.8100609,CAN,.1420548,.13533915,-.01836775,.116971401258125,864.051025390625,.1076042,.1169714,0,0,877.43903,.01476195,.59024025,.00340199,0,0,,,,,,,,
Canada,CAN,1998,.2874024,.5909561,.03893,.00996,.9329,.0172817,,940.547973632813,.932901936399744,6.8464627,CAN,.1404171,.13099538,-.01723928,.1137561019697,877.439025878906,.1068911,.1137561,0,0,896.70898,.02048801,.59364223,-.00268616,0,0,,,,,,,,
Canada,CAN,1999,.2871732,.598562,.05141,.01735,.88966,.0196025,,1007.92700195313,.889656674181155,6.915651,CAN,.13059778,.11618719,-.02023101,.0959561749368039,896.708984375,.0945221,.09595617,0,0,889.68597,-.00696778,.59095608,.00760597,0,0,,,,,,,,
Canada,CAN,2000,.2869424,.6045079,.05139,.02719,.80437,.0211024,.9714729,1106.07104492188,.804366028932558,7.0085694,CAN,.1151427,.09261688,-.02256095,.070055926634133,889.685974121094,.0698891,.07005593,0,0,932.36798,.03858885,.59856205,.00594589,1,1,0,.125446,0,.0758331,.07697854,0,.00537996,0
Canada,CAN,2001,.2870743,.6052193,.01875,.02525,.81462,.02188,.9677794,1144.54296875,.814620338784927,7.0427607,CAN,.11631373,.09475153,-.02286696,.0718845635293484,932.367980957031,.068481,.07188456,0,0,950.229,.01560538,.60450794,.0007114,1,1,0,.12727464,0,.07702907,.0751499,0,.00514634,0
Canada,CAN,2002,.2871139,.6059158,.02999,.02258,.79604,.0230641,.9206926,1193.69396972656,.796040717307064,7.084808,CAN,.11316717,.09008567,-.02315126,.0669344082380165,950.22900390625,.062002,.06693441,0,0,952.50098,.00190331,.60521935,.00069649,1,1,0,.12232448,0,.07411834,.08010006,0,.00496636,0
Canada,CAN,2003,.2873366,.6045865,.01806,.02759,.75912,.0220934,.9792648,1254.74694824219,.759117986217768,7.1346892,CAN,.10804628,.08201988,-.02265959,.0593602853332745,952.5009765625,.0441356,.05936029,0,0,960.24902,.00617499,.60591583,-.00132935,1,1,0,.11475036,0,.06937652,.08767418,0,.00386955,0
Canada,CAN,2004,.2864945,.6190091,.03092,.01857,.71889,.0203722,1.036143,1335.73095703125,.718894039539008,7.197234,CAN,.09596911,.06899162,-.02826293,.040728690210191,960.2490234375,.0373415,.04072869,0,0,1004.217,.03291678,.60458649,.01442257,1,1,0,.09611877,0,.05949839,.10630577,0,.00396962,0
Canada,CAN,2005,.2856869,.6315752,.0321,.02214,.7064,.0189036,1.084,1421.58996582031,.706404099722944,7.2595312,CAN,.08890396,.06280212,-.0331324,.0296697220744471,1004.21697998047,.0244298,.02966972,0,0,1046.423,.02968929,.61900906,.01256611,1,1,0,.0850598,0,.05372166,.11736474,0,.0028672,0
Canada,CAN,2006,.2853601,.6763046,.02638,.02002,.6992,.0195585,1.085,1496.60400390625,.699198298883051,7.3109538,CAN,.06810018,.04761553,-.05090069,-.00328516315753036,1046.42297363281,.0143993,-.00328516,0,0,1059.896,.0090024,.63157516,.04472946,1,1,0,.05210491,0,.03523879,.15031963,0,.0021645,0
Canada,CAN,2007,.2849011,.6766651,.0205,.02138,.67181,.0224556,1.123,1577.66101074219,.671814787129168,7.3636987,CAN,.06402317,.04301171,-.05096592,-.00795421271867568,1059.89599609375,.0135849,-.00795421,0,0,1165.829,.06714559,.67630463,.00036049,1,1,0,.04743586,0,.03209819,.15498868,0,.0021055,0
Canada,CAN,2008,.2842033,.6806037,.00995,.0237,.70356,.0237444,1.18,1657.041015625,.703560725714724,7.4127888,CAN,.06744255,.04744993,-.05241619,-.00496625997483338,1165.82897949219,.0072382,-.00496626,0,0,1285.399,.07215879,.67666512,.0039386,1,1,0,.05042382,0,.03431864,.15200072,0,.00110021,0
Canada,CAN,2009,.2841995,.6822868,-.02915,.00299,.81803,.0303019,1.033,1571.333984375,.818030450962869,7.3596802,CAN,.08405091,.0687562,-.05308622,.0156699772739772,1285.39904785156,.0279471,.01566998,0,0,1399.057,.07233215,.68060371,.00168304,1,1,0,.07106005,0,.04848333,.13136449,0,.00367126,0
