country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2015,.3437548828125,.609809226989746,1.055719985961914,1.055719985961914,BEL,.1540382917584902,.1626213032128704,-.0385402757156665,.124081027497204,.0519589138031006,.1626213032128704,.124081027497204,0,0,-.000970001220703,2016,.609809226989746,2015,0,0,1,1,0,.0785613366047995,0,.047907427946254,0,.0785613366047995,0,.0040819617169051
Belgium,BEL,2016,.3409006500244141,.6006997299194335,1.054749984741211,1.054749984741211,BEL,.1537796700239067,.162199104611224,-.0392490142987112,.1229500903125128,.0484228706359863,.162199104611224,.1229500903125128,0,0,-.0298999786376952,2017,.6006997299194335,2016,0,0,1,1,0,.0774303994201083,0,.0465124200192129,0,.0774303994201083,0,.0037494022144127
Belgium,BEL,2017,.341580810546875,.5944580841064453,1.024850006103516,1.024850006103516,BEL,.1481212211081667,.1518020343567648,-.039080122676786,.1127219116799788,.0411334037780762,.1518020343567648,.1127219116799788,0,0,-.0240699768066408,2018,.5944580841064453,2017,0,0,1,1,0,.0672022207875743,0,.0399489034170797,0,.0672022207875743,0,.0027642560824387
Belgium,BEL,2018,.3442860412597656,.5869912719726562,1.000780029296875,1.000780029296875,BEL,.1436223781395879,.1437344078022236,-.0384083830099073,.1053260247923164,.0367488288879395,.1437344078022236,.1053260247923164,0,0,-.0250500488281249,2019,.5869912719726562,2018,0,0,1,1,0,.0598063338999119,0,.0351057960079307,0,.0598063338999119,0,.0021978127309028
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.97572998046875,.97572998046875,BEL,.1386345512484927,.1352698879819857,-.0406193571568535,.0946505308251323,.035269501209259,.1352698879819857,.0946505308251323,0,0,.1367200469970702,2020,.5866988372802734,2019,0,0,1,1,0,.0491308399327278,0,.0288250066631346,0,.0491308399327278,0,.0017328202184193
Belgium,BEL,2020,.3349691772460938,.593534278869629,1.11245002746582,1.11245002746582,BEL,.1645786433600014,.183085516326121,-.0407218666987758,.1423636496273452,.0346027755737305,.183085516326121,.1423636496273452,0,0,-.027040023803711,2021,.593534278869629,2020,0,0,1,1,0,.0968439587349407,0,.0574802092106232,0,.0968439587349407,0,.0033510697697768
Belgium,BEL,2021,.3321617507934571,.5948916625976562,1.085410003662109,1.085410003662109,BEL,.1593721231327422,.1729840967531479,-.0414189827344228,.1315651140187251,.0292306756973267,.1729840967531479,.1315651140187251,0,0,-.0540100097656249,2022,.5948916625976562,2021,0,0,1,1,0,.0860454231263206,0,.0511877048225357,0,.0860454231263206,0,.0025151658586447
Belgium,BEL,2022,.3332947158813477,.5946538543701172,1.031399993896484,1.031399993896484,BEL,.1491484534596648,.1538317139879684,-.0411376545700269,.1126940594179415,.0262765073776245,.1538317139879684,.1126940594179415,0,0,-.0094899749755859,2023,.5946538543701172,2022,0,0,1,1,0,.067174368525537,0,.0399454971585893,0,.067174368525537,0,.0017651077901485
Belgium,BEL,2023,.3347019958496094,.5866808319091796,1.021910018920899,1.021910018920899,BEL,.1473836024273779,.150612779945192,-.0407882108894636,.1098245690557284,.0298378992080688,.150612779945192,.1098245690557284,0,0,,,.5866808319091796,2023,1,0,0,1,,,,,0,.0643048781633239,0,.0019187224732244
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,,,BGD,,,.0191836316496028,,.0625681686401367,,,,,,,.3381054306030273,1995,5,1,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,,,BGD,,,.0188459336567112,,.0977240562438965,,,,,,,.3379502487182617,1996,5,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,,,BGD,,,.0201924630803319,,.0895822811126709,,,,,,,.3401888656616211,1997,5,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,,,BGD,,,.0178183659596799,,.1124081802368164,,,,,,,.3423096466064453,1998,5,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,,,BGD,,,.0172230395689689,,.1449096870422363,,,,,,,.3360574340820313,1999,5,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,,,BGD,,,.0164583479398943,,.1612947654724121,,,,,,,.3298131942749024,2000,5,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,,,BGD,,,.0168971535700505,,.1622548294067383,,,,,,,.3250057601928711,2001,5,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,,,BGD,,,.0160439240839857,,.1627127075195313,,,,,,,.3195664024353027,2002,5,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.3704399871826172,.3704399871826172,BGD,.0296885487604815,.0109978256223033,.0161155727787834,.0271133984010866,.165486946105957,.0109978256223033,.0271133984010866,0,0,-.0045899963378906,2004,.3143827819824219,2003,0,0,1,1,.0184062924913179,0,.0057866214394027,0,.0184062924913179,0,.0030460011335212,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.3658499908447266,.3658499908447266,BGD,.0288058476817982,.0105386191106604,.0160076734817923,.0265462925924528,.1547479438781738,.0105386191106604,.0265462925924528,0,0,-.0102700042724609,2005,.3080951881408691,2004,0,0,1,1,.0189733982999517,0,.0058456127188953,0,.0189733982999517,0,.0029360943752992,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.3555799865722656,.3555799865722656,BGD,.0267693603065429,.0095186487783487,.0151813359370986,.0246999847154473,.1536113929748535,.0095186487783487,.0246999847154473,0,0,-.0022599792480469,2006,.3296775817871094,2005,0,0,1,1,.0208197061769572,0,.0068637903859374,0,.0208197061769572,0,.0031981440671696,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.3533200073242188,.3533200073242188,BGD,.0261841142069328,.0092513714233717,.0136947865496362,.0229461579730079,.1629276847839355,.0092513714233717,.0229461579730079,0,0,-.0034300231933594,2007,.4069097900390625,2006,0,0,1,1,.0225735329193966,0,.0091853915406716,0,.0225735329193966,0,.0036778534559512,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.3498899841308594,.3498899841308594,BGD,.0257754616481537,.0090185758670381,.016002473173299,.025021049040337,.1763493537902832,.0090185758670381,.025021049040337,0,0,-.0111899948120117,2008,.420007209777832,2007,0,0,1,1,.0204986418520675,0,.0086095773685219,0,.0204986418520675,0,.0036149222441906,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.3386999893188476,.3386999893188476,BGD,.0235053756461095,.0079612704802728,.0146151748466628,.0225764453269356,.2188379287719727,.0079612704802728,.0225764453269356,0,0,-.0086000061035156,2009,.4260154342651367,2008,0,0,1,1,.0229432455654689,0,.0097741767230249,0,.0229432455654689,0,.005020852338854,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.330099983215332,.330099983215332,BGD,.0218304805735997,.0072062412709279,.0142128850439055,.0214191263148334,.230369815826416,.0072062412709279,.0214191263148334,0,0,-.0338699913024902,2010,.4274923324584961,2009,0,0,1,1,.0241005645775711,0,.0103028065648325,0,.0241005645775711,0,.0055520426230477,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.2962299919128418,.2962299919128418,BGD,.0153448747131056,.0045456121121668,.0136824156882658,.0182280278004326,.1852294540405273,.0045456121121668,.0182280278004326,0,0,-.0022999954223633,2011,.4545296096801758,2010,0,0,1,1,.0272916630919719,0,.0124048689727168,0,.0272916630919719,0,.005055219854384,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.2939299964904785,.2939299964904785,BGD,.0148950906500249,.0043781139424872,.0135572388636028,.0179353528060899,.1605600929260254,.0043781139424872,.0179353528060899,0,0,-.0031500053405762,2012,.4574599838256836,2011,0,0,1,1,.0275843380863146,0,.0126187308548076,0,.0275843380863146,0,.0044289438864416,0
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.2907799911499023,.2907799911499023,BGD,.0140732495666679,.0040922193844461,.0114270826257012,.0155193020101473,.171025276184082,.0040922193844461,.0155193020101473,0,0,-.0073399925231933,2013,.4589828491210938,2012,0,0,1,1,.0300003888822572,0,.0137696639639192,0,.0300003888822572,0,.0051308247942179,0
Bangladesh,BGD,2013,.5449971008300781,.4601432418823242,.283439998626709,.283439998626709,BGD,.0126801844711085,.0035940714690774,.0114304642470712,.0150245357161486,.1774455642700195,.0035940714690774,.0150245357161486,0,0,.003390007019043,2014,.4601432418823242,2013,0,0,1,1,.0304951551762559,0,.0140321395645069,0,.0304951551762559,0,.0054112300177525,0
Bangladesh,BGD,2014,.5489215087890625,.2541896057128906,.286830005645752,.286830005645752,BGD,.0134261435946033,.0038510208430407,.0124049395413605,.0162559603844012,.1906013870239258,.0038510208430407,.0162559603844012,0,0,-.0047700119018554,2015,.2541896057128906,2014,0,0,1,1,.0292637305080033,0,.0074385361195176,0,.0292637305080033,0,.0055777076243198,0
Bangladesh,BGD,2015,.5383821487426758,.2512384223937988,.2820599937438965,.2820599937438965,BGD,.0122455971615314,.0034539930587718,.0097878961324787,.0132418891912505,.2077194786071777,.0034539930587718,.0132418891912505,0,0,-.0048600006103516,2016,.2512384223937988,2015,0,0,1,1,.032277801701154,0,.0081094239777378,0,.032277801701154,0,.0067047281399496,0
Bangladesh,BGD,2016,.5345089721679688,.2672357940673828,.2771999931335449,.2771999931335449,BGD,.0112219120127374,.0031107139328761,.0088261421757242,.0119368561086003,.1890258407592773,.0031107139328761,.0119368561086003,0,0,.0058600044250488,2017,.2672357940673828,2016,0,0,1,1,.0335828347838042,0,.0089745355204836,0,.0335828347838042,0,.0063480235800885,0
Bangladesh,BGD,2017,.5296711730957031,.2681285095214844,.2830599975585937,.2830599975585937,BGD,.0122081367026596,.0034556351452498,.007624861441425,.0110804965866748,.1903817558288574,.0034556351452498,.0110804965866748,0,0,.0124699974060059,2018,.2681285095214844,2017,0,0,1,1,.0344391943057297,0,.0092341298383161,0,.0344391943057297,0,.006556594281256,0
Bangladesh,BGD,2018,.5288983917236328,.2718373489379883,.2955299949645996,.2955299949645996,BGD,.0145552700283845,.0043015188781969,.0074329710052522,.0117344898834491,.1803647804260254,.0043015188781969,.0117344898834491,0,0,.0239800071716309,2019,.2718373489379883,2018,0,0,1,1,.0337852010089554,0,.0091840794756115,0,.0337852010089554,0,.0060936603616294,0
Bangladesh,BGD,2019,.5292065048217773,.2721469306945801,.3195100021362305,.3195100021362305,BGD,.0191156621816507,.0061076452644947,.0075094790047076,.0136171242692023,.2080058860778809,.0061076452644947,.0136171242692023,0,0,.0255799865722656,2020,.2721469306945801,2019,0,0,1,1,.0319025666232022,0,.0086821855877838,0,.0319025666232022,0,.0066359216386178,0
Bangladesh,BGD,2020,.5281836318969727,.277684440612793,.3450899887084961,.3450899887084961,BGD,.0239450634003325,.008263201658445,.0072554879811349,.0155186896395798,.217170524597168,.008263201658445,.0155186896395798,0,0,.0110499954223633,2021,.277684440612793,2020,0,0,1,1,.0300010012528247,0,.0083308112507143,0,.0300010012528247,0,.0065153331805162,0
Bangladesh,BGD,2021,.5572457122802734,.2775041007995606,.3561399841308594,.3561399841308594,BGD,.0268011230852519,.0095449515502708,.0144719342910401,.0240168858413109,.2135227584838867,.0095449515502708,.0240168858413109,0,0,.022490005493164,2022,.2775041007995606,2021,0,0,1,1,.0215028050510936,0,.005967116580372,0,.0215028050510936,0,.0045913382496507,0
Bangladesh,BGD,2022,.5685681915283203,.2751653671264648,.3786299896240234,.3786299896240234,BGD,.0313660584919879,.0118761304013679,.0172834351371907,.0291595655385586,.2302809524536133,.0118761304013679,.0291595655385586,0,0,.0186300277709961,2023,.2751653671264648,2022,0,0,1,1,.0163601253538459,0,.004501739899226,0,.0163601253538459,0,.0037674252487441,0
Bangladesh,BGD,2023,.5683826065063476,.2793084907531738,.3972600173950195,.3972600173950195,BGD,.0348979309156803,.0138635526426134,.0172373522577366,.03110090490035,.2489984130859375,.0138635526426134,.03110090490035,0,0,,,.2793084907531738,2023,1,0,0,1,,,,,.0144187859920545,0,.0035902548306473,0
Brazil,BRA,1995,.4062085723876953,.3485413360595703,,,BRA,,,-.0230323116700554,,,,,,,,,.3485413360595703,1995,5,2,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,.3478354263305664,,,BRA,,,-.0229240240075849,,,,,,,,,.3478354263305664,1996,5,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,.3489124298095703,,,BRA,,,-.0232910388580119,,,,,,,,,.3489124298095703,1997,5,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,.349815559387207,,,BRA,,,-.0241275023221582,,,,,,,,,.349815559387207,1998,5,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,.35512939453125,,,BRA,,,-.0246988447764298,,,,,,,,,.35512939453125,1999,5,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.3601982879638672,.6219800186157226,.6219800186157226,BRA,.073089550216705,.045460239804401,-.0252915283874147,.0201687114169863,,.045460239804401,.0201687114169863,0,0,.0513299942016602,2001,.3601982879638672,2000,0,1,1,0,.0253509794754182,0,.0091313794052528,0,,,,
Brazil,BRA,2001,.3945921325683594,.3634035110473633,.6733100128173828,.6733100128173828,BRA,.0827683034300539,.0557287274433626,-.0259168062816886,.0298119211616739,.1815929985046387,.0557287274433626,.0298119211616739,0,0,.0876399993896485,2002,.3634035110473633,2001,0,0,1,1,.0157077697307306,0,.005708258670871,0,.0157077697307306,0,.0028524210052238,0
Brazil,BRA,2002,.3914939117431641,.3680206680297852,.7609500122070313,.7609500122070313,BRA,.0993249926542069,.075581354372682,-.0266861298795306,.0488952244931514,.1860159683227539,.075581354372682,.0488952244931514,0,0,-.0458100128173828,2003,.3680206680297852,2002,0,0,1,1,0,.0033755336007469,0,.0012422661307039,0,.0033755336007469,0,.0006279031513489
Brazil,BRA,2003,.3890575408935547,.3654304122924805,.7151399993896485,.7151399993896485,BRA,.0905648694263917,.0647665606663134,-.0272911085732557,.0374754520930577,.249505386352539,.0647665606663134,.0374754520930577,0,0,-.0348899841308594,2004,.3654304122924805,2003,0,0,1,1,.0080442387993468,0,.0029396095010245,0,.0080442387993468,0,.0020070809095431,0
Brazil,BRA,2004,.3880776977539063,.36120849609375,.680250015258789,.680250015258789,BRA,.0839158049397025,.0570837275906862,-.0275344148099787,.0295493127807075,.190764045715332,.0570837275906862,.0295493127807075,0,0,-.0105599975585937,2005,.36120849609375,2004,0,0,1,1,.015970378111697,0,.0057686362597746,0,.015970378111697,0,.0030465739401909,0
Brazil,BRA,2005,.38504638671875,.3689162063598633,.6696900177001953,.6696900177001953,BRA,.0818320025658627,.054802075246775,-.0282871239431624,.0265149513036127,.187732105255127,.054802075246775,.0265149513036127,0,0,-.0237000274658203,2006,.3689162063598633,2005,0,0,1,1,.0190047395887918,0,.0070111564319542,0,.0190047395887918,0,.0035677997728293,0
Brazil,BRA,2006,.3834361648559571,.39958740234375,.645989990234375,.645989990234375,BRA,.0772907849182731,.0499290733945624,-.0286869604127689,.0212421129817935,.1691250610351563,.0499290733945624,.0212421129817935,0,0,-.0157399749755859,2007,.39958740234375,2006,0,0,1,1,.024277577910611,0,.0097010142924991,0,.024277577910611,0,.0041059468459179,0
Brazil,BRA,2007,.383110237121582,.4035470199584961,.6302500152587891,.6302500152587891,BRA,.0742942114415722,.0468239278946906,-.0287678919897588,.0180560359049318,.1469807910919189,.0468239278946906,.0180560359049318,0,0,-.016050033569336,2008,.4035470199584961,2007,0,0,1,1,.0274636549874727,0,.0110828761273629,0,.0274636549874727,0,.0040366297363343,0
Brazil,BRA,2008,.381610221862793,.4113357543945312,.6141999816894531,.6141999816894531,BRA,.0712081404340761,.0437360385507496,-.0291403629015559,.0145956756491936,.1494017028808594,.0437360385507496,.0145956756491936,0,0,.032820053100586,2009,.4113357543945312,2008,0,0,1,1,.0309240152432109,0,.0127201531389741,0,.0309240152432109,0,.0046201005372494,0
Brazil,BRA,2009,.3789001083374023,.425329818725586,.6470200347900391,.6470200347900391,BRA,.0773679660293364,.0500586240719358,-.0298133150265169,.0202453090454188,.1416294860839844,.0500586240719358,.0202453090454188,0,0,-.0226900482177735,2010,.425329818725586,2009,0,0,1,1,.0252743818469857,0,.0107499482493796,0,.0252743818469857,0,.003579597712079,0
Brazil,BRA,2010,.3785268402099609,.4420712280273438,.6243299865722656,.6243299865722656,BRA,.0730507588993291,.0456077793227119,-.0299060017635073,.0157017775592046,.1427618026733398,.0456077793227119,.0157017775592046,0,0,-.0179899978637694,2011,.4420712280273438,2010,0,0,1,1,.0298179133331999,0,.0131816415644206,0,.0298179133331999,0,.004256859059405,0
Brazil,BRA,2011,.3779646682739258,.4443529891967773,.6063399887084961,.6063399887084961,BRA,.0696208777603721,.0422139222350996,-.0300455954725545,.0121683267625451,.1495658779144287,.0422139222350996,.0121683267625451,0,0,.0097999954223632,2012,.4443529891967773,2011,0,0,1,1,.0333513641298594,0,.0148197783448932,0,.0333513641298594,0,.0049882260557262,0
Brazil,BRA,2012,.3775794982910156,.4426295471191406,.6161399841308594,.6161399841308594,BRA,.0714712534412246,.0440362969610888,-.0301412375761204,.0138950593849684,.1237079906463623,.0440362969610888,.0138950593849684,0,0,-.0201899719238281,2013,.4426295471191406,2012,0,0,1,1,.0316246315074361,0,.0139979963219461,0,.0316246315074361,0,.0039122196187166,0
Brazil,BRA,2013,.3755424880981446,.4408302688598633,.5959500122070313,.5959500122070313,BRA,.0675852465118568,.0402774284837562,-.0306470504599781,.0096303780237781,.1359260654449463,.0402774284837562,.0096303780237781,0,0,.0202199935913085,2014,.4408302688598633,2013,0,0,1,1,.0358893128686264,0,.0158210954410723,0,.0358893128686264,0,.0048782930897551,0
Brazil,BRA,2014,.3740115356445313,.354705924987793,.6161700057983398,.6161700057983398,BRA,.0713838517653043,.0439845883561354,-.0310272034304057,.0129573849257297,.1529073715209961,.0439845883561354,.0129573849257297,0,0,.1011300277709961,2015,.354705924987793,2014,0,0,1,1,.0325623059666748,0,.0115500428576449,0,.0325623059666748,0,.0049790166160267,0
