country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Bangladesh,BGD,1996,.3379502487182617,,.0977240562438965,.0746376142501831,BGD,,0,0,,,,,,,,,,,-.0001551818847656,1996,6,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.3401888656616211,,.0895822811126709,.0853927621841431,BGD,,0,0,,,,,,,,,,,.0022386169433594,1997,6,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.3423096466064453,,.1124081802368164,.2015386505126953,BGD,,0,0,,,,,,,,,,,.0021207809448242,1998,6,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.3360574340820313,,.1449096870422363,.159955207824707,BGD,,0,0,,,,,,,,,,,-.006252212524414,1999,6,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.3298131942749024,,.1612947654724121,.1049652633666992,BGD,,0,0,,,,,,,,,,,-.0062442398071289,2000,6,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.3250057601928711,,.1622548294067383,.1049342803955078,BGD,,0,0,,,,,,,,,,,-.0048074340820313,2001,6,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.3195664024353027,,.1627127075195313,.1063368148803711,BGD,,0,0,,,,,,,,,,,-.0054393577575684,2002,6,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.3143827819824219,.3704399871826172,.165486946105957,.0547964868545532,BGD,,0,0,,,,,,,,,-.0045899963378906,2004,-.0051836204528808,2003,5,1,0,0,,,,,,,,
Bangladesh,BGD,2004,.3080951881408691,.3658499908447266,.1547479438781738,.0977703475952148,BGD,.3704399871826172,0,0,,,,,,,,0,-.0102700042724609,2005,-.0062875938415528,2004,4,1,0,0,,,,,,,,
Bangladesh,BGD,2005,.3296775817871094,.3555799865722656,.1536113929748535,.1259833583831787,BGD,.3658499908447266,0,0,,,,,,,,0,-.0022599792480469,2006,.0215823936462403,2005,4,1,0,0,,,,,,,,
Bangladesh,BGD,2006,.4069097900390625,.3533200073242188,.1629276847839355,.2706847076416016,BGD,.3555799865722656,0,0,,,,,,,,0,-.0034300231933594,2007,.0772322082519531,2006,4,1,0,0,,,,,,,,
Bangladesh,BGD,2007,.420007209777832,.3498899841308594,.1763493537902832,.2039101505279541,BGD,.3533200073242188,0,0,,,,,,,,0,-.0111899948120117,2008,.0130974197387695,2007,4,1,0,0,,,,,,,,
Bangladesh,BGD,2008,.4260154342651367,.3386999893188476,.2188379287719727,.1640280628204346,BGD,.3498899841308594,0,0,,,,,,,,0,-.0086000061035156,2009,.0060082244873047,2008,4,1,0,0,,,,,,,,
Bangladesh,BGD,2009,.4274923324584961,.330099983215332,.230369815826416,.3927086791992188,BGD,.3386999893188476,0,0,,,,,,,,0,-.0338699913024902,2010,.0014768981933594,2009,4,1,0,0,,,,,,,,
Bangladesh,BGD,2010,.4545296096801758,.2962299919128418,.1852294540405273,.2085865440368652,BGD,.330099983215332,0,0,,,,,,,,0,-.0022999954223633,2011,.0270372772216797,2010,4,1,0,0,,,,,,,,
Bangladesh,BGD,2011,.4574599838256836,.2939299964904785,.1605600929260254,.2510926513671875,BGD,.2962299919128418,0,0,,,,,,,,0,-.0031500053405762,2012,.0029303741455078,2011,4,1,0,0,,,,,,,,
Bangladesh,BGD,2012,.4589828491210938,.2907799911499023,.171025276184082,.1436235866546631,BGD,.2939299964904785,0,0,,,,,,,,0,-.0073399925231933,2013,.0015228652954102,2012,4,1,0,0,,,,,,,,
Bangladesh,BGD,2013,.4601432418823242,.283439998626709,.1774455642700195,.3128897247314453,BGD,.2907799911499023,0,0,,,,,,,,0,.003390007019043,2014,.0011603927612304,2013,4,1,0,0,,,,,,,,
Bangladesh,BGD,2014,.2541896057128906,.286830005645752,.1906013870239258,.2783358993530273,BGD,.283439998626709,0,0,,,,,,,,0,-.0047700119018554,2015,-.2059536361694336,2014,4,1,0,0,,,,,,,,
Bangladesh,BGD,2015,.2512384223937988,.2820599937438965,.2077194786071777,.2770775527954101,BGD,.286830005645752,0,0,,,,,,,,0,-.0048600006103516,2016,-.0029511833190918,2015,4,1,0,0,,,,,,,,
Bangladesh,BGD,2016,.2672357940673828,.2771999931335449,.1890258407592773,.3493363304138184,BGD,.2820599937438965,1,1,.0172267455253075,.0048589757350959,.0506285778736084,.0554875536087043,.0048589757350959,.0554875536087043,0,0,.0058600044250488,2017,.0159973716735839,2016,0,0,1,1,.051829506586119,0,.0138506993486621,0,.051829506586119,0,.0097971160585796,0
Bangladesh,BGD,2017,.2681285095214844,.2830599975585937,.1903817558288574,.3722387199401855,BGD,.2771999931335449,1,1,.0170213574399766,.0047183201654851,.0527251664618558,.0574434866273409,.0047183201654851,.0574434866273409,0,0,.0124699974060059,2018,.0008927154541016,2017,0,0,1,1,.0498735735674824,0,.0133725269451592,0,.0498735735674824,0,.009495018505237,0
Bangladesh,BGD,2018,.2718373489379883,.2955299949645996,.1803647804260254,.2215741958618164,BGD,.2830599975585937,1,1,.0166360920189834,.004709012166278,.0389326527386585,.0436416649049365,.004709012166278,.0436416649049365,0,0,.0239800071716309,2019,.0037088394165039,2018,0,0,1,1,.0636753952898868,0,.0173093506481813,0,.0636753952898868,0,.0114847986900008,0
Bangladesh,BGD,2019,.2721469306945801,.3195100021362305,.2080058860778809,,BGD,.2955299949645996,0,0,,,,,,,,0,.0255799865722656,2020,.0003095817565918,2019,5,2,0,0,,,,,,,,
Bangladesh,BGD,2020,.277684440612793,.3450899887084961,.217170524597168,,BGD,.3195100021362305,0,0,,,,,,,,0,.0110499954223633,2021,.0055375099182129,2020,5,2,0,0,,,,,,,,
Bangladesh,BGD,2021,.2775041007995606,.3561399841308594,.2135227584838867,,BGD,.3450899887084961,0,0,,,,,,,,0,.022490005493164,2022,-.0001803398132324,2021,5,2,0,0,,,,,,,,
Bangladesh,BGD,2022,.2751653671264648,.3786299896240234,.2302809524536133,,BGD,.3561399841308594,0,0,,,,,,,,0,.0186300277709961,2023,-.0023387336730957,2022,5,2,0,0,,,,,,,,
Bangladesh,BGD,2023,.2793084907531738,.3972600173950195,.2489984130859375,,BGD,.3786299896240234,0,0,,,,,,,,0,,,.004143123626709,2023,6,2,0,0,,,,,,,,
Brazil,BRA,1995,.3485413360595703,,,.1555887231270472,BRA,,0,0,,,,,,,,,,,,,6,3,0,0,,,,,,,,
Brazil,BRA,1996,.3478354263305664,,,.0744999221677582,BRA,,0,0,,,,,,,,,,,-.0007059097290039,1996,6,2,0,0,,,,,,,,
Brazil,BRA,1997,.3489124298095703,,,.1980915781656901,BRA,,0,0,,,,,,,,,,,.0010770034790039,1997,6,2,0,0,,,,,,,,
Brazil,BRA,1998,.349815559387207,,,.3816166542967161,BRA,,0,0,,,,,,,,,,,.0009031295776367,1998,6,2,0,0,,,,,,,,
Brazil,BRA,1999,.35512939453125,,,.1267287939449151,BRA,,0,0,,,,,,,,,,,.0053138351440429,1999,6,2,0,0,,,,,,,,
Brazil,BRA,2000,.3601982879638672,.6219800186157226,,.0790610781232516,BRA,,0,0,,,,,,,,,.0513299942016602,2001,.0050688934326172,2000,5,2,0,0,,,,,,,,
Brazil,BRA,2001,.3634035110473633,.6733100128173828,.1815929985046387,.2196992870648702,BRA,.6219800186157226,0,0,,,,,,,,0,.0876399993896485,2002,.0032052230834961,2001,4,1,0,0,,,,,,,,
Brazil,BRA,2002,.3680206680297852,.7609500122070313,.1860159683227539,.276491145714124,BRA,.6733100128173828,0,0,,,,,,,,0,-.0458100128173828,2003,.0046171569824219,2002,4,1,0,0,,,,,,,,
Brazil,BRA,2003,.3654304122924805,.7151399993896485,.249505386352539,.2835840474923452,BRA,.7609500122070313,0,0,,,,,,,,0,-.0348899841308594,2004,-.0025902557373047,2003,4,1,0,0,,,,,,,,
Brazil,BRA,2004,.36120849609375,.680250015258789,.190764045715332,.2055875586748123,BRA,.7151399993896485,0,0,,,,,,,,0,-.0105599975585937,2005,-.0042219161987305,2004,4,1,0,0,,,,,,,,
Brazil,BRA,2005,.3689162063598633,.6696900177001953,.187732105255127,.4399134916623434,BRA,.680250015258789,0,0,,,,,,,,0,-.0237000274658203,2006,.0077077102661133,2005,4,1,0,0,,,,,,,,
Brazil,BRA,2006,.39958740234375,.645989990234375,.1691250610351563,.2765649000167847,BRA,.6696900177001953,0,0,,,,,,,,0,-.0157399749755859,2007,.0306711959838867,2006,4,1,0,0,,,,,,,,
Brazil,BRA,2007,.4035470199584961,.6302500152587891,.1469807910919189,.3917538277308146,BRA,.645989990234375,0,0,,,,,,,,0,-.016050033569336,2008,.0039596176147461,2007,4,1,0,0,,,,,,,,
Brazil,BRA,2008,.4113357543945312,.6141999816894531,.1494017028808594,.2856233536720276,BRA,.6302500152587891,1,1,.0400535313648577,.02524373875387,.0447960030758425,.0700397418297124,.02524373875387,.0700397418297124,0,0,.032820053100586,2009,.0077887344360352,2008,0,0,1,1,.0372773183651109,0,.015333493871518,0,.0372773183651109,0,.0055692948425795,0
Brazil,BRA,2009,.425329818725586,.6470200347900391,.1416294860839844,.3587037102434548,BRA,.6141999816894531,1,1,.0393621043774342,.0241762037878784,.0514861102996456,.075662314087524,.0241762037878784,.075662314087524,0,0,-.0226900482177735,2010,.0139940643310547,2009,0,0,1,1,.0316547461072993,0,.0134637074236221,0,.0316547461072993,0,.0044832454232958,0
Brazil,BRA,2010,.4420712280273438,.6243299865722656,.1427618026733398,.5550639685420289,BRA,.6470200347900391,1,1,.0425546174032634,.0275336900327363,.0694618187409034,.0969955087736397,.0275336900327363,.0969955087736397,0,0,-.0179899978637694,2011,.0167414093017578,2010,0,0,1,1,.0103215514211836,0,.00456286091191,0,.0103215514211836,0,.0014735232872737,0
Brazil,BRA,2011,.4443529891967773,.6063399887084961,.1495658779144287,.3245687044848999,BRA,.6243299865722656,1,1,.03986016991339,.024885899346795,.0483612370871474,.0732471364339424,.024885899346795,.0732471364339424,0,0,.0097999954223632,2012,.0022817611694336,2011,0,0,1,1,.0340699237608809,0,.0151390724648537,0,.0340699237608809,0,.0050956980577738,0
Brazil,BRA,2012,.4426295471191406,.6161399841308594,.1237079906463623,.4521654466629028,BRA,.6063399887084961,1,1,.039320144866258,.0238413761942233,.0600420214542088,.0838833976484322,.0238413761942233,.0838833976484322,0,0,-.0201899719238281,2013,-.0017234420776367,2012,0,0,1,1,.0234336625463911,0,.0103724314402519,0,.0234336625463911,0,.002898931307099,0
Brazil,BRA,2013,.4408302688598633,.5959500122070313,.1359260654449463,.2783861301342647,BRA,.6161399841308594,1,1,.0390779947481624,.0240775150639986,.0441334748159681,.0682109898799667,.0240775150639986,.0682109898799667,0,0,.0202199935913085,2014,-.0017992782592773,2013,0,0,1,1,.0391060703148566,0,.017239139490951,0,.0391060703148566,0,.0053155342729119,0
Brazil,BRA,2014,.354705924987793,.6161700057983398,.1529073715209961,.321486188394052,BRA,.5959500122070313,1,1,.0379570577720717,.0226205090426091,.048079049586506,.0706995586291151,.0226205090426091,.0706995586291151,0,0,.1011300277709961,2015,-.0861243438720703,2014,0,0,1,1,.0366175015657082,0,.0129884447636065,0,.0366175015657082,0,.0055990859160784,0
Brazil,BRA,2015,.3466515350341797,.7173000335693359,.2283453941345215,.7333687432607015,BRA,.6161700057983398,1,1,.0414202256685416,.0255219006903538,.0857846463425735,.1113065470329273,.0255219006903538,.1113065470329273,0,0,.0569199371337891,2016,-.0080543899536133,2015,0,0,1,1,0,.003989486838104,0,.0013829617364274,0,.003989486838104,0,.0009109809444413
Brazil,BRA,2016,.3500536727905273,.774219970703125,.1594956302642822,.7253666537415748,BRA,.7173000335693359,1,1,.048104172989982,.0345051249005392,.0850520987824763,.1195572236830156,.0345051249005392,.1195572236830156,0,0,.0532300567626953,2017,.0034021377563477,2016,0,0,1,1,0,.0122401634881922,0,.0042847141845982,0,.0122401634881922,0,.0019522525900871
Brazil,BRA,2017,.3438246154785156,.8274500274658203,.1746586608886719,.3764059744113619,BRA,.774219970703125,1,1,.0500944228158798,.0387841025649004,.0531066558325842,.0918907583974846,.0387841025649004,.0918907583974846,0,0,.0203199768066407,2018,-.0062290573120117,2017,0,0,1,1,.0154263017973387,0,.0053039422837255,0,.0154263017973387,0,.0026943372143877,0
Brazil,BRA,2018,.3416569519042969,.847770004272461,.1646366119384766,.4790231366936429,BRA,.8274500274658203,1,1,.0541620188787987,.0448163640088663,.062500696185957,.1073170601948233,.0448163640088663,.1073170601948233,0,0,.0234099578857422,2019,-.0021676635742187,2018,0,0,1,1,0,1.38777878078e-17,0,4.74144268159e-18,0,1.38777878078e-17,0,2.28479196588e-18
Brazil,BRA,2019,.3472995758056641,.8711799621582031,.1250785636901856,,BRA,.847770004272461,0,0,,,,,,,,0,.0888900756835938,2020,.0056426239013672,2019,5,2,0,0,,,,,,,,
Brazil,BRA,2020,.3518060302734375,.9600700378417969,.1187250328063965,,BRA,.8711799621582031,0,0,,,,,,,,0,-.0707300567626953,2021,.0045064544677734,2020,5,2,0,0,,,,,,,,
Brazil,BRA,2021,.3500420379638672,.8893399810791016,.1221515655517578,,BRA,.9600700378417969,0,0,,,,,,,,0,-.0499499511718751,2022,-.0017639923095703,2021,5,2,0,0,,,,,,,,
Brazil,BRA,2022,.3504119110107422,.8393900299072266,.1335325813293457,,BRA,.8893399810791016,0,0,,,,,,,,0,.0006199645996093,2023,.000369873046875,2022,5,2,0,0,,,,,,,,
Brazil,BRA,2023,.3504664611816406,.8400099945068359,.1474585723876953,,BRA,.8393900299072266,0,0,,,,,,,,0,,,.0000545501708984,2023,6,2,0,0,,,,,,,,
Canada,CAN,1995,.5884635162353515,1.000839996337891,.1319682788848877,.0847539966310873,CAN,,0,0,,,,,,,,,.0016000366210938,1996,,,6,3,0,0,,,,,,,,
Canada,CAN,1996,.5902402496337891,1.002440032958984,.1213239574432373,.0514708370247553,CAN,1.000839996337891,0,0,,,,,,,,0,-.0497200012207032,1997,.0017767333984375,1996,5,2,0,0,,,,,,,,
Canada,CAN,1997,.5936422348022461,.9527200317382812,.1076042461395264,.0586324894337287,CAN,1.002440032958984,0,0,,,,,,,,0,-.0198200225830077,1998,.003401985168457,1997,5,2,0,0,,,,,,,,
Canada,CAN,1998,.5909560775756836,.9329000091552735,.1068910884857178,.1379415087887021,CAN,.9527200317382812,0,0,,,,,,,,0,-.043239974975586,1999,-.0026861572265625,1998,5,2,0,0,,,,,,,,
Canada,CAN,1999,.5985620498657227,.8896600341796875,.0945220947265625,.0781093518089416,CAN,.9329000091552735,0,0,,,,,,,,0,-.0852900695800781,2000,.0076059722900391,1999,5,2,0,0,,,,,,,,
Canada,CAN,2000,.604507942199707,.8043699645996094,.0698891115188599,.0608704636174492,CAN,.8896600341796875,1,1,.0561481624294159,.0499527761060808,.0242211043771045,.0741738804831853,.0499527761060808,.0741738804831853,0,0,.010250015258789,2001,.0059458923339843,2000,0,0,1,1,.033143179711638,0,.0200353153654374,0,.033143179711638,0,.0023163473829563,0
Canada,CAN,2001,.6052193450927734,.8146199798583984,.068480978012085,.064697134700972,CAN,.8043699645996094,1,1,.0504960894741274,.0406175377027226,.02457141520015,.0651889529028725,.0406175377027226,.0651889529028725,0,0,-.0185800170898437,2002,.0007114028930664,2001,0,0,1,1,.0421281072919508,0,.0254967455052326,0,.0421281072919508,0,.0028849739891508,0
Canada,CAN,2002,.6059158325195313,.7960399627685547,.0620019912719727,.1049826181887887,CAN,.8146199798583984,1,1,.0513849225782222,.0418591845956967,.0282593310333578,.0701185156290545,.0418591845956967,.0701185156290545,0,0,-.036919937133789,2003,.0006964874267579,2002,0,0,1,1,.0371985445657688,0,.0225391870990827,0,.0371985445657688,0,.0023063838354969,0
Canada,CAN,2003,.6045864868164063,.7591200256347657,.044135594367981,.0821316169444905,CAN,.7960399627685547,1,1,.0500318231291206,.039827330620948,.0261674467614715,.0659947773824195,.039827330620948,.0659947773824195,0,0,-.0402300262451172,2004,-.001329345703125,2003,0,0,1,1,.0413222828124038,0,.0249828937927852,0,.0413222828124038,0,.0018237835125672,0
Canada,CAN,2004,.6190090560913086,.7188899993896485,.0373414874076843,.030651723030294,CAN,.7591200256347657,1,1,.0473118716054039,.0359153891859229,.0214547438367209,.0573701330226438,.0359153891859229,.0573701330226438,0,0,-.0124900054931641,2005,.0144225692749024,2004,0,0,1,1,.0499469271721795,0,.0309176002435122,0,.0499469271721795,0,.0018650925520525,0
Canada,CAN,2005,.6315751647949219,.7063999938964843,.0244298052787781,.1139982598465542,CAN,.7188899993896485,1,1,.0450652895298899,.0323969859626369,.0290846637521834,.0614816497148203,.0323969859626369,.0614816497148203,0,0,-.0072000122070313,2006,.0125661087036133,2005,0,0,1,1,.045835410480003,0,.0289485069273508,0,.045835410480003,0,.0011197501528993,0
Canada,CAN,2006,.6763046264648438,.6991999816894531,.0143993282318115,.136885503922091,CAN,.7063999938964843,1,1,.0443524312530746,.0313305571664661,.0311798658571846,.0625104230236507,.0313305571664661,.0625104230236507,0,0,-.0273899841308594,2007,.0447294616699219,2006,0,0,1,1,.0448066371711726,0,.0303029360151957,0,.0448066371711726,0,.0006451854755914,0
Canada,CAN,2007,.6766651153564454,.6718099975585937,.0135848677158356,.0513221099539552,CAN,.6991999816894531,1,1,.0434335320793388,.030368724834582,.0233470047856892,.0537157296202712,.030368724834582,.0537157296202712,0,0,.0317500305175782,2008,.0003604888916016,2007,0,0,1,1,.0536013305745521,0,.0362701505364883,0,.0536013305745521,0,.0007281669852481,0
Canada,CAN,2008,.6806037139892578,.7035600280761719,.007238193154335,.042644873766965,CAN,.6718099975585937,1,1,.0415674770656476,.0279254466659896,.0225526512381597,.0504780979041493,.0279254466659896,.0504780979041493,0,0,.114469985961914,2009,.0039385986328124,2008,0,0,1,1,.056838962290674,0,.0386848088343281,0,.056838962290674,0,.0004114113877519,0
Canada,CAN,2009,.6822867584228516,.818030014038086,.0279470896720886,.0916741042254969,CAN,.7035600280761719,1,1,.043931026699032,.030908114377786,.0270410093176327,.0579491236954188,.030908114377786,.0579491236954188,0,0,.021719970703125,2010,.0016830444335938,2009,0,0,1,1,.0493679364994045,0,.0336830893642039,0,.0493679364994045,0,.0013796901482748,0
Canada,CAN,2010,.6624671173095703,.839749984741211,.0218650531768799,.2044398345919543,CAN,.818030014038086,1,1,.0521232535558267,.0426383858379836,.0373640956121656,.0800024814501492,.0426383858379836,.0800024814501492,0,0,.0030899810791015,2011,-.0198196411132813,2010,0,0,1,1,.0273145787446741,0,.0180950102415095,0,.0273145787446741,0,.0005972347167564,0
Canada,CAN,2011,.6702055358886718,.8428399658203125,.0158883631229401,.0984732322914656,CAN,.839749984741211,1,1,.0530225764313736,.0445257077491857,.0276634323314729,.0721891400806585,.0445257077491857,.0721891400806585,0,0,.0273100280761719,2012,.0077384185791015,2011,0,0,1,1,.0351279201141648,0,.0235429265247682,0,.0351279201141648,0,.0005581251505275,0
Canada,CAN,2012,.6688584899902343,.8701499938964844,.0183063387870789,.1033031335005233,CAN,.8428399658203125,1,1,.0532529018744882,.0448836739957261,.028105583389362,.0729892573850881,.0448836739957261,.0729892573850881,0,0,.0068800354003906,2013,-.0013470458984375,2012,0,0,1,1,.0343278028097352,0,.022960442352002,0,.0343278028097352,0,.0006284163880511,0
Canada,CAN,2013,.6711984252929688,.877030029296875,.0130244886875153,.0868393842330159,CAN,.8701499938964844,1,1,.0549843254474398,.047844610452492,.0265984171264582,.0744430275789503,.047844610452492,.0744430275789503,0,0,-.0194800567626954,2014,.0023399353027345,2013,0,0,1,1,.032874032615873,0,.0220649989248037,0,.032874032615873,0,.0004281674659184,0
Canada,CAN,2014,.683747787475586,.8575499725341796,.0071604615449905,.0357150971438996,CAN,.877030029296875,1,1,.0551788837637227,.0483935380438666,.0219182680629764,.070311806106843,.0483935380438666,.070311806106843,0,0,.0652799987792969,2015,.0125493621826172,2014,0,0,1,1,.0370052540879803,0,.0253022606076284,0,.0370052540879803,0,.0002649746988596,0
Canada,CAN,2015,.6755619049072266,.9228299713134765,.0162674880027771,.0883429142936718,CAN,.8575499725341796,1,1,.0541541625493047,.0464399006067677,.0267360570859755,.0731759576927432,.0464399006067677,.0731759576927432,0,0,.0019499969482422,2016,-.0081858825683594,2015,0,0,1,1,.0341411025020801,0,.0230644282419381,0,.0341411025020801,0,.0005553899753542,0
