country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Bangladesh,BGD,1995,.3381054306030273,,.0625681686401367,.0669665822982788,BGD,,0,0,,,,,,,,,,,.3381054306030273,1995,6,1,0,0,,,,,,,,
Bangladesh,BGD,1996,.3379502487182617,,.0977240562438965,.0746376142501831,BGD,,0,0,,,,,,,,,,,.3379502487182617,1996,6,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.3401888656616211,,.0895822811126709,.0853927621841431,BGD,,0,0,,,,,,,,,,,.3401888656616211,1997,6,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.3423096466064453,,.1124081802368164,.2015386505126953,BGD,,0,0,,,,,,,,,,,.3423096466064453,1998,6,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.3360574340820313,,.1449096870422363,.159955207824707,BGD,,0,0,,,,,,,,,,,.3360574340820313,1999,6,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.3298131942749024,,.1612947654724121,.1049652633666992,BGD,,0,0,,,,,,,,,,,.3298131942749024,2000,6,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.3250057601928711,,.1622548294067383,.1049342803955078,BGD,,0,0,,,,,,,,,,,.3250057601928711,2001,6,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.3195664024353027,,.1627127075195313,.1063368148803711,BGD,,0,0,,,,,,,,,,,.3195664024353027,2002,6,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.3143827819824219,.3704399871826172,.165486946105957,.0547964868545532,BGD,,0,0,,,,,,,,,-.0045899963378906,2004,.3143827819824219,2003,5,1,0,0,,,,,,,,
Bangladesh,BGD,2004,.3080951881408691,.3658499908447266,.1547479438781738,.0977703475952148,BGD,.3704399871826172,0,0,,,,,,,,0,-.0102700042724609,2005,.3080951881408691,2004,4,1,0,0,,,,,,,,
Bangladesh,BGD,2005,.3296775817871094,.3555799865722656,.1536113929748535,.1259833583831787,BGD,.3658499908447266,0,0,,,,,,,,0,-.0022599792480469,2006,.3296775817871094,2005,4,1,0,0,,,,,,,,
Bangladesh,BGD,2006,.4069097900390625,.3533200073242188,.1629276847839355,.2706847076416016,BGD,.3555799865722656,0,0,,,,,,,,0,-.0034300231933594,2007,.4069097900390625,2006,4,1,0,0,,,,,,,,
Bangladesh,BGD,2007,.420007209777832,.3498899841308594,.1763493537902832,.2039101505279541,BGD,.3533200073242188,0,0,,,,,,,,0,-.0111899948120117,2008,.420007209777832,2007,4,1,0,0,,,,,,,,
Bangladesh,BGD,2008,.4260154342651367,.3386999893188476,.2188379287719727,.1640280628204346,BGD,.3498899841308594,0,0,,,,,,,,0,-.0086000061035156,2009,.4260154342651367,2008,4,1,0,0,,,,,,,,
Bangladesh,BGD,2009,.4274923324584961,.330099983215332,.230369815826416,.3927086791992188,BGD,.3386999893188476,0,0,,,,,,,,0,-.0338699913024902,2010,.4274923324584961,2009,4,1,0,0,,,,,,,,
Bangladesh,BGD,2010,.4545296096801758,.2962299919128418,.1852294540405273,.2085865440368652,BGD,.330099983215332,0,0,,,,,,,,0,-.0022999954223633,2011,.4545296096801758,2010,4,1,0,0,,,,,,,,
Bangladesh,BGD,2011,.4574599838256836,.2939299964904785,.1605600929260254,.2510926513671875,BGD,.2962299919128418,0,0,,,,,,,,0,-.0031500053405762,2012,.4574599838256836,2011,4,1,0,0,,,,,,,,
Bangladesh,BGD,2012,.4589828491210938,.2907799911499023,.171025276184082,.1436235866546631,BGD,.2939299964904785,0,0,,,,,,,,0,-.0073399925231933,2013,.4589828491210938,2012,4,1,0,0,,,,,,,,
Bangladesh,BGD,2013,.4601432418823242,.283439998626709,.1774455642700195,.3128897247314453,BGD,.2907799911499023,0,0,,,,,,,,0,.003390007019043,2014,.4601432418823242,2013,4,1,0,0,,,,,,,,
Bangladesh,BGD,2014,.2541896057128906,.286830005645752,.1906013870239258,.2783358993530273,BGD,.283439998626709,0,0,,,,,,,,0,-.0047700119018554,2015,.2541896057128906,2014,4,1,0,0,,,,,,,,
Bangladesh,BGD,2015,.2512384223937988,.2820599937438965,.2077194786071777,.2770775527954101,BGD,.286830005645752,0,0,,,,,,,,0,-.0048600006103516,2016,.2512384223937988,2015,4,1,0,0,,,,,,,,
Bangladesh,BGD,2016,.2672357940673828,.2771999931335449,.1890258407592773,.3493363304138184,BGD,.2820599937438965,1,1,.0172267455253075,.0048589757350959,.0101308227345131,.014989798469609,.0048589757350959,.014989798469609,0,0,.0058600044250488,2017,.2672357940673828,2016,0,0,1,1,.0630343381129588,0,.0168450313991284,0,.0630343381129588,0,.0119151187585066,0
Bangladesh,BGD,2017,.2681285095214844,.2830599975585937,.1903817558288574,.3722387199401855,BGD,.2771999931335449,1,1,.0170213574399766,.0047183201654851,.010441900526307,.0151602206917921,.0047183201654851,.0151602206917921,0,0,.0124699974060059,2018,.2681285095214844,2017,0,0,1,1,.0628639158907757,0,.0168556080704776,0,.0628639158907757,0,.0119681426855635,0
Bangladesh,BGD,2018,.2718373489379883,.2955299949645996,.1803647804260254,.2215741958618164,BGD,.2830599975585937,1,1,.0166360920189834,.004709012166278,.0083954595906123,.0131044717568903,.004709012166278,.0131044717568903,0,0,.0239800071716309,2019,.2718373489379883,2018,0,0,1,1,.0649196648256775,0,.0176475895801549,0,.0649196648256775,0,.0117092210916145,0
Bangladesh,BGD,2019,.2721469306945801,.3195100021362305,.2080058860778809,,BGD,.2955299949645996,0,0,,,,,,,,0,.0255799865722656,2020,.2721469306945801,2019,5,2,0,0,,,,,,,,
Bangladesh,BGD,2020,.277684440612793,.3450899887084961,.217170524597168,,BGD,.3195100021362305,0,0,,,,,,,,0,.0110499954223633,2021,.277684440612793,2020,5,2,0,0,,,,,,,,
Bangladesh,BGD,2021,.2775041007995606,.3561399841308594,.2135227584838867,,BGD,.3450899887084961,0,0,,,,,,,,0,.022490005493164,2022,.2775041007995606,2021,5,2,0,0,,,,,,,,
Bangladesh,BGD,2022,.2751653671264648,.3786299896240234,.2302809524536133,,BGD,.3561399841308594,0,0,,,,,,,,0,.0186300277709961,2023,.2751653671264648,2022,5,2,0,0,,,,,,,,
Bangladesh,BGD,2023,.2793084907531738,.3972600173950195,.2489984130859375,,BGD,.3786299896240234,0,0,,,,,,,,0,,,.2793084907531738,2023,6,2,0,0,,,,,,,,
Brazil,BRA,1995,.3485413360595703,,,.1555887231270472,BRA,,0,0,,,,,,,,,,,.3485413360595703,1995,6,2,0,0,,,,,,,,
Brazil,BRA,1996,.3478354263305664,,,.0744999221677582,BRA,,0,0,,,,,,,,,,,.3478354263305664,1996,6,2,0,0,,,,,,,,
Brazil,BRA,1997,.3489124298095703,,,.1980915781656901,BRA,,0,0,,,,,,,,,,,.3489124298095703,1997,6,2,0,0,,,,,,,,
Brazil,BRA,1998,.349815559387207,,,.3816166542967161,BRA,,0,0,,,,,,,,,,,.349815559387207,1998,6,2,0,0,,,,,,,,
Brazil,BRA,1999,.35512939453125,,,.1267287939449151,BRA,,0,0,,,,,,,,,,,.35512939453125,1999,6,2,0,0,,,,,,,,
Brazil,BRA,2000,.3601982879638672,.6219800186157226,,.0790610781232516,BRA,,0,0,,,,,,,,,.0513299942016602,2001,.3601982879638672,2000,5,2,0,0,,,,,,,,
Brazil,BRA,2001,.3634035110473633,.6733100128173828,.1815929985046387,.2196992870648702,BRA,.6219800186157226,0,0,,,,,,,,0,.0876399993896485,2002,.3634035110473633,2001,4,1,0,0,,,,,,,,
Brazil,BRA,2002,.3680206680297852,.7609500122070313,.1860159683227539,.276491145714124,BRA,.6733100128173828,0,0,,,,,,,,0,-.0458100128173828,2003,.3680206680297852,2002,4,1,0,0,,,,,,,,
Brazil,BRA,2003,.3654304122924805,.7151399993896485,.249505386352539,.2835840474923452,BRA,.7609500122070313,0,0,,,,,,,,0,-.0348899841308594,2004,.3654304122924805,2003,4,1,0,0,,,,,,,,
Brazil,BRA,2004,.36120849609375,.680250015258789,.190764045715332,.2055875586748123,BRA,.7151399993896485,0,0,,,,,,,,0,-.0105599975585937,2005,.36120849609375,2004,4,1,0,0,,,,,,,,
Brazil,BRA,2005,.3689162063598633,.6696900177001953,.187732105255127,.4399134916623434,BRA,.680250015258789,0,0,,,,,,,,0,-.0237000274658203,2006,.3689162063598633,2005,4,1,0,0,,,,,,,,
Brazil,BRA,2006,.39958740234375,.645989990234375,.1691250610351563,.2765649000167847,BRA,.6696900177001953,0,0,,,,,,,,0,-.0157399749755859,2007,.39958740234375,2006,4,1,0,0,,,,,,,,
Brazil,BRA,2007,.4035470199584961,.6302500152587891,.1469807910919189,.3917538277308146,BRA,.645989990234375,0,0,,,,,,,,0,-.016050033569336,2008,.4035470199584961,2007,4,1,0,0,,,,,,,,
Brazil,BRA,2008,.4113357543945312,.6141999816894531,.1494017028808594,.2856233536720276,BRA,.6302500152587891,1,1,.0400535313648577,.02524373875387,.0092654242969118,.0345091630507818,.02524373875387,.0345091630507818,0,0,.032820053100586,2009,.4113357543945312,2008,0,0,1,1,.043514973531786,0,.0178992644651553,0,.043514973531786,0,.0065012111464644,0
Brazil,BRA,2009,.425329818725586,.6470200347900391,.1416294860839844,.3587037102434548,BRA,.6141999816894531,1,1,.0393621043774342,.0241762037878784,.0102580576603248,.0344342614482032,.0241762037878784,.0344342614482032,0,0,-.0226900482177735,2010,.425329818725586,2009,0,0,1,1,.0435898751343646,0,.0185400736891702,0,.0435898751343646,0,.0061736116137451,0
Brazil,BRA,2010,.4420712280273438,.6243299865722656,.1427618026733398,.5550639685420289,BRA,.6470200347900391,1,1,.0425546174032634,.0275336900327363,.0129251730491921,.0404588630819284,.0275336900327363,.0404588630819284,0,0,-.0179899978637694,2011,.4420712280273438,2010,0,0,1,1,.0375652735006394,0,.0166065265876107,0,.0375652735006394,0,.0053628861628683,0
Brazil,BRA,2011,.4443529891967773,.6063399887084961,.1495658779144287,.3245687044848999,BRA,.6243299865722656,1,1,.03986016991339,.024885899346795,.0097944098736159,.034680309220411,.024885899346795,.034680309220411,0,0,.0097999954223632,2012,.4443529891967773,2011,0,0,1,1,.0433438273621568,0,.0192599592516035,0,.0433438273621568,0,.0064827575915924,0
Brazil,BRA,2012,.4426295471191406,.6161399841308594,.1237079906463623,.4521654466629028,BRA,.6063399887084961,1,1,.039320144866258,.0238413761942233,.0115275265316457,.035368902725869,.0238413761942233,.035368902725869,0,0,-.0201899719238281,2013,.4426295471191406,2012,0,0,1,1,.0426552338566988,0,.0188804668442516,0,.0426552338566988,0,.0052767932709629,0
Brazil,BRA,2013,.4408302688598633,.5959500122070313,.1359260654449463,.2783861301342647,BRA,.6161399841308594,1,1,.0390779947481624,.0240775150639986,.0091671227849995,.0332446378489981,.0240775150639986,.0332446378489981,0,0,.0202199935913085,2014,.4408302688598633,2013,0,0,1,1,.0447794987335697,0,.0197401584661294,0,.0447794987335697,0,.0060867010754511,0
Brazil,BRA,2014,.354705924987793,.6161700057983398,.1529073715209961,.321486188394052,BRA,.5959500122070313,1,1,.0379570577720717,.0226205090426091,.0097525407796681,.0323730498222772,.0226205090426091,.0323730498222772,0,0,.1011300277709961,2015,.354705924987793,2014,0,0,1,1,.0456510867602906,0,.0161927109560069,0,.0456510867602906,0,.006980387683593,0
Brazil,BRA,2015,.3466515350341797,.7173000335693359,.2283453941345215,.7333687432607015,BRA,.6161700057983398,1,1,.0414202256685416,.0255219006903538,.0153470450342939,.0408689457246477,.0255219006903538,.0408689457246477,0,0,.0569199371337891,2016,.3466515350341797,2015,0,0,1,1,.0371551908579201,0,.0128799039453859,0,.0371551908579201,0,.0084842167005951,0
Brazil,BRA,2016,.3500536727905273,.774219970703125,.1594956302642822,.7253666537415748,BRA,.7173000335693359,1,1,.048104172989982,.0345051249005392,.0152383545269352,.0497434794274744,.0345051249005392,.0497434794274744,0,0,.0532300567626953,2017,.3500536727905273,2016,0,0,1,1,.0282806571550934,0,.0098997479060701,0,.0282806571550934,0,.0045106412372397,0
Brazil,BRA,2017,.3438246154785156,.8274500274658203,.1746586608886719,.3764059744113619,BRA,.774219970703125,1,1,.0500944228158798,.0387841025649004,.0104985033675627,.0492826059324631,.0387841025649004,.0492826059324631,0,0,.0203199768066407,2018,.3438246154785156,2017,0,0,1,1,.0287415306501047,0,.0098820457240362,0,.0287415306501047,0,.005019957255238,0
Brazil,BRA,2018,.3416569519042969,.847770004272461,.1646366119384766,.4790231366936429,BRA,.8274500274658203,1,1,.0541620188787987,.0448163640088663,.0118923282436168,.0567086922524831,.0448163640088663,.0567086922524831,0,0,.0234099578857422,2019,.3416569519042969,2018,0,0,1,1,.0213154443300847,0,.0072825697383025,0,.0213154443300847,0,.0035093025364684,0
Brazil,BRA,2019,.3472995758056641,.8711799621582031,.1250785636901856,,BRA,.847770004272461,0,0,,,,,,,,0,.0888900756835938,2020,.3472995758056641,2019,5,2,0,0,,,,,,,,
Brazil,BRA,2020,.3518060302734375,.9600700378417969,.1187250328063965,,BRA,.8711799621582031,0,0,,,,,,,,0,-.0707300567626953,2021,.3518060302734375,2020,5,2,0,0,,,,,,,,
Brazil,BRA,2021,.3500420379638672,.8893399810791016,.1221515655517578,,BRA,.9600700378417969,0,0,,,,,,,,0,-.0499499511718751,2022,.3500420379638672,2021,5,2,0,0,,,,,,,,
Brazil,BRA,2022,.3504119110107422,.8393900299072266,.1335325813293457,,BRA,.8893399810791016,0,0,,,,,,,,0,.0006199645996093,2023,.3504119110107422,2022,5,2,0,0,,,,,,,,
Brazil,BRA,2023,.3504664611816406,.8400099945068359,.1474585723876953,,BRA,.8393900299072266,0,0,,,,,,,,0,,,.3504664611816406,2023,6,2,0,0,,,,,,,,
Canada,CAN,1995,.5884635162353515,1.000839996337891,.1319682788848877,.0847539966310873,CAN,,0,0,,,,,,,,,.0016000366210938,1996,.5884635162353515,1995,6,2,0,0,,,,,,,,
Canada,CAN,1996,.5902402496337891,1.002440032958984,.1213239574432373,.0514708370247553,CAN,1.000839996337891,0,0,,,,,,,,0,-.0497200012207032,1997,.5902402496337891,1996,5,2,0,0,,,,,,,,
Canada,CAN,1997,.5936422348022461,.9527200317382812,.1076042461395264,.0586324894337287,CAN,1.002440032958984,0,0,,,,,,,,0,-.0198200225830077,1998,.5936422348022461,1997,5,2,0,0,,,,,,,,
Canada,CAN,1998,.5909560775756836,.9329000091552735,.1068910884857178,.1379415087887021,CAN,.9527200317382812,0,0,,,,,,,,0,-.043239974975586,1999,.5909560775756836,1998,5,2,0,0,,,,,,,,
Canada,CAN,1999,.5985620498657227,.8896600341796875,.0945220947265625,.0781093518089416,CAN,.9329000091552735,0,0,,,,,,,,0,-.0852900695800781,2000,.5985620498657227,1999,5,2,0,0,,,,,,,,
Canada,CAN,2000,.604507942199707,.8043699645996094,.0698891115188599,.0608704636174492,CAN,.8896600341796875,1,1,.0561481624294159,.0499527761060808,.0062126584421965,.0561654345482774,.0499527761060808,.0561654345482774,0,0,.010250015258789,2001,.604507942199707,2000,0,0,1,1,.0218587020342904,0,.0132137589859055,0,.0218587020342904,0,.0015276852641321,0
Canada,CAN,2001,.6052193450927734,.8146199798583984,.068480978012085,.064697134700972,CAN,.8043699645996094,1,1,.0504960894741274,.0406175377027226,.0062646352190832,.0468821729218058,.0406175377027226,.0468821729218058,0,0,-.0185800170898437,2002,.6052193450927734,2001,0,0,1,1,.031141963660762,0,.0188477188516693,0,.031141963660762,0,.0021326321287058,0
Canada,CAN,2002,.6059158325195313,.7960399627685547,.0620019912719727,.1049826181887887,CAN,.8146199798583984,1,1,.0513849225782222,.0418591845956967,.0068118235039699,.0486710080996666,.0418591845956967,.0486710080996666,0,0,-.036919937133789,2003,.6059158325195313,2002,0,0,1,1,.0293531284829011,0,.0177855252817698,0,.0293531284829011,0,.0018199524160019,0
Canada,CAN,2003,.6045864868164063,.7591200256347657,.044135594367981,.0821316169444905,CAN,.7960399627685547,1,1,.0500318231291206,.039827330620948,.0065014437071731,.0463287743281211,.039827330620948,.0463287743281211,0,0,-.0402300262451172,2004,.6045864868164063,2003,0,0,1,1,.0316953622544467,0,.0191625877137893,0,.0316953622544467,0,.0013988936518085,0
Canada,CAN,2004,.6190090560913086,.7188899993896485,.0373414874076843,.030651723030294,CAN,.7591200256347657,1,1,.0473118716054039,.0359153891859229,.0058022043678816,.0417175935538045,.0359153891859229,.0417175935538045,0,0,-.0124900054931641,2005,.6190090560913086,2004,0,0,1,1,.0363065430287633,0,.0224740789301733,0,.0363065430287633,0,.0013557403193251,0
Canada,CAN,2005,.6315751647949219,.7063999938964843,.0244298052787781,.1139982598465542,CAN,.7188899993896485,1,1,.0450652895298899,.0323969859626369,.0069342808525918,.0393312668152287,.0323969859626369,.0393312668152287,0,0,-.0072000122070313,2006,.6315751647949219,2005,0,0,1,1,.0386928697673391,0,.0244374555996957,0,.0386928697673391,0,.0009452592740932,0
Canada,CAN,2006,.6763046264648438,.6991999816894531,.0143993282318115,.136885503922091,CAN,.7063999938964843,1,1,.0443524312530746,.0313305571664661,.0072451529272751,.0385757100937412,.0313305571664661,.0385757100937412,0,0,-.0273899841308594,2007,.6763046264648438,2006,0,0,1,1,.0394484264888266,0,.0266791533411517,0,.0394484264888266,0,.0005680308412411,0
Canada,CAN,2007,.6766651153564454,.6718099975585937,.0135848677158356,.0513221099539552,CAN,.6991999816894531,1,1,.0434335320793388,.030368724834582,.0060829653911947,.0364516902257767,.030368724834582,.0364516902257767,0,0,.0317500305175782,2008,.6766651153564454,2007,0,0,1,1,.0415724463567911,0,.0281306242096677,0,.0415724463567911,0,.0005647561843807,0
Canada,CAN,2008,.6806037139892578,.7035600280761719,.007238193154335,.042644873766965,CAN,.6718099975585937,1,1,.0415674770656476,.0279254466659896,.0059651045248071,.0338905511907967,.0279254466659896,.0338905511907967,0,0,.114469985961914,2009,.6806037139892578,2008,0,0,1,1,.0441335853917711,0,.0300374821293015,0,.0441335853917711,0,.000319447415659,0
Canada,CAN,2009,.6822867584228516,.818030014038086,.0279470896720886,.0916741042254969,CAN,.7035600280761719,1,1,.043931026699032,.030908114377786,.0066310570764759,.0375391714542619,.030908114377786,.0375391714542619,0,0,.021719970703125,2010,.6822867584228516,2009,0,0,1,1,.0404849651283059,0,.027622355622254,0,.0404849651283059,0,.0011314369508121,0
Canada,CAN,2010,.6624671173095703,.839749984741211,.0218650531768799,.2044398345919543,CAN,.818030014038086,1,1,.0521232535558267,.0426383858379836,.0081627275754009,.0508011134133845,.0426383858379836,.0508011134133845,0,0,.0030899810791015,2011,.6624671173095703,2010,0,0,1,1,.0272230231691832,0,.0180343576833405,0,.0272230231691832,0,.0005952328492296,0
Canada,CAN,2011,.6702055358886718,.8428399658203125,.0158883631229401,.0984732322914656,CAN,.839749984741211,1,1,.0530225764313736,.0445257077491857,.0067234080402236,.0512491157894092,.0445257077491857,.0512491157894092,0,0,.0273100280761719,2012,.6702055358886718,2011,0,0,1,1,.0267750207931585,0,.0179447671591092,0,.0267750207931585,0,.000425411252986,0
Canada,CAN,2012,.6688584899902343,.8701499938964844,.0183063387870789,.1033031335005233,CAN,.8428399658203125,1,1,.0532529018744882,.0448836739957261,.0067890114568874,.0516726854526135,.0448836739957261,.0516726854526135,0,0,.0068800354003906,2013,.6688584899902343,2012,0,0,1,1,.0263514511299543,0,.0176253918118327,0,.0263514511299543,0,.0004823985919161,0
Canada,CAN,2013,.6711984252929688,.877030029296875,.0130244886875153,.0868393842330159,CAN,.8701499938964844,1,1,.0549843254474398,.047844610452492,.0065653882074056,.0544099986598976,.047844610452492,.0544099986598976,0,0,-.0194800567626954,2014,.6711984252929688,2013,0,0,1,1,.0236141379226702,0,.0158497721883472,0,.0236141379226702,0,.0003075620722392,0
Canada,CAN,2014,.683747787475586,.8575499725341796,.0071604615449905,.0357150971438996,CAN,.877030029296875,1,1,.0551788837637227,.0483935380438666,.0058709789923142,.0542645170361808,.0483935380438666,.0542645170361808,0,0,.0652799987792969,2015,.683747787475586,2014,0,0,1,1,.023759619546387,0,.0162455872961038,0,.023759619546387,0,.0001701298420855,0
Canada,CAN,2015,.6755619049072266,.9228299713134765,.0162674880027771,.0883429142936718,CAN,.8575499725341796,1,1,.0541541625493047,.0464399006067677,.0065858103040006,.0530257109107684,.0464399006067677,.0530257109107684,0,0,.0019499969482422,2016,.6755619049072266,2015,0,0,1,1,.0249984256717994,0,.0168879840665225,0,.0249984256717994,0,.0004066615897043,0
