country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2015,.609809226989746,1.055719985961914,.0519589138031006,.2987656593322754,BEL,1.065550003051758,1,1,.0690684057658337,.0735958399745641,-.0034381945813644,.0701576453931998,1,.0735958399745641,.0701576453931998,0,0,-.000970001220703,2016,-.000418930053711,2015,0,0,1,1,1,1,1,1,1,0,.0159276045157688,0,.0097128001975594,0,.0159276045157688,0,.0008275810301247
Belgium,BEL,2016,.6006997299194335,1.054749984741211,.0484228706359863,.1418662643432617,BEL,1.055719985961914,1,1,.0676076906658253,.0713747902406425,-.0204763890686771,.0508984011719654,1,.0713747902406425,.0508984011719654,0,0,-.0298999786376952,2017,-.0091094970703125,2016,0,0,1,1,1,1,1,1,1,.0033316397054656,0,.002001315071262,0,.0033316397054656,0,.0001613275584635,0
Belgium,BEL,2017,.5944580841064453,1.024850006103516,.0411334037780762,.1256502151489258,BEL,1.054749984741211,1,1,.0674597776015729,.0711531993959045,-.0222373404095556,.0489158589863489,1,.0711531993959045,.0489158589863489,0,0,-.0240699768066408,2018,-.0062416458129883,2017,0,0,1,1,1,1,1,1,1,.0053141818910821,0,.0031590583855658,0,.0053141818910821,0,.000218590389476,0
Belgium,BEL,2018,.5869912719726562,1.000780029296875,.0367488288879395,.3289573287963867,BEL,1.024850006103516,1,1,.0665171650944285,.0681701170530137,-.0001595870617993,.0680105299912144,1,.0681701170530137,.0680105299912144,0,0,-.0250500488281249,2019,-.0074668121337891,2018,0,0,1,1,1,1,1,1,1,0,.0137804891137834,0,.008089026833305,0,.0137804891137834,0,.0005064168364345
Belgium,BEL,2019,.5866988372802734,.97572998046875,.035269501209259,,BEL,1.000780029296875,0,0,,,,,0,,,,0,.1367200469970702,2020,-.0002924346923828,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2020,.593534278869629,1.11245002746582,.0346027755737305,,BEL,.97572998046875,0,0,,,,,0,,,,0,-.027040023803711,2021,.0068354415893556,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2021,.5948916625976562,1.085410003662109,.0292306756973267,,BEL,1.11245002746582,0,0,,,,,0,,,,0,-.0540100097656249,2022,.0013573837280273,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2022,.5946538543701172,1.031399993896484,.0262765073776245,,BEL,1.085410003662109,0,0,,,,,0,,,,0,-.0094899749755859,2023,-.000237808227539,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2023,.5866808319091796,1.021910018920899,.0298378992080688,,BEL,1.031399993896484,0,0,,,,,0,,,,0,,,-.0079730224609376,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1995,.3381054306030273,,.0625681686401367,.0669665822982788,BGD,,0,0,,,,,0,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.3379502487182617,,.0977240562438965,.0746376142501831,BGD,,0,1,,,-.0277769577897074,,0,,,,,,,-.0001551818847656,1996,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.3401888656616211,,.0895822811126709,.0853927621841431,BGD,,0,1,,,-.0266090227428485,,0,,,,,,,.0022386169433594,1997,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.3423096466064453,,.1124081802368164,.2015386505126953,BGD,,0,1,,,-.0139963786062529,,0,,,,,,,.0021207809448242,1998,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.3360574340820313,,.1449096870422363,.159955207824707,BGD,,0,1,,,-.0185120542977976,,0,,,,,,,-.006252212524414,1999,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.3298131942749024,,.1612947654724121,.1049652633666992,BGD,,0,1,,,-.0244835838157264,,0,,,,,,,-.0062442398071289,2000,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.3250057601928711,,.1622548294067383,.1049342803955078,BGD,,0,1,,,-.0244869483531677,,0,,,,,,,-.0048074340820313,2001,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.3195664024353027,,.1627127075195313,.1063368148803711,BGD,,0,1,,,-.0243346427605939,,0,,,,,,,-.0054393577575684,2002,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.3143827819824219,.3704399871826172,.165486946105957,.0547964868545532,BGD,,0,1,,,-.0299315676748377,,0,,,,,-.0045899963378906,2004,-.0051836204528808,2003,1,1,0,0,0,0,0,1,0,,,,,,,,
Bangladesh,BGD,2004,.3080951881408691,.3658499908447266,.1547479438781738,.0977703475952148,BGD,.3704399871826172,0,1,,,-.0252649021518677,,0,,,,0,-.0102700042724609,2005,-.0062875938415528,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2005,.3296775817871094,.3555799865722656,.1536113929748535,.1259833583831787,BGD,.3658499908447266,0,1,,,-.0222011633470645,,0,,,,0,-.0022599792480469,2006,.0215823936462403,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2006,.4069097900390625,.3533200073242188,.1629276847839355,.2706847076416016,BGD,.3555799865722656,0,1,,,-.0064875926770551,,0,,,,0,-.0034300231933594,2007,.0772322082519531,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2007,.420007209777832,.3498899841308594,.1763493537902832,.2039101505279541,BGD,.3533200073242188,0,1,,,-.0137388500256648,,0,,,,0,-.0111899948120117,2008,.0130974197387695,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2008,.4260154342651367,.3386999893188476,.2188379287719727,.1640280628204346,BGD,.3498899841308594,0,1,,,-.0180697702753469,,0,,,,0,-.0086000061035156,2009,.0060082244873047,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2009,.4274923324584961,.330099983215332,.230369815826416,.3927086791992188,BGD,.3386999893188476,0,1,,,.0067633708442419,,0,,,,0,-.0338699913024902,2010,.0014768981933594,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2010,.4545296096801758,.2962299919128418,.1852294540405273,.2085865440368652,BGD,.330099983215332,0,1,,,-.0132310258743377,,0,,,,0,-.0022999954223633,2011,.0270372772216797,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2011,.4574599838256836,.2939299964904785,.1605600929260254,.2510926513671875,BGD,.2962299919128418,0,1,,,-.0086151551525715,,0,,,,0,-.0031500053405762,2012,.0029303741455078,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2012,.4589828491210938,.2907799911499023,.171025276184082,.1436235866546631,BGD,.2939299964904785,0,1,,,-.0202855559598519,,0,,,,0,-.0073399925231933,2013,.0015228652954102,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2013,.4601432418823242,.283439998626709,.1774455642700195,.3128897247314453,BGD,.2907799911499023,0,1,,,-.0019044182832503,,0,,,,0,.003390007019043,2014,.0011603927612304,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2014,.2541896057128906,.286830005645752,.1906013870239258,.2783358993530273,BGD,.283439998626709,0,1,,,-.0056567259140054,,0,,,,0,-.0047700119018554,2015,-.2059536361694336,2014,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2015,.2512384223937988,.2820599937438965,.2077194786071777,.2770775527954101,BGD,.286830005645752,0,1,,,-.0057933736900062,,0,,,,0,-.0048600006103516,2016,-.0029511833190918,2015,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2016,.2672357940673828,.2771999931335449,.1890258407592773,.3493363304138184,BGD,.2820599937438965,1,1,.0172267455253075,.0048589757350959,.0020534322620762,.0069124079971722,1,.0048589757350959,.0069124079971722,0,0,.0058600044250488,2017,.0159973716735839,2016,0,0,1,1,1,1,1,1,1,.0473176328802589,0,.0126449651961449,0,.0473176328802589,0,.0089442553379298,0
Bangladesh,BGD,2017,.2681285095214844,.2830599975585937,.1903817558288574,.3722387199401855,BGD,.2771999931335449,1,1,.0170213574399766,.0047183201654851,.0045404741464746,.0092587943119597,1,.0047183201654851,.0092587943119597,0,0,.0124699974060059,2018,.0008927154541016,2017,0,0,1,1,1,1,1,1,1,.0449712465654713,0,.012058073312923,0,.0449712465654713,0,.0085617048829469,0
Bangladesh,BGD,2018,.2718373489379883,.2955299949645996,.1803647804260254,.2215741958618164,BGD,.2830599975585937,1,1,.0166360920189834,.004709012166278,-.0118206562693911,-.0071116441031131,1,.004709012166278,-.0071116441031131,0,0,.0239800071716309,2019,.0037088394165039,2018,0,0,1,1,1,1,1,1,1,.0613416849805441,0,.0166749610245003,0,.0613416849805441,0,.0110638795424783,0
Bangladesh,BGD,2019,.2721469306945801,.3195100021362305,.2080058860778809,,BGD,.2955299949645996,0,0,,,,,0,,,,0,.0255799865722656,2020,.0003095817565918,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2020,.277684440612793,.3450899887084961,.217170524597168,,BGD,.3195100021362305,0,0,,,,,0,,,,0,.0110499954223633,2021,.0055375099182129,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2021,.2775041007995606,.3561399841308594,.2135227584838867,,BGD,.3450899887084961,0,0,,,,,0,,,,0,.022490005493164,2022,-.0001803398132324,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2022,.2751653671264648,.3786299896240234,.2302809524536133,,BGD,.3561399841308594,0,0,,,,,0,,,,0,.0186300277709961,2023,-.0023387336730957,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2023,.2793084907531738,.3972600173950195,.2489984130859375,,BGD,.3786299896240234,0,0,,,,,0,,,,0,,,.004143123626709,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1995,.3485413360595703,,,.1555887231270472,BRA,,0,0,,,,,0,,,,,,,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1996,.3478354263305664,,,.0744999221677582,BRA,,0,1,,,-.0277919102022383,,0,,,,,,,-.0007059097290039,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1997,.3489124298095703,,,.1980915781656901,BRA,,0,1,,,-.0143707069397957,,0,,,,,,,.0010770034790039,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1998,.349815559387207,,,.3816166542967161,BRA,,0,1,,,.0055588532770442,,0,,,,,,,.0009031295776367,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1999,.35512939453125,,,.1267287939449151,BRA,,0,1,,,-.0221202141752751,,0,,,,,,,.0053138351440429,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2000,.3601982879638672,.6219800186157226,,.0790610781232516,BRA,,0,1,,,-.0272966000561277,,0,,,,,.0513299942016602,2001,.0050688934326172,2000,1,2,0,0,0,0,0,1,0,,,,,,,,
Brazil,BRA,2001,.3634035110473633,.6733100128173828,.1815929985046387,.2196992870648702,BRA,.6219800186157226,0,1,,,-.0120242584612961,,0,,,,0,.0876399993896485,2002,.0032052230834961,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2002,.3680206680297852,.7609500122070313,.1860159683227539,.276491145714124,BRA,.6733100128173828,0,1,,,-.00585705346328,,0,,,,0,-.0458100128173828,2003,.0046171569824219,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2003,.3654304122924805,.7151399993896485,.249505386352539,.2835840474923452,BRA,.7609500122070313,0,1,,,-.0050868131447293,,0,,,,0,-.0348899841308594,2004,-.0025902557373047,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2004,.36120849609375,.680250015258789,.190764045715332,.2055875586748123,BRA,.7151399993896485,0,1,,,-.013556695045126,,0,,,,0,-.0105599975585937,2005,-.0042219161987305,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2005,.3689162063598633,.6696900177001953,.187732105255127,.4399134916623434,BRA,.680250015258789,0,1,,,.0118894886061375,,0,,,,0,-.0237000274658203,2006,.0077077102661133,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2006,.39958740234375,.645989990234375,.1691250610351563,.2765649000167847,BRA,.6696900177001953,0,1,,,-.0058490442536007,,0,,,,0,-.0157399749755859,2007,.0306711959838867,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2007,.4035470199584961,.6302500152587891,.1469807910919189,.3917538277308146,BRA,.645989990234375,0,1,,,.0066596805462245,,0,,,,0,-.016050033569336,2008,.0039596176147461,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2008,.4113357543945312,.6141999816894531,.1494017028808594,.2856233536720276,BRA,.6302500152587891,1,1,.0400535313648577,.02524373875387,-.00486535852847,.0203783802253999,1,.02524373875387,.0203783802253999,0,0,.032820053100586,2009,.0077887344360352,2008,0,0,1,1,1,1,1,1,1,.0338516606520311,0,.0139243983718109,0,.0338516606520311,0,.0050574957467584,0
Brazil,BRA,2009,.425329818725586,.6470200347900391,.1416294860839844,.3587037102434548,BRA,.6141999816894531,1,1,.0393621043774342,.0241762037878784,.0030706652436632,.0272468690315417,1,.0241762037878784,.0272468690315417,0,0,-.0226900482177735,2010,.0139940643310547,2009,0,0,1,1,1,1,1,1,1,.0269831718458893,0,.0114767475898534,0,.0269831718458893,0,.0038216127614491,0
Brazil,BRA,2010,.4420712280273438,.6243299865722656,.1427618026733398,.5550639685420289,BRA,.6470200347900391,1,1,.0425546174032634,.0275336900327363,.0243940379099781,.0519277279427144,1,.0275336900327363,.0519277279427144,0,0,-.0179899978637694,2011,.0167414093017578,2010,0,0,1,1,1,1,1,1,1,.0023023129347166,0,.0010177863063534,0,.0023023129347166,0,.0003286823448783,0
Brazil,BRA,2011,.4443529891967773,.6063399887084961,.1495658779144287,.3245687044848999,BRA,.6243299865722656,1,1,.03986016991339,.024885899346795,-.000636161458763,.024249737888032,1,.024885899346795,.024249737888032,0,0,.0097999954223632,2012,.0022817611694336,2011,0,0,1,1,1,1,1,1,1,.029980302989399,0,.0133218372503645,0,.029980302989399,0,.00448403033675,0
Brazil,BRA,2012,.4426295471191406,.6161399841308594,.1237079906463623,.4521654466629028,BRA,.6063399887084961,1,1,.039320144866258,.0238413761942233,.0132199665991466,.03706134279337,1,.0238413761942233,.03706134279337,0,0,-.0201899719238281,2013,-.0017234420776367,2012,0,0,1,1,1,1,1,1,1,.017168698084061,0,.0075993730575732,0,.017168698084061,0,.0021239051419932,0
Brazil,BRA,2013,.4408302688598633,.5959500122070313,.1359260654449463,.2783861301342647,BRA,.6161399841308594,1,1,.0390779947481624,.0240775150639986,-.0056512711968598,.0184262438671388,1,.0240775150639986,.0184262438671388,0,0,.0202199935913085,2014,-.0017992782592773,2013,0,0,1,1,1,1,1,1,1,.0358037970102922,0,.0157833974622511,0,.0358037970102922,0,.0048666692555986,0
Brazil,BRA,2014,.354705924987793,.6161700057983398,.1529073715209961,.321486188394052,BRA,.5959500122070313,1,1,.0379570577720717,.0226205090426091,-.0009709014918257,.0216496075507834,1,.0226205090426091,.0216496075507834,0,0,.1011300277709961,2015,-.0861243438720703,2014,0,0,1,1,1,1,1,1,1,.0325804333266476,0,.0115564727396316,0,.0325804333266476,0,.0049817884229927,0
Brazil,BRA,2015,.3466515350341797,.7173000335693359,.2283453941345215,.7333687432607015,BRA,.6161700057983398,1,1,.0414202256685416,.0255219006903538,.0437567093204444,.0692786100107982,1,.0255219006903538,.0692786100107982,0,0,.0569199371337891,2016,-.0080543899536133,2015,0,0,1,1,1,1,1,1,1,0,.0150485691333672,0,.0052166095901497,0,.0150485691333672,0,.0034362714499193
Brazil,BRA,2016,.3500536727905273,.774219970703125,.1594956302642822,.7253666537415748,BRA,.7173000335693359,1,1,.048104172989982,.0345051249005392,.0428877374704171,.0773928623709563,1,.0345051249005392,.0773928623709563,0,0,.0532300567626953,2017,.0034021377563477,2016,0,0,1,1,1,1,1,1,1,0,.0231628214935253,0,.0081082307359999,0,.0231628214935253,0,.0036943688128089
Brazil,BRA,2017,.3438246154785156,.8274500274658203,.1746586608886719,.3764059744113619,BRA,.774219970703125,1,1,.0500944228158798,.0387841025649004,.0049930093022857,.0437771118671861,1,.0387841025649004,.0437771118671861,0,0,.0203199768066407,2018,-.0062290573120117,2017,0,0,1,1,1,1,1,1,1,.0104529290102449,0,.0035939742975717,0,.0104529290102449,0,.0018256945832937,0
Brazil,BRA,2018,.3416569519042969,.847770004272461,.1646366119384766,.4790231366936429,BRA,.8274500274658203,1,1,.0541620188787987,.0448163640088662,.0161365268972647,.060952890906131,1,.0448163640088662,.060952890906131,0,0,.0234099578857422,2019,-.0021676635742187,2018,0,0,1,1,1,1,1,1,1,0,.0067228500287,0,.0022969084489154,0,.0067228500287,0,.0011068272512957
Brazil,BRA,2019,.3472995758056641,.8711799621582031,.1250785636901856,,BRA,.847770004272461,0,0,,,,,0,,,,0,.0888900756835938,2020,.0056426239013672,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2020,.3518060302734375,.9600700378417969,.1187250328063965,,BRA,.8711799621582031,0,0,,,,,0,,,,0,-.0707300567626953,2021,.0045064544677734,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2021,.3500420379638672,.8893399810791016,.1221515655517578,,BRA,.9600700378417969,0,0,,,,,0,,,,0,-.0499499511718751,2022,-.0017639923095703,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2022,.3504119110107422,.8393900299072266,.1335325813293457,,BRA,.8893399810791016,0,0,,,,,0,,,,0,.0006199645996093,2023,.000369873046875,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2023,.3504664611816406,.8400099945068359,.1474585723876953,,BRA,.8393900299072266,0,0,,,,,0,,,,0,,,.0000545501708984,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1995,.5884635162353515,1.000839996337891,.1319682788848877,.0847539966310873,CAN,,0,0,,,,,0,,,,,.0016000366210938,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1996,.5902402496337891,1.002440032958984,.1213239574432373,.0514708370247553,CAN,1.000839996337891,0,0,,,,,0,,,,0,-.0497200012207032,1997,.0017767333984375,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1997,.5936422348022461,.9527200317382812,.1076042461395264,.0586324894337287,CAN,1.002440032958984,0,0,,,,,0,,,,0,-.0198200225830077,1998,.003401985168457,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1998,.5909560775756836,.9329000091552735,.1068910884857178,.1379415087887021,CAN,.9527200317382812,0,0,,,,,0,,,,0,-.043239974975586,1999,-.0026861572265625,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1999,.5985620498657227,.8896600341796875,.0945220947265625,.0781093518089416,CAN,.9329000091552735,0,0,,,,,0,,,,0,-.0852900695800781,2000,.0076059722900391,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,2000,.604507942199707,.8043699645996094,.0698891115188599,.0608704636174492,CAN,.8896600341796875,1,1,.0561481624294159,.0499527761060808,-.029271975600535,.0206808005055458,1,.0499527761060808,.0206808005055458,0,0,.010250015258789,2001,.0059458923339843,2000,0,0,1,1,1,1,1,1,1,.0335492403718852,0,.0202807822595717,0,.0335492403718852,0,.0023447266017237,0
Canada,CAN,2001,.6052193450927734,.8146199798583984,.068480978012085,.064697134700972,CAN,.8043699645996094,1,1,.0504960894741273,.0406175377027225,-.0288564254566699,.0117611122460527,1,.0406175377027225,.0117611122460527,0,0,-.0185800170898437,2002,.0007114028930664,2001,0,0,1,1,1,1,1,1,1,.0424689286313783,0,.0257030171730745,0,.0424689286313783,0,.0029083137678022,0
Canada,CAN,2002,.6059158325195313,.7960399627685547,.0620019912719727,.1049826181887887,CAN,.8146199798583984,1,1,.0513849225782221,.0418591845956967,-.0244816992014863,.0173774853942103,1,.0418591845956967,.0173774853942103,0,0,-.036919937133789,2003,.0006964874267579,2002,0,0,1,1,1,1,1,1,1,.0368525554832207,0,.0223295468360879,0,.0368525554832207,0,.0022849318234205,0
Canada,CAN,2003,.6045864868164063,.7591200256347657,.044135594367981,.0821316169444905,CAN,.7960399627685547,1,1,.0500318231291205,.039827330620948,-.026963160672115,.012864169948833,1,.039827330620948,.012864169948833,0,0,-.0402300262451172,2004,-.001329345703125,2003,0,0,1,1,1,1,1,1,1,.041365870928598,0,.025009246578822,0,.041365870928598,0,.0018257072999829,0
Canada,CAN,2004,.6190090560913086,.7188899993896485,.0373414874076843,.030651723030294,CAN,.7591200256347657,1,1,.0473118716054039,.0359153891859229,-.0325535228577545,.0033618663281684,1,.0359153891859229,.0033618663281684,0,0,-.0124900054931641,2005,.0144225692749024,2004,0,0,1,1,1,1,1,1,1,.0508681745492626,0,.031487860712827,0,.0508681745492626,0,.0018994932993832,0
Canada,CAN,2005,.6315751647949219,.7063999938964843,.0244298052787781,.1139982598465542,CAN,.7188899993896485,1,1,.0450652895298899,.0323969859626369,-.0235026625646422,.0088943233979947,1,.0323969859626369,.0088943233979947,0,0,-.0072000122070313,2006,.0125661087036133,2005,0,0,1,1,1,1,1,1,1,.0453357174794363,0,.028632913238171,0,.0453357174794363,0,.0011075427501963,0
Canada,CAN,2006,.6763046264648438,.6991999816894531,.0143993282318115,.136885503922091,CAN,.7063999938964843,1,1,.0443524312530745,.0313305571664661,-.0210172653719704,.0103132917944957,1,.0313305571664661,.0103132917944957,0,0,-.0273899841308594,2007,.0447294616699219,2006,0,0,1,1,1,1,1,1,1,.0439167490829353,0,.0297011005840849,0,.0439167490829353,0,.0006323716849193,0
Canada,CAN,2007,.6766651153564454,.6718099975585937,.0135848677158356,.0513221099539552,CAN,.6991999816894531,1,1,.0434335320793388,.030368724834582,-.0303088610949861,.0000598637395959,1,.030368724834582,.0000598637395959,0,0,.0317500305175782,2008,.0003604888916016,2007,0,0,1,1,1,1,1,1,1,.0541701771378351,0,.0366550691618523,0,.0541701771378351,0,.0007358946905609,0
Canada,CAN,2008,.6806037139892578,.7035600280761719,.007238193154335,.042644873766965,CAN,.6718099975585937,1,1,.0415674770656475,.0279254466659896,-.0312511492266684,-.0033257025606788,1,.0279254466659896,-.0033257025606788,0,0,.114469985961914,2009,.0039385986328124,2008,0,0,1,1,1,1,1,1,1,.0575557434381098,0,.0391726527453904,0,.0575557434381098,0,.0004165995881464,0
