country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1436223781395879,.1437344078022236,-.0307951771804726,.1129392306217511,.1129392306217511,0,0,-.0250500488281249,2019,.5869912719726562,2018,0,0,1,1,0,.0592795045843605,0,.0347965517978827,0,.0713565857583966,0,.0026222709600629,0,.0592795045843605,0,.0021784523705325
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1386345512484927,.1352698879819857,-.0326147496140282,.1026551383679575,.1026551383679575,0,0,.1367200469970702,2020,.5866988372802734,2019,0,0,1,1,0,.0489954123305669,0,.0287455514464112,0,.061072493504603,0,.0021539963835131,0,.0489954123305669,0,.0017280437544411
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.1645786433600014,.183085516326121,-.0326991122181391,.1503864041079819,.1503864041079819,0,0,-.027040023803711,2021,.593534278869629,2020,0,0,1,1,0,.0967266780705913,0,.0574105991160832,0,.1088037592446274,0,.00376491206272,0,.0967266780705913,0,.0033470115332691
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1593721231327422,.1729840967531479,-.033272820021645,.1397112767315029,.1397112767315029,0,0,-.0540100097656249,2022,.5948916625976562,2021,0,0,1,1,0,.0860515506941123,0,.051191350061527,0,.0981286318681484,0,.0028683662147602,0,.0860515506941123,0,.0025153449715917
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1491484534596648,.1538317139879684,-.0330412944864303,.1207904195015381,.1207904195015381,0,0,-.0094899749755859,2023,.5946538543701172,2022,0,0,1,1,0,.0671306934641475,0,.0399195256149941,0,.0792077746381836,0,.0020813036746455,0,.0671306934641475,0,.0017639601620757
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1473836024273779,.150612779945192,-.0327537117079924,.1178590682371996,.1178590682371996,0,0,,,.5866808319091796,2023,1,0,0,1,,,,,0,.0762764233738451,0,.0022759282325808,0,.064199342199809,0,.0019155735017822
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0166015064994863,,,,,,,.3381054306030273,1995,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0163235901070305,,,,,,,.3379502487182617,1996,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0174317477141991,,,,,,,.3401888656616211,1997,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0154779294475818,,,,,,,.3423096466064453,1998,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0149879917922718,,,,,,,.3360574340820313,1999,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.014358671087479,,,,,,,.3298131942749024,2000,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0147197963541059,,,,,,,.3250057601928711,2001,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0140176113672373,,,,,,,.3195664024353027,2002,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0296885487604815,.0109978256223033,.0140765763217276,.0250744019440309,.0250744019440309,0,0,-.0045899963378906,2004,.3143827819824219,2003,0,0,1,1,.0285853240933597,0,.0089867337123396,0,.0165082429193236,0,.0027318987062942,0,.0285853240933597,0,.0047304979876591,0
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.0288058476817982,.0105386191106604,.0139877780937266,.0245263972043871,.0245263972043871,0,0,-.0102700042724609,2005,.3080951881408691,2004,0,0,1,1,.0291333288330035,0,.008975838427974,0,.0170562476589674,0,.0026394192555021,0,.0291333288330035,0,.004508322735234,0
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0267693603065429,.0095186487783487,.0133077244534733,.0228263732318219,.0228263732318219,0,0,-.0022599792480469,2006,.3296775817871094,2005,0,0,1,1,.0308333528055687,0,.0101650651913287,0,.0187562716315326,0,.0028811770123344,0,.0308333528055687,0,.0047363542745485,0
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0261841142069328,.0092513714233717,.0120843341708318,.0213357055942034,.0213357055942034,0,0,-.0034300231933594,2007,.4069097900390625,2006,0,0,1,1,.0323240204431872,0,.0131529603717557,0,.0202469392691511,0,.0032987869390837,0,.0323240204431872,0,.0052664778137171,0
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.0257754616481537,.0090185758670381,.0139834983792878,.0230020742463259,.0230020742463259,0,0,-.0111899948120117,2008,.420007209777832,2007,0,0,1,1,.0306576517910647,0,.0128764347871055,0,.0185805706170286,0,.0032766716213677,0,.0306576517910647,0,.0054064570820818,0
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0235053756461095,.0079612704802728,.0128417890581944,.0208030595384672,.0208030595384672,0,0,-.0086000061035156,2009,.4260154342651367,2008,0,0,1,1,.0328566664989234,0,.0139974470470436,0,.0207795853248873,0,.0045473614132388,0,.0328566664989234,0,.0071902848429759,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.0218304805735997,.0072062412709279,.01251071533831,.0197169566092379,.0197169566092379,0,0,-.0338699913024902,2010,.4274923324584961,2009,0,0,1,1,.0339427694281527,0,.0145102736729419,0,.0218656882541166,0,.0050371945760187,0,.0339427694281527,0,.007819389541802,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.0153448747131056,.0045456121121668,.0120741532836604,.0166197653958272,.0166197653958272,0,0,-.0022999954223633,2011,.4545296096801758,2010,0,0,1,1,.0370399606415634,0,.0168357588529789,0,.0249628794675273,0,.0046238605350496,0,.0370399606415634,0,.0068608916873194,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0148950906500249,.0043781139424872,.0119711361136987,.0163492500561859,.0163492500561859,0,0,-.0031500053405762,2012,.4574599838256836,2011,0,0,1,1,.0373104759812048,0,.0170680497388905,0,.0252333948071686,0,.0040514762150781,0,.0373104759812048,0,.0059905734906565,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0140732495666679,.0040922193844461,.0102180746520774,.0143102940365235,.0143102940365235,0,0,-.0073399925231933,2013,.4589828491210938,2012,0,0,1,1,.0393494320008671,0,.0180607144110547,0,.027272350826831,0,.0046642613323479,0,.0393494320008671,0,.0067297474756351,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.0126801844711085,.0035940714690774,.0102208576357836,.013814929104861,.013814929104861,0,0,.003390007019043,2014,.4601432418823242,2013,0,0,1,1,.0398447969325296,0,.0183343140326771,0,.0277677157584935,0,.0049272579912554,0,.0398447969325296,0,.0070702824749171,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0134261435946033,.0038510208430407,.011022824671499,.0148738455145397,.0148738455145397,0,0,-.0047700119018554,2015,.2541896057128906,2014,0,0,1,1,.0387858805228509,0,.0098589676773308,0,.0267087993488148,0,.0050907342016278,0,.0387858805228509,0,.0073926426245997,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0122455971615314,.0034539930587718,.008869068124505,.0123230611832768,.0123230611832768,0,0,-.0048600006103516,2016,.2512384223937988,2015,0,0,1,1,.0413366648541138,0,.0103853584649687,0,.0292595836800777,0,.0060777854662888,0,.0413366648541138,0,.0085864304708562,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0112219120127374,.0031107139328761,.0080775704084459,.011188284341322,.011188284341322,0,0,.0058600044250488,2017,.2672357940673828,2016,0,0,1,1,.0424714416960686,0,.0113498894468354,0,.0303943605220325,0,.0057453195520178,0,.0424714416960686,0,.008028199974858,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0122081367026596,.0034556351452498,.0070889485776066,.0105445837228565,.0105445837228565,0,0,.0124699974060059,2018,.2681285095214844,2017,0,0,1,1,.0431151423145342,0,.0115603988466027,0,.031038061140498,0,.0059090805774514,0,.0431151423145342,0,.0082083364966521,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0145552700283845,.0043015188781969,.0069310278943616,.0112325467725584,.0112325467725584,0,0,.0239800071716309,2019,.2718373489379883,2018,0,0,1,1,.0424271792648322,0,.0115332919342688,0,.0303500980907961,0,.0054740887780548,0,.0424271792648322,0,.0076523688721971,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0191156621816507,.0061076452644947,.0069939919262784,.013101637190773,.013101637190773,0,0,.0255799865722656,2020,.2721469306945801,2019,0,0,1,1,.0405580888466176,0,.0110377593944451,0,.0284810076725815,0,.0059242172373262,0,.0405580888466176,0,.0084363212081661,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0239450634003325,.008263201658445,.0067849641248896,.0150481657833345,.0150481657833345,0,0,.0110499954223633,2021,.277684440612793,2020,0,0,1,1,.0386115602540561,0,.0107218295103347,0,.02653447908002,0,.0057625067417205,0,.0386115602540561,0,.0083852927958885,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0268011230852519,.0095449515502708,.0127239059220491,.0222688574723199,.0222688574723199,0,0,.022490005493164,2022,.2775041007995606,2021,0,0,1,1,.0313908685650707,0,.0087110947544671,0,.0193137873910346,0,.004123933160505,0,.0313908685650707,0,.006702664847219,0
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0313660584919879,.0118761304013679,.0150376957253535,.0269138261267214,.0269138261267214,0,0,.0186300277709961,2023,.2751653671264648,2022,0,0,1,1,.0267458999106692,0,.007359545368047,0,.0146688187366331,0,.0033779495500413,0,.0267458999106692,0,.0061590713056579,0
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0348979309156803,.0138635526426134,.0149997707513192,.0288633233939326,.0288633233939326,0,0,,,.2793084907531738,2023,1,0,0,1,,,,,.0127193214694219,0,.003167090861416,0,.024796402643458,0,.006174264908461,0
Brazil,BRA,1995,.4062085723876953,,,BRA,,,-.0181410827917968,,,,,,,.3485413360595703,1995,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,-.0180519649494205,,,,,,,.3478354263305664,1996,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,-.0183540083294686,,,,,,,.3489124298095703,1997,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,-.0190423953298952,,,,,,,.349815559387207,1998,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,-.0195125948486677,,,,,,,.35512939453125,1999,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.073089550216705,.045460239804401,-.0200003575671318,.0254598822372692,.0254598822372692,0,0,.0513299942016602,2001,.3601982879638672,2000,0,1,1,0,.0281998438001214,0,.0101575354576522,0,,,,,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0827683034300539,.0557287274433626,-.020514944506696,.0352137829366666,.0352137829366666,0,0,.0876399993896485,2002,.3634035110473633,2001,0,0,1,1,.018445943100724,0,.006703320487383,0,.0063688619266879,0,.0011565407343293,0,.018445943100724,0,.0033496541179064,0
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.0993249926542069,.075581354372682,-.0211480771975737,.0544332771751083,.0544332771751083,0,0,-.0458100128173828,2003,.3680206680297852,2002,0,0,1,1,0,.0007735511377177,0,.0002846828064581,0,.0128506323117538,0,.0023904228130306,0,.0007735511377177,0,.0001438928639297
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.0905648694263917,.0647665606663134,-.0216459584394286,.0431206022268848,.0431206022268848,0,0,-.0348899841308594,2004,.3654304122924805,2003,0,0,1,1,.0105391238105058,0,.0038513163592746,0,0,.0015379573635303,0,.0003837286461813,.0105391238105058,0,.0026295681581575,0
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0839158049397025,.0570837275906862,-.0218461929477628,.0352375346429234,.0352375346429234,0,0,-.0105599975585937,2005,.36120849609375,2004,0,0,1,1,.0184221913944672,0,.0066542520483467,0,.0063451102204311,0,.0012104188961591,0,.0184221913944672,0,.0035142917613507,0
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0818320025658627,.054802075246775,-.0224656523797594,.0323364228670156,.0323364228670156,0,0,-.0237000274658203,2006,.3689162063598633,2005,0,0,1,1,.021323303170375,0,.007866512112676,0,.0092462219963389,0,.001735812721029,0,.021323303170375,0,.0040030685951678,0
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0772907849182731,.0499290733945624,-.0227947070722492,.0271343663223132,.0271343663223132,0,0,-.0157399749755859,2007,.39958740234375,2006,0,0,1,1,.0265253597150774,0,.0105991995847813,0,.0144482785410413,0,.0024435659901066,0,.0265253597150774,0,.0044861030807919,0
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0742942114415722,.0468239278946906,-.0228613115898544,.0239626163048362,.0239626163048362,0,0,-.016050033569336,2008,.4035470199584961,2007,0,0,1,1,.0296971097325544,0,.0119841801339528,0,.0176200285585183,0,.0025898057365932,0,.0296971097325544,0,.0043649046816344,0
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0712081404340761,.0437360385507496,-.0231678451621006,.0205681933886489,.0205681933886489,0,0,.032820053100586,2009,.4113357543945312,2008,0,0,1,1,.0330915326487417,0,.0136117305461414,0,.0210144514747056,0,.0031395948354282,0,.0330915326487417,0,.0049439313286596,0
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0773679660293364,.0500586240719358,-.0237216667150903,.0263369573568455,.0263369573568455,0,0,-.0226900482177735,2010,.425329818725586,2009,0,0,1,1,.0273227686805451,0,.0116211882499774,0,.015245687506509,0,.0021592388865439,0,.0273227686805451,0,.0038697096866172,0
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0730507588993291,.0456077793227119,-.0237979454141501,.0218098339085619,.0218098339085619,0,0,-.0179899978637694,2011,.4420712280273438,2010,0,0,1,1,.0318498921288287,0,.0140799209259298,0,.0197728109547926,0,.0028228021358254,0,.0318498921288287,0,.004546948015263,0
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0696208777603721,.0422139222350996,-.0239128272933574,.0183010949417422,.0183010949417422,0,0,.0097999954223632,2012,.4443529891967773,2011,0,0,1,1,.0353586310956484,0,.0157117134212575,0,.0232815499216123,0,.0034821254532345,0,.0353586310956484,0,.0052884447016731,0
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0714712534412246,.0440362969610888,-.0239915381798579,.0200447587812309,.0200447587812309,0,0,-.0201899719238281,2013,.4426295471191406,2012,0,0,1,1,.0336149672561597,0,.0148789777330187,0,.0215378860821236,0,.0026644086099898,0,.0336149672561597,0,.0041584400549028,0
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0675852465118568,.0402774284837562,-.0244078086194178,.0158696198643385,.0158696198643385,0,0,.0202199935913085,2014,.4408302688598633,2013,0,0,1,1,.0377901061730521,0,.0166590226645094,0,.025713024999016,0,.0034950703188038,0,.0377901061730521,0,.0051366604448498,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.0713838517653043,.0439845883561354,-.0247206643199151,.0192639240362203,.0192639240362203,0,0,.1011300277709961,2015,.354705924987793,2014,0,0,1,1,.0343958020011703,0,.0122003947645221,0,.0223187208271342,0,.003412696937388,0,.0343958020011703,0,.0052593716753556,0
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.0904994256378752,.0649152410480535,-.0253698946616419,.0395453463864116,.0395453463864116,0,0,.0569199371337891,2016,.3466515350341797,2015,0,0,1,1,.014114379650979,0,.0048927713720671,0,.0020372984769429,0,.0004652077236872,0,.014114379650979,0,.0032229535843671,0
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1012637051168712,.0784003828088739,-.0256939056833814,.0527064771254925,.0527064771254925,0,0,.0532300567626953,2017,.3500536727905273,2016,0,0,1,1,.0009532489118981,0,.0003336882826935,0,0,.011123832262138,0,.0017742026376039,.0009532489118981,0,.0001520390360019,0
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.1113371170557827,.0921259005657726,-.0259425968491868,.0661833037165859,.0661833037165859,0,0,.0203199768066407,2018,.3438246154785156,2017,0,0,1,1,0,.0125235776791953,0,.0043059142799646,0,.0246006588532314,0,.0042967181322844,0,.0125235776791953,0,.0021873513069835
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1151741709423698,.09764120739189,-.0261029886972353,.0715382186946547,.0715382186946547,0,0,.0234099578857422,2019,.3416569519042969,2018,0,0,1,1,0,.0178784926572641,0,.0061083113059242,0,.0299555738313002,0,.0049317841842581,0,.0178784926572641,0,.0029434544576589
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1196624470895152,.1042475261272018,-.0257572906708168,.078490235456385,.078490235456385,0,0,.0888900756835938,2020,.3472995758056641,2019,0,0,1,1,0,.0248305094189944,0,.0086236253882553,0,.0369075905930305,0,.0046163484206417,0,.0248305094189944,0,.0031057644538234
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1365251899202139,.1310737442530582,-.0258520836172212,.105221660635837,.105221660635837,0,0,-.0707300567626953,2021,.3518060302734375,2020,0,0,1,1,0,.0515619345984464,0,.0181397995242981,0,.0636390157724825,0,.0075555442353548,0,.0515619345984464,0,.0061216923767618
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.123115336847679,.1094913913426621,-.0257149924366729,.0837763989059892,.0837763989059892,0,0,-.0499499511718751,2022,.3500420379638672,2021,0,0,1,1,0,.0301166728685986,0,.0105421015476154,0,.0421937540426347,0,.0051540331128136,0,.0301166728685986,0,.0036787987401095
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.113607326728606,.0953608573804046,-.0259149852853575,.0694458720950472,.0694458720950472,0,0,.0006199645996093,2023,.3504119110107422,2022,0,0,1,1,0,.0157861460576566,0,.0055316536075581,0,.0278632272316927,0,.003720648656414,0,.0157861460576566,0,.002107964832321
