country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2015,.609809226989746,1.055719985961914,.0519589138031006,.2987656593322754,BEL,1.065550003051758,1,1,.0619978067130808,.0660617631323255,-.0005282332209945,.0655335299113311,1,.0660617631323255,.0655335299113311,0,0,-.000970001220703,2016,-.000418930053711,2015,0,0,1,1,1,1,1,1,1,0,.0137251325321837,0,.0083697124597827,0,.0137251325321837,0,.0007131429781759
Belgium,BEL,2016,.6006997299194335,1.054749984741211,.0484228706359863,.1418662643432617,BEL,1.055719985961914,1,1,.060737935501673,.0641222524151818,-.0177050098240273,.0464172425911545,1,.0641222524151818,.0464172425911545,0,0,-.0298999786376952,2017,-.0091094970703125,2016,0,0,1,1,1,1,1,1,1,.0053911547879929,0,.0032384652251012,0,.0053911547879929,0,.0002610551908776,0
Belgium,BEL,2017,.5944580841064453,1.024850006103516,.0411334037780762,.1256502151489258,BEL,1.054749984741211,1,1,.060610448669394,.0639288698092012,-.0194802840652976,.0444485857439036,1,.0639288698092012,.0444485857439036,0,0,-.0240699768066408,2018,-.0062416458129883,2017,0,0,1,1,1,1,1,1,1,.0073598116352438,0,.0043750995240714,0,.0073598116352438,0,.0003027341037231,0
Belgium,BEL,2018,.5869912719726562,1.000780029296875,.0367488288879395,.3289573287963867,BEL,1.024850006103516,1,1,.0597152188815511,.0611991424352304,.0027770412301528,.0639761836653832,1,.0611991424352304,.0639761836653832,0,0,-.0250500488281249,2019,-.0074668121337891,2018,0,0,1,1,1,1,1,1,1,0,.0121677862862358,0,.007142384349249,0,.0121677862862358,0,.0004471518961779
Belgium,BEL,2019,.5866988372802734,.97572998046875,.035269501209259,,BEL,1.000780029296875,0,0,,,,,0,,,,0,.1367200469970702,2020,-.0002924346923828,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2020,.593534278869629,1.11245002746582,.0346027755737305,,BEL,.97572998046875,0,0,,,,,0,,,,0,-.027040023803711,2021,.0068354415893556,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2021,.5948916625976562,1.085410003662109,.0292306756973267,,BEL,1.11245002746582,0,0,,,,,0,,,,0,-.0540100097656249,2022,.0013573837280273,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2022,.5946538543701172,1.031399993896484,.0262765073776245,,BEL,1.085410003662109,0,0,,,,,0,,,,0,-.0094899749755859,2023,-.000237808227539,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2023,.5866808319091796,1.021910018920899,.0298378992080688,,BEL,1.031399993896484,0,0,,,,,0,,,,0,,,-.0079730224609376,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1995,.3381054306030273,,.0625681686401367,.0669665822982788,BGD,,0,0,,,,,0,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.3379502487182617,,.0977240562438965,.0746376142501831,BGD,,0,1,,,-.0250649585609433,,0,,,,,,,-.0001551818847656,1996,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.3401888656616211,,.0895822811126709,.0853927621841431,BGD,,0,1,,,-.0238875239799678,,0,,,,,,,.0022386169433594,1997,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.3423096466064453,,.1124081802368164,.2015386505126953,BGD,,0,1,,,-.0111722934507485,,0,,,,,,,.0021207809448242,1998,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.3360574340820313,,.1449096870422363,.159955207824707,BGD,,0,1,,,-.0157246979102214,,0,,,,,,,-.006252212524414,1999,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.3298131942749024,,.1612947654724121,.1049652633666992,BGD,,0,1,,,-.0217447975507237,,0,,,,,,,-.0062442398071289,2000,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.3250057601928711,,.1622548294067383,.1049342803955078,BGD,,0,1,,,-.0217481894540175,,0,,,,,,,-.0048074340820313,2001,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.3195664024353027,,.1627127075195313,.1063368148803711,BGD,,0,1,,,-.0215946450663783,,0,,,,,,,-.0054393577575684,2002,2,1,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.3143827819824219,.3704399871826172,.165486946105957,.0547964868545532,BGD,,0,1,,,-.0272370932135397,,0,,,,,-.0045899963378906,2004,-.0051836204528808,2003,1,1,0,0,0,0,0,1,0,,,,,,,,
Bangladesh,BGD,2004,.3080951881408691,.3658499908447266,.1547479438781738,.0977703475952148,BGD,.3704399871826172,0,1,,,-.0225324708294707,,0,,,,0,-.0102700042724609,2005,-.0062875938415528,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2005,.3296775817871094,.3555799865722656,.1536113929748535,.1259833583831787,BGD,.3658499908447266,0,1,,,-.0194438127525053,,0,,,,0,-.0022599792480469,2006,.0215823936462403,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2006,.4069097900390625,.3533200073242188,.1629276847839355,.2706847076416016,BGD,.3555799865722656,0,1,,,-.0036024339470395,,0,,,,0,-.0034300231933594,2007,.0772322082519531,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2007,.420007209777832,.3498899841308594,.1763493537902832,.2039101505279541,BGD,.3533200073242188,0,1,,,-.0109126702318123,,0,,,,0,-.0111899948120117,2008,.0130974197387695,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2008,.4260154342651367,.3386999893188476,.2188379287719727,.1640280628204346,BGD,.3498899841308594,0,1,,,-.0152788165197734,,0,,,,0,-.0086000061035156,2009,.0060082244873047,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2009,.4274923324584961,.330099983215332,.230369815826416,.3927086791992188,BGD,.3386999893188476,0,1,,,.0097563078110583,,0,,,,0,-.0338699913024902,2010,.0014768981933594,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2010,.4545296096801758,.2962299919128418,.1852294540405273,.2085865440368652,BGD,.330099983215332,0,1,,,-.0104007156343069,,0,,,,0,-.0022999954223633,2011,.0270372772216797,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2011,.4574599838256836,.2939299964904785,.1605600929260254,.2510926513671875,BGD,.2962299919128418,0,1,,,-.0057473011968031,,0,,,,0,-.0031500053405762,2012,.0029303741455078,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2012,.4589828491210938,.2907799911499023,.171025276184082,.1436235866546631,BGD,.2939299964904785,0,1,,,-.0175126245521492,,0,,,,0,-.0073399925231933,2013,.0015228652954102,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2013,.4601432418823242,.283439998626709,.1774455642700195,.3128897247314453,BGD,.2907799911499023,0,1,,,.0010180182231565,,0,,,,0,.003390007019043,2014,.0011603927612304,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2014,.2541896057128906,.286830005645752,.1906013870239258,.2783358993530273,BGD,.283439998626709,0,1,,,-.0027648092335514,,0,,,,0,-.0047700119018554,2015,-.2059536361694336,2014,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2015,.2512384223937988,.2820599937438965,.2077194786071777,.2770775527954101,BGD,.286830005645752,0,1,,,-.0029025684499646,,0,,,,0,-.0048600006103516,2016,-.0029511833190918,2015,1,1,0,0,0,1,0,1,0,,,,,,,,
Bangladesh,BGD,2016,.2672357940673828,.2771999931335449,.1890258407592773,.3493363304138184,BGD,.2820599937438965,1,1,.0157671986438414,.0044472959508407,.0050080604013866,.0094553563522272,1,.0044472959508407,.0094553563522272,0,0,.0058600044250488,2017,.0159973716735839,2016,0,0,1,1,1,1,1,1,1,.0423530410269202,0,.0113182485499975,0,.0423530410269202,0,.0080058191888258,0
Bangladesh,BGD,2017,.2681285095214844,.2830599975585937,.1903817558288574,.3722387199401855,BGD,.2771999931335449,1,1,.0155779115465456,.0043181969737374,.0075153309271753,.0118335279009128,1,.0043181969737374,.0118335279009128,0,0,.0124699974060059,2018,.0008927154541016,2017,0,0,1,1,1,1,1,1,1,.0399748694782346,0,.0107184021715149,0,.0399748694782346,0,.0076104858402957,0
Bangladesh,BGD,2018,.2718373489379883,.2955299949645996,.1803647804260254,.2215741958618164,BGD,.2830599975585937,1,1,.0152751228244268,.0043237762293895,-.0089788746258647,-.0046550983964752,1,.0043237762293895,-.0046550983964752,0,0,.0239800071716309,2019,.0037088394165039,2018,0,0,1,1,1,1,1,1,1,.0564634957756226,0,.0153488870034165,0,.0564634957756226,0,.010184026017656,0
Bangladesh,BGD,2019,.2721469306945801,.3195100021362305,.2080058860778809,,BGD,.2955299949645996,0,0,,,,,0,,,,0,.0255799865722656,2020,.0003095817565918,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2020,.277684440612793,.3450899887084961,.217170524597168,,BGD,.3195100021362305,0,0,,,,,0,,,,0,.0110499954223633,2021,.0055375099182129,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2021,.2775041007995606,.3561399841308594,.2135227584838867,,BGD,.3450899887084961,0,0,,,,,0,,,,0,.022490005493164,2022,-.0001803398132324,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2022,.2751653671264648,.3786299896240234,.2302809524536133,,BGD,.3561399841308594,0,0,,,,,0,,,,0,.0186300277709961,2023,-.0023387336730957,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Bangladesh,BGD,2023,.2793084907531738,.3972600173950195,.2489984130859375,,BGD,.3786299896240234,0,0,,,,,0,,,,0,,,.004143123626709,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1995,.3485413360595703,,,.1555887231270472,BRA,,0,0,,,,,0,,,,,,,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1996,.3478354263305664,,,.0744999221677582,BRA,,0,1,,,-.0250800325906423,,0,,,,,,,-.0007059097290039,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1997,.3489124298095703,,,.1980915781656901,BRA,,0,1,,,-.0115496664268721,,0,,,,,,,.0010770034790039,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1998,.349815559387207,,,.3816166542967161,BRA,,0,1,,,.0085419931616047,,0,,,,,,,.0009031295776367,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,1999,.35512939453125,,,.1267287939449151,BRA,,0,1,,,-.019362205171311,,0,,,,,,,.0053138351440429,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2000,.3601982879638672,.6219800186157226,,.0790610781232516,BRA,,0,1,,,-.0245806937824551,,0,,,,,.0513299942016602,2001,.0050688934326172,2000,1,2,0,0,0,0,0,1,0,,,,,,,,
Brazil,BRA,2001,.3634035110473633,.6733100128173828,.1815929985046387,.2196992870648702,BRA,.6219800186157226,0,1,,,-.0091841328396293,,0,,,,0,.0876399993896485,2002,.0032052230834961,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2002,.3680206680297852,.7609500122070313,.1860159683227539,.276491145714124,BRA,.6733100128173828,0,1,,,-.0029667661700029,,0,,,,0,-.0458100128173828,2003,.0046171569824219,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2003,.3654304122924805,.7151399993896485,.249505386352539,.2835840474923452,BRA,.7609500122070313,0,1,,,-.0021902610131775,,0,,,,0,-.0348899841308594,2004,-.0025902557373047,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2004,.36120849609375,.680250015258789,.190764045715332,.2055875586748123,BRA,.7151399993896485,0,1,,,-.0107290336727758,,0,,,,0,-.0105599975585937,2005,-.0042219161987305,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2005,.3689162063598633,.6696900177001953,.187732105255127,.4399134916623434,BRA,.680250015258789,0,1,,,.0149241194417145,,0,,,,0,-.0237000274658203,2006,.0077077102661133,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2006,.39958740234375,.645989990234375,.1691250610351563,.2765649000167847,BRA,.6696900177001953,0,1,,,-.002958691816495,,0,,,,0,-.0157399749755859,2007,.0306711959838867,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2007,.4035470199584961,.6302500152587891,.1469807910919189,.3917538277308146,BRA,.645989990234375,0,1,,,.0096517741360686,,0,,,,0,-.016050033569336,2008,.0039596176147461,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Brazil,BRA,2008,.4113357543945312,.6141999816894531,.1494017028808594,.2856233536720276,BRA,.6302500152587891,1,1,.0361345299973792,.0227737880822174,-.0019670051703105,.0208067829119069,1,.0227737880822174,.0208067829119069,0,0,.032820053100586,2009,.0077887344360352,2008,0,0,1,1,1,1,1,1,1,.0310016144672405,0,.0127520724743308,0,.0310016144672405,0,.0046316939934616,0
Brazil,BRA,2009,.425329818725586,.6470200347900391,.1416294860839844,.3587037102434548,BRA,.6141999816894531,1,1,.0354983911446991,.0218031111910792,.0060335671644986,.0278366783555778,1,.0218031111910792,.0278366783555778,0,0,-.0226900482177735,2010,.0139940643310547,2009,0,0,1,1,1,1,1,1,1,.0239717190235696,0,.0101958869068355,0,.0239717190235696,0,.0033951022458578,0
Brazil,BRA,2010,.4420712280273438,.6243299865722656,.1427618026733398,.5550639685420289,BRA,.6470200347900391,1,1,.0382915104430934,.0247753744190535,.0275303759364164,.0523057503554699,1,.0247753744190535,.0523057503554699,0,0,-.0179899978637694,2011,.0167414093017578,2010,0,0,1,1,1,1,1,1,1,0,.0004973529763225,0,.0002198654410059,0,.0004973529763225,0,.0000710030074647
Brazil,BRA,2011,.4443529891967773,.6063399887084961,.1495658779144287,.3245687044848999,BRA,.6243299865722656,1,1,.035951633408472,.0224456828031623,.0022965905604843,.0247422733636467,1,.0224456828031623,.0247422733636467,0,0,.0097999954223632,2012,.0022817611694336,2011,0,0,1,1,1,1,1,1,1,.0270661240155007,0,.0120269131122584,0,.0270661240155007,0,.0040481686001192,0
Brazil,BRA,2012,.4426295471191406,.6161399841308594,.1237079906463623,.4521654466629028,BRA,.6063399887084961,1,1,.0354357514429361,.021486113129787,.0162654190305992,.0377515321603862,1,.021486113129787,.0377515321603862,0,0,-.0201899719238281,2013,-.0017234420776367,2012,0,0,1,1,1,1,1,1,1,.0140568652187612,0,.0062219838856951,0,.0140568652187612,0,.0017389465509997,0
Brazil,BRA,2013,.4408302688598633,.5959500122070313,.1359260654449463,.2783861301342647,BRA,.6161399841308594,1,1,.0352667908388241,.0217292799477794,-.0027593101498362,.0189699697979432,1,.0217292799477794,.0189699697979432,0,0,.0202199935913085,2014,-.0017992782592773,2013,0,0,1,1,1,1,1,1,1,.0328384275812042,0,.0144761728595574,0,.0328384275812042,0,.0044635982565119,0
Brazil,BRA,2014,.354705924987793,.6161700057983398,.1529073715209961,.321486188394052,BRA,.5959500122070313,1,1,.034255836929349,.0204147664362076,.0019591278808388,.0223738943170464,1,.0204147664362076,.0223738943170464,0,0,.1011300277709961,2015,-.0861243438720703,2014,0,0,1,1,1,1,1,1,1,.029434503062101,0,.0104405926351986,0,.029434503062101,0,.0045007524952526,0
Brazil,BRA,2015,.3466515350341797,.7173000335693359,.2283453941345215,.7333687432607015,BRA,.6161700057983398,1,1,.0372320591546683,.0229412781052161,.047050535863172,.0699918139683881,1,.0229412781052161,.0699918139683881,0,0,.0569199371337891,2016,-.0080543899536133,2015,0,0,1,1,1,1,1,1,1,0,.0181834165892407,0,.0063033092728262,0,.0181834165892407,0,.0041520994277824
Brazil,BRA,2016,.3500536727905273,.774219970703125,.1594956302642822,.7253666537415748,BRA,.7173000335693359,1,1,.0431929734077741,.0309823212753558,.046174496130596,.0771568174059517,1,.0309823212753558,.0771568174059517,0,0,.0532300567626953,2017,.0034021377563477,2016,0,0,1,1,1,1,1,1,1,0,.0253484200268043,0,.0088733075298198,0,.0253484200268043,0,.0040429622283789
Brazil,BRA,2017,.3438246154785156,.8274500274658203,.1746586608886719,.3764059744113619,BRA,.774219970703125,1,1,.0450614975896517,.034887511343699,.0079715468297567,.0428590581734558,1,.034887511343699,.0428590581734558,0,0,.0203199768066407,2018,-.0062290573120117,2017,0,0,1,1,1,1,1,1,1,.0089493392056916,0,.0030770031111837,0,.0089493392056916,0,.0015630796015046,0
Brazil,BRA,2018,.3416569519042969,.847770004272461,.1646366119384766,.4790231366936429,BRA,.8274500274658203,1,1,.0486600640215908,.0402637713111538,.0192057015075573,.0594694728187111,1,.0402637713111538,.0594694728187111,0,0,.0234099578857422,2019,-.0021676635742187,2018,0,0,1,1,1,1,1,1,1,0,.0076610754395637,0,.0026174596829902,0,.0076610754395637,0,.0012612935041749
Brazil,BRA,2019,.3472995758056641,.8711799621582031,.1250785636901856,,BRA,.847770004272461,0,0,,,,,0,,,,0,.0888900756835938,2020,.0056426239013672,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2020,.3518060302734375,.9600700378417969,.1187250328063965,,BRA,.8711799621582031,0,0,,,,,0,,,,0,-.0707300567626953,2021,.0045064544677734,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2021,.3500420379638672,.8893399810791016,.1221515655517578,,BRA,.9600700378417969,0,0,,,,,0,,,,0,-.0499499511718751,2022,-.0017639923095703,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2022,.3504119110107422,.8393900299072266,.1335325813293457,,BRA,.8893399810791016,0,0,,,,,0,,,,0,.0006199645996093,2023,.000369873046875,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Brazil,BRA,2023,.3504664611816406,.8400099945068359,.1474585723876953,,BRA,.8393900299072266,0,0,,,,,0,,,,0,,,.0000545501708984,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1995,.5884635162353515,1.000839996337891,.1319682788848877,.0847539966310873,CAN,,0,0,,,,,0,,,,,.0016000366210938,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1996,.5902402496337891,1.002440032958984,.1213239574432373,.0514708370247553,CAN,1.000839996337891,0,0,,,,,0,,,,0,-.0497200012207032,1997,.0017767333984375,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1997,.5936422348022461,.9527200317382812,.1076042461395264,.0586324894337287,CAN,1.002440032958984,0,0,,,,,0,,,,0,-.0198200225830077,1998,.003401985168457,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1998,.5909560775756836,.9329000091552735,.1068910884857178,.1379415087887021,CAN,.9527200317382812,0,0,,,,,0,,,,0,-.043239974975586,1999,-.0026861572265625,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,1999,.5985620498657227,.8896600341796875,.0945220947265625,.0781093518089416,CAN,.9329000091552735,0,0,,,,,0,,,,0,-.0852900695800781,2000,.0076059722900391,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Canada,CAN,2000,.604507942199707,.8043699645996094,.0698891115188599,.0608704636174492,CAN,.8896600341796875,1,1,.0505436078340294,.0449666278731873,-.0265721362711908,.0183944916019965,1,.0449666278731873,.0183944916019965,0,0,.010250015258789,2001,.0059458923339843,2000,0,0,1,1,1,1,1,1,1,.0334139057771509,0,.0201989714222004,0,.0334139057771509,0,.00233526818714,0
Canada,CAN,2001,.6052193450927734,.8146199798583984,.068480978012085,.064697134700972,CAN,.8043699645996094,1,1,.0455037391415039,.0366018410424014,-.0261532062024066,.0104486348399948,1,.0366018410424014,.0104486348399948,0,0,-.0185800170898437,2002,.0007114028930664,2001,0,0,1,1,1,1,1,1,1,.0413597625391526,0,.0250317283971386,0,.0413597625391526,0,.0028323569890288,0
Canada,CAN,2002,.6059158325195313,.7960399627685547,.0620019912719727,.1049826181887887,CAN,.8146199798583984,1,1,.046285259590732,.0377048972355429,-.0217428976077568,.015961999627786,1,.0377048972355429,.015961999627786,0,0,-.036919937133789,2003,.0006964874267579,2002,0,0,1,1,1,1,1,1,1,.0358463977513614,0,.0217198999363424,0,.0358463977513614,0,.0022225480405116,0
Canada,CAN,2003,.6045864868164063,.7591200256347657,.044135594367981,.0821316169444905,CAN,.7960399627685547,1,1,.0450851377217518,.0358895713534385,-.0242445423308383,.0116450290226002,1,.0358895713534385,.0116450290226002,0,0,-.0402300262451172,2004,-.001329345703125,2003,0,0,1,1,1,1,1,1,1,.0401633683565472,0,.0242822297733981,0,.0401633683565472,0,.0017726341342364,0
Canada,CAN,2004,.6190090560913086,.7188899993896485,.0373414874076843,.030651723030294,CAN,.7591200256347657,1,1,.0426741933969019,.0323948347853991,-.0298803743706871,.002514460414712,1,.0323948347853991,.002514460414712,0,0,-.0124900054931641,2005,.0144225692749024,2004,0,0,1,1,1,1,1,1,1,.0492939369644354,0,.0305133933913796,0,.0492939369644354,0,.0018407089264326,0
Canada,CAN,2005,.6315751647949219,.7063999938964843,.0244298052787781,.1139982598465542,CAN,.7188899993896485,1,1,.0406488586821067,.0292220579931696,-.0207558978637535,.0084661601294161,1,.0292220579931696,.0084661601294161,0,0,-.0072000122070313,2006,.0125661087036133,2005,0,0,1,1,1,1,1,1,1,.0433422372497313,0,.0273738806335797,0,.0433422372497313,0,.0010588424163575,0
Canada,CAN,2006,.6763046264648438,.6991999816894531,.0143993282318115,.136885503922091,CAN,.7063999938964843,1,1,.0400071648728622,.0282610610220055,-.0182502854069807,.0100107756150247,1,.0282610610220055,.0100107756150247,0,0,-.0273899841308594,2007,.0447294616699219,2006,0,0,1,1,1,1,1,1,1,.0417976217641227,0,.0282679249743038,0,.0417976217641227,0,.0006018576750907,0
Canada,CAN,2007,.6766651153564454,.6718099975585937,.0135848677158356,.0513221099539552,CAN,.6991999816894531,1,1,.0392110645400924,.0274163756084565,-.027617455393142,-.0002010797846855,1,.0274163756084565,-.0002010797846855,0,0,.0317500305175782,2008,.0003604888916016,2007,0,0,1,1,1,1,1,1,1,.0520094771638329,0,.0351929988646934,0,.0520094771638329,0,.0007065418672404,0
Canada,CAN,2008,.6806037139892578,.7035600280761719,.007238193154335,.042644873766965,CAN,.6718099975585937,1,1,.0375498150292539,.0252263411431287,-.0285674077337876,-.0033410665906589,1,.0252263411431287,-.0033410665906589,0,0,.114469985961914,2009,.0039385986328124,2008,0,0,1,1,1,1,1,1,1,.0551494639698063,0,.0375349300023669,0,.0551494639698063,0,.0003991824725715,0
