country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2015,.3437548828125,.609809226989746,1.055719985961914,1.055719985961914,BEL,.2027085812321125,.2140035005327253,-.0387577209071792,.1752457796255461,.0519589138031006,.2140035005327253,.1752457796255461,0,0,-.000970001220703,2016,.609809226989746,2015,0,0,1,1,0,.2107134445543188,0,.1284950027400159,0,.2107134445543188,0,.0109484417027523
Belgium,BEL,2016,.3409006500244141,.6006997299194335,1.054749984741211,1.054749984741211,BEL,.2027095491029597,.2138078938232444,-.0394735351861431,.1743343586371013,.0484228706359863,.2138078938232444,.1743343586371013,0,0,-.0298999786376952,2017,.6006997299194335,2016,0,0,1,1,0,.209802023565874,0,.1260280188925712,0,.209802023565874,0,.0101592162462985
Belgium,BEL,2017,.341580810546875,.5944580841064453,1.024850006103516,1.024850006103516,BEL,.1957321499441689,.2005960950649357,-.0393029574336916,.1612931376312441,.0411334037780762,.2005960950649357,.1612931376312441,0,0,-.0240699768066408,2018,.5944580841064453,2017,0,0,1,1,0,.1967608025600168,0,.1169660497170742,0,.1967608025600168,0,.0080934415393995
Belgium,BEL,2018,.3442860412597656,.5869912719726562,1.000780029296875,1.000780029296875,BEL,.189944697406018,.1900928598347807,-.0386245114497964,.1514683483849843,.0367488288879395,.1900928598347807,.1514683483849843,0,0,-.0250500488281249,2019,.5869912719726562,2018,0,0,1,1,0,.186936013313757,0,.1097298082325396,0,.186936013313757,0,.0068696795662608
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.97572998046875,.97572998046875,BEL,.1848478263894444,.1803615660326635,-.0408575588704759,.1395040071621876,.035269501209259,.1803615660326635,.1395040071621876,0,0,.1367200469970702,2020,.5866988372802734,2019,0,0,1,1,0,.1749716720909603,0,.1026556765727517,0,.1749716720909603,0,.0061711636003982
Belgium,BEL,2020,.3349691772460938,.593534278869629,1.11245002746582,1.11245002746582,BEL,.216539367405774,.2408892252179846,-.0409610918170284,.1999281334009562,.0346027755737305,.2408892252179846,.1999281334009562,0,0,-.027040023803711,2021,.593534278869629,2020,0,0,1,1,0,.2353957983297289,0,.1397154754105763,0,.2353957983297289,0,.0081453479806027
Belgium,BEL,2021,.3321617507934571,.5948916625976562,1.085410003662109,1.085410003662109,BEL,.2104998578184679,.2284786514456168,-.0416651675148224,.1868134839307943,.0292306756973267,.2284786514456168,.1868134839307943,0,0,-.0540100097656249,2022,.5948916625976562,2021,0,0,1,1,0,.222281148859567,0,.132233202209185,0,.222281148859567,0,.0064974281759432
Belgium,BEL,2022,.3332947158813477,.5946538543701172,1.031399993896484,1.031399993896484,BEL,.1979037494313305,.2041179259555657,-.0413810307090003,.1627368952465654,.0262765073776245,.2041179259555657,.1627368952465654,0,0,-.0094899749755859,2023,.5946538543701172,2022,0,0,1,1,0,.1982045601753381,0,.1178631056619986,0,.1982045601753381,0,.0052081235877261
Belgium,BEL,2023,.3347019958496094,.5866808319091796,1.021910018920899,1.021910018920899,BEL,.1955950264722461,.1998805172030867,-.0410280983553442,.1588524188477425,.0298378992080688,.1998805172030867,.1588524188477425,0,0,,,.5866808319091796,2023,1,0,0,1,,,,,0,.1943200837765152,0,.0057981030738272
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,,,BGD,,,.0195424734354787,,.0625681686401367,,,,,,,.3381054306030273,1995,5,1,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,,,BGD,,,.019201404032638,,.0977240562438965,,,,,,,.3379502487182617,1996,5,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,,,BGD,,,.0205613765408821,,.0895822811126709,,,,,,,.3401888656616211,1997,5,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,,,BGD,,,.0181635776073048,,.1124081802368164,,,,,,,.3423096466064453,1998,5,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,,,BGD,,,.0175623077719809,,.1449096870422363,,,,,,,.3360574340820313,1999,5,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,,,BGD,,,.0167899818394146,,.1612947654724121,,,,,,,.3298131942749024,2000,5,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,,,BGD,,,.0172331682882265,,.1622548294067383,,,,,,,.3250057601928711,2001,5,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,,,BGD,,,.0163714205804406,,.1627127075195313,,,,,,,.3195664024353027,2002,5,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.3704399871826172,.3704399871826172,BGD,.0266288609874285,.0098643949228707,.016443784580415,.0263081795032857,.165486946105957,.0098643949228707,.0263081795032857,0,0,-.0045899963378906,2004,.3143827819824219,2003,0,0,1,1,0,.0617758444320584,0,.0194212618318638,0,.0617758444320584,0,.010223095838178
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.3658499908447266,.3658499908447266,BGD,.0256003436017109,.0093658854723078,.0163348080701416,.0257006935424494,.1547479438781738,.0093658854723078,.0257006935424494,0,0,-.0102700042724609,2005,.3080951881408691,2004,0,0,1,1,0,.0611683584712221,0,.0188456769114593,0,.0611683584712221,0,.0094656777038247
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.3555799865722656,.3555799865722656,BGD,.0234852315236344,.0083508783098205,.0155002207795857,.0238510990894062,.1536113929748535,.0083508783098205,.0238510990894062,0,0,-.0022599792480469,2006,.3296775817871094,2005,0,0,1,1,0,.0593187640181789,0,.0195560666761134,0,.0593187640181789,0,.0091120379703791
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.3533200073242188,.3533200073242188,BGD,.0234350581037617,.0082800749008646,.0139988304173463,.0222789053182108,.1629276847839355,.0082800749008646,.0222789053182108,0,0,-.0034300231933594,2007,.4069097900390625,2006,0,0,1,1,0,.0577465702469835,0,.023497644774676,0,.0577465702469835,0,.0094085149945539
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.3498899841308594,.3498899841308594,BGD,.0219062973447329,.0076647940303145,.016329555844337,.0239943498746515,.1763493537902832,.0076647940303145,.0239943498746515,0,0,-.0111899948120117,2008,.420007209777832,2007,0,0,1,1,0,.0594620148034242,0,.0249744749253544,0,.0594620148034242,0,.0104860878856521
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.3386999893188476,.3386999893188476,BGD,.0197566980286687,.0066915934112858,.0149284074164883,.0216200008277741,.2188379287719727,.0066915934112858,.0216200008277741,0,0,-.0086000061035156,2009,.4260154342651367,2008,0,0,1,1,0,.0570876657565468,0,.0243202267184583,0,.0570876657565468,0,.0124929465325894
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.330099983215332,.330099983215332,BGD,.0178933225518679,.0059065854740381,.0145221013510584,.0204286868250965,.230369815826416,.0059065854740381,.0204286868250965,0,0,-.0338699913024902,2010,.4274923324584961,2009,0,0,1,1,0,.0558963517538692,0,.0238952617871821,0,.0558963517538692,0,.0128768322589074
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.2962299919128418,.2962299919128418,BGD,.0102192234244838,.0030272404723904,.0139863360514067,.0170135765237971,.1852294540405273,.0030272404723904,.0170135765237971,0,0,-.0022999954223633,2011,.4545296096801758,2010,0,0,1,1,0,.0524812414525698,0,.0238542781929676,0,.0524812414525698,0,.0097210717016286
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.2939299964904785,.2939299964904785,BGD,.0097264781722507,.0028589036950344,.0138599095231596,.016718813218194,.1605600929260254,.0028589036950344,.016718813218194,0,0,-.0031500053405762,2012,.4574599838256836,2011,0,0,1,1,0,.0521864781469667,0,.0238732254490308,0,.0521864781469667,0,.008379065780759
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.2907799911499023,.2907799911499023,BGD,.0096750611637174,.0028133141995605,.0117084868576072,.0145218010571677,.171025276184082,.0028133141995605,.0145218010571677,0,0,-.0073399925231933,2013,.4589828491210938,2012,0,0,1,1,0,.0499894659859404,0,.0229443075242689,0,.0499894659859404,0,.0085494622265402
Bangladesh,BGD,2013,.5449971008300781,.4601432418823242,.283439998626709,.283439998626709,BGD,.0079743351208145,.0022602455356926,.0117119022394146,.0139721477751072,.1774455642700195,.0022602455356926,.0139721477751072,0,0,.003390007019043,2014,.4601432418823242,2013,0,0,1,1,0,.0494398127038799,0,.0227493956956182,0,.0494398127038799,0,.008772875462644
Bangladesh,BGD,2014,.5489215087890625,.2541896057128906,.286830005645752,.286830005645752,BGD,.0084491638930964,.0024234737271587,.0126961062136827,.0151195799408415,.1906013870239258,.0024234737271587,.0151195799408415,0,0,-.0047700119018554,2015,.2541896057128906,2014,0,0,1,1,0,.0505872448696142,0,.0128587518275087,0,.0505872448696142,0,.0096419990378674
Bangladesh,BGD,2015,.5383821487426758,.2512384223937988,.2820599937438965,.2820599937438965,BGD,.0081775872508858,.002306570208825,.0100529355361416,.0123595057449666,.2077194786071777,.002306570208825,.0123595057449666,0,0,-.0048600006103516,2016,.2512384223937988,2015,0,0,1,1,0,.0478271706737393,0,.0120160229076292,0,.0478271706737393,0,.0099346349556056
Bangladesh,BGD,2016,.5345089721679688,.2672357940673828,.2771999931335449,.2771999931335449,BGD,.0073583175296711,.0020397255686993,.0090815799029583,.0111213054716575,.1890258407592773,.0020397255686993,.0111213054716575,0,0,.0058600044250488,2017,.2672357940673828,2016,0,0,1,1,0,.0465889704004302,0,.0124502404997408,0,.0465889704004302,0,.0088065193000504
Bangladesh,BGD,2017,.5296711730957031,.2681285095214844,.2830599975585937,.2830599975585937,BGD,.0090976117048724,.0025751699469702,.0078683061752017,.0104434761221719,.1903817558288574,.0025751699469702,.0104434761221719,0,0,.0124699974060059,2018,.2681285095214844,2017,0,0,1,1,0,.0459111410509446,0,.0123100858204204,0,.0459111410509446,0,.0087406436453852
Bangladesh,BGD,2018,.5288983917236328,.2718373489379883,.2955299949645996,.2955299949645996,BGD,.0120462421099746,.0035600258701032,.0076744999997018,.011234525869805,.1803647804260254,.0035600258701032,.011234525869805,0,0,.0239800071716309,2019,.2718373489379883,2018,0,0,1,1,0,.0467021907985777,0,.0126953997362815,0,.0467021907985777,0,.0084234303887998
Bangladesh,BGD,2019,.5292065048217773,.2721469306945801,.3195100021362305,.3195100021362305,BGD,.0175747045901904,.0056152939011553,.0077517718172313,.0133670657183867,.2080058860778809,.0056152939011553,.0133670657183867,0,0,.0255799865722656,2020,.2721469306945801,2019,0,0,1,1,0,.0488347306471594,0,.013290222056921,0,.0488347306471594,0,.010157911419637
Bangladesh,BGD,2020,.5281836318969727,.277684440612793,.3450899887084961,.3450899887084961,BGD,.0235788517062471,.0081368256690681,.0074952450727426,.0156320707418107,.217170524597168,.0081368256690681,.0156320707418107,0,0,.0110499954223633,2021,.277684440612793,2020,0,0,1,1,0,.0510997356705834,0,.0141896015151475,0,.0510997356705834,0,.0110973564023572
Bangladesh,BGD,2021,.5572457122802734,.2775041007995606,.3561399841308594,.3561399841308594,BGD,.0238406971746748,.0084906255134573,.0147837368179145,.0232743623313718,.2135227584838867,.0084906255134573,.0232743623313718,0,0,.022490005493164,2022,.2775041007995606,2021,0,0,1,1,0,.0587420272601445,0,.0163011534539697,0,.0587420272601445,0,.0125427596995217
Bangladesh,BGD,2022,.5685681915283203,.2751653671264648,.3786299896240234,.3786299896240234,BGD,.0281536250132566,.010659806746648,.0176233062997224,.0282831130463704,.2302809524536133,.010659806746648,.0282831130463704,0,0,.0186300277709961,2023,.2751653671264648,2022,0,0,1,1,0,.0637507779751431,0,.017542006226128,0,.0637507779751431,0,.0146805898717748
Bangladesh,BGD,2023,.5683826065063476,.2793084907531738,.3972600173950195,.3972600173950195,BGD,.032482264444101,.0129039049380932,.0175767633515633,.0304806682896565,.2489984130859375,.0129039049380932,.0304806682896565,0,0,,,.2793084907531738,2023,1,0,0,1,,,,,0,.0659483332184292,0,.0164210303170515
Brazil,BRA,1995,.4062085723876953,.3485413360595703,,,BRA,,,-.0230949330089702,,,,,,,,,.3485413360595703,1995,5,2,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,.3478354263305664,,,BRA,,,-.0229855642559682,,,,,,,,,.3478354263305664,1996,5,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,.3489124298095703,,,BRA,,,-.0233562432013684,,,,,,,,,.3489124298095703,1997,5,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,.349815559387207,,,BRA,,,-.0242010575035548,,,,,,,,,.349815559387207,1998,5,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,.35512939453125,,,BRA,,,-.0247781039586651,,,,,,,,,.35512939453125,1999,5,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.3601982879638672,.6219800186157226,.6219800186157226,BRA,.0980548028673107,.0609881281127709,-.0253767046300555,.0356114234827154,,.0609881281127709,.0356114234827154,0,0,.0513299942016602,2001,.3601982879638672,2000,0,1,1,0,0,.0710790884114881,0,.0256025659558504,,,,
Brazil,BRA,2001,.3945921325683594,.3634035110473633,.6733100128173828,.6733100128173828,BRA,.1101398008131785,.0741582306972252,-.0260082249899588,.0481500057072664,.1815929985046387,.0741582306972252,.0481500057072664,0,0,.0876399993896485,2002,.3634035110473633,2001,0,0,1,1,0,.0836176706360391,0,.0303869550947386,0,.0836176706360391,0,.0151843835387716
Brazil,BRA,2002,.3914939117431641,.3680206680297852,.7609500122070313,.7609500122070313,BRA,.1306785964791088,.0994398795859756,-.0267852291345806,.072654650451395,.1860159683227539,.0994398795859756,.072654650451395,0,0,-.0458100128173828,2003,.3680206680297852,2002,0,0,1,1,0,.1081223153801677,0,.0397912467351364,0,.1081223153801677,0,.0201124771927401
Brazil,BRA,2003,.3890575408935547,.3654304122924805,.7151399993896485,.7151399993896485,BRA,.1202633795298528,.086005153163576,-.0273962476367439,.0586089055268321,.249505386352539,.086005153163576,.0586089055268321,0,0,-.0348899841308594,2004,.3654304122924805,2003,0,0,1,1,0,.0940765704556048,0,.0343784399286542,0,.0940765704556048,0,.0234726110582475
Brazil,BRA,2004,.3880776977539063,.36120849609375,.680250015258789,.680250015258789,BRA,.1122616907473377,.0763660168438539,-.0276419829227489,.048724033921105,.190764045715332,.0763660168438539,.048724033921105,0,0,-.0105599975585937,2005,.36120849609375,2004,0,0,1,1,0,.0841916988498777,0,.0304107569251422,0,.0841916988498777,0,.0160607490882495
Brazil,BRA,2005,.38504638671875,.3689162063598633,.6696900177001953,.6696900177001953,BRA,.1100559928976892,.073703399831666,-.0284022067321043,.0453011930995617,.187732105255127,.073703399831666,.0453011930995617,0,0,-.0237000274658203,2006,.3689162063598633,2005,0,0,1,1,0,.0807688580283344,0,.0297969406958315,0,.0807688580283344,0,.0151629077567117
Brazil,BRA,2006,.3834361648559571,.39958740234375,.645989990234375,.645989990234375,BRA,.1046952734489959,.0676320986729021,-.0288060349715171,.038826063701385,.1691250610351563,.0676320986729021,.038826063701385,0,0,-.0157399749755859,2007,.39958740234375,2006,0,0,1,1,0,.0742937286301577,0,.0296868380337562,0,.0742937286301577,0,.0125649313891048
Brazil,BRA,2007,.383110237121582,.4035470199584961,.6302500152587891,.6302500152587891,BRA,.1010762819672565,.0637033282521651,-.0288877745293941,.0348155537227711,.1469807910919189,.0637033282521651,.0348155537227711,0,0,-.016050033569336,2008,.4035470199584961,2007,0,0,1,1,0,.0702832186515437,0,.0283625834399219,0,.0702832186515437,0,.0103302830778902
Brazil,BRA,2008,.381610221862793,.4113357543945312,.6141999816894531,.6141999816894531,BRA,.0974782861305204,.0598711615564849,-.029263964006786,.0306071975496989,.1494017028808594,.0598711615564849,.0306071975496989,0,0,.032820053100586,2009,.4113357543945312,2008,0,0,1,1,0,.0660748624784716,0,.027178953404097,0,.0660748624784716,0,.0098716969719023
Brazil,BRA,2009,.3789001083374023,.425329818725586,.6470200347900391,.6470200347900391,BRA,.105292293497528,.0681262234018936,-.029943634553346,.0381825888485476,.1416294860839844,.0681262234018936,.0381825888485476,0,0,-.0226900482177735,2010,.425329818725586,2009,0,0,1,1,0,.0736502537773203,0,.0313256490882011,0,.0736502537773203,0,.0104310475924369
Brazil,BRA,2010,.3785268402099609,.4420712280273438,.6243299865722656,.6243299865722656,BRA,.1000676835614421,.0624752555342329,-.0300372466289342,.0324380089052987,.1427618026733398,.0624752555342329,.0324380089052987,0,0,-.0179899978637694,2011,.4420712280273438,2010,0,0,1,1,0,.0679056738340714,0,.0300191446218522,0,.0679056738340714,0,.0096943364082999
Brazil,BRA,2011,.3779646682739258,.4443529891967773,.6063399887084961,.6063399887084961,BRA,.0959463477863391,.0581761074333903,-.0301782339726177,.0279978734607726,.1495658779144287,.0581761074333903,.0279978734607726,0,0,.0097999954223632,2012,.4443529891967773,2011,0,0,1,1,0,.0634655383895453,0,.0282011016943773,0,.0634655383895453,0,.0094922789665442
Brazil,BRA,2012,.3775794982910156,.4426295471191406,.6161399841308594,.6161399841308594,BRA,.0982460776630307,.0605333367322189,-.0302748309197015,.0302585058125174,.1237079906463623,.0605333367322189,.0302585058125174,0,0,-.0201899719238281,2013,.4426295471191406,2012,0,0,1,1,0,.0657261707412901,0,.0290923451890926,0,.0657261707412901,0,.0081308525152847
Brazil,BRA,2013,.3755424880981446,.4408302688598633,.5959500122070313,.5959500122070313,BRA,.0937318779762527,.0558595138241357,-.0307856935895365,.0250738202345993,.1359260654449463,.0558595138241357,.0250738202345993,0,0,.0202199935913085,2014,.4408302688598633,2013,0,0,1,1,0,.060541485163372,0,.0266885191817447,0,.060541485163372,0,.0082291658744507
Brazil,BRA,2014,.3740115356445313,.354705924987793,.6161700057983398,.6161700057983398,BRA,.0985350199173922,.0607143237938391,-.0311696418194375,.0295446819744016,.1529073715209961,.0607143237938391,.0295446819744016,0,0,.1011300277709961,2015,.354705924987793,2014,0,0,1,1,0,.0650123469031743,0,.0230602646439177,0,.0650123469031743,0,.0099408670813755
Brazil,BRA,2015,.3708345413208008,.3466515350341797,.7173000335693359,.7173000335693359,BRA,.1222037942747866,.0876567857356047,-.0319664016039254,.0556903841316793,.2283453941345215,.0876567857356047,.0556903841316793,0,0,.0569199371337891,2016,.3466515350341797,2015,0,0,1,1,0,.091158049060452,0,.0316000776375267,0,.091158049060452,0,.020815520641243
