country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,5.703995769778273,5.703995769778273,BEL,10.97410993000511,-.0577965042228748,-.3296710155952499,-.3296710155952499,.0203517593590662,-.3093192562361836,.0740093374252319,-.3093192562361836,0,0,.0880509503322635,2008,.5743900680541992,2007,0,0,1,1,.0159427283001901,0,.0091573447933158,0,.0159427283001901,0,.0011799107582476,0
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,5.792046720110537,5.792046720110537,BEL,10.97082085782514,-.0557105767103398,-.3226782631105902,-.3226782631105902,.0204434441120509,-.3022348189985394,.070974235534668,-.3022348189985394,0,0,.0579233818981528,2009,.5836947631835937,2008,0,0,1,1,.0088582910625459,0,.0051705381039641,0,.0088582910625459,0,.0006287104363078,0
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,5.849970102008689,5.849970102008689,BEL,10.94352268245092,-.0532607572972395,-.3115738377991923,-.3115738377991923,.0203229668875536,-.2912508709116387,.071450400352478,-.2912508709116387,0,0,.0475463057414274,2010,.5906165313720703,2009,0,0,1,1,0,.0021256570243548,0,.0012554481786111,0,.0021256570243548,0,.0001518790454022
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,5.897516407750117,5.897516407750117,BEL,10.96222276685974,-.0525245197586229,-.3097642170856736,-.3097642170856736,.0204379282022626,-.2893262888834111,.0658241081237793,-.2893262888834111,0,0,.0663379485087994,2011,.583470344543457,2010,0,0,1,1,0,.0040502390525824,0,.0023631943754936,0,.0040502390525824,0,.0002666033733243
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,5.963854356258916,5.963854356258916,BEL,10.96662795698603,-.0474814808213032,-.2831726362377534,-.2831726362377534,.0199245924162768,-.2632480438214767,.0631795358657837,-.2632480438214767,0,0,.0394202125931944,2012,.5844009017944336,2011,0,0,1,1,0,.0301284841145169,0,.0176071132862229,0,.0301284841145169,0,.0019035036426948
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,6.003274568852111,6.003274568852111,BEL,10.96196886492882,-.0457191651797613,-.27446470163281,-.27446470163281,.0198266505230436,-.2546380511097663,.0622784042358398,-.2546380511097663,0,0,.0237405347691189,2013,.5914220046997071,2012,0,0,1,1,0,.0387384768262272,0,.0229107876235804,0,.0387384768262272,0,.0024125705192645
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,6.027015103621229,6.027015103621229,BEL,10.95943050609243,-.0446588802595388,-.269159745835052,-.269159745835052,.0197678430310775,-.2493919028039746,.0571883630752563,-.2493919028039746,0,0,.0402616717555899,2014,.5978520965576172,2013,0,0,1,1,0,.043984625132019,0,.0262963003514784,0,.043984625132019,0,.0025154087117789
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,6.067276775376819,6.067276775376819,BEL,10.97309100163779,-.0424284270861236,-.2574250102754066,-.2574250102754066,.0195955823556417,-.2378294279197649,.0566796207427979,-.2378294279197649,0,0,.0165207652110926,2015,.610228157043457,2014,0,0,1,1,0,.0555471000162286,0,.0338964044720118,0,.0555471000162286,0,.0031483885622821
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,6.083797540587912,6.083797540587912,BEL,10.98268836786612,-.0422775982301123,-.2572083481343212,-.2572083481343212,.019653141628348,-.2375552065059731,.0519589138031006,-.2375552065059731,0,0,.0297208976824255,2016,.609809226989746,2015,0,0,1,1,0,.0558213214300204,0,.0340403568707869,0,.0558213214300204,0,.0029004152285576
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,6.113518438270337,6.113518438270337,BEL,10.98800164313871,-.0399579891609066,-.2442839034914085,-.2442839034914085,.0194130535526187,-.2248708499387898,.0484228706359863,-.2248708499387898,0,0,.0055210668346808,2017,.6006997299194335,2016,0,0,1,1,0,.0685056779972037,0,.0411513422708679,0,.0685056779972037,0,.0033172415834891
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,6.119039505105018,6.119039505105018,BEL,10.99905784924308,-.040133947640578,-.2455812111085129,-.2455812111085129,.019470266276019,-.226110944832494,.0411334037780762,-.226110944832494,0,0,.0118651711802746,2018,.5944580841064453,2017,0,0,1,1,0,.0672655831034995,0,.0399865696580092,0,.0672655831034995,0,.002766862390164
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,6.130904676285293,6.130904676285293,BEL,11.01354406647049,-.0411355702457868,-.2521982599815564,-.2521982599815564,.0196978208185121,-.2325004391630442,.0367488288879395,-.2325004391630442,0,0,.0171533087911921,2019,.5869912719726562,2018,0,0,1,1,0,.0608760887729493,0,.0357337327815538,0,.0608760887729493,0,.0022371249696841
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,6.148057985076485,6.148057985076485,BEL,11.03269623198722,-.0361584339112265,-.2223041483357766,-.2223041483357766,.0189488443395582,-.2033553039962185,.035269501209259,-.2033553039962185,0,0,.0978550104973639,2020,.5866988372802734,2019,0,0,1,1,0,.090021223939775,0,.0528153474160131,0,.090021223939775,0,.0031750036666029
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,6.245912995573849,6.245912995573849,BEL,10.97775384984889,-.033025924121697,-.206277048662543,-.206277048662543,.018914118815574,-.187362929846969,.0346027755737305,-.187362929846969,0,0,.0626698298977946,2021,.593534278869629,2020,0,0,1,1,0,.1060135980890246,0,.0629227044921439,0,.1060135980890246,0,.0036683647424382
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,6.308582825471643,6.308582825471643,BEL,11.03561860695312,-.0297447236586271,-.1876470528212152,-.1876470528212152,.0186779679250164,-.1689690848961989,.0292306756973267,-.1689690848961989,0,0,.0526090658851839,2022,.5948916625976562,2021,0,0,1,1,0,.1244074430397946,0,.0740089506294666,0,.1244074430397946,0,.0036365136218299
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,6.361191891356827,6.361191891356827,BEL,11.06899410590559,-.0287399411569145,-.1828202806454366,-.1828202806454366,.0187732689841856,-.164047011661251,.0262765073776245,-.164047011661251,0,0,.0613616468240545,2023,.5946538543701172,2022,0,0,1,1,0,.1293295162747425,0,.0769062953365985,0,.1293295162747425,0,.0033983279885379
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,6.422553538180882,6.422553538180882,BEL,11.07527406281644,-.0276110228997113,-.1773332728173344,-.1773332728173344,.0188916444513174,-.158441628366017,.0298378992080688,-.158441628366017,0,0,,,.5866808319091796,2023,1,0,0,1,,,,,0,.1349348995699765,0,.0040261739330199
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,,,BGD,7.824468284967279,,,,.0392073498716324,,.0625681686401367,,,,,,.3381054306030273,1995,5,1,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,,,BGD,7.848347922132844,,,,.0390929533039407,,.0977240562438965,,,,,,.3379502487182617,1996,5,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,,,BGD,7.871152466717406,,,,.0395490956192655,,.0895822811126709,,,,,,.3401888656616211,1997,5,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,,,BGD,7.900853683750632,,,,.0387448605699427,,.1124081802368164,,,,,,.3423096466064453,1998,5,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,,,BGD,7.926270442263455,,,,.0385431913353391,,.1449096870422363,,,,,,.3360574340820313,1999,5,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,,,BGD,7.958326500279142,,,,.0382841489378416,,.1612947654724121,,,,,,.3298131942749024,2000,5,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,,,BGD,7.988988748603039,,,,.0384327961286165,,.1622548294067383,,,,,,.3250057601928711,2001,5,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,,,BGD,8.008403498293537,,,,.0381437611721946,,.1627127075195313,,,,,,.3195664024353027,2002,5,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,7.34321530793695,7.34321530793695,BGD,8.037397478951766,-.1149842913659638,-.844354408530828,-.844354408530828,.038168032458779,-.8061863760720489,.165486946105957,-.8061863760720489,0,0,.0832164828900606,2004,.3143827819824219,2003,0,0,1,1,.5128098481360555,0,.1612185866849964,0,.5128098481360555,0,.0848633357010954,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,7.42643179082701,7.42643179082701,BGD,8.07231416985219,-.112278540172046,-.8338289201613303,-.8338289201613303,.0381314811333583,-.795697439027972,.1547479438781738,-.795697439027972,0,0,.0796889686255051,2005,.3080951881408691,2004,0,0,1,1,.5023209110919784,0,.1547626556099759,0,.5023209110919784,0,.0777331281584946,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,7.506120759452515,7.506120759452515,BGD,8.120778967972289,-.1082276073204862,-.8123694900541767,-.8123694900541767,.0378515559313802,-.7745179341227965,.1536113929748535,-.7745179341227965,0,0,.1153026685242224,2006,.3296775817871094,2005,0,0,1,1,.481141406186803,0,.1586215352893146,0,.481141406186803,0,.0739088016222346,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,7.621423427976738,7.621423427976738,BGD,8.171895592392341,-.1017788742601987,-.7756998967597771,-.7756998967597771,.037347981284182,-.7383519154755951,.1629276847839355,-.7383519154755951,0,0,.1211517237215354,2007,.4069097900390625,2006,0,0,1,1,.4449753875396016,0,.1810648415162898,0,.4449753875396016,0,.0724988096776618,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,7.742575151698273,7.742575151698273,BGD,8.227835040650454,-.1028164461991086,-.7960640615271403,-.7960640615271403,.0381297195077191,-.7579343420194212,.1763493537902832,-.7579343420194212,0,0,.1015742607636394,2008,.420007209777832,2007,0,0,1,1,.4645578140834277,0,.1951176312736693,0,.4645578140834277,0,.081924470311839,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,7.844149412461912,7.844149412461912,BGD,8.274777348227374,-.0969785489004541,-.7607142273789058,-.7607142273789058,.0376597665607894,-.7230544608181164,.2188379287719727,-.7230544608181164,0,0,.0889468221371876,2009,.4260154342651367,2008,0,0,1,1,.4296779328821229,0,.1830494311709239,0,.4296779328821229,0,.0940298288709465,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,7.9330962345991,7.9330962345991,BGD,8.312829165987658,-.0935070586856818,-.741800495167819,-.741800495167819,.0375234892549672,-.7042770059128517,.230369815826416,-.7042770059128517,0,0,.014970349217438,2010,.4274923324584961,2009,0,0,1,1,.4109004779768582,0,.175656803738638,0,.4109004779768582,0,.0946590674345151,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,7.948066583816538,7.948066583816538,BGD,8.355802301912636,-.0919883942138507,-.7311298821500495,-.7311298821500495,.0373437906046105,-.693786091545439,.1852294540405273,-.693786091545439,0,0,.130516489085184,2011,.4545296096801758,2010,0,0,1,1,.4004095636094455,0,.1819980026596108,0,.4004095636094455,0,.0741676448599834,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.0646400022506714,8.078583072901722,8.078583072901722,BGD,8.406999944854737,-.0878336502292905,-.7095714399735163,-.7095714399735163,.0373013864464649,-.6722700535270514,.1605600929260254,-.6722700535270514,0,0,.1308852961894367,2012,.4574599838256836,2011,0,0,1,1,.3788935255910579,0,.1733286260885416,0,.3788935255910579,0,.0608351796779696,0
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.0652099990844727,8.209468369091159,8.209468369091159,BGD,8.458626801548956,-.0796195049258978,-.6536338072518558,-.6536338072518558,.0365797873626905,-.6170540198891653,.171025276184082,-.6170540198891653,0,0,.1021220241634371,2013,.4589828491210938,2012,0,0,1,1,.3236774919531718,0,.1485624174530367,0,.3236774919531718,0,.0553570324558622,0
Bangladesh,BGD,2013,.5449971008300781,.4601432418823242,.0601399993896484,8.311590393254596,8.311590393254596,BGD,8.505456617743324,-.076573237432654,-.6364453846256504,-.6364453846256504,.0365809329006745,-.5998644517249759,.1774455642700195,-.5998644517249759,0,0,.1258614854937541,2014,.4601432418823242,2013,0,0,1,1,.3064879237889824,0,.1410283468500451,0,.3064879237889824,0,.0543849225786827,0
Bangladesh,BGD,2014,.5489215087890625,.2541896057128906,.0606099987030029,8.43745187874835,8.43745187874835,BGD,8.552876159983514,-.074778036102062,-.6309360811984547,-.6309360811984547,.0369110403674454,-.5940250408310093,.1906013870239258,-.5940250408310093,0,0,.1037725976354427,2015,.2541896057128906,2014,0,0,1,1,.3006485128950158,0,.076421726950951,0,.3006485128950158,0,.0573040235644706,0
Bangladesh,BGD,2015,.5383821487426758,.2512384223937988,.0655299997329712,8.541224476383793,8.541224476383793,BGD,8.605171873852569,-.0663913634181497,-.5670635382475917,-.5670635382475917,.0360245062755107,-.531039031972081,.2077194786071777,-.531039031972081,0,0,.1164502523772466,2016,.2512384223937988,2015,0,0,1,1,.2376625040360875,0,.0597099525761865,0,.2376625040360875,0,.0493671314228524,0
Bangladesh,BGD,2016,.5345089721679688,.2672357940673828,.0711399984359741,8.657674728761039,8.657674728761039,BGD,8.662977975636835,-.0609679677786268,-.5278408339009343,-.5278408339009343,.0356987082135366,-.4921421256873977,.1890258407592773,-.4921421256873977,0,0,.1339915850427023,2017,.2672357940673828,2016,0,0,1,1,.1987655977514042,0,.0531172823483745,0,.1987655977514042,0,.0375718342289795,0
Bangladesh,BGD,2017,.5296711730957031,.2681285095214844,.0659000015258789,8.791666313803741,8.791666313803741,BGD,8.71609751953107,-.054536503914318,-.4794667443361358,-.4794667443361358,.035291769482094,-.4441749748540418,.1903817558288574,-.4441749748540418,0,0,.1701800210563746,2018,.2681285095214844,2017,0,0,1,1,.1507984469180483,0,.040433362810291,0,.1507984469180483,0,.0287092731005228,0
Bangladesh,BGD,2018,.5288983917236328,.2718373489379883,.0731899976730347,8.961846334860116,8.961846334860116,BGD,8.77623644261104,-.0490612519339119,-.4396794008275768,-.4396794008275768,.0352267658168869,-.40445263501069,.1803647804260254,-.40445263501069,0,0,.1898283412978898,2019,.2718373489379883,2018,0,0,1,1,.1110761070746965,0,.0301946344775376,0,.1110761070746965,0,.0200342176631053,0
Bangladesh,BGD,2019,.5292065048217773,.2721469306945801,.0788199996948242,9.151674676158006,9.151674676158006,BGD,8.841683212876204,-.0435405226173232,-.398468698223642,-.398468698223642,.0352526832126751,-.3632160150109669,.2080058860778809,-.3632160150109669,0,0,.1486065504814231,2020,.2721469306945801,2019,0,0,1,1,.0698394870749734,0,.0190066020487378,0,.0698394870749734,0,.0145270243922545,0
Bangladesh,BGD,2020,.5281836318969727,.277684440612793,.0344799995422363,9.300281226639429,9.300281226639429,BGD,8.865554778479288,-.0385848517827587,-.358849972667856,-.358849972667856,.0351666427210736,-.3236833299467823,.217170524597168,-.3236833299467823,0,0,.1389902911685574,2021,.277684440612793,2020,0,0,1,1,.0303068020107888,0,.0084157273631286,0,.0303068020107888,0,.0065817440915455,0
Bangladesh,BGD,2021,.5572457122802734,.2775041007995606,.0693900012969971,9.439271517807986,9.439271517807986,BGD,8.920766080719543,-.0490006859432572,-.4625307791772421,-.4625307791772421,.0376112432403599,-.4249195359368823,.2135227584838867,-.4249195359368823,0,0,.1790609750217893,2022,.2775041007995606,2021,0,0,1,1,.1315430080008888,0,.036503724151756,0,.1315430080008888,0,.0280874259276177,0
Bangladesh,BGD,2022,.5685681915283203,.2751653671264648,.0709999990463257,9.618332492829776,9.618332492829776,BGD,8.978240573180882,-.0493242532203193,-.4744170674335609,-.4744170674335609,.0385636505795567,-.4358534168540042,.2302809524536133,-.4358534168540042,0,0,.1708949251101153,2023,.2751653671264648,2022,0,0,1,1,.1424768889180107,0,.039204705446161,0,.1424768889180107,0,.0328097136826672,0
Bangladesh,BGD,2023,.5683826065063476,.2793084907531738,.0577500009536743,9.789227417939891,9.789227417939891,BGD,9.024001851726636,-.0441220369408988,-.4319206537572031,-.4319206537572031,.0385480398168342,-.3933726139403689,.2489984130859375,-.3933726139403689,0,0,,,.2793084907531738,2023,1,0,0,1,,,,,.0999960860043754,0,.0248988667298944,0
Brazil,BRA,1995,.4062085723876953,.3485413360595703,.0441699981689453,,,BRA,9.532016320943139,,,,.0249065274821217,,,,,,,,.3485413360595703,1995,5,2,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,.3478354263305664,.0220900011062622,,,BRA,9.524936244983992,,,,.0249432103679272,,,,,,,,.3478354263305664,1996,5,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,.3489124298095703,.0339499998092651,,,BRA,9.54275149956189,,,,.0248188825955847,,,,,,,,.3489124298095703,1997,5,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,.349815559387207,.0033799999952316,,,BRA,9.530661109153758,,,,.0245355271972345,,,,,,,,.349815559387207,1998,5,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,.35512939453125,.0046799999475479,,,BRA,9.52025053725508,,,,.0243419826185843,,,,,,,,.35512939453125,1999,5,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.3601982879638672,.0438800001144409,6.614466862760842,6.614466862760842,BRA,9.543308289252474,-.0531637672540059,-.3516499768011517,-.3516499768011517,.0241412086363546,-.3275087681647971,,-.3275087681647971,0,0,.1721450963530007,2001,.3601982879638672,2000,0,1,1,0,.0341322402288036,0,.0122943744947865,0,,,,
Brazil,BRA,2001,.3945921325683594,.3634035110473633,.0138999998569489,6.786611959113842,6.786611959113842,BRA,9.543987332197522,-.0467546874723046,-.3173059211441723,-.3173059211441723,.0239293932081788,-.2933765279359935,.1815929985046387,-.2933765279359935,0,0,.2459187785372379,2002,.3634035110473633,2001,0,0,1,1,0,0,0,0,0,0,0,0
