country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,-.0128767254930399,-.0045054372784172,.0614816427302434,.0569762054518262,.0569762054518262,0,0,.0374071330974267,.0130974197387695,0,0,1,1,0,.0421277000674813,0,.0176939377597002,.0524814069645686,0,.0092550622042065,0
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,-.0143826133561213,-.0048713909900954,.0595691655005214,.054697774510426,.054697774510426,0,0,.0315066659102513,.0060082244873047,0,0,1,1,0,.0398492691260811,0,.0169764036918957,.0547598379059688,0,.0119835295072312,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,-.0155126430984634,-.0051207232264282,.059014583928014,.0538938607015858,.0538938607015858,0,0,.0049788347852972,.0014768981933594,0,0,1,1,0,.0390453553172409,0,.0166915900162381,.055563751714809,0,.0128002112491653,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,-.0314922062841835,-.0093289360128812,.0582832988509346,.0489543628380534,.0489543628380534,0,0,.0412989456634433,.0270372772216797,0,0,1,1,0,.0341058574537085,0,.0155021220762418,.0605032495783414,0,.0112069838870739,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,-.0328780106356296,-.0096638335507445,.058110734794408,.0484469012436635,.0484469012436635,0,0,.0411023265779425,.0029303741455078,0,0,1,1,0,.0335983958593186,0,.0153699216263728,.0610107111727313,0,.0097958854553766,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,-.0296650339308565,-.008625998303876,.0551741816230255,.0465481833191495,.0465481833191495,0,0,.031264290141667,.0015228652954102,0,0,1,1,0,.0316996779348046,0,.0145496084947377,.0629094290972453,0,.0107591024859393,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,-.031295338993627,-.008870350841376,.0551788433988999,.0463084925575239,.0463084925575239,0,0,.0380164040321621,.0011603927612304,0,0,1,1,0,.031459987173179,0,.0144761004874429,.0631491198588709,0,.0112055312065124,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0581694304915171,.016684738076292,.0565222183424665,.0732069564187585,.0732069564187585,0,0,.0313639608704022,-.2059536361694336,0,0,1,1,0,.0583584510344136,0,.0148341116584526,.0362506559976363,0,.0069094253136767,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0641099773854189,.0180828598202526,.0529144608525426,.0709973206727952,.0709973206727952,0,0,.0348346447749108,-.0029511833190918,0,0,1,1,0,.0561488152884503,0,.0141067397723511,.0384602917435996,0,.0079889517480604,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0582796137453149,.016155108530027,.0515886230658368,.0677437315958638,.0677437315958638,0,0,.0397455675483835,.0159973716735839,0,0,1,1,0,.0528952262115189,0,.0141354977790091,.041713880820531,0,.0078850013934332,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.061232393386188,.0173324411224012,.0499325826837933,.0672650238061945,.0672650238061945,0,0,.0525128163199179,.0008927154541016,0,0,1,1,0,.0524165184218496,0,.014054362958756,.0421925886102003,0,.0080326991025746,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0618749908943114,.0182859157474305,.0496680497547644,.0679539655021949,.0679539655021949,0,0,.0617779981425225,.0037088394165039,0,0,1,1,0,.05310546011785,0,.0144360474925684,.0415036469141999,0,.0074857961625589,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0652111538885935,.0208356159182506,.0497735208016479,.0706091367198985,.0706091367198985,0,0,.0511913389939036,.0003095817565918,0,0,1,1,0,.0557606313355536,0,.0151750846715629,.0388484756964963,0,.0080807116100247,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0671576918369705,.0231754471177088,.0494233783414357,.0725988254591445,.0725988254591445,0,0,.0514579708086115,.0055375099182129,0,0,1,1,0,.0577503200747996,0,.0160363653251805,.0368587869572503,0,.0080046420995213,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0541316398146999,.0192784413445846,.0593716994647442,.0786501408093288,.0786501408093288,0,0,.0698376523717218,-.0001803398132324,0,0,1,1,0,.0638016354249839,0,.0177052154681516,.030807471607066,0,.0065780963194547,0
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.052810902377499,.0199957914192278,.0632475286547388,.0832433200739666,.0832433200739666,0,0,.0705630555271975,-.0023387336730957,0,0,1,1,0,.0683948146896217,0,.0188198842936163,.0262142923424282,0,.0060366522085118,0
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0538954975543284,.0214105262959457,.0631840005325291,.0845945268284748,.0845945268284748,0,0,,.004143123626709,1,0,0,1,,,,,.02486308558792,0,.0061908688558119,0
Brazil,BRA,1995,.4062085723876953,,,BRA,,,.0076697583311417,,,,,,,2,3,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,.0078190396246879,,,,,,-.0007059097290039,2,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,.0073130867730662,,,,,,.0010770034790039,2,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,.0061599697412357,,,,,,.0009031295776367,2,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,.0053723385495962,,,,,,.0053138351440429,2,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.1392809912273182,.0866299935163836,.0045552872429848,.0911852807593684,.0911852807593684,0,0,.116838288216293,.0050688934326172,0,1,1,0,0,.0763367753750235,0,.0274963757987658,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.1469152354838287,.0989194990866855,.0036933026848782,.1026128017715637,.1026128017715637,0,0,.1877149441308777,.0032052230834961,0,0,1,1,0,.0877642963872188,0,.0318938534517167,.0068448106448311,0,.0012429696891914,0
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1597167493071709,.121536462334959,.0026327421443576,.1241692044793167,.1241692044793167,0,0,.0642636353059256,.0046171569824219,0,0,1,1,0,.1093206990949718,0,.0402322767104146,0,.0147115920629219,0,.0027365910431538
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.155165808908121,.1109652764878479,.0017987412996931,.112764017787541,.112764017787541,0,0,.0600669132064585,-.0025902557373047,0,0,1,1,0,.0979155124031961,0,.0357813060673294,0,.0033064053711462,0,.0008249659495659
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.1522475702735639,.1035664120017054,.0014633284842604,.1050297404859658,.1050297404859658,0,0,.0622383071885775,-.0042219161987305,0,0,1,1,0,.0901812351016209,0,.0325742283069334,.004427871930429,0,.000844678763358,0
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.1487870174312774,.0996411803371114,.0004256720190443,.1000668523561557,.1000668523561557,0,0,.0473918174382434,.0077077102661133,0,0,1,1,0,.0852183469718108,0,.031438429277099,.0093907600602391,0,.0017629471560544,0
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.1324745304910209,.085577220658198,-.00012552748077,.085451693177428,.085451693177428,0,0,.0655585657344682,.0306711959838867,0,0,1,1,0,.0706031877930831,0,.0282121444074261,.0240059192389668,0,.0040600025564953,0
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.1285093755739551,.0809930359163827,-.0002370967050578,.0807559392113249,.0807559392113249,0,0,.0719073626143928,.0039596176147461,0,0,1,1,0,.06590743382698,0,.0265967485139895,.0287016732050699,0,.0042185946333429,0
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.123403416280112,.0757943760196607,-.000750571077418,.0750438049422428,.0750438049422428,0,0,.0792609968178846,.0077887344360352,0,0,1,1,0,.0601952995578979,0,.0247604789546527,.034413807474152,0,.0051414814392524,0
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.1235694223584863,.0799518919533729,-.0016782775346164,.0782736144187565,.0782736144187565,0,0,.0808661477536689,.0139940643310547,0,0,1,1,0,.0634251090344116,0,.0269765901282568,.0311839979976383,0,.0044165736104495,0
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.1129320737012087,.0705068800574537,-.0018060519798009,.0687008280776528,.0687008280776528,0,0,.0585468009187237,.0167414093017578,0,0,1,1,0,.0538523226933079,0,.0238065624251554,.040756784338742,0,.0058185120033673,0
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.1094874186943945,.0663866002148815,-.0019984906102233,.0643881096046582,.0643881096046582,0,0,.071523670537096,.0022817611694336,0,0,1,1,0,.0495396042203133,0,.0220130712189215,.0450695028117366,0,.0067408597552042,0
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.1119276359442646,.0689630918345038,-.0021303392124745,.0668327526220293,.0668327526220293,0,0,.0437785504128135,-.0017234420776367,0,0,1,1,0,.0519842472376844,0,.0230097638121457,.0426248597943655,0,.0052730357567439,0
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.1107021098466691,.0659729237144666,-.0028276338060776,.063145289908389,.063145289908389,0,0,.0719227749837075,-.0017992782592773,0,0,1,1,0,.0482967845240441,0,.0212906845068012,.0463123225080058,0,.0062950517801307,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.1525727718606774,.0940107657220624,-.003351698375172,.0906590673468903,.0906590673468903,0,0,.1280392564748697,-.0861243438720703,0,0,1,1,0,.0758105619625454,0,.0268904555047691,.0187985450695045,0,.0028744361149969,0
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1730517954767198,.124130058704685,-.0044392240898679,.1196908346148171,.1196908346148171,0,0,.0922466556107267,-.0080543899536133,0,0,1,1,0,.1048423292304722,0,.036343754364302,0,.0102332221984223,0,.0023367091561649
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1809709422528249,.140111317609099,-.0049819749370471,.1351293426720519,.1351293426720519,0,0,.0949544930668304,.0034021377563477,0,0,1,1,0,.120280837287707,0,.0421047488588817,0,.0256717302556571,0,.0040945287971007
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.1923972242006668,.1591990884491893,-.0053985574971161,.1538005309520732,.1538005309520732,0,0,.074216762273115,-.0062290573120117,0,0,1,1,0,.1389520255677283,0,.0477751267607851,0,.0443429185356784,0,.0077448747713371
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1968291322756446,.166865834310268,-.0056672298741903,.1611986044360778,.1611986044360778,0,0,.0712999654710407,-.0021676635742187,0,0,1,1,0,.1463500990517329,0,.050001528752907,0,.0517409920196829,0,.0085184616244564
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.197020449398041,.1716402676509775,-.0050881511264998,.1665521165244777,.1665521165244777,0,0,.1175287155040594,.0056426239013672,0,0,1,1,0,.1517036111401328,0,.0526865997971555,0,.0570945041080829,0,.0071412985684424
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.2087204770799033,.2003862763284606,-.0052469387865349,.1951393375419258,.1951393375419258,0,0,.0931913884701133,.0045064544677734,0,0,1,1,0,.1802908321575808,0,.0634274019560531,0,.0856817251255309,0,.0101725656264373
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1984528009478796,.176492010240082,-.0050172973564874,.1714747128835946,.1714747128835946,0,0,.0494754634941815,-.0017639923095703,0,0,1,1,0,.1566262074992497,0,.0548257568715889,0,.0620171004671998,0,.0075754859130491
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.191226833410631,.1605138974156138,-.0053523053678526,.1551615920477612,.1551615920477612,0,0,.0725919306215284,.000369873046875,0,0,1,1,0,.1403130866634163,0,.0491673768375436,0,.0457039796313664,0,.0061029703772002
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.191117072623886,.160540251124953,-.0052314648245989,.1553087863003541,.1553087863003541,0,0,,.0000545501708984,1,0,0,1,,,,,0,.0458511738839593,0,.0067611486432286
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.151543266730165,.1516705625192503,-.0329533483841244,.1187172141351259,.1187172141351259,0,0,.0356052184770102,,1,2,0,0,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1507756354498614,.1511435329697709,-.0328017362026411,.1183417967671298,.1183417967671298,0,0,.0024655865617227,.0017767333984375,1,1,0,0,,,,,,,,
Canada,CAN,1997,.2877422904968261,.9527200317382812,.9527200317382812,CAN,.1418682305287998,.135160705092052,-.0328827623071245,.1022779427849275,.1022779427849275,0,0,.014761954242646,.003401985168457,1,1,0,0,,,,,,,,
Canada,CAN,1998,.2874023818969726,.9329000091552735,.9329000091552735,CAN,.1402273535738646,.1308180994328781,-.0329991173601461,.097818982072732,.097818982072732,0,0,.0204880123463183,-.0026861572265625,1,1,0,0,,,,,,,,
Canada,CAN,1999,.2871732330322266,.8896600341796875,.8896600341796875,CAN,.1304404645852558,.116047668181333,-.0330775579418756,.0829701102394575,.0829701102394575,0,0,-.0069677766745978,.0076059722900391,1,1,0,0,,,,,,,,
Canada,CAN,2000,.2869424438476563,.8043699645996094,.8043699645996094,CAN,.115022898666712,.0925209649286876,-.0331565600260213,.0593644049026663,.0593644049026663,0,0,.0385888474631865,.0059458923339843,0,0,1,1,0,.0445158995183214,0,.0269102148129894,.0500932075137285,0,.0035009697662644,0
Canada,CAN,2001,.2870743179321289,.8146199798583984,.8146199798583984,CAN,.1161931053859703,.0946532251692039,-.0331114178433946,.0615418073258093,.0615418073258093,0,0,.0156053756275533,.0007114028930664,0,0,1,1,0,.0466933019414644,0,.0282596896212322,.0479158050905855,0,.0032813211948397,0
Canada,CAN,2002,.2871138763427734,.7960399627685547,.7960399627685547,CAN,.1130532067736092,.0899948705109296,-.0330978764944261,.0568969940165035,.0568969940165035,0,0,.00190331250209,.0006964874267579,0,0,1,1,0,.0420484886321586,0,.0254778449957424,.0525606183998913,0,.0032588630032795,0
Canada,CAN,2003,.2873366355895996,.7591200256347657,.7591200256347657,CAN,.1079388591188786,.0819385495013105,-.0330216231604808,.0489169263408297,.0489169263408297,0,0,.0061749876226872,-.001329345703125,0,0,1,1,0,.0340684209564848,0,.0205973069374636,.0605406860755651,0,.0026719991633904,0
Canada,CAN,2004,.2864944839477539,.7188899993896485,.7188899993896485,CAN,.0959091151533477,.0689481037340519,-.0333099024184384,.0356382013156135,.0356382013156135,0,0,.0329167758758024,.0144225692749024,0,0,1,1,0,.0207896959312686,0,.0128690100548399,.0738194111007813,0,.0027565266100625,0
Canada,CAN,2005,.2856869125366211,.7063999938964843,.7063999938964843,CAN,.0888802366209146,.0627849986065321,-.0335863444219699,.0291986541845622,.0291986541845622,0,0,.0296892878165395,.0125661087036133,0,0,1,1,0,.0143501488002173,0,.0090631975933289,.0802589582318326,0,.0019607107214813,0
Canada,CAN,2006,.2853600883483887,.6991999816894531,.6991999816894531,CAN,.0682045321770905,.0476886076493594,-.0336982205138573,.0139903871355021,.0139903871355021,0,0,.0090023963759097,.0447294616699219,0,0,1,1,.0008581182488428,0,.0005803493417463,0,.0954672252808927,0,.0013746639121999,0
Canada,CAN,2007,.2849010848999023,.6718099975585937,.6718099975585937,CAN,.0641330756825648,.0430852414177289,-.0338553432539372,.0092298981637917,.0092298981637917,0,0,.0671455925431046,.0003604888916016,0,0,1,1,.0056186072205532,0,.0038019155030382,0,.1002277142526031,0,.0013615802395822,0
Canada,CAN,2008,.2842032814025879,.7035600280761719,.7035600280761719,CAN,.0675542600891773,.0475284771250066,-.0340942102992655,.0134342668257411,.0134342668257411,0,0,.0721587861929149,.0039385986328124,0,0,1,1,.0014142385586038,0,.0009625360154526,0,.0960233455906537,0,.0006950355227106,0
Canada,CAN,2009,.2841995429992676,.818030014038086,.818030014038086,CAN,.0841388076867314,.0688280700331247,-.0340954900024467,.034732580030678,.034732580030678,0,0,.0723321458802297,.0016830444335938,0,0,1,1,0,.0198840746463331,0,.0135666408346846,.0747250323857168,0,.0020883471808334,0
Canada,CAN,2010,.2829587936401367,.839749984741211,.839749984741211,CAN,.0968093815439312,.0812956766743223,-.0345202143475513,.0467754623267711,.0467754623267711,0,0,.0577384011813956,-.0198196411132813,0,0,1,1,0,.0319269569424262,0,.0211505591301158,.0626821500896237,0,.0013705485449508,0
Canada,CAN,2011,.282921257019043,.8428399658203125,.8428399658203125,CAN,.0938789451784736,.0791249269454717,-.0345330636121462,.0445918633333255,.0445918633333255,0,0,.0533707687349258,.0077384185791015,0,0,1,1,0,.0297433579489806,0,.0199341631533251,.0648657490830693,0,.0010306105756733,0
Canada,CAN,2012,.2826371192932129,.8701499938964844,.8701499938964844,CAN,.098751844601502,.0859289169772636,-.0346303275830156,.051298589394248,.051298589394248,0,0,.0429010896332421,-.0013470458984375,0,0,1,1,0,.0364500840099031,0,.024379948150881,.0581590230221468,0,.0010646787789689,0
Canada,CAN,2013,.2824787521362305,.877030029296875,.877030029296875,CAN,.0988404242046085,.0866860201358833,-.0346845386825744,.0520014814533089,.0520014814533089,0,0,.02229470480627,.0023399353027345,0,0,1,1,0,.037152976068964,0,.024937019032436,.0574561309630859,0,.0007483367277571,0
Canada,CAN,2014,.2821852302551269,.8575499725341796,.8575499725341796,CAN,.0904995494952736,.0776078861840275,-.0347850149695925,.042822871214435,.042822871214435,0,0,.0632102622143256,.0125493621826172,0,0,1,1,0,.0279743658300901,0,.0191274107423567,.0666347412019598,0,.000477135501937,0
Canada,CAN,2015,.2819351768493653,.9228299713134765,.9228299713134765,CAN,.1041221155168737,.096087008875535,-.0348706114425802,.0612163974329549,.0612163974329549,0,0,.0182627625823692,-.0081858825683594,0,0,1,1,0,.04636789204861,0,.0313243814788916,.0482412149834399,0,.0007847633859825,0
Canada,CAN,2016,.2820459365844726,.9247799682617187,.9247799682617187,CAN,.1091113299692953,.1009039722659988,-.0348326969712881,.0660712752947107,.0660712752947107,0,0,.0368085496314963,-.0107574462890625,0,0,1,1,0,.0512227699103658,0,.0340531258191835,.0433863371216841,0,.0006287250730673,0
