country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.0267464464763101,.009358313733153,.0171215688389195,.0264798825720726,.0264798825720726,0,0,.0374071330974267,.0130974197387695,0,0,1,1,.0067635443974221,0,.0028407374105698,0,0,.0481301053728834,0,.0084877129803662
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0248673857297855,.008422583281066,.0159600910897742,.0243826743708402,.0243826743708402,0,0,.0315066659102513,.0060082244873047,0,0,1,1,.0088607525986545,0,.0037748173662317,0,0,.046032897171651,0,.0100737438724173
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.023325565877974,.0076997689048073,.0156232849063892,.0233230538111965,.0233230538111965,0,0,.0049788347852972,.0014768981933594,0,0,1,1,.0099203731582982,0,.0042408834602995,0,0,.0449732766120073,0,.0103604854502186
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.017098255868209,.0050650161975632,.0151791638825623,.0202441800801255,.0202441800801255,0,0,.0412989456634433,.0270372772216797,0,0,1,1,.0129992468893692,0,.0059085426147612,0,0,.0418944028809363,0,.0077600773729897
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0166884974628269,.0049052500006801,.0150743629945606,.0199796129952406,.0199796129952406,0,0,.0411023265779425,.0029303741455078,0,0,1,1,.0132638139742541,0,.0060676641261291,0,0,.0416298357960514,0,.0066840903039092
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0164154830184426,.0047732940068241,.0132909476865316,.0180642416933557,.0180642416933557,0,0,.031264290141667,.0015228652954102,0,0,1,1,.015179185276139,0,.0069669857053792,0,0,.0397144644941665,0,.0067921772586177
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.0150485468466141,.0042653600975383,.0132937788569453,.0175591389544835,.0175591389544835,0,0,.0380164040321621,.0011603927612304,0,0,1,1,.0156842880150112,0,.0072170191338433,0,0,.0392093617552943,0,.0069575273213355
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0155362716573835,.0044562688872012,.0141096317630418,.018565900650243,.018565900650243,0,0,.0313639608704022,-.2059536361694336,0,0,1,1,.0146775263192517,0,.0037308746279312,0,0,.0402161234510538,0,.0076652489104963
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0150333049372808,.0042402938965595,.0119185834285901,.0161588773251496,.0161588773251496,0,0,.0348346447749108,-.0029511833190918,0,0,1,1,.0170845496443451,0,.0042922952999538,0,0,.0378091001259604,0,.0078536865647711
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0142700493441678,.0039556575802187,.0111133811159546,.0150690386961732,.0150690386961732,0,0,.0397455675483835,.0159973716735839,0,0,1,1,.0181743882733215,0,.00485684708191,0,0,.036719261496984,0,.0069408892765272
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0155377079716218,.0043981035805134,.0101076415309089,.0145057451114223,.0145057451114223,0,0,.0525128163199179,.0008927154541016,0,0,1,1,.0187376818580724,0,.0050241067084927,0,0,.0361559679122331,0,.0068834366548228
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0178873983361914,.0052862627402244,.0099469864882196,.0152332492284441,.0152332492284441,0,0,.0617779981425225,.0037088394165039,0,0,1,1,.0180101777410506,0,.0048958389710292,0,0,.0368834720292549,0,.006652479333906
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0223403439121004,.0071379633310793,.0100110407275227,.017149004058602,.017149004058602,0,0,.0511913389939036,.0003095817565918,0,0,1,1,.0160944229108927,0,.0043800477965,0,0,.0387992268594128,0,.0080704675620289
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0271397722702126,.0093656637062788,.0097983936589735,.0191640573652523,.0191640573652523,0,0,.0514579708086115,.0055375099182129,0,0,1,1,.0140793696042424,0,.0039096218727348,0,0,.0408142801660631,0,.0088636586347197
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0281351505053453,.010020052054493,.0158401668348849,.0258602188893779,.0258602188893779,0,0,.0698376523717218,-.0001803398132324,0,0,1,1,.0073832080801168,0,.0020488705192889,0,0,.0475104416901887,0,.0101445605664769
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0319083233673762,.0120814481455096,.0181940193637964,.0302754675093061,.0302754675093061,0,0,.0705630555271975,-.0023387336730957,0,0,1,1,.0029679594601886,0,.0008166796544793,0,0,.0519256903101169,0,.0119574974214251
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0353833344066686,.014056384041887,.018155437727767,.032211821769654,.032211821769654,0,0,,.004143123626709,1,0,0,1,,,,,0,.0538620445704648,0,.0134115636236098
Brazil,BRA,1995,.4062085723876953,,,BRA,,,-.0155592418906413,,,,,,,2,3,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,-.0154685809938093,,,,,,-.0007059097290039,2,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,-.0157758541838596,,,,,,.0010770034790039,2,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,-.0164761604431013,,,,,,.0009031295776367,2,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,-.0169545013558217,,,,,,.0053138351440429,2,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.0834751026062596,.0519198458729907,-.0174507095709006,.0344691363020901,.0344691363020901,0,0,.116838288216293,.0050688934326172,0,1,1,0,0,.0012257093325954,0,.0004414984031422,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0931228683154348,.0627005596590569,-.0179742064621515,.0447263531969053,.0447263531969053,0,0,.1877149441308777,.0032052230834961,0,0,1,1,0,.0114829262274106,0,.0041729357081389,0,.0663765759977161,0,.0120535214658963
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1095514243039918,.0833631576614202,-.0186183016964855,.0647448559649347,.0647448559649347,0,0,.0642636353059256,.0046171569824219,0,0,1,1,0,.03150142899544,0,.0115931769427947,0,.0863950787657455,0,.0160708642349307
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.1011122804492673,.072309436178775,-.0191248036348051,.0531846325439698,.0531846325439698,0,0,.0600669132064585,-.0025902557373047,0,0,1,1,0,.0199412055744751,0,.0072871229746896,0,.0748348553447806,0,.0186716994954359
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0946528358255348,.0643875930146077,-.0193285051565011,.0450590878581066,.0450590878581066,0,0,.0622383071885775,-.0042219161987305,0,0,1,1,0,.0118156608886119,0,.0042679170999292,0,.0667093106589174,0,.012725737988176
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0927976929431453,.0621456886296323,-.0199586903826962,.0421869982469361,.0421869982469361,0,0,.0473918174382434,.0077077102661133,0,0,1,1,0,.0089435712774414,0,.0032994283869827,0,.0638372210477469,0,.0119842959009304
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0884444394200312,.0571342225572307,-.0202934425797027,.036840779977528,.036840779977528,0,0,.0655585657344682,.0306711959838867,0,0,1,1,0,.0035973530080333,0,.0014374569437935,0,.0584910027783388,0,.009892294414894
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0855261378442696,.0539028496813762,-.0203612003388466,.0335416493425296,.0335416493425296,0,0,.0719073626143928,.0039596176147461,0,0,1,1,0,.0002982223730349,0,.0001203467499232,0,.0551918721433404,0,.0081121450294722
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0825930077193143,.0507286238288797,-.0206730414677156,.0300555823611641,.0300555823611641,0,0,.0792609968178846,.0077887344360352,0,0,1,1,.0031878446083306,0,.0013112744668602,0,0,.0517058051619749,0,.007724935340025
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0888019122599252,.0574566163598388,-.0212364523104847,.0362201640493541,.0362201640493541,0,0,.0808661477536689,.0139940643310547,0,0,1,1,0,.0029767370798594,0,.0012660950425703,0,.0578703868501649,0,.0081961531490702
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0845914902631159,.0528130039800991,-.0213140517572571,.031498952222842,.031498952222842,0,0,.0585468009187237,.0167414093017578,0,0,1,1,.0017444747466527,0,.0007711820935154,0,0,.0531491750236528,0,.0075876720369775
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0812629472970104,.0492729745464884,-.0214309227891513,.0278420517573371,.0278420517573371,0,0,.071523670537096,.0022817611694336,0,0,1,1,.0054013752121576,0,.0024001172212956,0,0,.0494922745581479,0,.0074023554942713
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0831014201252435,.0512021076772194,-.0215109965361171,.0296911111411023,.0296911111411023,0,0,.0437785504128135,-.0017234420776367,0,0,1,1,.0035523158283924,0,.0015723599463455,0,0,.0513413339419131,0,.006351333259058
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0794172026978313,.0473286829172209,-.0219344746003171,.0253942083169037,.0253942083169037,0,0,.0719227749837075,-.0017992782592773,0,0,1,1,.007849218652591,0,.0034601731689615,0,0,.0470444311177145,0,.0063945644229267
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.083237357753491,.051288363209607,-.0222527473235992,.0290356158860078,.0290356158860078,0,0,.1280392564748697,-.0861243438720703,0,0,1,1,.0042078110834869,0,.0014925355225421,0,0,.0506858386868186,0,.0077502383669386
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1021801423859907,.0732938195635907,-.0229132189358162,.0503806006277745,.0503806006277745,0,0,.0922466556107267,-.0080543899536133,0,0,1,1,0,.0171371736582798,0,.00594062755479,0,.0720308234285853,0,.0164479067656344
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1128344814061648,.0873587088885832,-.023242840132101,.0641158687564822,.0641158687564822,0,0,.0949544930668304,.0034021377563477,0,0,1,1,0,.0308724417869875,0,.0108070116355467,0,.085766091557293,0,.0136793168282346
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.122788434186613,.101601293240198,-.023495837326882,.078105455913316,.078105455913316,0,0,.074216762273115,-.0062290573120117,0,0,1,1,0,.0448620289438213,0,.0154246698511954,0,.0997556787141268,0,.01742319326025
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1265999459164605,.1073276366904911,-.0236590063220114,.0836686303684796,.0836686303684796,0,0,.0712999654710407,-.0021676635742187,0,0,1,1,0,.0504252033989849,0,.0172281212924514,0,.1053188531692904,0,.0173393391590379
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1308962236803767,.1140341671925223,-.0233073226156683,.090726844576854,.090726844576854,0,0,.1175287155040594,.0056426239013672,0,0,1,1,0,.0574834176073593,0,.0199639665508957,0,.1123770673776648,0,.0140559621793135
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1474612571677746,.1415731347492643,-.0234037568796184,.1181693778696459,.1181693778696459,0,0,.0931913884701133,.0045064544677734,0,0,1,1,0,.0849259509001512,0,.0298774616533791,0,.1398196006704567,0,.0166000866765772
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1342693944183009,.1194111406914741,-.0232642919975603,.0961468486939138,.0961468486939138,0,0,.0494754634941815,-.0017639923095703,0,0,1,1,0,.0629034217244191,0,.0220188419353163,0,.1177970714947246,0,.014389096700493
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.1250062905225096,.1049290339402808,-.0234677476753268,.081461286264954,.081461286264954,0,0,.0725919306215284,.000369873046875,0,0,1,1,0,.0482178592954593,0,.016896112220569,0,.1031115090657648,0,.0137687459703158
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1251088086767322,.1050926496892986,-.0233943592971529,.0816982903921457,.0816982903921457,0,0,,.0000545501708984,1,0,0,1,,,,,0,.1033485131929565,0,.0152396242138243
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1580080819523574,.1581408081625545,-.0402302987888185,.117910509373736,.117910509373736,0,0,.0356052184770102,,1,2,0,0,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1582897696562944,.1586760019113258,-.0401382223067796,.1185377796045462,.1185377796045462,0,0,.0024655865617227,.0017767333984375,1,1,0,0,,,,,,,,
Canada,CAN,1997,.2877422904968261,.9527200317382812,.9527200317382812,CAN,.1490423680078962,.1419956495788315,-.0401874307449219,.1018082188339096,.1018082188339096,0,0,.014761954242646,.003401985168457,1,1,0,0,,,,,,,,
Canada,CAN,1998,.2874023818969726,.9329000091552735,.9329000091552735,CAN,.1453650212818856,.1356110296847276,-.0402580950137482,.0953529346709794,.0953529346709794,0,0,.0204880123463183,-.0026861572265625,1,1,0,0,,,,,,,,
Canada,CAN,1999,.2871732330322266,.8896600341796875,.8896600341796875,CAN,.1373236880162785,.1221713969742431,-.0403057332229216,.0818656637513215,.0818656637513215,0,0,-.0069677766745978,.0076059722900391,1,1,0,0,,,,,,,,
Canada,CAN,2000,.2869424438476563,.8043699645996094,.8043699645996094,CAN,.1214542221817995,.0976941283968471,-.0403537124414165,.0573404159554307,.0573404159554307,0,0,.0385888474631865,.0059458923339843,0,0,1,1,0,.024096988985936,0,.0145668212250972,0,.0789906387562415,0,.0055205855609809
Canada,CAN,2001,.2870743179321289,.8146199798583984,.8146199798583984,CAN,.1233575830588308,.1004895518267654,-.040326296878055,.0601632549487104,.0601632549487104,0,0,.0156053756275533,.0007114028930664,0,0,1,1,0,.0269198279792157,0,.0162924006595911,0,.0818134777495212,0,.0056026669708572
Canada,CAN,2002,.2871138763427734,.7960399627685547,.7960399627685547,CAN,.119897216985527,.0954429761452122,-.0403180730020915,.0551249031431207,.0551249031431207,0,0,.00190331250209,.0006964874267579,0,0,1,1,0,.021881476173626,0,.0132583328524989,0,.0767751259439315,0,.0047602106886802
Canada,CAN,2003,.2873366355895996,.7591200256347657,.7591200256347657,CAN,.1130159344424274,.0857926590510725,-.0402717631431822,.0455208959078902,.0455208959078902,0,0,.0061749876226872,-.001329345703125,0,0,1,1,0,.0122774689383955,0,.0074227918124621,0,.067171118708701,0,.0029646372485707
Canada,CAN,2004,.2864944839477539,.7188899993896485,.7188899993896485,CAN,.105557338630182,.0758841151034244,-.0404468397079927,.0354372753954318,.0354372753954318,0,0,.0329167758758024,.0144225692749024,0,0,1,1,0,.0021938484259371,0,.0013580120433467,0,.0570874981962426,0,.0021317320950312
Canada,CAN,2005,.2856869125366211,.7063999938964843,.7063999938964843,CAN,.1032616586559305,.0729440350442902,-.0406147273204782,.032329307723812,.032329307723812,0,0,.0296892878165395,.0125661087036133,0,0,1,1,.0009141192456827,0,.0005773350132343,0,0,.0539795305246228,0,.0013187094197564
Canada,CAN,2006,.2853600883483887,.6991999816894531,.6991999816894531,CAN,.10193321912994,.0712717049492011,-.0406826714451816,.0305890335040195,.0305890335040195,0,0,.0090023963759097,.0447294616699219,0,0,1,1,.0026543934654752,0,.0017951785811589,0,0,.0522392563048303,0,.000752210198119
Canada,CAN,2007,.2849010848999023,.6718099975585937,.6718099975585937,CAN,.0968509728223636,.0650654518153395,-.0407780945768411,.0242873572384984,.0242873572384984,0,0,.0671455925431046,.0003604888916016,0,0,1,1,.0089560697309963,0,.006060259957665,0,0,.0459375800393092,0,.0006240559480196
Canada,CAN,2008,.2842032814025879,.7035600280761719,.7035600280761719,CAN,.1027871623239569,.0723169388105132,-.0409231623213565,.0313937764891567,.0313937764891567,0,0,.0721587861929149,.0039385986328124,0,0,1,1,.001849650480338,0,.0012588789865001,0,0,.0530439992899675,0,.0003839427125392
Canada,CAN,2009,.2841995429992676,.818030014038086,.818030014038086,CAN,.1240974313358703,.1015154234977724,-.0409239395053916,.0605914839923808,.0605914839923808,0,0,.0723321458802297,.0016830444335938,0,0,1,1,0,.0273480570228861,0,.0186592171753082,0,.0822417067931916,0,.0022984163545349
Canada,CAN,2010,.2829587936401367,.839749984741211,.839749984741211,CAN,.1281862253552694,.1076443807861209,-.0411818813353349,.066462499450786,.066462499450786,0,0,.0577384011813956,-.0198196411132813,0,0,1,1,0,.0332190724812913,0,.0220065431863787,0,.0881127222515968,0,.0019265893575908
Canada,CAN,2011,.282921257019043,.8428399658203125,.8428399658203125,CAN,.1287628383550693,.108526466278113,-.0411896848974835,.0673367813806296,.0673367813806296,0,0,.0533707687349258,.0077384185791015,0,0,1,1,0,.0340933544111349,0,.0228495548633571,0,.0889870041814404,0,.0014138578356573
Canada,CAN,2012,.2826371192932129,.8701499938964844,.8701499938964844,CAN,.1338573490053858,.1164759714200361,-.0412487548493776,.0752272165706585,.0752272165706585,0,0,.0429010896332421,-.0013470458984375,0,0,1,1,0,.0419837896011638,0,.0280812141167021,0,.0968774393714693,0,.0017734712259588
Canada,CAN,2013,.2824787521362305,.877030029296875,.877030029296875,CAN,.1351439460689803,.1185252989801731,-.0412816781098043,.0772436208703687,.0772436208703687,0,0,.02229470480627,.0023399353027345,0,0,1,1,0,.044000193900874,0,.029532860858852,0,.0988938436711796,0,.0012880417481602
Canada,CAN,2014,.2821852302551269,.8575499725341796,.8575499725341796,CAN,.1315281939175664,.1127919990814793,-.0413426989522356,.0714493001292437,.0714493001292437,0,0,.0632102622143256,.0125493621826172,0,0,1,1,0,.038205873159749,0,.0261231812415513,0,.0930995229300545,0,.0006666355537976
Canada,CAN,2015,.2819351768493653,.9228299713134765,.9228299713134765,CAN,.1436900817397003,.1326015140098787,-.0413946830476462,.0912068309622325,.0912068309622325,0,0,.0182627625823692,-.0081858825683594,0,0,1,1,0,.0579634039927378,0,.0391578676162411,0,.1128570537630433,0,.0018359007681191
Canada,CAN,2016,.2820459365844726,.9247799682617187,.9247799682617187,CAN,.1440490535879912,.1332136792052331,-.0413716569879933,.0918420222172398,.0918420222172398,0,0,.0368085496314963,-.0107574462890625,0,0,1,1,0,.0585985952477451,0,.0389566073894621,0,.1134922450180506,0,.0016446518599027
