country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,.0708399564633964,0,0,.0374071330974267,.0130974197387695,0,0,1,1,0,.026866752738875,0,.0112842298536458,0,.0866022634298292,0,.0152722531926262
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,.0679917487815874,0,0,.0315066659102513,.0060082244873047,0,0,1,1,0,.024018545057066,0,.0102322709029027,0,.0837540557480202,0,.0183285640861491
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,.0667143528328213,0,0,.0049788347852972,.0014768981933594,0,0,1,1,0,.0227411491082999,0,.0097216668750936,0,.0824766597992541,0,.0190001329279321
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.0170982558682089,.0050650161975632,.0582832988509346,.0633483150484978,.0633483150484978,0,0,.0412989456634433,.0270372772216797,0,0,1,1,0,.0193751113239764,0,.008806561787597,0,.0791106220149306,0,.0146536173246321
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0166884974628268,.00490525000068,.058110734794408,.063015984795088,.063015984795088,0,0,.0411023265779425,.0029303741455078,0,0,1,1,0,.0190427810705667,0,.0087113103205375,0,.0787782917615208,0,.0126486498457833
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0164154830184425,.0047732940068241,.0551741816230255,.0599474756298496,.0599474756298496,0,0,.031264290141667,.0015228652954102,0,0,1,1,0,.0159742719053282,0,.0073319168317426,0,.0757097825962824,0,.012948286478366
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.015048546846614,.0042653600975382,.0551788433988999,.0594442034964382,.0594442034964382,0,0,.0380164040321621,.0011603927612304,0,0,1,1,0,.0154709997719168,0,.0071188759902105,0,.075206510462871,0,.0133450616858633
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0155362716573834,.0044562688872012,.0565222183424665,.0609784872296677,.0609784872296677,0,0,.0313639608704022,-.2059536361694336,0,0,1,1,0,.0170052835051464,0,.0043225663092091,0,.0767407941961006,0,.0146269018150944
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0150333049372807,.0042402938965595,.0529144608525426,.0571547547491021,.0571547547491021,0,0,.0348346447749108,-.0029511833190918,0,0,1,1,0,.0131815510245807,0,.003311712084119,0,.0729170617155349,0,.0151462940411183
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0142700493441677,.0039556575802186,.0515886230658368,.0555442806460555,.0555442806460555,0,0,.0397455675483835,.0159973716735839,0,0,1,1,0,.0115710769215341,0,.0030922059293409,0,.0713065876124883,0,.0134787876751257
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0155377079716217,.0043981035805134,.0499325826837933,.0543306862643066,.0543306862643066,0,0,.0525128163199179,.0008927154541016,0,0,1,1,0,.0103574825397852,0,.0027771363557874,0,.0700929932307394,0,.0133444271225684
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0178873983361913,.0052862627402244,.0496680497547644,.0549543124949888,.0549543124949888,0,0,.0617779981425225,.0037088394165039,0,0,1,1,0,.0109811087704674,0,.0029850754965636,0,.0707166194614216,0,.0127547875416301
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0223403439121003,.0071379633310793,.0497735208016479,.0569114841327272,.0569114841327272,0,0,.0511913389939036,.0003095817565918,0,0,1,1,0,.0129382804082058,0,.003521113301559,0,.07267379109916,0,.0151165763122196
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0271397722702125,.0093656637062788,.0494233783414357,.0587890420477145,.0587890420477145,0,0,.0514579708086115,.0055375099182129,0,0,1,1,0,.0148158383231931,0,.0041141277769855,0,.0745513490141473,0,.0161903555748289
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0281351505053453,.010020052054493,.0593716994647442,.0693917515192372,.0693917515192372,0,0,.0698376523717218,-.0001803398132324,0,0,1,1,0,.0254185477947158,0,.0070537512494033,0,.08515405848567,0,.0181823294639585
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0319083233673761,.0120814481455096,.0632475286547388,.0753289768002484,.0753289768002484,0,0,.0705630555271975,-.0023387336730957,0,0,1,1,0,.031355773075727,0,.0086280228099165,0,.0910912837666812,0,.0209765875860137
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0353833344066686,.0140563840418869,.0631840005325291,.077240384574416,.077240384574416,0,0,,.004143123626709,1,0,0,1,,,,,0,.0930026915408488,0,.0231575226063923
Brazil,BRA,1995,.4062085723876953,,,BRA,,,.0076697583311417,,,,,,,2,3,0,0,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,.0078190396246879,,,,,,-.0007059097290039,2,2,0,0,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,.0073130867730662,,,,,,.0010770034790039,2,2,0,0,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,.0061599697412357,,,,,,.0009031295776367,2,2,0,0,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,.0053723385495962,,,,,,.0053138351440429,2,2,0,0,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.0834751026062596,.0519198458729907,.0045552872429848,.0564751331159755,.0564751331159755,0,0,.116838288216293,.0050688934326172,0,1,1,0,0,.0125019293914541,0,.0045031735630469,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0931228683154348,.0627005596590568,.0036933026848782,.066393862343935,.066393862343935,0,0,.1877149441308777,.0032052230834961,0,0,1,1,0,.0224206586194136,0,.0081477460622892,0,.0821561693103678,0,.0149189851307245
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1095514243039917,.0833631576614202,.0026327421443576,.0859958998057778,.0859958998057778,0,0,.0642636353059256,.0046171569824219,0,0,1,1,0,.0420226960812564,0,.0154652206842366,0,.1017582067722106,0,.0189286513675198
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.1011122804492673,.072309436178775,.0017987412996931,.074108177478468,.074108177478468,0,0,.0600669132064585,-.0025902557373047,0,0,1,1,0,.0301349737539466,0,.0110122358833278,0,.0898704844449008,0,.0224231699431148
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0946528358255348,.0643875930146077,.0014633284842604,.0658509214988681,.0658509214988681,0,0,.0622383071885775,-.0042219161987305,0,0,1,1,0,.0218777177743467,0,.0079024175352353,0,.0816132284653009,0,.0155688696459305
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0927976929431453,.0621456886296323,.0004256720190443,.0625713606486765,.0625713606486765,0,0,.0473918174382434,.0077077102661133,0,0,1,1,0,.0185981569241551,0,.0068611614977447,0,.0783336676151093,0,.0147057443337398
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0884444394200311,.0571342225572307,-.00012552748077,.0570086950764607,.0570086950764607,0,0,.0655585657344682,.0306711959838867,0,0,1,1,0,.0130354913519393,0,.0052088181275958,0,.0727710020428935,0,.0123074001620938
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0855261378442695,.0539028496813762,-.0002370967050578,.0536657529763184,.0536657529763184,0,0,.0719073626143928,.0039596176147461,0,0,1,1,0,.009692549251797,0,.0039113993663636,0,.0694280599427512,0,.0102045911743627
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0825930077193142,.0507286238288796,-.000750571077418,.0499780527514617,.0499780527514617,0,0,.0792609968178846,.0077887344360352,0,0,1,1,0,.0060048490269403,0,.0024700091045218,0,.0657403597178945,0,.0098217216898537
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0888019122599252,.0574566163598388,-.0016782775346164,.0557783388252224,.0557783388252224,0,0,.0808661477536689,.0139940643310547,0,0,1,1,0,.011805135100701,0,.0050210759724122,0,.0715406457916552,0,.0101322648975885
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0845914902631159,.0528130039800991,-.0018060519798009,.0510069520002982,.0510069520002982,0,0,.0585468009187237,.0167414093017578,0,0,1,1,0,.0070337482757768,0,.0031094177379079,0,.066769258966731,0,.0095320997732536
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0812629472970104,.0492729745464884,-.0019984906102233,.0472744839362651,.0472744839362651,0,0,.071523670537096,.0022817611694336,0,0,1,1,0,.0033012802117437,0,.0014669337302645,0,.0630367909026979,0,.0094281529722703
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0831014201252435,.0512021076772194,-.0021303392124745,.0490717684647449,.0490717684647449,0,0,.0437785504128135,-.0017234420776367,0,0,1,1,0,.0050985647402235,0,.0022567754019227,0,.0648340754311777,0,.0080204931970057
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0794172026978313,.0473286829172208,-.0028276338060776,.0445010491111432,.0445010491111432,0,0,.0719227749837075,-.0017992782592773,0,0,1,1,0,.0005278453866219,0,.0002326902237009,0,.060263356077576,0,.0081913608821327
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.0832373577534909,.051288363209607,-.003351698375172,.047936664834435,.047936664834435,0,0,.1280392564748697,-.0861243438720703,0,0,1,1,0,.0039634611099136,0,.001405863139145,0,.0636989718008678,0,.0097400423466607
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1021801423859907,.0732938195635906,-.0044392240898679,.0688545954737227,.0688545954737227,0,0,.0922466556107267,-.0080543899536133,0,0,1,1,0,.0248813917492013,0,.0086251726436474,0,.0846169024401555,0,.0193218799381397
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1128344814061648,.0873587088885832,-.0049819749370471,.0823767339515361,.0823767339515361,0,0,.0949544930668304,.0034021377563477,0,0,1,1,0,.0384035302270147,0,.0134432968040885,0,.0981390409179689,0,.0156527481847436
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.122788434186613,.101601293240198,-.0053985574971161,.0962027357430819,.0962027357430819,0,0,.074216762273115,-.0062290573120117,0,0,1,1,0,.0522295320185605,0,.0179577987629044,0,.1119650427095147,0,.0195556644259868
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1265999459164605,.107327636690491,-.0056672298741903,.1016604068163008,.1016604068163008,0,0,.0712999654710407,-.0021676635742187,0,0,1,1,0,.0576872030917794,0,.0197092339722215,0,.1174227137827336,0,.0193320777618107
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1308962236803767,.1140341671925223,-.0050881511264998,.1089460160660225,.1089460160660225,0,0,.1175287155040594,.0056426239013672,0,0,1,1,0,.0649728123415011,0,.0225650301651043,0,.1247083230324553,0,.0155983379251112
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1474612571677746,.1415731347492643,-.0052469387865349,.1363261959627294,.1363261959627294,0,0,.0931913884701133,.0045064544677734,0,0,1,1,0,.092352992238208,0,.0324903395831976,0,.1520885029291622,0,.0180567124997405
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1342693944183008,.1194111406914741,-.0050172973564874,.1143938433349866,.1143938433349866,0,0,.0494754634941815,-.0017639923095703,0,0,1,1,0,.0704206396104652,0,.0246501842039663,0,.1301561503014194,0,.0158987775255083
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.1250062905225096,.1049290339402808,-.0053523053678526,.0995767285724282,.0995767285724282,0,0,.0725919306215284,.000369873046875,0,0,1,1,0,.0556035248479068,0,.0194841374008883,0,.115339035538861,0,.0154015191435412
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1251088086767322,.1050926496892986,-.0052314648245989,.0998611848646997,.0998611848646997,0,0,,.0000545501708984,1,0,0,1,,,,,0,.1156234918311324,0,.0170496750398991
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1580080819523574,.1581408081625545,-.0329533483841244,.12518745977843,.12518745977843,0,0,.0356052184770102,,1,2,0,0,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1582897696562944,.1586760019113258,-.0328017362026411,.1258742657086847,.1258742657086847,0,0,.0024655865617227,.0017767333984375,1,1,0,0,,,,,,,,
Canada,CAN,1997,.2877422904968261,.9527200317382812,.9527200317382812,CAN,.1490423680078962,.1419956495788315,-.0328827623071245,.109112887271707,.109112887271707,0,0,.014761954242646,.003401985168457,1,1,0,0,,,,,,,,
Canada,CAN,1998,.2874023818969726,.9329000091552735,.9329000091552735,CAN,.1453650212818856,.1356110296847276,-.0329991173601461,.1026119123245815,.1026119123245815,0,0,.0204880123463183,-.0026861572265625,1,1,0,0,,,,,,,,
Canada,CAN,1999,.2871732330322266,.8896600341796875,.8896600341796875,CAN,.1373236880162785,.1221713969742431,-.0330775579418756,.0890938390323675,.0890938390323675,0,0,-.0069677766745978,.0076059722900391,1,1,0,0,,,,,,,,
Canada,CAN,2000,.2869424438476563,.8043699645996094,.8043699645996094,CAN,.1214542221817995,.0976941283968471,-.0331565600260213,.0645375683708258,.0645375683708258,0,0,.0385888474631865,.0059458923339843,0,0,1,1,0,.0205643646463044,0,.0124313217549819,0,.0802998753372586,0,.0056120869423962
Canada,CAN,2001,.2870743179321289,.8146199798583984,.8146199798583984,CAN,.1233575830588307,.1004895518267654,-.0331114178433946,.0673781339833708,.0673781339833708,0,0,.0156053756275533,.0007114028930664,0,0,1,1,0,.0234049302588495,0,.0141651165632029,0,.0831404409498036,0,.0056935387085986
Canada,CAN,2002,.2871138763427734,.7960399627685547,.7960399627685547,CAN,.119897216985527,.0954429761452122,-.0330978764944261,.0623450996507861,.0623450996507861,0,0,.00190331250209,.0006964874267579,0,0,1,1,0,.0183718959262647,0,.0111318226151249,0,.0781074066172189,0,.0048428147433572
Canada,CAN,2003,.2873366355895996,.7591200256347657,.7591200256347657,CAN,.1130159344424274,.0857926590510724,-.0330216231604808,.0527710358905916,.0527710358905916,0,0,.0061749876226872,-.001329345703125,0,0,1,1,0,.0087978321660702,0,.0053190504408848,0,.0685333428570244,0,.0030247598210194
Canada,CAN,2004,.2864944839477539,.7188899993896485,.7188899993896485,CAN,.1055573386301819,.0758841151034244,-.0333099024184384,.042574212684986,.042574212684986,0,0,.0329167758758024,.0144225692749024,0,0,1,1,.0013989910395354,0,.000865988122863,0,0,.0583365196514188,0,.0021783724139716
Canada,CAN,2005,.2856869125366211,.7063999938964843,.7063999938964843,CAN,.1032616586559305,.0729440350442902,-.0335863444219699,.0393576906223203,.0393576906223203,0,0,.0296892878165395,.0125661087036133,0,0,1,1,.0046155131022011,0,.0029150434481358,0,0,.0551199975887531,0,.00134657080806
Canada,CAN,2006,.2853600883483887,.6991999816894531,.6991999816894531,CAN,.10193321912994,.0712717049492011,-.0336982205138573,.0375734844353438,.0375734844353438,0,0,.0090023963759097,.0447294616699219,0,0,1,1,.0063997192891776,0,.0043281597633471,0,0,.0533357914017766,0,.0007679995668976
Canada,CAN,2007,.2849010848999023,.6718099975585937,.6718099975585937,CAN,.0968509728223635,.0650654518153395,-.0338553432539372,.0312101085614023,.0312101085614023,0,0,.0671455925431046,.0003604888916016,0,0,1,1,.0127630951631191,0,.0086363412608573,0,0,.0469724155278351,0,.0006381140512389
Canada,CAN,2008,.2842032814025879,.7035600280761719,.7035600280761719,CAN,.1027871623239569,.0723169388105132,-.0340942102992655,.0382227285112477,.0382227285112477,0,0,.0721587861929149,.0039385986328124,0,0,1,1,.0057504752132737,0,.0039137947873573,0,0,.0539850354776805,0,.0003907541142311
Canada,CAN,2009,.2841995429992676,.818030014038086,.818030014038086,CAN,.1240974313358703,.1015154234977724,-.0340954900024467,.0674199334953257,.0674199334953257,0,0,.0723321458802297,.0016830444335938,0,0,1,1,0,.0234467297708043,0,.0159973932509386,0,.0831822404617585,0,.00232470153331
Canada,CAN,2010,.2829587936401367,.839749984741211,.839749984741211,CAN,.1281862253552694,.1076443807861209,-.0345202143475513,.0731241664385696,.0731241664385696,0,0,.0577384011813956,-.0198196411132813,0,0,1,1,0,.0291509627140482,0,.0193115542359743,0,.0888864734050024,0,.0019435074677057
Canada,CAN,2011,.282921257019043,.8428399658203125,.8428399658203125,CAN,.1287628383550693,.108526466278113,-.0345330636121462,.0739934026659668,.0739934026659668,0,0,.0533707687349258,.0077384185791015,0,0,1,1,0,.0300201989414454,0,.020119703519036,0,.0897557096323996,0,.0014260713069967
Canada,CAN,2012,.2826371192932129,.8701499938964844,.8701499938964844,CAN,.1338573490053858,.116475971420036,-.0346303275830156,.0818456438370205,.0818456438370205,0,0,.0429010896332421,-.0013470458984375,0,0,1,1,0,.0378724401124991,0,.0253313031058917,0,.0976079508034533,0,.0017868442157205
Canada,CAN,2013,.2824787521362305,.877030029296875,.877030029296875,CAN,.1351439460689803,.1185252989801731,-.0346845386825744,.0838407602975987,.0838407602975987,0,0,.02229470480627,.0023399353027345,0,0,1,1,0,.0398675565730773,0,.0267590411921278,0,.0996030672640315,0,.0012972790228222
Canada,CAN,2014,.2821852302551269,.8575499725341796,.8575499725341796,CAN,.1315281939175664,.1127919990814793,-.0347850149695925,.0780069841118868,.0780069841118868,0,0,.0632102622143256,.0125493621826172,0,0,1,1,0,.0340337803873654,0,.0232705220392911,0,.0937692910783196,0,.0006714314028673
Canada,CAN,2015,.2819351768493653,.9228299713134765,.9228299713134765,CAN,.1436900817397003,.1326015140098787,-.0348706114425802,.0977309025672985,.0977309025672985,0,0,.0182627625823692,-.0081858825683594,0,0,1,1,0,.0537576988427772,0,.0363166534336555,0,.1134932095337313,0,.0018462494244866
Canada,CAN,2016,.2820459365844726,.9247799682617187,.9247799682617187,CAN,.1440490535879911,.1332136792052331,-.0348326969712881,.098380982233945,.098380982233945,0,0,.0368085496314963,-.0107574462890625,0,0,1,1,0,.0544077785094236,0,.0361705337365743,0,.1141432892003778,0,.0016540863461548
