country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1436223781395879,.1437344078022236,-.0384083830099073,.1053260247923164,.1053260247923164,0,0,.1116699981689453,2020,.5866988372802734,2019,0,0,1,1,0,.0304413730189658,0,.0178688202689968,0,.0683922460354719,0,.0025133349468194,0,.0304413730189658,0,.0011186848081879
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1386345512484927,.1352698879819857,-.0406193571568535,.0946505308251323,.0946505308251323,0,0,.1096800231933592,2021,.593534278869629,2020,0,0,1,1,0,.0197658790517817,0,.0115966182575028,0,.0577167520682878,0,.002035641056867,0,.0197658790517817,0,.0006971326951189
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.1645786433600014,.183085516326121,-.0407218666987758,.1423636496273452,.1423636496273452,0,0,-.0810500335693358,2022,.5948916625976562,2021,0,0,1,1,0,.0674789978539946,0,.0400510983301159,0,.1054298708705007,0,.0036481661604993,0,.0674789978539946,0,.002334960618682
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1593721231327422,.1729840967531479,-.0414189827344228,.1315651140187251,.1315651140187251,0,0,-.0634999847412108,2023,.5946538543701172,2022,0,0,1,1,0,.0566804622453745,0,.0337187344219545,0,.0946313352618806,0,.002766137871845,0,.0566804622453745,0,.0016568082102691
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1491484534596648,.1538317139879684,-.0411376545700269,.1126940594179415,.1126940594179415,0,0,,,.5866808319091796,2023,1,0,0,1,,,,,0,.075760280661097,0,.0019907155737222,0,.0378094076445909,0,.0009934991789167
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1473836024273779,.150612779945192,-.0407882108894636,.1098245690557284,.1098245690557284,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0191836316496028,,,,,,,.3379502487182617,1996,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0188459336567112,,,,,,,.3401888656616211,1997,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0201924630803319,,,,,,,.3423096466064453,1998,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0178183659596799,,,,,,,.3360574340820313,1999,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0172230395689689,,,,,,,.3298131942749024,2000,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.0164583479398943,,,,,,,.3250057601928711,2001,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0168971535700505,,,,,,,.3195664024353027,2002,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0160439240839857,,,,,,,.3143827819824219,2003,2,1,0,0,,,,,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0296885487604815,.0109978256223033,.0161155727787834,.0271133984010866,.0271133984010866,0,0,-.0148600006103515,2005,.3080951881408691,2004,0,0,1,1,.047771253372264,0,.0150184595339595,0,.0098203803557579,0,.0016251447546733,0,.047771253372264,0,.0079055188322299,0
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.0288058476817982,.0105386191106604,.0160076734817923,.0265462925924528,.0265462925924528,0,0,-.0125299835205078,2006,.3296775817871094,2005,0,0,1,1,.0483383591808978,0,.0148928158662596,0,.0103874861643917,0,.0016074421260026,0,.0483383591808978,0,.0074802616936886,0
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0267693603065429,.0095186487783487,.0151813359370986,.0246999847154473,.0246999847154473,0,0,-.0056900024414063,2007,.4069097900390625,2006,0,0,1,1,.0501846670579033,0,.0165447596784408,0,.0122337940413972,0,.0018792501440665,0,.0501846670579033,0,.0077089366127438,0
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0261841142069328,.0092513714233717,.0136947865496362,.0229461579730079,.0229461579730079,0,0,-.0146200180053711,2008,.420007209777832,2007,0,0,1,1,.0519384938003427,0,.0211342816072426,0,.0139876207838366,0,.0022789706699462,0,.0519384938003427,0,.0084622185460546,0
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.0257754616481537,.0090185758670381,.016002473173299,.025021049040337,.025021049040337,0,0,-.0197900009155274,2009,.4260154342651367,2008,0,0,1,1,.0498636027330136,0,.0209430726533633,0,.0119127297165075,0,.0021008021873844,0,.0498636027330136,0,.0087934141196223,0
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0235053756461095,.0079612704802728,.0146151748466628,.0225764453269356,.0225764453269356,0,0,-.0424699974060059,2010,.4274923324584961,2009,0,0,1,1,.052308206446415,0,.0222841032848999,0,.0143573334299089,0,.0031419291104899,0,.052308206446415,0,.0114470195565102,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.0218304805735997,.0072062412709279,.0142128850439055,.0214191263148334,.0214191263148334,0,0,-.0361699867248535,2011,.4545296096801758,2010,0,0,1,1,.0534655254585172,0,.0228561021843806,0,.0155146524420111,0,.003574107625677,0,.0534655254585172,0,.0123168432529412,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.0153448747131056,.0045456121121668,.0136824156882658,.0182280278004326,.0182280278004326,0,0,-.0054500007629394,2012,.4574599838256836,2011,0,0,1,1,.056656623972918,0,.0257521131802069,0,.0187057509564119,0,.0034648560370742,0,.056656623972918,0,.010494475526283,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0148950906500249,.0043781139424872,.0135572388636028,.0179353528060899,.0179353528060899,0,0,-.0104899978637695,2013,.4589828491210938,2012,0,0,1,1,.0569492989672607,0,.0260520253844471,0,.0189984259507546,0,.0030503890361014,0,.0569492989672607,0,.0091437847342554,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0140732495666679,.0040922193844461,.0114270826257012,.0155193020101473,.0155193020101473,0,0,-.0039499855041504,2014,.4601432418823242,2013,0,0,1,1,.0593653497632033,0,.0272476773733853,0,.0214144767466972,0,.0036624167999415,0,.0593653497632033,0,.0101529753390165,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.0126801844711085,.0035940714690774,.0114304642470712,.0150245357161486,.0150245357161486,0,0,-.0013800048828125,2015,.2541896057128906,2014,0,0,1,1,.059860116057202,0,.0275442278620131,0,.0219092430406959,0,.0038876979940853,0,.059860116057202,0,.0106219120710391,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0134261435946033,.0038510208430407,.0124049395413605,.0162559603844012,.0162559603844012,0,0,-.009630012512207,2016,.2512384223937988,2015,0,0,1,1,.0586286913889494,0,.0149028039476198,0,.0206778183724433,0,.0039412208624165,0,.0586286913889494,0,.0111747098981314,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0122455971615314,.0034539930587718,.0097878961324787,.0132418891912505,.0132418891912505,0,0,.0010000038146972,2017,.2672357940673828,2016,0,0,1,1,.0616427625821001,0,.0154870304231223,0,.023691889565594,0,.004921266947784,0,.0616427625821001,0,.0128044025034599,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0112219120127374,.0031107139328761,.0088261421757242,.0119368561086003,.0119368561086003,0,0,.0183300018310547,2018,.2681285095214844,2017,0,0,1,1,.0629477956647503,0,.0168219041592609,0,.0249969226482442,0,.004725064319979,0,.0629477956647503,0,.0118987599994726,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0122081367026596,.0034556351452498,.007624861441425,.0110804965866748,.0110804965866748,0,0,.0364500045776368,2019,.2718373489379883,2018,0,0,1,1,.0638041551866758,0,.0171077130314809,0,.0258532821701697,0,.0049219932534958,0,.0638041551866758,0,.0121471470936162,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0145552700283845,.0043015188781969,.0074329710052522,.0117344898834491,.0117344898834491,0,0,.0495599937438965,2020,.2721469306945801,2019,0,0,1,1,.0631501618899015,0,.0171665725931556,0,.0251992888733954,0,.0045450642045419,0,.0631501618899015,0,.01139006508314,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0191156621816507,.0061076452644947,.0075094790047076,.0136171242692023,.0136171242692023,0,0,.0366299819946289,2021,.277684440612793,2020,0,0,1,1,.0612675275041483,0,.0166737695614997,0,.0233166544876422,0,.0048500013770738,0,.0612675275041483,0,.0127440063463013,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0239450634003325,.008263201658445,.0072554879811349,.0155186896395798,.0155186896395798,0,0,.0335400009155273,2022,.2775041007995606,2021,0,0,1,1,.0593659621337708,0,.0164850039865564,0,.0214150891172647,0,.0046507261378915,0,.0593659621337708,0,.0128925371398066,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0268011230852519,.0095449515502708,.0144719342910401,.0240168858413109,.0240168858413109,0,0,.0411200332641601,2023,.2751653671264648,2022,0,0,1,1,.0508677659320397,0,.0141160136446532,0,.0129168929155336,0,.0027580506063657,0,.0508677659320397,0,.0108614256997218,0
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0313660584919879,.0118761304013679,.0172834351371907,.0291595655385586,.0291595655385586,0,0,,,.2793084907531738,2023,1,0,0,1,,,,,.0077742132182859,0,.0017902532244844,0,.045725086234792,0,.0105296164091715,0
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.0348979309156803,.0138635526426134,.0172373522577366,.03110090490035,.03110090490035,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Brazil,BRA,1995,.4062085723876953,,,BRA,,,-.0230323116700554,,,,,,,.3478354263305664,1996,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,-.0229240240075849,,,,,,,.3489124298095703,1997,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,-.0232910388580119,,,,,,,.349815559387207,1998,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,-.0241275023221582,,,,,,,.35512939453125,1999,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,-.0246988447764298,,,,,,,.3601982879638672,2000,2,2,0,0,,,,,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.073089550216705,.045460239804401,-.0252915283874147,.0201687114169863,.0201687114169863,0,0,.1389699935913087,2002,.3634035110473633,2001,0,1,1,0,.0547159403563643,0,.0197085880406955,0,,,,,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.0827683034300539,.0557287274433626,-.0259168062816886,.0298119211616739,.0298119211616739,0,0,.0418299865722657,2003,.3680206680297852,2002,0,0,1,1,.0450727306116767,0,.0163795885567753,0,.0071218575951706,0,.0012932794756301,0,.0450727306116767,0,.0081848923025662,0
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.0993249926542069,.075581354372682,-.0266861298795306,.0488952244931514,.0488952244931514,0,0,-.0806999969482423,2004,.3654304122924805,2003,0,0,1,1,.0259894272801992,0,.0095646463893704,0,0,.0119614457363069,0,.0022250199111792,.0259894272801992,0,.00483444848168,0
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.0905648694263917,.0647665606663134,-.0272911085732557,.0374754520930577,.0374754520930577,0,0,-.0454499816894531,2005,.36120849609375,2004,0,0,1,1,.0374091996802929,0,.0136704592627012,0,0,.0005416733362132,0,.0001351504150287,.0374091996802929,0,.0093337968193708,0
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.0839158049397025,.0570837275906862,-.0275344148099787,.0295493127807075,.0295493127807075,0,0,-.0342600250244141,2006,.3689162063598633,2005,0,0,1,1,.0453353389926431,0,.016375509617433,0,.007384465976137,0,.0014086906050551,0,.0453353389926431,0,.0086483526801127,0
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.0818320025658627,.054802075246775,-.0282871239431624,.0265149513036127,.0265149513036127,0,0,-.0394400024414062,2007,.39958740234375,2006,0,0,1,1,.0483697004697379,0,.0178443664000586,0,.0104188274532318,0,.0019559484120851,0,.0483697004697379,0,.0090805456997438,0
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.0772907849182731,.0499290733945624,-.0286869604127689,.0212421129817935,.0212421129817935,0,0,-.0317900085449219,2008,.4035470199584961,2007,0,0,1,1,.0536425387915571,0,.0214348827308422,0,.015691665775051,0,.0026538539319488,0,.0536425387915571,0,.0090722976472028,0
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.0742942114415722,.0468239278946906,-.0287678919897588,.0180560359049318,.0180560359049318,0,0,.01677001953125,2009,.4113357543945312,2008,0,0,1,1,.0568286158684188,0,.0229330185820665,0,.0188777428519127,0,.0027746655784039,0,.0568286158684188,0,.008352714916999,0
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0712081404340761,.0437360385507496,-.0291403629015559,.0145956756491936,.0145956756491936,0,0,.0101300048828125,2010,.425329818725586,2009,0,0,1,1,.060288976124157,0,.024799011475704,0,.0223381031076509,0,.0033373506434113,0,.060288976124157,0,.0090072756978925,0
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.0773679660293364,.0500586240719358,-.0298133150265169,.0202453090454188,.0202453090454188,0,0,-.040680046081543,2011,.4420712280273438,2010,0,0,1,1,.0546393427279318,0,.0232397417377564,0,.0166884697114256,0,.0023635793887574,0,.0546393427279318,0,.0077385420305237,0
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.0730507588993291,.0456077793227119,-.0299060017635073,.0157017775592046,.0157017775592046,0,0,-.0081900024414062,2012,.4443529891967773,2011,0,0,1,1,.059182874214146,0,.0261630458820353,0,.0212320011976399,0,.0030311187653376,0,.059182874214146,0,.008449053810201,0
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0696208777603721,.0422139222350996,-.0300455954725545,.0121683267625451,.0121683267625451,0,0,-.0103899765014649,2013,.4426295471191406,2012,0,0,1,1,.0627163250108055,0,.027868186489988,0,.0247654519942994,0,.003704066569475,0,.0627163250108055,0,.0093802222098078,0
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0714712534412246,.0440362969610888,-.0301412375761204,.0138950593849684,.0138950593849684,0,0,.0000300216674805,2014,.4408302688598633,2013,0,0,1,1,.0609895923883822,0,.0269957956578506,0,.0230387193718761,0,.0028500736805602,0,.0609895923883822,0,.0075448999247074,0
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0675852465118568,.0402774284837562,-.0306470504599781,.0096303780237781,.0096303780237781,0,0,.1213500213623047,2015,.354705924987793,2014,0,0,1,1,.0652542737495725,0,.0287660590412792,0,.0273034007330664,0,.0037112438349124,0,.0652542737495725,0,.0088697566842468,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.0713838517653043,.0439845883561354,-.0310272034304057,.0129573849257297,.0129573849257297,0,0,.1580499649047852,2016,.3466515350341797,2015,0,0,1,1,.0619272668476209,0,.0219659684691513,0,.0239763938311148,0,.003666167359268,0,.0619272668476209,0,.009469135599149,0
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.0904994256378752,.0649152410480535,-.0318160873871526,.0330991536609009,.0330991536609009,0,0,.1101499938964844,2017,.3500536727905273,2016,0,0,1,1,.0417854981124497,0,.0144850070628485,0,.0038346250959436,0,.0008756189788914,0,.0417854981124497,0,.0095415260355946,0
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1012637051168712,.0784003828088739,-.0322097952600466,.0461905875488273,.0461905875488273,0,0,.073550033569336,2018,.3438246154785156,2017,0,0,1,1,.0286940642245233,0,.0100444625690816,0,0,.0092568087919828,0,.0014764205525133,.0286940642245233,0,.0045765778583341,0
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.1113371170557827,.0921259005657726,-.0325119814923886,.059613919073384,.059613919073384,0,0,.0437299346923828,2019,.3416569519042969,2018,0,0,1,1,.0152707326999666,0,.0052504537986412,0,0,.0226801403165395,0,.003961282936454,.0152707326999666,0,.002667165724165,0
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1151741709423698,.09764120739189,-.0327068746567807,.0649343327351093,.0649343327351093,0,0,.1123000335693359,2020,.3472995758056641,2019,0,0,1,1,.0099503190382413,0,.0033995956730808,0,0,.0280005539782648,0,.0046099163393819,.0099503190382413,0,.001638186814163,0
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1196624470895152,.1042475261272018,-.0322868147652555,.0719607113619464,.0719607113619464,0,0,.0181600189208985,2021,.3518060302734375,2020,0,0,1,1,.0029239404114042,0,.0010154832645617,0,0,.0350269326051019,0,.0043811184207191,.0029239404114042,0,.0003657222669741,0
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1365251899202139,.1310737442530582,-.0324019982830687,.0986717459699895,.0986717459699895,0,0,-.1206800079345703,2022,.3500420379638672,2021,0,0,1,1,0,.0237870941966389,0,.0083684431810599,0,.061737967213145,0,.0073298421827809,0,.0237870941966389,0,.0028241235388648
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.123115336847679,.1094913913426621,-.0322354179093628,.0772559734332993,.0772559734332993,0,0,-.0493299865722657,2023,.3504119110107422,2022,0,0,1,1,0,.0023713216599487,0,.0008300622665163,0,.0403221946764548,0,.0049254192062117,0,.0023713216599487,0,.0002896606531895
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.113607326728606,.0953608573804046,-.032478430503894,.0628824268765106,.0628824268765106,0,0,,,.3504664611816406,2023,1,0,0,1,,,,,0,.0259486481196661,0,.0034649899654259,.01200222489684,0,.0016026880721704,0
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1137342318476749,.0955378914696046,-.0323907735734792,.0631471178961254,.0631471178961254,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1421529519026419,.1422723598616605,-.052500044458196,.0897723154034645,.0897723154034645,0,0,-.0481199645996094,1997,.5902402496337891,1996,1,1,0,0,,,,,,,,,,,,
Canada,CAN,1996,.2879789924621582,1.002440032958984,1.002440032958984,CAN,.1424682590366714,.14281588628433,-.0523900659850405,.0904258202992895,.0904258202992895,0,0,-.0695400238037109,1998,.5936422348022461,1997,1,1,0,0,,,,,,,,,,,,
