country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,1.082170028686523,BEL,.2078137389409409,.2248897998311717,-.035522273276384,.1893675265547878,.1210594177246094,.1893675265547878,0,0,-.0655800628662109,2003,.5555706024169922,2002,.5435758590698242,1,1,0,.1535570861363318,0,.0840958008835325,0,.1587603290050889,0,.0192194329871235,0,.1535570861363318,0,.018589531435152
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,1.054369964599609,BEL,.2015357895294698,.2124932832717414,-.0360281994279764,.176465083843765,.1076012802124023,.176465083843765,0,0,-.0826699829101563,2004,.5480087661743164,2003,.5476517105102539,1,1,0,.1406546434253091,0,.0781435849805462,0,.1458578862940661,0,.0156944952943165,0,.1406546434253091,0,.0151346197003822
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,1.016589965820313,BEL,.1927032170811475,.195900156865988,-.0357609194925872,.1601392373734008,.10064453125,.1601392373734008,0,0,-.0651699829101563,2005,.5491798782348633,2004,.5555706024169922,1,1,0,.1243287969549449,0,.0681332706192165,0,.1295320398237019,0,.0130366914299128,0,.1243287969549449,0,.0125130134904069
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,.9716999816894532,BEL,.1826215449888884,.1774533519218025,-.0367543172537373,.1406990346680652,.0911572933197022,.1406990346680652,0,0,-.0567599487304687,2006,.5431279373168946,2005,.5480087661743164,1,1,0,.1048885942496093,0,.0576027054182264,0,.1100918371183663,0,.0100356738883038,0,.1048885942496093,0,.0095613603519029
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,.9514199829101563,BEL,.1780183406314589,.169370206601277,-.0370489011097938,.1323213054914832,.0822023677825928,.1323213054914832,0,0,-.0781700134277344,2007,.5681457138061523,2006,.5491798782348633,1,1,0,.0965108650730273,0,.0524177470757825,0,.1017141079417843,0,.0083611405097089,0,.0965108650730273,0,.0079334216257492
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,.9149400329589844,BEL,.1695569073163274,.155134402368424,-.0370040610690904,.1181303412993336,.076607723236084,.1181303412993336,0,0,.0166600036621093,2008,.5743900680541992,2007,.5431279373168946,1,1,0,.0823199008808777,0,.046769698846418,0,.0875231437496347,0,.006704948773124,0,.0823199008808777,0,.0063063401835041
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,.8732499694824218,BEL,.1597993921632648,.1395448143298806,-.036674816349482,.1028699979803986,.0740093374252319,.1028699979803986,0,0,.125279998779297,2009,.5836947631835937,2008,.5681457138061523,1,1,0,.0670595575619427,0,.0385183438316887,0,.0722628004306997,0,.0053481219803678,0,.0670595575619427,0,.0049630334231886
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,.9316000366210937,BEL,.1732247970878349,.1613762273107085,-.0364014614352477,.1249747658754608,.070974235534668,.1249747658754608,0,0,.0708499908447267,2010,.5906165313720703,2009,.5743900680541992,1,1,0,.0891643254570049,0,.0520447498320513,0,.0943675683257619,0,.0066976660211865,0,.0891643254570049,0,.0063283698362753
Belgium,BEL,2009,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,.9985299682617188,BEL,.1888362994088408,.1885587040553702,-.0367606601056653,.1517980439497049,.071450400352478,.1517980439497049,0,0,.0288200378417969,2011,.583470344543457,2010,.5836947631835937,1,1,0,.115987603531249,0,.0685041960797852,0,.121190846400006,0,.0086591344943361,0,.115987603531249,0,.0082873607082322
Belgium,BEL,2010,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,1.00245002746582,BEL,.1896360137488952,.1901006271910886,-.0364179069291605,.1536827202619281,.0658241081237793,.1536827202619281,0,0,.0408999633789062,2012,.5844009017944336,2011,.5906165313720703,1,1,0,.1178722798434722,0,.0687749797323935,0,.1230755227122292,0,.0081013365144004,0,.1178722798434722,0,.0077588376932131
Belgium,BEL,2011,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,1.027350006103516,BEL,.1958841754212091,.2012416088145613,-.0379483997884811,.1632932090260802,.0631795358657837,.1632932090260802,0,0,.022969970703125,2013,.5914220046997071,2012,.583470344543457,1,1,0,.1274827686076243,0,.0745010449375467,0,.1326860114763813,0,.0083830406209598,0,.1274827686076243,0,.0080543021515148
Belgium,BEL,2012,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,1.043349990844727,BEL,.199681158236466,.2083373346178812,-.0382404101495623,.1700969244683189,.0622784042358398,.1700969244683189,0,0,.0222000122070312,2014,.5978520965576172,2013,.5844009017944336,1,1,0,.134286484049863,0,.0794199816008452,0,.13948972691862,0,.0086871975997847,0,.134286484049863,0,.008363147937067
Belgium,BEL,2013,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,1.050319976806641,BEL,.2013503834148576,.2114823300383014,-.0384157426492358,.1730665873890656,.0571883630752563,.1730665873890656,0,0,.0054000091552733,2015,.610228157043457,2014,.5914220046997071,1,1,0,.1372561469706097,0,.0820588752317995,0,.1424593898393667,0,.0081470193096132,0,.1372561469706097,0,.007849454367266
Belgium,BEL,2014,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,1.065550003051758,BEL,.2050389028288917,.2184792035350547,-.0389293318843792,.1795498716506755,.0566796207427979,.1795498716506755,0,0,-.0108000183105468,2016,.609809226989746,2015,.5978520965576172,1,1,0,.1437394312322196,0,.0877138482153121,0,.1489426741009766,0,.0084420142804615,0,.1437394312322196,0,.0081470964480277
Belgium,BEL,2015,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,1.055719985961914,BEL,.2027085812321125,.2140035005327253,-.0387577209071792,.1752457796255461,.0519589138031006,.1752457796255461,0,0,-.0308699798583982,2017,.6006997299194335,2016,.610228157043457,1,1,0,.1394353392070902,0,.0850289564169287,0,.1446385820758472,0,.0075152636186816,0,.1394353392070902,0,.0072449087709673
Belgium,BEL,2016,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,1.054749984741211,BEL,.2027095491029597,.2138078938232444,-.0394735351861431,.1743343586371013,.0484228706359863,.1743343586371013,0,0,-.053969955444336,2018,.5944580841064453,2017,.609809226989746,1,1,0,.1385239182186454,0,.083211280261322,0,.1437271610874024,0,.0069596817282129,0,.1385239182186454,0,.0067077257718914
Belgium,BEL,2017,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,1.024850006103516,BEL,.1957321499441689,.2005960950649357,-.0393029574336916,.1612931376312441,.0411334037780762,.1612931376312441,0,0,-.0491200256347657,2019,.5869912719726562,2018,.6006997299194335,1,1,0,.1254826972127882,0,.0745942037736233,0,.1306859400815452,0,.0053755575414917,0,.1254826972127882,0,.0051615304516157
Belgium,BEL,2018,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,1.000780029296875,BEL,.189944697406018,.1900928598347807,-.0386245114497964,.1514683483849843,.0367488288879395,.1514683483849843,0,0,.1116699981689453,2020,.5866988372802734,2019,.5944580841064453,1,1,0,.1156579079665284,0,.0678901825109689,0,.1208611508352854,0,.0044415057512453,0,.1156579079665284,0,.004250292669399
Belgium,BEL,2019,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,.97572998046875,BEL,.1848478263894444,.1803615660326635,-.0408575588704759,.1395040071621876,.035269501209259,.1395040071621876,0,0,.1096800231933592,2021,.593534278869629,2020,.5869912719726562,1,1,0,.1036935667437317,0,.0608368950419918,0,.1088968096124887,0,.0038407361583121,0,.1036935667437317,0,.0036572203776604
Belgium,BEL,2020,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,1.11245002746582,BEL,.216539367405774,.2408892252179846,-.0409610918170284,.1999281334009562,.0346027755737305,.1999281334009562,0,0,-.0810500335693358,2022,.5948916625976562,2021,.5866988372802734,1,1,0,.1641176929825003,0,.0974094765541155,0,.1693209358512573,0,.0058589743431951,0,.1641176929825003,0,.0056789276979519
Belgium,BEL,2021,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,1.085410003662109,BEL,.2104998578184679,.2284786514456168,-.0416651675148224,.1868134839307943,.0292306756973267,.1868134839307943,0,0,-.0634999847412108,2023,.5946538543701172,2022,.593534278869629,1,1,0,.1510030435123384,0,.0898304516123612,0,.1562062863810954,0,.0045660152990895,0,.1510030435123384,0,.0044139209942185
Belgium,BEL,2022,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,1.031399993896484,BEL,.1979037494313305,.2041179259555657,-.0413810307090003,.1627368952465654,.0262765073776245,.1627368952465654,0,0,,,.5866808319091796,2023,.5948916625976562,0,1,,,,,0,.1321296976968665,0,.003471906976335,0,.1269264548281095,0,.0033351839267065
Belgium,BEL,2023,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,1.021910018920899,BEL,.1955950264722461,.1998805172030867,-.0410280983553442,.1588524188477425,.0298378992080688,.1588524188477425,0,0,,,,,.5946538543701172,0,0,,,,,,,,,,,,
Bangladesh,BGD,1995,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,,BGD,,,.0195424734354787,,.0625681686401367,,,,,,.3379502487182617,1996,,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,,BGD,,,.019201404032638,,.0977240562438965,,,,,,.3401888656616211,1997,.3381054306030273,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,,BGD,,,.0205613765408821,,.0895822811126709,,,,,,.3423096466064453,1998,.3379502487182617,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,,BGD,,,.0181635776073048,,.1124081802368164,,,,,,.3360574340820313,1999,.3401888656616211,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,,BGD,,,.0175623077719809,,.1449096870422363,,,,,,.3298131942749024,2000,.3423096466064453,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,,BGD,,,.0167899818394146,,.1612947654724121,,,,,,.3250057601928711,2001,.3360574340820313,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,,BGD,,,.0172331682882265,,.1622548294067383,,,,,,.3195664024353027,2002,.3298131942749024,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,,BGD,,,.0163714205804406,,.1627127075195313,,,,,,.3143827819824219,2003,.3250057601928711,0,0,,,,,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,.3704399871826172,BGD,.0266288609874285,.0098643949228707,.016443784580415,.0263081795032857,.165486946105957,.0263081795032857,0,0,-.0148600006103515,2005,.3080951881408691,2004,.3195664024353027,1,1,.0095022609151702,0,.002987347221634,0,.0042990180464132,0,.0007114313677553,0,.0095022609151702,0,.0015725001399535,0
Bangladesh,BGD,2004,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,.3658499908447266,BGD,.0256003436017109,.0093658854723078,.0163348080701416,.0257006935424494,.1547479438781738,.0257006935424494,0,0,-.0125299835205078,2006,.3296775817871094,2005,.3143827819824219,1,1,.0101097468760065,0,.0031147643658198,0,.0049065040072495,0,.0007592714067519,0,.0101097468760065,0,.0015644625421908,0
Bangladesh,BGD,2005,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,.3555799865722656,BGD,.0234852315236344,.0083508783098205,.0155002207795857,.0238510990894062,.1536113929748535,.0238510990894062,0,0,-.0056900024414063,2007,.4069097900390625,2006,.3080951881408691,1,1,.0119593413290497,0,.0039427267291278,0,.0067560984602927,0,.0010378136955608,0,.0119593413290497,0,.0018370910806171,0
Bangladesh,BGD,2006,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,.3533200073242188,BGD,.0234350581037617,.0082800749008646,.0139988304173463,.0222789053182108,.1629276847839355,.0222789053182108,0,0,-.0146200180053711,2008,.420007209777832,2007,.3296775817871094,1,1,.0135315351002451,0,.0055061141065469,0,.0083282922314881,0,.0013569093714804,0,.0135315351002451,0,.0022046616854555,0
Bangladesh,BGD,2007,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,.3498899841308594,BGD,.0219062973447329,.0076647940303145,.016329555844337,.0239943498746515,.1763493537902832,.0239943498746515,0,0,-.0197900009155274,2009,.4260154342651367,2008,.4069097900390625,1,1,.0118160905438044,0,.0049628432197855,0,.0066128476750474,0,.0011661714142082,0,.0118160905438044,0,.0020837599317274,0
Bangladesh,BGD,2008,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,.3386999893188476,BGD,.0197566980286687,.0066915934112858,.0149284074164883,.0216200008277741,.2188379287719727,.0216200008277741,0,0,-.0424699974060059,2010,.4274923324584961,2009,.420007209777832,1,1,.0141904395906818,0,.0060453462846375,0,.0089871967219248,0,.0019667395160923,0,.0141904395906818,0,.0031054064083886,0
Bangladesh,BGD,2009,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,.330099983215332,BGD,.0178933225518679,.0059065854740381,.0145221013510584,.0204286868250965,.230369815826416,.0204286868250965,0,0,-.0361699867248535,2011,.4545296096801758,2010,.4260154342651367,1,1,.0153817535933594,0,.006575581720927,0,.0101785107246024,0,.0023448216410138,0,.0153817535933594,0,.0035434917423895,0
Bangladesh,BGD,2010,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,.2962299919128418,BGD,.0102192234244838,.0030272404723904,.0139863360514067,.0170135765237971,.1852294540405273,.0170135765237971,0,0,-.0054500007629394,2012,.4574599838256836,2011,.4274923324584961,1,1,.0187968638946588,0,.0085437312092507,0,.0135936210259018,0,.0025179390010616,0,.0187968638946588,0,.0034817328368818,0
Bangladesh,BGD,2011,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,.2939299964904785,BGD,.0097264781722507,.0028589036950344,.0138599095231596,.016718813218194,.1605600929260254,.016718813218194,0,0,-.0104899978637695,2013,.4589828491210938,2012,.4545296096801758,1,1,.0190916272002619,0,.0087336554702378,0,.0138883843315049,0,.0022299202788588,0,.0190916272002619,0,.0030653534373831,0
Bangladesh,BGD,2012,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,.2907799911499023,BGD,.0096750611637174,.0028133141995605,.0117084868576072,.0145218010571677,.171025276184082,.0145218010571677,0,0,-.0039499855041504,2014,.4601432418823242,2013,.4574599838256836,1,1,.0212886393612882,0,.0097711203479555,0,.0160853964925312,0,.0027510093776656,0,.0212886393612882,0,.0036408954263476,0
Bangladesh,BGD,2013,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.0010547702759504,.8690000152587891,.283439998626709,BGD,.0079743351208145,.0022602455356926,.0117119022394146,.0139721477751072,.1774455642700195,.0139721477751072,0,0,-.0013800048828125,2015,.2541896057128906,2014,.4589828491210938,1,1,.0218382926433487,0,.0100487427740854,0,.0166350497745917,0,.0029518157939123,0,.0218382926433487,0,.0038751081607928,0
