country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.189944697406018,.1900928598347807,-.0386245114497964,.1514683483849843,.1514683483849843,0,0,.1116699981689453,2020,.5866988372802734,2019,0,0,1,1,0,0,.1156579079665284,0,.0678901825109689,0,.1208611508352854,0,.0044415057512453,0,.1156579079665284,0,.004250292669399
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1848478263894444,.1803615660326635,-.0408575588704759,.1395040071621876,.1395040071621876,0,0,.1096800231933592,2021,.593534278869629,2020,0,0,1,1,0,0,.1036935667437317,0,.0608368950419918,0,.1088968096124887,0,.0038407361583121,0,.1036935667437317,0,.0036572203776604
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.216539367405774,.2408892252179846,-.0409610918170284,.1999281334009562,.1999281334009562,0,0,-.0810500335693358,2022,.5948916625976562,2021,0,0,1,1,0,0,.1641176929825003,0,.0974094765541155,0,.1693209358512573,0,.0058589743431951,0,.1641176929825003,0,.0056789276979519
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.2104998578184679,.2284786514456168,-.0416651675148224,.1868134839307943,.1868134839307943,0,0,-.0634999847412108,2023,.5946538543701172,2022,0,0,1,1,0,0,.1510030435123384,0,.0898304516123612,0,.1562062863810954,0,.0045660152990895,0,.1510030435123384,0,.0044139209942185
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1979037494313305,.2041179259555657,-.0413810307090003,.1627368952465654,.1627368952465654,0,0,,,.5866808319091796,2023,1,0,0,1,0,,,,,0,.1321296976968665,0,.003471906976335,0,.1269264548281095,0,.0033351839267065
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1955950264722461,.1998805172030867,-.0410280983553442,.1588524188477425,.1588524188477425,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0195424734354787,,,,,,,.3379502487182617,1996,3,2,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.019201404032638,,,,,,,.3401888656616211,1997,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0205613765408821,,,,,,,.3423096466064453,1998,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0181635776073048,,,,,,,.3360574340820313,1999,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0175623077719809,,,,,,,.3298131942749024,2000,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.0167899818394146,,,,,,,.3250057601928711,2001,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0172331682882265,,,,,,,.3195664024353027,2002,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0163714205804406,,,,,,,.3143827819824219,2003,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0266288609874285,.0098643949228707,.016443784580415,.0263081795032857,.0263081795032857,0,0,-.0148600006103515,2005,.3080951881408691,2004,0,0,1,1,0,.0095022609151702,0,.002987347221634,0,.0042990180464132,0,.0007114313677553,0,.0095022609151702,0,.0015725001399535,0
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.0256003436017109,.0093658854723078,.0163348080701416,.0257006935424494,.0257006935424494,0,0,-.0125299835205078,2006,.3296775817871094,2005,0,0,1,1,0,.0101097468760065,0,.0031147643658198,0,.0049065040072495,0,.0007592714067519,0,.0101097468760065,0,.0015644625421908,0
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0234852315236344,.0083508783098205,.0155002207795857,.0238510990894062,.0238510990894062,0,0,-.0056900024414063,2007,.4069097900390625,2006,0,0,1,1,0,.0119593413290497,0,.0039427267291278,0,.0067560984602927,0,.0010378136955608,0,.0119593413290497,0,.0018370910806171,0
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0234350581037617,.0082800749008646,.0139988304173463,.0222789053182108,.0222789053182108,0,0,-.0146200180053711,2008,.420007209777832,2007,0,0,1,1,0,.0135315351002451,0,.0055061141065469,0,.0083282922314881,0,.0013569093714804,0,.0135315351002451,0,.0022046616854555,0
Bangladesh,BGD,2007,.5634095001220704,.3498899841308594,.3498899841308594,BGD,.0219062973447329,.0076647940303145,.016329555844337,.0239943498746515,.0239943498746515,0,0,-.0197900009155274,2009,.4260154342651367,2008,0,0,1,1,0,.0118160905438044,0,.0049628432197855,0,.0066128476750474,0,.0011661714142082,0,.0118160905438044,0,.0020837599317274,0
Bangladesh,BGD,2008,.5578225708007812,.3386999893188476,.3386999893188476,BGD,.0197566980286687,.0066915934112858,.0149284074164883,.0216200008277741,.0216200008277741,0,0,-.0424699974060059,2010,.4274923324584961,2009,0,0,1,1,0,.0141904395906818,0,.0060453462846375,0,.0089871967219248,0,.0019667395160923,0,.0141904395906818,0,.0031054064083886,0
Bangladesh,BGD,2009,.5562024688720704,.330099983215332,.330099983215332,BGD,.0178933225518679,.0059065854740381,.0145221013510584,.0204286868250965,.0204286868250965,0,0,-.0361699867248535,2011,.4545296096801758,2010,0,0,1,1,0,.0153817535933594,0,.006575581720927,0,.0101785107246024,0,.0023448216410138,0,.0153817535933594,0,.0035434917423895,0
Bangladesh,BGD,2010,.554066162109375,.2962299919128418,.2962299919128418,BGD,.0102192234244838,.0030272404723904,.0139863360514067,.0170135765237971,.0170135765237971,0,0,-.0054500007629394,2012,.4574599838256836,2011,0,0,1,1,0,.0187968638946588,0,.0085437312092507,0,.0135936210259018,0,.0025179390010616,0,.0187968638946588,0,.0034817328368818,0
Bangladesh,BGD,2011,.5535620498657227,.2939299964904785,.2939299964904785,BGD,.0097264781722507,.0028589036950344,.0138599095231596,.016718813218194,.016718813218194,0,0,-.0104899978637695,2013,.4589828491210938,2012,0,0,1,1,0,.0190916272002619,0,.0087336554702378,0,.0138883843315049,0,.0022299202788588,0,.0190916272002619,0,.0030653534373831,0
Bangladesh,BGD,2012,.5449834823608398,.2907799911499023,.2907799911499023,BGD,.0096750611637174,.0028133141995605,.0117084868576072,.0145218010571677,.0145218010571677,0,0,-.0039499855041504,2014,.4601432418823242,2013,0,0,1,1,0,.0212886393612882,0,.0097711203479555,0,.0160853964925312,0,.0027510093776656,0,.0212886393612882,0,.0036408954263476,0
Bangladesh,BGD,2013,.5449971008300781,.283439998626709,.283439998626709,BGD,.0079743351208145,.0022602455356926,.0117119022394146,.0139721477751072,.0139721477751072,0,0,-.0013800048828125,2015,.2541896057128906,2014,0,0,1,1,0,.0218382926433487,0,.0100487427740854,0,.0166350497745917,0,.0029518157939123,0,.0218382926433487,0,.0038751081607928,0
Bangladesh,BGD,2014,.5489215087890625,.286830005645752,.286830005645752,BGD,.0084491638930964,.0024234737271587,.0126961062136827,.0151195799408415,.0151195799408415,0,0,-.009630012512207,2016,.2512384223937988,2015,0,0,1,1,0,.0206908604776144,0,.0052594016666652,0,.0154876176088574,0,.0029519613979444,0,.0206908604776144,0,.0039437067057518,0
Bangladesh,BGD,2015,.5383821487426758,.2820599937438965,.2820599937438965,BGD,.0081775872508858,.002306570208825,.0100529355361416,.0123595057449666,.0123595057449666,0,0,.0010000038146972,2017,.2672357940673828,2016,0,0,1,1,0,.0234509346734893,0,.0058917758310275,0,.0182476918047323,0,.0037904010274635,0,.0234509346734893,0,.0048712159232282,0
Bangladesh,BGD,2016,.5345089721679688,.2771999931335449,.2771999931335449,BGD,.0073583175296711,.0020397255686993,.0090815799029583,.0111213054716575,.0111213054716575,0,0,.0183300018310547,2018,.2681285095214844,2017,0,0,1,1,0,.0246891349467984,0,.0065978205823444,0,.0194858920780414,0,.0036833371329963,0,.0246891349467984,0,.0046668844909378,0
Bangladesh,BGD,2017,.5296711730957031,.2830599975585937,.2830599975585937,BGD,.0090976117048724,.0025751699469702,.0078683061752017,.0104434761221719,.0104434761221719,0,0,.0364500045776368,2019,.2718373489379883,2018,0,0,1,1,0,.025366964296284,0,.0068016063278473,0,.020163721427527,0,.0038388046894165,0,.025366964296284,0,.0048294072027745,0
Bangladesh,BGD,2018,.5288983917236328,.2955299949645996,.2955299949645996,BGD,.0120462421099746,.0035600258701032,.0076744999997018,.011234525869805,.011234525869805,0,0,.0495599937438965,2020,.2721469306945801,2019,0,0,1,1,0,.0245759145486509,0,.0066806514586318,0,.0193726716798939,0,.0034941476738095,0,.0245759145486509,0,.0044326294313362,0
Bangladesh,BGD,2019,.5292065048217773,.3195100021362305,.3195100021362305,BGD,.0175747045901904,.0056152939011553,.0077517718172313,.0133670657183867,.0133670657183867,0,0,.0366299819946289,2021,.277684440612793,2020,0,0,1,1,0,.0224433747000692,0,.0061078955390522,0,.0172401318313122,0,.0035860488976716,0,.0224433747000692,0,.0046683540410658,0
Bangladesh,BGD,2020,.5281836318969727,.3450899887084961,.3450899887084961,BGD,.0235788517062471,.0081368256690681,.0074952450727426,.0156320707418107,.0156320707418107,0,0,.0335400009155273,2022,.2775041007995606,2021,0,0,1,1,0,.0201783696766452,0,.0056032192961374,0,.0149751268078882,0,.0032521561447782,0,.0201783696766452,0,.0043821471281926,0
Bangladesh,BGD,2021,.5572457122802734,.3561399841308594,.3561399841308594,BGD,.0238406971746748,.0084906255134573,.0147837368179145,.0232743623313718,.0232743623313718,0,0,.0411200332641601,2023,.2751653671264648,2022,0,0,1,1,0,.0125360780870841,0,.0034788130771094,0,.0073328352183271,0,.001565727203325,0,.0125360780870841,0,.0026767379737236,0
Bangladesh,BGD,2022,.5685681915283203,.3786299896240234,.3786299896240234,BGD,.0281536250132566,.010659806746648,.0176233062997224,.0282831130463704,.0282831130463704,0,0,,,.2793084907531738,2023,1,0,0,1,0,,,,,.0023240845033285,0,.0005351923930092,0,.0075273273720855,0,.001733400116674,0
Bangladesh,BGD,2023,.5683826065063476,.3972600173950195,.3972600173950195,BGD,.032482264444101,.0129039049380932,.0175767633515633,.0304806682896565,.0304806682896565,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Brazil,BRA,1995,.4062085723876953,,,BRA,,,-.0230949330089702,,,,,,,.3478354263305664,1996,3,3,0,0,0,,,,,,,,,,,,
Brazil,BRA,1996,.4066446685791016,,,BRA,,,-.0229855642559682,,,,,,,.3489124298095703,1997,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1997,.4051666259765625,,,BRA,,,-.0233562432013684,,,,,,,.349815559387207,1998,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1998,.4017980194091797,,,BRA,,,-.0242010575035548,,,,,,,.35512939453125,1999,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,1999,.3994971084594727,,,BRA,,,-.0247781039586651,,,,,,,.3601982879638672,2000,3,2,0,0,0,,,,,,,,,,,,
Brazil,BRA,2000,.3971102523803711,.6219800186157226,.6219800186157226,BRA,.0980548028673107,.0609881281127709,-.0253767046300555,.0356114234827154,.0356114234827154,0,0,.1389699935913087,2002,.3634035110473633,2001,0,1,1,0,0,.0001990169357405,0,.0000716855595295,0,,,,,,,,
Brazil,BRA,2001,.3945921325683594,.6733100128173828,.6733100128173828,BRA,.1101398008131785,.0741582306972252,-.0260082249899588,.0481500057072664,.0481500057072664,0,0,.0418299865722657,2003,.3680206680297852,2002,0,0,1,1,0,0,.0123395652888105,0,.0044842413507519,0,.0175428081575675,0,.0031856511355243,0,.0123395652888105,0,.0022407786610389
Brazil,BRA,2002,.3914939117431641,.7609500122070313,.7609500122070313,BRA,.1306785964791088,.0994398795859756,-.0267852291345806,.072654650451395,.072654650451395,0,0,-.0806999969482423,2004,.3654304122924805,2003,0,0,1,1,0,0,.0368442100329391,0,.013559430789352,0,.0420474529016961,0,.0078214976670144,0,.0368442100329391,0,.0068536114063641
Brazil,BRA,2003,.3890575408935547,.7151399993896485,.7151399993896485,BRA,.1202633795298528,.086005153163576,-.0273962476367439,.0586089055268321,.0586089055268321,0,0,-.0454499816894531,2005,.36120849609375,2004,0,0,1,1,0,0,.0227984651083762,0,.0083312525041896,0,.0280017079771332,0,.0069865769673656,0,.0227984651083762,0,.0056883398451103
Brazil,BRA,2004,.3880776977539063,.680250015258789,.680250015258789,BRA,.1122616907473377,.0763660168438539,-.0276419829227489,.048724033921105,.048724033921105,0,0,-.0342600250244141,2006,.3689162063598633,2005,0,0,1,1,0,0,.0129135935026491,0,.0046644996882579,0,.0181168363714061,0,.0034560410017721,0,.0129135935026491,0,.0024634493412886
Brazil,BRA,2005,.38504638671875,.6696900177001953,.6696900177001953,BRA,.1100559928976892,.073703399831666,-.0284022067321043,.0453011930995617,.0453011930995617,0,0,-.0394400024414062,2007,.39958740234375,2006,0,0,1,1,0,0,.0094907526811058,0,.0035012924746133,0,.0146939955498628,0,.0027585347191852,0,.0094907526811058,0,.0017817189812797
Brazil,BRA,2006,.3834361648559571,.645989990234375,.645989990234375,BRA,.1046952734489959,.0676320986729021,-.0288060349715171,.038826063701385,.038826063701385,0,0,-.0317900085449219,2008,.4035470199584961,2007,0,0,1,1,0,0,.0030156232829291,0,.001205005074073,0,.0082188661516861,0,.0013900162395437,0,.0030156232829291,0,.0005100174717844
Brazil,BRA,2007,.383110237121582,.6302500152587891,.6302500152587891,BRA,.1010762819672565,.0637033282521651,-.0288877745293941,.0348155537227711,.0348155537227711,0,0,.01677001953125,2009,.4113357543945312,2008,0,0,1,1,0,.0009948866956849,0,.00040148356124,0,0,.0042083561730722,0,.0006185475195147,.0009948866956849,0,.0001462292335786,0
Brazil,BRA,2008,.381610221862793,.6141999816894531,.6141999816894531,BRA,.0974782861305204,.0598711615564849,-.029263964006786,.0306071975496989,.0306071975496989,0,0,.0101300048828125,2010,.425329818725586,2009,0,0,1,1,0,.005203242868757,0,.0021402798307181,0,6.93889390391e-18,0,1.03668256535e-18,0,.005203242868757,0,.000777373345095,0
Brazil,BRA,2009,.3789001083374023,.6470200347900391,.6470200347900391,BRA,.105292293497528,.0681262234018936,-.029943634553346,.0381825888485476,.0381825888485476,0,0,-.040680046081543,2011,.4420712280273438,2010,0,0,1,1,0,0,.0023721484300917,0,.0010089454617611,0,.0075753912988487,0,.001072898776541,0,.0023721484300917,0,.0003359661630688
Brazil,BRA,2010,.3785268402099609,.6243299865722656,.6243299865722656,BRA,.1000676835614421,.0624752555342329,-.0300372466289342,.0324380089052987,.0324380089052987,0,0,-.0081900024414062,2012,.4443529891967773,2011,0,0,1,1,0,.0033724315131572,0,.0014908549404595,0,0,.0018308113555998,0,.0002613699294802,.0033724315131572,0,.0004814544022107,0
Brazil,BRA,2011,.3779646682739258,.6063399887084961,.6063399887084961,BRA,.0959463477863391,.0581761074333903,-.0301782339726177,.0279978734607726,.0279978734607726,0,0,-.0103899765014649,2013,.4426295471191406,2012,0,0,1,1,0,.0078125669576833,0,.0034715374809466,0,.0026093240889263,0,.0003902658481235,0,.0078125669576833,0,.0011684934357912,0
Brazil,BRA,2012,.3775794982910156,.6161399841308594,.6161399841308594,BRA,.0982460776630307,.0605333367322189,-.0302748309197015,.0302585058125174,.0302585058125174,0,0,.0000300216674805,2014,.4408302688598633,2013,0,0,1,1,0,.0055519346059385,0,.0024574503002616,0,.0003486917371815,0,.0000431359541617,0,.0055519346059385,0,.0006868186743006,0
Brazil,BRA,2013,.3755424880981446,.5959500122070313,.5959500122070313,BRA,.0937318779762527,.0558595138241357,-.0307856935895365,.0250738202345993,.0250738202345993,0,0,.1213500213623047,2015,.354705924987793,2014,0,0,1,1,0,.0107366201838566,0,.0047330271622957,0,.0055333773150996,0,.0007521302070638,0,.0107366201838566,0,.0014593865377684,0
Brazil,BRA,2014,.3740115356445313,.6161700057983398,.6161700057983398,BRA,.0985350199173922,.0607143237938391,-.0311696418194375,.0295446819744016,.0295446819744016,0,0,.1580499649047852,2016,.3466515350341797,2015,0,0,1,1,0,.0062657584440543,0,.0022225016446484,0,.0010625155752973,0,.0001624664638188,0,.0062657584440543,0,.0009580806542658,0
Brazil,BRA,2015,.3708345413208008,.7173000335693359,.7173000335693359,BRA,.1222037942747866,.0876567857356047,-.0319664016039254,.0556903841316793,.0556903841316793,0,0,.1101499938964844,2017,.3500536727905273,2016,0,0,1,1,0,0,.0198799437132234,0,.006891413004582,0,.0250831865819804,0,.0057276301262121,0,.0198799437132234,0,.0045394935825681
Brazil,BRA,2016,.3692490005493164,.774219970703125,.774219970703125,BRA,.1355094947361313,.1049141570446028,-.0323640400617434,.0725501169828595,.0725501169828595,0,0,.073550033569336,2018,.3438246154785156,2017,0,0,1,1,0,0,.0367396765644036,0,.0128608587185055,0,.0419429194331606,0,.006689712370116,0,.0367396765644036,0,.0058598178693454
Brazil,BRA,2017,.3680320358276367,.8274500274658203,.8274500274658203,BRA,.1479316359229133,.1224060362074784,-.0326692431721588,.0897367930353195,.0897367930353195,0,0,.0437299346923828,2019,.3416569519042969,2018,0,0,1,1,0,0,.0539263526168636,0,.018541207452652,0,.0591295954856206,0,.0103274959664074,0,.0539263526168636,0,.0094187045346717
Brazil,BRA,2018,.3672471618652344,.847770004272461,.847770004272461,BRA,.1526989644089978,.1294536017094164,-.0328660820536333,.0965875196557831,.0965875196557831,0,0,.1123000335693359,2020,.3472995758056641,2019,0,0,1,1,0,0,.0607770792373272,0,.0207649116378712,0,.0659803221060842,0,.0108627766861551,0,.0607770792373272,0,.0100061324091499
Brazil,BRA,2019,.3689388275146485,.8711799621582031,.8711799621582031,BRA,.1579860784742631,.1376343058667314,-.0324418284916471,.1051924773750844,.1051924773750844,0,0,.0181600189208985,2021,.3518060302734375,2020,0,0,1,1,0,0,.0693820369566285,0,.02409635200357,0,.0745852798253855,0,.0093290196729898,0,.0693820369566285,0,.0086782055284345
Brazil,BRA,2020,.3684749603271484,.9600700378417969,.9600700378417969,BRA,.1786061384267091,.1714744020781078,-.0325581619448052,.1389162401333025,.1389162401333025,0,0,-.1206800079345703,2022,.3500420379638672,2021,0,0,1,1,0,0,.1031057997148466,0,.0362732420958483,0,.1083090425836036,0,.0128589946339677,0,.1031057997148466,0,.0122412394536749
Brazil,BRA,2021,.3691458129882813,.8893399810791016,.8893399810791016,BRA,.1621748561638499,.1442285835122643,-.0323899185149336,.1118386649973307,.1118386649973307,0,0,-.0493299865722657,2023,.3504119110107422,2022,0,0,1,1,0,0,.0760282245788748,0,.0266130746743639,0,.0812314674476318,0,.0099225509207949,0,.0760282245788748,0,.0092869666584302
Brazil,BRA,2022,.3681671524047851,.8393900299072266,.8393900299072266,BRA,.1506857857929846,.1264841462433673,-.0326353572271682,.0938487890161991,.0938487890161991,0,0,,,.3504664611816406,2023,1,0,0,1,0,,,,,0,.0632415914665002,0,.0084448129558977,0,.0580383485977432,0,.0077500105043491
Brazil,BRA,2023,.3685201644897461,.8400099945068359,.8400099945068359,BRA,.1508014449201751,.1266747209190192,-.0325468251732598,.0941278957457594,.0941278957457594,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Canada,CAN,1995,.2875360870361328,1.000839996337891,1.000839996337891,CAN,.1944437604248053,.1946070924714878,-.0528568570851592,.1417502353863286,.1417502353863286,0,0,-.0481199645996094,1997,.5902402496337891,1996,1,2,0,0,0,,,,,,,,,,,,
