country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,145.67999,.2986860656738281,.9716999816894532,BEL,5.693125919143296,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,1,1,.1382964218171123,.1382964218171123,.1343826305474049,-.0365566753484563,.0978259551989486,1,.0254150791621139,.0096100407509228
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,152.37399,.2990972137451172,.9514199829101563,BEL,5.736691604247945,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,1,1,.1344158270548199,.1344158270548199,.1278859038793513,-.0368483472958663,.091037556583485,1,.0250662616812676,.0096723011299061
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,159.418,.2979658699035644,.9149400329589844,BEL,5.784289692817458,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,1,1,.1274951572961331,.1274951572961331,.1166504234186349,-.0368039504909329,.0798464729277021,1,.0243027483436619,.0096628016304598
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,167.10001,.2939878273010254,.8732499694824218,BEL,5.839533450623692,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,1,1,.1196149932372621,.1196149932372621,.1044537891940792,-.036477960296398,.0679758288976812,1,.0233847695173641,.0095932985187574
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,174.746,.2963800239562988,.9316000366210937,BEL,5.862900827921108,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,1,1,.1307205816554,.1307205816554,.1217792986573013,-.0362073074465231,.0855719912107781,1,.0244782137985318,.0095359306216002
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,170.67799,.2831808662414551,.9985299682617188,BEL,5.851440653312288,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,1,1,.1433891528881955,.1433891528881955,.1431783662825246,-.0365629555024291,.1066154107800955,1,.025995881951295,.0096113776141098
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,180.783,.2912201690673828,1.00245002746582,BEL,5.895069290906092,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,1,1,.1441689968328021,.1441689968328021,.1445222148347622,-.0362235903796745,.1082986244550877,1,.0259919900833263,.0095393732171557
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,191.591,.2955093955993652,1.027350006103516,BEL,5.936868460494961,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,1,1,.1487367553539412,.1487367553539412,.1528047065206886,-.0377389545912478,.1150657519294408,1,.0269510790704854,.0098645287297111
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,201.325,.3042146110534668,1.043349990844727,BEL,5.960840389521485,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,1,1,.1517438019858967,.1517438019858967,.1583218944127293,-.0380280784822194,.1202938159305099,1,.027387884171966,.0099275971269732
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,208.11501,.3108837127685547,1.050319976806641,BEL,5.977915685398345,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,1,1,.1530487380355267,.1530487380355267,.16075014698376,-.038201677851542,.122548469132218,1,.0275928456911402,.0099656172550163
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,211.556,.3088823890686035,1.065550003051758,BEL,6.003785864189593,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,1,1,.1558865618713271,.1558865618713271,.1661049264777206,-.0387101903490986,.127394736128622,1,.0280806316045377,.0100776286538123
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,213.61,.3043326950073242,1.055719985961914,BEL,6.029574052677499,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,1,1,.1540382917584902,.1540382917584902,.1626213032128704,-.0385402757156665,.124081027497204,1,.0278106776034335,.0100400958648644
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,218.293,.3024085807800293,1.054749984741211,BEL,6.060213746738134,.308564567565918,.308564567565918,.3024085807800293,2017,1,1,1,.1537796700239067,.1537796700239067,.162199104611224,-.0392490142987112,.1229500903125128,1,.0279967262590779,.0101973332706919
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,228.315,.308564567565918,1.024850006103516,BEL,6.09449031574327,.3100006103515625,.3100006103515625,.308564567565918,2018,1,1,1,.1481212211081667,.1481212211081667,.1518020343567648,-.039080122676786,.1127219116799788,1,.0272859567466664,.0101597020919207
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,236.19099,.3100006103515625,1.000780029296875,BEL,6.130121540979563,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,1,1,.1436223781395879,.1436223781395879,.1437344078022236,-.0384083830099073,.1053260247923164,1,.0265631787920673,.0100110343007356
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,238.3,.2950234222412109,.97572998046875,BEL,6.172631300715617,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,1,1,.1386345512484927,.1386345512484927,.1352698879819857,-.0406193571568535,.0946505308251323,1,.026723515586239,.0105062377518627
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,229.17799,.2896304130554199,1.11245002746582,BEL,6.139345613921645,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,1,1,.1645786433600014,.1645786433600014,.183085516326121,-.0407218666987758,.1423636496273452,1,.0297467014947222,.0105295924818905
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,250.681,.2963772201538086,1.085410003662109,BEL,6.226629544560022,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,1,1,.1593721231327422,.1593721231327422,.1729840967531479,-.0414189827344228,.1315651140187251,1,.0293548457262941,.0106892857917675
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,274.49399,.2904658508300781,1.031399993896484,BEL,6.330271593431502,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,1,1,.1491484534596648,.1491484534596648,.1538317139879684,-.0411376545700269,.1126940594179415,1,.0280748582963323,.0106246595356907
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,293.94299,.2910481643676758,1.021910018920899,BEL,6.400881796146151,,,.2910481643676758,,1,0,0,.1473836024273779,.1473836024273779,.150612779945192,-.0407882108894636,.1098245690557284,1,.0277561439360811,.0105447253792701
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,210.42,.05363356590271,,BGD,7.643183857365095,.0527588987350464,.0527588987350464,.05363356590271,1996,0,1,0,,,,.0191836316496028,,0,,.0113660290061702
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,176.937,.0527588987350464,,BGD,7.729840386821206,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,1,0,,,,.0188459336567112,,0,,.0112857634461827
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,196.136,.0539359903335571,,BGD,7.811058027058133,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,1,0,,,,.0201924630803319,,0,,.0116074954274008
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,207.25101,.0540683507919312,,BGD,7.90780760618512,.051844048500061,.051844048500061,.0540683507919312,1999,0,1,0,,,,.0178183659596799,,0,,.0110433533800003
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,215.802,.051844048500061,,BGD,7.990564314995472,.0492335414886475,.0492335414886475,.051844048500061,2000,0,1,0,,,,.0172230395689689,,0,,.0109042233183971
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,233.515,.0492335414886475,,BGD,8.076029507795559,.055188946723938,.055188946723938,.0492335414886475,2001,0,1,0,,,,.0164583479398943,,0,,.0107269970665842
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,254.436,.055188946723938,,BGD,8.157647291496797,.0558584403991699,.0558584403991699,.055188946723938,2002,0,1,0,,,,.0168971535700505,,0,,.0108284871723346
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,303.10001,.0558584403991699,,BGD,8.233451846691578,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,1,0,,,,.0160439240839857,,0,,.0106316742844539
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,341.91501,.0594872617721558,.3704399871826172,BGD,8.336288442975157,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,1,0,.0296885487604815,.0296885487604815,.0109978256223033,.0161155727787834,.0271133984010866,1,.0325729808668367,.0106481170976805
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,352.491,.0597467184066772,.3658499908447266,BGD,8.431968321365538,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,1,0,.0288058476817982,.0288058476817982,.0105386191106604,.0160076734817923,.0265462925924528,1,.0325255127154091,.010623361054465
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,402.341,.0613983869552612,.3555799865722656,BGD,8.540123867799704,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,1,0,.0267693603065429,.0267693603065429,.0095186487783487,.0151813359370986,.0246999847154473,1,.0320715128539325,.0104349753736421
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,461.04599,.0612987565994263,.3533200073242188,BGD,8.661809416234568,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,1,0,.0261841142069328,.0261841142069328,.0092513714233717,.0136947865496362,.0229461579730079,1,.0311971487235778,.0101017416863419
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,511.27399,.0591532850265503,.3498899841308594,BGD,8.792720887237104,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,1,0,.0257754616481537,.0257754616481537,.0090185758670381,.016002473173299,.025021049040337,1,.0325871966727199,.010622168816417
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,615.65997,.0639072799682617,.3386999893188476,BGD,8.926791996618169,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,1,0,.0235053756461095,.0235053756461095,.0079612704802728,.0146151748466628,.0225764453269356,1,.0318076811055511,.010307176636449
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,666.90002,.0625847053527832,.330099983215332,BGD,9.041466388337946,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,1,0,.0218304805735997,.0218304805735997,.0072062412709279,.0142128850439055,.0214191263148334,1,.0316093355178609,.0102170222892273
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,799.44,.0654114818572998,.2962299919128418,BGD,9.164697101724018,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,1,0,.0153448747131056,.0153448747131056,.0045456121121668,.0136824156882658,.0182280278004326,1,.0314761233238287,.0100990006943745
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.839,940.15997,.0723212575912476,.2939299964904785,BGD,9.302996019551443,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,1,0,.0148950906500249,.0148950906500249,.0043781139424872,.0135572388636028,.0179353528060899,1,.0314157425938826,.0100712963742821
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,12640.431,1155.174,.0751427793502808,.2907799911499023,BGD,9.444655738644359,.0747046518325806,.0747046518325806,.0751427793502808,2013,0,1,0,.0140732495666679,.0140732495666679,.0040922193844461,.0114270826257012,.0155193020101473,1,.0301885483347099,.0096089179949494
Bangladesh,BGD,2013,,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.0010547702759504,.8690000152587891,14362.061,1325.725,.0747046518325806,.283439998626709,BGD,9.572345324430421,.0718640804290771,.0718640804290771,.0747046518325806,2014,0,1,0,.0126801844711085,.0126801844711085,.0035940714690774,.0114304642470712,.0150245357161486,1,.0302357869631162,.0096096377498465
Bangladesh,BGD,2014,,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.0012271808832884,.8930000305175781,16096.052,1469.422,.0718640804290771,.286830005645752,BGD,9.686329288464158,.0707812786102295,.0707812786102295,.0718640804290771,2015,0,1,0,.0134261435946033,.0134261435946033,.0038510208430407,.0124049395413605,.0162559603844012,1,.0307820074996091,.0098189867986973
Bangladesh,BGD,2015,.07059326171875,.5383821487426758,.2512384223937988,.0655299997329712,.0640500020980835,.2820599937438965,.0014186583459377,1,18157.996,1491.3879,.0707812786102295,.2820599937438965,BGD,9.806866298806115,.0731532573699951,.0731532573699951,.0707812786102295,2016,1,1,1,.0122455971615314,.0122455971615314,.0034539930587718,.0097878961324787,.0132418891912505,1,.029298688398227,.0092658345096318
Bangladesh,BGD,2016,.0525802993774414,.5345089721679688,.2672357940673828,.0711399984359741,.0591599988937378,.2771999931335449,.0015552322566509,.9940000152587891,20758.211,1751.5861,.0731532573699951,.2771999931335449,BGD,9.940697155218473,.0700284194946289,.0700284194946289,.0731532573699951,2017,1,1,1,.0112219120127374,.0112219120127374,.0031107139328761,.0088261421757242,.0119368561086003,1,.028782900016314,.0090702551638838
