country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Belgium,BEL,2013,.00071713,-.0224606022019445,.0756920639026593,.00306,.01243,1.05032,.0514135976927097,.98,440.138,208.115,414.476,1.05032,BEL,6.08708831410234,1.01765582612726,1.00305608288115,2014,1,1,1,.1542663243530452,.1542663243530452,.1620290057944904,.1620290057944904,-.0072881010547911,.1547409047396993,1,.0289685137668856,.0211712952291051
Belgium,BEL,2014,-.00867788,-.0209133104469753,.0825361308750597,.01766,.00499,1.06555,.0472832459120618,.987,447.909,211.556,431.504,1.06555,BEL,6.104590086782308,1.014739601124336,1.01765582612726,2015,1,1,1,.1561144100036688,.1561144100036688,.1663477095794093,.1663477095794093,-.0067978509885566,.1595498585908527,1,.0293642283226476,.0211726595450034
Belgium,BEL,2015,-.01279655,-.0176055526539693,.0780804851983774,.01474,.00623,1.05572,.0522713543293252,1,454.511,213.61,438.692,1.05572,BEL,6.119222115744901,1.011933704574807,1.014739601124336,2016,1,1,1,.1533648331787403,.1533648331787403,.1619103216834596,.1619103216834596,-.0057498078694091,.1561605138140505,1,.0288693170525577,.0211908737728241
Belgium,BEL,2016,-.01383534,-.0139324919367793,.0589273519068426,.01193,.01769,1.05475,.0495230788888873,1.013,459.935,218.293,451.926,1.05475,BEL,6.131085175150915,1.014747736093144,1.011933704574807,2017,1,1,1,.1518837116372247,.1518837116372247,.1601993448493628,.1601993448493628,-.0045860207206036,.1556133241287592,1,.0286445306313447,.0212354604172547
Belgium,BEL,2017,-.01599816,-.0080942136902215,.0447487629142029,.01475,.02226,1.02485,.052226311396435,.996,466.718,228.315,454.428,1.02485,BEL,6.145725220885684,1.018780077048667,1.014747736093144,2018,1,1,1,.1450468766825877,.1450468766825877,.14865129156815,.14865129156815,-.0027361974485034,.1459150941196466,1,.0274195506537775,.0213586654046739
Belgium,BEL,2018,-.02111772,.0008032270758012,.0277539546747385,.01878,.02311,1.00078,.0494705121875771,.976,475.483,236.191,459.852,1.00078,BEL,6.164331129506165,1.024427792371126,1.018780077048667,2019,1,1,1,.1380257250566219,.1380257250566219,.138133385122166,.138133385122166,.000082903028735,.138216288150901,1,.0262938818405805,.0216675212834138
Belgium,BEL,2019,-.01941391,.0037916536100264,.0091624000148671,.02443,.0125,.97573,.0539692409694654,.972,487.098,238.3,467.808,.97573,BEL,6.188465334870994,.9520691934682548,1.024427792371126,2020,1,1,1,.1329857419002576,.1329857419002576,.1297581779443384,.1297581779443384,.0010297679633123,.1307879459076507,1,.0254290120792125,.0218031739112659
Belgium,BEL,2020,-.01035985,.0017195649564621,.0185509785477872,-.04793,.00423,1.11245,.0629098389754433,.995,463.751,229.178,515.9,1.11245,BEL,6.139347770253551,1.062544339527031,.9520691934682548,2021,1,1,1,.1553462791978087,.1553462791978087,.1728149682936023,.1728149682936023,.0003732391629802,.1731882074565825,1,.0297618991374846,.0217074414442361
Belgium,BEL,2021,-.01435733,.0116463446122291,.0003140316125986,.06254,.03219,1.08541,.0704880143483218,.985,492.756,250.681,549.266,1.08541,BEL,6.200014122518818,1.039563191518723,1.062544339527031,2022,1,1,1,.1474835555448788,.1474835555448788,.1600801260239669,.1600801260239669,.0035184794630763,.1635986054870432,1,.0285175384130387,.0222331938884063
Belgium,BEL,2022,-.01190145,.0337067925477618,-.0321251737692495,.03956,.10331,1.0314,.0711709207577959,.971,512.251,274.494,578.936,1.0314,BEL,6.238814739288895,1.0171419870337,1.039563191518723,2023,1,1,1,.1309713943530385,.1309713943530385,.1350838961357239,.1350838961357239,.0105081994217238,.1455920955574476,1,.026312184442609,.023961076975647
Belgium,BEL,2023,-.00849704,.0377335427056372,-.0441288242723347,.01714,.02296,1.02191,.0639655076780858,.986,521.032,293.943,615.573,1.02191,BEL,6.255811460212704,,1.0171419870337,,1,0,0,.1280156496845415,.1280156496845415,.1308204725691298,.1308204725691298,.0117840509379413,.1426045235070711,1,.0259820632982612,.0243504024058792
Bangladesh,BGD,1995,,.0891554354981219,-.0001995213245598,.04925,.08857,,.0458349448353779,1.616933743,6543.227,210.42,,,BGD,8.786185747833574,1.046220771493943,,1996,0,0,0,,,,,.0280767677229045,,0,,.0307929220891294
Bangladesh,BGD,1996,,.0879478144285711,-.0005891284807324,.04622,.06838,,.0337177323879062,1.604406567,6845.66,176.937,,,BGD,8.831370153819437,1.044898519646024,1.046220771493943,1997,0,1,0,,,,,.0276941402659739,,0,,.0306172106547776
Bangladesh,BGD,1997,,.0935238138405918,.0014136848096744,.0449,.02661,,.0279653611528103,1.652261707,7153.02,196.136,,,BGD,8.875289924134114,1.051770301215431,1.044898519646024,1998,0,1,0,,,,,.0294608620702412,,0,,.0314359647721493
Bangladesh,BGD,1998,,.0841238571777709,.0032866876616813,.05177,.06657,,.0323280493351242,1.645139889,7523.334,207.251,,,BGD,8.925764669756671,1.046701901045467,1.051770301215431,1999,0,1,0,,,,,.0264825424600254,,0,,.0300669564410243
Bangladesh,BGD,1999,,.0818861225202709,-.0032113148468568,.0467,.08904,,.0265639883809391,1.571444559,7874.688,215.802,,,BGD,8.97140884386136,1.052933271768989,1.046701901045467,2000,0,1,0,,,,,.0257735297217804,,0,,.0297494346384453
Bangladesh,BGD,2000,,.0790360031750171,-.0098086534906082,.05293,.03623,,.02457225438767,1.445728994,8291.521000000001,233.515,,,BGD,9.022988705365172,1.050771987431498,1.052933271768989,2001,0,1,0,,,,,.0248704865863796,,0,,.0293500153544743
Bangladesh,BGD,2001,,.0810431444617279,-.0149853662391454,.05077,.01812,,.0208777312851059,1.49816833,8712.498,254.436,,,BGD,9.072513825513516,1.038331830893964,1.050771987431498,2002,0,1,0,,,,,.0255064372049956,,0,,.0296307071198364
Bangladesh,BGD,2002,,.0777785009411744,-.0206885571356953,.03833,.02407,,.0264735652818494,1.485674986,9046.464,303.1,,,BGD,9.110129242111672,1.047395645414606,1.038331830893964,2003,0,1,0,,,,,.0244720545832027,,0,,.0291756214870549
Bangladesh,BGD,2003,,.0783116216420507,-.0262485494631947,.0474,.03881,.37044,.0365775723790295,1.34329352,9475.227000000001,341.915,1545.674,.37044,BGD,9.156435987447285,1.052395156337679,1.047395645414606,2004,0,1,0,.0103682697177161,.0103682697177161,.0038408218342308,.0038408218342308,.0246409706638813,.028481792498112,1,.0211238792530506,.0292494166752136
Bangladesh,BGD,2004,,.0782002910679258,-.0330334649310087,.0524,.08139,.36585,.0417586016287057,1.252143862,9971.683000000001,352.491,1679.803,.36585,BGD,9.207504655128941,1.065359478435085,1.052395156337679,2005,0,1,0,.0096829685581404,.0096829685581404,.0035425140469957,.0035425140469957,.0246056962425167,.0281482102895124,1,.0211814680158661,.0292339891430114
Bangladesh,BGD,2005,,.0753156778908378,-.0121330086570828,.06536,.06486,.35558,.0355212481287861,1.089,10623.427,402.341,1819.143,.35558,BGD,9.270816935773746,1.066719336425054,1.065359478435085,2006,0,1,0,.0091023506258943,.0091023506258943,.0032366138355555,.0032366138355555,.0236917239444115,.026928337779967,1,.0210842595046366,.0288374266082658
Bangladesh,BGD,2006,,.0698207900967381,.0643425483385834,.06672,.07163,.35332,.0450686220683458,1.012,11332.215,461.046,2041.466,.35332,BGD,9.335404833590758,1.070585494539241,1.066719336425054,2007,0,1,0,.010731483447258,.010731483447258,.0037916477315852,.0037916477315852,.0219507018673809,.0257423495989661,1,.0206534437471927,.0280996027665337
Bangladesh,BGD,2007,,.0796543674888673,.0766089689141102,.07059,.07205,.34989,.0553345700217971,.9309999999999999,12132.105,511.274,2304.399,.34989,BGD,9.403610523568249,1.060137544144236,1.070585494539241,2008,0,1,0,.006634511835316,.006634511835316,.0023213493460587,.0023213493460587,.0250664115920216,.0273877609380803,1,.0215554629334596,.029436188046419
Bangladesh,BGD,2008,,.074534507836089,.0818984612570332,.06014,.09937,.3387,.0527249672217418,.8170000000000001,12861.7,615.66,2550.767,.3387,BGD,9.462009181900941,1.050451417775255,1.060137544144236,2009,0,1,0,.0067164985269729,.0067164985269729,.0022748780510857,.0022748780510857,.0234442149210802,.0257190929721659,1,.0212844334745651,.0287311045503076
Bangladesh,BGD,2009,,.0732516658617915,.0828564440378051,.05045,.06655,.3301,.0842419670393744,.914,13510.591,666.9,2788.046,.3301,BGD,9.511229175371241,1.055718065923245,1.050451417775255,2010,0,1,0,.0058208273821432,.0058208273821432,.0019214551188455,.0019214551188455,.0230377541738759,.0249592092927214,1,.0213165636307926,.0285575140239286
Bangladesh,BGD,2010,,.0715591490326422,.109210841688673,.05572,.07316,.29623,.0809218986121917,.8100000000000001,14263.375,799.4400000000001,2830.098,.29623,BGD,9.565450341981768,1.064643746658838,1.055718065923245,2011,0,1,0,.0010787935709825,.0010787935709825,.0003195710195322,.0003195710195322,.022501490418234,.0228210614377661,1,.0217733497899252,.0283304470026097
Bangladesh,BGD,2011,,.0716644676554827,.111203471528724,.06464,.08787,.29393,.059538794727521,.768,15185.413,940.16,3224.661,.29393,BGD,9.62809057500265,1.065214689913274,1.064643746658838,2012,0,1,0,.0006771577814698,.0006771577814698,.0001990369867074,.0001990369867074,.0225348599890712,.0227338969757786,1,.0218254470638028,.0283445105535079
Bangladesh,BGD,2012,,.0641587338373185,.111075580788662,.06521,.08889,.29078,.079839165813915,.867,16175.725,1155.174,3675.588,.29078,BGD,9.691266940621183,1.060135666252981,1.065214689913274,2013,0,1,0,.0028925177542573,.0028925177542573,.0008410863125829,.0008410863125829,.0201567134697244,.0209977997823074,1,.0212629051472604,.0273651163560039
Bangladesh,BGD,2013,,.0648917269040615,.111129045193543,.06014,.06777,.28344,.1006683652800702,.8690000000000001,17148.463,1325.725,4070.782,.28344,BGD,9.749663827586632,1.060611379573785,1.060135666252981,2014,0,1,0,.0014673022803784,.0014673022803784,.0004158921583505,.0004158921583505,.0203889579047938,.0208048500631442,1,.0214617919931927,.0274586527984745
Bangladesh,BGD,2014,,.0696043660845594,-.0960374323299695,.06061,.07349,.28683,.1077719592880788,.893,18187.855,1469.422,4616.776,.28683,BGD,9.808509342623701,1.06552597873691,1.060611379573785,2015,0,1,0,.000299568704274,.000299568704274,.0000859252914469,.0000859252914469,.0218821292236215,.0219680545150684,1,.0217855394975467,.0280710341160054
Bangladesh,BGD,2015,.07059326,.059736491677369,-.10002185122809,.06553,.06405,.28206,.1176491545186292,1,19379.632,1491.388,5121.612,.28206,BGD,9.87197789661638,1.071135406492755,1.06552597873691,2016,1,1,1,.0031127550625925,.0031127550625925,.0008779836929548,.0008779836929548,.0187555526964845,.0196335363894393,1,.0210811125517914,.0268110359077949
Bangladesh,BGD,2016,.0525803,.0568909983725903,-.0856058075521726,.07114,.05916,.2772,.1217174084170463,.9940000000000001,20758.21,1751.586,5754.139,.2772,BGD,9.940697110055622,1.065902599501595,1.071135406492755,2017,1,1,1,.0033731604313498,.0033731604313498,.0009350400715702,.0009350400715702,.0178539752941247,.0187890153656949,1,.0209587011489835,.026464149306442
Bangladesh,BGD,2017,.04421631,.052903262148311,-.0860210675231841,.0659,.0544,.28306,.113807366319454,.945,22126.23,1875.288,6579.186,.28306,BGD,10.00451906155122,1.073194122993389,1.065902599501595,2018,1,1,1,.0057410034814667,.0057410034814667,.001625048445464,.001625048445464,.0165904851076099,.0182155335530739,1,.0205535438464082,.0259913833900081
Bangladesh,BGD,2018,.04266478,.0538322454814089,-.0849307785654906,.07319,.05783,.29553,.0996592301195626,.9109999999999999,23745.74,2344.152,7799.745,.29553,BGD,10.0751584249533,1.078818727064307,1.073194122993389,2019,1,1,1,.0073763280607676,.0073763280607676,.0021799262317986,.0021799262317986,.0168848278772391,.0190647541090378,1,.0203874322433364,.0261000872294378
Bangladesh,BGD,2019,.06292304,.0557004253513681,-.0870217118833425,.07882,.05475,.31951,.0930905429944724,.9690000000000001,25617.349,2403.633,9430.219999999999,.31951,BGD,10.15102509624838,1.034480577986426,1.078818727064307,2020,1,1,1,.010491536892742,.010491536892742,.0033521509526,.0033521509526,.0174767494085497,.0208289003611497,1,.0200994735578541,.0263213370979617
Bangladesh,BGD,2020,.06990044,.0563398669602056,-.0840420244989756,.03448,.05648,.34509,.1154627023546277,1.013,26500.65,2684.681,10941.096,.34509,BGD,10.18492453997539,1.069386599951322,1.034480577986426,2021,1,1,1,.01430384211855,.01430384211855,.0049361128766904,.0049361128766904,.0176793526280646,.0226154655047551,1,.0197320290944491,.0263978663704914
Bangladesh,BGD,2021,.04689156,.0876441237339279,-.0876724573713744,.06939,.05558,.35614,.1109041895358858,.836,28339.44,3304.917,12572.555,.35614,BGD,10.25200975299298,1.070998438924693,1.069386599951322,2022,1,1,1,.0047342008208693,.0047342008208693,.0016860382803444,.0016860382803444,.0275979176998771,.0292839559802215,1,.0221929280843284,.0305731670321809
Bangladesh,BGD,2022,.04806053,.101794207060022,-.094362049382733,.071,.0615,.37863,.0733314405481564,.7390000000000001,30351.496,3378.74,15037.953,.37863,BGD,10.32060108687088,1.057751123700789,1.070998438924693,2023,1,1,1,.0031740388189312,.0031740388189312,.0012017863180119,.0012017863180119,.0320812863118815,.0332830726298934,1,.0232419229822817,.0326832984282356
Bangladesh,BGD,2023,.05161689,.103561601087829,-.0932239817100976,.05775,.09016,.39726,.0484121000653089,.8090000000000001,32104.329,3699.06,17840.518,.39726,BGD,10.37674615983842,,1.057751123700789,,1,0,0,.0054800005493985,.0054800005493985,.002176985018254,.002176985018254,.0326412744565945,.0348182594748485,1,.0231590629294187,.0329545960666922
Brazil,BRA,1995,,-.0615559386701389,-.0194618908424112,.04417,.66008,,.0672526653747784,1.027946928,705.992,,,,BRA,6.559603905984281,1.022088068986617,,1996,0,0,0,,,,,-.0196752227669313,,0,,.0226028766467304
Brazil,BRA,1996,,-.0605492109527127,-.0210458359250948,.02209,.15757,,.0706723359888702,1.008910873,721.586,,,,BRA,6.581451567229829,1.033947443547962,1.022088068986617,1997,0,1,0,,,,,-.0193562471577333,,0,,.0225328388332751
Brazil,BRA,1997,,-.0611842242354694,-.021266044620106,.03395,.06926,,.0590686335846909,1.065624798,746.082,,,,BRA,6.614835513734093,1.003381665822255,1.033947443547962,1998,0,1,0,,,,,-.0195574472888214,,0,,.0225768308889585
Brazil,BRA,1998,,-.0645606708642098,-.0203508515485554,.00338,.03196,,.0514715184837076,1.064345537,748.605,,,,BRA,6.618211474582408,1.004679370295416,1.003381665822255,1999,0,1,0,,,,,-.0206272540515482,,0,,.0228212966950233
Brazil,BRA,1999,,-.0667613143539523,-.0151913244461064,.00468,.04859,,.0606067027384178,.9607118921,752.1079999999999,,,,BRA,6.622879930659179,1.043880666074553,1.004679370295416,2000,0,1,0,,,,,-.0213245146768569,,0,,.0229900056057743
Brazil,BRA,2000,,-.0678676498256163,-.0120927744303338,.04388,.07044,.62198,.0503701210087815,.9313023447000001,785.111,,745.807,.62198,BRA,6.665825109060076,1.013898671652798,1.043880666074553,2001,0,1,0,.102972540786624,.102972540786624,.0640468609184644,.0640468609184644,-.0216750504025977,.0423718105158667,1,.021295726620884,.0230775544595689
Brazil,BRA,2001,,-.0697922882175021,-.0098007438661841,.0139,.0684,.6733100000000001,.0640492828881023,.9292101599999999,796.023,478.07,885.907,.6733100000000001,BRA,6.679628079899308,1.030533037361986,1.013898671652798,2002,0,1,0,.1117820798898952,.1117820798898952,.0752639922106654,.0752639922106654,-.022284860476276,.0529791317343893,1,.0223918448898598,.0232341396524095
Brazil,BRA,2002,,-.0720139235799349,-.0065324184236806,.03053,.0845,.76095,.0742100728492834,.9164124540999999,820.328,600.67,1132.894,.76095,BRA,6.709704260279626,1.011410070118294,1.030533037361986,2003,0,1,0,.1264385454033059,.1264385454033059,.0962134111246456,.0962134111246456,-.0229887722499178,.0732246388747278,1,.0244753556296738,.0234215235073628
Brazil,BRA,2003,,-.0739310612590205,-.0099216021431468,.01141,.14714,.71514,.0883096758450049,.9056915483,829.688,616.529,1228.569,.71514,BRA,6.721049726506712,1.057598760015813,1.011410070118294,2004,0,1,0,.1198903413150468,.1198903413150468,.0857383786880426,.0857383786880426,-.0235962057679561,.0621421729200865,1,.0236195069897091,.0235888162759201
Brazil,BRA,2004,,-.072883649175666,-.017262894100124,.0576,.06598,.68025,.0790910744007412,.9209341138,877.477,718.997,1331.761,.68025,BRA,6.777050744170301,1.032021352126609,1.057598760015813,2005,0,1,0,.1139966047442157,.1139966047442157,.0775461903772527,.0775461903772527,-.0232643395626394,.0542818508146133,1,.0228037129536404,.0234967825643231
Brazil,BRA,2005,,-.0743588932009714,-.0119495164394429,.03202,.0687,.6696899999999999,.0603379248824095,.929,905.575,835.821,1453.608,.6696899999999999,BRA,6.808570101060798,1.039619026585319,1.032021352126609,2006,0,1,0,.1128606664912108,.1128606664912108,.0755816597424989,.0755816597424989,-.0237317617399989,.0518498980025,1,.0227305048200783,.0236268448225573
Brazil,BRA,2006,,-.0740944426341977,.015837067989921,.03962,.04184,.6459900000000001,.0775015267897972,.978,941.453,908.227,1556.476,.6459900000000001,BRA,6.847424426511262,1.060698728454846,1.039619026585319,2007,0,1,0,.1090187826672962,.1090187826672962,.0704250434152467,.0704250434152467,-.0236479721718969,.0467770712433497,1,.0222630820201176,.0236033089919734
Brazil,BRA,2007,.07395835,-.0718378515954798,.0158229736623218,.0607,.03641,.63025,.1290758109473042,1.014,998.598,1025.31,1714.436,.63025,BRA,6.906352295260578,1.050943422678595,1.060698728454846,2008,1,1,1,.1057149966985627,.1057149966985627,.0666268766692691,.0666268766692691,-.0229329849029201,.043693891766349,1,.0217829140115082,.0234064169468091
Brazil,BRA,2008,.10595792,-.0711733915541773,.0202811814750654,.05094,.05678,.6142,.1142688281372216,1.05,1049.47,1166.879,1910.043,.6142,BRA,6.956040553811632,.9987412694026507,1.050943422678595,2009,1,1,1,.1029377558248016,.1029377558248016,.0632243696275931,.0632243696275931,-.0227224547438777,.0405019148837155,1,.0214555600936424,.0233498024667672
