country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,318.004,376.69901,138.30299,.2941959571838379,1.016589965820313,BEL,5.93144647367235,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,1,1,.1704738814202078,.1704738814202078,.1733020372862251,-.0377752637765837,.1355267735096414,1,.0261212130786625,.0092622341607671
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,369.047,390.15201,145.67999,.2986860656738281,.9716999816894532,BEL,5.966536427433136,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,1,1,.1609595754883361,.1609595754883361,.1564044165547583,-.0388234568432634,.1175809597114949,1,.0253631304330558,.0094663635700852
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,385.927,399.20999,152.37399,.2990972137451172,.9514199829101563,BEL,5.989487572819182,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,1,1,.1566675077802981,.1566675077802981,.149056597574908,-.0391342897921082,.1099223077827998,1,.0250046707128299,.0095276867690228
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,408.28101,409.39999,159.418,.2979658699035644,.9149400329589844,BEL,6.014692658318748,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,1,1,.1489700619926062,.1489700619926062,.136298673429417,-.0390869763980047,.0972116970314123,1,.0242415982674124,.0095183297715226
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,470.978,424.453,167.10001,.2939878273010254,.8732499694824218,BEL,6.050801288031579,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,1,1,.1401844723381601,.1401844723381601,.1224160861912078,-.0387395707103425,.0836765154808653,1,.0233336711942505,.0094498746629626
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,517.271,426.35001,174.746,.2963800239562988,.9316000366210937,BEL,6.055260619503798,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,1,1,.1525105398892701,.1525105398892701,.1420788245459468,-.0384511376807457,.1036276868652011,1,.0244338851748003,.0093933791216571
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,484.48801,418.22198,170.67799,.2831808662414551,.9985299682617188,BEL,6.036012355826258,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,1,1,.1666219069102015,.1666219069102015,.1663769674187506,-.0388301495636156,.127546817855135,1,.0259463737133093,.0094676802295727
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,481.94901,429.55701,180.783,.2912201690673828,1.00245002746582,BEL,6.062754460989059,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,1,1,.1674630803036531,.1674630803036531,.1678733694499079,-.0384684902995774,.1294048791503305,1,.0259530787515878,.009396769176303
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0552341747283936,.9780000305175781,527.10602,437.85101,191.591,.2955093955993652,1.027350006103516,BEL,6.081878699962573,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,1,1,.1726565868000623,.1726565868000623,.1773787455028562,-.0400834043516136,.1372953411512426,1,.0268702601933792,.0097170668988899
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0616944599151611,.9769999694824218,498.73099,438.797,201.325,.3042146110534668,1.043349990844727,BEL,6.084036884873357,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,1,1,.1760216738668841,.1760216738668841,.1836522118174869,-.0403915218528344,.1432606899646526,1,.0273005750156656,.0097792153422576
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0514135980606079,.98,524.10602,440.138,208.11501,.3108837127685547,1.050319976806641,BEL,6.087088315211723,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,1,1,.1774856468519005,.1774856468519005,.1864167204849998,-.0405765256022978,.1458401948827019,1,.0275013493089956,.0098166841134334
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0472832441329956,.9869999694824219,538.12701,447.909,211.556,.3088823890686035,1.065550003051758,BEL,6.104590079151364,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,1,1,.1806792916993171,.1806792916993171,.1925228198215968,-.0411184441534081,.1514043756681887,1,.027976266153221,.009927084737727
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0522713565826416,1,461.091,454.51099,213.61,.3043326950073242,1.055719985961914,BEL,6.119222085664497,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,1,1,.1786115463616017,.1786115463616017,.1885637792175059,-.0409373672036686,.1476264120138374,1,.0277099549819861,.0098900894730811
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0495230770111084,1.013000030517578,474.14099,459.935,218.293,.3024085807800293,1.054749984741211,BEL,6.13108516984276,.308564567565918,.308564567565918,.3024085807800293,2017,1,1,1,.1783779454856367,.1783779454856367,.1881441352791439,-.0416926654271834,.1464514698519605,1,.0278753369726899,.0100450893226479
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0522263097763061,.995999984741211,500.733,466.71799,228.315,.308564567565918,1.024850006103516,BEL,6.145725193161334,.3100006103515625,.3100006103515625,.308564567565918,2018,1,1,1,.1720743043302011,.1720743043302011,.1763503518430649,-.0415126786943338,.134837673148731,1,.0271663598662387,.0100079902778841
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0494705104827881,.975999984741211,542.88501,475.483,236.19099,.3100006103515625,1.000780029296875,BEL,6.164331133100371,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,1,1,.1670215995806548,.1670215995806548,.1671518813215387,-.0407968099816721,.1263550713398666,1,.0264605824551125,.0098614456334611
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0539692401885986,.9719999694824218,536.78699,487.09799,238.3,.2950234222412109,.97572998046875,BEL,6.188465318330913,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,1,1,.161644589002595,.161644589002595,.1577214716703811,-.0431530311404688,.1145684405299123,1,.0265610537053444,.0103496997954033
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.062909836769104,.995,529.26898,463.75101,229.17799,.2896304130554199,1.11245002746582,BEL,6.139347785520534,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,1,1,.1904957827108539,.1904957827108539,.2119170387088123,-.0432622749106818,.1686547637981305,1,.029590582113108,.0103727349289216
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0704880142211914,.985,598.91998,492.75601,250.681,.2963772201538086,1.085410003662109,BEL,6.200014146796331,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,1,1,.1847604618514385,.1847604618514385,.2005408535747829,-.0440051870589747,.1565356665158081,1,.0291758112899514,.0105302604792766
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0711709213256836,.970999984741211,591.55103,512.25098,274.49399,.2904658508300781,1.031399993896484,BEL,6.238814693534957,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,1,1,.1733728732816971,.1733728732816971,.1788167804445583,-.0437053774142393,.135111403030319,1,.0278995580355454,.0104665078732845
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0639655065536499,.985999984741211,651.51801,521.03198,293.94299,.2910481643676758,1.021910018920899,BEL,6.255811426475573,,,.2910481643676758,,1,0,0,.1713842103166576,.1713842103166576,.1751392416074389,-.043332977494915,.1318062641125238,1,.0275897159988516,.0103876610989232
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0458349466323853,1.616933746337891,51.841999,6543.2271,210.42,.05363356590271,,BGD,8.786185755594461,.0527588987350464,.0527588987350464,.05363356590271,1996,0,1,0,,,,.0205786356362222,,0,,.0113132299267493
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0337177324295044,1.604406585693359,55.445,6845.6602,176.937,.0527588987350464,,BGD,8.831370176644118,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,1,0,,,,.0202187530219306,,0,,.0112335810370529
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.027965362071991,1.652261657714844,57.598999,7153.02,196.136,.0539359903335571,,BGD,8.875289926864603,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,1,0,,,,.0216537409087223,,0,,.0115528133666651
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0323280501365662,1.645139923095703,59.879002,7523.334,207.25101,.0540683507919312,,BGD,8.925764667679799,.051844048500061,.051844048500061,.0540683507919312,1999,0,1,0,,,,.0191236806289832,,0,,.0109930029010417
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0265639877319336,1.571444549560547,61.526001,7874.688,215.802,.051844048500061,,BGD,8.971408842373206,.0492335414886475,.0492335414886475,.051844048500061,2000,0,1,0,,,,.01848924506124,,0,,.0108549020659743
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.0245722532272339,1.445729064941406,61.687,8291.5215,233.515,.0492335414886475,,BGD,9.022988763783282,.055188946723938,.055188946723938,.0492335414886475,2001,0,1,0,,,,.0176743180306056,,0,,.0106789612707847
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.020877730846405,1.498168334960938,62.536999,8712.498,254.436,.055188946723938,,BGD,9.072513830893719,.0558584403991699,.0558584403991699,.055188946723938,2002,0,1,0,,,,.018141950414187,,0,,.0107797188783575
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0264735651016235,1.485675048828125,65.036003,9046.4639,303.10001,.0558584403991699,,BGD,9.110129227430519,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,1,0,,,,.017232669149568,,0,,.0105843172154541
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0365775728225708,1.34329345703125,71.754997,9475.2266,341.91501,.0594872617721558,.3704399871826172,BGD,9.156435941274248,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,1,0,.0362071460723286,.0362071460723286,.0134125747269526,.0173090247102676,.0307215994372202,1,.0329766711472477,.0106006436101506
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.041758599281311,1.252143859863281,77.152,9971.6826,352.491,.0597467184066772,.3658499908447266,BGD,9.207504616738982,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,1,0,.0352340106493168,.0352340106493168,.0128903624734756,.0171940371121807,.0300843995856563,1,.032922450883613,.0105760627384541
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0355212473869324,1.089000015258789,79.529999,10623.427,402.341,.0613983869552612,.3555799865722656,BGD,9.270816912976253,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,1,0,.0330328113889648,.0330328113889648,.0117458066301323,.0163134144193262,.0280592210494585,1,.0324520604122886,.010388988596802
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.045068621635437,1.011999969482422,86.028,11332.215,461.04599,.0612987565994263,.3533200073242188,BGD,9.335404819802632,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,1,0,.0324952627425461,.0324952627425461,.0114812264701988,.0147292081430235,.0262104346132223,1,.0315711273074812,.0100579727287
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0553345680236816,.9309999847412109,95.374001,12132.105,511.27399,.0591532850265503,.3498899841308594,BGD,9.403610562205403,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,1,0,.0318653687680786,.0318653687680786,.011149373372587,.0171884951763235,.0283378685489105,1,.0329617916200946,.0105748789205529
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0527249670028687,.8169999694824219,109.765,12861.7,615.65997,.0639072799682617,.3386999893188476,BGD,9.46200919708653,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,1,0,.029447144871095,.029447144871095,.0099737476533104,.0157100601275473,.0256838077808577,1,.0321637578284711,.0102620567034389
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0842419624328613,.914000015258789,122.76,13510.591,666.90002,.0625847053527832,.330099983215332,BGD,9.511229162071489,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,1,0,.0276156840991025,.0276156840991025,.0091159368575937,.0152813424301766,.0243972792877702,1,.0319529443279189,.0101725019246932
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0809218978881836,.8100000000000001,138.09399,14263.375,799.44,.0654114818572998,.2962299919128418,BGD,9.565450341981768,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,1,0,.0204456584804539,.0204456584804539,.0060566172463176,.0147160245943358,.0207726418406534,1,.0317740378563741,.0100552493862924
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0595387935638428,.7680000305175781,154.097,15185.413,940.15997,.0723212575912476,.2939299964904785,BGD,9.628090580661864,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,1,0,.0199551338975468,.0199551338975468,.005865412436473,.0145826244443298,.0204480368808028,1,.0317104986891232,.0100277228780975
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0798391675949097,.8669999694824219,159.74899,16175.725,1155.174,.0751427793502808,.2907799911499023,BGD,9.691266916472342,.0747046518325806,.0747046518325806,.0751427793502808,2013,0,1,0,.0192035172973698,.0192035172973698,.0055839985897762,.0123125304198389,.0178965290096151,1,.0304765788557789,.0095681410339326
Bangladesh,BGD,2013,,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.100668363571167,.8690000152587891,179.67599,17148.463,1325.725,.0747046518325806,.283439998626709,BGD,9.749663821208509,.0718640804290771,.0718640804290771,.0747046518325806,2014,0,1,0,.0176545172031328,.0176545172031328,.0050039963318112,.0123161341923362,.0173201305241474,1,.0305146417710822,.0095688567113289
Bangladesh,BGD,2014,,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.1077719593048096,.8930000305175781,207.10201,18187.855,1469.422,.0718640804290771,.286830005645752,BGD,9.808509368396393,.0707812786102295,.0707812786102295,.0718640804290771,2015,0,1,0,.0184096985497403,.0184096985497403,.0052804539389586,.0133546263476156,.0186350802865742,1,.0310661860228788,.009776981498289
