country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.2009887695313,138.30299,1.016593169339188,5.639069676180439,BEL,145.6799926757813,273.2550048828125,.5180635861674679,.5061316034585582,2004,1,1,1,.1372626317703633,.1372626317703633,.1395402538632716,-.0117942014190365,.1277460524442351,1,.0261272954787696,.0199170596569635
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.8200073242188,145.67999,.9716966485773784,5.693125919143296,BEL,152.3739929199219,281.2009887695313,.5133548587022391,.5180635861674679,2005,1,1,1,.1319612035887482,.1319612035887482,.1282262592694237,-.011584155346729,.1166421039226947,1,.0253773351861718,.0203855562804972
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.0369873046875,152.37399,.9514187602836891,5.736691604247945,BEL,159.4179992675781,296.8200073242188,.5141902605024051,.5133548587022391,2006,1,1,1,.1321772024651919,.1321772024651919,.125755870107199,-.0089718574855768,.1167840126216223,1,.0255121204312821,.0206657469764873
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.1510009765625,159.418,.9149441158836583,5.784289692817458,BEL,167.1000061035156,310.0369873046875,.5139150905322309,.5141902605024051,2007,1,1,1,.1154376675042143,.1154376675042143,.105619014634315,-.0189716724632171,.086647342171098,1,.0225697970404992,.0204705401093432
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.6189880371094,167.10001,.8732462576512871,5.839533450623692,BEL,174.7460021972656,325.1510009765625,.50854582628127,.5139150905322309,2008,1,1,1,.1056695208359509,.1056695208359509,.0922755136177988,-.0216842561869077,.0705912574308911,1,.0209530006629509,.0204596406646123
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.7430114746094,174.746,.9315977950557505,5.862900827921108,BEL,170.6779937744141,343.6189880371094,.4852349249495593,.50854582628127,2009,1,1,1,.1098234685867676,.1098234685867676,.1023113011808071,-.0255782741605908,.0767330270202164,1,.0216577728128229,.0206682070283927
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.7349853515625,170.67799,.9985305294271487,5.851440653312288,BEL,180.7830047607422,351.7430114746094,.5198873060700789,.4852349249495593,2010,1,1,1,.1176272503260763,.1176272503260763,.1174544005431568,-.0280918194401526,.0893625811030042,1,.0231151257307135,.0210686716417538
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.2420043945313,180.783,1.002450113478321,5.895069290906092,BEL,191.5910034179688,347.7349853515625,.5274472695891038,.5198873060700789,2011,1,1,1,.1206984473157357,.1206984473157357,.1209941722083164,-.0254776432050683,.0955165290032481,1,.0234866563979974,.0206641397037645
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.7470092773438,191.591,1.027353312627681,5.936868460494961,BEL,201.3249969482422,363.2420043945313,.5315553443771714,.5274472695891038,2012,1,1,1,.1271812562430471,.1271812562430471,.1306600849054444,-.0248058607281285,.1058542241773159,1,.0249145902084102,.0211838644786079
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.9360046386719,201.325,1.043347380290589,5.960840389521485,BEL,208.1150054931641,378.7470092773438,.5364673631853398,.5315553443771714,2013,1,1,1,.1270812271478345,.1270812271478345,.1325898654288065,-.0274047594646073,.1051851059641992,1,.0250327849658345,.0215301383895331
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.6170043945313,208.11501,1.050324766971288,5.977915685398345,BEL,211.5559997558594,387.9360046386719,.5361046214428949,.5364673631853398,2014,1,1,1,.1256389398554206,.1256389398554206,.1319616902261643,-.029847630683137,.1021140595430273,1,.024897896632035,.021863509626566
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.9590148925781,211.556,1.065549801174812,6.003785864189593,BEL,213.6100006103516,394.6170043945313,.5274854806405903,.5361046214428949,2015,1,1,1,.1234943201619492,.1234943201619492,.1315893482947836,-.0344294693362719,.0971598789585116,1,.024821936510845,.0226668192895172
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.5379943847656,213.61,1.055720516564316,6.029574052677499,BEL,218.2929992675781,404.9590148925781,.5253262089566006,.5274854806405903,2016,1,1,1,.1218403747050805,.1218403747050805,.1286293833220374,-.0343794353045119,.0942499480175255,1,.0244982790206411,.0226019892847389
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.4670104980469,218.293,1.054750969853505,6.060213746738134,BEL,228.3150024414063,415.5379943847656,.5328648340417494,.5253262089566006,2017,1,1,1,.1272014198443426,.1272014198443426,.1341658209475632,-.0302617904374204,.1039040305101429,1,.0254148753162201,.0223067491504614
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.4079895019531,228.315,1.024853001732395,6.09449031574327,BEL,236.1909942626953,428.4670104980469,.5326719406386676,.5328648340417494,2018,1,1,1,.1250947331370652,.1250947331370652,.1282037127564342,-.0278907735820282,.1003129391744059,1,.0249292342746226,.0219924297021501
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.4920043945313,236.19099,1.000783442036248,6.130121540979563,BEL,238.3000030517578,443.4079895019531,.5186162126276033,.5326719406386676,2019,1,1,1,.123380551271688,.123380551271688,.1234772127820097,-.0253775118613531,.0980997009206565,1,.0244077103008228,.0215008575849684
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.4460144042969,238.3,.9757261503096626,6.172631300715617,BEL,229.1779937744141,459.4920043945313,.4780058377566526,.5186162126276033,2020,1,1,1,.1242651105246831,.1242651105246831,.1212487179100537,-.0237397903344455,.0975089275756083,1,.0250882781909734,.0223702746655745
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,229.17799,1.112452882833558,6.139345613921645,BEL,250.6809997558594,479.4460144042969,.5405520210368935,.4780058377566526,2021,1,1,1,.1421671837355703,.1421671837355703,.1581542933909633,-.0263930994010909,.1317611939898724,1,.0283765471175804,.0225689700325491
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.0469970703125,250.681,1.085405099508218,6.226629544560022,BEL,274.4939880371094,463.75,.5424278567529369,.5405520210368935,2022,1,1,1,.1388990042650484,.1388990042650484,.1507616875458973,-.0264543713678675,.1243073161780298,1,.02795137036323,.0228890069427707
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.3090209960938,274.49399,1.031403295627994,6.330271593431502,BEL,293.9429931640625,506.0469970703125,.5236740942492497,.5424278567529369,2023,1,1,1,.1302382472220686,.1302382472220686,.134328157401655,-.026553166618369,.107774990783286,1,.0263169766898395,.0227670366815498
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.3759765625,293.94299,1.02190827987478,6.400881796146151,BEL,,561.3090209960938,,.5236740942492497,,1,0,0,.1316223986407399,.1316223986407399,.134506018987951,-.0236164410154408,.1108895779725102,1,.0264238375409345,.0224437958667971
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.3759765625,210.42,,7.643183857365095,BGD,176.9369964599609,,.0848059019311952,,1996,0,0,0,,,,.0341760226670513,,0,,.0308809095562716
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239013671875,176.937,,7.729840386821206,BGD,196.1360015869141,2086.3759765625,.0862045703367145,.0848059019311952,1997,0,0,0,,,,.0344702029889294,,0,,.030707123586712
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.739990234375,196.136,,7.811058027058133,BGD,207.2510070800781,2275.239013671875,.0839841344307892,.0862045703367145,1998,0,0,0,,,,.032651705838452,,0,,.0313911765499009
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.424072265625,207.25101,,7.90780760618512,BGD,215.802001953125,2467.739990234375,.0793849657802907,.0839841344307892,1999,0,0,0,,,,.0334400228350331,,0,,.0300764023391785
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.962890625,215.802,,7.990564314995472,BGD,233.5149993896484,2718.424072265625,.0790782031602925,.0793849657802907,2000,0,0,0,,,,.0363410461304213,,0,,.0299474481407535
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.43701171875,233.515,,8.076029507795559,BGD,254.4360046386719,2952.962890625,.0791049237748667,.0790782031602925,2001,0,0,0,,,,.0393554187285895,,0,,.0298250267457683
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.966064453125,254.436,,8.157647291496797,BGD,303.1000061035156,3216.43701171875,.0868489837740044,.0791049237748667,2002,0,0,0,,,,.0409692145607828,,0,,.0302160755051043
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.806884765625,303.10001,,8.233451846691578,BGD,341.9150085449219,3489.966064453125,.0908187375900975,.0868489837740044,2003,0,0,0,,,,.0437237674266948,,0,,.0301387936612153
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.57421875,341.91501,.3704365384921441,8.336288442975157,BGD,352.4909973144531,3764.806884765625,.0844780652985127,.0908187375900975,2004,0,1,0,.0366759527322085,.0366759527322085,.0135861129760208,.0457400793702546,.0593261923462754,1,.0318707653227657,.0304511690478876
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.52880859375,352.491,.3658482933552799,8.431968321365538,BGD,402.3410034179688,4172.57421875,.0876268058396859,.0844780652985127,2005,0,1,0,.0389968633562276,.0389968633562276,.0142669359050849,.048319843067711,.0625867789727959,1,.0317303247136513,.0307957860407681
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.97802734375,402.341,.3555806797083624,8.540123867799704,BGD,461.0459899902344,4591.52880859375,.0901188370094726,.0876268058396859,2006,0,1,0,.0295504962680569,.0295504962680569,.0105075855487151,.0402880658259305,.0507956513746457,1,.0317147925172082,.0292998204214481
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.97998046875,461.04599,.353318278928546,8.661809416234568,BGD,511.2739868164063,5115.97802734375,.0884866317544645,.0901188370094726,2007,0,1,0,-.0020541724643838,-.0020541724643838,-.0007257766797385,.0105347752281162,.0098089985483777,1,.0341189446953641,.0278751947434199
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279296875,511.27399,.3498867544606881,8.792720887237104,BGD,615.6599731445313,5777.97998046875,.0934782894770985,.0884866317544645,2008,0,1,0,-.0131477480054134,-.0131477480054134,-.0046002228780811,.0037278883387969,-.0008723345392841,1,.0370003342491082,.030111298431519
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.06689453125,615.65997,.3386993005859518,8.926791996618169,BGD,666.9000244140625,6586.1279296875,.088553193558583,.0934782894770985,2009,0,1,0,-.0146568789640587,-.0146568789640587,-.0049642746538996,.0022881726728958,-.0026761019810038,1,.0364288695813875,.029386768722159
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533203125,666.90002,.3300965294736498,9.041466388337946,BGD,799.4400024414063,7531.06689453125,.094651372302087,.088553193558583,2010,0,1,0,-.0157889679730557,-.0157889679730557,-.0052118835318763,.0019764299441481,-.0032354535877282,1,.0363367517571369,.0291648481509551
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271484375,799.44,.2962266175030683,9.164697101724018,BGD,940.1599731445313,8446.1533203125,.0984066341725987,.094651372302087,2011,0,1,0,-.031847179017059,-.031847179017059,-.0094339821172381,-.0084326124092125,-.0178665945264506,1,.0386122943119969,.0305827145949991
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.8388671875,940.15997,.2939302023946829,9.302996019551443,BGD,1155.173950195313,9553.8271484375,.1052949518427714,.0984066341725987,2012,0,1,0,-.0332398362125776,-.0332398362125776,-.0097701917855291,-.0095142057316883,-.0192843975172173,1,.038792230056557,.0307171442483868
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,12640.4306640625,1155.174,.2907802738932714,9.444655738644359,BGD,1325.724975585938,10970.8388671875,.1048797316182472,.1052949518427714,2013,0,1,0,-.030007157200178,-.030007157200178,-.0087254893894262,-.0086554625863303,-.0173809519757565,1,.0371108168670393,.0291337427569334
Bangladesh,BGD,2013,,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.0010547702759504,.8690000152587891,14362.060546875,1325.725,.2834399680418855,9.572345324430421,BGD,1469.421997070313,12640.4306640625,.1023127560473932,.1048797316182472,2014,0,1,0,-.0316426600753542,-.0316426600753542,-.0089687945605186,-.0091201911188728,-.0180889856793915,1,.0373526351188543,.0292288939450001
Bangladesh,BGD,2014,,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.0012271808832884,.8930000305175781,16096.0517578125,1469.422,.2868266049570459,9.686329288464158,BGD,1491.387939453125,14362.060546875,.0926555134074574,.1023127560473932,2015,0,1,0,.058392858361736,.058392858361736,.0167486253176344,.0722792852205162,.0890279105381506,1,.0303825902288931,.035165395188066
