country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.0369920897483826,1.043688812255859,264.33499,366.573,51964.43,131.142,.2992127418518066,1.082170028686523,BEL,10.85831471902724,.2990766906738281,.2990766906738281,.2992127418518066,2002,1,1,1,.2078137389409409,.2078137389409409,.2248897998311717,-.035522273276384,.1893675265547878,1,.0311379311854526,.0093477828389409
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,372.82901,52613.855,136.245,.2990766906738281,1.054369964599609,BEL,10.87073477599239,.2941959571838379,.2941959571838379,.2990766906738281,2003,1,1,1,.2015357895294698,.2015357895294698,.2124932832717414,-.0360281994279764,.176465083843765,1,.0305337545841054,.0094519277070343
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,376.69901,52923.25,138.30299,.2941959571838379,1.016589965820313,BEL,10.87659802979743,.2986860656738281,.2986860656738281,.2941959571838379,2004,1,1,1,.1927032170811475,.1927032170811475,.195900156865988,-.0357609194925872,.1601392373734008,1,.0295253612666368,.0093967694710385
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,390.15201,54599.355,145.67999,.2986860656738281,.9716999816894532,BEL,10.90777735706167,.2990972137451172,.2990972137451172,.2986860656738281,2005,1,1,1,.1826215449888884,.1826215449888884,.1774533519218025,-.0367543172537373,.1406990346680652,1,.0286558824456525,.009603302382117
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,399.20999,55602.598,152.37399,.2990972137451172,.9514199829101563,BEL,10.92598519958346,.2979658699035644,.2979658699035644,.2990972137451172,2006,1,1,1,.1780183406314589,.1780183406314589,.169370206601277,-.0370489011097938,.1323213054914832,1,.0282448149366035,.0096653333277327
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,409.39999,56666.391,159.418,.2979658699035644,.9149400329589844,BEL,10.94493655602889,.2939878273010254,.2939878273010254,.2979658699035644,2007,1,1,1,.1695569073163274,.1695569073163274,.155134402368424,-.0370040610690904,.1181303412993336,1,.0273858923775156,.0096558687422756
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,424.453,58343.891,167.10001,.2939878273010254,.8732499694824218,BEL,10.97410993000511,.2963800239562988,.2963800239562988,.2939878273010254,2008,1,1,1,.1597993921632648,.1597993921632648,.1395448143298806,-.036674816349482,.1028699979803986,1,.02636805141373,.0095866220916077
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,426.35001,58152.309,174.746,.2963800239562988,.9316000366210937,BEL,10.97082085782514,.2831808662414551,.2831808662414551,.2963800239562988,2009,1,1,1,.1732247970878349,.1732247970878349,.1613762273107085,-.0364014614352477,.1249747658754608,1,.0276235174788705,.0095294672418959
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,418.22198,56586.328,170.67799,.2831808662414551,.9985299682617188,BEL,10.94352268245092,.2912201690673828,.2912201690673828,.2831808662414551,2010,1,1,1,.1888362994088408,.1888362994088408,.1885587040553702,-.0367606601056653,.1517980439497049,1,.0293075976256384,.0096046343037979
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,429.55701,57654.453,180.783,.2912201690673828,1.00245002746582,BEL,10.96222276685974,.2955093955993652,.2955093955993652,.2912201690673828,2011,1,1,1,.1896360137488952,.1896360137488952,.1901006271910886,-.0364179069291605,.1536827202619281,1,.0293235944111395,.0095328970173495
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,437.85101,57908.992,191.591,.2955093955993652,1.027350006103516,BEL,10.96662795698603,.3042146110534668,.3042146110534668,.2955093955993652,2012,1,1,1,.1958841754212091,.1958841754212091,.2012416088145613,-.0379483997884811,.1632932090260802,1,.030307850306016,.0098568613525973
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,438.797,57639.816,201.325,.3042146110534668,1.043349990844727,BEL,10.96196886492882,.3108837127685547,.3108837127685547,.3042146110534668,2013,1,1,1,.199681158236466,.199681158236466,.2083373346178812,-.0382404101495623,.1700969244683189,1,.0307802688596216,.0099197030149274
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,440.138,57493.691,208.11501,.3108837127685547,1.050319976806641,BEL,10.95943050609243,.3088823890686035,.3088823890686035,.3108837127685547,2014,1,1,1,.2013503834148576,.2013503834148576,.2114823300383014,-.0384157426492358,.1730665873890656,1,.0309996450766476,.0099575871021364
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,447.909,58284.473,211.556,.3088823890686035,1.065550003051758,BEL,10.97309100163779,.3043326950073242,.3043326950073242,.3088823890686035,2015,1,1,1,.2050389028288917,.2050389028288917,.2184792035350547,-.0389293318843792,.1795498716506755,1,.0315160734392067,.0100692004589651
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,454.51099,58846.543,213.61,.3043326950073242,1.055719985961914,BEL,10.98268836786612,.3024085807800293,.3024085807800293,.3043326950073242,2016,1,1,1,.2027085812321125,.2027085812321125,.2140035005327253,-.0387577209071792,.1752457796255461,1,.0312236042101977,.0100318005944168
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,459.935,59160.043,218.293,.3024085807800293,1.054749984741211,BEL,10.98800164313871,.308564567565918,.308564567565918,.3024085807800293,2017,1,1,1,.2027095491029597,.2027095491029597,.2138078938232444,-.0394735351861431,.1743343586371013,1,.0313895082314414,.0101884840988174
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,466.71799,59817.758,228.315,.308564567565918,1.024850006103516,BEL,10.99905784924308,.3100006103515625,.3100006103515625,.308564567565918,2018,1,1,1,.1957321499441689,.1957321499441689,.2005960950649357,-.0393029574336916,.1612931376312441,1,.0306012824106935,.0101509847814385
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,475.483,60690.598,236.19099,.3100006103515625,1.000780029296875,BEL,11.01354406647049,.2950234222412109,.2950234222412109,.3100006103515625,2019,1,1,1,.189944697406018,.189944697406018,.1900928598347807,-.0386245114497964,.1514683483849843,1,.0298305361715595,.0100028422644114
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,487.09799,61864.156,238.3,.2950234222412109,.97572998046875,BEL,11.03269623198722,.2896304130554199,.2896304130554199,.2950234222412109,2020,1,1,1,.1848478263894444,.1848478263894444,.1803615660326635,-.0408575588704759,.1395040071621876,1,.0298649337935632,.0104963220470626
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,463.75101,58556.879,229.17799,.2896304130554199,1.11245002746582,BEL,10.97775384984889,.2963772201538086,.2963772201538086,.2896304130554199,2021,1,1,1,.216539367405774,.216539367405774,.2408892252179846,-.0409610918170284,.1999281334009562,1,.0332643148519156,.0105195972486439
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,492.75601,62045.211,250.681,.2963772201538086,1.085410003662109,BEL,11.03561860695312,.2904658508300781,.2904658508300781,.2963772201538086,2022,1,1,1,.2104998578184679,.2104998578184679,.2284786514456168,-.0416651675148224,.1868134839307943,1,.0327819499105271,.0106787507235798
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,512.25098,64150.945,274.49399,.2904658508300781,1.031399993896484,BEL,11.06899410590559,.2910481643676758,.2910481643676758,.2904658508300781,2023,1,1,1,.1979037494313305,.1979037494313305,.2041179259555657,-.0413810307090003,.1627368952465654,1,.0313579670723171,.0106143421112468
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,521.03198,64555.078,293.94299,.2910481643676758,1.021910018920899,BEL,11.07527406281644,,,.2910481643676758,,1,0,0,.1955950264722461,.1955950264722461,.1998805172030867,-.0410280983553442,.1588524188477425,1,.0310212017307671,.0105346786949471
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,6543.2271,2501.0559,210.42,.05363356590271,,BGD,7.824468284967279,.0527588987350464,.0527588987350464,.05363356590271,1996,0,1,0,,,,.0195424734354787,,0,,.0113569215631488
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,6845.6602,2561.499,176.937,.0527588987350464,,BGD,7.848347922132844,.0539359903335571,.0539359903335571,.0527588987350464,1997,0,1,0,,,,.019201404032638,,0,,.0112769002853972
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,7153.02,2620.584,196.136,.0539359903335571,,BGD,7.871152466717406,.0540683507919312,.0540683507919312,.0539359903335571,1998,0,1,0,,,,.0205613765408821,,0,,.0115976594035606
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,7523.334,2699.5859,207.25101,.0540683507919312,,BGD,7.900853683750632,.051844048500061,.051844048500061,.0540683507919312,1999,0,1,0,,,,.0181635776073048,,0,,.0110352346141535
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,7874.688,2769.0801,215.802,.051844048500061,,BGD,7.926270442263455,.0492335414886475,.0492335414886475,.051844048500061,2000,0,1,0,,,,.0175623077719809,,0,,.010896536469038
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,8291.5215,2859.2839,233.515,.0492335414886475,,BGD,7.958326500279142,.055188946723938,.055188946723938,.0492335414886475,2001,0,1,0,,,,.0167899818394146,,0,,.0107198655643657
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,8712.498,2948.314,254.436,.055188946723938,,BGD,7.988988748603039,.0558584403991699,.0558584403991699,.055188946723938,2002,0,1,0,,,,.0172331682882265,,0,,.0108210369254976
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,9046.4639,3006.114,303.10001,.0558584403991699,,BGD,8.008403498293537,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,1,0,,,,.0163714205804406,,0,,.0106248439552011
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,9475.2266,3094.5491,341.91501,.0594872617721558,.3704399871826172,BGD,8.037397478951766,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,1,0,.0266288609874285,.0266288609874285,.0098643949228707,.016443784580415,.0263081795032857,1,.0362065312545162,.0106412346911301
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,9971.6826,3204.509,352.491,.0597467184066772,.3658499908447266,BGD,8.07231416985219,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,1,0,.0256003436017109,.0256003436017109,.0093658854723078,.0163348080701416,.0257006935424494,1,.0361529528116832,.0106165570748655
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,10623.427,3363.6399,402.341,.0613983869552612,.3555799865722656,BGD,8.120778967972289,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,1,0,.0234852315236344,.0234852315236344,.0083508783098205,.0155002207795857,.0238510990894062,1,.0356682357021545,.0104287722001561
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,11332.215,3540.0481,461.04599,.0612987565994263,.3533200073242188,BGD,8.171895592392341,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,1,0,.0234350581037617,.0234350581037617,.0082800749008646,.0139988304173463,.0222789053182108,1,.0347490839837487,.0100966193964114
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,12132.105,3743.72,511.27399,.0591532850265503,.3498899841308594,BGD,8.227835040650454,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,1,0,.0219062973447329,.0219062973447329,.0076647940303145,.016329555844337,.0239943498746515,1,.0362045589995619,.0106153686168555
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,12861.7,3923.6489,615.65997,.0639072799682617,.3386999893188476,BGD,8.274777348227374,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,1,0,.0197566980286687,.0197566980286687,.0066915934112858,.0149284074164883,.0216200008277741,1,.035377284803516,.0103013851846775
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,13510.591,4075.8279,666.90002,.0625847053527832,.330099983215332,BGD,8.312829165987658,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,1,0,.0178933225518679,.0178933225518679,.0059065854740381,.0145221013510584,.0204286868250965,1,.035161874282688,.0102115233646391
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,14263.375,4254.7969,799.44,.0654114818572998,.2962299919128418,BGD,8.355802301912636,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,1,0,.0102192234244838,.0102192234244838,.0030272404723904,.0139863360514067,.0170135765237971,1,.0349938777455058,.0100938873954147
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.839,15185.413,4478.3052,940.15997,.0723212575912476,.2939299964904785,BGD,8.406999944854737,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,1,0,.0097264781722507,.0097264781722507,.0028589036950344,.0138599095231596,.016718813218194,1,.0349285069709299,.0100662740452912
