country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Belgium,BEL,1995,.0091293597221375,.3727000057697296,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,288.302,314.871,101.322,.1735083961486816,.1077463150024414,Matched (3),.6272999942302704,BEL,,,5.752163038116637,,,1.013214969664246,1996,-.0228199768066406,,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1996,.0005953000113368,.370991587638855,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,279.29199,319.03201,105.107,.1627963829040527,.0454604530334473,Matched (3),.629008412361145,BEL,.0091293597221375,1.312859954833984,5.765291451791887,5.752163038116637,1.013214969664246,1.037933465154766,1997,-.0473299407958985,.0017084181308746,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1997,-.0057934802770615,.3730862140655518,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,253.022,331.134,110.819,.1478028774261474,.1149104499816894,Matched (3),.6269137859344482,BEL,.0005953000113368,1.290039978027344,5.802523135400964,5.765291451791887,1.037933465154766,1.019620483624913,1998,-.0508500671386718,-.0020946264266968,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1998,-.0051877200603485,.3694072067737579,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,258.87601,337.63101,116.159,.1400648880004883,.1970947074890137,Matched (3),.6305927932262421,BEL,-.0057934802770615,1.242710037231445,5.821953618582576,5.802523135400964,1.019620483624913,1.035426243773101,1999,-.038239974975586,.0036790072917938,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1999,-.0087551999092102,.3730719387531281,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,258.50299,349.59201,120.786,.1299951839447021,.1060533905029297,Matched (3),.6269280612468719,BEL,-.0051877200603485,1.191859970092773,5.856766790253785,5.821953618582576,1.035426243773101,1.037166126704443,2000,-.0577300262451172,-.0036647319793701,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2000,-.0044820100069046,.3720148801803589,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,236.897,362.58499,126.442,.1268882179260254,.1186828708648682,Matched (3),.6279851198196411,BEL,-.0087551999092102,1.153619995117187,5.893258905999892,5.856766790253785,1.037166126704443,1.010998818720523,2001,-.0137199401855468,.0010570585727692,1,1,1,1,-.0355363241792614,-.0355363241792614,-.0409954141261623,.0056548598382321,-.0353405542879303,1,1,.0474967872744463,.0612615588594376
Belgium,BEL,2001,.0012261299788952,.3736898899078369,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,236.748,366.573,131.142,.1210594177246094,.0538129806518555,Matched (3),.6263101100921631,BEL,-.0044820100069046,1.09588996887207,5.904197677610762,5.893258905999892,1.010998818720523,1.017066210539846,2002,-.027800064086914,-.001675009727478,1,1,1,1,-.0332781815393707,-.0332781815393707,-.0364692253313001,-.0016509912818711,-.0381202166131712,1,1,.0464177272363115,.0606262721974905
Belgium,BEL,2002,.0040431100130081,.3713222742080688,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,258.20001,372.82901,136.245,.1076012802124023,.1801819610595703,Matched (3),.6286777257919312,BEL,.0012261299788952,1.082170028686523,5.921119896333686,5.904197677610762,1.017066210539846,1.010380080447834,2003,-.0377799987792968,.0023676156997681,1,1,1,1,-.0347526051532378,-.0347526051532378,-.0376082277156107,.0125810808555472,-.0250271468600635,1,1,.0464166832561824,.0620924523003651
Belgium,BEL,2003,.0018829700350761,.3727955520153046,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,318.004,376.69901,138.30299,.10064453125,.246009635925293,Matched (3),.6272044479846954,BEL,.0040431100130081,1.054369964599609,5.93144647367235,5.921119896333686,1.010380080447834,1.03571287087725,2004,-.0448899841308594,-.0014732778072357,1,1,1,1,-.0350419718963609,-.0350419718963609,-.0369472026678666,.0199948006964828,-.0169524019713838,1,1,.0463040328883408,.0632182541007126
Belgium,BEL,2004,-.0010451599955559,.3623069822788239,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,369.047,390.15201,145.67999,.0911572933197022,.1100643730163574,Matched (3),.6376930177211761,BEL,.0018829700350761,1.016589965820313,5.966536427433136,5.93144647367235,1.03571287087725,1.023216549476589,2005,-.0202799987792969,.0104885697364807,1,1,1,1,-.0322380861847553,-.0322380861847553,-.0327729149326726,.0046842174962551,-.0280886974364176,1,1,.0451694312934497,.0611627058559486
Belgium,BEL,2005,-.0085462802648544,.3603557348251343,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,385.927,399.20999,152.37399,.0822023677825928,.2029530143737793,Matched (3),.6396442651748657,BEL,-.0010451599955559,.9716999816894532,5.989487572819182,5.966536427433136,1.023216549476589,1.025525419352018,2006,-.0364799499511719,.0019512474536896,1,1,1,1,-.0325151861152846,-.0325151861152846,-.0315950057528512,.0151456285188045,-.0164493772340467,1,1,.0448770498239729,.0624548157869693
Belgium,BEL,2006,-.0097988802194595,.3616390526294708,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,408.28101,409.39999,159.418,.076607723236084,.2516317367553711,Matched (3),.6383609473705292,BEL,-.0085462802648544,.9514199829101563,6.014692658318748,5.989487572819182,1.025525419352018,1.036768464234539,2007,-.0416900634765626,-.0012833178043365,1,1,1,1,-.0327356076107481,-.0327356076107481,-.0311453112335715,.0206279793794108,-.0105173318541607,1,1,.0449200874147344,.0633253475879875
Belgium,BEL,2007,-.0029894199967384,.3670769333839417,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,470.978,424.453,167.10001,.0740093374252319,.2569841766357422,Matched (3),.6329230666160583,BEL,-.0097988802194595,.9149400329589844,6.050801288031579,6.014692658318748,1.036768464234539,1.004469289086741,2008,.0583500671386719,-.0054378807544708,1,1,1,1,-.0319660178502332,-.0319660178502332,-.0292469894254598,.0212307879978143,-.0080162014276455,1,1,.044523947268073,.0634288692680939
Belgium,BEL,2008,.0077930897474289,.3663421869277954,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,517.271,426.35001,174.746,.070974235534668,.1052505302429199,Matched (3),.6336578130722046,BEL,-.0029894199967384,.8732499694824218,6.055260619503798,6.050801288031579,1.004469289086741,.9809358012809294,2009,.0669299316406251,.0007347464561462,1,1,1,1,-.0288475650206801,-.0288475650206801,-.0251911352739511,.0041420673784911,-.0210490678954599,1,1,.0432273751970793,.0611094020901787
Belgium,BEL,2009,.0065555202960968,.3690091669559479,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,484.48801,418.22198,170.67799,.071450400352478,.1163545894622803,Matched (3),.6309908330440521,BEL,.0077930897474289,.9316000366210937,6.036012355826258,6.055260619503798,.9809358012809294,1.027102884073303,2010,.0039200592041015,-.0026669800281525,1,1,1,1,-.030357464916901,-.030357464916901,-.0282810154283085,.0053926414617687,-.0228883739665398,1,1,.0439796285006093,.0612344219930055
Belgium,BEL,2010,.0027714800834656,.3703292608261108,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,481.94901,429.55701,180.783,.0658241081237793,.0410503625869751,Matched (3),.6296707391738892,BEL,.0065555202960968,.9985299682617188,6.062754460989059,6.036012355826258,1.027102884073303,1.01930827856528,2011,.0248999786376953,-.001320093870163,1,1,1,1,-.0308406096723895,-.0308406096723895,-.0307952729973431,-.0030883574802504,-.0338836304775935,1,1,.0448144964696775,.0605311352359358
Belgium,BEL,2011,.0148426604270935,.3592100441455841,.0193099999427795,.0335199999809265,1.027350006103516,.0552341747283936,.9780000305175781,527.10602,437.85101,191.591,.0631795358657837,.216796875,Matched (3),.6407899558544159,BEL,.0027714800834656,1.00245002746582,6.081878699962573,6.062754460989059,1.01930827856528,1.002160515468128,2012,.0159999847412109,.0111192166805267,1,1,1,1,-.0334242518702293,-.0334242518702293,-.0335061422053358,.0167047676560917,-.0168013745492442,1,1,.0453760020057656,.0626892255486003
Belgium,BEL,2012,.0124766802787781,.3536986112594604,.0021600000560284,.0262199997901916,1.043349990844727,.0616944599151611,.9769999694824218,498.73099,438.797,201.325,.0622784042358398,.1418199920654297,Matched (3),.6463013887405396,BEL,.0148426604270935,1.027350006103516,6.084036884873357,6.081878699962573,1.002160515468128,1.003056090690962,2013,.0069699859619141,.0055114328861237,1,1,1,1,-.0329378966081326,-.0329378966081326,-.033838748281402,.0082606352185206,-.0255781130628815,1,1,.0454171074694952,.0615484941605152
Belgium,BEL,2013,.0007171300053596,.3537661135196686,.0030599999427795,.0124300003051758,1.050319976806641,.0514135980606079,.98,524.10602,440.138,208.11501,.0571883630752563,.0597315168380737,Matched (3),.6462338864803314,BEL,.0124766802787781,1.043349990844727,6.087088315211723,6.084036884873357,1.003056090690962,1.017655817232616,2014,.015230026245117,-.0000675022602081,1,1,1,1,-.0321443923390263,-.0321443923390263,-.0335378514526324,-.0009844271165324,-.0345222785691647,1,1,.0455285146305156,.0606737502951056
Belgium,BEL,2014,-.0086778801679611,.3475735187530518,.0176600003242493,.004990000128746,1.065550003051758,.0472832441329956,.9869999694824219,538.12701,447.909,211.556,.0566796207427979,.1776035499572754,Matched (3),.6524264812469482,BEL,.0007171300053596,1.050319976806641,6.104590079151364,6.087088315211723,1.017655817232616,1.014739578343979,2015,-.0098300170898438,.0061925947666168,1,1,1,1,-.0339778331167104,-.0339778331167104,-.0356875968910832,.0122906920853807,-.0233969048057024,1,1,.0458984512873769,.0620532587596336
Belgium,BEL,2015,-.0127965497970581,.3474150598049164,.0147399997711182,.0062300002574921,1.055719985961914,.0522713565826416,1,461.091,454.51099,213.61,.0519589138031006,.2987656593322754,Matched (3),.6525849401950836,BEL,-.0086778801679611,1.065550003051758,6.119222085664497,6.104590079151364,1.014739578343979,1.011933729642682,2016,-.000970001220703,.0001584589481354,1,1,1,1,-.0360493861508356,-.0360493861508356,-.0384124235230368,.0259363500259863,-.0124760734970505,1,1,.0468292710000884,.0642885762350181
Belgium,BEL,2016,-.0138353395462036,.3454969525337219,.01192999958992,.0176900005340576,1.054749984741211,.0495230770111084,1.013000030517578,474.14099,459.935,218.293,.0484228706359863,.1418662643432617,Matched (3),.6545030474662781,BEL,-.0127965497970581,1.055719985961914,6.13108516984276,6.119222085664497,1.011933729642682,1.01474771334636,2017,-.0298999786376952,.0019181072711945,1,1,1,1,-.0335960939719815,-.0335960939719815,-.0354680678564755,.0082658465480252,-.0272022213084503,1,1,.0458614298686605,.0615490992794815
Belgium,BEL,2017,-.0159981596469879,.3461641073226929,.0147500002384186,.022260000705719,1.024850006103516,.0522263097763061,.995999984741211,500.733,466.71799,228.315,.0411334037780762,.1256502151489258,Matched (3),.6538358926773071,BEL,-.0138353395462036,1.054749984741211,6.145725193161334,6.13108516984276,1.01474771334636,1.01878010895539,2018,-.0240699768066408,-.0006671547889709,1,1,1,1,-.0333436037398546,-.0333436037398546,-.0351691655358286,.0064395440711586,-.02872962146467,1,1,.0458036561065325,.0613446693397725
Belgium,BEL,2018,-.0211177206039429,.3457576930522919,.0187800002098083,.0231100010871887,1.000780029296875,.0494705104827881,.975999984741211,542.88501,475.483,236.19099,.0367488288879395,.3289573287963867,Matched (3),.6542423069477081,BEL,-.0159981596469879,1.024850006103516,6.164331133100371,6.145725193161334,1.01878010895539,1.024427771745001,2019,-.0250500488281249,.000406414270401,1,1,1,1,-.0355343060895269,-.0355343060895269,-.0364173338127358,.0293366308257204,-.0070807029870154,1,1,.0464932701387159,.0649653390071086
Belgium,BEL,2019,-.0194139099121094,.3251995444297791,.0244300007820129,.0125,.97572998046875,.0539692401885986,.9719999694824218,536.78699,487.09799,238.3,.035269501209259,,Master only (1),.6748004555702209,BEL,-.0211177206039429,1.000780029296875,6.188465318330913,6.164331133100371,1.024427771745001,.9520692237507805,2020,.1367200469970702,.0205581486225128,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2020,-.0103598499298096,.3229358494281769,-.0479300022125244,.0042300000786781,1.11245002746582,.062909836769104,.995,529.26898,463.75101,229.17799,.0346027755737305,,Master only (1),.6770641505718231,BEL,-.0194139099121094,.97572998046875,6.139347785520534,6.188465318330913,.9520692237507805,1.06254434910112,2021,-.027040023803711,.0022636950016022,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2021,-.0143573296070099,.3211840689182281,.0625400018692017,.0321900010108948,1.085410003662109,.0704880142211914,.985,598.91998,492.75601,250.681,.0292306756973267,,Master only (1),.6788159310817719,BEL,-.0103598499298096,1.11245002746582,6.200014146796331,6.139347785520534,1.06254434910112,1.039563118716606,2022,-.0540100097656249,.0017517805099487,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2022,-.0119014501571655,.3213218152523041,.0395600008964539,.1033100032806396,1.031399993896484,.0711709213256836,.970999984741211,591.55103,512.25098,274.49399,.0262765073776245,,Master only (1),.6786781847476959,BEL,-.0143573296070099,1.085410003662109,6.238814693534957,6.200014146796331,1.039563118716606,1.017141999256499,2023,-.0094899749755859,-.0001377463340759,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2023,-.008497040271759,.3213218152523041,.0171399998664856,.022960000038147,1.021910018920899,.0639655065536499,.985999984741211,651.51801,521.03198,293.94299,.0298378992080688,,Master only (1),.6786781847476959,BEL,-.0119014501571655,1.031399993896484,6.255811426475573,6.238814693534957,1.017141999256499,,,,0,0,0,0,0,,,,,,0,0,,
Bangladesh,BGD,1995,,.7588629126548767,.0492500019073486,.0885700035095215,,.0458349466323853,1.616933746337891,51.841999,6543.2271,210.42,.0625681686401367,.0669665822982788,Matched (3),.2411370873451233,BGD,,,8.786185755594461,,,1.046220787253996,1996,,,0,0,0,0,,,,,,0,0,,
Bangladesh,BGD,1996,,.7568438053131104,.0462200021743774,.0683799982070923,,.0337177324295044,1.604406585693359,55.445,6845.6602,176.937,.0977240562438965,.0746376142501831,Matched (3),.2431561946868896,BGD,,,8.831370176644118,8.786185755594461,1.046220787253996,1.044898498649635,1997,,.0020191073417664,0,0,1,1,,,,.0006943444694381,,0,0,,.0608027153103883
Bangladesh,BGD,1997,,.7726026773452759,.0448999977111816,.0266100001335144,,.027965362071991,1.652261657714844,57.598999,7153.02,196.136,.0895822811126709,.0853927621841431,Matched (3),.2273973226547241,BGD,,,8.875289926864603,8.831370176644118,1.044898498649635,1.05177029615919,1998,,-.0157588720321655,0,0,1,1,,,,.0019056230660594,,0,0,,.0609040773269922
Bangladesh,BGD,1998,,.749068021774292,.0517700004577637,.0665700006484985,,.0323280501365662,1.645139923095703,59.879002,7523.334,207.25101,.1124081802368164,.2015386505126953,Matched (3),.250931978225708,BGD,,,8.925764667679799,8.875289926864603,1.05177029615919,1.046701901661679,1999,,.0235346555709839,0,0,1,1,,,,.0149863384111012,,0,0,,.0624314644740018
Bangladesh,BGD,1999,,.7420754432678223,.0467000007629395,.089040002822876,,.0265639877319336,1.571444549560547,61.526001,7874.688,215.802,.1449096870422363,.159955207824707,Matched (3),.2579245567321777,BGD,,,8.971408842373206,8.925764667679799,1.046701901661679,1.05293333484629,2000,,.0069925785064697,0,0,1,1,,,,.0103030802717365,,0,0,,.061795134955465
Bangladesh,BGD,2000,,.7351727485656738,.0529300022125244,.0362299990653992,,.0245722532272339,1.445729064941406,61.687,8291.5215,233.515,.1612947654724121,.1049652633666992,Matched (3),.2648272514343262,BGD,,,9.022988763783282,8.971408842373206,1.05293333484629,1.050771931700751,2001,,.0069026947021484,0,0,1,1,,,,.0041099397254256,,0,0,,.0611062864081714
Bangladesh,BGD,2001,,.7327033877372742,.050770001411438,.0181200003623962,,.020877730846405,1.498168334960938,62.536999,8712.498,254.436,.1622548294067383,.1049342803955078,Matched (3),.2672966122627258,BGD,,,9.072513830893719,9.022988763783282,1.050771931700751,1.038331810063623,2002,,.0024693608283997,0,0,1,1,,,,.0041064503257358,,0,0,,.0611059483029454
Bangladesh,BGD,2002,,.728510320186615,.0383299994468689,.0240700006484985,,.0264735651016235,1.485675048828125,65.036003,9046.4639,303.10001,.1627127075195313,.1063368148803711,Matched (3),.271489679813385,BGD,,,9.110129227430519,9.072513830893719,1.038331810063623,1.047395612430142,2003,,.0041930675506592,0,0,1,1,,,,.0042644081718733,,0,0,,.0611213106382268
Bangladesh,BGD,2003,,.7255370616912842,.0473999977111816,.0388100004196167,.3704399871826172,.0365775728225708,1.34329345703125,71.754997,9475.2266,341.91501,.165486946105957,.0547964868545532,Matched (3),.2744629383087158,BGD,,,9.156435941274248,9.110129227430519,1.047395612430142,1.052395164528553,2004,-.0045899963378906,.0029732584953308,0,0,1,1,,,,-.0015402257191576,,0,0,,.0606340146097126
