country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Belgium,BEL,1998,-.0051877200603485,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,258.87601,337.63101,116.159,.1400648880004883,.1970947074890137,Matched (3),BEL,-.0057934802770615,1.242710037231445,5.821953618582576,5.802523135400964,1.019620483624913,1.035426243773101,1999,-.038239974975586,-.0093696975708008,0,0,0,0,,,,,,0,0,,
Belgium,BEL,1999,-.0087551999092102,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,258.50299,349.59201,120.786,.1299951839447021,.1060533905029297,Matched (3),BEL,-.0051877200603485,1.191859970092773,5.856766790253785,5.821953618582576,1.035426243773101,1.037166126704443,2000,-.0577300262451172,.0013882446289063,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2000,-.0044820100069046,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,236.897,362.58499,126.442,.1268882179260254,.1186828708648682,Matched (3),BEL,-.0087551999092102,1.153619995117187,5.893258905999892,5.856766790253785,1.037166126704443,1.010998818720523,2001,-.0137199401855468,.0080849456787109,1,1,1,1,.0739987569487597,.0739987569487597,.0853664456299061,-.0229939460483482,.0623724995815579,1,1,.0451434608222879,.0266226212570352
Belgium,BEL,2001,.0012261299788952,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,236.748,366.573,131.142,.1210594177246094,.0538129806518555,Matched (3),BEL,-.0044820100069046,1.09588996887207,5.904197677610762,5.893258905999892,1.010998818720523,1.017066210539846,2002,-.027800064086914,.0040758514404297,1,1,1,1,.0698260704058498,.0698260704058498,.0765216901235257,-.0300383696797926,.0464833204437331,1,1,.0423470352916867,.0287986120539114
Belgium,BEL,2002,.0040431100130081,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,258.20001,372.82901,136.245,.1076012802124023,.1801819610595703,Matched (3),BEL,.0012261299788952,1.082170028686523,5.921119896333686,5.904197677610762,1.017066210539846,1.010380080447834,2003,-.0377799987792968,.0079188919067383,1,1,1,1,.0695636874184164,.0695636874184164,.075279737609128,-.0163155681004696,.0589641695086584,1,1,.041711457277657,.0248838526687807
Belgium,BEL,2003,.0018829700350761,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,318.004,376.69901,138.30299,.10064453125,.246009635925293,Matched (3),BEL,.0040431100130081,1.054369964599609,5.93144647367235,5.921119896333686,1.010380080447834,1.03571287087725,2004,-.0448899841308594,-.0075618362426758,1,1,1,1,.0680535834060226,.0680535834060226,.0717536543266847,-.0091671356473789,.0625865186793058,1,1,.0404680045975128,.0234533813895472
Belgium,BEL,2004,-.0010451599955559,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,369.047,390.15201,145.67999,.0911572933197022,.1100643730163574,Matched (3),BEL,.0018829700350761,1.016589965820313,5.966536427433136,5.93144647367235,1.03571287087725,1.023216549476589,2005,-.0202799987792969,.0011711120605469,1,1,1,1,.0648419846664256,.0648419846664256,.0659177109757628,-.023929855600719,.0419878553750438,1,1,.0385361173341713,.0268931374862633
Belgium,BEL,2005,-.0085462802648544,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,385.927,399.20999,152.37399,.0822023677825928,.2029530143737793,Matched (3),BEL,-.0010451599955559,.9716999816894532,5.989487572819182,5.966536427433136,1.023216549476589,1.025525419352018,2006,-.0364799499511719,-.0060519409179687,1,1,1,1,.0623345977187242,.0623345977187242,.0605705274619037,-.0138427884248334,.0467277390370704,1,1,.0364416064482889,.0243343868467739
Belgium,BEL,2006,-.0097988802194595,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,408.28101,409.39999,159.418,.076607723236084,.2516317367553711,Matched (3),BEL,-.0085462802648544,.9514199829101563,6.014692658318748,5.989487572819182,1.025525419352018,1.036768464234539,2007,-.0416900634765626,.0250177764892577,1,1,1,1,.0612363682367233,.0612363682367233,.0582615044212633,-.0085566141894927,.0497048902317706,1,1,.0355510147322775,.0233545730154467
Belgium,BEL,2007,-.0029894199967384,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,470.978,424.453,167.10001,.0740093374252319,.2569841766357422,Matched (3),BEL,-.0097988802194595,.9149400329589844,6.050801288031579,6.014692658318748,1.036768464234539,1.004469289086741,2008,.0583500671386719,.0062443542480469,1,1,1,1,.0588379967193204,.0588379967193204,.0538332386576156,-.0079753760548918,.0458578626027238,1,1,.0338520516335346,.0232641383666817
Belgium,BEL,2008,.0077930897474289,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,517.271,426.35001,174.746,.070974235534668,.1052505302429199,Matched (3),BEL,-.0029894199967384,.8732499694824218,6.055260619503798,6.050801288031579,1.004469289086741,.9809358012809294,2009,.0669299316406251,.0093046951293945,1,1,1,1,.055285171591829,.055285171591829,.0482777744053951,-.0244526057962243,.0238251686091708,1,1,.0319452029849446,.0270468663644337
Belgium,BEL,2009,.0065555202960968,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,484.48801,418.22198,170.67799,.071450400352478,.1163545894622803,Matched (3),BEL,.0077930897474289,.9316000366210937,6.036012355826258,6.055260619503798,.9809358012809294,1.027102884073303,2010,.0039200592041015,.0069217681884766,1,1,1,1,.0592225423427834,.0592225423427834,.0551717226153312,-.0232467813850381,.0319249412302931,1,1,.0345682556960102,.0266950969350554
Belgium,BEL,2010,.0027714800834656,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,481.94901,429.55701,180.783,.0658241081237793,.0410503625869751,Matched (3),BEL,.0065555202960968,.9985299682617188,6.062754460989059,6.036012355826258,1.027102884073303,1.01930827856528,2011,.0248999786376953,-.0071461868286132,1,1,1,1,.0632860236835779,.0632860236835779,.0631929912201734,-.0314243021671164,.031768689053057,1,1,.0377579253485626,.0292616555905612
Belgium,BEL,2011,.0148426604270935,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0552341747283936,.9780000305175781,527.10602,437.85101,191.591,.0631795358657837,.216796875,Matched (3),BEL,.0027714800834656,1.00245002746582,6.081878699962573,6.062754460989059,1.01930827856528,1.002160515468128,2012,.0159999847412109,.0009305572509766,1,1,1,1,.0644506703849577,.0644506703849577,.0646085762975913,-.0123394404366444,.0522691358609469,1,1,.0379179077737394,.0240278300073496
Belgium,BEL,2012,.0124766802787781,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0616944599151611,.9769999694824218,498.73099,438.797,201.325,.0622784042358398,.1418199920654297,Matched (3),BEL,.0148426604270935,1.027350006103516,6.084036884873357,6.081878699962573,1.002160515468128,1.003056090690962,2013,.0069699859619141,.0070211029052735,1,1,1,1,.0657208602849696,.0657208602849696,.0675183262148918,-.0204814139195959,.0470369122952959,1,1,.0390456211593937,.0259276193289008
Belgium,BEL,2013,.0007171300053596,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0514135980606079,.98,524.10602,440.138,208.11501,.0571883630752563,.0597315168380737,Matched (3),BEL,.0124766802787781,1.043349990844727,6.087088315211723,6.084036884873357,1.003056090690962,1.017655817232616,2014,.015230026245117,.0064300918579101,1,1,1,1,.0663626251648283,.0663626251648283,.0692394443581556,-.0293956573823485,.0398437869758071,1,1,.0398368766479292,.028587498929949
Belgium,BEL,2014,-.0086778801679611,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0472832441329956,.9869999694824219,538.12701,447.909,211.556,.0566796207427979,.1776035499572754,Matched (3),BEL,.0007171300053596,1.050319976806641,6.104590079151364,6.087088315211723,1.017655817232616,1.014739578343979,2015,-.0098300170898438,.0123760604858398,1,1,1,1,.0674324094014466,.0674324094014466,.0708256066785433,-.0165955658011123,.054230040877431,1,1,.0401683164250977,.0249494825150402
Belgium,BEL,2015,-.0127965497970581,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0522713565826416,1,461.091,454.51099,213.61,.0519589138031006,.2987656593322754,Matched (3),BEL,-.0086778801679611,1.065550003051758,6.119222085664497,6.104590079151364,1.014739578343979,1.011933729642682,2016,-.000970001220703,-.000418930053711,1,1,1,1,.0690684057658337,.0690684057658337,.0735958399745641,-.0034381945813644,.0701576453931998,1,1,.0411443673800855,.0226845185439583
Belgium,BEL,2016,-.0138353395462036,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0495230770111084,1.013000030517578,474.14099,459.935,218.293,.0484228706359863,.1418662643432617,Matched (3),BEL,-.0127965497970581,1.055719985961914,6.13108516984276,6.119222085664497,1.011933729642682,1.01474771334636,2017,-.0298999786376952,-.0091094970703125,1,1,1,1,.0676076906658253,.0676076906658253,.0713747902406425,-.0204763890686771,.0508984011719654,1,1,.0404035760329083,.0259262766609005
Belgium,BEL,2017,-.0159981596469879,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0522263097763061,.995999984741211,500.733,466.71799,228.315,.0411334037780762,.1256502151489258,Matched (3),BEL,-.0138353395462036,1.054749984741211,6.145725193161334,6.13108516984276,1.01474771334636,1.01878010895539,2018,-.0240699768066408,-.0062416458129883,1,1,1,1,.0674597776015729,.0674597776015729,.0711531993959045,-.0222373404095556,.0489158589863489,1,1,.0403524565090557,.0264084595135322
Belgium,BEL,2018,-.0211177206039429,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0494705104827881,.975999984741211,542.88501,475.483,236.19099,.0367488288879395,.3289573287963867,Matched (3),BEL,-.0159981596469879,1.024850006103516,6.164331133100371,6.145725193161334,1.01878010895539,1.024427771745001,2019,-.0250500488281249,-.0074668121337891,1,1,1,1,.0665171650944285,.0665171650944285,.0681701170530137,-.0001595870617993,.0680105299912144,1,1,.0392601765519012,.0224113518070887
Belgium,BEL,2019,-.0194139099121094,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0539692401885986,.9719999694824218,536.78699,487.09799,238.3,.035269501209259,,Master only (1),BEL,-.0211177206039429,1.000780029296875,6.188465318330913,6.164331133100371,1.024427771745001,.9520692237507805,2020,.1367200469970702,-.0002924346923828,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2020,-.0103598499298096,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.062909836769104,.995,529.26898,463.75101,229.17799,.0346027755737305,,Master only (1),BEL,-.0194139099121094,.97572998046875,6.139347785520534,6.188465318330913,.9520692237507805,1.06254434910112,2021,-.027040023803711,.0068354415893556,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2021,-.0143573296070099,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0704880142211914,.985,598.91998,492.75601,250.681,.0292306756973267,,Master only (1),BEL,-.0103598499298096,1.11245002746582,6.200014146796331,6.139347785520534,1.06254434910112,1.039563118716606,2022,-.0540100097656249,.0013573837280273,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2022,-.0119014501571655,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0711709213256836,.970999984741211,591.55103,512.25098,274.49399,.0262765073776245,,Master only (1),BEL,-.0143573296070099,1.085410003662109,6.238814693534957,6.200014146796331,1.039563118716606,1.017141999256499,2023,-.0094899749755859,-.000237808227539,0,0,0,0,,,,,,0,0,,
Belgium,BEL,2023,-.008497040271759,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0639655065536499,.985999984741211,651.51801,521.03198,293.94299,.0298378992080688,,Master only (1),BEL,-.0119014501571655,1.031399993896484,6.255811426475573,6.238814693534957,1.017141999256499,,,,-.0079730224609376,0,0,0,0,,,,,,0,0,,
Bangladesh,BGD,1995,,.3381054306030273,.0492500019073486,.0885700035095215,,.0458349466323853,1.616933746337891,51.841999,6543.2271,210.42,.0625681686401367,.0669665822982788,Matched (3),BGD,,,8.786185755594461,,,1.046220787253996,1996,,,0,0,0,0,,,,,,0,0,,
Bangladesh,BGD,1996,,.3379502487182617,.0462200021743774,.0683799982070923,,.0337177324295044,1.604406585693359,55.445,6845.6602,176.937,.0977240562438965,.0746376142501831,Matched (3),BGD,,,8.831370176644118,8.786185755594461,1.046220787253996,1.044898498649635,1997,,-.0001551818847656,0,0,1,1,,,,-.0277769577897074,,0,0,,.028066393869528
Bangladesh,BGD,1997,,.3401888656616211,.0448999977111816,.0266100001335144,,.027965362071991,1.652261657714844,57.598999,7153.02,196.136,.0895822811126709,.0853927621841431,Matched (3),BGD,,,8.875289926864603,8.831370176644118,1.044898498649635,1.05177029615919,1998,,.0022386169433594,0,0,1,1,,,,-.0266090227428485,,0,0,,.0277001951800615
Bangladesh,BGD,1998,,.3423096466064453,.0517700004577637,.0665700006484985,,.0323280501365662,1.645139923095703,59.879002,7523.334,207.25101,.1124081802368164,.2015386505126953,Matched (3),BGD,,,8.925764667679799,8.875289926864603,1.05177029615919,1.046701901661679,1999,,.0021207809448242,0,0,1,1,,,,-.0139963786062529,,0,0,,.0243669007503177
Bangladesh,BGD,1999,,.3360574340820313,.0467000007629395,.089040002822876,,.0265639877319336,1.571444549560547,61.526001,7874.688,215.802,.1449096870422363,.159955207824707,Matched (3),BGD,,,8.971408842373206,8.925764667679799,1.046701901661679,1.05293333484629,2000,,-.006252212524414,0,0,1,1,,,,-.0185120542977976,,0,0,,.0254165366306586
Bangladesh,BGD,2000,,.3298131942749024,.0529300022125244,.0362299990653992,,.0245722532272339,1.445729064941406,61.687,8291.5215,233.515,.1612947654724121,.1049652633666992,Matched (3),BGD,,,9.022988763783282,8.971408842373206,1.05293333484629,1.050771931700751,2001,,-.0062442398071289,0,0,1,1,,,,-.0244835838157264,,0,0,,.0270560345612118
Bangladesh,BGD,2001,,.3250057601928711,.050770001411438,.0181200003623962,,.020877730846405,1.498168334960938,62.536999,8712.498,254.436,.1622548294067383,.1049342803955078,Matched (3),BGD,,,9.072513830893719,9.022988763783282,1.050771931700751,1.038331810063623,2002,,-.0048074340820313,0,0,1,1,,,,-.0244869483531677,,0,0,,.0270570307135513
Bangladesh,BGD,2002,,.3195664024353027,.0383299994468689,.0240700006484985,,.0264735651016235,1.485675048828125,65.036003,9046.4639,303.10001,.1627127075195313,.1063368148803711,Matched (3),BGD,,,9.110129227430519,9.072513830893719,1.038331810063623,1.047395612430142,2003,,-.0054393577575684,0,0,1,1,,,,-.0243346427605939,,0,0,,.0270120136643655
Bangladesh,BGD,2003,,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0365775728225708,1.34329345703125,71.754997,9475.2266,341.91501,.165486946105957,.0547964868545532,Matched (3),BGD,,,9.156435941274248,9.110129227430519,1.047395612430142,1.052395164528553,2004,-.0045899963378906,-.0051836204528808,0,0,1,1,,,,-.0299315676748377,,0,0,,.0287633689800912
Bangladesh,BGD,2004,,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.041758599281311,1.252143859863281,77.152,9971.6826,352.491,.1547479438781738,.0977703475952148,Matched (3),BGD,,.3704399871826172,9.207504616738982,9.156435941274248,1.052395164528553,1.065359495046667,2005,-.0102700042724609,-.0062875938415528,0,0,1,1,,,,-.0252649021518677,,0,0,,.027289396744656
Bangladesh,BGD,2005,,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0355212473869324,1.089000015258789,79.529999,10623.427,402.341,.1536113929748535,.1259833583831787,Matched (3),BGD,,.3658499908447266,9.270816912976253,9.207504616738982,1.065359495046667,1.06671934603552,2006,-.0022599792480469,.0215823936462403,0,0,1,1,,,,-.0222011633470645,,0,0,,.0263983226898215
Bangladesh,BGD,2006,,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.045068621635437,1.011999969482422,86.028,11332.215,461.04599,.1629276847839355,.2706847076416016,Matched (3),BGD,,.3555799865722656,9.335404819802632,9.270816912976253,1.06671934603552,1.070585550664984,2007,-.0034300231933594,.0772322082519531,0,0,1,1,,,,-.0064875926770551,,0,0,,.0230490934472597
Bangladesh,BGD,2007,,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0553345680236816,.9309999847412109,95.374001,12132.105,511.27399,.1763493537902832,.2039101505279541,Matched (3),BGD,,.3533200073242188,9.403610562205403,9.335404819802632,1.070585550664984,1.060137519282353,2008,-.0111899948120117,.0130974197387695,0,0,1,1,,,,-.0137388500256648,,0,0,,.0243125079828466
Bangladesh,BGD,2008,,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0527249670028687,.8169999694824219,109.765,12861.7,615.65997,.2188379287719727,.1640280628204346,Matched (3),BGD,,.3498899841308594,9.46200919708653,9.403610562205403,1.060137519282353,1.050451387852789,2009,-.0086000061035156,.0060082244873047,0,0,1,1,,,,-.0180697702753469,,0,0,,.0253060337637293
