country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Belgium,BEL,2004,-.0010451599955559,-.0488885450363159,.0778784847259521,.0357100009918213,.0185199999809265,.0379106521606445,1.041630706787109,390.15201,145.67999,288.41901,5.664414305970428,5.664414305970428,BEL,5.966536427433136,5.989487572819182,5.966536427433136,2005,1,1,1,-.0681478594695815,-.0681478594695815,-.3860177101007596,-.3860177101007596,.0061749349658271,-.3798427751349325,1,.0204292877232002,.0214322130222986
Belgium,BEL,2005,-.0085462802648544,-.0469430541992188,.067025580406189,.0232200002670288,.0254099988937378,.0310845923423767,1.014000015258789,399.20999,152.37399,294.97501,5.68689062767762,5.68689062767762,BEL,5.989487572819182,6.014692658318748,5.989487572819182,2006,1,1,1,-.0674480684178256,-.0674480684178256,-.3835697881402915,-.3835697881402915,.006054283550286,-.3775155045900054,1,.0203614147515323,.0213110647920381
Belgium,BEL,2006,-.0097988802194595,-.0409350299835205,.0830738353729248,.0255299997329712,.0233100008964539,.0329103755950928,1.010999984741211,409.39999,159.418,297.495,5.69539740170867,5.69539740170867,BEL,6.014692658318748,6.050801288031579,6.014692658318748,2007,1,1,1,-.0671538722786894,-.0671538722786894,-.3824679896907235,-.3824679896907235,.0056816903658787,-.3767862993248448,1,.0202891470625944,.0209831070308196
Belgium,BEL,2007,-.0029894199967384,-.0353070616722107,.0826784515380859,.0367700004577637,.0181900000572205,.0350022959709167,1.025,424.453,167.10001,300.064,5.703995769778273,5.703995769778273,BEL,6.050801288031579,6.055260619503798,6.050801288031579,2008,1,1,1,-.0668589838376622,-.0668589838376622,-.3813633609816991,-.3813633609816991,.0053326667002658,-.3760306942814333,1,.0202306598747871,.0207413566483522
Belgium,BEL,2008,.0077930897474289,-.0311813259124756,.0873119449615479,.0044699999690056,.0449100017547607,.0303141832351685,.9930000305175781,426.35001,174.746,327.68301,5.792046720110537,5.792046720110537,BEL,6.055260619503798,6.036012355826258,6.055260619503798,2009,1,1,1,-.0641370101150668,-.0641370101150668,-.3714845590746692,-.3714845590746692,.0050768053772162,-.366407753697453,1,.0200176420683968,.0206057111071773
Belgium,BEL,2009,.0065555202960968,-.0326063895225525,.0942226314544678,-.0190600001811981,-.0000400000018999,.0492513227462769,1.008000030517578,418.22198,170.67799,347.224,5.849970102008689,5.849970102008689,BEL,6.036012355826258,6.062754460989059,6.036012355826258,2010,1,1,1,-.0623694262205492,-.0623694262205492,-.3648592786696498,-.3648592786696498,.0051651820164238,-.3596940966532259,1,.0199020273974255,.0206485293311033
Belgium,BEL,2010,.0027714800834656,-.0257538437843323,.0786353158950806,.0271000003814697,.0232500004768372,.0555641031265259,1,429.55701,180.783,364.13199,5.897516407750117,5.897516407750117,BEL,6.062754460989059,6.081878699962573,6.062754460989059,2011,1,1,1,-.0608738575615141,-.0608738575615141,-.3590045737720727,-.3590045737720727,.0047402150478772,-.3542643587241955,1,.0197694052617825,.0204821464633536
Belgium,BEL,2011,.0148426604270935,-.0279338192939758,.073529953956604,.0193099999427795,.0335199999809265,.0552341747283936,.9780000305175781,437.85101,191.591,389.10699,5.963854356258916,5.963854356258916,BEL,6.081878699962573,6.084036884873357,6.081878699962573,2012,1,1,1,-.058852545084272,-.058852545084272,-.3509880073777601,-.3509880073777601,.0048754082474894,-.3461125991302706,1,.0196390290386174,.0205242134068223
Belgium,BEL,2012,.0124766802787781,-.0256286144256592,.0752123594284058,.0021600000560284,.0262199997901916,.0616944599151611,.9769999694824218,438.797,201.325,404.75201,6.003274568852111,6.003274568852111,BEL,6.084036884873357,6.087088315211723,6.084036884873357,2013,1,1,1,-.0576313737495895,-.0576313737495895,-.345976960398922,-.345976960398922,.0047324488332526,-.3412445115656694,1,.0195474899097789,.0204800400806
Belgium,BEL,2013,.0007171300053596,-.0224606013298035,.0756920623779297,.0030599999427795,.0124300003051758,.0514135980606079,.98,440.138,208.11501,414.47601,6.027015103621229,6.027015103621229,BEL,6.087088315211723,6.104590079151364,6.087088315211723,2014,1,1,1,-.0568860266789566,-.0568860266789566,-.3428529419790717,-.3428529419790717,.0045359815679335,-.3383169604111382,1,.0194876628592487,.0204380119316268
Belgium,BEL,2014,-.0086778801679611,-.0209133100509644,.0825361347198486,.0176600003242493,.004990000128746,.0472832441329956,.9869999694824219,447.909,211.556,431.504,6.067276775376819,6.067276775376819,BEL,6.104590079151364,6.119222085664497,6.104590079151364,2015,1,1,1,-.0556432806347401,-.0556432806347401,-.3376031843009332,-.3376031843009332,.0044400248666802,-.333163159434253,1,.0194004768002634,.0204253814386947
Belgium,BEL,2015,-.0127965497970581,-.0176055526733398,.0780804872512817,.0147399997711182,.0062300002574921,.0522713565826416,1,454.51099,213.61,438.69199,6.083797540587912,6.083797540587912,BEL,6.119222085664497,6.13108516984276,6.119222085664497,2016,1,1,1,-.0551184621361438,-.0551184621361438,-.3353295643848596,-.3353295643848596,.0042348912303417,-.3310946731545178,1,.0193602250596957,.0204158167703195
Belgium,BEL,2016,-.0138353395462036,-.0139324915409088,.0589273500442505,.01192999958992,.0176900005340576,.0495230770111084,1.013000030517578,459.935,218.293,451.92599,6.113518438270337,6.113518438270337,BEL,6.13108516984276,6.145725193161334,6.13108516984276,2017,1,1,1,-.0541869890292461,-.0541869890292461,-.3312731565446484,-.3312731565446484,.0040071029434239,-.3272660536012245,1,.0192963570802605,.0204330557458475
Belgium,BEL,2017,-.0159981596469879,-.0080942136049271,.0447487640380859,.0147500002384186,.022260000705719,.0522263097763061,.995999984741211,466.71799,228.315,454.42801,6.119039505105018,6.119039505105018,BEL,6.145725193161334,6.164331133100371,6.145725193161334,2018,1,1,1,-.0539852580353133,-.0539852580353133,-.3303379266113705,-.3303379266113705,.0036450367317168,-.3266928898796537,1,.0192901828316662,.0205205635486177
Belgium,BEL,2018,-.0211177206039429,.0008032270520926,.0277539539337158,.0187800002098083,.0231100010871887,.0494705104827881,.975999984741211,475.483,236.19099,459.85199,6.130904676285293,6.130904676285293,BEL,6.164331133100371,6.188465318330913,6.164331133100371,2019,1,1,1,-.0535720356141558,-.0535720356141558,-.3284450436649502,-.3284450436649502,.0030932537114667,-.3253517899534835,1,.0192963761129459,.0207936022100668
Belgium,BEL,2019,-.0194139099121094,.0037916535139084,.0091623997688293,.0244300007820129,.0125,.0539692401885986,.9719999694824218,487.09799,238.3,467.80801,6.148057985076485,6.148057985076485,BEL,6.188465318330913,6.139347785520534,6.188465318330913,2020,1,1,1,-.0530296051969247,-.0530296051969247,-.3260290876764063,-.3260290876764063,.0029079236775322,-.3231211639988741,1,.019277068943796,.0209222152310936
Belgium,BEL,2020,-.0103598499298096,.0017195649445057,.0185509788990021,-.0479300022125244,.0042300000786781,.062909836769104,.995,463.75101,229.17799,515.90002,6.245912995573849,6.245912995573849,BEL,6.139347785520534,6.200014146796331,6.139347785520534,2021,1,1,1,-.0500416051360967,-.0500416051360967,-.3125555118389211,-.3125555118389211,.0030364261686557,-.3095190856702654,1,.0190636529188415,.020831100550119
Belgium,BEL,2021,-.0143573296070099,.0116463446617126,.0003140316158533,.0625400018692017,.0321900010108948,.0704880142211914,.985,492.75601,250.681,549.26599,6.308582825471643,6.308582825471643,BEL,6.200014146796331,6.238814693534957,6.200014146796331,2022,1,1,1,-.0480653471134908,-.0480653471134908,-.3032242233005009,-.3032242233005009,.0024208077335502,-.3008034155669506,1,.019003231315783,.0213452733838395
Belgium,BEL,2022,-.0119014501571655,.0337067914009094,-.0321251726150513,.0395600008964539,.1033100032806396,.0711709213256836,.970999984741211,512.25098,274.49399,578.93597,6.361191891356827,6.361191891356827,BEL,6.238814693534957,6.255811426475573,6.238814693534957,2023,1,1,1,-.0463299464252213,-.0463299464252213,-.2947136795271142,-.2947136795271142,.0010527087038347,-.2936609708232796,1,.0191668901658548,.0231329015098321
Belgium,BEL,2023,-.008497040271759,.0377335429191589,-.0441288232803345,.0171399998664856,.022960000038147,.0639655065536499,.985999984741211,521.03198,293.94299,615.573,6.422553538180882,6.422553538180882,BEL,6.255811426475573,,6.255811426475573,,1,0,0,-.0444266262812128,-.0444266262812128,-.2853323858118428,-.2853323858118428,.0008029859801677,-.2845293998316751,1,.0191095468396777,.0235437132511638
Bangladesh,BGD,1995,,.0891554355621338,-.0001995213329792,.0492500019073486,.0885700035095215,.0458349466323853,1.616933746337891,6543.2271,210.42,,,,BGD,8.786185755594461,8.831370176644118,8.786185755594461,1996,0,1,0,,,,,-.002385990302257,,0,,.0304256156482759
Bangladesh,BGD,1996,,.0879478168487549,-.000589128471911,.0462200021743774,.0683799982070923,.0337177324295044,1.604406585693359,6845.6602,176.937,,,,BGD,8.831370176644118,8.875289926864603,8.831370176644118,1997,0,1,0,,,,,-.0023110987096446,,0,,.0302374672387445
Bangladesh,BGD,1997,,.0935238170623779,.0014136847853661,.0448999977111816,.0266100001335144,.027965362071991,1.652261657714844,7153.02,196.136,,,,BGD,8.875289926864603,8.925764667679799,8.875289926864603,1998,0,1,0,,,,,-.0026568995255636,,0,,.0311140860268393
Bangladesh,BGD,1998,,.0841238594055176,.0032866877317429,.0517700004577637,.0665700006484985,.0323280501365662,1.645139923095703,7523.334,207.25101,,,,BGD,8.925764667679799,8.971408842373206,8.925764667679799,1999,0,1,0,,,,,-.0020739524483012,,0,,.029648215161694
Bangladesh,BGD,1999,,.0818861198425293,-.0032113149762154,.0467000007629395,.089040002822876,.0265639877319336,1.571444549560547,7874.688,215.802,,,,BGD,8.971408842373206,9.022988763783282,8.971408842373206,2000,0,1,0,,,,,-.0019351769574386,,0,,.029308166756297
Bangladesh,BGD,2000,,.0790360021591187,-.0098086535930634,.0529300022125244,.0362299990653992,.0245722532272339,1.445729064941406,8291.5215,233.515,,,,BGD,9.022988763783282,9.072513830893719,9.022988763783282,2001,0,1,0,,,,,-.0017584242704532,,0,,.0288804060410441
Bangladesh,BGD,2001,,.0810431480407715,-.0149853658676147,.050770001411438,.0181200003623962,.020877730846405,1.498168334960938,8712.498,254.436,,,,BGD,9.072513830893719,9.110129227430519,9.072513830893719,2002,0,1,0,,,,,-.0018828992806672,,0,,.029181015501794
Bangladesh,BGD,2002,,.0777785015106201,-.0206885576248169,.0383299994468689,.0240700006484985,.0264735651016235,1.485675048828125,9046.4639,303.10001,,,,BGD,9.110129227430519,9.156435941274248,9.110129227430519,2003,0,1,0,,,,,-.00168043920345,,0,,.0286936409171916
Bangladesh,BGD,2003,,.078311619758606,-.0262485504150391,.0473999977111816,.0388100004196167,.0365775728225708,1.34329345703125,9475.2266,341.91501,1545.674,7.34321530793695,7.34321530793695,BGD,9.156435941274248,9.207504616738982,9.156435941274248,2004,0,1,0,-.015979889244449,-.015979889244449,-.117343767318975,-.117343767318975,-.0017135010251989,-.119057268344174,1,.0184146357589907,.0287726703148144
Bangladesh,BGD,2004,,.0782002925872803,-.0330334639549255,.0523999977111816,.0813899993896484,.041758599281311,1.252143859863281,9971.6826,352.491,1679.803,7.42643179082701,7.42643179082701,BGD,9.207504616738982,9.270816912976253,9.207504616738982,2005,0,1,0,-.0134296882624222,-.0134296882624222,-.0997346638529482,-.0997346638529482,-.0017065969675943,-.1014412608205425,1,.0182828454039903,.0287561488922073
Bangladesh,BGD,2005,,.0753156757354736,-.0121330082416534,.0653599977493286,.0648600006103516,.0355212473869324,1.089000015258789,10623.427,402.341,1819.1429,7.506120759452515,7.506120759452515,BGD,9.270816912976253,9.335404819802632,9.270816912976253,2006,0,1,0,-.0110030511422818,-.0110030511422818,-.0825902305963993,-.0825902305963993,-.001527704782739,-.0841179353791383,1,.0180783205407993,.028331469619286
Bangladesh,BGD,2006,,.0698207902908325,.0643425464630127,.0667199993133545,.0716300010681152,.045068621635437,1.011999969482422,11332.215,461.04599,2041.4659,7.621423427976738,7.621423427976738,BGD,9.335404819802632,9.403610562205403,9.335404819802632,2007,0,1,0,-.0074992816032466,-.0074992816032466,-.0571552005039788,-.0571552005039788,-.0011869343743205,-.0583421348782993,1,.0177585350620457,.0275414882671882
Bangladesh,BGD,2007,,.0796543693542481,.0766089677810669,.0705900001525879,.0720499992370605,.0553345680236816,.9309999847412109,12132.105,511.27399,2304.3989,7.742575151698273,7.742575151698273,BGD,9.403610562205403,9.46200919708653,9.403610562205403,2008,0,1,0,-.0037309068351244,-.0037309068351244,-.0288868265549355,-.0288868265549355,-.001796772884589,-.0306835994395246,1,.0178765693002879,.0289726933522045
Bangladesh,BGD,2008,,.0745345067977905,.0818984603881836,.0601399993896484,.099370002746582,.0527249670028687,.8169999694824219,12861.7,615.65997,2550.7671,7.844149412461912,7.844149412461912,BGD,9.46200919708653,9.511229162071489,9.46200919708653,2009,0,1,0,-.0006458645276624,-.0006458645276624,-.0050662578551933,-.0050662578551933,-.001479259867805,-.0065455177229983,1,.0175945835057041,.0282176164865255
Bangladesh,BGD,2009,,.0732516670227051,.0828564453125,.0504500007629395,.0665500020980835,.0842419624328613,.914000015258789,13510.591,666.90002,2788.0459,7.9330962345991,7.9330962345991,BGD,9.511229162071489,9.565450341981768,9.511229162071489,2010,0,1,0,.0020734671596711,.0020734671596711,.0164490145169518,.0164490145169518,-.0013997033714056,.0150493111455462,1,.0174492589472377,.0280317390870073
Bangladesh,BGD,2010,,.0715591478347778,.109210844039917,.0557200002670288,.0731599998474121,.0809218978881836,.8100000000000001,14263.375,799.44,2830.0979,7.948066583816538,7.948066583816538,BGD,9.565450341981768,9.628090580661864,9.565450341981768,2011,0,1,0,.0025229304915222,.0025229304915222,.0200524195329596,.0200524195329596,-.0012947402269075,.018757679306052,1,.0173846141262597,.0277886201811189
Bangladesh,BGD,2011,,.0716644668579102,.1112034702301025,.0646400022506714,.0878699970245361,.0595387935638428,.7680000305175781,15185.413,940.15997,3224.6609,8.078583072901722,8.078583072901722,BGD,9.628090580661864,9.691266916472342,9.628090580661864,2012,0,1,0,.0065242162765418,.0065242162765418,.0527064231756202,.0527064231756202,-.0013012716836392,.051405151491981,1,.0172387376569003,.0278036771572968
Bangladesh,BGD,2012,,.0641587352752686,.1110755825042725,.0652099990844727,.0888899993896484,.0798391675949097,.8669999694824219,16175.725,1155.174,3675.5879,8.209468369091159,8.209468369091159,BGD,9.691266916472342,9.749663821208509,9.691266916472342,2013,0,1,0,.0104944454703012,.0104944454703012,.0861538181395897,.0861538181395897,-.0008357967901833,.0853180213494064,1,.0169088665507796,.0267554807516391
Bangladesh,BGD,2013,,.0648917245864868,.1111290454864502,.0601399993896484,.0677699995040894,.100668363571167,.8690000152587891,17148.463,1325.725,4070.782,8.311590393254596,8.311590393254596,BGD,9.749663821208509,9.808509368396393,9.749663821208509,2014,0,1,0,.0136288540683063,.0136288540683063,.1132774525452037,.1132774525452037,-.0008812538009739,.1123961987442298,1,.0168292294742978,.0268555454741648
Bangladesh,BGD,2014,,.0696043682098389,-.0960374355316162,.0606099987030029,.0734899997711182,.1077719593048096,.8930000305175781,18187.855,1469.422,4616.7759,8.43745187874835,8.43745187874835,BGD,9.808509368396393,9.871977938541839,9.808509368396393,2015,0,1,0,.0175130942642867,.0175130942642867,.1477658901029025,.1477658901029025,-.0011735127585882,.1465923773443144,1,.0168370340815893,.0275109066746474
Bangladesh,BGD,2015,.07059326171875,.0597364902496338,-.1000218486785889,.0655299997329712,.0640500020980835,.1176491546630859,1,19379.633,1491.3879,5121.6118,8.541224476383793,8.541224476383793,BGD,9.871977938541839,9.940697155218473,9.871977938541839,2016,1,1,1,.0206390953196859,.0206390953196859,.1762831461149194,.1762831461149194,-.0005615471704788,.1757215989444405,1,.0165198840852862,.0261629926127627
Bangladesh,BGD,2016,.0525802993774414,.0568909978866577,-.0856058120727539,.0711399984359741,.0591599988937378,.1217174053192139,.9940000152587891,20758.211,1751.5861,5754.1392,8.657674728761039,8.657674728761039,BGD,9.940697155218473,10.00451908273649,9.940697155218473,2017,1,1,1,.024192787537579,.024192787537579,.2094532852823827,.2094532852823827,-.0003850813270227,.2090682039553599,1,.0163794695190867,.0257923543899905
Bangladesh,BGD,2017,.04421630859375,.0529032611846924,-.0860210704803467,.0659000015258789,.0544000005722046,.1138073635101318,.945,22126.23,1875.288,6579.186,8.791666313803741,8.791666313803741,BGD,10.00451908273649,10.07515843482349,10.00451908273649,2018,1,1,1,.0282778137217057,.0282778137217057,.2486091023251369,.2486091023251369,-.0001377781433104,.2484713241818266,1,.0162236484999389,.0252877084553524
