country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,145.67999,.9716999816894532,BEL,5.693125919143296,152.3739929199219,281.2009887695313,.5133548587022391,.5180635861674679,2005,1,1,1,.150237589519755,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,1,.0237246172839924,.0200209261704675
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,152.37399,.9514199829101563,BEL,5.736691604247945,159.4179992675781,296.8200073242188,.5141902605024051,.5133548587022391,2006,1,1,1,.1465051066603161,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,1,.0233683885100119,.020132049344017
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,159.418,.9149400329589844,BEL,5.784289692817458,167.1000061035156,310.0369873046875,.5139150905322309,.5141902605024051,2007,1,1,1,.1397073398227693,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,1,.0226181523443447,.0201150405636903
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,167.10001,.8732499694824218,BEL,5.839533450623692,174.7460021972656,325.1510009765625,.50854582628127,.5139150905322309,2008,1,1,1,.1318982103184626,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,1,.0217270955950119,.0199911884435205
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,174.746,.9316000366210937,BEL,5.862900827921108,170.6779937744141,343.6189880371094,.4852349249495593,.50854582628127,2009,1,1,1,.1427210425420654,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,1,.0228193038780392,.0198897647945949
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,170.67799,.9985299682617188,BEL,5.851440653312288,180.7830047607422,351.7430114746094,.5198873060700789,.4852349249495593,2010,1,1,1,.1552332775131196,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,1,.0242944060093229,.0200233033798746
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,180.783,1.00245002746582,BEL,5.895069290906092,191.5910034179688,347.7349853515625,.5274472695891038,.5198873060700789,2011,1,1,1,.1559131199648028,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,1,.024305398091992,.0198958301965042
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,191.591,1.027350006103516,BEL,5.936868460494961,201.3249969482422,363.2420043945313,.5315553443771714,.5274472695891038,2012,1,1,1,.1607715365724854,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,1,.02518020563217,.0204802330714569
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,201.325,1.043349990844727,BEL,5.960840389521485,208.1150054931641,378.7470092773438,.5364673631853398,.5315553443771714,2013,1,1,1,.1637926872875873,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,1,.0255960964950419,.0205960606721515
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,208.11501,1.050319976806641,BEL,5.977915685398345,211.5559997558594,387.9360046386719,.5361046214428949,.5364673631853398,2014,1,1,1,.1651157852167873,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,1,.0257896342931399,.0206662482733788
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,211.556,1.065550003051758,BEL,6.003785864189593,213.6100006103516,394.6170043945313,.5274854806405903,.5361046214428949,2015,1,1,1,.1680258755560695,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,1,.0262463200780353,.0208745593858593
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,213.61,1.055719985961914,BEL,6.029574052677499,218.2929992675781,404.9590148925781,.5253262089566006,.5274854806405903,2016,1,1,1,.1661708863626261,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,1,.0259889111353823,.0208045083227852
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,218.293,1.054749984741211,BEL,6.060213746738134,228.3150024414063,415.5379943847656,.5328648340417494,.5253262089566006,2017,1,1,1,.166094581481867,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,1,.0261416567074482,.0210996003972887
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,228.315,1.024850006103516,BEL,6.09449031574327,236.1909942626953,428.4670104980469,.5326719406386676,.5328648340417494,2018,1,1,1,.1605034486528988,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,1,.0254512587026527,.0210285932280802
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,236.19099,1.000780029296875,BEL,6.130121540979563,238.3000030517578,443.4079895019531,.5186162126276033,.5326719406386676,2019,1,1,1,.1559236672638706,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,1,.0247703647993092,.0207504398781634
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,238.3,.97572998046875,BEL,6.172631300715617,229.1779937744141,459.4920043945313,.4780058377566526,.5186162126276033,2020,1,1,1,.1515855546485664,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,1,.0248293391440493,.0216909833565606
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,229.17799,1.11245002746582,BEL,6.139345613921645,250.6809997558594,479.4460144042969,.5405520210368935,.4780058377566526,2021,1,1,1,.177052917995863,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,1,.0277962861279527,.0217362781814761
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,250.681,1.085410003662109,BEL,6.226629544560022,274.4939880371094,463.75,.5424278567529369,.5405520210368935,2022,1,1,1,.1721216166671325,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,1,.0273840136832576,.0220480356570069
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,274.49399,1.031399993896484,BEL,6.330271593431502,293.9429931640625,506.0469970703125,.5236740942492497,.5424278567529369,2023,1,1,1,.1620255338771699,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,1,.0261381376856098,.0219214483292062
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,293.94299,1.021910018920899,BEL,6.400881796146151,,561.3090209960938,,.5236740942492497,,1,0,0,.1602074347052128,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,1,.02583961080457,.0217656689265339
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,210.42,,BGD,7.643183857365095,176.9369964599609,,.0848059019311952,,1996,0,0,0,,,,.0658670680084674,,0,,.0328544085993372
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,176.937,,BGD,7.729840386821206,196.1360015869141,2086.3759765625,.0862045703367145,.0848059019311952,1997,0,1,0,,,,.0654015302726194,,0,,.0326516181950674
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,196.136,,BGD,7.811058027058133,207.2510070800781,2275.239013671875,.0839841344307892,.0862045703367145,1998,0,1,0,,,,.0672578050279342,,0,,.0334628522827867
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,207.25101,,BGD,7.90780760618512,215.802001953125,2467.739990234375,.0793849657802907,.0839841344307892,1999,0,1,0,,,,.0639849641420054,,0,,.0320373947158617
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,215.802,,BGD,7.990564314995472,233.5149993896484,2718.424072265625,.0790782031602925,.0793849657802907,2000,0,1,0,,,,.0631642695987862,,0,,.0316835690066357
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,233.515,,BGD,8.076029507795559,254.4360046386719,2952.962890625,.0791049237748667,.0790782031602925,2001,0,1,0,,,,.062110094515976,,0,,.0312313647981288
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,254.436,,BGD,8.157647291496797,303.1000061035156,3216.43701171875,.0868489837740044,.0791049237748667,2002,0,1,0,,,,.0627150154330093,,0,,.0314905354972474
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,303.10001,,BGD,8.233451846691578,341.9150085449219,3489.966064453125,.0908187375900975,.0868489837740044,2003,0,1,0,,,,.0615387853947428,,0,,.0309874016674182
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,341.91501,.3704399871826172,BGD,8.336288442975157,352.4909973144531,3764.806884765625,.0844780652985127,.0908187375900975,2004,0,1,0,.0305554669242454,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,1,.0318037267090352,.0310295229535134
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,352.491,.3658499908447266,BGD,8.431968321365538,402.3410034179688,4172.57421875,.0876268058396859,.0844780652985127,2005,0,1,0,.0297168519742849,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,1,.0317574310116365,.0309660995721239
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,402.341,.3555799865722656,BGD,8.540123867799704,461.0459899902344,4591.52880859375,.0901188370094726,.0876268058396859,2006,0,1,0,.0279265279151153,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,1,.03132174552932,.0304822103581862
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,461.04599,.3533200073242188,BGD,8.661809416234568,511.2739868164063,5115.97802734375,.0884866317544645,.0901188370094726,2007,0,1,0,.0277245124792593,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,1,.0304857505006434,.0296202670717664
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,511.27399,.3498899841308594,BGD,8.792720887237104,615.6599731445313,5777.97998046875,.0934782894770985,.0884866317544645,2008,0,1,0,.02674644647631,.02674644647631,.009358313733153,.0614816427302434,.0708399564633964,1,.0318126565323255,.0309630441973863
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,615.65997,.3386999893188476,BGD,8.926791996618169,666.9000244140625,6586.1279296875,.088553193558583,.0934782894770985,2009,0,1,0,.0248673857297854,.0248673857297854,.008422583281066,.0595691655005214,.0679917487815874,1,.0310655986263651,.0301526027952567
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,666.90002,.330099983215332,BGD,9.041466388337946,799.4400024414063,7531.06689453125,.094651372302087,.088553193558583,2010,0,1,0,.0233255658779739,.0233255658779739,.0076997689048073,.059014583928014,.0667143528328213,1,.0308738024052246,.029919383222438
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,799.44,.2962299919128418,BGD,9.164697101724018,940.1599731445313,8446.1533203125,.0984066341725987,.094651372302087,2011,0,1,0,.0170982558682089,.0170982558682089,.0050650161975632,.0582832988509346,.0633483150484978,1,.0307368571470029,.0296131423387919
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.839,940.15997,.2939299964904785,BGD,9.302996019551443,1155.173950195313,9553.8271484375,.1052949518427714,.0984066341725987,2012,0,1,0,.0166884974628268,.0166884974628268,.00490525000068,.058110734794408,.063015984795088,1,.0306783908845032,.0295410956410195
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,12640.431,1155.174,.2907799911499023,BGD,9.444655738644359,1325.724975585938,10970.8388671875,.1048797316182472,.1052949518427714,2013,0,1,0,.0164154830184425,.0164154830184425,.0047732940068241,.0551741816230255,.0599474756298496,1,.0295017404817356,.0283285510924706
Bangladesh,BGD,2013,,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.283439998626709,.0010547702759504,.8690000152587891,14362.061,1325.725,.283439998626709,BGD,9.572345324430421,1469.421997070313,12640.4306640625,.1023127560473932,.1048797316182472,2014,0,1,0,.015048546846614,.015048546846614,.0042653600975382,.0551788433988999,.0594442034964382,1,.0295445795751757,.0283304549021716
Bangladesh,BGD,2014,,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.286830005645752,.0012271808832884,.8930000305175781,16096.052,1469.422,.286830005645752,BGD,9.686329288464158,1491.387939453125,14362.060546875,.0926555134074574,.1023127560473932,2015,0,1,0,.0155362716573834,.0155362716573834,.0044562688872012,.0565222183424665,.0609784872296677,1,.030069354829517,.028881931531043
Bangladesh,BGD,2015,.07059326171875,.5383821487426758,.2512384223937988,.0655299997329712,.0640500020980835,.2820599937438965,.0014186583459377,1,18157.996,1491.3879,.2820599937438965,BGD,9.806866298806115,1751.586059570313,16096.0517578125,.0964636213449352,.0926555134074574,2016,1,1,1,.0150333049372807,.0150333049372807,.0042402938965595,.0529144608525426,.0571547547491021,1,.028644295615645,.0274142230847481
Bangladesh,BGD,2016,.0525802993774414,.5345089721679688,.2672357940673828,.0711399984359741,.0591599988937378,.2771999931335449,.0015552322566509,.9940000152587891,20758.211,1751.5861,.2771999931335449,BGD,9.940697155218473,1875.287963867188,18157.99609375,.0903395754823675,.0964636213449352,2017,1,1,1,.0142700493441677,.0142700493441677,.0039556575802186,.0515886230658368,.0555442806460555,1,.0281463432989457,.0268860980458294
