country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,136.245,.2990766906738281,1.054369964599609,BEL,5.610405443019971,.2941959571838379,281.2009887695313,.3027508831451139,.2990766906738281,2003,1,1,1,.1655219474383372,.1655219474383372,.174521369861018,-.0262802339503538,.1482411359106642,1,.0253613100525239,.0131393958597867
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,138.30299,.2941959571838379,1.016589965820313,BEL,5.639069676180439,.2986860656738281,296.8200073242188,.3152762747701754,.2941959571838379,2004,1,1,1,.1584497557560862,.1584497557560862,.1610784317883165,-.0260586730567486,.1350197587315679,1,.0244767078501193,.0130721273509968
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,145.67999,.2986860656738281,.9716999816894532,BEL,5.693125919143296,.2990972137451172,310.0369873046875,.3124155945440406,.2986860656738281,2005,1,1,1,.150237589519755,.150237589519755,.1459858629854136,-.0268821471246589,.1191037158607547,1,.0237246172839694,.01332496723874
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,152.37399,.2990972137451172,.9514199829101563,BEL,5.736691604247945,.2979658699035644,325.1510009765625,.3124914278720685,.2990972137451172,2006,1,1,1,.1465051066603161,.1465051066603161,.1393878860750086,-.0271263415206747,.1122615445543339,1,.0233683885100719,.0134014010202064
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,159.418,.2979658699035644,.9149400329589844,BEL,5.784289692817458,.2939878273010254,343.6189880371094,.31068580262402,.2979658699035644,2007,1,1,1,.1397073398227694,.1397073398227694,.1278238381020567,-.0270891715046275,.1007346665974292,1,.0226181523443449,.0133897247101465
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,167.10001,.2939878273010254,.8732499694824218,BEL,5.839533450623692,.2963800239562988,351.7430114746094,.3033871986027935,.2939878273010254,2008,1,1,1,.1318982103184627,.1318982103184627,.1151801081353836,-.0268162450906601,.0883638630447235,1,.0217270955950121,.0133044517785827
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,174.746,.2963800239562988,.9316000366210937,BEL,5.862900827921108,.2831808662414551,347.7349853515625,.279954089099005,.2963800239562988,2009,1,1,1,.1427210425420655,.1427210425420655,.1329589284587889,-.0265896483617253,.1063692800970636,1,.0228193038780192,.0132342799324824
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,170.67799,.2831808662414551,.9985299682617188,BEL,5.851440653312288,.2912201690673828,363.2420043945313,.3042069460603817,.2831808662414551,2010,1,1,1,.1552332775131196,.1552332775131196,.1550050796683379,-.02688740501257,.1281176746557679,1,.02429440600926,.0133266060961655
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,180.783,.2912201690673828,1.00245002746582,BEL,5.895069290906092,.2955093955993652,378.7470092773438,.3081232303603599,.2912201690673828,2011,1,1,1,.1559131199648028,.1559131199648028,.1562951113909983,-.0266032808041373,.129691830586861,1,.0243053980919697,.0132384853534626
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,191.591,.2955093955993652,1.027350006103516,BEL,5.936868460494961,.3042146110534668,387.9360046386719,.3115953337558117,.2955093955993652,2012,1,1,1,.1607715365724854,.1607715365724854,.1651686390790145,-.0278719782283325,.137296660850682,1,.0251802056321483,.0136387390514992
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,201.325,.3042146110534668,1.043349990844727,BEL,5.960840389521485,.3108837127685547,394.6170043945313,.3162377247299913,.3042146110534668,2013,1,1,1,.1637926872875873,.1637926872875873,.1708930987819374,-.0281140393334764,.142779059448461,1,.0255960964950554,.0137170309611695
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,208.11501,.3108837127685547,1.050319976806641,BEL,5.977915685398345,.3088823890686035,404.9590148925781,.3169774910911598,.3108837127685547,2014,1,1,1,.1651157852167873,.1651157852167873,.1734244076993063,-.028259380678494,.1451650270208124,1,.0257896342931534,.0137643250012905
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,211.556,.3088823890686035,1.065550003051758,BEL,6.003785864189593,.3043326950073242,415.5379943847656,.3122829547148126,.3088823890686035,2015,1,1,1,.1680258755560695,.1680258755560695,.1790399722115441,-.0286851189207554,.1503548532907888,1,.0262463200780827,.0139040674719208
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,213.61,.3043326950073242,1.055719985961914,BEL,6.029574052677499,.3024085807800293,428.4670104980469,.3118176973145795,.3043326950073242,2016,1,1,1,.1661708863626261,.1661708863626261,.1754299258180304,-.0285428625205303,.1468870632975002,1,.0259889111353958,.0138571756213342
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,218.293,.3024085807800293,1.054749984741211,BEL,6.060213746738134,.308564567565918,443.4079895019531,.3193244548206984,.3024085807800293,2017,1,1,1,.1660945814818671,.1660945814818671,.1751882572835971,-.0291362346008984,.1460520226826988,1,.0261416567074617,.0140540570165161
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,228.315,.308564567565918,1.024850006103516,BEL,6.09449031574327,.3100006103515625,459.4920043945313,.3212454560730014,.308564567565918,2018,1,1,1,.1605034486528988,.1605034486528988,.1644919603315587,-.0289948346892018,.1354971256423569,1,.0254512587026972,.0140068349795943
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,236.19099,.3100006103515625,1.000780029296875,BEL,6.130121540979563,.2950234222412109,479.4460144042969,.307835180148236,.3100006103515625,2019,1,1,1,.1559236672638706,.1559236672638706,.1560452922924125,-.0284324389439479,.1276128533484647,1,.0247703647993095,.013820913383711
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,238.3,.2950234222412109,.97572998046875,BEL,6.172631300715617,.2896304130554199,463.75,.2801485464872127,.2950234222412109,2020,1,1,1,.1515855546485663,.1515855546485663,.1479065702765903,-.0302835168457287,.1176230534308616,1,.0248293391440372,.0144439842239197
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,229.17799,.2896304130554199,1.11245002746582,BEL,6.139345613921645,.2963772201538086,506.0469970703125,.3234087380245428,.2896304130554199,2021,1,1,1,.177052917995863,.177052917995863,.1969625234874014,-.0303693401684646,.1665931833189369,1,.027796286127953,.0144736226663358
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,250.681,.2963772201538086,1.085410003662109,BEL,6.226629544560022,.2904658508300781,561.3090209960938,.3221856928430205,.2963772201538086,2022,1,1,1,.1721216166671325,.1721216166671325,.1868225245770004,-.0309529815874949,.1558695429895055,1,.0273840136831798,.0146768389494597
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,274.49399,.2904658508300781,1.031399993896484,BEL,6.330271593431502,.2910481643676758,602.3759765625,.3123420712650933,.2904658508300781,2023,1,1,1,.1620255338771699,.1620255338771699,.1671131346519877,-.0307174472421562,.1363956874098314,1,.0261381376856101,.0145944842241724
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,293.94299,.2910481643676758,1.021910018920899,BEL,6.400881796146151,,,,.2910481643676758,,1,0,0,.1602074347052128,.1602074347052128,.1637175826308726,-.0304248850356279,.1332926975952447,1,.0258396108045325,.0144928384543553
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,210.42,.05363356590271,,BGD,7.643183857365095,.0527588987350464,2275.239013671875,.0575347425721978,.05363356590271,1996,0,1,0,,,,.0197849071532467,,0,,.0179238415994934
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,176.937,.0527588987350464,,BGD,7.729840386821206,.0539359903335571,2467.739990234375,.0584993486219328,.0527588987350464,1997,0,1,0,,,,.0195021787038975,,0,,.017809940731958
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,196.136,.0539359903335571,,BGD,7.811058027058133,.0540683507919312,2718.424072265625,.0595608560553935,.0539359903335571,1998,0,1,0,,,,.0206295237990921,,0,,.0182662352789424
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,207.25101,.0540683507919312,,BGD,7.90780760618512,.051844048500061,2952.962890625,.0563170231173128,.0540683507919312,1999,0,1,0,,,,.0186418756292615,,0,,.01746565561657
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,215.802,.051844048500061,,BGD,7.990564314995472,.0492335414886475,3216.43701171875,.0536263376572808,.051844048500061,2000,0,1,0,,,,.0181434548188173,,0,,.017267836007694
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,233.515,.0492335414886475,,BGD,8.076029507795559,.055188946723938,3489.966064453125,.0598822705054412,.0492335414886475,2001,0,1,0,,,,.0175032375742096,,0,,.0170155902594156
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,254.436,.055188946723938,,BGD,8.157647291496797,.0558584403991699,3764.806884765625,.0602573884969906,.055188946723938,2002,0,1,0,,,,.0178706156397926,,0,,.0171600781537088
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,303.10001,.0558584403991699,,BGD,8.233451846691578,.0594872617721558,4172.57421875,.0659303444803337,.0558584403991699,2003,0,1,0,,,,.0171562724852226,,0,,.0168797862256795
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,341.91501,.0594872617721558,.3704399871826172,BGD,8.336288442975157,.0597467184066772,4591.52880859375,.0657456918442494,.0594872617721558,2004,0,1,0,.0305554669242455,.0305554669242455,.0113189667757764,.0172162584040153,.0285352251797917,1,.0318037267090338,.0169032188204697
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,352.491,.0597467184066772,.3658499908447266,BGD,8.431968321365538,.0613983869552612,5115.97802734375,.0684113748757397,.0597467184066772,2005,0,1,0,.029716851974285,.029716851974285,.0108719100227262,.0171259226556061,.0279978326783323,1,.0317574310116373,.0168679379481653
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,402.341,.0613983869552612,.3555799865722656,BGD,8.540123867799704,.0612987565994263,5777.97998046875,.0692307485618748,.0613983869552612,2006,0,1,0,.0279265279151153,.0279265279151153,.0099301144210667,.0164340940467067,.0263642084677734,1,.0313217455293207,.016599232879894
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,461.04599,.0612987565994263,.3533200073242188,BGD,8.661809416234568,.0591532850265503,6586.1279296875,.0674268695916322,.0612987565994263,2007,0,1,0,.0277245124792594,.0277245124792594,.0097956249522323,.0151895210493977,.02498514600163,1,.0304857505006441,.0161228037093096
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,511.27399,.0591532850265503,.3498899841308594,BGD,8.792720887237104,.0639072799682617,7531.06689453125,.073076321265954,.0591532850265503,2008,0,1,0,.0267464464763101,.0267464464763101,.009358313733153,.0171215688389195,.0264798825720726,1,.0318126565323263,.0168662386707233
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,615.65997,.0639072799682617,.3386999893188476,BGD,8.926791996618169,.0625847053527832,8446.1533203125,.0701892606079541,.0639072799682617,2009,0,1,0,.0248673857297855,.0248673857297855,.008422583281066,.0159600910897742,.0243826743708402,1,.0310655986263659,.0164166982116623
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,666.90002,.0625847053527832,.330099983215332,BGD,9.041466388337946,.0654114818572998,9553.8271484375,.0739898942735124,.0625847053527832,2010,0,1,0,.023325565877974,.023325565877974,.0076997689048073,.0156232849063892,.0233230538111965,1,.0308738024052253,.0162877989666826
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,799.44,.0654114818572998,.2962299919128418,BGD,9.164697101724018,.0723212575912476,10970.8388671875,.0830478562547261,.0654114818572998,2011,0,1,0,.017098255868209,.017098255868209,.0050650161975632,.0151791638825623,.0202441800801255,1,.0307368571470037,.0161188782121219
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.839,940.15997,.0723212575912476,.2939299964904785,BGD,9.302996019551443,.0751427793502808,12640.4306640625,.0865783468138451,.0723212575912476,2012,0,1,0,.0166884974628269,.0166884974628269,.0049052500006801,.0150743629945606,.0199796129952406,1,.030678390884504,.0160791949990652
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,12640.431,1155.174,.0751427793502808,.2907799911499023,BGD,9.444655738644359,.0747046518325806,14362.060546875,.0848794444799332,.0751427793502808,2013,0,1,0,.0164154830184426,.0164154830184426,.0047732940068241,.0132909476865316,.0180642416933557,1,.0295017404817347,.0154148900038376
