country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.0358599019050598,1.041630706787109,390.15201,145.67999,288.41901,5.664414305970428,5.664414305970428,BEL,5.966536427433136,5.989487572819182,5.966536427433136,2005,1,1,1,-.0493586617991817,-.0493586617991817,-.279587910018841,-.279587910018841,-.0273912844668407,-.3069791944856817,1,.0228127431053272,.0211144224143009
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.0300503087043762,1.014000015258789,399.20999,152.37399,294.97501,5.68689062767762,5.68689062767762,BEL,5.989487572819182,6.014692658318748,5.989487572819182,2006,1,1,1,-.0480558833050043,-.0480558833050043,-.2732885523719986,-.2732885523719986,-.027799450034569,-.3010880024065676,1,.0228110260375528,.0212077719430805
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.0328204226493835,1.010999984741211,409.39999,159.418,297.495,5.69539740170867,5.69539740170867,BEL,6.014692658318748,6.050801288031579,6.014692658318748,2007,1,1,1,-.0478884433780236,-.0478884433780236,-.2727437159870686,-.2727437159870686,-.0277373211694111,-.3004810371564797,1,.0227835383037995,.0211934630563489
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.0388389563560486,1.025,424.453,167.10001,300.064,5.703995769778273,5.703995769778273,BEL,6.050801288031579,6.055260619503798,6.050801288031579,2008,1,1,1,-.0483105911556509,-.0483105911556509,-.2755634075873201,-.2755634075873201,-.0272811306649499,-.30284453825227,1,.022707144636634,.0210894957684027
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.0367788147926331,.9930000305175781,426.35001,174.746,327.68301,5.792046720110537,5.792046720110537,BEL,6.055260619503798,6.036012355826258,6.055260619503798,2009,1,1,1,-.0461801110456976,-.0461801110456976,-.267477360716573,-.267477360716573,-.0269023792111079,-.2943797399276809,1,.022458100209728,.0210046596288544
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.0570550441741943,1.008000030517578,418.22198,170.67799,347.224,5.849970102008689,5.849970102008689,BEL,6.036012355826258,6.062754460989059,6.036012355826258,2010,1,1,1,-.0436558494254086,-.0436558494254086,-.2553854139164337,-.2553854139164337,-.0274000729109627,-.2827854868273963,1,.022388826937713,.0211164160392715
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,.0623411178588867,1,429.55701,180.783,364.13199,5.897516407750117,5.897516407750117,BEL,6.062754460989059,6.081878699962573,6.062754460989059,2011,1,1,1,-.0429118941219431,-.0429118941219431,-.2530735996717954,-.2530735996717954,-.0269251655390802,-.2799987652108756,1,.0222222612314463,.0210097251578721
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,.0664935493469238,.9780000305175781,437.85101,191.591,389.10699,5.963854356258916,5.963854356258916,BEL,6.081878699962573,6.084036884873357,6.081878699962573,2012,1,1,1,-.0376898924215723,-.0376898924215723,-.2247770291053239,-.2247770291053239,-.029045765408983,-.2538227945143069,1,.0223677131190271,.0215022379051143
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,.0701211261749268,.9769999694824218,438.797,201.325,404.75201,6.003274568852111,6.003274568852111,BEL,6.084036884873357,6.087088315211723,6.084036884873357,2013,1,1,1,-.0358729326555986,-.0358729326555986,-.2153550643214994,-.2153550643214994,-.0294503652278896,-.244805429549389,1,.0223458766424281,.0216008174756869
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,.0612221050262451,.98,440.138,208.11501,414.47601,6.027015103621229,6.027015103621229,BEL,6.087088315211723,6.104590079151364,6.087088315211723,2014,1,1,1,-.0347797829725096,-.0347797829725096,-.2096182772759835,-.2096182772759835,-.0296933000927817,-.2393115773687652,1,.0223343560345624,.0216606960182882
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,.0568070554733276,.9869999694824219,447.909,211.556,431.504,6.067276775376819,6.067276775376819,BEL,6.104590079151364,6.119222085664497,6.104590079151364,2015,1,1,1,-.0324754877895716,-.0324754877895716,-.1970377728347009,-.1970377728347009,-.030404912210797,-.227442685045498,1,.0223668443757295,.0218390198874196
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,.0530280923843384,1,454.51099,213.61,438.69199,6.083797540587912,6.083797540587912,BEL,6.119222085664497,6.13108516984276,6.119222085664497,2016,1,1,1,-.0323263745362197,-.0323263745362197,-.1966671178995769,-.1966671178995769,-.030167133763346,-.2268342516629229,1,.0222945388498926,.0217789533440071
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,.0510526990890503,1.013000030517578,459.935,218.293,451.92599,6.113518438270337,6.113518438270337,BEL,6.13108516984276,6.145725193161334,6.13108516984276,2017,1,1,1,-.0299240641727359,-.0299240641727359,-.182941318068006,-.182941318068006,-.031158942158662,-.214100260226668,1,.0224028089843041,.0220326406028567
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,.0560326290130615,.995999984741211,466.71799,228.315,454.42801,6.119039505105018,6.119039505105018,BEL,6.145725193161334,6.164331133100371,6.145725193161334,2018,1,1,1,-.0301100767967509,-.0301100767967509,-.1842447494210646,-.1842447494210646,-.0309225953129684,-.215167344734033,1,.022351134695437,.02197144181234
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,.0564831972122192,.975999984741211,475.483,236.19099,459.85199,6.130904676285293,6.130904676285293,BEL,6.164331133100371,6.188465318330913,6.164331133100371,2019,1,1,1,-.0311594195161334,-.0311594195161334,-.1910354308217973,-.1910354308217973,-.0299825631812127,-.2210179940030099,1,.0221700362838064,.0217326598396148
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.0594746589660645,.9719999694824218,487.09799,238.3,467.80801,6.148057985076485,6.148057985076485,BEL,6.188465318330913,6.139347785520534,6.188465318330913,2020,1,1,1,-.0259821659248027,-.0259821659248027,-.1597398626835652,-.1597398626835652,-.0330765992238778,-.1928164619074429,1,.0226881217875066,.0225458543178369
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,.0717976427078247,.995,463.75101,229.17799,515.90002,6.245912995573849,6.245912995573849,BEL,6.139347785520534,6.200014146796331,6.139347785520534,2021,1,1,1,-.0227660364511342,-.0227660364511342,-.1421946829278468,-.1421946829278468,-.0332200510222006,-.1754147339500474,1,.0225367901392671,.0225854059158588
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,.0856746196746826,.985,492.75601,250.681,549.26599,6.308582825471643,6.308582825471643,BEL,6.200014146796331,6.238814693534957,6.200014146796331,2022,1,1,1,-.0193778808486736,-.0193778808486736,-.1222469663159784,-.1222469663159784,-.0341955948308836,-.156442561146862,1,.0226243008163616,.0228585043946671
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,.0821886730194092,.970999984741211,512.25098,274.49399,578.93597,6.361191891356827,6.361191891356827,BEL,6.238814693534957,6.255811426475573,6.238814693534957,2023,1,1,1,-.0183565947329659,-.0183565947329659,-.1167698215682662,-.1167698215682662,-.0338019043475914,-.1505717259158577,1,.0224522380516052,.0227474342660179
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,.0799848747253418,.985999984741211,521.03198,293.94299,615.573,6.422553538180882,6.422553538180882,BEL,6.255811426475573,,6.255811426475573,,1,0,0,-.0172102293839852,-.0172102293839852,-.1105336196230188,-.1105336196230188,-.033312893047284,-.1438465126703028,1,.0222472483076333,.0226110875723923
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,.0003631503507495,1.616933746337891,6543.2271,210.42,,,,BGD,8.786185755594461,8.831370176644118,8.786185755594461,1996,0,1,0,,,,,.0506116714335786,,0,,.0348282378887859
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,.0002730897627771,1.604406585693359,6845.6602,176.937,,,,BGD,8.831370176644118,8.875289926864603,8.831370176644118,1997,0,1,0,,,,,.050139097042338,,0,,.0346300400043442
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,.0002251883596182,1.652261657714844,7153.02,196.136,,,,BGD,8.875289926864603,8.925764667679799,8.875289926864603,1998,0,1,0,,,,,.0520234295999781,,0,,.0354230702501706
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,.0002573023177683,1.645139923095703,7523.334,207.25101,,,,BGD,8.925764667679799,8.971408842373206,8.925764667679799,1999,0,1,0,,,,,.0487011193548627,,0,,.0340298976502482
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,.0002075480297208,1.571444549560547,7874.688,215.802,,,,BGD,8.971408842373206,9.022988763783282,8.971408842373206,2000,0,1,0,,,,,.0478680199210436,,0,,.0336843000558714
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,.000182811897248,1.445729064941406,8291.5215,233.515,,,,BGD,9.022988763783282,9.072513830893719,9.022988763783282,2001,0,1,0,,,,,.0467979108629395,,0,,.0332427352785807
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,.0001498572155833,1.498168334960938,8712.498,254.436,,,,BGD,9.072513830893719,9.110129227430519,9.072513830893719,2002,0,1,0,,,,,.0474119752278724,,0,,.0334957913150675
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,.0001903213001788,1.485675048828125,9046.4639,303.10001,,,,BGD,9.110129227430519,9.156435941274248,9.110129227430519,2003,0,1,0,,,,,.0462179663398918,,0,,.0330045693038785
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.0002769985049963,1.34329345703125,9475.2266,341.91501,1545.674,7.34321530793695,7.34321530793695,BGD,9.156435941274248,9.207504616738982,9.156435941274248,2004,0,1,0,-.1086906024944759,-.1086906024944759,-.7981384960663251,-.7981384960663251,.046318231485199,-.7518202645811262,1,.0337524961173123,.0330456868372981
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.0003230908513069,1.252143859863281,9971.6826,352.491,1679.803,7.42643179082701,7.42643179082701,BGD,9.207504616738982,9.270816912976253,9.207504616738982,2005,0,1,0,-.1059119879762607,-.1059119879762607,-.7865481545365903,-.7865481545365903,.046167237266506,-.7403809172700844,1,.0335360117993116,.0329837752902949
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.0002659221738577,1.089000015258789,10623.427,402.341,1819.1429,7.506120759452515,7.506120759452515,BGD,9.270816912976253,9.335404819802632,9.270816912976253,2006,0,1,0,-.1017301363487637,-.1017301363487637,-.7635986883093903,-.7635986883093903,.0450108609469452,-.7185878273624451,1,.0329173845203399,.0325115086386951
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.0003421363979578,1.011999969482422,11332.215,461.04599,2041.4659,7.621423427976738,7.621423427976738,BGD,9.335404819802632,9.403610562205403,9.335404819802632,2007,0,1,0,-.0950673735508329,-.0950673735508329,-.7245487080165336,-.7245487080165336,.0429305845265432,-.6816181234899903,1,.0318651013677189,.0316706457910406
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.0004350011050701,.9309999847412109,12132.105,511.27399,2304.3989,7.742575151698273,7.742575151698273,BGD,9.403610562205403,9.46200919708653,9.403610562205403,2008,0,1,0,-.0962073088884579,-.0962073088884579,-.7448923192115349,-.7448923192115349,.0461599599575724,-.6987323592539625,1,.0329708304744633,.0329807928149352
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.0004499682039022,.8169999694824219,12861.7,615.65997,2550.7671,7.844149412461912,7.844149412461912,BGD,9.46200919708653,9.511229162071489,9.46200919708653,2009,0,1,0,-.0901742904438789,-.0901742904438789,-.7073406074045225,-.7073406074045225,.0442185754187845,-.663122031985738,1,.0320024083128081,.0321899059911969
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.0007654397934675,.914000015258789,13510.591,666.90002,2788.0459,7.9330962345991,7.9330962345991,BGD,9.511229162071489,9.565450341981768,9.511229162071489,2010,0,1,0,-.086600651650557,-.086600651650557,-.687011303522862,-.687011303522862,.0436556112832486,-.6433556922396134,1,.0316249287448899,.0319623927883531
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.0007834631204605,.8100000000000001,14263.375,799.44,2830.0979,7.948066583816538,7.948066583816538,BGD,9.565450341981768,9.628090580661864,9.565450341981768,2011,0,1,0,-.0850256598234919,-.0850256598234919,-.6757896056100486,-.6757896056100486,.0429132727497359,-.6328763328603128,1,.0312984709066508,.0316636972680049
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.0006041817739606,.7680000305175781,15185.413,940.15997,3224.6609,8.078583072901722,8.078583072901722,BGD,9.628090580661864,9.691266916472342,9.628090580661864,2012,0,1,0,-.0807603626384542,-.0807603626384542,-.6524292985724208,-.6524292985724208,.0427381003680286,-.6096911982043922,1,.0310169580669973,.0315934342041862
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.0007884794473648,.8669999694824219,16175.725,1155.174,3675.5879,8.209468369091159,8.209468369091159,BGD,9.691266916472342,9.749663821208509,9.691266916472342,2013,0,1,0,-.0722658233998168,-.0722658233998168,-.5932639913671237,-.5932639913671237,.0397571608642002,-.5535068305029236,1,.0296127894628722,.0304113684542575
Bangladesh,BGD,2013,,.5449971008300781,.4601432418823242,.0601399993896484,.0677699995040894,.0010547702759504,.8690000152587891,17148.463,1325.725,4070.782,8.311590393254596,8.311590393254596,BGD,9.749663821208509,9.808509368396393,9.749663821208509,2014,0,1,0,-.0691416230312295,-.0691416230312295,-.5746768497603981,-.5746768497603981,.0397618931033428,-.5349149566570554,1,.0294607967703558,.0304132237658877
Bangladesh,BGD,2014,,.5489215087890625,.2541896057128906,.0606099987030029,.0734899997711182,.0012271808832884,.8930000305175781,18187.855,1469.422,4616.7759,8.43745187874835,8.43745187874835,BGD,9.808509368396393,9.871977938541839,9.808509368396393,2015,0,1,0,-.0673324299443139,-.0673324299443139,-.5681141375343429,-.5681141375343429,.041125573310722,-.5269885642236209,1,.029825720317275,.0309507343571576
Bangladesh,BGD,2015,.07059326171875,.5383821487426758,.2512384223937988,.0655299997329712,.0640500020980835,.0014186583459377,1,19379.633,1491.3879,5121.6118,8.541224476383793,8.541224476383793,BGD,9.871977938541839,9.940697155218473,9.871977938541839,2016,1,1,1,-.0586449545413102,-.0586449545413102,-.5008997211446533,-.5008997211446533,.0374632841593616,-.4634364369852917,1,.0282217980525439,.0295205362216497
Bangladesh,BGD,2016,.0525802993774414,.5345089721679688,.2672357940673828,.0711399984359741,.0591599988937378,.0015552322566509,.9940000152587891,20758.211,1751.5861,5754.1392,8.657674728761039,8.657674728761039,BGD,9.940697155218473,10.00451908273649,9.940697155218473,2017,1,1,1,-.0530510313911442,-.0530510313911442,-.4592985738098174,-.4592985738098174,.0361174061849474,-.42318116762487,1,.0275390827465709,.0290061428937437
Bangladesh,BGD,2017,.04421630859375,.5296711730957031,.2681285095214844,.0659000015258789,.0544000005722046,.0015109434723854,.945,22126.23,1875.288,6579.186,8.791666313803741,8.791666313803741,BGD,10.00451908273649,10.07515843482349,10.00451908273649,2018,1,1,1,-.04641534805352,-.04641534805352,-.4080682519256078,-.4080682519256078,.0344363345657181,-.3736319173598897,1,.026718904805924,.0283728586781194
