country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0394226932525635,1.048244171142578,273.255,136.245,.2990766906738281,1.054369964599609,BEL,5.610405443019971,.2941959571838379,281.2009887695313,.3027508831451139,.2990766906738281,2003,1,1,1,.1540659985921676,.1540659985921676,.1624425614816273,-.0286796028581076,.1337629586235196,1,.0270546126681085,.014015335725782
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0383564257621765,1.053676376342773,281.20099,138.30299,.2941959571838379,1.016589965820313,BEL,5.639069676180439,.2986860656738281,296.8200073242188,.3152762747701754,.2941959571838379,2004,1,1,1,.1469216720764436,.1469216720764436,.149359097594455,-.0284618129455545,.1208972846489005,1,.0261383022491588,.0139393617756612
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0358599019050598,1.041630706787109,296.82001,145.67999,.2986860656738281,.9716999816894532,BEL,5.693125919143296,.2990972137451172,310.0369873046875,.3124155945440406,.2986860656738281,2005,1,1,1,.1382964218171123,.1382964218171123,.1343826305474049,-.0292712714304059,.105111359116999,1,.0254150791621139,.0142244243568086
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0300503087043762,1.014000015258789,310.03699,152.37399,.2990972137451172,.9514199829101563,BEL,5.736691604247945,.2979658699035644,325.1510009765625,.3124914278720685,.2990972137451172,2006,1,1,1,.1344158270548199,.1344158270548199,.1278859038793513,-.0295113096216629,.0983745942576884,1,.0250662616812676,.0143103435140489
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0328204226493835,1.010999984741211,325.151,159.418,.2979658699035644,.9149400329589844,BEL,5.784289692817458,.2939878273010254,343.6189880371094,.31068580262402,.2979658699035644,2007,1,1,1,.1274951572961331,.1274951572961331,.1166504234186349,-.0294747722417453,.0871756511768896,1,.0243027483436619,.0142972254582
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0388389563560486,1.025,343.61899,167.10001,.2939878273010254,.8732499694824218,BEL,5.839533450623692,.2963800239562988,351.7430114746094,.3033871986027935,.2939878273010254,2008,1,1,1,.1196149932372621,.1196149932372621,.1044537891940792,-.0292064910533812,.075247298140698,1,.0233847695173641,.0142013435333813
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0367788147926331,.9930000305175781,351.74301,174.746,.2963800239562988,.9316000366210937,BEL,5.862900827921108,.2831808662414551,347.7349853515625,.279954089099005,.2963800239562988,2009,1,1,1,.1307205816554,.1307205816554,.1217792986573013,-.0289837510157486,.0927955476415527,1,.0244782137985318,.0141223331655234
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0570550441741943,1.008000030517578,347.73499,170.67799,.2831808662414551,.9985299682617188,BEL,5.851440653312288,.2912201690673828,363.2420043945313,.3042069460603817,.2831808662414551,2010,1,1,1,.1433891528881955,.1433891528881955,.1431783662825246,-.0292764398287173,.1139019264538074,1,.025995881951295,.014226267787043
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0623411178588867,1,363.242,180.783,.2912201690673828,1.00245002746582,BEL,5.895069290906092,.2955093955993652,378.7470092773438,.3081232303603599,.2912201690673828,2011,1,1,1,.1441689968328021,.1441689968328021,.1445222148347622,-.0289971514330898,.1155250634016724,1,.0259919900833263,.0141270711065749
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,1.027350006103516,.0664935493469238,.9780000305175781,378.74701,191.591,.2955093955993652,1.027350006103516,BEL,5.936868460494961,.3042146110534668,387.9360046386719,.3115953337558117,.2955093955993652,2012,1,1,1,.1487367553539412,.1487367553539412,.1528047065206886,-.0302442555432775,.1225604509774111,1,.0269510790704854,.0145764463397124
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,1.043349990844727,.0701211261749268,.9769999694824218,387.936,201.325,.3042146110534668,1.043349990844727,BEL,5.960840389521485,.3108837127685547,394.6170043945313,.3162377247299913,.3042146110534668,2013,1,1,1,.1517438019858967,.1517438019858967,.1583218944127293,-.0304821967524142,.1278396976603151,1,.027387884171966,.0146640122392672
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,1.050319976806641,.0612221050262451,.98,394.617,208.11501,.3108837127685547,1.050319976806641,BEL,5.977915685398345,.3088823890686035,404.9590148925781,.3169774910911598,.3108837127685547,2014,1,1,1,.1530487380355267,.1530487380355267,.16075014698376,-.030625064378134,.130125082605626,1,.0275928456911402,.0147168596386799
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,1.065550003051758,.0568070554733276,.9869999694824219,404.95901,211.556,.3088823890686035,1.065550003051758,BEL,6.003785864189593,.3043326950073242,415.5379943847656,.3122829547148126,.3088823890686035,2015,1,1,1,.1558865618713271,.1558865618713271,.1661049264777206,-.0310435565273753,.1350613699503453,1,.0280806316045377,.014872804461594
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,1.055719985961914,.0530280923843384,1,415.53799,213.61,.3043326950073242,1.055719985961914,BEL,6.029574052677499,.3024085807800293,428.4670104980469,.3118176973145795,.3043326950073242,2016,1,1,1,.1540382917584902,.1540382917584902,.1626213032128704,-.0309037213404837,.1317175818723868,1,.0278106776034335,.0148205094577554
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,1.054749984741211,.0510526990890503,1.013000030517578,428.46701,218.293,.3024085807800293,1.054749984741211,BEL,6.060213746738134,.308564567565918,443.4079895019531,.3193244548206984,.3024085807800293,2017,1,1,1,.1537796700239067,.1537796700239067,.162199104611224,-.0314869941888282,.1307121104223958,1,.0279967262590779,.0150398574930467
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,1.024850006103516,.0560326290130615,.995999984741211,443.40799,228.315,.308564567565918,1.024850006103516,BEL,6.09449031574327,.3100006103515625,459.4920043945313,.3212454560730014,.308564567565918,2018,1,1,1,.1481212211081667,.1481212211081667,.1518020343567648,-.0313480009129738,.1204540334437911,1,.0272859567466664,.0149872985234349
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,1.000780029296875,.0564831972122192,.975999984741211,459.492,236.19099,.3100006103515625,1.000780029296875,BEL,6.130121540979563,.2950234222412109,479.4460144042969,.307835180148236,.3100006103515625,2019,1,1,1,.1436223781395879,.1436223781395879,.1437344078022236,-.0307951771804726,.1129392306217511,1,.0265631787920673,.0147800457322834
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.97572998046875,.0594746589660645,.9719999694824218,479.44601,238.3,.2950234222412109,.97572998046875,BEL,6.172631300715617,.2896304130554199,463.75,.2801485464872127,.2950234222412109,2020,1,1,1,.1386345512484927,.1386345512484927,.1352698879819857,-.0326147496140282,.1026551383679575,1,.026723515586239,.015472702976507
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,1.11245002746582,.0717976427078247,.995,463.75,229.17799,.2896304130554199,1.11245002746582,BEL,6.139345613921645,.2963772201538086,506.0469970703125,.3234087380245428,.2896304130554199,2021,1,1,1,.1645786433600014,.1645786433600014,.183085516326121,-.0326991122181391,.1503864041079819,1,.0297467014947222,.0155055248033487
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,1.085410003662109,.0856746196746826,.985,506.047,250.681,.2963772201538086,1.085410003662109,BEL,6.226629544560022,.2904658508300781,561.3090209960938,.3221856928430205,.2963772201538086,2022,1,1,1,.1593721231327422,.1593721231327422,.1729840967531479,-.033272820021645,.1397112767315029,1,.0293548457262941,.0157302913671815
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,1.031399993896484,.0821886730194092,.970999984741211,561.30902,274.49399,.2904658508300781,1.031399993896484,BEL,6.330271593431502,.2910481643676758,602.3759765625,.3123420712650933,.2904658508300781,2023,1,1,1,.1491484534596648,.1491484534596648,.1538317139879684,-.0330412944864303,.1207904195015381,1,.0280748582963323,.0156392603389208
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,1.021910018920899,.0799848747253418,.985999984741211,602.37598,293.94299,.2910481643676758,1.021910018920899,BEL,6.400881796146151,,,,.2910481643676758,,1,0,0,.1473836024273779,.1473836024273779,.150612779945192,-.0327537117079924,.1178590682371996,1,.0277561439360811,.015526798890414
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,,.0003631503507495,1.616933746337891,2086.376,210.42,.05363356590271,,BGD,7.643183857365095,.0527588987350464,2275.239013671875,.0575347425721978,.05363356590271,1996,0,1,0,,,,.0166015064994863,,0,,.0181457445913695
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,,.0002730897627771,1.604406585693359,2275.239,176.937,.0527588987350464,,BGD,7.729840386821206,.0539359903335571,2467.739990234375,.0584993486219328,.0527588987350464,1997,0,1,0,,,,.0163235901070305,,0,,.0180258695234437
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,,.0002251883596182,1.652261657714844,2467.74,196.136,.0539359903335571,,BGD,7.811058027058133,.0540683507919312,2718.424072265625,.0595608560553935,.0539359903335571,1998,0,1,0,,,,.0174317477141991,,0,,.0185062295191089
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,,.0002573023177683,1.645139923095703,2718.4241,207.25101,.0540683507919312,,BGD,7.90780760618512,.051844048500061,2952.962890625,.0563170231173128,.0540683507919312,1999,0,1,0,,,,.0154779294475818,,0,,.0176636739223195
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,,.0002075480297208,1.571444549560547,2952.9629,215.802,.051844048500061,,BGD,7.990564314995472,.0492335414886475,3216.43701171875,.0536263376572808,.051844048500061,2000,0,1,0,,,,.0149879917922718,,0,,.0174556722230426
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,,.000182811897248,1.445729064941406,3216.437,233.515,.0492335414886475,,BGD,8.076029507795559,.055188946723938,3489.966064453125,.0598822705054412,.0492335414886475,2001,0,1,0,,,,.014358671087479,,0,,.0171905704984907
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,,.0001498572155833,1.498168334960938,3489.9661,254.436,.055188946723938,,BGD,8.157647291496797,.0558584403991699,3764.806884765625,.0602573884969906,.055188946723938,2002,0,1,0,,,,.0147197963541059,,0,,.0173424041950421
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,,.0001903213001788,1.485675048828125,3764.8069,303.10001,.0558584403991699,,BGD,8.233451846691578,.0594872617721558,4172.57421875,.0659303444803337,.0558584403991699,2003,0,1,0,,,,.0140176113672373,,0,,.0170479088879263
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.3704399871826172,.0002769985049963,1.34329345703125,4172.5742,341.91501,.0594872617721558,.3704399871826172,BGD,8.336288442975157,.0597467184066772,4591.52880859375,.0657456918442494,.0594872617721558,2004,0,1,0,.0296885487604815,.0296885487604815,.0109978256223033,.0140765763217276,.0250744019440309,1,.0325729808668367,.0170725213954752
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.3658499908447266,.0003230908513069,1.252143859863281,4591.5288,352.491,.0597467184066772,.3658499908447266,BGD,8.431968321365538,.0613983869552612,5115.97802734375,.0684113748757397,.0597467184066772,2005,0,1,0,.0288058476817982,.0288058476817982,.0105386191106604,.0139877780937266,.0245263972043871,1,.0325255127154091,.0170354645493059
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.3555799865722656,.0002659221738577,1.089000015258789,5115.978,402.341,.0613983869552612,.3555799865722656,BGD,8.540123867799704,.0612987565994263,5777.97998046875,.0692307485618748,.0613983869552612,2006,0,1,0,.0267693603065429,.0267693603065429,.0095186487783487,.0133077244534733,.0228263732318219,1,.0320715128539325,.0167533430897326
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.3533200073242188,.0003421363979578,1.011999969482422,5777.98,461.04599,.0612987565994263,.3533200073242188,BGD,8.661809416234568,.0591532850265503,6586.1279296875,.0674268695916322,.0612987565994263,2007,0,1,0,.0261841142069328,.0261841142069328,.0092513714233717,.0120843341708318,.0213357055942034,1,.0311971487235778,.0162536561270923
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.3498899841308594,.0004350011050701,.9309999847412109,6586.1279,511.27399,.0591532850265503,.3498899841308594,BGD,8.792720887237104,.0639072799682617,7531.06689453125,.073076321265954,.0591532850265503,2008,0,1,0,.0257754616481537,.0257754616481537,.0090185758670381,.0139834983792878,.0230020742463259,1,.0325871966727199,.0170336798148397
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.3386999893188476,.0004499682039022,.8169999694824219,7531.0669,615.65997,.0639072799682617,.3386999893188476,BGD,8.926791996618169,.0625847053527832,8446.1533203125,.0701892606079541,.0639072799682617,2009,0,1,0,.0235053756461095,.0235053756461095,.0079612704802728,.0128417890581944,.0208030595384672,1,.0318076811055511,.0165618125835169
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.330099983215332,.0007654397934675,.914000015258789,8446.1533,666.90002,.0625847053527832,.330099983215332,BGD,9.041466388337946,.0654114818572998,9553.8271484375,.0739898942735124,.0625847053527832,2010,0,1,0,.0218304805735997,.0218304805735997,.0072062412709279,.01251071533831,.0197169566092379,1,.0316093355178609,.0164266230139413
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.2962299919128418,.0007834631204605,.8100000000000001,9553.8271,799.44,.0654114818572998,.2962299919128418,BGD,9.164697101724018,.0723212575912476,10970.8388671875,.0830478562547261,.0654114818572998,2011,0,1,0,.0153448747131056,.0153448747131056,.0045456121121668,.0120741532836604,.0166197653958272,1,.0314761233238287,.0162495421147009
Bangladesh,BGD,2011,,.5535620498657227,.4574599838256836,.0646400022506714,.0878699970245361,.2939299964904785,.0006041817739606,.7680000305175781,10970.839,940.15997,.0723212575912476,.2939299964904785,BGD,9.302996019551443,.0751427793502808,12640.4306640625,.0865783468138451,.0723212575912476,2012,0,1,0,.0148950906500249,.0148950906500249,.0043781139424872,.0119711361136987,.0163492500561859,1,.0314157425938826,.0162079562528309
Bangladesh,BGD,2012,,.5449834823608398,.4589828491210938,.0652099990844727,.0888899993896484,.2907799911499023,.0007884794473648,.8669999694824219,12640.431,1155.174,.0751427793502808,.2907799911499023,BGD,9.444655738644359,.0747046518325806,14362.060546875,.0848794444799332,.0751427793502808,2013,0,1,0,.0140732495666679,.0140732495666679,.0040922193844461,.0102180746520774,.0143102940365235,1,.0301885483347099,.0155127196878378
