country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Belgium,BEL,2000,-.0044820100069046,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,.0338451528549194,1.039572677612305,256.37601,51521.23,126.442,280.95999,5.638212280033447,5.638212280033447,BEL,10.84974924381504,5.546645144537255,5.577217205790991,5.546645144537255,2001,1,1,1,-.0617929660843631,-.0617929660843631,-.3484018601965466,-.3484018601965466,.0206922921841281,-.3277095680124185,1,.0222088429534974,.0556081015581288
Belgium,BEL,2001,.0012261299788952,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,.0369920897483826,1.043688812255859,264.33499,51964.43,131.142,286.05499,5.656184074419174,5.656184074419174,BEL,10.85831471902724,5.577217205790991,5.610405443019971,5.577217205790991,2002,1,1,1,-.0615300744590183,-.0615300744590183,-.3480254272529255,-.3480254272529255,.0207383286924076,-.3272870985605179,1,.0221473117396324,.0554810260960502
Belgium,BEL,2002,.0040431100130081,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,.0394226932525635,1.048244171142578,273.255,52613.855,136.245,288.11099,5.663345796279786,5.663345796279786,BEL,10.87073477599239,5.610405443019971,5.639069676180439,5.610405443019971,2003,1,1,1,-.0603045154227782,-.0603045154227782,-.3415253239162804,-.3415253239162804,.0205686382576585,-.3209566856586218,1,.022216487289835,.0559509869670199
Belgium,BEL,2003,.0018829700350761,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,.0383564257621765,1.053676376342773,281.20099,52923.25,138.30299,285.867,5.655526683065167,5.655526683065167,BEL,10.87659802979743,5.639069676180439,5.693125919143296,5.639069676180439,2004,1,1,1,-.0610726263211351,-.0610726263211351,-.3453978677640476,-.3453978677640476,.020658285429075,-.3247395823349725,1,.0221880128126856,.055702174475234
Belgium,BEL,2004,-.0010451599955559,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.0358599019050598,1.041630706787109,296.82001,54599.355,145.67999,288.41901,5.664414305970428,5.664414305970428,BEL,10.90777735706167,5.693125919143296,5.736691604247945,5.693125919143296,2005,1,1,1,-.0588209148493307,-.0588209148493307,-.3331860315628175,-.3331860315628175,.0203250943152381,-.3128609372475794,1,.0223445492629405,.0566328390410704
Belgium,BEL,2005,-.0085462802648544,.3505686187744141,.5431279373168946,.0232200002670288,.0254099988937378,.0300503087043762,1.014000015258789,310.03699,55602.598,152.37399,294.97501,5.68689062767762,5.68689062767762,BEL,10.92598519958346,5.736691604247945,5.784289692817458,5.736691604247945,2006,1,1,1,-.0575600180424271,-.0575600180424271,-.3273375271344335,-.3273375271344335,.0202262892575297,-.3071112378769039,1,.0223531329503115,.056911873436693
Belgium,BEL,2006,-.0097988802194595,.3507474136352539,.5681457138061523,.0255299997329712,.0233100008964539,.0328204226493835,1.010999984741211,325.151,56666.391,159.418,297.495,5.69539740170867,5.69539740170867,BEL,10.94493655602889,5.784289692817458,5.839533450623692,5.784289692817458,2007,1,1,1,-.0573953391786791,-.0573953391786791,-.3268892656284366,-.3268892656284366,.0202413288556551,-.3066479367727815,1,.0223266776782059,.0568693119875139
Belgium,BEL,2007,-.0029894199967384,.3520602416992187,.5743900680541992,.0367700004577637,.0181900000572205,.0388389563560486,1.025,343.61899,58343.891,167.10001,300.064,5.703995769778273,5.703995769778273,BEL,10.97410993000511,5.839533450623692,5.862900827921108,5.839533450623692,2008,1,1,1,-.0577965042228748,-.0577965042228748,-.3296710155952499,-.3296710155952499,.0203517593590662,-.3093192562361836,1,.022246178850774,.0565577702570004
Belgium,BEL,2008,.0077930897474289,.3531502151489258,.5836947631835937,.0044699999690056,.0449100017547607,.0367788147926331,.9930000305175781,351.74301,58152.309,174.746,327.68301,5.792046720110537,5.792046720110537,BEL,10.97082085782514,5.862900827921108,5.851440653312288,5.862900827921108,2009,1,1,1,-.0557105767103398,-.0557105767103398,-.3226782631105902,-.3226782631105902,.0204434441120509,-.3022348189985394,1,.0220115124971565,.0563004274441847
Belgium,BEL,2009,.0065555202960968,.3517179489135742,.5906165313720703,-.0190600001811981,-.0000400000018999,.0570550441741943,1.008000030517578,347.73499,56586.328,170.67799,347.224,5.849970102008689,5.849970102008689,BEL,10.94352268245092,5.851440653312288,5.895069290906092,5.851440653312288,2010,1,1,1,-.0532607572972395,-.0532607572972395,-.3115738377991923,-.3115738377991923,.0203229668875536,-.2912508709116387,1,.0219611224989592,.0566388326195691
Belgium,BEL,2010,.0027714800834656,.3530846405029297,.583470344543457,.0271000003814697,.0232500004768372,.0623411178588867,1,363.242,57654.453,180.783,364.13199,5.897516407750117,5.897516407750117,BEL,10.96222276685974,5.895069290906092,5.936868460494961,5.895069290906092,2011,1,1,1,-.0525245197586229,-.0525245197586229,-.3097642170856736,-.3097642170856736,.0204379282022626,-.2893262888834111,1,.0217988852924176,.0563158755836655
Belgium,BEL,2011,.0148426604270935,.3469819641113281,.5844009017944336,.0193099999427795,.0335199999809265,.0664935493469238,.9780000305175781,378.74701,57908.992,191.591,389.10699,5.963854356258916,5.963854356258916,BEL,10.96662795698603,5.936868460494961,5.960840389521485,5.936868460494961,2012,1,1,1,-.0474814808213032,-.0474814808213032,-.2831726362377534,-.2831726362377534,.0199245924162768,-.2632480438214767,1,.0219849151828106,.0577722267553072
Belgium,BEL,2012,.0124766802787781,.3458176040649414,.5914220046997071,.0021600000560284,.0262199997901916,.0701211261749268,.9769999694824218,387.936,57639.816,201.325,404.75201,6.003274568852111,6.003274568852111,BEL,10.96196886492882,5.960840389521485,5.977915685398345,5.960840389521485,2013,1,1,1,-.0457191651797613,-.0457191651797613,-.27446470163281,-.27446470163281,.0198266505230436,-.2546380511097663,1,.0219763066263791,.0580541627559057
Belgium,BEL,2013,.0007171300053596,.3451184844970703,.5978520965576172,.0030599999427795,.0124300003051758,.0612221050262451,.98,394.617,57493.691,208.11501,414.47601,6.027015103621229,6.027015103621229,BEL,10.95943050609243,5.977915685398345,6.003785864189593,5.977915685398345,2014,1,1,1,-.0446588802595388,-.0446588802595388,-.269159745835052,-.269159745835052,.0197678430310775,-.2493919028039746,1,.0219726835919632,.058224052508395
Belgium,BEL,2014,-.0086778801679611,.3430706024169922,.610228157043457,.0176600003242493,.004990000128746,.0568070554733276,.9869999694824219,404.95901,58284.473,211.556,431.504,6.067276775376819,6.067276775376819,BEL,10.97309100163779,6.003785864189593,6.029574052677499,6.003785864189593,2015,1,1,1,-.0424284270861236,-.0424284270861236,-.2574250102754066,-.2574250102754066,.0195955823556417,-.2378294279197649,1,.0220221783123667,.0587242739940496
Belgium,BEL,2015,-.0127965497970581,.3437548828125,.609809226989746,.0147399997711182,.0062300002574921,.0530280923843384,1,415.53799,58846.543,213.61,438.69199,6.083797540587912,6.083797540587912,BEL,10.98268836786612,6.029574052677499,6.060213746738134,6.029574052677499,2016,1,1,1,-.0422775982301123,-.0422775982301123,-.2572083481343212,-.2572083481343212,.019653141628348,-.2375552065059731,1,.0219502400812558,.0585567062377153
Belgium,BEL,2016,-.0138353395462036,.3409006500244141,.6006997299194335,.01192999958992,.0176900005340576,.0510526990890503,1.013000030517578,428.46701,59160.043,218.293,451.92599,6.113518438270337,6.113518438270337,BEL,10.98800164313871,6.060213746738134,6.09449031574327,6.060213746738134,2017,1,1,1,-.0399579891609066,-.0399579891609066,-.2442839034914085,-.2442839034914085,.0194130535526187,-.2248708499387898,1,.0220766640242575,.0592584175993816
Belgium,BEL,2017,-.0159981596469879,.341580810546875,.5944580841064453,.0147500002384186,.022260000705719,.0560326290130615,.995999984741211,443.40799,59817.758,228.315,454.42801,6.119039505105018,6.119039505105018,BEL,10.99905784924308,6.09449031574327,6.130121540979563,6.09449031574327,2018,1,1,1,-.040133947640578,-.040133947640578,-.2455812111085129,-.2455812111085129,.019470266276019,-.226110944832494,1,.0220231594173497,.0590905452262057
Belgium,BEL,2018,-.0211177206039429,.3442860412597656,.5869912719726562,.0187800002098083,.0231100010871887,.0564831972122192,.975999984741211,459.492,60690.598,236.19099,459.85199,6.130904676285293,6.130904676285293,BEL,11.01354406647049,6.130121540979563,6.172631300715617,6.130121540979563,2019,1,1,1,-.0411355702457868,-.0411355702457868,-.2521982599815564,-.2521982599815564,.0196978208185121,-.2325004391630442,1,.0218329173411005,.0584269272314423
Belgium,BEL,2019,-.0194139099121094,.3353820037841797,.5866988372802734,.0244300007820129,.0125,.0594746589660645,.9719999694824218,479.44601,61864.156,238.3,467.80801,6.148057985076485,6.148057985076485,BEL,11.03269623198722,6.172631300715617,6.139345613921645,6.172631300715617,2020,1,1,1,-.0361584339112265,-.0361584339112265,-.2223041483357766,-.2223041483357766,.0189488443395582,-.2033553039962185,1,.0223923768319245,.0606351328637496
Belgium,BEL,2020,-.0103598499298096,.3349691772460938,.593534278869629,-.0479300022125244,.0042300000786781,.0717976427078247,.995,463.75,58556.879,229.17799,515.90002,6.245912995573849,6.245912995573849,BEL,10.97775384984889,6.139345613921645,6.226629544560022,6.139345613921645,2021,1,1,1,-.033025924121697,-.033025924121697,-.206277048662543,-.206277048662543,.018914118815574,-.187362929846969,1,.0222609989927664,.0607391387362605
Belgium,BEL,2021,-.0143573296070099,.3321617507934571,.5948916625976562,.0625400018692017,.0321900010108948,.0856746196746826,.985,506.047,62045.211,250.681,549.26599,6.308582825471643,6.308582825471643,BEL,11.03561860695312,6.226629544560022,6.330271593431502,6.226629544560022,2022,1,1,1,-.0297447236586271,-.0297447236586271,-.1876470528212152,-.1876470528212152,.0186779679250164,-.1689690848961989,1,.0223714987344836,.0614500605513269
Belgium,BEL,2022,-.0119014501571655,.3332947158813477,.5946538543701172,.0395600008964539,.1033100032806396,.0821886730194092,.970999984741211,561.30902,64150.945,274.49399,578.93597,6.361191891356827,6.361191891356827,BEL,11.06899410590559,6.330271593431502,6.400881796146151,6.330271593431502,2023,1,1,1,-.0287399411569145,-.0287399411569145,-.1828202806454366,-.1828202806454366,.0187732689841856,-.164047011661251,1,.0222041584531337,.0611624057761878
Belgium,BEL,2023,-.008497040271759,.3347019958496094,.5866808319091796,.0171399998664856,.022960000038147,.0799848747253418,.985999984741211,602.37598,64555.078,293.94299,615.573,6.422553538180882,6.422553538180882,BEL,11.07527406281644,6.400881796146151,,6.400881796146151,,1,0,0,-.0276110228997113,-.0276110228997113,-.1773332728173344,-.1773332728173344,.0188916444513174,-.158441628366017,1,.0220044259982853,.0608065250724714
Bangladesh,BGD,1995,,.5762206649780274,.3381054306030273,.0492500019073486,.0885700035095215,.0003631503507495,1.616933746337891,2086.376,2501.0559,210.42,,,,BGD,7.824468284967279,7.643183857365095,7.729840386821206,7.643183857365095,1996,0,1,0,,,,,.0392073498716324,,0,,.0535452785978354
Bangladesh,BGD,1996,,.5748606872558594,.3379502487182617,.0462200021743774,.0683799982070923,.0002730897627771,1.604406585693359,2275.239,2561.499,176.937,,,,BGD,7.848347922132844,7.729840386821206,7.811058027058133,7.729840386821206,1997,0,1,0,,,,,.0390929533039407,,0,,.0532440156468554
Bangladesh,BGD,1997,,.580283432006836,.3401888656616211,.0448999977111816,.0266100001335144,.0002251883596182,1.652261657714844,2467.74,2620.584,196.136,,,,BGD,7.871152466717406,7.811058027058133,7.90780760618512,7.811058027058133,1998,0,1,0,,,,,.0395490956192655,,0,,.0544581606700676
Bangladesh,BGD,1998,,.5707224655151367,.3423096466064453,.0517700004577637,.0665700006484985,.0002573023177683,1.645139923095703,2718.4241,2699.5859,207.25101,,,,BGD,7.900853683750632,7.90780760618512,7.990564314995472,7.90780760618512,1999,0,1,0,,,,,.0387448605699427,,0,,.0523411716863965
Bangladesh,BGD,1999,,.5683249664306641,.3360574340820313,.0467000007629395,.089040002822876,.0002075480297208,1.571444549560547,2952.9629,2769.0801,215.802,,,,BGD,7.926270442263455,7.990564314995472,8.076029507795559,7.990564314995472,2000,0,1,0,,,,,.0385431913353391,,0,,.0518279643798407
Bangladesh,BGD,2000,,.5652453994750977,.3298131942749024,.0529300022125244,.0362299990653992,.000182811897248,1.445729064941406,3216.437,2859.2839,233.515,,,,BGD,7.958326500279142,8.076029507795559,8.157647291496797,8.076029507795559,2001,0,1,0,,,,,.0382841489378416,,0,,.0511797948549285
Bangladesh,BGD,2001,,.5670125579833984,.3250057601928711,.050770001411438,.0181200003623962,.0001498572155833,1.498168334960938,3489.9661,2948.314,254.436,,,,BGD,7.988988748603039,8.157647291496797,8.233451846691578,8.157647291496797,2002,0,1,0,,,,,.0384327961286165,,0,,.0515501949294718
Bangladesh,BGD,2002,,.563576431274414,.3195664024353027,.0383299994468689,.0240700006484985,.0001903213001788,1.485675048828125,3764.8069,3006.114,303.10001,,,,BGD,8.008403498293537,8.233451846691578,8.336288442975157,8.233451846691578,2003,0,1,0,,,,,.0381437611721946,,0,,.0508338613725463
Bangladesh,BGD,2003,,.563864974975586,.3143827819824219,.0473999977111816,.0388100004196167,.0002769985049963,1.34329345703125,4172.5742,3094.5491,341.91501,1545.674,7.34321530793695,7.34321530793695,BGD,8.037397478951766,8.336288442975157,8.431968321365538,8.336288442975157,2004,0,1,0,-.1149842913659638,-.1149842913659638,-.844354408530828,-.844354408530828,.038168032458779,-.8061863760720489,1,.033767773373856,.0508933955846431
Bangladesh,BGD,2004,,.5634304428100586,.3080951881408691,.0523999977111816,.0813899993896484,.0003230908513069,1.252143859863281,4591.5288,3204.509,352.491,1679.803,7.42643179082701,7.42643179082701,BGD,8.07231416985219,8.431968321365538,8.540123867799704,8.431968321365538,2005,0,1,0,-.112278540172046,-.112278540172046,-.8338289201613303,-.8338289201613303,.0381314811333583,-.795697439027972,1,.0335734313918381,.0508037839405946
Bangladesh,BGD,2005,,.5601026153564453,.3296775817871094,.0653599977493286,.0648600006103516,.0002659221738577,1.089000015258789,5115.978,3363.6399,402.341,1819.1429,7.506120759452515,7.506120759452515,BGD,8.120778967972289,8.540123867799704,8.661809416234568,8.540123867799704,2006,0,1,0,-.1082276073204862,-.1082276073204862,-.8123694900541767,-.8123694900541767,.0378515559313802,-.7745179341227965,1,.0329704874384839,.0501262798294125
Bangladesh,BGD,2006,,.554115982055664,.4069097900390625,.0667199993133545,.0716300010681152,.0003421363979578,1.011999969482422,5777.98,3540.0481,461.04599,2041.4659,7.621423427976738,7.621423427976738,BGD,8.171895592392341,8.661809416234568,8.792720887237104,8.661809416234568,2007,0,1,0,-.1017788742601987,-.1017788742601987,-.7756998967597771,-.7756998967597771,.037347981284182,-.7383519154755951,1,.0319386809170858,.0489481452281944
Bangladesh,BGD,2007,,.5634095001220704,.420007209777832,.0705900001525879,.0720499992370605,.0004350011050701,.9309999847412109,6586.1279,3743.72,511.27399,2304.3989,7.742575151698273,7.742575151698273,BGD,8.227835040650454,8.792720887237104,8.926791996618169,8.792720887237104,2008,0,1,0,-.1028164461991086,-.1028164461991086,-.7960640615271403,-.7960640615271403,.0381297195077191,-.7579343420194212,1,.0330941255392781,.0507994716219777
Bangladesh,BGD,2008,,.5578225708007812,.4260154342651367,.0601399993896484,.099370002746582,.0004499682039022,.8169999694824219,7531.0669,3923.6489,615.65997,2550.7671,7.844149412461912,7.844149412461912,BGD,8.274777348227374,8.926791996618169,9.041466388337946,8.926791996618169,2009,0,1,0,-.0969785489004541,-.0969785489004541,-.7607142273789058,-.7607142273789058,.0376597665607894,-.7230544608181164,1,.0321428727848596,.0496712778788053
Bangladesh,BGD,2009,,.5562024688720704,.4274923324584961,.0504500007629395,.0665500020980835,.0007654397934675,.914000015258789,8446.1533,4075.8279,666.90002,2788.0459,7.9330962345991,7.9330962345991,BGD,8.312829165987658,9.041466388337946,9.164697101724018,9.041466388337946,2010,0,1,0,-.0935070586856818,-.0935070586856818,-.741800495167819,-.741800495167819,.0375234892549672,-.7042770059128517,1,.0317861664308586,.049352645909585
Bangladesh,BGD,2010,,.554066162109375,.4545296096801758,.0557200002670288,.0731599998474121,.0007834631204605,.8100000000000001,9553.8271,4254.7969,799.44,2830.0979,7.948066583816538,7.948066583816538,BGD,8.355802301912636,9.164697101724018,9.302996019551443,9.164697101724018,2011,0,1,0,-.0919883942138507,-.0919883942138507,-.7311298821500495,-.7311298821500495,.0373437906046105,-.693786091545439,1,.0314598942653344,.0489385685982421
