country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Bangladesh,BGD,2003,9475.2266,1545.674,7.34321530793695,7.34321530793695,BGD,0,9.156435941274248,9.207504616738982,9.156435941274248,2004,0,0,1,0,-.1086906024944759,-.1086906024944759,-.7981384960663251,-.7981384960663251,.046318231485199,-.7518202645811262,1,.0337524961173123,.0330456868372981
Bangladesh,BGD,2004,9971.6826,1679.803,7.42643179082701,7.42643179082701,BGD,0,9.207504616738982,9.270816912976253,9.207504616738982,2005,0,0,1,0,-.1059119879762607,-.1059119879762607,-.7865481545365903,-.7865481545365903,.046167237266506,-.7403809172700844,1,.0335360117993116,.0329837752902949
Bangladesh,BGD,2005,10623.427,1819.1429,7.506120759452515,7.506120759452515,BGD,0,9.270816912976253,9.335404819802632,9.270816912976253,2006,0,0,1,0,-.1017301363487637,-.1017301363487637,-.7635986883093903,-.7635986883093903,.0450108609469452,-.7185878273624451,1,.0329173845203399,.0325115086386951
Bangladesh,BGD,2006,11332.215,2041.4659,7.621423427976738,7.621423427976738,BGD,0,9.335404819802632,9.403610562205403,9.335404819802632,2007,0,0,1,0,-.0950673735508329,-.0950673735508329,-.7245487080165336,-.7245487080165336,.0429305845265432,-.6816181234899903,1,.0318651013677189,.0316706457910406
Bangladesh,BGD,2007,12132.105,2304.3989,7.742575151698273,7.742575151698273,BGD,0,9.403610562205403,9.46200919708653,9.403610562205403,2008,0,0,1,0,-.0962073088884579,-.0962073088884579,-.7448923192115349,-.7448923192115349,.0461599599575724,-.6987323592539625,1,.0329708304744633,.0329807928149352
Bangladesh,BGD,2008,12861.7,2550.7671,7.844149412461912,7.844149412461912,BGD,0,9.46200919708653,9.511229162071489,9.46200919708653,2009,0,0,1,0,-.0901742904438789,-.0901742904438789,-.7073406074045225,-.7073406074045225,.0442185754187845,-.663122031985738,1,.0320024083128081,.0321899059911969
Bangladesh,BGD,2009,13510.591,2788.0459,7.9330962345991,7.9330962345991,BGD,0,9.511229162071489,9.565450341981768,9.511229162071489,2010,0,0,1,0,-.086600651650557,-.086600651650557,-.687011303522862,-.687011303522862,.0436556112832486,-.6433556922396134,1,.0316249287448899,.0319623927883531
Bangladesh,BGD,2010,14263.375,2830.0979,7.948066583816538,7.948066583816538,BGD,0,9.565450341981768,9.628090580661864,9.565450341981768,2011,0,0,1,0,-.0850256598234919,-.0850256598234919,-.6757896056100486,-.6757896056100486,.0429132727497359,-.6328763328603128,1,.0312984709066508,.0316636972680049
Bangladesh,BGD,2011,15185.413,3224.6609,8.078583072901722,8.078583072901722,BGD,0,9.628090580661864,9.691266916472342,9.628090580661864,2012,0,0,1,0,-.0807603626384542,-.0807603626384542,-.6524292985724208,-.6524292985724208,.0427381003680286,-.6096911982043922,1,.0310169580669973,.0315934342041862
Bangladesh,BGD,2012,16175.725,3675.5879,8.209468369091159,8.209468369091159,BGD,0,9.691266916472342,9.749663821208509,9.691266916472342,2013,0,0,1,0,-.0722658233998168,-.0722658233998168,-.5932639913671237,-.5932639913671237,.0397571608642002,-.5535068305029236,1,.0296127894628722,.0304113684542575
Bangladesh,BGD,2013,17148.463,4070.782,8.311590393254596,8.311590393254596,BGD,0,9.749663821208509,9.808509368396393,9.749663821208509,2014,0,0,1,0,-.0691416230312295,-.0691416230312295,-.5746768497603981,-.5746768497603981,.0397618931033428,-.5349149566570554,1,.0294607967703558,.0304132237658877
Bangladesh,BGD,2014,18187.855,4616.7759,8.43745187874835,8.43745187874835,BGD,0,9.808509368396393,9.871977938541839,9.808509368396393,2015,0,0,1,0,-.0673324299443139,-.0673324299443139,-.5681141375343429,-.5681141375343429,.041125573310722,-.5269885642236209,1,.029825720317275,.0309507343571576
Bangladesh,BGD,2015,19379.633,5121.6118,8.541224476383793,8.541224476383793,BGD,0,9.871977938541839,9.940697155218473,9.871977938541839,2016,1,0,1,1,-.0586449545413102,-.0586449545413102,-.5008997211446533,-.5008997211446533,.0374632841593616,-.4634364369852917,1,.0282217980525439,.0295205362216497
Bangladesh,BGD,2016,20758.211,5754.1392,8.657674728761039,8.657674728761039,BGD,0,9.940697155218473,10.00451908273649,9.940697155218473,2017,1,0,1,1,-.0530510313911442,-.0530510313911442,-.4592985738098174,-.4592985738098174,.0361174061849474,-.42318116762487,1,.0275390827465709,.0290061428937437
Bangladesh,BGD,2017,22126.23,6579.186,8.791666313803741,8.791666313803741,BGD,0,10.00451908273649,10.07515843482349,10.00451908273649,2018,1,0,1,1,-.04641534805352,-.04641534805352,-.4080682519256078,-.4080682519256078,.0344363345657181,-.3736319173598897,1,.026718904805924,.0283728586781194
Bangladesh,BGD,2018,23745.74,7799.7451,8.961846334860116,8.961846334860116,BGD,0,10.07515843482349,10.15102512003597,10.07515843482349,2019,1,0,1,1,-.0407935213017842,-.0407935213017842,-.3655852693644328,-.3655852693644328,.0341678031916261,-.3314174661728067,1,.0264150250416454,.0282726893258914
Bangladesh,BGD,2019,25617.35,9430.2197,9.151674676158006,9.151674676158006,BGD,0,10.15102512003597,10.18492455471559,10.15102512003597,2020,1,0,1,1,-.0351338659468383,-.0351338659468383,-.3215337112612101,-.3215337112612101,.034274868445281,-.2872588428159291,1,.0262518601663029,.0283125940168985
Bangladesh,BGD,2020,26500.65,10941.096,9.300281226639429,9.300281226639429,BGD,0,10.18492455471559,10.25200973369567,10.18492455471559,2021,1,0,1,1,-.0300428924635065,-.0300428924635065,-.2794073487722967,-.2794073487722967,.0339194335422845,-.2454879152300122,1,.0259717105965447,.0281802907803996
Bangladesh,BGD,2021,28339.439,12572.555,9.439271517807986,9.439271517807986,BGD,0,10.25200973369567,10.32060108995969,10.25200973369567,2022,1,0,1,1,-.0409625536487773,-.0409625536487773,-.3866566659535854,-.3866566659535854,.0440181246616012,-.3426385412919842,1,.0298377062568359,.0321088001275552
Bangladesh,BGD,2022,30351.496,15037.953,9.618332492829776,9.618332492829776,BGD,0,10.32060108995969,10.37674613258353,10.32060108995969,2023,1,0,1,1,-.041386736440869,-.041386736440869,-.3980713918813926,-.3980713918813926,.047952537447019,-.3501188544343736,1,.0313058830915862,.0337192887203459
Bangladesh,BGD,2023,32104.328,17840.518,9.789227417939891,9.789227417939891,BGD,0,10.37674613258353,,10.37674613258353,,1,1,0,0,-.0360497285572658,-.0360497285572658,-.3528989912020774,-.3528989912020774,.0478880490900757,-.3050109421120016,1,.0311447099623259,.0336925902692882
Brazil,BRA,1995,705.992,,,,BRA,0,6.5596039122089,6.581451565199795,6.5596039122089,1996,0,0,1,0,,,,,-.0084652971445199,,0,,.0188068283635928
Brazil,BRA,1996,721.586,,,,BRA,0,6.581451565199795,6.614835473811998,6.581451565199795,1997,0,0,1,0,,,,,-.0083137594473819,,0,,.0188063467256464
Brazil,BRA,1997,746.08197,,,,BRA,0,6.614835473811998,6.618211448492213,6.614835473811998,1998,0,0,1,0,,,,,-.0088273598334304,,0,,.018809209357267
Brazil,BRA,1998,748.60498,,,,BRA,0,6.618211448492213,6.622879892355379,6.618211448492213,1999,0,0,1,0,,,,,-.0099979063592753,,0,,.0188287651367893
Brazil,BRA,1999,752.10797,,,,BRA,0,6.622879892355379,6.665825138290616,6.622879892355379,2000,0,0,1,0,,,,,-.0107974426852259,,0,,.0188525107943498
Brazil,BRA,2000,785.11102,745.80701,6.614466862760842,6.614466862760842,BRA,0,6.665825138290616,6.679628092780727,6.665825138290616,2001,0,0,1,0,-.0439265129258811,-.0439265129258811,-.2905504641448765,-.2905504641448765,-.011626843814505,-.3021773079593815,1,.0197554631163324,.018886015836463
Brazil,BRA,2001,796.02301,885.90698,6.786611959113842,6.786611959113842,BRA,0,6.679628092780727,6.709704263850987,6.679628092780727,2002,0,0,1,0,-.0373327022926153,-.0373327022926153,-.2533625638450995,-.2533625638450995,-.0125018573664444,-.2658644212115439,1,.0193546142442816,.0189311048857134
Brazil,BRA,2002,820.328,1132.894,7.03253073765108,7.03253073765108,BRA,0,6.709704263850987,6.721049712382427,6.709704263850987,2003,0,0,1,0,-.0281737745690447,-.0281737745690447,-.1981329356524593,-.1981329356524593,-.0135784483991724,-.2117113840516317,1,.0188419056227948,.0190001998107888
Brazil,BRA,2003,829.68799,1228.569,7.113605331798927,7.113605331798927,BRA,0,6.721049712382427,6.77705073248463,6.721049712382427,2004,0,0,1,0,-.0244151152823748,-.0244151152823748,-.1736794942491869,-.1736794942491869,-.0144250552606842,-.1881045495098711,1,.0186983328608697,.0190649887705109
Brazil,BRA,2004,877.47699,1331.761,7.194257395305507,7.194257395305507,BRA,0,6.77705073248463,6.808570114540666,6.77705073248463,2005,0,0,1,0,-.0214302727008001,-.0214302727008001,-.1541748978611449,-.1541748978611449,-.0147655378786587,-.1689404357398036,1,.018556154033379,.0190936175109383
Brazil,BRA,2005,905.57501,1453.608,7.281804042814192,7.281804042814192,BRA,0,6.808570114540666,6.847424429623141,6.808570114540666,2006,0,0,1,0,-.0171623793934859,-.0171623793934859,-.1249730836517963,-.1249730836517963,-.0158188786384004,-.1407919622901967,1,.0184397704152223,.0191914368620494
Brazil,BRA,2006,941.453,1556.476,7.350179539809492,7.350179539809492,BRA,0,6.847424429623141,6.90635231775305,6.847424429623141,2007,0,0,1,0,-.0142246695660848,-.0142246695660848,-.104553875205187,-.104553875205187,-.0163784095808329,-.1209322847860199,1,.0183515468611451,.019249030850982
Brazil,BRA,2007,998.59802,1714.436,7.446839463045007,7.446839463045007,BRA,0,6.90635231775305,6.956040525895755,6.90635231775305,2008,1,0,1,1,-.0110905786225477,-.0110905786225477,-.0825897585543914,-.0825897585543914,-.0164916651865315,-.0990814237409228,1,.0181998383126712,.0192611598716992
Brazil,BRA,2008,1049.47,1910.043,7.554881017515377,7.554881017515377,BRA,0,6.956040525895755,6.954781076000914,6.956040525895755,2009,1,0,1,1,-.0069941788753666,-.0069941788753666,-.0528401892186139,-.0528401892186139,-.0170129007819528,-.0698530900005667,1,.0180670952744501,.0193190133662566
Brazil,BRA,2009,1048.149,2156.5291,7.676255288167043,7.676255288167043,BRA,0,6.954781076000914,7.027365095578554,6.954781076000914,2010,1,0,1,1,-.0018568339344554,-.0018568339344554,-.0142535313086115,-.0142535313086115,-.0179546296269025,-.032208160935514,1,.0179683329414569,.0194319263617322
Brazil,BRA,2010,1127.057,2426.0591,7.794023442888921,7.794023442888921,BRA,0,7.027365095578554,7.066338954764105,7.027365095578554,2011,1,0,1,1,.0019492173780385,.0019492173780385,.0151922459397184,.0151922459397184,-.0180843353972397,-.0028920894575213,1,.0178255440309942,.0194483158920652
Brazil,BRA,2011,1171.85,2653.563,7.883658539797122,7.883658539797122,BRA,0,7.066338954764105,7.085368298918736,7.066338954764105,2012,1,0,1,1,.0049913189680241,.0049913189680241,.0393498544071142,.0393498544071142,-.0182796827592692,.021070171647845,1,.0177351412280838,.0194733795842301
Brazil,BRA,2012,1194.363,2966.5779,7.995164338804066,7.995164338804066,BRA,0,7.085368298918736,7.114974267328652,7.085368298918736,2013,1,0,1,1,.0086115682228512,.0086115682228512,.0688509031565183,.0688509031565183,-.0184135242680167,.0504373788885016,1,.0176233162552337,.0194908145675732
Brazil,BRA,2013,1230.252,3177.3611,8.06380628345627,8.06380628345627,BRA,0,7.114974267328652,7.120001288284985,7.114974267328652,2014,1,0,1,1,.0117803936612031,.0117803936612031,.0949948124267983,.0949948124267983,-.0191213585480611,.0758734538787373,1,.0176308087890049,.0195865485230328
Brazil,BRA,2014,1236.452,3560.8259,8.17774779911031,8.17774779911031,BRA,0,7.120001288284985,7.083899449412266,7.120001288284985,2015,1,0,1,1,.016073861812313,.016073861812313,.1314479880588455,.1314479880588455,-.0196533444122349,.1117946436466106,1,.0175899411364084,.0196623669426583
Brazil,BRA,2015,1192.61,4300.7588,8.366546748686639,8.366546748686639,BRA,0,7.083899449412266,7.050591634523917,7.083899449412266,2016,1,0,1,1,.023522503696883,.023522503696883,.196802126826126,.196802126826126,-.0207573082007878,.1760448186253382,1,.0175980407101459,.0198301144260172
Brazil,BRA,2016,1153.541,4853.8501,8.48752750357982,8.48752750357982,BRA,0,7.050591634523917,7.063733737738145,7.050591634523917,2017,1,0,1,1,.0280603282133641,.0280603282133641,.2381628074704048,.2381628074704048,-.0213082627882475,.2168545446821573,1,.0176111681112069,.0199190004048694
Brazil,BRA,2017,1168.801,5449.1509,8.603215073483341,8.603215073483341,BRA,0,7.063733737738145,7.081413624836981,7.063733737738145,2018,1,0,1,1,.0322433138207371,.0322433138207371,.2773961634816196,.2773961634816196,-.021731142040705,.2556650214409146,1,.0176267326533026,.0199895195187211
Brazil,BRA,2018,1189.649,5937.9038,8.689111455898752,8.689111455898752,BRA,0,7.081413624836981,7.093547470375566,7.081413624836981,2019,1,0,1,1,.0352871122302661,.0352871122302661,.3066136511255906,.3066136511255906,-.0220038754310665,.2846097756945241,1,.0176427484958035,.0200360470366974
Brazil,BRA,2019,1204.172,6437.2988,8.7698642944837,8.7698642944837,BRA,0,7.093547470375566,7.060231671532631,7.093547470375566,2020,1,0,1,1,.0368795022051495,.0368795022051495,.3234282295872734,.3234282295872734,-.0214160438427812,.3020121857444922,1,.0175195971763946,.0199367856253604
Brazil,BRA,2020,1164.715,7305.7339,8.896414782755198,8.896414782755198,BRA,0,7.060231671532631,7.106757813595863,7.060231671532631,2021,1,0,1,1,.0410021687646697,.0410021687646697,.364772300323031,.364772300323031,-.0215772315962099,.3431950687268211,1,.0175234462720508,.0199636242923857
Brazil,BRA,2021,1220.1851,8014.8828,8.989055443913683,8.989055443913683,BRA,0,7.106757813595863,7.136478450070324,7.106757813595863,2022,1,0,1,1,.0434923210801997,.0434923210801997,.3909548855744105,.3909548855744105,-.0213441191100423,.3696107664643682,1,.0174748609543399,.0199249028016039
Brazil,BRA,2022,1256.994,8460.7627,9.043194601646945,9.043194601646945,BRA,0,7.136478450070324,7.168379561508164,7.136478450070324,2023,1,0,1,1,.0456635945113912,.0456635945113912,.4129447713772077,.4129447713772077,-.0216841908052901,.3912605805719175,1,.0175345423295485,.0199815923190445
Brazil,BRA,2023,1297.74,9192.4658,9.126139494953938,9.126139494953938,BRA,0,7.168379561508164,,7.168379561508164,,1,1,0,0,.0480224840957709,.0480224840957709,.4382598887522121,.4382598887522121,-.0215615237435937,.4166983650086184,1,.0175169837835427,.0199609961876535
Canada,CAN,1995,1261.782,832.32098,6.724218164361086,6.724218164361086,CAN,0,7.140280272568533,7.157028862048526,7.140280272568533,1996,0,1,0,0,.0166780807296985,.0166780807296985,.1121470533893195,.1121470533893195,-.0497024267003135,.0624446266890059,1,.0263080969752086,.0279892121451697
Canada,CAN,1996,1283.093,861.93103,6.759175256178905,6.759175256178905,CAN,0,7.157028862048526,7.198939451662031,7.157028862048526,1997,0,1,0,0,.017518586897525,.017518586897525,.1184111990809707,.1184111990809707,-.0495485228836043,.0688626761973664,1,.0262260739247915,.0279323947600999
Canada,CAN,1997,1338.011,864.05103,6.761631824225325,6.761631824225325,CAN,0,7.198939451662031,7.237129543394406,7.198939451662031,1998,0,1,0,0,.0177175597229282,.0177175597229282,.1197996156701642,.1197996156701642,-.0496307737067972,.070168841963367,1,.0262508098889826,.0279627478130543
Canada,CAN,1998,1390.098,877.43903,6.77700746674786,6.77700746674786,CAN,0,7.237129543394406,7.287261682001826,7.237129543394406,1999,0,1,0,0,.0183665764697083,.0183665764697083,.1244704258738084,.1244704258738084,-.0497488874795707,.0747215383942377,1,.0262759363303412,.0280063829977008
Canada,CAN,1999,1461.563,896.70898,6.798731377284412,6.798731377284412,CAN,0,7.287261682001826,7.337370423651128,7.287261682001826,2000,0,1,0,0,.0191523881842364,.0191523881842364,.1302119424980992,.1302119424980992,-.0498285136995416,.0803834287985576,1,.0262831888982914,.0280358311522385
Canada,CAN,2000,1536.666,889.68597,6.790868562398003,6.790868562398003,CAN,0,7.337370423651128,7.355947752737553,7.337370423651128,2001,1,0,1,1,.0190318544328575,.0190318544328575,.1292428219522271,.1292428219522271,-.0499087099091012,.0793341120431259,1,.0263164612225313,.0280655157037357
Canada,CAN,2001,1565.48,932.36798,6.83772756611403,6.83772756611403,CAN,0,7.355947752737553,7.385499487123119,7.355947752737553,2002,1,0,1,1,.0203997792557515,.0203997792557515,.1394881329596935,.1394881329596935,-.0498628853972917,.0896252475624018,1,.0262612856294411,.0280485506629018
Canada,CAN,2002,1612.433,950.229,6.856703012288499,6.856703012288499,CAN,0,7.385499487123119,7.403402323901791,7.385499487123119,2003,1,0,1,1,.0209609489481535,.0209609489481535,.1437230017932298,.1437230017932298,-.0498491393693061,.0938738624239237,1,.0262408850189003,.0280434632738766
Canada,CAN,2003,1641.5601,952.50098,6.859091132262797,6.859091132262797,CAN,0,7.403402323901791,7.433857419138443,7.403402323901791,2004,1,0,1,1,.0209178096622252,.0209178096622252,.14347716276053,.14347716276053,-.0497717334576163,.0937054293029137,1,.0262132389617491,.0280148295273898
Canada,CAN,2004,1692.323,960.24902,6.867192650237733,6.867192650237733,CAN,0,7.433857419138443,7.465457266903941,7.433857419138443,2005,1,0,1,1,.0216061454142893,.0216061454142893,.1483735629889753,.1483735629889753,-.0500643700890776,.0983091928998978,1,.0263037913671145,.0281232061906396
Canada,CAN,2005,1746.6541,1004.217,6.911963392420475,6.911963392420475,CAN,0,7.465457266903941,7.491494865760576,7.465457266903941,2006,1,0,1,1,.0234007864510029,.0234007864510029,.1617453793031814,.1617453793031814,-.0503449905446767,.1114003887585047,1,.0263618727166888,.0282274510650135
Canada,CAN,2006,1792.73,1046.423,6.953132935386252,6.953132935386252,CAN,0,7.491494865760576,7.511786507982502,7.491494865760576,2007,1,0,1,1,.0248338730847227,.0248338730847227,.1726732208585878,.1726732208585878,-.0504585576563133,.1222146632022746,1,.0263685420113192,.0282697267622565
Canada,CAN,2007,1829.479,1059.896,6.965926065399647,6.965926065399647,CAN,0,7.511786507982502,7.521691457500562,7.511786507982502,2008,1,0,1,1,.0254659163576225,.0254659163576225,.1773936905348499,.1773936905348499,-.0506180553243339,.126775635210516,1,.0264129119345957,.0283291850371613
Canada,CAN,2008,1847.6899,1165.829,7.061187683333191,7.061187683333191,CAN,0,7.521691457500562,7.492107164516277,7.521691457500562,2009,1,0,1,1,.0287513922361537,.0287513922361537,.2030189767366098,.2030189767366098,-.0508605328719979,.1521584438646119,1,.0264281287503069,.0284197654071364
