country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2005,.3555799865722656,79.529999,10623.427,.0613983869552612,.3555799865722656,BGD,0,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,0,1,0,.0330328113889648,.0330328113889648,.0117458066301323,.0163134144193262,.0280592210494585,1,.0324520604122886,.010388988596802
Bangladesh,BGD,2006,.3533200073242188,86.028,11332.215,.0612987565994263,.3533200073242188,BGD,0,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,0,1,0,.0324952627425461,.0324952627425461,.0114812264701988,.0147292081430235,.0262104346132223,1,.0315711273074812,.0100579727287
Bangladesh,BGD,2007,.3498899841308594,95.374001,12132.105,.0591532850265503,.3498899841308594,BGD,0,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,0,1,0,.0318653687680786,.0318653687680786,.011149373372587,.0171884951763235,.0283378685489105,1,.0329617916200946,.0105748789205529
Bangladesh,BGD,2008,.3386999893188476,109.765,12861.7,.0639072799682617,.3386999893188476,BGD,0,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,0,1,0,.029447144871095,.029447144871095,.0099737476533104,.0157100601275473,.0256838077808577,1,.0321637578284711,.0102620567034389
Bangladesh,BGD,2009,.330099983215332,122.76,13510.591,.0625847053527832,.330099983215332,BGD,0,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,0,1,0,.0276156840991025,.0276156840991025,.0091159368575937,.0152813424301766,.0243972792877702,1,.0319529443279189,.0101725019246932
Bangladesh,BGD,2010,.2962299919128418,138.09399,14263.375,.0654114818572998,.2962299919128418,BGD,0,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,0,1,0,.0204456584804539,.0204456584804539,.0060566172463176,.0147160245943358,.0207726418406534,1,.0317740378563741,.0100552493862924
Bangladesh,BGD,2011,.2939299964904785,154.097,15185.413,.0723212575912476,.2939299964904785,BGD,0,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,0,1,0,.0199551338975468,.0199551338975468,.005865412436473,.0145826244443298,.0204480368808028,1,.0317104986891232,.0100277228780975
Bangladesh,BGD,2012,.2907799911499023,159.74899,16175.725,.0751427793502808,.2907799911499023,BGD,0,.0747046518325806,.0747046518325806,.0751427793502808,2013,0,0,1,0,.0192035172973698,.0192035172973698,.0055839985897762,.0123125304198389,.0178965290096151,1,.0304765788557789,.0095681410339326
Bangladesh,BGD,2013,.283439998626709,179.67599,17148.463,.0747046518325806,.283439998626709,BGD,0,.0718640804290771,.0718640804290771,.0747046518325806,2014,0,0,1,0,.0176545172031328,.0176545172031328,.0050039963318112,.0123161341923362,.0173201305241474,1,.0305146417710822,.0095688567113289
Bangladesh,BGD,2014,.286830005645752,207.10201,18187.855,.0718640804290771,.286830005645752,BGD,0,.0707812786102295,.0707812786102295,.0718640804290771,2015,0,0,1,0,.0184096985497403,.0184096985497403,.0052804539389586,.0133546263476156,.0186350802865742,1,.0310661860228788,.009776981498289
Bangladesh,BGD,2015,.2820599937438965,233.687,19379.633,.0707812786102295,.2820599937438965,BGD,0,.0731532573699951,.0731532573699951,.0707812786102295,2016,1,0,1,1,.0172963339941126,.0172963339941126,.0048786038581717,.0105656597457158,.0154442636038875,1,.0295743736238277,.0092268860846362
Bangladesh,BGD,2016,.2771999931335449,265.23599,20758.211,.0731532573699951,.2771999931335449,BGD,0,.0700284194946289,.0700284194946289,.0731532573699951,2017,1,0,1,1,.0162314223355393,.0162314223355393,.0044993501599592,.009540724639355,.0140400747993141,1,.0290520923112659,.0090322335709718
Bangladesh,BGD,2017,.2830599975585937,293.755,22126.23,.0700284194946289,.2830599975585937,BGD,0,.0792562818527222,.0792562818527222,.0700284194946289,2018,1,0,1,1,.0174192555322869,.0174192555322869,.0049306944284417,.0082605273617341,.0131912217901758,1,.0283435267906292,.0087953966548052
Bangladesh,BGD,2018,.2955299949645996,321.379,23745.74,.0792562818527222,.2955299949645996,BGD,0,.0749762868881226,.0749762868881226,.0792562818527222,2019,1,0,1,1,.0200432849771884,.0200432849771884,.0059233919083825,.0080560309380624,.013979422846445,1,.0281724276543067,.0087582468159033
Bangladesh,BGD,2019,.3195100021362305,351.23801,25617.35,.0749762868881226,.3195100021362305,BGD,0,.0700153303146362,.0700153303146362,.0749762868881226,2020,1,0,1,1,.0251074888793252,.0251074888793252,.0080220938254686,.0081375650289893,.0161596588544579,1,.028107284518591,.0087730355226212
Bangladesh,BGD,2020,.3450899887084961,373.90201,26500.65,.0700153303146362,.3450899887084961,BGD,0,.0764236450195313,.0764236450195313,.0700153303146362,2021,1,0,1,1,.0304959091980149,.0304959091980149,.0105238329607983,.0078668884022575,.0183907213630558,1,.0278701888130725,.0087240593696741
Bangladesh,BGD,2021,.3561399841308594,416.26501,28339.439,.0764236450195313,.3561399841308594,BGD,0,.0795238971710205,.0795238971710205,.0764236450195313,2022,1,0,1,1,.0331220965043163,.0331220965043163,.011796102923428,.0155574095737531,.0273535124971811,1,.0320260090415163,.0102301078855376
Bangladesh,BGD,2022,.3786299896240234,460.20099,30351.496,.0795238971710205,.3786299896240234,BGD,0,.0729664945602417,.0729664945602417,.0795238971710205,2023,1,0,1,1,.0379832673096381,.0379832673096381,.0143816041073348,.0185536082361502,.032935212343485,1,.0336660439020778,.0108688681178735
Bangladesh,BGD,2023,.3972600173950195,451.534,32104.328,.0729664945602417,.3972600173950195,BGD,0,,,.0729664945602417,,1,1,0,0,.0419133393884864,.0419133393884864,.0166504939345535,.0185044980030984,.0351549919376519,1,.0336045285794909,.0108582108612059
Brazil,BRA,1995,,770.85999,705.992,,,BRA,0,,,,,0,2,0,0,,,,-.0244106280445533,,0,,.0071565623382594
Brazil,BRA,1996,,851.146,721.586,,,BRA,0,,,,,0,2,0,0,,,,-.0242952265678323,,0,,.0071436901452486
Brazil,BRA,1997,,883.862,746.08197,,,BRA,0,,,,,0,2,0,0,,,,-.0246863519717015,,0,,.0071877759495086
Brazil,BRA,1998,,864.30701,748.60498,,,BRA,0,,,,,0,2,0,0,,,,-.0255777657928464,,0,,.0072930244836706
Brazil,BRA,1999,,599.64203,752.10797,,,BRA,0,,,,,0,2,0,0,,,,-.0261866418312808,,0,,.0073686113492768
Brazil,BRA,2000,.6219800186157226,655.45398,785.11102,,.6219800186157226,BRA,0,,,,,0,2,0,0,.0876086335983672,.0876086335983672,.0544908195564105,-.0268182610053917,.0276725585510188,1,.0175927233382258,.0074500806992283
Brazil,BRA,2001,.6733100128173828,559.98199,796.02301,,.6733100128173828,BRA,0,,,,,0,2,0,0,.0984165786668241,.0984165786668241,.0662648678436023,-.0274846157009683,.038780252142634,1,.01826045607956,.0075392970367964
Brazil,BRA,2002,.7609500122070313,509.798,820.328,,.7609500122070313,BRA,0,,,,,0,2,0,0,.1168820416961065,.1168820416961065,.088941391055435,-.02830447899141,.060636912064025,1,.0196532859938423,.0076534973144779
Brazil,BRA,2003,.7151399993896485,558.23199,829.68799,,.7151399993896485,BRA,0,,,,,0,2,0,0,.1071889858256312,.1071889858256312,.0766551312579189,-.0289492009574019,.0477059303005171,1,.0189491190339674,.0077466041051644
Brazil,BRA,2004,.680250015258789,669.28998,877.47699,,.680250015258789,BRA,0,,,,,0,2,0,0,.0998153867829747,.0998153867829747,.0678994183821805,-.0292084908743942,.0386909275077862,1,.0184531809848978,.0077848428849277
Brazil,BRA,2005,.6696900177001953,891.633,905.57501,,.6696900177001953,BRA,0,,,,,0,2,0,0,.0975559831754607,.0975559831754607,.0653322680995343,-.0300106482349751,.0353216198645592,1,.018374910104283,.007905932255814
Brazil,BRA,2006,.645989990234375,1107.6281,941.453,,.645989990234375,BRA,0,,,,,0,2,0,0,.0925376960841642,.0925376960841642,.0597784253897208,-.0304367514307301,.0293416739589907,1,.0181061164338027,.007971921790631
Brazil,BRA,2007,.6302500152587891,1397.114,998.59802,,.6302500152587891,BRA,0,,,,,1,2,0,0,.0892124071743166,.0892124071743166,.0562261209828863,-.0305229997002459,.0257031212826404,1,.0179221459663451,.0079854160557329
Brazil,BRA,2008,.6141999816894531,1695.855,1049.47,,.6141999816894531,BRA,0,,,,,1,2,0,0,.0858098001436896,.0858098001436896,.0527043776770298,-.0309199395941949,.0217844380828349,1,.0177808983269453,.0080481056502795
Brazil,BRA,2009,.6470200347900391,1669.204,1048.149,,.6470200347900391,BRA,0,.2355767631530762,.2355767631530762,,2010,1,1,0,0,.0927091977861289,.0927091977861289,.0599847083769377,-.0316371004157632,.0283476079611745,1,.0182603722994409,.0081637485878734
Brazil,BRA,2010,.6243299865722656,2208.7041,1127.057,.2355767631530762,.6243299865722656,BRA,0,.2410484504699707,.2410484504699707,.2355767631530762,2011,1,0,1,1,.0879165862164981,.0879165862164981,.0548889610920257,-.0317358760849126,.0231530850071131,1,.0179984616878752,.0081799106309684
Brazil,BRA,2011,.6063399887084961,2614.0271,1171.85,.2410484504699707,.6063399887084961,BRA,0,.2364652442932129,.2364652442932129,.2410484504699707,2012,1,0,1,1,.0841140298150578,.0841140298150578,.0510016998882882,-.0318846402173861,.0191170596709021,1,.0178171580920415,.0082043570069764
Brazil,BRA,2012,.6161399841308594,2464.053,1194.363,.2364652442932129,.6161399841308594,BRA,0,.2347686386108399,.2347686386108399,.2364652442932129,2013,1,0,1,1,.0861784652101837,.0861784652101837,.0530979981870244,-.0319865654019953,.0211114327850291,1,.0179392829335032,.0082211787196837
Brazil,BRA,2013,.5959500122070313,2471.718,1230.252,.2347686386108399,.5959500122070313,BRA,0,.227515869140625,.227515869140625,.2347686386108399,2014,1,0,1,1,.0818966728124308,.0818966728124308,.0488063231622834,-.0325256069918682,.0162807161704152,1,.0178010881735831,.0083111052318837
Brazil,BRA,2014,.6161700057983398,2456.0549,1236.452,.227515869140625,.6161700057983398,BRA,0,.2299356079101562,.2299356079101562,.227515869140625,2015,1,0,1,1,.0861487023928735,.0861487023928735,.0530822464529363,-.0329307336070926,.0201515128458437,1,.0180820232783824,.0083797352309042
Brazil,BRA,2015,.7173000335693359,1800.046,1192.61,.2299356079101562,.7173000335693359,BRA,0,.2306361198425293,.2306361198425293,.2299356079101562,2016,1,0,1,1,.1074604985709744,.1074604985709744,.0770814192323375,-.0337714422482541,.0433099769840834,1,.0195686180026453,.0085249117395753
Brazil,BRA,2016,.774219970703125,1796.6219,1153.541,.2306361198425293,.774219970703125,BRA,0,.2313286209106445,.2313286209106445,.2306361198425293,2017,1,0,1,1,.1194576612246739,.1194576612246739,.0924865069736308,-.0341910142372703,.0582954927363606,1,.0205655710059789,.0085987103498073
Brazil,BRA,2017,.8274500274658203,2063.519,1168.801,.2313286209106445,.8274500274658203,BRA,0,.2367374992370606,.2367374992370606,.2313286209106445,2018,1,0,1,1,.1306797873940855,.1306797873940855,.1081309936684636,-.0345130521930396,.073617941475424,1,.0215772414954528,.0086559418946156
Brazil,BRA,2018,.847770004272461,1916.934,1189.649,.2367374992370606,.847770004272461,BRA,0,.2366412162780762,.2366412162780762,.2367374992370606,2019,1,0,1,1,.1349604673570356,.1349604673570356,.1144154359878874,-.0347207486051753,.0796946873827122,1,.0219991007886953,.0086931187617242
Brazil,BRA,2019,.8711799621582031,1873.286,1204.172,.2366412162780762,.8711799621582031,BRA,0,.2255752944946289,.2255752944946289,.2366412162780762,2020,1,0,1,1,.1399183579919434,.1399183579919434,.1218940698206592,-.0342730934366421,.0876209763840171,1,.0223797696580793,.008613249190388
Brazil,BRA,2020,.9600700378417969,1476.092,1164.715,.2255752944946289,.9600700378417969,BRA,0,.2442351722717285,.2442351722717285,.2255752944946289,2021,1,0,1,1,.1586743083426796,.1586743083426796,.1523384492150773,-.0343958437827694,.1179426054323079,1,.0242543794429205,.0086350536219232
Brazil,BRA,2021,.8893399810791016,1670.65,1220.1851,.2442351722717285,.8893399810791016,BRA,0,.2467465400695801,.2467465400695801,.2442351722717285,2022,1,0,1,1,.1437532044742777,.1437532044742777,.1278454721472143,-.0342183201325231,.0936271520146912,1,.0227354479861803,.0086035434257226
Brazil,BRA,2022,.8393900299072266,1951.849,1256.994,.2467465400695801,.8393900299072266,BRA,0,.2366836929321289,.2366836929321289,.2467465400695801,2023,1,0,1,1,.1332011447564994,.1332011447564994,.1118077128808349,-.0344772971168896,.0773304157639453,1,.0217962060581091,.0086495627716069
Brazil,BRA,2023,.8400099945068359,2191.137,1297.74,.2366836929321289,.8400099945068359,BRA,0,,,.2366836929321289,,1,1,0,0,.1333355626424415,.1333355626424415,.1120032052428432,-.0343838816807825,.0776193235620607,1,.0217918863554031,.0086329255403606
Canada,CAN,1995,1.000839996337891,605.94098,1261.782,.2971016883850098,1.000839996337891,CAN,0,.3052903175354004,.3052903175354004,.2971016883850098,1996,0,1,0,0,.1664600856685912,.1664600856685912,.1665999115309577,-.055814204424261,.1107857071066968,1,.031541755599796,.0131959177216082
Canada,CAN,1996,1.002440032958984,630.59802,1283.093,.3052903175354004,1.002440032958984,CAN,0,.311514949798584,.311514949798584,.3052903175354004,1997,0,1,0,0,.1668022615885113,.1668022615885113,.1672092646044204,-.0556970010612913,.1115122635431291,1,.0315233238927747,.0131682844466793
Canada,CAN,1997,.9527200317382812,655.01001,1338.011,.311514949798584,.9527200317382812,CAN,0,.3118586158752442,.3118586158752442,.311514949798584,1998,0,1,0,0,.1563062406245554,.1563062406245554,.1489160865287179,-.0557596380594591,.0931564484692588,1,.0306460966977914,.0131830501674388
Canada,CAN,1998,.9329000091552735,634.00403,1390.098,.3118586158752442,.9329000091552735,CAN,0,.3123103141784668,.3123103141784668,.3118586158752442,1999,0,1,0,0,.1521196981730167,.1521196981730167,.1419124678183047,-.0558495860001801,.0860628818181246,1,.0303384911612235,.0132042633844496
Canada,CAN,1999,.8896600341796875,678.41699,1461.563,.3123103141784668,.8896600341796875,CAN,0,.3069730567932129,.3069730567932129,.3123103141784668,2000,0,1,0,0,.1429913918218226,.1429913918218226,.1272137265356038,-.055910224267383,.0713035022682209,1,.0296404525550441,.0132185704437029
Canada,CAN,2000,.8043699645996094,744.63098,1536.666,.3069730567932129,.8043699645996094,CAN,0,.2928015899658203,.2928015899658203,.3069730567932129,2001,1,0,1,1,.1249882104614085,.1249882104614085,.1005367624242117,-.0559712966024216,.04456546582179,1,.0283688881826444,.0132329849464131
Canada,CAN,2001,.8146199798583984,738.96802,1565.48,.2928015899658203,.8146199798583984,CAN,0,.2817329978942871,.2817329978942871,.2928015899658203,2002,1,0,1,1,.1271528557496851,.1271528557496851,.1035812567897463,-.0559363995673425,.0476448572224038,1,.028499521703637,.0132247478110403
Canada,CAN,2002,.7960399627685547,760.14899,1612.433,.2817329978942871,.7960399627685547,CAN,0,.2786936378479004,.2786936378479004,.2817329978942871,2003,1,0,1,1,.1232318612154171,.1232318612154171,.0980974862138203,-.0559259314662789,.0421715547475415,1,.0282312521105014,.0132222772294088
Canada,CAN,2003,.7591200256347657,895.599,1641.5601,.2786936378479004,.7591200256347657,CAN,0,.2803678321838379,.2803678321838379,.2786936378479004,2004,1,0,1,1,.1154419989988537,.1154419989988537,.0876343332393384,-.0558669840447155,.0317673491946229,1,.027707790100005,.0132083677882262
Canada,CAN,2004,.7188899993896485,1026.473,1692.323,.2803678321838379,.7188899993896485,CAN,0,.2806160736083985,.2806160736083985,.2803678321838379,2005,1,0,1,1,.1069427535540761,.1069427535540761,.0768800760372171,-.0560898375000017,.0207902385372154,1,.0273149451723463,.0132609777205805
Canada,CAN,2005,.7063999938964843,1173.505,1746.6541,.2806160736083985,.7063999938964843,CAN,0,.2825202941894531,.2825202941894531,.2806160736083985,2006,1,0,1,1,.1042985120233465,.1042985120233465,.0736764682567044,-.0563035401996329,.0173729280570714,1,.027271780355173,.0133114899233302
Canada,CAN,2006,.6991999816894531,1319.356,1792.73,.2825202941894531,.6991999816894531,CAN,0,.2820225715637207,.2820225715637207,.2825202941894531,2007,1,0,1,1,.1027756109498925,.1027756109498925,.0718607052942872,-.0563900256922683,.0154706796020189,1,.027232077477092,.0133319494530343
Canada,CAN,2007,.6718099975585937,1468.896,1829.479,.2820225715637207,.6718099975585937,CAN,0,.2693427658081055,.2693427658081055,.2820225715637207,2008,1,0,1,1,.096990189691553,.096990189691553,.0651589790998898,-.0565114889767895,.0086474901231003,1,.0269976453491299,.0133607001864779
Canada,CAN,2008,.7035600280761719,1552.864,1847.6899,.2693427658081055,.7035600280761719,CAN,0,.2759241485595703,.2759241485595703,.2693427658081055,2009,1,0,1,1,.1036841139736358,.1036841139736358,.0729479981383442,-.0566961444625242,.01625185367582,1,.0274267188809697,.0134044457039505
Canada,CAN,2009,.818030014038086,1376.509,1793.828,.2759241485595703,.818030014038086,CAN,0,.265477352142334,.265477352142334,.2759241485595703,2010,1,0,1,1,.1278434728775601,.1278434728775601,.1045797979127082,-.0566971337334058,.0478826641793023,1,.028894460664405,.0134046801851601
Canada,CAN,2010,.839749984741211,1617.345,1849.272,.265477352142334,.839749984741211,CAN,0,.264425220489502,.264425220489502,.265477352142334,2011,1,0,1,1,.1324150154032973,.1324150154032973,.1111955071644261,-.0570254656727944,.0541700414916318,1,.0293614797200413,.0134825725695636
Canada,CAN,2011,.8428399658203125,1793.327,1907.287,.264425220489502,.8428399658203125,CAN,0,.2665267753601074,.2665267753601074,.264425220489502,2012,1,0,1,1,.1330667897955851,.1330667897955851,.1121540085631297,-.0570353987600139,.0551186098031158,1,.0294119790554225,.0134849312167782
Canada,CAN,2012,.8701499938964844,1828.3621,1940.7729,.2665267753601074,.8701499938964844,CAN,0,.2656258583068848,.2656258583068848,.2665267753601074,2013,1,0,1,1,.138827817210668,.138827817210668,.120801024298525,-.0571105883943173,.0636904359042077,1,.0298621903465455,.0135027893393812
Canada,CAN,2013,.877030029296875,1846.595,1985.911,.2656258583068848,.877030029296875,CAN,0,.2676643180847168,.2676643180847168,.2656258583068848,2014,1,0,1,1,.1402782768188153,.1402782768188153,.1230282612281207,-.0571524961296748,.0658757650984459,1,.0299885842860695,.0135127458689658
