country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Bangladesh,BGD,2003,9475.2266,1545.674,7.34321530793695,7.34321530793695,BGD,0,9.156435941274248,9.207504616738982,9.156435941274248,2004,0,0,1,0,-.015979889244449,-.015979889244449,-.117343767318975,-.117343767318975,-.0017135010251989,-.119057268344174,1,.0184146357589907,.0287726703148144
Bangladesh,BGD,2004,9971.6826,1679.803,7.42643179082701,7.42643179082701,BGD,0,9.207504616738982,9.270816912976253,9.207504616738982,2005,0,0,1,0,-.0134296882624222,-.0134296882624222,-.0997346638529482,-.0997346638529482,-.0017065969675943,-.1014412608205425,1,.0182828454039903,.0287561488922073
Bangladesh,BGD,2005,10623.427,1819.1429,7.506120759452515,7.506120759452515,BGD,0,9.270816912976253,9.335404819802632,9.270816912976253,2006,0,0,1,0,-.0110030511422818,-.0110030511422818,-.0825902305963993,-.0825902305963993,-.001527704782739,-.0841179353791383,1,.0180783205407993,.028331469619286
Bangladesh,BGD,2006,11332.215,2041.4659,7.621423427976738,7.621423427976738,BGD,0,9.335404819802632,9.403610562205403,9.335404819802632,2007,0,0,1,0,-.0074992816032466,-.0074992816032466,-.0571552005039788,-.0571552005039788,-.0011869343743205,-.0583421348782993,1,.0177585350620457,.0275414882671882
Bangladesh,BGD,2007,12132.105,2304.3989,7.742575151698273,7.742575151698273,BGD,0,9.403610562205403,9.46200919708653,9.403610562205403,2008,0,0,1,0,-.0037309068351244,-.0037309068351244,-.0288868265549355,-.0288868265549355,-.001796772884589,-.0306835994395246,1,.0178765693002879,.0289726933522045
Bangladesh,BGD,2008,12861.7,2550.7671,7.844149412461912,7.844149412461912,BGD,0,9.46200919708653,9.511229162071489,9.46200919708653,2009,0,0,1,0,-.0006458645276624,-.0006458645276624,-.0050662578551933,-.0050662578551933,-.001479259867805,-.0065455177229983,1,.0175945835057041,.0282176164865255
Bangladesh,BGD,2009,13510.591,2788.0459,7.9330962345991,7.9330962345991,BGD,0,9.511229162071489,9.565450341981768,9.511229162071489,2010,0,0,1,0,.0020734671596711,.0020734671596711,.0164490145169518,.0164490145169518,-.0013997033714056,.0150493111455462,1,.0174492589472377,.0280317390870073
Bangladesh,BGD,2010,14263.375,2830.0979,7.948066583816538,7.948066583816538,BGD,0,9.565450341981768,9.628090580661864,9.565450341981768,2011,0,0,1,0,.0025229304915222,.0025229304915222,.0200524195329596,.0200524195329596,-.0012947402269075,.018757679306052,1,.0173846141262597,.0277886201811189
Bangladesh,BGD,2011,15185.413,3224.6609,8.078583072901722,8.078583072901722,BGD,0,9.628090580661864,9.691266916472342,9.628090580661864,2012,0,0,1,0,.0065242162765418,.0065242162765418,.0527064231756202,.0527064231756202,-.0013012716836392,.051405151491981,1,.0172387376569003,.0278036771572968
Bangladesh,BGD,2012,16175.725,3675.5879,8.209468369091159,8.209468369091159,BGD,0,9.691266916472342,9.749663821208509,9.691266916472342,2013,0,0,1,0,.0104944454703012,.0104944454703012,.0861538181395897,.0861538181395897,-.0008357967901833,.0853180213494064,1,.0169088665507796,.0267554807516391
Bangladesh,BGD,2013,17148.463,4070.782,8.311590393254596,8.311590393254596,BGD,0,9.749663821208509,9.808509368396393,9.749663821208509,2014,0,0,1,0,.0136288540683063,.0136288540683063,.1132774525452037,.1132774525452037,-.0008812538009739,.1123961987442298,1,.0168292294742978,.0268555454741648
Bangladesh,BGD,2014,18187.855,4616.7759,8.43745187874835,8.43745187874835,BGD,0,9.808509368396393,9.871977938541839,9.808509368396393,2015,0,0,1,0,.0175130942642867,.0175130942642867,.1477658901029025,.1477658901029025,-.0011735127585882,.1465923773443144,1,.0168370340815893,.0275109066746474
Bangladesh,BGD,2015,19379.633,5121.6118,8.541224476383793,8.541224476383793,BGD,0,9.871977938541839,9.940697155218473,9.871977938541839,2016,1,0,1,1,.0206390953196859,.0206390953196859,.1762831461149194,.1762831461149194,-.0005615471704788,.1757215989444405,1,.0165198840852862,.0261629926127627
Bangladesh,BGD,2016,20758.211,5754.1392,8.657674728761039,8.657674728761039,BGD,0,9.940697155218473,10.00451908273649,9.940697155218473,2017,1,0,1,1,.024192787537579,.024192787537579,.2094532852823827,.2094532852823827,-.0003850813270227,.2090682039553599,1,.0163794695190867,.0257923543899905
Bangladesh,BGD,2017,22126.23,6579.186,8.791666313803741,8.791666313803741,BGD,0,10.00451908273649,10.07515843482349,10.00451908273649,2018,1,0,1,1,.0282778137217057,.0282778137217057,.2486091023251369,.2486091023251369,-.0001377781433104,.2484713241818266,1,.0162236484999389,.0252877084553524
Bangladesh,BGD,2018,23745.74,7799.7451,8.961846334860116,8.961846334860116,BGD,0,10.07515843482349,10.15102512003597,10.07515843482349,2019,1,0,1,1,.033499483314754,.033499483314754,.3002172217640356,.3002172217640356,-.0001953899268651,.3000218318371705,1,.0161628932275584,.0254036844499371
Bangladesh,BGD,2019,25617.35,9430.2197,9.151674676158006,9.151674676158006,BGD,0,10.15102512003597,10.18492455471559,10.15102512003597,2020,1,0,1,1,.0393286568891831,.0393286568891831,.3599230733000445,.3599230733000445,-.0003112469154587,.3596118263845858,1,.0161369829723975,.0256398460812696
Bangladesh,BGD,2020,26500.65,10941.096,9.300281226639429,9.300281226639429,BGD,0,10.18492455471559,10.25200973369567,10.18492455471559,2021,1,0,1,1,.0438874270318465,.0438874270318465,.4081654137097898,.4081654137097898,-.0003509022940848,.407814511415705,1,.0161211159595008,.0257215644311395
Bangladesh,BGD,2021,28339.439,12572.555,9.439271517807986,9.439271517807986,BGD,0,10.25200973369567,10.32060108995969,10.25200973369567,2022,1,0,1,1,.0483221058030508,.0483221058030508,.4561254769872416,.4561254769872416,-.0022922646226596,.453833212364582,1,.0168595787796527,.030190303641168
Bangladesh,BGD,2022,30351.496,15037.953,9.618332492829776,9.618332492829776,BGD,0,10.32060108995969,10.37674613258353,10.32060108995969,2023,1,0,1,1,.0538895877432472,.0538895877432472,.5183279728160753,.5183279728160753,-.0031697952729828,.5151581775430926,1,.0172971151704132,.0324490151076536
Bangladesh,BGD,2023,32104.328,17840.518,9.789227417939891,9.789227417939891,BGD,0,10.37674613258353,,10.37674613258353,,1,1,0,0,.0591378376068443,.0591378376068443,.5789137413385971,.5789137413385971,-.0032794020297893,.5756343393088077,1,.0173629450909847,.0327392578773229
Brazil,BRA,1995,705.992,,,,BRA,0,6.5596039122089,6.581451565199795,6.5596039122089,1996,0,0,1,0,,,,,.0069605151135692,,0,,.0223890931307459
Brazil,BRA,1996,721.586,,,,BRA,0,6.581451565199795,6.614835473811998,6.581451565199795,1997,0,0,1,0,,,,,.0068980819930039,,0,,.022302870257827
Brazil,BRA,1997,746.08197,,,,BRA,0,6.614835473811998,6.618211448492213,6.614835473811998,1998,0,0,1,0,,,,,.0069374629481299,,0,,.0223570615213437
Brazil,BRA,1998,748.60498,,,,BRA,0,6.618211448492213,6.622879892355379,6.618211448492213,1999,0,0,1,0,,,,,.0071468563587346,,0,,.0226562949448848
Brazil,BRA,1999,752.10797,,,,BRA,0,6.622879892355379,6.665825138290616,6.622879892355379,2000,0,0,1,0,,,,,.007283331187064,,0,,.0228611310403422
Brazil,BRA,2000,785.11102,745.80701,6.614466862760842,6.614466862760842,BRA,0,6.665825138290616,6.679628092780727,6.665825138290616,2001,0,0,1,0,-.0391316949333991,-.0391316949333991,-.2588352994206346,-.2588352994206346,.0073519417935316,-.251483357627103,1,.0189472434367184,.0229669542414085
Brazil,BRA,2001,796.02301,885.90698,6.786611959113842,6.786611959113842,BRA,0,6.679628092780727,6.709704263850987,6.679628092780727,2002,0,0,1,0,-.0338656729104507,-.0338656729104507,-.2298331807775027,-.2298331807775027,.0074713000474714,-.2223618807300313,1,.0187248464932075,.0231554876271867
Brazil,BRA,2002,820.328,1132.894,7.03253073765108,7.03253073765108,BRA,0,6.709704263850987,6.721049712382427,6.709704263850987,2003,0,0,1,0,-.0263399318392419,-.0263399318392419,-.1852363802871032,-.1852363802871032,.0076090766131364,-.1776273036739668,1,.018431909622029,.0233799673138608
Brazil,BRA,2003,829.68799,1228.569,7.113605331798927,7.113605331798927,BRA,0,6.721049712382427,6.77705073248463,6.721049712382427,2004,0,0,1,0,-.0238654365855647,-.0238654365855647,-.169769296940782,-.169769296940782,.0077279697074149,-.1620413272333671,1,.0183748222909085,.0235794301951818
Brazil,BRA,2004,877.47699,1331.761,7.194257395305507,7.194257395305507,BRA,0,6.77705073248463,6.808570114540666,6.77705073248463,2005,0,0,1,0,-.0213873930092554,-.0213873930092554,-.153866410323141,-.153866410323141,.0076630135466525,-.1462033967764885,1,.018248015901109,.0234698042477669
Brazil,BRA,2005,905.57501,1453.608,7.281804042814192,7.281804042814192,BRA,0,6.808570114540666,6.847424429623141,6.808570114540666,2006,0,0,1,0,-.0187120515158542,-.0187120515158542,-.1362574923774942,-.1362574923774942,.0077545021424371,-.1285029902350571,1,.0181823942912865,.0236246552679958
Brazil,BRA,2006,941.453,1556.476,7.350179539809492,7.350179539809492,BRA,0,6.847424429623141,6.90635231775305,6.847424429623141,2007,0,0,1,0,-.0166146772392299,-.0166146772392299,-.1221208607043258,-.1221208607043258,.0077381020854406,-.1143827586188852,1,.018097852696267,.02359667063721
Brazil,BRA,2007,998.59802,1714.436,7.446839463045007,7.446839463045007,BRA,0,6.90635231775305,6.956040525895755,6.90635231775305,2008,1,0,1,1,-.013639217411373,-.013639217411373,-.1015690624640632,-.1015690624640632,.0075981573375528,-.0939709051265104,1,.0179330992840903,.023361913108699
Brazil,BRA,2008,1049.47,1910.043,7.554881017515377,7.554881017515377,BRA,0,6.956040525895755,6.954781076000914,6.956040525895755,2009,1,0,1,1,-.0103237398939866,-.0103237398939866,-.0779946265548453,-.0779946265548453,.0075569503424341,-.0704376762124112,1,.0178048135790033,.0232941864187363
Brazil,BRA,2009,1048.149,2156.5291,7.676255288167043,7.676255288167043,BRA,0,6.954781076000914,7.027365095578554,6.954781076000914,2010,1,0,1,1,-.006619209748915,-.006619209748915,-.0508107438385958,-.0508107438385958,.0077344987984268,-.043076245040169,1,.0177689793817478,.0235905352625478
Brazil,BRA,2010,1127.057,2426.0591,7.794023442888921,7.794023442888921,BRA,0,7.027365095578554,7.066338954764105,7.027365095578554,2011,1,0,1,1,-.0029948187635926,-.0029948187635926,-.0233416876506446,-.0233416876506446,.0075733373879715,-.0157683502626731,1,.0175951606157336,.0233210426482306
Brazil,BRA,2011,1171.85,2653.563,7.883658539797122,7.883658539797122,BRA,0,7.066338954764105,7.085368298918736,7.066338954764105,2012,1,0,1,1,-.0002385288487153,-.0002385288487153,-.0018804799951627,-.0018804799951627,.0074761692903085,.0055956892951458,1,.0174804411729255,.0231632969789776
Brazil,BRA,2012,1194.363,2966.5779,7.995164338804066,7.995164338804066,BRA,0,7.085368298918736,7.114974267328652,7.085368298918736,2013,1,0,1,1,.0031770820847991,.0031770820847991,.0254012933858393,.0254012933858393,.00750243439899,.0329037277848293,1,.0174114006880952,.0232055792859975
Brazil,BRA,2013,1230.252,3177.3611,8.06380628345627,8.06380628345627,BRA,0,7.114974267328652,7.120001288284985,7.114974267328652,2014,1,0,1,1,.0052779872072399,.0052779872072399,.0425606664057431,.0425606664057431,.0075376960444645,.0500983624502077,1,.0173824568465227,.0232627617277564
Brazil,BRA,2014,1236.452,3560.8259,8.17774779911031,8.17774779911031,BRA,0,7.120001288284985,7.083899449412266,7.120001288284985,2015,1,0,1,1,.0087637325615854,.0087637325615854,.0716675946674963,.0716675946674963,.0076144045099053,.0792819991774016,1,.017351684388814,.0233887928877627
Brazil,BRA,2015,1192.61,4300.7588,8.366546748686639,8.366546748686639,BRA,0,7.083899449412266,7.050591634523917,7.083899449412266,2016,1,0,1,1,.0145175903435981,.0145175903435981,.121462098287995,.121462098287995,.0079861581594884,.1294482564474834,1,.0174511516684036,.024030265164019
Brazil,BRA,2016,1153.541,4853.8501,8.48752750357982,8.48752750357982,BRA,0,7.050591634523917,7.063733737738145,7.050591634523917,2017,1,0,1,1,.0182091823042672,.0182091823042672,.1545509356251672,.1545509356251672,.0081734652097738,.162724400834941,1,.0175117659106987,.0243718700348734
Brazil,BRA,2017,1168.801,5449.1509,8.603215073483341,8.603215073483341,BRA,0,7.063733737738145,7.081413624836981,7.063733737738145,2018,1,0,1,1,.0217524551833772,.0217524551833772,.1871410503189018,.1871410503189018,.0082055372734895,.1953465875923913,1,.0175023925964323,.0244315447845819
Brazil,BRA,2018,1189.649,5937.9038,8.689111455898752,8.689111455898752,BRA,0,7.081413624836981,7.093547470375566,7.081413624836981,2019,1,0,1,1,.0243951581230413,.0243951581230413,.2119722479153798,.2119722479153798,.0080970574864663,.2200693054018461,1,.0174283151133307,.0242310839024378
Brazil,BRA,2019,1204.172,6437.2988,8.7698642944837,8.7698642944837,BRA,0,7.093547470375566,7.060231671532631,7.093547470375566,2020,1,0,1,1,.026889325442075,.026889325442075,.2358157350972057,.2358157350972057,.0078868644625595,.2437025995597652,1,.0173047424185881,.0238540761072551
Brazil,BRA,2020,1164.715,7305.7339,8.896414782755198,8.896414782755198,BRA,0,7.060231671532631,7.106757813595863,7.060231671532631,2021,1,0,1,1,.0307663697114696,.0307663697114696,.27371038631283,.27371038631283,.0079101094341648,.2816204957469948,1,.017312961235537,.023895012149136
Brazil,BRA,2021,1220.1851,8014.8828,8.989055443913683,8.989055443913683,BRA,0,7.106757813595863,7.136478450070324,7.106757813595863,2022,1,0,1,1,.0336405778156393,.0336405778156393,.3023970191500744,.3023970191500744,.0075255903603869,.3099226095104613,1,.0171110048175906,.0232430766826516
Brazil,BRA,2022,1256.994,8460.7627,9.043194601646945,9.043194601646945,BRA,0,7.136478450070324,7.168379561508164,7.136478450070324,2023,1,0,1,1,.0353227291550048,.0353227291550048,.3194303136099765,.3194303136099765,.0072734061052383,.3267037197152147,1,.0169864946207273,.0228459791286303
Brazil,BRA,2023,1297.74,9192.4658,9.126139494953938,9.126139494953938,BRA,0,7.168379561508164,,7.168379561508164,,1,1,0,0,.0378863719726461,.0378863719726461,.3457563155800814,.3457563155800814,.0070377771574499,.3527940927375312,1,.016880335841506,.0224981059804966
Canada,CAN,1995,1261.782,832.32098,6.724218164361086,6.724218164361086,CAN,0,7.140280272568533,7.157028862048526,7.140280272568533,1996,0,1,0,0,-.0361529738032429,-.0361529738032429,-.2431004831434365,-.2431004831434365,.011646936896623,-.2314535462468136,1,.0210056883190809,.0323626127969406
Canada,CAN,1996,1283.093,861.93103,6.759175256178905,6.759175256178905,CAN,0,7.157028862048526,7.198939451662031,7.157028862048526,1997,0,1,0,0,-.0350701738552829,-.0350701738552829,-.2370454513525206,-.2370454513525206,.0115214052967905,-.2255240460557301,1,.0208805843114011,.032032870986344
Canada,CAN,1997,1338.011,864.05103,6.761631824225325,6.761631824225325,CAN,0,7.198939451662031,7.237129543394406,7.198939451662031,1998,0,1,0,0,-.0349773470114588,-.0349773470114588,-.2365039426796526,-.2365039426796526,.011326123996393,-.2251778186832596,1,.0207485491574918,.0315245237471093
Canada,CAN,1998,1390.098,877.43903,6.77700746674786,6.77700746674786,CAN,0,7.237129543394406,7.287261682001826,7.237129543394406,1999,0,1,0,0,-.0344913938220415,-.0344913938220415,-.2337484334705165,-.2337484334705165,.01116293072832,-.2225855027421965,1,.0206241756347974,.0311041861462081
Canada,CAN,1999,1461.563,896.70898,6.798731377284412,6.798731377284412,CAN,0,7.287261682001826,7.337370423651128,7.287261682001826,2000,0,1,0,0,-.0338030468872308,-.0338030468872308,-.2298178355200322,-.2298178355200322,.0109128120422968,-.2189050234777354,1,.0204386218334017,.0304682771771268
Canada,CAN,2000,1536.666,889.68597,6.790868562398003,6.790868562398003,CAN,0,7.337370423651128,7.355947752737553,7.337370423651128,2001,1,0,1,1,-.0340216407216081,-.0340216407216081,-.2310364904175685,-.2310364904175685,.0106629600911841,-.2203735303263843,1,.0202926658851556,.0298436708747348
Canada,CAN,2001,1565.48,932.36798,6.83772756611403,6.83772756611403,CAN,0,7.355947752737553,7.385499487123119,7.355947752737553,2002,1,0,1,1,-.0325710016633596,-.0325710016633596,-.2227116359294996,-.2227116359294996,.0105038695727238,-.2122077663567759,1,.0201388070869612,.0294518029688605
Canada,CAN,2002,1612.433,950.229,6.856703012288499,6.856703012288499,CAN,0,7.385499487123119,7.403402323901791,7.385499487123119,2003,1,0,1,1,-.0319777017661944,-.0319777017661944,-.2192616040263287,-.2192616040263287,.0103740749457603,-.2088875290805684,1,.02003773292869,.0291356174620789
Canada,CAN,2003,1641.5601,952.50098,6.859091132262797,6.859091132262797,CAN,0,7.403402323901791,7.433857419138443,7.403402323901791,2004,1,0,1,1,-.0318816261301302,-.0318816261301302,-.2186789790712938,-.2186789790712938,.0101192165400605,-.2085597625312332,1,.0198845508292492,.0285244045871184
Canada,CAN,2004,1692.323,960.24902,6.867192650237733,6.867192650237733,CAN,0,7.433857419138443,7.465457266903941,7.433857419138443,2005,1,0,1,1,-.0316134071169823,-.0316134071169823,-.2170953570027142,-.2170953570027142,.0098976562323775,-.2071977007703366,1,.019747631261551,.0280039591218701
Canada,CAN,2005,1746.6541,1004.217,6.911963392420475,6.911963392420475,CAN,0,7.465457266903941,7.491494865760576,7.465457266903941,2006,1,0,1,1,-.0302081248914624,-.0302081248914624,-.208797453403454,-.208797453403454,.0095307135697808,-.1992667398336733,1,.0194890321278624,.027165954738134
Canada,CAN,2006,1792.73,1046.423,6.953132935386252,6.953132935386252,CAN,0,7.491494865760576,7.511786507982502,7.491494865760576,2007,1,0,1,1,-.0289200590944238,-.0289200590944238,-.2010850153827546,-.2010850153827546,.0092398672426191,-.1918451481401356,1,.0192831722916874,.0265245518854012
Canada,CAN,2007,1829.479,1059.896,6.965926065399647,6.965926065399647,CAN,0,7.511786507982502,7.521691457500562,7.511786507982502,2008,1,0,1,1,-.0285077678019861,-.0285077678019861,-.1985830027982158,-.1985830027982158,.0090153976909769,-.1895676051072389,1,.0191517999950726,.0260443595725025
Canada,CAN,2008,1847.6899,1165.829,7.061187683333191,7.061187683333191,CAN,0,7.521691457500562,7.492107164516277,7.521691457500562,2009,1,0,1,1,-.0255791319007887,-.0255791319007887,-.1806190511282045,-.1806190511282045,.0089195978665198,-.1716994532616847,1,.0189864277144459,.0258435553190514
