country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2006,.3533200073242188,5777.97998046875,2041.465942382813,.353318278928546,8.661809416234568,BGD,0,.0884866317544645,.0901188370094726,2007,0,0,1,0,-.0020541724643838,-.0020541724643838,-.0007257766797385,.0105347752281162,.0098089985483777,1,.0341189446953641,.0278751947434199
Bangladesh,BGD,2007,.3498899841308594,6586.1279296875,2304.39892578125,.3498867544606881,8.792720887237104,BGD,0,.0934782894770985,.0884866317544645,2008,0,0,1,0,-.0131477480054134,-.0131477480054134,-.0046002228780811,.0037278883387969,-.0008723345392841,1,.0370003342491082,.030111298431519
Bangladesh,BGD,2008,.3386999893188476,7531.06689453125,2550.76708984375,.3386993005859518,8.926791996618169,BGD,0,.088553193558583,.0934782894770985,2009,0,0,1,0,-.0146568789640587,-.0146568789640587,-.0049642746538996,.0022881726728958,-.0026761019810038,1,.0364288695813875,.029386768722159
Bangladesh,BGD,2009,.330099983215332,8446.1533203125,2788.0458984375,.3300965294736498,9.041466388337946,BGD,0,.094651372302087,.088553193558583,2010,0,0,1,0,-.0157889679730557,-.0157889679730557,-.0052118835318763,.0019764299441481,-.0032354535877282,1,.0363367517571369,.0291648481509551
Bangladesh,BGD,2010,.2962299919128418,9553.8271484375,2830.097900390625,.2962266175030683,9.164697101724018,BGD,0,.0984066341725987,.094651372302087,2011,0,0,1,0,-.031847179017059,-.031847179017059,-.0094339821172381,-.0084326124092125,-.0178665945264506,1,.0386122943119969,.0305827145949991
Bangladesh,BGD,2011,.2939299964904785,10970.8388671875,3224.660888671875,.2939302023946829,9.302996019551443,BGD,0,.1052949518427714,.0984066341725987,2012,0,0,1,0,-.0332398362125776,-.0332398362125776,-.0097701917855291,-.0095142057316883,-.0192843975172173,1,.038792230056557,.0307171442483868
Bangladesh,BGD,2012,.2907799911499023,12640.4306640625,3675.587890625,.2907802738932714,9.444655738644359,BGD,0,.1048797316182472,.1052949518427714,2013,0,0,1,0,-.030007157200178,-.030007157200178,-.0087254893894262,-.0086554625863303,-.0173809519757565,1,.0371108168670393,.0291337427569334
Bangladesh,BGD,2013,.283439998626709,14362.060546875,4070.781982421875,.2834399680418855,9.572345324430421,BGD,0,.1023127560473932,.1048797316182472,2014,0,0,1,0,-.0316426600753542,-.0316426600753542,-.0089687945605186,-.0091201911188728,-.0180889856793915,1,.0373526351188543,.0292288939450001
Bangladesh,BGD,2014,.286830005645752,16096.0517578125,4616.77587890625,.2868266049570459,9.686329288464158,BGD,0,.0926555134074574,.1023127560473932,2015,0,0,1,0,.058392858361736,.058392858361736,.0167486253176344,.0722792852205162,.0890279105381506,1,.0303825902288931,.035165395188066
Bangladesh,BGD,2015,.2820599937438965,18157.99609375,5121.61181640625,.2820582067516312,9.806866298806115,BGD,0,.0964636213449352,.0926555134074574,2016,1,0,1,1,.0643712373069941,.0643712373069941,.0181564357611945,.0752558675809642,.0934123033421587,1,.0294556295136586,.0355834780274
Bangladesh,BGD,2016,.2771999931335449,20758.2109375,5754.13916015625,.2771982218256255,9.940697155218473,BGD,0,.0903395754823675,.0964636213449352,2017,1,0,1,1,.0585056626581348,.0585056626581348,.0162176656555649,.0695428202561922,.0857604859117571,1,.028644437034074,.0336521298118387
Bangladesh,BGD,2017,.2830599975585937,23243.0703125,6579.18603515625,.2830601098176775,10.05376231551418,BGD,0,.1008538058050232,.0903395754823675,2018,1,0,1,1,.0614716437250379,.0614716437250379,.0174001702234824,.0700135871314095,.0874137573548918,1,.0281586564828202,.0336038397404118
Bangladesh,BGD,2018,.2955299949645996,26392.48046875,7799.7451171875,.2955290665620756,10.18083441783326,BGD,0,.091072646979379,.1008538058050232,2019,1,0,1,1,.0621089539618718,.0621089539618718,.0183550011894989,.0686676853571446,.0870226865466435,1,.0279535290615603,.0331554536693299
Bangladesh,BGD,2019,.3195100021362305,29514.2890625,9430.2197265625,.3195137008583501,10.29262980005621,BGD,0,.0909620727274845,.091072646979379,2020,1,0,1,1,.0654500433420119,.0654500433420119,.0209121855695456,.0684916820423032,.0894038676118488,1,.027938028405705,.0331128455859983
Bangladesh,BGD,2020,.3450899887084961,31704.689453125,10941.095703125,.3450939243325906,10.36421988119971,BGD,0,.1042406359814304,.0909620727274845,2021,1,0,1,1,.0673903191118665,.0673903191118665,.0232559896843396,.0664598044010926,.0897157940854322,1,.0276555292359167,.0324493831327319
Bangladesh,BGD,2021,.3561399841308594,35301.8515625,12572.5546875,.3561443417561534,10.47169069374129,BGD,0,.0957099936883622,.1042406359814304,2022,1,0,1,1,.0542836552196284,.0542836552196284,.0193328166563125,.061566622686684,.0808994393429965,1,.0307732539624044,.0328697851784914
Bangladesh,BGD,2022,.3786299896240234,39717.1640625,15037.953125,.3786260545021762,10.58953871738506,BGD,0,.093135049943969,.0957099936883622,2023,1,0,1,1,.052941179130179,.052941179130179,.0200449097747526,.0605642154796302,.0806091252543829,1,.032201450349056,.0336076003758245
Bangladesh,BGD,2023,.3972600173950195,44908.41796875,17840.517578125,.3972644413913559,10.7123805387579,BGD,0,,.093135049943969,,1,1,0,0,.054020527849385,.054020527849385,.0214604348197521,.0589449386897999,.080405373509552,1,.0320906958374029,.0332500931377619
Brazil,BRA,1995,,705.9920043945313,,,6.5596039122089,BRA,0,,,,0,3,0,0,,,,.0590627739672264,,0,,.0329948449125365
Brazil,BRA,1996,,854.7630004882813,,,6.750824238100476,BRA,0,,,,0,3,0,0,,,,.0592695662535276,,0,,.0330362721599267
Brazil,BRA,1997,,952.0889892578125,,,6.858658506533893,BRA,0,,,,0,3,0,0,,,,.0590929067356125,,0,,.0331017228910951
Brazil,BRA,1998,,1002.351013183594,,,6.910103532858169,BRA,0,,,,0,3,0,0,,,,.0593085228699082,,0,,.0335000880539395
Brazil,BRA,1999,,1087.711059570313,,,6.991830821897991,BRA,0,,,,0,3,0,0,,,,.057584120304525,,0,,.0330467832130031
Brazil,BRA,2000,.6219800186157226,1199.093017578125,745.8070068359375,.6219759400670062,7.089320731316248,BRA,0,.3986930123984905,,2001,0,1,0,0,.1397270892930091,.1397270892930091,.0869068877158458,.0559720070291592,.142878894745005,1,.0291212197354172,.03265440633228
Brazil,BRA,2001,.6733100128173828,1315.755981445313,885.906982421875,.67330644505126,7.182166670258374,BRA,0,.4565208073387141,.3986930123984905,2002,0,0,1,0,.1473724511950255,.1473724511950255,.0992268212126129,.0551249683938727,.1543517896064856,1,.0303129649031539,.0325787401667359
Brazil,BRA,2002,.7609500122070313,1488.787963867188,1132.89404296875,.7609505654693846,7.305717620842908,BRA,0,.4141147071727794,.4565208073387141,2003,0,0,1,0,.1601923862792529,.1601923862792529,.1218984869230876,.0538143978986464,.1757128848217339,1,.0324051330124093,.032392005340073
Brazil,BRA,2003,.7151399993896485,1717.951049804688,1228.568969726563,.7151361907932345,7.448887609591533,BRA,0,.4185200791134799,.4141147071727794,2004,0,0,1,0,.1556436969278278,.1556436969278278,.1113064405419434,.0552628184442724,.1665692589862158,1,.0319527074650547,.0332029095697967
Brazil,BRA,2004,.680250015258789,1957.75,1331.760986328125,.6802507911266121,7.579551133631047,BRA,0,.4269293749900236,.4185200791134799,2005,0,0,1,0,.1527321948251296,.1527321948251296,.1038961963602983,.057112597999826,.1610087943601243,1,.0317676572619833,.034021337064293
Brazil,BRA,2005,.6696900177001953,2170.583984375,1453.608032226563,.6696852288095712,7.682751527552463,BRA,0,.4184251778710186,.4269293749900236,2006,0,0,1,0,.1492551450468956,.1492551450468956,.099953965961736,.0545590498533968,.1545130158151328,1,.0310738886962514,.0333618570932609
Brazil,BRA,2006,.645989990234375,2409.449951171875,1556.475952148438,.6459880817990928,7.787153764406627,BRA,0,.4255369812081276,.4184251778710186,2007,0,0,1,0,.132855190836048,.132855190836048,.085822869885231,.0426120588171168,.1284349287023479,1,.0271581214606971,.0290897156937272
Brazil,BRA,2007,.6302500152587891,2720.262939453125,1714.43603515625,.6302464406256684,7.908483823534494,BRA,0,.4289581758426996,.4255369812081276,2008,1,0,1,1,.1288756089123149,.1288756089123149,.0812233938004521,.0410898833950445,.1223132771954966,1,.0263959737178135,.0285814811206079
Brazil,BRA,2008,.6141999816894531,3109.802978515625,1910.04296875,.6142006364858857,8.042314652206917,BRA,0,.3891236939513586,.4289581758426996,2009,1,0,1,1,.1237486143646335,.1237486143646335,.0760064777070043,.0382424374007475,.1142489151077519,1,.0253896184411833,.0277481992541684
Brazil,BRA,2009,.6470200347900391,3333.0390625,2156.529052734375,.6470158351870126,8.111639798161054,BRA,0,.4192669084262908,.3891236939513586,2010,1,0,1,1,.123890381362838,.123890381362838,.0801590385691141,.0331289819931025,.1132880205622166,1,.0249892498649921,.0263201215854594
Brazil,BRA,2010,.6243299865722656,3885.846923828125,2426.05908203125,.6243321287708443,8.265096237454905,BRA,0,.4124946305480959,.4192669084262908,2011,1,0,1,1,.1132021164375523,.1132021164375523,.070675718336822,.0265215111555627,.0971972294923847,1,.0227434551505287,.0242520873549025
Brazil,BRA,2011,.6063399887084961,4376.3818359375,2653.56298828125,.606337172522518,8.383977597136454,BRA,0,.4066023231501658,.4124946305480959,2012,1,0,1,1,.1097473950903716,.1097473950903716,.0665439252308076,.0257083010194904,.092252226250298,1,.0222078781078889,.0240702659837797
Brazil,BRA,2012,.6161399841308594,4814.759765625,2966.577880859375,.6161424505619724,8.479441430074761,BRA,0,.4026101075915246,.4066023231501658,2013,1,0,1,1,.1121968415896551,.1121968415896551,.0691292369223635,.0264608744919943,.0955901114143577,1,.0226514646572833,.0243445272106015
Brazil,BRA,2013,.5959500122070313,5331.619140625,3177.361083984375,.5959467471661729,8.581410249757367,BRA,0,.3810079048234131,.4026101075915246,2014,1,0,1,1,.1109763700528506,.1109763700528506,.0661360067453058,.0275258726032211,.0936618793485268,1,.022722611705719,.0249145485467136
Brazil,BRA,2014,.6161700057983398,5778.953125,3560.825927734375,.6161714502113002,8.661977825019957,BRA,0,.3829435698101678,.3810079048234131,2015,1,0,1,1,.1531004902644526,.1531004902644526,.0943361511143088,.062106892169904,.1564430432842128,1,.0334019027626599,.0375276714277463
Brazil,BRA,2015,.7173000335693359,5995.787109375,4300.7587890625,.7172967803239449,8.698812353151029,BRA,0,.3922369156989461,.3829435698101678,2016,1,0,1,1,.1736359878096008,.1736359878096008,.1245485350041944,.0658592315841615,.1904077665883559,1,.0373938800552318,.0393736682772586
Brazil,BRA,2016,.774219970703125,6269.3271484375,4853.85009765625,.7742218555090034,8.743424315019647,BRA,0,.3815959896513765,.3922369156989461,2017,1,0,1,1,.181565099970105,.181565099970105,.1405716685945324,.0647744005892824,.2053460691838148,1,.038696259106524,.0391305817563054
Brazil,BRA,2017,.8274500274658203,6585.47900390625,5449.15087890625,.827449434684102,8.792622353203246,BRA,0,.3955485928327899,.3815959896513765,2018,1,0,1,1,.1930254113383726,.1930254113383726,.1597187674916027,.0674645111222741,.2271832786138768,1,.0410799926278773,.040337690225107
Brazil,BRA,2018,.847770004272461,7004.14111328125,5937.90380859375,.8477704421651784,8.854256840730089,BRA,0,.4028319672214004,.3955485928327899,2019,1,0,1,1,.1974709408513556,.1974709408513556,.1674100268403275,.0684623877873709,.2358724146276984,1,.0420309229938699,.0408265283129267
Brazil,BRA,2019,.8711799621582031,7389.130859375,6437.298828125,.8711848457735245,8.907765396656865,BRA,0,.3557213931992065,.4028319672214004,2020,1,0,1,1,.1976479540976126,.1976479540976126,.1721879024079813,.0659248643928113,.2381127668007925,1,.0416537458580652,.0396212139384358
Brazil,BRA,2020,.9600700378417969,7609.59716796875,7305.73388671875,.9600684143269688,8.937165514890753,BRA,0,.4469624378908342,.3557213931992065,2021,1,0,1,1,.209357807388796,.209357807388796,.2009978181667323,.064208347316037,.2652061654827693,1,.0436195170158215,.0389989058171078
Brazil,BRA,2021,.8893399810791016,9012.1416015625,8014.8828125,.8893427519059844,9.106328013985562,BRA,0,.441573179325244,.4469624378908342,2022,1,0,1,1,.1990761766444937,.1990761766444937,.1770469547759359,.0647966657649222,.2418436205408581,1,.0417686328645917,.0391514893234659
Brazil,BRA,2022,.8393900299072266,10079.67578125,8460.7626953125,.8393883770598091,9.218276376549538,BRA,0,.4081830722171821,.441573179325244,2023,1,0,1,1,.1918388448641193,.1918388448641193,.1610272966475216,.0648164730452157,.2258437696927373,1,.0405525640621998,.0392746669134946
Brazil,BRA,2023,.8400099945068359,10943.34375,9192.4658203125,.8400052150708051,9.300486673700362,BRA,0,,.4081830722171821,,1,1,0,0,.1917275911562381,.1917275911562381,.1610521764442031,.0647344259436373,.2257866023878404,1,.0404992684886091,.0392006583127806
Canada,CAN,1995,1.000839996337891,831.6209716796875,832.3209838867188,1.000841744293217,6.723376774135921,CAN,0,.4426331337973434,,1996,0,2,0,0,.1517566043783242,.1517566043783242,.1518843446340177,-.0162688661388768,.135615478495141,1,.0341236225303022,.0292702366925545
Canada,CAN,1996,1.002440032958984,859.833984375,861.9310302734375,1.00243889627131,6.756739329188241,CAN,0,.4588455597578566,.4426331337973434,1997,0,1,0,0,.1509826374086583,.1509826374086583,.1513508684000668,-.0170525392123922,.1342983291876745,1,.0339216582915263,.0291419602460919
Canada,CAN,1997,.9527200317382812,906.926025390625,864.051025390625,.9527249204459282,6.810060887131442,CAN,0,.4516321876272791,.4588455597578566,1998,0,1,0,0,.1420548020179417,.1420548020179417,.1353391499515055,-.0183677486933802,.1169714012581253,1,.0323879613061603,.0290916786796274
Canada,CAN,1998,.9329000091552735,940.5479736328125,877.4390258789063,.9329019363997441,6.846462656087517,CAN,0,.4654010288685133,.4516321876272791,1999,0,1,0,0,.1404170950691468,.1404170950691468,.1309953798936341,-.0172392779239339,.1137561019697002,1,.0321856077026067,.0292202569829124
Canada,CAN,1999,.8896600341796875,1007.927001953125,896.708984375,.8896566741811552,6.915651027311656,CAN,0,.4740353203572559,.4654010288685133,2000,0,1,0,0,.1305977823609957,.1305977823609957,.1161871887107178,-.0202310137739139,.0959561749368039,1,.0305268182841133,.0290759051865173
Canada,CAN,2000,.8043699645996094,1106.071044921875,889.6859741210938,.8043660289325582,7.008569415934138,CAN,0,.4307969244671686,.4740353203572559,2001,1,0,1,1,.1151426983652534,.1151426983652534,.0926168750446382,-.0225609484105052,.070055926634133,1,.0281428839679954,.0290126525496518
Canada,CAN,2001,.8146199798583984,1144.54296875,932.3679809570313,.8146203387849271,7.042760682375074,CAN,0,.4188457808025857,.4307969244671686,2002,1,0,1,1,.116313725865296,.116313725865296,.0947515267697246,-.0228669632403762,.0718845635293484,1,.0282882543622874,.0289821627271901
Canada,CAN,2002,.7960399627685547,1193.693969726563,950.22900390625,.7960407173070644,7.084807954338682,CAN,0,.4220219146820639,.4188457808025857,2003,1,0,1,1,.1131671650245883,.1131671650245883,.0900856712217802,-.0231512629837637,.0669344082380165,1,.0278235539939058,.0289671818627482
Canada,CAN,2003,.7591200256347657,1254.746948242188,952.5009765625,.7591179862177685,7.134689196368059,CAN,0,.4247772643088693,.4220219146820639,2004,1,0,1,1,.1080462840610507,.1080462840610507,.0820198775747378,-.0226595922414633,.0593602853332745,1,.0271017134110247,.0289487921980472
Canada,CAN,2004,.7188899993896485,1335.73095703125,960.2490234375,.7188940395390077,7.197233954349396,CAN,0,.4264960829104792,.4247772643088693,2005,1,0,1,1,.0959691075218387,.0959691075218387,.068991619377328,-.0282629291671369,.040728690210191,1,.0254916637791184,.0289929093911616
Canada,CAN,2005,.7063999938964843,1421.589965820313,1004.216979980469,.7064040997229442,7.259531218444901,CAN,0,.4262487801254802,.4264960829104792,2006,1,0,1,1,.0889039570854791,.0889039570854791,.0628021197667751,-.0331323976923281,.0296697220744471,1,.0246773044256741,.0292080545430178
Canada,CAN,2006,.6991999816894531,1496.60400390625,1046.422973632813,.6991982988830506,7.310953822977606,CAN,0,.4252347436987059,.4262487801254802,2007,1,0,1,1,.0681001753046379,.0681001753046379,.0476155267266404,-.0509006898841707,-.0032851631575304,1,.0228973670316609,.0309245771463049
Canada,CAN,2007,.6718099975585937,1577.661010742188,1059.89599609375,.6718147871291675,7.36369865623838,CAN,0,.4092007171972514,.4252347436987059,2008,1,0,1,1,.0640231666224455,.0640231666224455,.0430117100557934,-.0509659227744691,-.0079542127186757,1,.0226470754222521,.0309857678082866
Canada,CAN,2008,.7035600280761719,1657.041015625,1165.828979492188,.7035607257147235,7.412788770062278,CAN,0,.3749430549089173,.4092007171972514,2009,1,0,1,1,.0674425510417908,.0674425510417908,.0474499301550146,-.052416190129848,-.0049662599748334,1,.0230249185854912,.0312839816985245
Canada,CAN,2009,.818030014038086,1571.333984375,1285.399047851563,.8180304509628686,7.359680209152234,CAN,0,.4063655576036981,.3749430549089173,2010,1,0,1,1,.0840509062663505,.0840509062663505,.0687562007569005,-.0530862234829232,.0156699772739772,1,.0245927574889425,.0313898798462003
Canada,CAN,2010,.839749984741211,1666.047973632813,1399.057006835938,.8397459310762211,7.418209618010167,CAN,0,.4074744665347573,.4063655576036981,2011,1,0,1,1,.0967857917642869,.0967857917642869,.0812754748200503,-.0449763728588359,.0362991019612144,1,.0259677816496388,.0304415225581393
Canada,CAN,2011,.8428399658203125,1774.06298828125,1495.251953125,.8428403968754412,7.481027668598405,CAN,0,.3955192290384366,.4074744665347573,2012,1,0,1,1,.0938350571089897,.0938350571089897,.0790879767745706,-.0480536224455618,.0310343543290088,1,.0256787666178373,.0308117194471238
Canada,CAN,2012,.8701499938964844,1827.201049804688,1589.93505859375,.8701478464910584,7.510540594004372,CAN,0,.400458939216809,.3955192290384366,2013,1,0,1,1,.098719012327203,.098719012327203,.0859001359842399,-.0474682987405586,.0384318372436813,1,.0263041682027172,.0307718639945129
