country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Brazil,BRA,2000,.6219800186157226,.6219800186157226,BRA,0,.3986930123984905,,2001,0,1,0,0,.1392809912273182,.1392809912273182,.0866299935163836,.0045552872429848,.0911852807593684,1,.0291674677566066,.0170978306024737
Brazil,BRA,2001,.6733100128173828,.6733100128173828,BRA,0,.4565208073387141,.3986930123984905,2002,0,0,1,0,.1469152354838287,.1469152354838287,.0989194990866855,.0036933026848782,.1026128017715637,1,.0303693625225025,.0171783716248071
Brazil,BRA,2002,.7609500122070313,.7609500122070313,BRA,0,.4141147071727794,.4565208073387141,2003,0,0,1,0,.1597167493071709,.1597167493071709,.121536462334959,.0026327421443576,.1241692044793167,1,.032479469166941,.0172921684277291
Brazil,BRA,2003,.7151399993896485,.7151399993896485,BRA,0,.4185200791134799,.4141147071727794,2004,0,0,1,0,.155165808908121,.155165808908121,.1109652764878479,.0017987412996931,.112764017787541,1,.0320188621138253,.0173928547513648
Brazil,BRA,2004,.680250015258789,.680250015258789,BRA,0,.4269293749900236,.4185200791134799,2005,0,0,1,0,.1522475702735639,.1522475702735639,.1035664120017054,.0014633284842604,.1050297404859658,1,.0318274000586629,.0174360861518962
Brazil,BRA,2005,.6696900177001953,.6696900177001953,BRA,0,.4184251778710186,.4269293749900236,2006,0,0,1,0,.1487870174312774,.1487870174312774,.0996411803371114,.0004256720190443,.1000668523561557,1,.0311322982523063,.0175796138182688
Brazil,BRA,2006,.645989990234375,.645989990234375,BRA,0,.4255369812081276,.4184251778710186,2007,0,0,1,0,.1324745304910209,.1324745304910209,.085577220658198,-.00012552748077,.085451693177428,1,.0272107534455067,.0176617780981265
Brazil,BRA,2007,.6302500152587891,.6302500152587891,BRA,0,.4289581758426996,.4255369812081276,2008,1,0,1,1,.1285093755739551,.1285093755739551,.0809930359163827,-.0002370967050578,.0807559392113249,1,.0264453626854615,.0176789021775427
Brazil,BRA,2008,.6141999816894531,.6141999816894531,BRA,0,.3891236939513586,.4289581758426996,2009,1,0,1,1,.123403416280112,.123403416280112,.0757943760196607,-.000750571077418,.0750438049422428,1,.0254356808356083,.0177598305679015
Brazil,BRA,2009,.6470200347900391,.6470200347900391,BRA,0,.4192669084262908,.3891236939513586,2010,1,0,1,1,.1235694223584863,.1235694223584863,.0799518919533729,-.0016782775346164,.0782736144187565,1,.0250422571978008,.0179147478424297
Brazil,BRA,2010,.6243299865722656,.6243299865722656,BRA,0,.4124946305480959,.4192669084262908,2011,1,0,1,1,.1129320737012087,.1129320737012087,.0705068800574537,-.0018060519798009,.0687008280776528,1,.0227905983086097,.0179369498918124
Brazil,BRA,2011,.6063399887084961,.6063399887084961,BRA,0,.4066023231501658,.4124946305480959,2012,1,0,1,1,.1094874186943945,.1094874186943945,.0663866002148815,-.0019984906102233,.0643881096046582,1,.0222512775520595,.0179707785235028
Brazil,BRA,2012,.6161399841308594,.6161399841308594,BRA,0,.4026101075915246,.4066023231501658,2013,1,0,1,1,.1119276359442646,.1119276359442646,.0689630918345038,-.0021303392124745,.0668327526220293,1,.0226971227690843,.0179942258764926
Brazil,BRA,2013,.5959500122070313,.5959500122070313,BRA,0,.3810079048234131,.4026101075915246,2014,1,0,1,1,.1107021098466691,.1107021098466691,.0659729237144666,-.0028276338060776,.063145289908389,1,.0227649126650863,.0181218408041555
Brazil,BRA,2014,.6161700057983398,.6161700057983398,BRA,0,.3829435698101678,.3810079048234131,2015,1,0,1,1,.1525727718606774,.1525727718606774,.0940107657220624,-.003351698375172,.0906590673468903,1,.0334541513209549,.0182216954135733
Brazil,BRA,2015,.7173000335693359,.7173000335693359,BRA,0,.3922369156989461,.3829435698101678,2016,1,0,1,1,.1730517954767198,.1730517954767198,.124130058704685,-.0044392240898679,.1196908346148171,1,.0374664587678975,.0184394494434014
Brazil,BRA,2016,.774219970703125,.774219970703125,BRA,0,.3815959896513765,.3922369156989461,2017,1,0,1,1,.1809709422528249,.1809709422528249,.140111317609099,-.0049819749370471,.1351293426720519,1,.0387801526912093,.0185533203876492
Brazil,BRA,2017,.8274500274658203,.8274500274658203,BRA,0,.3955485928327899,.3815959896513765,2018,1,0,1,1,.1923972242006668,.1923972242006668,.1591990884491893,-.0053985574971161,.1538005309520732,1,.041174913902837,.0186430143112836
Brazil,BRA,2018,.847770004272461,.847770004272461,BRA,0,.4028319672214004,.3955485928327899,2019,1,0,1,1,.1968291322756446,.1968291322756446,.166865834310268,-.0056672298741903,.1611986044360778,1,.0421300976204766,.0187019035623103
Brazil,BRA,2019,.8711799621582031,.8711799621582031,BRA,0,.3557213931992065,.4028319672214004,2020,1,0,1,1,.197020449398041,.197020449398041,.1716402676509775,-.0050881511264998,.1665521165244777,1,.0417570601788908,.018575993328579
Brazil,BRA,2020,.9600700378417969,.9600700378417969,BRA,0,.4469624378908342,.3557213931992065,2021,1,0,1,1,.2087204770799033,.2087204770799033,.2003862763284606,-.0052469387865349,.1951393375419258,1,.0437414481020919,.0186101410392389
Brazil,BRA,2021,.8893399810791016,.8893399810791016,BRA,0,.441573179325244,.4469624378908342,2022,1,0,1,1,.1984528009478796,.1984528009478796,.176492010240082,-.0050172973564874,.1714747128835946,1,.0418756660751765,.0185608488439082
Brazil,BRA,2022,.8393900299072266,.8393900299072266,BRA,0,.4081830722171821,.441573179325244,2023,1,0,1,1,.191226833410631,.191226833410631,.1605138974156138,-.0053523053678526,.1551615920477612,1,.0406498579946369,.0186329585468455
Brazil,BRA,2023,.8400099945068359,.8400099945068359,BRA,0,,.4081830722171821,,1,1,0,0,.191117072623886,.191117072623886,.160540251124953,-.0052314648245989,.1553087863003541,1,.0405966717163903,.0186068007045007
Canada,CAN,1995,1.000839996337891,1.000839996337891,CAN,0,.4426331337973434,,1996,0,2,0,0,.151543266730165,.151543266730165,.1516705625192503,-.0329533483841244,.1187172141351259,1,.0342868836326697,.02769623153363
Canada,CAN,1996,1.002440032958984,1.002440032958984,CAN,0,.4588455597578566,.4426331337973434,1997,0,1,0,0,.1507756354498614,.1507756354498614,.1511435329697709,-.0328017362026411,.1183417967671298,1,.0340854687293362,.0276351428055297
Canada,CAN,1997,.9527200317382812,.9527200317382812,CAN,0,.4516321876272791,.4588455597578566,1998,0,1,0,0,.1418682305287998,.1418682305287998,.135160705092052,-.0328827623071245,.1022779427849275,1,.0325391672767458,.0276677805725042
Canada,CAN,1998,.9329000091552735,.9329000091552735,CAN,0,.4654010288685133,.4516321876272791,1999,0,1,0,0,.1402273535738646,.1402273535738646,.1308180994328781,-.0329991173601461,.097818982072732,1,.0323317220064788,.0277146887026722
Canada,CAN,1999,.8896600341796875,.8896600341796875,CAN,0,.4740353203572559,.4654010288685133,2000,0,1,0,0,.1304404645852558,.1304404645852558,.116047668181333,-.0330775579418756,.0829701102394575,1,.0306621789213085,.0277463380316138
Canada,CAN,2000,.8043699645996094,.8043699645996094,CAN,0,.4307969244671686,.4740353203572559,2001,1,0,1,1,.115022898666712,.115022898666712,.0925209649286876,-.0331565600260213,.0593644049026663,1,.0282558867193753,.0277782352277228
Canada,CAN,2001,.8146199798583984,.8146199798583984,CAN,0,.4188457808025857,.4307969244671686,2002,1,0,1,1,.1161931053859703,.1161931053859703,.0946532251692039,-.0331114178433946,.0615418073258093,1,.028403845739998,.027760006397089
Canada,CAN,2002,.7960399627685547,.7960399627685547,CAN,0,.4220219146820639,.4188457808025857,2003,1,0,1,1,.1130532067736092,.1130532067736092,.0899948705109296,-.0330978764944261,.0568969940165035,1,.0279341851355985,.0277545396341101
Canada,CAN,2003,.7591200256347657,.7591200256347657,CAN,0,.4247772643088693,.4220219146820639,2004,1,0,1,1,.1079388591188786,.1079388591188786,.0819385495013105,-.0330216231604808,.0489169263408297,1,.0272025909103825,.0277237672171787
Canada,CAN,2004,.7188899993896485,.7188899993896485,CAN,0,.4264960829104792,.4247772643088693,2005,1,0,1,1,.0959091151533477,.0959091151533477,.0689481037340519,-.0333099024184384,.0356382013156135,1,.0255811045103505,.0278402081906032
Canada,CAN,2005,.7063999938964843,.7063999938964843,CAN,0,.4262487801254802,.4264960829104792,2006,1,0,1,1,.0888802366209146,.0888802366209146,.0627849986065321,-.0335863444219699,.0291986541845622,1,.0247625371381957,.0279521327243564
Canada,CAN,2006,.6991999816894531,.6991999816894531,CAN,0,.4252347436987059,.4262487801254802,2007,1,0,1,1,.0682045321770905,.0682045321770905,.0476886076493594,-.0336982205138573,.0139903871355021,1,.0229745401471954,.0279975015658595
Canada,CAN,2007,.6718099975585937,.6718099975585937,CAN,0,.4092007171972514,.4252347436987059,2008,1,0,1,1,.0641330756825648,.0641330756825648,.0430852414177289,-.0338553432539372,.0092298981637917,1,.0227165544206785,.028061289611008
Canada,CAN,2008,.7035600280761719,.7035600280761719,CAN,0,.3749430549089173,.4092007171972514,2009,1,0,1,1,.0675542600891773,.0675542600891773,.0475284771250066,-.0340942102992655,.0134342668257411,1,.0231029655844713,.028158420359613
Canada,CAN,2009,.818030014038086,.818030014038086,CAN,0,.4063655576036981,.3749430549089173,2010,1,0,1,1,.0841388076867314,.0841388076867314,.0688280700331247,-.0340954900024467,.034732580030678,1,.0247039794533268,.0281589412321131
Canada,CAN,2010,.839749984741211,.839749984741211,CAN,0,.4074744665347573,.4063655576036981,2011,1,0,1,1,.0968093815439312,.0968093815439312,.0812956766743223,-.0345202143475513,.0467754623267711,1,.0260883875363908,.0283321098687763
Canada,CAN,2011,.8428399658203125,.8428399658203125,CAN,0,.3955192290384366,.4074744665347573,2012,1,0,1,1,.0938789451784736,.0938789451784736,.0791249269454717,-.0345330636121462,.0445918633333255,1,.025799349912979,.0283373578739315
Canada,CAN,2012,.8701499938964844,.8701499938964844,CAN,0,.400458939216809,.3955192290384366,2013,1,0,1,1,.098751844601502,.098751844601502,.0859289169772636,-.0346303275830156,.051298589394248,1,.026432921517744,.0283771004512653
Canada,CAN,2013,.877030029296875,.877030029296875,CAN,0,.4042277369478567,.400458939216809,2014,1,0,1,1,.0988404242046085,.0988404242046085,.0866860201358833,-.0346845386825744,.0520014814533089,1,.0264866699036067,.0283992645559606
Canada,CAN,2014,.8575499725341796,.8575499725341796,CAN,0,.3986730308837168,.4042277369478567,2015,1,0,1,1,.0904995494952736,.0904995494952736,.0776078861840275,-.0347850149695925,.042822871214435,1,.0256490756319893,.0284403689129367
Canada,CAN,2015,.9228299713134765,.9228299713134765,CAN,0,.4101060899404889,.3986730308837168,2016,1,0,1,1,.1041221155168737,.1041221155168737,.096087008875535,-.0348706114425802,.0612163974329549,1,.0273029233745137,.0284754113560312
Canada,CAN,2016,.9247799682617187,.9247799682617187,CAN,0,.4263555099705704,.4101060899404889,2017,1,0,1,1,.1091113299692953,.1091113299692953,.1009039722659988,-.0348326969712881,.0660712752947107,1,.0278697973370298,.0284598866342793
Canada,CAN,2017,.9098899841308594,.9098899841308594,CAN,0,.4284342750157218,.4263555099705704,2018,1,0,1,1,.1078771094802509,.1078771094802509,.0981563014330685,-.0344657420840779,.0636905593489906,1,.027555529327313,.0283098677519492
Canada,CAN,2018,.9075599670410156,.9075599670410156,CAN,0,.4198584193528132,.4284342750157218,2019,1,0,1,1,.1106595984367054,.1106595984367054,.1004302215099884,-.0339336728410031,.0664965486689853,1,.0277344307947055,.0280931201176569
Canada,CAN,2019,.9011000061035156,.9011000061035156,CAN,0,.3974791359630508,.4198584193528132,2020,1,0,1,1,.111260742782948,.111260742782948,.1002570560007961,-.0342164611276577,.0660405948731384,1,.0278929040050509,.0282082038280065
Canada,CAN,2020,1.180640029907227,1.180640029907227,CAN,0,.4843579839606899,.3974791359630508,2021,1,0,1,1,.156659023815001,.156659023815001,.1849579145621797,-.0343149460398274,.1506429685223523,1,.035413886117988,.0282483447051895
Canada,CAN,2021,1.126060028076172,1.126060028076172,CAN,0,.4634267767727436,.4843579839606899,2022,1,0,1,1,.1468970874560083,.1468970874560083,.1654149384250206,-.0347019517865758,.1307129866384448,1,.0337936565823234,.0284063858642833
Canada,CAN,2022,1.035410003662109,1.035410003662109,CAN,0,.4311426110430849,.4634267767727436,2023,1,0,1,1,.1343533994728859,.1343533994728859,.1391108538402376,-.0350411514787692,.1040697023614685,1,.0317338292113121,.0285452981022892
Canada,CAN,2023,1.050709991455078,1.050709991455078,CAN,0,,.4311426110430849,,1,1,0,0,.1370541721891616,.1370541721891616,.1440041880897568,-.0349908643670262,.1090133237227307,1,.0321674159091188,.0285246810637557
Switzerland,CHE,1995,.4927399826049805,.4927399826049805,CHE,0,.3072287346985821,,1996,0,2,0,0,.0615141414900906,.0615141414900906,.0303104770077876,-.0309288971260471,-.0006184201182596,1,.0215436832710559,.0268872680653877
Switzerland,CHE,1996,.5055899810791016,.5055899810791016,CHE,0,.3065506286551609,.3072287346985821,1997,0,1,0,0,.0626099237574237,.0626099237574237,.0316549501678798,-.0306852703683765,.0009696797995033,1,.021502411301032,.0267909295121471
Switzerland,CHE,1997,.5294300079345703,.5294300079345703,CHE,0,.3179380917455074,.3065506286551609,1998,0,1,0,0,.0640258531439729,.0640258531439729,.0338972079380312,-.0306401543021412,.00325705363589,1,.021519994353889,.0267731137610558
Switzerland,CHE,1998,.5529100036621094,.5529100036621094,CHE,0,.3182675617093763,.3179380917455074,1999,0,1,0,0,.0651330843501245,.0651330843501245,.0360127339065518,-.0305133853380277,.0054993485685241,1,.0215032299483887,.0267230959416711
Switzerland,CHE,1999,.5196500015258789,.5196500015258789,CHE,0,.3383347740138274,.3182675617093763,2000,0,1,0,0,.0578954729268142,.0578954729268142,.0300853825947605,-.0311072133177913,-.0010218307230309,1,.0212199034584626,.0269579223392163
Switzerland,CHE,2000,.5165599822998047,.5165599822998047,CHE,0,.3226693199276972,.3383347740138274,2001,0,1,0,0,.0544937908557868,.0544937908557868,.0281493116399145,-.0312233137359962,-.0030740020960818,1,.0210573675449511,.0270039887552264
Switzerland,CHE,2001,.5045299911499024,.5045299911499024,CHE,0,.3184519723901504,.3226693199276972,2002,0,1,0,0,.0515029191594433,.0515029191594433,.0259847673477081,-.0311903483208845,-.0052055809731765,1,.020909174669461,.0269909036068653
Switzerland,CHE,2002,.5686700057983398,.5686700057983398,CHE,0,.3174810316243173,.3184519723901504,2003,0,1,0,0,.0600625661057849,.0600625661057849,.0341557798156398,-.0312575066215063,.0028982731941336,1,.0213630909651815,.0270175653982287
Switzerland,CHE,2003,.5618500137329101,.5618500137329101,CHE,0,.321744081719298,.3174810316243173,2004,0,1,0,0,.0610154871494379,.0610154871494379,.0342815522928319,-.0316288098878934,.0026527424049385,1,.0215514619382276,.0271652732798177
Switzerland,CHE,2004,.5706000137329101,.5706000137329101,CHE,0,.3252026100777535,.321744081719298,2005,0,1,0,0,.0617704403587665,.0617704403587665,.0352462141170001,-.0315124744221654,.0037337396948347,1,.0215577501916067,.0271189394105802
Switzerland,CHE,2005,.5408800125122071,.5408800125122071,CHE,0,.3288178847542848,.3252026100777535,2006,1,0,1,1,.0514289393164638,.0514289393164638,.0278168853409785,-.0311587278999326,-.0033418425589542,1,.0209121601619389,.0269783561357618
Switzerland,CHE,2006,.4775,.4775,CHE,0,.3251065012139782,.3288178847542848,2007,1,0,1,1,.0238453520053859,.0238453520053859,.0113861555825718,-.0317333929774675,-.0203472373948958,1,.0213856403130233,.0272069686235906
Switzerland,CHE,2007,.4400999832153321,.4400999832153321,CHE,0,.3268023209399436,.3251065012139782,2008,1,0,1,1,.0159023273963843,.0159023273963843,.0069986140202334,-.0331857712098616,-.0261871571896282,1,.0221919542980739,.0277900346831971
Switzerland,CHE,2008,.4422600173950195,.4422600173950195,CHE,0,.312348530295118,.3268023209399436,2009,1,0,1,1,.0159636508292385,.0159636508292385,.007060084493427,-.0331246066210784,-.0260645221276514,1,.0221845685925929,.0277653314270522
Switzerland,CHE,2009,.4236600112915039,.4236600112915039,CHE,0,.3236325610172333,.312348530295118,2010,1,0,1,1,.0162470814582203,.0162470814582203,.0068832387140436,-.0332311157945221,-.0263478770804786,1,.0220563335628661,.0278083567675366
Switzerland,CHE,2010,.4069900131225586,.4069900131225586,CHE,0,.3212954148399074,.3236325610172333,2011,1,0,1,1,.0079605040688701,.0079605040688701,.0032398456554516,-.0336582559058361,-.0304184102503845,1,.0228595206048903,.027981290011526
Switzerland,CHE,2011,.4123699951171875,.4123699951171875,CHE,0,.3179086699797216,.3212954148399074,2012,1,0,1,1,.0107368495756847,.0107368495756847,.0044275546070991,-.033805878808525,-.0293783242014259,1,.0226562748662847,.0280411993916747
Switzerland,CHE,2012,.4185699844360352,.4185699844360352,CHE,0,.3211683826692825,.3179086699797216,2013,1,0,1,1,.0113852616903636,.0113852616903636,.0047655288085357,-.0339120484688799,-.0291465196603442,1,.0226726338500446,.0280843306739187
Switzerland,CHE,2013,.4122200012207031,.4122200012207031,CHE,0,.318854753859075,.3211683826692825,2014,1,0,1,1,.0077263254723141,.0077263254723141,.0031849458956289,-.0343373604327921,-.0311524145371632,1,.0231323459677831,.0282574848584663
Switzerland,CHE,2014,.4124399948120117,.4124399948120117,CHE,0,.3247275229831137,.318854753859075,2015,1,0,1,1,.0037222665287542,.0037222665287542,.0015352115878083,-.0348299221046962,-.0332947105168879,1,.0237485527987775,.0284587505973852
Switzerland,CHE,2015,.4143999862670898,.4143999862670898,CHE,0,.3259954656728632,.3247275229831137,2016,1,0,1,1,.0047016423196952,.0047016423196952,.0019483605127145,-.0347114712112605,-.032763110698546,1,.0236129609440699,.0284102793623806
Switzerland,CHE,2016,.4030199813842774,.4030199813842774,CHE,0,.3339890103751493,.3259954656728632,2017,1,0,1,1,.0094763512981873,.0094763512981873,.0038191589237863,-.0347470352073218,-.0309278762835355,1,.0229981523669183,.0284248277943084
Switzerland,CHE,2017,.4108100128173828,.4108100128173828,CHE,0,.3368267326993123,.3339890103751493,2018,1,0,1,1,.0270588404864179,.0270588404864179,.0111160426070489,-.0429290003110887,-.0318129577040398,1,.0247875061828448,.0318676488127541
