country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Bangladesh,BGD,1999,2952.9629,2769.0801,,,,BGD,0,7.990564314995472,8.076029507795559,7.990564314995472,2000,0,0,1,0,,,,,.0385431913353391,,0,,.0518279643798407
Bangladesh,BGD,2000,3216.437,2859.2839,,,,BGD,0,8.076029507795559,8.157647291496797,8.076029507795559,2001,0,0,1,0,,,,,.0382841489378416,,0,,.0511797948549285
Bangladesh,BGD,2001,3489.9661,2948.314,,,,BGD,0,8.157647291496797,8.233451846691578,8.157647291496797,2002,0,0,1,0,,,,,.0384327961286165,,0,,.0515501949294718
Bangladesh,BGD,2002,3764.8069,3006.114,,,,BGD,0,8.233451846691578,8.336288442975157,8.233451846691578,2003,0,0,1,0,,,,,.0381437611721946,,0,,.0508338613725463
Bangladesh,BGD,2003,4172.5742,3094.5491,1545.674,7.34321530793695,7.34321530793695,BGD,0,8.336288442975157,8.431968321365538,8.336288442975157,2004,0,0,1,0,-.1149842913659638,-.1149842913659638,-.844354408530828,-.844354408530828,.038168032458779,-.8061863760720489,1,.033767773373856,.0508933955846431
Bangladesh,BGD,2004,4591.5288,3204.509,1679.803,7.42643179082701,7.42643179082701,BGD,0,8.431968321365538,8.540123867799704,8.431968321365538,2005,0,0,1,0,-.112278540172046,-.112278540172046,-.8338289201613303,-.8338289201613303,.0381314811333583,-.795697439027972,1,.0335734313918381,.0508037839405946
Bangladesh,BGD,2005,5115.978,3363.6399,1819.1429,7.506120759452515,7.506120759452515,BGD,0,8.540123867799704,8.661809416234568,8.540123867799704,2006,0,0,1,0,-.1082276073204862,-.1082276073204862,-.8123694900541767,-.8123694900541767,.0378515559313802,-.7745179341227965,1,.0329704874384839,.0501262798294125
Bangladesh,BGD,2006,5777.98,3540.0481,2041.4659,7.621423427976738,7.621423427976738,BGD,0,8.661809416234568,8.792720887237104,8.661809416234568,2007,0,0,1,0,-.1017788742601987,-.1017788742601987,-.7756998967597771,-.7756998967597771,.037347981284182,-.7383519154755951,1,.0319386809170858,.0489481452281944
Bangladesh,BGD,2007,6586.1279,3743.72,2304.3989,7.742575151698273,7.742575151698273,BGD,0,8.792720887237104,8.926791996618169,8.792720887237104,2008,0,0,1,0,-.1028164461991086,-.1028164461991086,-.7960640615271403,-.7960640615271403,.0381297195077191,-.7579343420194212,1,.0330941255392781,.0507994716219777
Bangladesh,BGD,2008,7531.0669,3923.6489,2550.7671,7.844149412461912,7.844149412461912,BGD,0,8.926791996618169,9.041466388337946,8.926791996618169,2009,0,0,1,0,-.0969785489004541,-.0969785489004541,-.7607142273789058,-.7607142273789058,.0376597665607894,-.7230544608181164,1,.0321428727848596,.0496712778788053
Bangladesh,BGD,2009,8446.1533,4075.8279,2788.0459,7.9330962345991,7.9330962345991,BGD,0,9.041466388337946,9.164697101724018,9.041466388337946,2010,0,0,1,0,-.0935070586856818,-.0935070586856818,-.741800495167819,-.741800495167819,.0375234892549672,-.7042770059128517,1,.0317861664308586,.049352645909585
Bangladesh,BGD,2010,9553.8271,4254.7969,2830.0979,7.948066583816538,7.948066583816538,BGD,0,9.164697101724018,9.302996019551443,9.164697101724018,2011,0,0,1,0,-.0919883942138507,-.0919883942138507,-.7311298821500495,-.7311298821500495,.0373437906046105,-.693786091545439,1,.0314598942653344,.0489385685982421
Bangladesh,BGD,2011,10970.839,4478.3052,3224.6609,8.078583072901722,8.078583072901722,BGD,0,9.302996019551443,9.444655738644359,9.302996019551443,2012,0,0,1,0,-.0878336502292905,-.0878336502292905,-.7095714399735163,-.7095714399735163,.0373013864464649,-.6722700535270514,1,.0312118441953778,.0488418825925549
Bangladesh,BGD,2012,12640.431,4715.5781,3675.5879,8.209468369091159,8.209468369091159,BGD,0,9.444655738644359,9.572345324430421,9.444655738644359,2013,0,0,1,0,-.0796195049258978,-.0796195049258978,-.6536338072518558,-.6536338072518558,.0365797873626905,-.6170540198891653,1,.0298268031918494,.0472592781986631
Bangladesh,BGD,2013,14362.061,4941.6602,4070.782,8.311590393254596,8.311590393254596,BGD,0,9.572345324430421,9.686329288464158,9.572345324430421,2014,0,0,1,0,-.076573237432654,-.076573237432654,-.6364453846256504,-.6364453846256504,.0365809329006745,-.5998644517249759,1,.0297011081167441,.0472616933642147
Bangladesh,BGD,2014,16096.052,5181.6362,4616.7759,8.43745187874835,8.43745187874835,BGD,0,9.686329288464158,9.806866298806115,9.686329288464158,2015,0,0,1,0,-.074778036102062,-.074778036102062,-.6309360811984547,-.6309360811984547,.0369110403674454,-.5940250408310093,1,.0301045577101675,.0479707752921154
Bangladesh,BGD,2015,18157.996,5459.8242,5121.6118,8.541224476383793,8.541224476383793,BGD,0,9.806866298806115,9.940697155218473,9.806866298806115,2016,1,0,1,1,-.0663913634181497,-.0663913634181497,-.5670635382475917,-.5670635382475917,.0360245062755107,-.531039031972081,1,.0285086575752951,.0461270953262045
Bangladesh,BGD,2016,20758.211,5784.7358,5754.1392,8.657674728761039,8.657674728761039,BGD,0,9.940697155218473,10.05376231551418,9.940697155218473,2017,1,0,1,1,-.0609679677786268,-.0609679677786268,-.5278408339009343,-.5278408339009343,.0356987082135366,-.4921421256873977,1,.0278479959678635,.0455000112525176
Bangladesh,BGD,2017,23243.07,6100.3262,6579.186,8.791666313803741,8.791666313803741,BGD,0,10.05376231551418,10.18083441783326,10.05376231551418,2018,1,0,1,1,-.054536503914318,-.054536503914318,-.4794667443361358,-.4794667443361358,.035291769482094,-.4441749748540418,1,.0270518681438697,.0447575406985228
Bangladesh,BGD,2018,26392.48,6478.4492,7799.7451,8.961846334860116,8.961846334860116,BGD,0,10.18083441783326,10.29262980005621,10.18083441783326,2019,1,0,1,1,-.0490612519339119,-.0490612519339119,-.4396794008275768,-.4396794008275768,.0352267658168869,-.40445263501069,1,.0267865180603309,.044643274607194
Bangladesh,BGD,2019,29514.289,6916.625,9430.2197,9.151674676158006,9.151674676158006,BGD,0,10.29262980005621,10.36421988119971,10.29262980005621,2020,1,0,1,1,-.0435405226173232,-.0435405226173232,-.398468698223642,-.398468698223642,.0352526832126751,-.3632160150109669,1,.0266666109360865,.0446886875666879
Bangladesh,BGD,2020,31704.689,7083.7222,10941.096,9.300281226639429,9.300281226639429,BGD,0,10.36421988119971,10.47169069374129,10.36421988119971,2021,1,0,1,1,-.0385848517827587,-.0385848517827587,-.358849972667856,-.358849972667856,.0351666427210736,-.3236833299467823,1,.026416798872951,.0445386734212031
Bangladesh,BGD,2021,35301.852,7485.8218,12572.555,9.439271517807986,9.439271517807986,BGD,0,10.47169069374129,10.58953871738506,10.47169069374129,2022,1,0,1,1,-.0490006859432572,-.0490006859432572,-.4625307791772421,-.4625307791772421,.0376112432403599,-.4249195359368823,1,.030359712548735,.0495573746524991
Bangladesh,BGD,2022,39717.164,7928.6699,15037.953,9.618332492829776,9.618332492829776,BGD,0,10.58953871738506,10.7123805387579,10.58953871738506,2023,1,0,1,1,-.0493242532203193,-.0493242532203193,-.4744170674335609,-.4744170674335609,.0385636505795567,-.4358534168540042,1,.0318816948630119,.0518796906880927
Bangladesh,BGD,2023,44908.418,8299.9258,17840.518,9.789227417939891,9.789227417939891,BGD,0,10.7123805387579,,10.7123805387579,,1,1,0,0,-.0441220369408988,-.0441220369408988,-.4319206537572031,-.4319206537572031,.0385480398168342,-.3933726139403689,1,.0317532183534043,.0518402156328238
Brazil,BRA,1995,705.992,13794.377,,,,BRA,0,6.5596039122089,6.750824238100476,6.5596039122089,1996,0,0,1,0,,,,,.0249065274821217,,0,,.0456078949451275
Brazil,BRA,1996,854.763,13697.057,,,,BRA,0,6.750824238100476,6.858658506533893,6.750824238100476,1997,0,0,1,0,,,,,.0249432103679272,,0,,.0455385096841831
Brazil,BRA,1997,952.08899,13943.26,,,,BRA,0,6.858658506533893,6.910103532858169,6.858658506533893,1998,0,0,1,0,,,,,.0248188825955847,,0,,.045775146224685
Brazil,BRA,1998,1002.351,13775.695,,,,BRA,0,6.910103532858169,6.991830821897991,6.910103532858169,1999,0,0,1,0,,,,,.0245355271972345,,0,,.0463298288262515
Brazil,BRA,1999,1087.7111,13633.026,,,,BRA,0,6.991830821897991,7.089320731316248,6.991830821897991,2000,0,0,1,0,,,,,.0243419826185843,,0,,.0467206684971842
Brazil,BRA,2000,1199.093,13951.025,745.80701,6.614466862760842,6.614466862760842,BRA,0,7.089320731316248,7.182166670258374,7.089320731316248,2001,0,0,1,0,-.0531637672540059,-.0531637672540059,-.3516499768011517,-.3516499768011517,.0241412086363546,-.3275087681647971,1,.0193650786598157,.0471360736421022
Brazil,BRA,2001,1315.756,13960.502,885.90698,6.786611959113842,6.786611959113842,BRA,0,7.182166670258374,7.305717620842908,7.182166670258374,2002,0,0,1,0,-.0467546874723046,-.0467546874723046,-.3173059211441723,-.3173059211441723,.0239293932081788,-.2933765279359935,1,.0190109358943442,.0475850355131498
Brazil,BRA,2002,1488.788,14208.195,1132.894,7.03253073765108,7.03253073765108,BRA,0,7.305717620842908,7.448887609591533,7.305717620842908,2003,0,0,1,0,-.0378491782011392,-.0378491782011392,-.2661755090943446,-.2661755090943446,.0236687817124344,-.2425067273819102,1,.0185620346932774,.048152067926179
Brazil,BRA,2003,1717.951,14200.018,1228.569,7.113605331798927,7.113605331798927,BRA,0,7.448887609591533,7.579551133631047,7.448887609591533,2004,0,0,1,0,-.0342037789871354,-.0342037789871354,-.2433121845705588,-.2433121845705588,.0234638427209522,-.2198483418496066,1,.0184407847438609,.048608972655198
Brazil,BRA,2004,1957.75,14846.685,1331.761,7.194257395305507,7.194257395305507,BRA,0,7.579551133631047,7.682751527552463,7.579551133631047,2005,0,0,1,0,-.0313012867227281,-.0313012867227281,-.2251895134875648,-.2251895134875648,.0233814217443252,-.2018080917432396,1,.0183183556552153,.0487953908879183
Brazil,BRA,2005,2170.584,15152.886,1453.608,7.281804042814192,7.281804042814192,BRA,0,7.682751527552463,7.787153764406627,7.682751527552463,2006,0,0,1,0,-.0271641040144329,-.0271641040144329,-.1978036824317227,-.1978036824317227,.0231264384660146,-.1746772439657081,1,.0182255103601985,.0493815412740767
Brazil,BRA,2006,2409.45,15583.826,1556.476,7.350179539809492,7.350179539809492,BRA,0,7.787153764406627,7.908483823534494,7.787153764406627,2007,0,0,1,0,-.024312578988405,-.024312578988405,-.1787018206405766,-.1787018206405766,.022990992236769,-.1557108284038076,1,.018154176539619,.049698574163329
Brazil,BRA,2007,2720.2629,16361.899,1714.436,7.446839463045007,7.446839463045007,BRA,0,7.908483823534494,8.042314652206917,7.908483823534494,2008,1,0,1,1,-.0212593675518399,-.0212593675518399,-.1583150972444196,-.1583150972444196,.022963576336111,-.1353515209083086,1,.0180232408091382,.0497632148563579
Brazil,BRA,2008,3109.803,17026.801,1910.043,7.554881017515377,7.554881017515377,BRA,0,8.042314652206917,8.111639798161054,8.042314652206917,2009,1,0,1,1,-.0172772199699447,-.0172772199699447,-.1305273411863728,-.1305273411863728,.0228374003008028,-.10768994088557,1,.0179142500413346,.0500627205051009
Brazil,BRA,2009,3333.0391,16843.492,2156.5291,7.676255288167043,7.676255288167043,BRA,0,8.111639798161054,8.265096237454905,8.111639798161054,2010,1,0,1,1,-.0122897504592088,-.0122897504592088,-.0943392619527546,-.0943392619527546,.0226094350332062,-.0717298269195484,1,.0178418457281173,.0506120680454155
Brazil,BRA,2010,3885.8469,17965.023,2426.0591,7.794023442888921,7.794023442888921,BRA,0,8.265096237454905,8.383977597136454,8.265096237454905,2011,1,0,1,1,-.0085817403085822,-.0085817403085822,-.0668862851458741,-.0668862851458741,.0225780370243182,-.0443082481215558,1,.0177212279553574,.050688544869473
Brazil,BRA,2011,4376.3818,18544.814,2653.563,7.883658539797122,7.883658539797122,BRA,0,8.383977597136454,8.479441430074761,8.383977597136454,2012,1,0,1,1,-.0056200986366554,-.0056200986366554,-.0443069386113701,-.0443069386113701,.022530749087989,-.0217761895233811,1,.0176471948252025,.0508040917752538
Brazil,BRA,2012,4814.7598,18756.512,2966.5779,7.995164338804066,7.995164338804066,BRA,0,8.479441430074761,8.581410249757367,8.479441430074761,2013,1,0,1,1,-.002093343916083,-.002093343916083,-.0167366286267189,-.0167366286267189,.0224983499366614,.0057617213099424,1,.0175546354785964,.0508835113393381
Brazil,BRA,2013,5331.6191,19169.219,3177.3611,8.06380628345627,8.06380628345627,BRA,0,8.581410249757367,8.661977825019957,8.581410249757367,2014,1,0,1,1,.0009801303648879,.0009801303648879,.0079035813949893,.0079035813949893,.0223270037663388,.0302305851613281,1,.0175740262998809,.0513069101172545
Brazil,BRA,2014,5778.9531,19113.813,3560.8259,8.17774779911031,8.17774779911031,BRA,0,8.661977825019957,8.698812353151029,8.661977825019957,2015,1,0,1,1,.0051541777019372,.0051541777019372,.0421495653582407,.0421495653582407,.0221982254024452,.0643477907606859,1,.0175509177923545,.0516288060089318
Brazil,BRA,2015,5995.7871,18291.023,4300.7588,8.366546748686639,8.366546748686639,BRA,0,8.698812353151029,8.743424315019647,8.698812353151029,2016,1,0,1,1,.0123914970307321,.0123914970307321,.1036740391938316,.1036740391938316,.0219309877556172,.1256050269494488,1,.0175848283786626,.0523066065655043
Brazil,BRA,2016,6269.3271,17564.406,4853.8501,8.48752750357982,8.48752750357982,BRA,0,8.743424315019647,8.792622353203246,8.743424315019647,2017,1,0,1,1,.0168033628131631,.0168033628131631,.1426190040293523,.1426190040293523,.0217976176134182,.1644166216427705,1,.0176120330093924,.052649702548174
Brazil,BRA,2017,6585.479,17680.586,5449.1509,8.603215073483341,8.603215073483341,BRA,0,8.792622353203246,8.854256840730089,8.792622353203246,2018,1,0,1,1,.0208721837780018,.0208721837780018,.1795678860954198,.1795678860954198,.0216952507989529,.2012631368943728,1,.0176394141551066,.0529151689163227
Brazil,BRA,2018,7004.1411,17881.156,5937.9038,8.689111455898752,8.689111455898752,BRA,0,8.854256840730089,8.907765396656865,8.854256840730089,2019,1,0,1,1,.0238337092863987,.0238337092863987,.2070937563970076,.2070937563970076,.0216292299473567,.2287229863443643,1,.0176632003941371,.053087345164023
Brazil,BRA,2019,7389.1309,17980.082,6437.2988,8.7698642944837,8.7698642944837,BRA,0,8.907765396656865,8.937165514890753,8.907765396656865,2020,1,0,1,1,.0253997716852808,.0253997716852808,.2227525507907821,.2227525507907821,.0217715269429769,.244524077733759,1,.0175485329525362,.0527171890853177
Brazil,BRA,2020,7609.5972,17285.771,7305.7339,8.896414782755198,8.896414782755198,BRA,0,8.937165514890753,9.106328013985562,8.937165514890753,2021,1,0,1,1,.0294157678637207,.0294157678637207,.2616948720689003,.2616948720689003,.0217325080581453,.2834273801270456,1,.0175621853595859,.0528183384977773
Brazil,BRA,2021,9012.1416,18028.1,8014.8828,8.989055443913683,8.989055443913683,BRA,0,9.106328013985562,9.218276376549538,9.106328013985562,2022,1,0,1,1,.0318490508996626,.0318490508996626,.2862928843730965,.2862928843730965,.0217889378368171,.3080818222099136,1,.0175209840053903,.0526721405190117
Brazil,BRA,2022,10079.676,18505.068,8460.7627,9.043194601646945,9.043194601646945,BRA,0,9.218276376549538,9.300486673700362,9.218276376549538,2023,1,0,1,1,.0339583060146973,.0339583060146973,.3070915696331857,.3070915696331857,.0217066163326761,.3287981859658617,1,.0175828410993919,.0528856046917637
Brazil,BRA,2023,10943.344,19029.818,9192.4658,9.126139494953938,9.126139494953938,BRA,0,9.300486673700362,,9.300486673700362,,1,1,0,0,.0362610782063411,.0362610782063411,.3309236579485029,.3309236579485029,.0217363104741425,.3526599684226454,1,.0175705145969262,.0528084697256824
Canada,CAN,1995,831.62097,41089.32,832.32098,6.724218164361086,6.724218164361086,CAN,0,6.723376774135921,6.756739329188241,6.723376774135921,1996,0,1,0,0,.0050557785758291,.0050557785758291,.0339961581345775,.0339961581345775,.0149242132262532,.0489203713608307,1,.0262796344384374,.0734555249722726
Canada,CAN,1996,859.83398,41349.688,861.93103,6.759175256178905,6.759175256178905,CAN,0,6.756739329188241,6.810060887131442,6.756739329188241,1997,0,1,0,0,.0058788105989021,.0058788105989021,.0397359111358615,.0397359111358615,.0149614688810507,.0546973800169122,1,.026199413823991,.0733309759924402
Canada,CAN,1997,906.92603,42689.742,864.05103,6.761631824225325,6.761631824225325,CAN,0,6.810060887131442,6.846462656087517,6.810060887131442,1998,0,1,0,0,.0060709312666711,.0060709312666711,.0410494020554076,.0410494020554076,.014941558339901,.0559909603953086,1,.0262251447386153,.0733975274909929
Canada,CAN,1998,940.54797,43974.246,877.43903,6.77700746674786,6.77700746674786,CAN,0,6.846462656087517,6.915651027311656,6.846462656087517,1999,0,1,0,0,.006701033410289,.006701033410289,.0454129534564551,.0454129534564551,.0149129664177553,.0603259198742104,1,.0262527730127554,.0734931417533257
Canada,CAN,1999,1007.927,45864.719,896.70898,6.798731377284412,6.798731377284412,CAN,0,6.915651027311656,7.008569415934138,6.915651027311656,2000,0,1,0,0,.0074653940412716,.0074653940412716,.0507552087121855,.0507552087121855,.0148936912170001,.0656488999291855,1,.0262627119326386,.0735576298251446
Canada,CAN,2000,1106.071,47780.387,889.68597,6.790868562398003,6.790868562398003,CAN,0,7.008569415934138,7.042760682375074,7.008569415934138,2001,1,0,1,1,.0073460362755235,.0073460362755235,.049885966801688,.049885966801688,.0148742780382804,.0647602448399685,1,.0262960198901128,.0736226037576201
Canada,CAN,2001,1144.543,48167.27,932.36798,6.83772756611403,6.83772756611403,CAN,0,7.042760682375074,7.084807954338682,7.042760682375074,2002,1,0,1,1,.0086808394065455,.0086808394065455,.059357214907145,.059357214907145,.0148853708248645,.0742425857320095,1,.0262445520139617,.0735854743560149
Canada,CAN,2002,1193.694,49078.578,950.229,6.856703012288499,6.856703012288499,CAN,0,7.084807954338682,7.134689196368059,7.084807954338682,2003,1,0,1,1,.0092283058371741,.0092283058371741,.0632757524320709,.0632757524320709,.0148886983399608,.0781644507720316,1,.0262256662189949,.0735743381555741
Canada,CAN,2003,1254.7469,49500.328,952.50098,6.859091132262797,6.859091132262797,CAN,0,7.134689196368059,7.197233954349396,7.134689196368059,2004,1,0,1,1,.0091880152038102,.0091880152038102,.0630214336075501,.0630214336075501,.0149074360684126,.0779288696759627,1,.0261975330346673,.0735116419091218
