country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Bangladesh,BGD,2011,.29393,15185.413,3224.661,.29393,BGD,0,9.62809057500265,1.065214689913274,1.064643746658838,2012,0,0,1,0,.0006771577814698,.0006771577814698,.0001990369867074,.0001990369867074,.0225348599890712,.0227338969757786,1,.0218254470638028,.0283445105535079
Bangladesh,BGD,2012,.29078,16175.725,3675.588,.29078,BGD,0,9.691266940621183,1.060135666252981,1.065214689913274,2013,0,0,1,0,.0028925177542573,.0028925177542573,.0008410863125829,.0008410863125829,.0201567134697244,.0209977997823074,1,.0212629051472604,.0273651163560039
Bangladesh,BGD,2013,.28344,17148.463,4070.782,.28344,BGD,0,9.749663827586632,1.060611379573785,1.060135666252981,2014,0,0,1,0,.0014673022803784,.0014673022803784,.0004158921583505,.0004158921583505,.0203889579047938,.0208048500631442,1,.0214617919931927,.0274586527984745
Bangladesh,BGD,2014,.28683,18187.855,4616.776,.28683,BGD,0,9.808509342623701,1.06552597873691,1.060611379573785,2015,0,0,1,0,.000299568704274,.000299568704274,.0000859252914469,.0000859252914469,.0218821292236215,.0219680545150684,1,.0217855394975467,.0280710341160054
Bangladesh,BGD,2015,.28206,19379.632,5121.612,.28206,BGD,0,9.87197789661638,1.071135406492755,1.06552597873691,2016,1,0,1,1,.0031127550625925,.0031127550625925,.0008779836929548,.0008779836929548,.0187555526964845,.0196335363894393,1,.0210811125517914,.0268110359077949
Bangladesh,BGD,2016,.2772,20758.21,5754.139,.2772,BGD,0,9.940697110055622,1.065902599501595,1.071135406492755,2017,1,0,1,1,.0033731604313498,.0033731604313498,.0009350400715702,.0009350400715702,.0178539752941247,.0187890153656949,1,.0209587011489835,.026464149306442
Bangladesh,BGD,2017,.28306,22126.23,6579.186,.28306,BGD,0,10.00451906155122,1.073194122993389,1.065902599501595,2018,1,0,1,1,.0057410034814667,.0057410034814667,.001625048445464,.001625048445464,.0165904851076099,.0182155335530739,1,.0205535438464082,.0259913833900081
Bangladesh,BGD,2018,.29553,23745.74,7799.745,.29553,BGD,0,10.0751584249533,1.078818727064307,1.073194122993389,2019,1,0,1,1,.0073763280607676,.0073763280607676,.0021799262317986,.0021799262317986,.0168848278772391,.0190647541090378,1,.0203874322433364,.0261000872294378
Bangladesh,BGD,2019,.31951,25617.349,9430.219999999999,.31951,BGD,0,10.15102509624838,1.034480577986426,1.078818727064307,2020,1,0,1,1,.010491536892742,.010491536892742,.0033521509526,.0033521509526,.0174767494085497,.0208289003611497,1,.0200994735578541,.0263213370979617
Bangladesh,BGD,2020,.34509,26500.65,10941.096,.34509,BGD,0,10.18492453997539,1.069386599951322,1.034480577986426,2021,1,0,1,1,.01430384211855,.01430384211855,.0049361128766904,.0049361128766904,.0176793526280646,.0226154655047551,1,.0197320290944491,.0263978663704914
Bangladesh,BGD,2021,.35614,28339.44,12572.555,.35614,BGD,0,10.25200975299298,1.070998438924693,1.069386599951322,2022,1,0,1,1,.0047342008208693,.0047342008208693,.0016860382803444,.0016860382803444,.0275979176998771,.0292839559802215,1,.0221929280843284,.0305731670321809
Bangladesh,BGD,2022,.37863,30351.496,15037.953,.37863,BGD,0,10.32060108687088,1.057751123700789,1.070998438924693,2023,1,0,1,1,.0031740388189312,.0031740388189312,.0012017863180119,.0012017863180119,.0320812863118815,.0332830726298934,1,.0232419229822817,.0326832984282356
Bangladesh,BGD,2023,.39726,32104.329,17840.518,.39726,BGD,0,10.37674615983842,,1.057751123700789,,1,1,0,0,.0054800005493985,.0054800005493985,.002176985018254,.002176985018254,.0326412744565945,.0348182594748485,1,.0231590629294187,.0329545960666922
Brazil,BRA,1995,,705.992,,,BRA,0,6.559603905984281,1.022088068986617,,1996,0,1,0,0,,,,,-.0196752227669313,,0,,.0226028766467304
Brazil,BRA,1996,,721.586,,,BRA,0,6.581451567229829,1.033947443547962,1.022088068986617,1997,0,0,1,0,,,,,-.0193562471577333,,0,,.0225328388332751
Brazil,BRA,1997,,746.082,,,BRA,0,6.614835513734093,1.003381665822255,1.033947443547962,1998,0,0,1,0,,,,,-.0195574472888214,,0,,.0225768308889585
Brazil,BRA,1998,,748.605,,,BRA,0,6.618211474582408,1.004679370295416,1.003381665822255,1999,0,0,1,0,,,,,-.0206272540515482,,0,,.0228212966950233
Brazil,BRA,1999,,752.1079999999999,,,BRA,0,6.622879930659179,1.043880666074553,1.004679370295416,2000,0,0,1,0,,,,,-.0213245146768569,,0,,.0229900056057743
Brazil,BRA,2000,.62198,785.111,745.807,.62198,BRA,0,6.665825109060076,1.013898671652798,1.043880666074553,2001,0,0,1,0,.102972540786624,.102972540786624,.0640468609184644,.0640468609184644,-.0216750504025977,.0423718105158667,1,.021295726620884,.0230775544595689
Brazil,BRA,2001,.6733100000000001,796.023,885.907,.6733100000000001,BRA,0,6.679628079899308,1.030533037361986,1.013898671652798,2002,0,0,1,0,.1117820798898952,.1117820798898952,.0752639922106654,.0752639922106654,-.022284860476276,.0529791317343893,1,.0223918448898598,.0232341396524095
Brazil,BRA,2002,.76095,820.328,1132.894,.76095,BRA,0,6.709704260279626,1.011410070118294,1.030533037361986,2003,0,0,1,0,.1264385454033059,.1264385454033059,.0962134111246456,.0962134111246456,-.0229887722499178,.0732246388747278,1,.0244753556296738,.0234215235073628
Brazil,BRA,2003,.71514,829.688,1228.569,.71514,BRA,0,6.721049726506712,1.057598760015813,1.011410070118294,2004,0,0,1,0,.1198903413150468,.1198903413150468,.0857383786880426,.0857383786880426,-.0235962057679561,.0621421729200865,1,.0236195069897091,.0235888162759201
Brazil,BRA,2004,.68025,877.477,1331.761,.68025,BRA,0,6.777050744170301,1.032021352126609,1.057598760015813,2005,0,0,1,0,.1139966047442157,.1139966047442157,.0775461903772527,.0775461903772527,-.0232643395626394,.0542818508146133,1,.0228037129536404,.0234967825643231
Brazil,BRA,2005,.6696899999999999,905.575,1453.608,.6696899999999999,BRA,0,6.808570101060798,1.039619026585319,1.032021352126609,2006,0,0,1,0,.1128606664912108,.1128606664912108,.0755816597424989,.0755816597424989,-.0237317617399989,.0518498980025,1,.0227305048200783,.0236268448225573
Brazil,BRA,2006,.6459900000000001,941.453,1556.476,.6459900000000001,BRA,0,6.847424426511262,1.060698728454846,1.039619026585319,2007,0,0,1,0,.1090187826672962,.1090187826672962,.0704250434152467,.0704250434152467,-.0236479721718969,.0467770712433497,1,.0222630820201176,.0236033089919734
Brazil,BRA,2007,.63025,998.598,1714.436,.63025,BRA,0,6.906352295260578,1.050943422678595,1.060698728454846,2008,1,0,1,1,.1057149966985627,.1057149966985627,.0666268766692691,.0666268766692691,-.0229329849029201,.043693891766349,1,.0217829140115082,.0234064169468091
Brazil,BRA,2008,.6142,1049.47,1910.043,.6142,BRA,0,6.956040553811632,.9987412694026507,1.050943422678595,2009,1,0,1,1,.1029377558248016,.1029377558248016,.0632243696275931,.0632243696275931,-.0227224547438777,.0405019148837155,1,.0214555600936424,.0233498024667672
Brazil,BRA,2009,.6470199999999999,1048.149,2156.529,.6470199999999999,BRA,0,6.954781030347518,1.075283189699175,.9987412694026507,2010,1,0,1,1,.1091605925606223,.1091605925606223,.0706290865985738,.0706290865985738,-.0236295630613624,.0469995235372114,1,.0222764828573931,.0235981508977396
Brazil,BRA,2010,.6243300000000001,1127.057,2426.059,.6243300000000001,BRA,0,7.027365089513256,1.039743331526267,1.075283189699175,2011,1,0,1,1,.1046345377305199,.1046345377305199,.0653264809412955,.0653264809412955,-.022806177363471,.0425203035778245,1,.0216466431237573,.0233722417599417
Brazil,BRA,2011,.60634,1171.85,2653.563,.60634,BRA,0,7.066338975597883,1.019211503178735,1.039743331526267,2012,1,0,1,1,.1012244382731173,.1012244382731173,.0613764259025219,.0613764259025219,-.0223097380737868,.0390666878287351,1,.0212155982558025,.0232406418105671
Brazil,BRA,2012,.61614,1194.363,2966.578,.61614,BRA,0,7.085368267848303,1.030048653550051,1.019211503178735,2013,1,0,1,1,.1029266373402074,.1029266373402074,.0634172183307954,.0634172183307954,-.0224439291283927,.0409732892024026,1,.0214100031104503,.0232758678020742
Brazil,BRA,2013,.59595,1230.252,3177.361,.59595,BRA,0,7.114974305430603,1.005039617899422,1.030048653550051,2014,1,0,1,1,.0999407234579434,.0999407234579434,.0595596741447614,.0595596741447614,-.0226240837274252,.0369355904173361,1,.0211413934530104,.0233235639070949
Brazil,BRA,2014,.61617,1236.452,3560.826,.61617,BRA,0,7.120001266960108,.9645420930209987,1.005039617899422,2015,1,0,1,1,.1035840597275066,.1035840597275066,.0638253900822977,.0638253900822977,-.023015992064986,.0408093980173117,1,.0215696492760011,.0234289101634576
Brazil,BRA,2015,.7173,1192.61,4300.759,.7173,BRA,0,7.083899461694938,.9672407576659595,.9645420930209987,2016,1,0,1,1,.1217367713490761,.1217367713490761,.0873217860886923,.0873217860886923,-.0249153089969312,.0624064770917611,1,.0240489270109754,.0239694058018044
Brazil,BRA,2016,.77422,1153.541,4853.85,.77422,BRA,0,7.050591620978667,1.013228831918415,.9672407576659595,2017,1,0,1,1,.1318260078153748,.1318260078153748,.1020623317708195,.1020623317708195,-.0258722759991989,.0761900557716206,1,.0256254668127308,.0242598253584554
Brazil,BRA,2017,.82745,1168.801,5449.151,.82745,BRA,0,7.063733716014495,1.017837082617143,1.013228831918415,2018,1,0,1,1,.1404270845716732,.1404270845716732,.116196391128831,.116196391128831,-.0260361338452448,.0901602572835861,1,.0269916462342231,.0243107234416006
Brazil,BRA,2018,.84777,1189.649,5937.904,.84777,BRA,0,7.081413584613721,1.012207802469468,1.017837082617143,2019,1,0,1,1,.1430067540314545,.1430067540314545,.1212368358652462,.1212368358652462,-.0254819019848687,.0957549338803774,1,.0273565127014851,.0241399352348962
Brazil,BRA,2019,.87118,1204.172,6437.299,.87118,BRA,0,7.093547472808513,.9672330863032855,1.012207802469468,2020,1,0,1,1,.1454819705720268,.1454819705720268,.1267409831229383,.1267409831229383,-.024408009872679,.1023329732502593,1,.0276710876397545,.0238202837474678
Brazil,BRA,2020,.9600700000000001,1164.715,7305.734,.9600700000000001,BRA,0,7.060231700878598,1.047625384750776,.9672330863032855,2021,1,0,1,1,.1596684125526139,.1596684125526139,.1532928528393881,.1532928528393881,-.0245267708772623,.1287660819621257,1,.0302110008966297,.0238548886543018
Brazil,BRA,2021,.88934,1220.185,8014.883,.88934,BRA,0,7.106757765575481,1.030166737011191,1.047625384750776,2022,1,0,1,1,.1462466534674483,.1462466534674483,.1300629987947404,.1300629987947404,-.0225622344398677,.1075007643548727,1,.0276509446410099,.0233071371468833
Brazil,BRA,2022,.83939,1256.994,8460.763000000001,.83939,BRA,0,7.136478435309166,1.032415429190593,1.030166737011191,2023,1,0,1,1,.1368810003315942,.1368810003315942,.1148965428683369,.1148965428683369,-.0212738057037402,.0936227371645966,1,.0259523975189256,.0229774910430125
Brazil,BRA,2023,.84001,1297.74,9192.466,.84001,BRA,0,7.168379569033266,,1.032415429190593,,1,1,0,0,.135605508059973,.135605508059973,.1139099828254579,.1139099828254579,-.0200699599114588,.0938400229139991,1,.0256475138134128,.0226917458938972
Canada,CAN,1995,1.00084,1261.782,832.321,1.00084,CAN,0,7.140280286499723,1.016889605335946,,1996,0,2,0,0,.1878951841250301,.1878951841250301,.1880530160796952,.1880530160796952,-.0436185012694133,.1444345148102819,1,.0374088787634874,.0313323212889882
Canada,CAN,1996,1.00244,1283.093,861.931,1.00244,CAN,0,7.157028848348721,1.042801262262361,1.016889605335946,1997,0,1,0,0,.1874163633585592,.1874163633585592,.187873659285154,.187873659285154,-.0429771485579988,.1448965107271552,1,.037234063838195,.0310337681468271
Canada,CAN,1997,.95272,1338.011,864.051,.95272,CAN,0,7.19893946188009,1.038928678463779,1.042801262262361,1998,0,1,0,0,.1784187600767059,.1784187600767059,.1699831211002792,.1699831211002792,-.0419794434197914,.1280036776804878,1,.0354980823127792,.0305742872917391
Canada,CAN,1998,.9329000000000001,1390.098,877.439,.9329000000000001,CAN,0,7.237129527236598,1.051410044471685,1.038928678463779,1999,0,1,0,0,.1743345254390261,.1743345254390261,.1626366787820675,.1626366787820675,-.0411456766484907,.1214910021335768,1,.0346681385597783,.0301951087792661
Canada,CAN,1999,.8896599999999999,1461.563,896.7089999999999,.8896599999999999,CAN,0,7.287261690019784,1.051385400424066,1.051410044471685,2000,0,1,0,0,.1660415719205265,.1660415719205265,.1477205448748156,.1477205448748156,-.0398678026800269,.1078527421947887,1,.0330707054133476,.029622851560675
Canada,CAN,2000,.80437,1536.666,889.686,.80437,CAN,0,7.337370413483011,1.018750984273746,1.051385400424066,2001,1,0,1,1,.1511032804168764,.1511032804168764,.1215429456689229,.1215429456689229,-.0385912907340089,.082951654934914,1,.0304774380138659,.0290625084003051
Canada,CAN,2001,.81462,1565.48,932.3680000000001,.81462,CAN,0,7.355947765213758,1.029992717888443,1.018750984273746,2002,1,0,1,1,.1517961600413828,.1517961600413828,.1236561878929113,.1236561878929113,-.0377784847972496,.0858777030956616,1,.0304448362573493,.0287119065601621
Canada,CAN,2002,.79604,1612.433,950.229,.79604,CAN,0,7.385499497419089,1.01806400638042,1.029992717888443,2003,1,0,1,1,.148102615941951,.148102615941951,.1178956063944306,.1178956063944306,-.0371153536982192,.0807802526962114,1,.0297678396525115,.0284295840500596
Canada,CAN,2003,.75912,1641.56,952.501,.75912,CAN,0,7.403402288207849,1.030923633616804,1.01806400638042,2004,1,0,1,1,.1407810438996348,.1407810438996348,.1068697060450908,.1068697060450908,-.0358132640861092,.0710564419589816,1,.0284602795224097,.0278853608467009
Canada,CAN,2004,.7188899999999999,1692.323,960.249,.7188899999999999,CAN,0,7.433857420292552,1.032104391419368,1.030923633616804,2005,1,0,1,1,.1331303519095839,.1331303519095839,.0957060786842808,.0957060786842808,-.034681295875688,.0610247828085928,1,.0271876435427044,.0274236635966407
Canada,CAN,2005,.7064,1746.654,1004.217,.7064,CAN,0,7.465457236712286,1.026379580615279,1.032104391419368,2006,1,0,1,1,.1290171084932295,.1290171084932295,.0911376854396173,.0911376854396173,-.0328065566366544,.0583311288029629,1,.0262946110565494,.0266839128247846
Canada,CAN,2006,.6992,1792.73,1046.423,.6992,CAN,0,7.491494876655273,1.020498903906333,1.026379580615279,2007,1,0,1,1,.1261836348733387,.1261836348733387,.0882275975034384,.0882275975034384,-.031320601800953,.0569069957024854,1,.0256560330816519,.026121127297957
Canada,CAN,2007,.67181,1829.479,1059.896,.67181,CAN,0,7.511786505847332,1.009954200075541,1.020498903906333,2008,1,0,1,1,.1205456180969781,.1205456180969781,.0809837516937309,.0809837516937309,-.0301737698639611,.0508099818297698,1,.0247352437272131,.0257019722929822
Canada,CAN,2008,.70356,1847.69,1165.829,.70356,CAN,0,7.521691489212457,.9708490060562107,1.009954200075541,2009,1,0,1,1,.1250059548382932,.1250059548382932,.0879491895860296,.0879491895860296,-.0296843223549843,.0582648672310453,1,.0252192889704392,.0255272954324819
Canada,CAN,2009,.8180299999999999,1793.828,1285.399,.8180299999999999,CAN,0,7.492107162883073,1.03090820301612,.9708490060562107,2010,1,0,1,1,.1446327404226338,.1446327404226338,.1183139206479271,.1183139206479271,-.031027427579435,.0872864930684921,1,.0282882434223671,.0260126839567378
Canada,CAN,2010,.83975,1849.272,1399.057,.83975,CAN,0,7.522547327112096,1.031371804688548,1.03090820301612,2011,1,0,1,1,.1472648709872481,.1472648709872481,.1236656754115416,.1236656754115416,-.0303252116910221,.0933404637205194,1,.028617319075327,.0257565371961539
Canada,CAN,2011,.84284,1907.287,1495.252,.84284,CAN,0,7.553437092441363,1.017556875289351,1.031371804688548,2012,1,0,1,1,.1461785869594869,.1461785869594869,.1232051602329339,.1232051602329339,-.0289449934786384,.0942601667542955,1,.0282674322434621,.0252683770261952
Canada,CAN,2012,.87015,1940.773,1589.935,.87015,CAN,0,7.570841626304063,1.02325774317759,1.017556875289351,2013,1,0,1,1,.1499652421380192,.1499652421380192,.1304922554463974,.1304922554463974,-.0284802227723095,.1020120326740879,1,.028844489036865,.0251087243769546
Canada,CAN,2013,.87703,1985.911,1668.324,.87703,CAN,0,7.593833029905083,1.028734923166245,1.02325774317759,2014,1,0,1,1,.1490756925013913,.1490756925013913,.1307438545944952,.1307438545944952,-.0267473471299514,.1039965074645438,1,.0285093823307452,.0245355181521763
Canada,CAN,2014,.8575499999999999,2042.976,1710.734,.8575499999999999,CAN,0,7.62216284731837,1.006499831618188,1.028734923166245,2015,1,0,1,1,.1446272316604404,.1446272316604404,.1240250825104106,.1240250825104106,-.0255472365469943,.0984778459634163,1,.0276341738138848,.0241598652995397
Canada,CAN,2015,.92283,2056.255,1836.832,.92283,CAN,0,7.628641646121668,1.01038538508113,1.006499831618188,2016,1,0,1,1,.1561388280035772,.1561388280035772,.1440895946465411,.1440895946465411,-.0265926275434784,.1174969671030627,1,.0297309565057857,.0244860844545155
Canada,CAN,2016,.9247799999999999,2077.61,1873.183,.9247799999999999,CAN,0,7.638973473583008,1.030338225172193,1.01038538508113,2017,1,0,1,1,.1545832106545418,.1545832106545418,.1429554615491072,.1429554615491072,-.0249589899589589,.1179964715901483,1,.0293152780105626,.0239824043077462
Canada,CAN,2017,.9098900000000001,2140.641,1947.74,.9098900000000001,CAN,0,7.668860595875211,1.027429634394557,1.030338225172193,2018,1,0,1,1,.1499720731923907,.1499720731923907,.1364580896770244,.1364580896770244,-.0229803671174198,.1134777225596046,1,.0283397039476748,.0234192447011727
Canada,CAN,2018,.90756,2199.358,2029.006,.90756,CAN,0,7.695920778577378,1.019084205481781,1.027429634394557,2019,1,0,1,1,.1473557519851547,.1473557519851547,.133734186271647,.133734186271647,-.0210100205368256,.1127241657348214,1,.027740572770029,.0229130085139612
Canada,CAN,2019,.9011,2241.331,2084.754,.9011,CAN,0,7.714825164812859,.949617883302377,1.019084205481781,2020,1,0,1,1,.1461103875236473,.1461103875236473,.1316600701975586,.1316600701975586,-.0208134913672087,.1108465788303499,1,.0275066463044135,.0228656438280671
Canada,CAN,2020,1.18064,2128.408,2621.648,1.18064,CAN,0,7.663129561407126,1.059505038507655,.949617883302377,2021,1,0,1,1,.1923338624680491,.1923338624680491,.2270770513842774,.2270770513842774,-.0225982424267874,.20447880895749,1,.0365958631382322,.0233166940152436
Canada,CAN,2021,1.12606,2255.059,2855.481,1.12606,CAN,0,7.720931415674328,1.046954425582656,1.059505038507655,2022,1,0,1,1,.1760303946921172,.1760303946921172,.1982207862470055,.1982207862470055,-.0158704102098241,.1823503760371814,1,.0331719071502919,.0218749693491884
