country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Brazil,BRA,2000,.6219800186157226,.6219800186157226,BRA,0,.3986930123984905,,2001,0,1,0,0,.0834751026062596,.0834751026062596,.0519198458729907,.0045552872429848,.0564751331159755,1,.0163465755324398,.0170978306024737
Brazil,BRA,2001,.6733100128173828,.6733100128173828,BRA,0,.4565208073387141,.3986930123984905,2002,0,0,1,0,.0931228683154348,.0931228683154348,.0627005596590568,.0036933026848782,.066393862343935,1,.0169862356739743,.0171783716248071
Brazil,BRA,2002,.7609500122070313,.7609500122070313,BRA,0,.4141147071727794,.4565208073387141,2003,0,0,1,0,.1095514243039917,.1095514243039917,.0833631576614202,.0026327421443576,.0859958998057778,1,.0183280295286934,.0172921684277291
Brazil,BRA,2003,.7151399993896485,.7151399993896485,BRA,0,.4185200791134799,.4141147071727794,2004,0,0,1,0,.1011122804492673,.1011122804492673,.072309436178775,.0017987412996931,.074108177478468,1,.0176245619939417,.0173928547513648
Brazil,BRA,2004,.680250015258789,.680250015258789,BRA,0,.4269293749900236,.4185200791134799,2005,0,0,1,0,.0946528358255348,.0946528358255348,.0643875930146077,.0014633284842604,.0658509214988681,1,.017127541014157,.0174360861518962
Brazil,BRA,2005,.6696900177001953,.6696900177001953,BRA,0,.4184251778710186,.4269293749900236,2006,0,0,1,0,.0927976929431453,.0927976929431453,.0621456886296323,.0004256720190443,.0625713606486765,1,.017025081528608,.0175796138182688
Brazil,BRA,2006,.645989990234375,.645989990234375,BRA,0,.4255369812081276,.4184251778710186,2007,0,0,1,0,.0884444394200311,.0884444394200311,.0571342225572307,-.00012552748077,.0570086950764607,1,.0167406950741845,.0176617780981265
Brazil,BRA,2007,.6302500152587891,.6302500152587891,BRA,0,.4289581758426996,.4255369812081276,2008,1,0,1,1,.0855261378442695,.0855261378442695,.0539028496813762,-.0002370967050578,.0536657529763184,1,.0165511375078551,.0176789021775427
Brazil,BRA,2008,.6141999816894531,.6141999816894531,BRA,0,.3891236939513586,.4289581758426996,2009,1,0,1,1,.0825930077193142,.0825930077193142,.0507286238288796,-.000750571077418,.0499780527514617,1,.0163914995872722,.0177598305679015
Brazil,BRA,2009,.6470200347900391,.6470200347900391,BRA,0,.4192669084262908,.3891236939513586,2010,1,0,1,1,.0888019122599252,.0888019122599252,.0574566163598388,-.0016782775346164,.0557783388252224,1,.0168535689134228,.0179147478424297
Brazil,BRA,2010,.6243299865722656,.6243299865722656,BRA,0,.4124946305480959,.4192669084262908,2011,1,0,1,1,.0845914902631159,.0845914902631159,.0528130039800991,-.0018060519798009,.0510069520002982,1,.0165818825521856,.0179369498918124
Brazil,BRA,2011,.6063399887084961,.6063399887084961,BRA,0,.4066023231501658,.4124946305480959,2012,1,0,1,1,.0812629472970104,.0812629472970104,.0492729745464884,-.0019984906102233,.0472744839362651,1,.016388410342011,.0179707785235028
Brazil,BRA,2012,.6161399841308594,.6161399841308594,BRA,0,.4026101075915246,.4066023231501658,2013,1,0,1,1,.0831014201252435,.0831014201252435,.0512021076772194,-.0021303392124745,.0490717684647449,1,.01651045283863,.0179942258764926
Brazil,BRA,2013,.5959500122070313,.5959500122070313,BRA,0,.3810079048234131,.4026101075915246,2014,1,0,1,1,.0794172026978313,.0794172026978313,.0473286829172208,-.0028276338060776,.0445010491111432,1,.0163424823278552,.0181218408041555
Brazil,BRA,2014,.6161700057983398,.6161700057983398,BRA,0,.3829435698101678,.3810079048234131,2015,1,0,1,1,.0832373577534909,.0832373577534909,.051288363209607,-.003351698375172,.047936664834435,1,.0166171034239666,.0182216954135733
Brazil,BRA,2015,.7173000335693359,.7173000335693359,BRA,0,.3922369156989461,.3829435698101678,2016,1,0,1,1,.1021801423859907,.1021801423859907,.0732938195635906,-.0044392240898679,.0688545954737227,1,.0181029724953093,.0184394494434014
Brazil,BRA,2016,.774219970703125,.774219970703125,BRA,0,.3815959896513765,.3922369156989461,2017,1,0,1,1,.1128344814061648,.1128344814061648,.0873587088885832,-.0049819749370471,.0823767339515361,1,.019088660238296,.0185533203876492
Brazil,BRA,2017,.8274500274658203,.8274500274658203,BRA,0,.3955485928327899,.3815959896513765,2018,1,0,1,1,.122788434186613,.122788434186613,.101601293240198,-.0053985574971161,.0962027357430819,1,.0200833956359452,.0186430143112836
Brazil,BRA,2018,.847770004272461,.847770004272461,BRA,0,.4028319672214004,.3955485928327899,2019,1,0,1,1,.1265999459164605,.1265999459164605,.107327636690491,-.0056672298741903,.1016604068163008,1,.0204947542842656,.0187019035623103
Brazil,BRA,2019,.8711799621582031,.8711799621582031,BRA,0,.3557213931992065,.4028319672214004,2020,1,0,1,1,.1308962236803767,.1308962236803767,.1140341671925223,-.0050881511264998,.1089460160660225,1,.0208769586438505,.018575993328579
Brazil,BRA,2020,.9600700378417969,.9600700378417969,BRA,0,.4469624378908342,.3557213931992065,2021,1,0,1,1,.1474612571677746,.1474612571677746,.1415731347492643,-.0052469387865349,.1363261959627294,1,.0227009880724137,.0186101410392389
Brazil,BRA,2021,.8893399810791016,.8893399810791016,BRA,0,.441573179325244,.4469624378908342,2022,1,0,1,1,.1342693944183008,.1342693944183008,.1194111406914741,-.0050172973564874,.1143938433349866,1,.0212257496341885,.0185608488439082
Brazil,BRA,2022,.8393900299072266,.8393900299072266,BRA,0,.4081830722171821,.441573179325244,2023,1,0,1,1,.1250062905225096,.1250062905225096,.1049290339402808,-.0053523053678526,.0995767285724282,1,.0203000046269645,.0186329585468455
Brazil,BRA,2023,.8400099945068359,.8400099945068359,BRA,0,,.4081830722171821,,1,1,0,0,.1251088086767322,.1251088086767322,.1050926496892986,-.0052314648245989,.0998611848646997,1,.0202976819153631,.0186068007045007
Canada,CAN,1995,1.000839996337891,1.000839996337891,CAN,0,.4426331337973434,,1996,0,2,0,0,.1580080819523574,.1580080819523574,.1581408081625545,-.0329533483841244,.12518745977843,1,.0294764679407373,.02769623153363
Canada,CAN,1996,1.002440032958984,1.002440032958984,CAN,0,.4588455597578566,.4426331337973434,1997,0,1,0,0,.1582897696562944,.1582897696562944,.1586760019113258,-.0328017362026411,.1258742657086847,1,.0294617849090237,.0276351428055297
Canada,CAN,1997,.9527200317382812,.9527200317382812,CAN,0,.4516321876272791,.4588455597578566,1998,0,1,0,0,.1490423680078962,.1490423680078962,.1419956495788315,-.0328827623071245,.109112887271707,1,.0285690359183286,.0276677805725042
Canada,CAN,1998,.9329000091552735,.9329000091552735,CAN,0,.4654010288685133,.4516321876272791,1999,0,1,0,0,.1453650212818856,.1453650212818856,.1356110296847276,-.0329991173601461,.1026119123245815,1,.0282509581487125,.0277146887026722
Canada,CAN,1999,.8896600341796875,.8896600341796875,CAN,0,.4740353203572559,.4654010288685133,2000,0,1,0,0,.1373236880162785,.1373236880162785,.1221713969742431,-.0330775579418756,.0890938390323675,1,.0275297240641885,.0277463380316138
Canada,CAN,2000,.8043699645996094,.8043699645996094,CAN,0,.4307969244671686,.4740353203572559,2001,1,0,1,1,.1214542221817995,.1214542221817995,.0976941283968471,-.0331565600260213,.0645375683708258,1,.0261957687896829,.0277782352277228
Canada,CAN,2001,.8146199798583984,.8146199798583984,CAN,0,.4188457808025857,.4307969244671686,2002,1,0,1,1,.1233575830588307,.1233575830588307,.1004895518267654,-.0331114178433946,.0673781339833708,1,.0263361895051594,.027760006397089
Canada,CAN,2002,.7960399627685547,.7960399627685547,CAN,0,.4220219146820639,.4188457808025857,2003,1,0,1,1,.119897216985527,.119897216985527,.0954429761452122,-.0330978764944261,.0623450996507861,1,.0260525478800023,.0277545396341101
Canada,CAN,2003,.7591200256347657,.7591200256347657,CAN,0,.4247772643088693,.4220219146820639,2004,1,0,1,1,.1130159344424274,.1130159344424274,.0857926590510724,-.0330216231604808,.0527710358905916,1,.0254965062959093,.0277237672171787
Canada,CAN,2004,.7188899993896485,.7188899993896485,CAN,0,.4264960829104792,.4247772643088693,2005,1,0,1,1,.1055573386301819,.1055573386301819,.0758841151034244,-.0333099024184384,.042574212684986,1,.0250521951028397,.0278402081906032
Canada,CAN,2005,.7063999938964843,.7063999938964843,CAN,0,.4262487801254802,.4264960829104792,2006,1,0,1,1,.1032616586559305,.1032616586559305,.0729440350442902,-.0335863444219699,.0393576906223203,1,.0249863591979231,.0279521327243564
Canada,CAN,2006,.6991999816894531,.6991999816894531,CAN,0,.4252347436987059,.4262487801254802,2007,1,0,1,1,.10193321912994,.10193321912994,.0712717049492011,-.0336982205138573,.0375734844353438,1,.024934708968397,.0279975015658595
Canada,CAN,2007,.6718099975585937,.6718099975585937,CAN,0,.4092007171972514,.4252347436987059,2008,1,0,1,1,.0968509728223635,.0968509728223635,.0650654518153395,-.0338553432539372,.0312101085614023,1,.0246611507227365,.028061289611008
Canada,CAN,2008,.7035600280761719,.7035600280761719,CAN,0,.3749430549089173,.4092007171972514,2009,1,0,1,1,.1027871623239569,.1027871623239569,.0723169388105132,-.0340942102992655,.0382227285112477,1,.0251228944498271,.028158420359613
Canada,CAN,2009,.818030014038086,.818030014038086,CAN,0,.4063655576036981,.3749430549089173,2010,1,0,1,1,.1240974313358703,.1240974313358703,.1015154234977724,-.0340954900024467,.0674199334953257,1,.0267069938927908,.0281589412321131
Canada,CAN,2010,.839749984741211,.839749984741211,CAN,0,.4074744665347573,.4063655576036981,2011,1,0,1,1,.1281862253552694,.1281862253552694,.1076443807861209,-.0345202143475513,.0731241664385696,1,.0271797147675552,.0283321098687763
Canada,CAN,2011,.8428399658203125,.8428399658203125,CAN,0,.3955192290384366,.4074744665347573,2012,1,0,1,1,.1287628383550693,.1287628383550693,.108526466278113,-.0345330636121462,.0739934026659668,1,.0272322090788219,.0283373578739315
Canada,CAN,2012,.8701499938964844,.8701499938964844,CAN,0,.400458939216809,.3955192290384366,2013,1,0,1,1,.1338573490053858,.1338573490053858,.116475971420036,-.0346303275830156,.0818456438370205,1,.0276991812360433,.0283771004512653
Canada,CAN,2013,.877030029296875,.877030029296875,CAN,0,.4042277369478567,.400458939216809,2014,1,0,1,1,.1351439460689803,.1351439460689803,.1185252989801731,-.0346845386825744,.0838407602975987,1,.0278286505651361,.0283992645559606
Canada,CAN,2014,.8575499725341796,.8575499725341796,CAN,0,.3986730308837168,.4042277369478567,2015,1,0,1,1,.1315281939175664,.1315281939175664,.1127919990814793,-.0347850149695925,.0780069841118868,1,.0275464303649648,.0284403689129367
Canada,CAN,2015,.9228299713134765,.9228299713134765,CAN,0,.4101060899404889,.3986730308837168,2016,1,0,1,1,.1436900817397003,.1436900817397003,.1326015140098787,-.0348706114425802,.0977309025672985,1,.0286566198454746,.0284754113560312
Canada,CAN,2016,.9247799682617187,.9247799682617187,CAN,0,.4263555099705704,.4101060899404889,2017,1,0,1,1,.1440490535879911,.1440490535879911,.1332136792052331,-.0348326969712881,.098380982233945,1,.0286782651690784,.0284598866342793
Canada,CAN,2017,.9098899841308594,.9098899841308594,CAN,0,.4284342750157218,.4263555099705704,2018,1,0,1,1,.1412379191307873,.1412379191307873,.1285109679965876,-.0344657420840779,.0940452259125098,1,.0283074980694286,.0283098677519492
Canada,CAN,2018,.9075599670410156,.9075599670410156,CAN,0,.4198584193528132,.4284342750157218,2019,1,0,1,1,.1407473702981432,.1407473702981432,.1277366787488924,-.0339336728410031,.0938030059078894,1,.028100554407824,.0280931201176569
Canada,CAN,2019,.9011000061035156,.9011000061035156,CAN,0,.3974791359630508,.4198584193528132,2020,1,0,1,1,.1395749417842067,.1395749417842067,.1257709808936465,-.0342164611276577,.0915545197659889,1,.0280798447235386,.0282082038280065
Canada,CAN,2020,1.180640029907227,1.180640029907227,CAN,0,.4843579839606899,.3974791359630508,2021,1,0,1,1,.1916255997962233,.1916255997962233,.2262408538744034,-.0343149460398274,.1919259078345759,1,.0334626966366672,.0282483447051895
Canada,CAN,2021,1.126060028076172,1.126060028076172,CAN,0,.4634267767727436,.4843579839606899,2022,1,0,1,1,.1815060989181055,.1815060989181055,.2043867628437183,-.0347019517865758,.1696848110571424,1,.0324418136235458,.0284063858642833
Canada,CAN,2022,1.035410003662109,1.035410003662109,CAN,0,.4311426110430849,.4634267767727436,2023,1,0,1,1,.1646665745741608,.1646665745741608,.1704974185828588,-.0350411514787692,.1354562671040896,1,.0307538762184107,.0285452981022892
Canada,CAN,2023,1.050709991455078,1.050709991455078,CAN,0,,.4311426110430849,,1,1,0,0,.1675095068890729,.1675095068890729,.1760039125520621,-.0349908643670262,.141013048185036,1,.0310321441496773,.0285246810637557
Switzerland,CHE,1995,.4927399826049805,.4927399826049805,CHE,0,.3072287346985821,,1996,0,2,0,0,.063202350451474,.063202350451474,.0311423250620532,-.0309288971260471,.000213427936006,1,.0220595450727637,.0268872680653877
Switzerland,CHE,1996,.5055899810791016,.5055899810791016,CHE,0,.3065506286551609,.3072287346985821,1997,0,1,0,0,.0655685501603586,.0655685501603586,.0331508020349598,-.0306852703683765,.0024655316665833,1,.0220572419281105,.0267909295121471
Switzerland,CHE,1997,.5294300079345703,.5294300079345703,CHE,0,.3179380917455074,.3065506286551609,1998,0,1,0,0,.0700018778541241,.0700018778541241,.0370610947477437,-.0306401543021412,.0064209404456025,1,.0222069143546185,.0267731137610558
Switzerland,CHE,1998,.5529100036621094,.5529100036621094,CHE,0,.3182675617093763,.3179380917455074,1999,0,1,0,0,.0743594665479342,.0743594665479342,.0411140929213308,-.0305133853380277,.0106007075833031,1,.0223459675208173,.0267230959416711
Switzerland,CHE,1999,.5196500015258789,.5196500015258789,CHE,0,.3383347740138274,.3182675617093763,2000,0,1,0,0,.0682310442409362,.0682310442409362,.0354562622439148,-.0311072133177913,.0043490489261235,1,.022295467791245,.0269579223392163
Switzerland,CHE,2000,.5165599822998047,.5165599822998047,CHE,0,.3226693199276972,.3383347740138274,2001,0,1,0,0,.0676681862029355,.0676681862029355,.0349546770672483,-.0312233137359962,.003731363331252,1,.0223136838619276,.0270039887552264
Switzerland,CHE,2001,.5045299911499024,.5045299911499024,CHE,0,.3184519723901504,.3226693199276972,2002,0,1,0,0,.0654251228185322,.0654251228185322,.0330089366366153,-.0311903483208845,.0018185883157308,1,.0222223529543263,.0269909036068653
Switzerland,CHE,2002,.5686700057983398,.5686700057983398,CHE,0,.3174810316243173,.3184519723901504,2003,0,1,0,0,.0773728194119803,.0773728194119803,.0439996016636447,-.0312575066215063,.0127420950421384,1,.0227294501026901,.0270175653982287
Switzerland,CHE,2003,.5618500137329101,.5618500137329101,CHE,0,.321744081719298,.3174810316243173,2004,0,1,0,0,.0761428129440475,.0761428129440475,.0427808404982755,-.0316288098878934,.0111520306103821,1,.0227977015710996,.0271652732798177
Switzerland,CHE,2004,.5706000137329101,.5706000137329101,CHE,0,.3252026100777535,.321744081719298,2005,0,1,0,0,.07775932768826,.07775932768826,.044369473446783,-.0315124744221654,.0128569990246176,1,.0228327104313963,.0271189394105802
Switzerland,CHE,2005,.5408800125122071,.5408800125122071,CHE,0,.3288178847542848,.3252026100777535,2006,1,0,1,1,.0721887951009393,.0721887951009393,.0390454763974372,-.0311587278999326,.0078867484975046,1,.0224688817413699,.0269783561357618
Switzerland,CHE,2006,.4775,.4775,CHE,0,.3251065012139782,.3288178847542848,2007,1,0,1,1,.0604510813043909,.0604510813043909,.0288653913228466,-.0317333929774675,-.0028680016546209,1,.0222476942421202,.0272069686235906
Switzerland,CHE,2007,.4400999832153321,.4400999832153321,CHE,0,.3268023209399436,.3251065012139782,2008,1,0,1,1,.0536435675754893,.0536435675754893,.0236085331895834,-.0331857712098616,-.0095772380202783,1,.0225742680017957,.0277900346831971
Switzerland,CHE,2008,.4422600173950195,.4422600173950195,CHE,0,.312348530295118,.3268023209399436,2009,1,0,1,1,.0540391593361703,.0540391593361703,.0238993595480269,-.0331246066210784,-.0092252470730515,1,.0225617606501642,.0277653314270522
Switzerland,CHE,2009,.4236600112915039,.4236600112915039,CHE,0,.3236325610172333,.312348530295118,2010,1,0,1,1,.0505878843450555,.0505878843450555,.0214320636528395,-.0332311157945221,-.0117990521416826,1,.022527197269672,.0278083567675366
Switzerland,CHE,2010,.4069900131225586,.4069900131225586,CHE,0,.3212954148399074,.3236325610172333,2011,1,0,1,1,.047530125481934,.047530125481934,.0193442863936092,-.0336582559058361,-.014313969512227,1,.0226237918233686,.027981290011526
Switzerland,CHE,2011,.4123699951171875,.4123699951171875,CHE,0,.3179086699797216,.3212954148399074,2012,1,0,1,1,.0485474366721332,.0485474366721332,.0200195062234395,-.033805878808525,-.0137863725850855,1,.0226923937982054,.0280411993916747
Switzerland,CHE,2012,.4185699844360352,.4185699844360352,CHE,0,.3211683826692825,.3179086699797216,2013,1,0,1,1,.0497129792222726,.0497129792222726,.0208083609393356,-.0339120484688799,-.0131036875295443,1,.0227501926064543,.0280843306739187
Switzerland,CHE,2013,.4122200012207031,.4122200012207031,CHE,0,.318854753859075,.3211683826692825,2014,1,0,1,1,.0485762352835502,.0485762352835502,.0200240957678822,-.0343373604327921,-.0143132646649099,1,.0228807502506629,.0282574848584663
Switzerland,CHE,2014,.4124399948120117,.4124399948120117,CHE,0,.3247275229831137,.318854753859075,2015,1,0,1,1,.048669758353789,.048669758353789,.0200733548829386,-.0348299221046962,-.0147565672217576,1,.0230574929242573,.0284587505973852
Switzerland,CHE,2015,.4143999862670898,.4143999862670898,CHE,0,.3259954656728632,.3247275229831137,2016,1,0,1,1,.0490219956218924,.0490219956218924,.0203147143124976,-.0347114712112605,-.0143967568987629,1,.0230213239968768,.0284102793623806
Switzerland,CHE,2016,.4030199813842774,.4030199813842774,CHE,0,.3339890103751493,.3259954656728632,2017,1,0,1,1,.0469072497041753,.0469072497041753,.0189045589025644,-.0347470352073218,-.0158424763047574,1,.0229996094422567,.0284248277943084
Switzerland,CHE,2017,.4108100128173828,.4108100128173828,CHE,0,.3368267326993123,.3339890103751493,2018,1,0,1,1,.0492306835851962,.0492306835851962,.020224457754643,-.0429290003110887,-.0227045425564457,1,.0260731623295291,.0318676488127541
Switzerland,CHE,2018,.3896200180053711,.3896200180053711,CHE,0,.3296239775399185,.3368267326993123,2019,1,0,1,1,.045355677137746,.045355677137746,.0176714797430544,-.0435829939276625,-.0259115141846081,1,.0262649655164176,.0321501111978329
