country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2004,.3658499908447266,4591.5288,.0597467184066772,.3658499908447266,BGD,0,.0613983869552612,5115.97802734375,.0684113748757397,.0597467184066772,2005,0,0,1,0,.0288058476817982,.0288058476817982,.0105386191106604,.0139877780937266,.0245263972043871,1,.0325255127154091,.0170354645493059
Bangladesh,BGD,2005,.3555799865722656,5115.978,.0613983869552612,.3555799865722656,BGD,0,.0612987565994263,5777.97998046875,.0692307485618748,.0613983869552612,2006,0,0,1,0,.0267693603065429,.0267693603065429,.0095186487783487,.0133077244534733,.0228263732318219,1,.0320715128539325,.0167533430897326
Bangladesh,BGD,2006,.3533200073242188,5777.98,.0612987565994263,.3533200073242188,BGD,0,.0591532850265503,6586.1279296875,.0674268695916322,.0612987565994263,2007,0,0,1,0,.0261841142069328,.0261841142069328,.0092513714233717,.0120843341708318,.0213357055942034,1,.0311971487235778,.0162536561270923
Bangladesh,BGD,2007,.3498899841308594,6586.1279,.0591532850265503,.3498899841308594,BGD,0,.0639072799682617,7531.06689453125,.073076321265954,.0591532850265503,2008,0,0,1,0,.0257754616481537,.0257754616481537,.0090185758670381,.0139834983792878,.0230020742463259,1,.0325871966727199,.0170336798148397
Bangladesh,BGD,2008,.3386999893188476,7531.0669,.0639072799682617,.3386999893188476,BGD,0,.0625847053527832,8446.1533203125,.0701892606079541,.0639072799682617,2009,0,0,1,0,.0235053756461095,.0235053756461095,.0079612704802728,.0128417890581944,.0208030595384672,1,.0318076811055511,.0165618125835169
Bangladesh,BGD,2009,.330099983215332,8446.1533,.0625847053527832,.330099983215332,BGD,0,.0654114818572998,9553.8271484375,.0739898942735124,.0625847053527832,2010,0,0,1,0,.0218304805735997,.0218304805735997,.0072062412709279,.01251071533831,.0197169566092379,1,.0316093355178609,.0164266230139413
Bangladesh,BGD,2010,.2962299919128418,9553.8271,.0654114818572998,.2962299919128418,BGD,0,.0723212575912476,10970.8388671875,.0830478562547261,.0654114818572998,2011,0,0,1,0,.0153448747131056,.0153448747131056,.0045456121121668,.0120741532836604,.0166197653958272,1,.0314761233238287,.0162495421147009
Bangladesh,BGD,2011,.2939299964904785,10970.839,.0723212575912476,.2939299964904785,BGD,0,.0751427793502808,12640.4306640625,.0865783468138451,.0723212575912476,2012,0,0,1,0,.0148950906500249,.0148950906500249,.0043781139424872,.0119711361136987,.0163492500561859,1,.0314157425938826,.0162079562528309
Bangladesh,BGD,2012,.2907799911499023,12640.431,.0751427793502808,.2907799911499023,BGD,0,.0747046518325806,14362.060546875,.0848794444799332,.0751427793502808,2013,0,0,1,0,.0140732495666679,.0140732495666679,.0040922193844461,.0102180746520774,.0143102940365235,1,.0301885483347099,.0155127196878378
Bangladesh,BGD,2013,.283439998626709,14362.061,.0747046518325806,.283439998626709,BGD,0,.0718640804290771,16096.0517578125,.0805405292881679,.0747046518325806,2014,0,0,1,0,.0126801844711085,.0126801844711085,.0035940714690774,.0102208576357836,.013814929104861,1,.0302357869631162,.0155138038738604
Bangladesh,BGD,2014,.286830005645752,16096.052,.0718640804290771,.286830005645752,BGD,0,.0707812786102295,18157.99609375,.0798485367625238,.0718640804290771,2015,0,0,1,0,.0134261435946033,.0134261435946033,.0038510208430407,.011022824671499,.0148738455145397,1,.0307820074996091,.0158288766130834
Bangladesh,BGD,2015,.2820599937438965,18157.996,.0707812786102295,.2820599937438965,BGD,0,.0731532573699951,20758.2109375,.0836287627451503,.0707812786102295,2016,1,0,1,1,.0122455971615314,.0122455971615314,.0034539930587718,.008869068124505,.0123230611832768,1,.029298688398227,.0149950684356475
Bangladesh,BGD,2016,.2771999931335449,20758.211,.0731532573699951,.2771999931335449,BGD,0,.0700284194946289,23243.0703125,.0784111638082686,.0731532573699951,2017,1,0,1,1,.0112219120127374,.0112219120127374,.0031107139328761,.0080775704084459,.011188284341322,1,.028782900016314,.0146990878295481
Bangladesh,BGD,2017,.2830599975585937,23243.07,.0700284194946289,.2830599975585937,BGD,0,.0792562818527222,26392.48046875,.0899954198262169,.0700284194946289,2018,1,0,1,1,.0122081367026596,.0122081367026596,.0034556351452498,.0070889485776066,.0105445837228565,1,.0280680401875526,.014338089149182
Bangladesh,BGD,2018,.2955299949645996,26392.48,.0792562818527222,.2955299949645996,BGD,0,.0749762868881226,29514.2890625,.0838447832392688,.0792562818527222,2019,1,0,1,1,.0145552700283845,.0145552700283845,.0043015188781969,.0069310278943616,.0112325467725584,1,.0278823131191224,.0142813631268346
Bangladesh,BGD,2019,.3195100021362305,29514.289,.0749762868881226,.3195100021362305,BGD,0,.0700153303146362,31704.689453125,.0752115119521528,.0749762868881226,2020,1,0,1,1,.0191156621816507,.0191156621816507,.0061076452644947,.0069939919262784,.013101637190773,1,.0277881675371249,.0143039483054782
Bangladesh,BGD,2020,.3450899887084961,31704.689,.0700153303146362,.3450899887084961,BGD,0,.0764236450195313,35301.8515625,.0850945465443997,.0700153303146362,2021,1,0,1,1,.0239450634003325,.0239450634003325,.008263201658445,.0067849641248896,.0150481657833345,1,.0275198060145303,.0142291340684254
Bangladesh,BGD,2021,.3561399841308594,35301.852,.0764236450195313,.3561399841308594,BGD,0,.0795238971710205,39717.1640625,.0894701986166055,.0764236450195313,2022,1,0,1,1,.0268011230852519,.0268011230852519,.0095449515502708,.0127239059220491,.0222688574723199,1,.0316463679805487,.0165135892394195
Bangladesh,BGD,2022,.3786299896240234,39717.164,.0795238971710205,.3786299896240234,BGD,0,.0729664945602417,44908.41796875,.0825036206076894,.0795238971710205,2023,1,0,1,1,.0313660584919879,.0313660584919879,.0118761304013679,.0150376957253535,.0269138261267214,1,.0332475477801014,.0174767105021729
Bangladesh,BGD,2023,.3972600173950195,44908.418,.0729664945602417,.3972600173950195,BGD,0,,,,.0729664945602417,,1,1,0,0,.0348979309156803,.0348979309156803,.0138635526426134,.0149997707513192,.0288633233939326,1,.0331592851533455,.0174606566164735
Brazil,BRA,1995,,705.992,,,BRA,0,,854.7630004882813,,,,0,2,0,0,,,,-.0181410827917968,,0,,.0111480193779494
Brazil,BRA,1996,,854.763,,,BRA,0,,952.0889892578125,,,,0,2,0,0,,,,-.0180519649494205,,0,,.0111326012016905
Brazil,BRA,1997,,952.08899,,,BRA,0,,1002.351013183594,,,,0,2,0,0,,,,-.0183540083294686,,0,,.0111855806176734
Brazil,BRA,1998,,1002.351,,,BRA,0,,1087.711059570313,,,,0,2,0,0,,,,-.0190423953298952,,0,,.0113138834277795
Brazil,BRA,1999,,1087.7111,,,BRA,0,,1199.093017578125,,,,0,2,0,0,,,,-.0195125948486677,,0,,.0114074137265031
Brazil,BRA,2000,.6219800186157226,1199.093,,.6219800186157226,BRA,0,,1315.755981445313,,,,0,2,0,0,.073089550216705,.073089550216705,.045460239804401,-.0200003575671318,.0254598822372692,1,.0173383695279328,.0115093497013952
Brazil,BRA,2001,.6733100128173828,1315.756,,.6733100128173828,BRA,0,,1488.787963867188,,,,0,2,0,0,.0827683034300539,.0827683034300539,.0557287274433626,-.020514944506696,.0352137829366666,1,.0180209148482798,.0116221701742302
Brazil,BRA,2002,.7609500122070313,1488.788,,.7609500122070313,BRA,0,,1717.951049804688,,,,0,2,0,0,.0993249926542069,.0993249926542069,.075581354372682,-.0211480771975737,.0544332771751083,1,.0194292359665022,.0117681903556272
Brazil,BRA,2003,.7151399993896485,1717.951,,.7151399993896485,BRA,0,,1957.75,,,,0,2,0,0,.0905648694263917,.0905648694263917,.0647665606663134,-.0216459584394286,.0431206022268848,1,.0187447021879393,.0118884256617175
Brazil,BRA,2004,.680250015258789,1957.75,,.680250015258789,BRA,0,,2170.583984375,,,,0,2,0,0,.0839158049397025,.0839158049397025,.0570837275906862,-.0218461929477628,.0352375346429234,1,.018254559732757,.0119380878076006
Brazil,BRA,2005,.6696900177001953,2170.584,,.6696900177001953,BRA,0,,2409.449951171875,,,,0,2,0,0,.0818320025658627,.0818320025658627,.054802075246775,-.0224656523797594,.0323364228670156,1,.0181941887983614,.012096344155368
Brazil,BRA,2006,.645989990234375,2409.45,,.645989990234375,BRA,0,,2720.262939453125,,,,0,2,0,0,.0772907849182731,.0772907849182731,.0499290733945624,-.0227947070722492,.0271343663223132,1,.0179317910751185,.0121831794653898
Brazil,BRA,2007,.6302500152587891,2720.2629,,.6302500152587891,BRA,0,,3109.802978515625,,,,1,2,0,0,.0742942114415722,.0742942114415722,.0468239278946906,-.0228613115898544,.0239626163048362,1,.0177468592507626,.0122009847475179
Brazil,BRA,2008,.6141999816894531,3109.803,,.6141999816894531,BRA,0,,3333.0390625,,,,1,2,0,0,.0712081404340761,.0712081404340761,.0437360385507496,-.0231678451621006,.0205681933886489,1,.0176102006085235,.0122839077879327
Brazil,BRA,2009,.6470200347900391,3333.0391,,.6470200347900391,BRA,0,.2355767631530762,3885.846923828125,.2746488184681357,,2010,1,1,0,0,.0773679660293364,.0773679660293364,.0500586240719358,-.0237216667150903,.0263369573568455,1,.0181119931479281,.0124377178077689
Brazil,BRA,2010,.6243299865722656,3885.8469,.2355767631530762,.6243299865722656,BRA,0,.2410484504699707,4376.3818359375,.2714775133700867,.2355767631530762,2011,1,0,1,1,.0730507588993291,.0730507588993291,.0456077793227119,-.0237979454141501,.0218098339085619,1,.0178466593444514,.0124592964966289
Brazil,BRA,2011,.6063399887084961,4376.3818,.2410484504699707,.6063399887084961,BRA,0,.2364652442932129,4814.759765625,.2601517387816678,.2410484504699707,2012,1,0,1,1,.0696208777603721,.0696208777603721,.0422139222350996,-.0239128272933574,.0183010949417422,1,.0176631266915951,.0124919728399931
Brazil,BRA,2012,.6161399841308594,4814.7598,.2364652442932129,.6161399841308594,BRA,0,.2347686386108399,5331.619140625,.2599708039791567,.2364652442932129,2013,1,0,1,1,.0714712534412246,.0714712534412246,.0440362969610888,-.0239915381798579,.0200447587812309,1,.0177901661972685,.0125144830400287
Brazil,BRA,2013,.5959500122070313,5331.6191,.2347686386108399,.5959500122070313,BRA,0,.227515869140625,5778.953125,.2466049258730769,.2347686386108399,2014,1,0,1,1,.0675852465118568,.0675852465118568,.0402774284837562,-.0244078086194178,.0158696198643385,1,.0176555820948278,.0126351589986675
Brazil,BRA,2014,.6161700057983398,5778.9531,.227515869140625,.6161700057983398,BRA,0,.2299356079101562,5995.787109375,.2385630968228383,.227515869140625,2015,1,0,1,1,.0713838517653043,.0713838517653043,.0439845883561354,-.0247206643199151,.0192639240362203,1,.0179511870299805,.0127276248498515
Brazil,BRA,2015,.7173000335693359,5995.7871,.2299356079101562,.7173000335693359,BRA,0,.2306361198425293,6269.3271484375,.2411582101169328,.2299356079101562,2016,1,0,1,1,.0904994256378752,.0904994256378752,.0649152410480535,-.0253698946616419,.0395453463864116,1,.0194815807443819,.0129242000472674
Brazil,BRA,2016,.774219970703125,6269.3271,.2306361198425293,.774219970703125,BRA,0,.2313286209106445,6585.47900390625,.2429941427429443,.2306361198425293,2017,1,0,1,1,.1012637051168712,.1012637051168712,.0784003828088739,-.0256939056833814,.0527064771254925,1,.020496017303178,.013024602855948
Brazil,BRA,2017,.8274500274658203,6585.479,.2313286209106445,.8274500274658203,BRA,0,.2367374992370606,7004.14111328125,.2517877363936835,.2313286209106445,2018,1,0,1,1,.1113371170557827,.1113371170557827,.0921259005657726,-.0259425968491868,.0661833037165859,1,.0215184594008952,.0131026740639672
Brazil,BRA,2018,.847770004272461,7004.1411,.2367374992370606,.847770004272461,BRA,0,.2366412162780762,7389.130859375,.2496484416175914,.2367374992370606,2019,1,0,1,1,.1151741709423698,.1151741709423698,.09764120739189,-.0261029886972353,.0715382186946547,1,.0219457839029007,.013153481925759
Brazil,BRA,2019,.8711799621582031,7389.1309,.2366412162780762,.8711799621582031,BRA,0,.2255752944946289,7609.59716796875,.2323056872070656,.2366412162780762,2020,1,0,1,1,.1196624470895152,.1196624470895152,.1042475261272018,-.0257572906708168,.078490235456385,1,.0223132551126451,.013044418833756
Brazil,BRA,2020,.9600700378417969,7609.5972,.2255752944946289,.9600700378417969,BRA,0,.2442351722717285,9012.1416015625,.2892507852925373,.2255752944946289,2021,1,0,1,1,.1365251899202139,.1365251899202139,.1310737442530582,-.0258520836172212,.105221660635837,1,.0241809406191943,.0130741592224726
Brazil,BRA,2021,.8893399810791016,9012.1416,.2442351722717285,.8893399810791016,BRA,0,.2467465400695801,10079.67578125,.2759749273818964,.2442351722717285,2022,1,0,1,1,.123115336847679,.123115336847679,.1094913913426621,-.0257149924366729,.0837763989059892,1,.0226660170404804,.0130311888951124
Brazil,BRA,2022,.8393900299072266,10079.676,.2467465400695801,.8393900299072266,BRA,0,.2366836929321289,10943.34375,.2569637226421312,.2467465400695801,2023,1,0,1,1,.113607326728606,.113607326728606,.0953608573804046,-.0259149852853575,.0694458720950472,1,.0217364584180191,.0130939633660053
Brazil,BRA,2023,.8400099945068359,10943.344,.2366836929321289,.8400099945068359,BRA,0,,,,.2366836929321289,,1,1,0,0,.1137342318476749,.1137342318476749,.0955378914696046,-.0258428459822303,.0696950454873743,1,.0217296202327496,.0130712554676003
Canada,CAN,1995,1.000839996337891,831.62097,.2971016883850098,1.000839996337891,CAN,0,.3052903175354004,859.833984375,.3156473911274547,.2971016883850098,1996,0,1,0,0,.1421529519026419,.1421529519026419,.1422723598616605,-.0423922366710685,.099880123190592,1,.0319517547252188,.0195939958634797
Canada,CAN,1996,1.002440032958984,859.83398,.3052903175354004,1.002440032958984,CAN,0,.311514949798584,906.926025390625,.3285762372790487,.3052903175354004,1997,0,1,0,0,.1424682590366714,.1424682590366714,.14281588628433,-.0423017273368392,.1005141589474908,1,.0319320726933632,.0195535176985726
Canada,CAN,1997,.9527200317382812,906.92603,.311514949798584,.9527200317382812,CAN,0,.3118586158752442,940.5479736328125,.3234199714304798,.311514949798584,1998,0,1,0,0,.1330232628675194,.1330232628675194,.1267339272210728,-.0423500982441122,.0843838289769605,1,.031038062033835,.0195751462033679
Canada,CAN,1998,.9329000091552735,940.54797,.3118586158752442,.9329000091552735,CAN,0,.3123103141784668,1007.927001953125,.3346836179265771,.3118586158752442,1999,0,1,0,0,.1292517704154751,.1292517704154751,.120578977803932,-.0424195598024129,.0781594180015191,1,.0307233159882949,.0196062221802433
Canada,CAN,1999,.8896600341796875,1007.927,.3123103141784668,.8896600341796875,CAN,0,.3069730567932129,1106.071044921875,.3368636905571477,.3123103141784668,2000,0,1,0,0,.12103713622307,.12103713622307,.1076819027492279,-.0424663872061178,.0652155155431101,1,.0300051178711179,.0196271832877194
Canada,CAN,2000,.8043699645996094,1106.071,.3069730567932129,.8043699645996094,CAN,0,.2928015899658203,1144.54296875,.3029859633093197,.3069730567932129,2001,1,0,1,1,.1048396906391472,.1048396906391472,.0843298982480448,-.042513549815143,.0418163484329018,1,.0286815275421025,.0196483035935317
Canada,CAN,2001,.8146199798583984,1144.543,.2928015899658203,.8146199798583984,CAN,0,.2817329978942871,1193.693969726563,.2938316776579271,.2928015899658203,2002,1,0,1,1,.106788989395789,.106788989395789,.0869924443906964,-.0424866008664818,.0445058435242146,1,.0288189859433608,.0196362342230991
Canada,CAN,2002,.7960399627685547,1193.694,.2817329978942871,.7960399627685547,CAN,0,.2786936378479004,1254.746948242188,.2929477742643446,.2817329978942871,2003,1,0,1,1,.1032628006150642,.1032628006150642,.0822013159569924,-.0424785169614307,.0397227989955617,1,.0285374700875186,.0196326143447489
Canada,CAN,2003,.7591200256347657,1254.7469,.2786936378479004,.7591200256347657,CAN,0,.2803678321838379,1335.73095703125,.2984633621371522,.2786936378479004,2004,1,0,1,1,.0962597511021367,.0962597511021367,.0730727047242501,-.0424329952993807,.0306397094248695,1,.0279850903931998,.019612235313983
Canada,CAN,2004,.7188899993896485,1335.731,.2803678321838379,.7188899993896485,CAN,0,.2806160736083985,1421.589965820313,.2986537014731032,.2803678321838379,2005,1,0,1,1,.0886005286005553,.0886005286005553,.0636940339515757,-.0426050920494873,.0210889419020884,1,.0275594077945674,.0196893240373249
Canada,CAN,2005,.7063999938964843,1421.59,.2806160736083985,.7063999938964843,CAN,0,.2825202941894531,1496.60400390625,.2974282413598235,.2806160736083985,2006,1,0,1,1,.0862083598634775,.0862083598634775,.0608975848813864,-.0427701222037127,.0181274626776737,1,.0275061847232736,.0197633611663585
Canada,CAN,2006,.6991999816894531,1496.604,.2825202941894531,.6991999816894531,CAN,0,.2820225715637207,1577.661010742188,.2972970900411958,.2825202941894531,2007,1,0,1,1,.0848329851870085,.0848329851870085,.059315221689418,-.0428369099149232,.0164783117744947,1,.0274602043424575,.0197933553759873
Canada,CAN,2007,.6718099975585937,1577.661,.2820225715637207,.6718099975585937,CAN,0,.2693427658081055,1657.041015625,.282894745554971,.2820225715637207,2008,1,0,1,1,.0796213074690024,.0796213074690024,.0534903903763626,-.0429307089385754,.0105596814377871,1,.0271992553431961,.0198355106090769
Canada,CAN,2008,.7035600280761719,1657.041,.2693427658081055,.7035600280761719,CAN,0,.2759241485595703,1571.333984375,.2616525406752567,.2693427658081055,2009,1,0,1,1,.0856305089247659,.0856305089247659,.0602462032632852,-.0430733076204918,.0171728956427934,1,.0276610704807417,.019899664779215
Canada,CAN,2009,.818030014038086,1571.334,.2759241485595703,.818030014038086,CAN,0,.265477352142334,1666.047973632813,.2814793092876844,.2759241485595703,2010,1,0,1,1,.1073613353372464,.1073613353372464,.0878247946530753,-.0430740715768032,.0447507230762721,1,.0292236451261002,.0199000086955838
