country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2004,.3658499908447266,4591.5288,.0597467184066772,.3658499908447266,BGD,0,.0613983869552612,5115.97802734375,.0684113748757397,.0597467184066772,2005,0,0,1,0,.029716851974285,.029716851974285,.0108719100227262,.0171259226556061,.0279978326783323,1,.0317574310116373,.0168679379481653
Bangladesh,BGD,2005,.3555799865722656,5115.978,.0613983869552612,.3555799865722656,BGD,0,.0612987565994263,5777.97998046875,.0692307485618748,.0613983869552612,2006,0,0,1,0,.0279265279151153,.0279265279151153,.0099301144210667,.0164340940467067,.0263642084677734,1,.0313217455293207,.016599232879894
Bangladesh,BGD,2006,.3533200073242188,5777.98,.0612987565994263,.3533200073242188,BGD,0,.0591532850265503,6586.1279296875,.0674268695916322,.0612987565994263,2007,0,0,1,0,.0277245124792594,.0277245124792594,.0097956249522323,.0151895210493977,.02498514600163,1,.0304857505006441,.0161228037093096
Bangladesh,BGD,2007,.3498899841308594,6586.1279,.0591532850265503,.3498899841308594,BGD,0,.0639072799682617,7531.06689453125,.073076321265954,.0591532850265503,2008,0,0,1,0,.0267464464763101,.0267464464763101,.009358313733153,.0171215688389195,.0264798825720726,1,.0318126565323263,.0168662386707233
Bangladesh,BGD,2008,.3386999893188476,7531.0669,.0639072799682617,.3386999893188476,BGD,0,.0625847053527832,8446.1533203125,.0701892606079541,.0639072799682617,2009,0,0,1,0,.0248673857297855,.0248673857297855,.008422583281066,.0159600910897742,.0243826743708402,1,.0310655986263659,.0164166982116623
Bangladesh,BGD,2009,.330099983215332,8446.1533,.0625847053527832,.330099983215332,BGD,0,.0654114818572998,9553.8271484375,.0739898942735124,.0625847053527832,2010,0,0,1,0,.023325565877974,.023325565877974,.0076997689048073,.0156232849063892,.0233230538111965,1,.0308738024052253,.0162877989666826
Bangladesh,BGD,2010,.2962299919128418,9553.8271,.0654114818572998,.2962299919128418,BGD,0,.0723212575912476,10970.8388671875,.0830478562547261,.0654114818572998,2011,0,0,1,0,.017098255868209,.017098255868209,.0050650161975632,.0151791638825623,.0202441800801255,1,.0307368571470037,.0161188782121219
Bangladesh,BGD,2011,.2939299964904785,10970.839,.0723212575912476,.2939299964904785,BGD,0,.0751427793502808,12640.4306640625,.0865783468138451,.0723212575912476,2012,0,0,1,0,.0166884974628269,.0166884974628269,.0049052500006801,.0150743629945606,.0199796129952406,1,.030678390884504,.0160791949990652
Bangladesh,BGD,2012,.2907799911499023,12640.431,.0751427793502808,.2907799911499023,BGD,0,.0747046518325806,14362.060546875,.0848794444799332,.0751427793502808,2013,0,0,1,0,.0164154830184426,.0164154830184426,.0047732940068241,.0132909476865316,.0180642416933557,1,.0295017404817347,.0154148900038376
Bangladesh,BGD,2013,.283439998626709,14362.061,.0747046518325806,.283439998626709,BGD,0,.0718640804290771,16096.0517578125,.0805405292881679,.0747046518325806,2014,0,0,1,0,.0150485468466141,.0150485468466141,.0042653600975383,.0132937788569453,.0175591389544835,1,.0295445795751752,.0154159273835198
Bangladesh,BGD,2014,.286830005645752,16096.052,.0718640804290771,.286830005645752,BGD,0,.0707812786102295,18157.99609375,.0798485367625238,.0718640804290771,2015,0,0,1,0,.0155362716573835,.0155362716573835,.0044562688872012,.0141096317630418,.018565900650243,1,.0300693548295174,.0157171984111489
Bangladesh,BGD,2015,.2820599937438965,18157.996,.0707812786102295,.2820599937438965,BGD,0,.0731532573699951,20758.2109375,.0836287627451503,.0707812786102295,2016,1,0,1,1,.0150333049372808,.0150333049372808,.0042402938965595,.0119185834285901,.0161588773251496,1,.0286442956156457,.0149189777839701
Bangladesh,BGD,2016,.2771999931335449,20758.211,.0731532573699951,.2771999931335449,BGD,0,.0700284194946289,23243.0703125,.0784111638082686,.0731532573699951,2017,1,0,1,1,.0142700493441678,.0142700493441678,.0039556575802187,.0111133811159546,.0150690386961732,1,.0281463432989476,.0146348072290646
Bangladesh,BGD,2017,.2830599975585937,23243.07,.0700284194946289,.2830599975585937,BGD,0,.0792562818527222,26392.48046875,.0899954198262169,.0700284194946289,2018,1,0,1,1,.0155377079716218,.0155377079716218,.0043981035805134,.0101076415309089,.0145057451114223,1,.0274599940045149,.0142874770379898
Bangladesh,BGD,2018,.2955299949645996,26392.48,.0792562818527222,.2955299949645996,BGD,0,.0749762868881226,29514.2890625,.0838447832392688,.0792562818527222,2019,1,0,1,1,.0178873983361914,.0178873983361914,.0052862627402244,.0099469864882196,.0152332492284441,1,.027285860364349,.0142328160772675
Bangladesh,BGD,2019,.3195100021362305,29514.289,.0749762868881226,.3195100021362305,BGD,0,.0700153303146362,31704.689453125,.0752115119521528,.0749762868881226,2020,1,0,1,1,.0223403439121004,.0223403439121004,.0071379633310793,.0100110407275227,.017149004058602,1,.0272041314458699,.014254581941218
Bangladesh,BGD,2020,.3450899887084961,31704.689,.0700153303146362,.3450899887084961,BGD,0,.0764236450195313,35301.8515625,.0850945465443997,.0700153303146362,2021,1,0,1,1,.0271397722702126,.0271397722702126,.0093656637062788,.0097983936589735,.0191640573652523,1,.0269543679565963,.0141824668422612
Bangladesh,BGD,2021,.3561399841308594,35301.852,.0764236450195313,.3561399841308594,BGD,0,.0795238971710205,39717.1640625,.0894701986166055,.0764236450195313,2022,1,0,1,1,.0281351505053453,.0281351505053453,.010020052054493,.0158401668348849,.0258602188893779,1,.0309158060080568,.0163707244920611
Bangladesh,BGD,2022,.3786299896240234,39717.164,.0795238971710205,.3786299896240234,BGD,0,.0729664945602417,44908.41796875,.0825036206076894,.0795238971710205,2023,1,0,1,1,.0319083233673762,.0319083233673762,.0120814481455096,.0181940193637964,.0302754675093061,1,.0324486709168683,.017287848091031
Bangladesh,BGD,2023,.3972600173950195,44908.418,.0729664945602417,.3972600173950195,BGD,0,,,,.0729664945602417,,1,1,0,0,.0353833344066686,.0353833344066686,.014056384041887,.018155437727767,.032211821769654,1,.0323682234726207,.0172725773511285
Brazil,BRA,1995,,705.992,,,BRA,0,,854.7630004882813,,,,0,2,0,0,,,,-.0155592418906413,,0,,.0107138674570158
Brazil,BRA,1996,,854.763,,,BRA,0,,952.0889892578125,,,,0,2,0,0,,,,-.0154685809938093,,0,,.0107021882800282
Brazil,BRA,1997,,952.08899,,,BRA,0,,1002.351013183594,,,,0,2,0,0,,,,-.0157758541838596,,0,,.0107424764421959
Brazil,BRA,1998,,1002.351,,,BRA,0,,1087.711059570313,,,,0,2,0,0,,,,-.0164761604431013,,0,,.010841679459439
Brazil,BRA,1999,,1087.7111,,,BRA,0,,1199.093017578125,,,,0,2,0,0,,,,-.0169545013558217,,0,,.0109152236869495
Brazil,BRA,2000,.6219800186157226,1199.093,,.6219800186157226,BRA,0,,1315.755981445313,,,,0,2,0,0,.0834751026062596,.0834751026062596,.0519198458729907,-.0174507095709006,.0344691363020901,1,.0163465755324399,.0109963607238872
Brazil,BRA,2001,.6733100128173828,1315.756,,.6733100128173828,BRA,0,,1488.787963867188,,,,0,2,0,0,.0931228683154348,.0931228683154348,.0627005596590569,-.0179742064621515,.0447263531969053,1,.0169862356739743,.0110871906043717
Brazil,BRA,2002,.7609500122070313,1488.788,,.7609500122070313,BRA,0,,1717.951049804688,,,,0,2,0,0,.1095514243039918,.1095514243039918,.0833631576614202,-.0186183016964855,.0647448559649347,1,.0183280295286929,.0112061235503228
Brazil,BRA,2003,.7151399993896485,1717.951,,.7151399993896485,BRA,0,,1957.75,,,,0,2,0,0,.1011122804492673,.1011122804492673,.072309436178775,-.0191248036348051,.0531846325439698,1,.0176245619939372,.0113050605511356
Brazil,BRA,2004,.680250015258789,1957.75,,.680250015258789,BRA,0,,2170.583984375,,,,0,2,0,0,.0946528358255348,.0946528358255348,.0643875930146077,-.0193285051565011,.0450590878581066,1,.0171275410141604,.0113461625600196
Brazil,BRA,2005,.6696900177001953,2170.584,,.6696900177001953,BRA,0,,2409.449951171875,,,,0,2,0,0,.0927976929431453,.0927976929431453,.0621456886296323,-.0199586903826962,.0421869982469361,1,.0170250815286052,.0114779724436445
Brazil,BRA,2006,.645989990234375,2409.45,,.645989990234375,BRA,0,,2720.262939453125,,,,0,2,0,0,.0884444394200312,.0884444394200312,.0571342225572307,-.0202934425797027,.036840779977528,1,.0167406950741846,.0115507893048191
Brazil,BRA,2007,.6302500152587891,2720.2629,,.6302500152587891,BRA,0,,3109.802978515625,,,,1,2,0,0,.0855261378442696,.0855261378442696,.0539028496813762,-.0203612003388466,.0335416493425296,1,.0165511375078552,.0115657601541497
Brazil,BRA,2008,.6141999816894531,3109.803,,.6141999816894531,BRA,0,,3333.0390625,,,,1,2,0,0,.0825930077193143,.0825930077193143,.0507286238288797,-.0206730414677156,.0300555823611641,1,.0163914995872723,.0116356531302806
Brazil,BRA,2009,.6470200347900391,3333.0391,,.6470200347900391,BRA,0,.2355767631530762,3885.846923828125,.2746488184681357,,2010,1,1,0,0,.0888019122599252,.0888019122599252,.0574566163598388,-.0212364523104847,.0362201640493541,1,.0168535689134229,.011765990981971
Brazil,BRA,2010,.6243299865722656,3885.8469,.2355767631530762,.6243299865722656,BRA,0,.2410484504699707,4376.3818359375,.2714775133700867,.2355767631530762,2011,1,0,1,1,.0845914902631159,.0845914902631159,.0528130039800991,-.0213140517572571,.031498952222842,1,.0165818825521838,.0117843445757271
Brazil,BRA,2011,.6063399887084961,4376.3818,.2410484504699707,.6063399887084961,BRA,0,.2364652442932129,4814.759765625,.2601517387816678,.2410484504699707,2012,1,0,1,1,.0812629472970104,.0812629472970104,.0492729745464884,-.0214309227891513,.0278420517573371,1,.0163884103420111,.0118121674659991
Brazil,BRA,2012,.6161399841308594,4814.7598,.2364652442932129,.6161399841308594,BRA,0,.2347686386108399,5331.619140625,.2599708039791567,.2364652442932129,2013,1,0,1,1,.0831014201252435,.0831014201252435,.0512021076772194,-.0215109965361171,.0296911111411023,1,.0165104528386301,.0118313550383092
Brazil,BRA,2013,.5959500122070313,5331.6191,.2347686386108399,.5959500122070313,BRA,0,.227515869140625,5778.953125,.2466049258730769,.2347686386108399,2014,1,0,1,1,.0794172026978313,.0794172026978313,.0473286829172209,-.0219344746003171,.0253942083169037,1,.0163424823278553,.011934497179194
Brazil,BRA,2014,.6161700057983398,5778.9531,.227515869140625,.6161700057983398,BRA,0,.2299356079101562,5995.787109375,.2385630968228383,.227515869140625,2015,1,0,1,1,.083237357753491,.083237357753491,.051288363209607,-.0222527473235992,.0290356158860078,1,.0166171034239667,.0120138299133755
Brazil,BRA,2015,.7173000335693359,5995.7871,.2299356079101562,.7173000335693359,BRA,0,.2306361198425293,6269.3271484375,.2411582101169328,.2299356079101562,2016,1,0,1,1,.1021801423859907,.1021801423859907,.0732938195635907,-.0229132189358162,.0503806006277745,1,.0181029724953094,.0121832842732565
Brazil,BRA,2016,.774219970703125,6269.3271,.2306361198425293,.774219970703125,BRA,0,.2313286209106445,6585.47900390625,.2429941427429443,.2306361198425293,2017,1,0,1,1,.1128344814061648,.1128344814061648,.0873587088885832,-.023242840132101,.0641158687564822,1,.0190886602382961,.0122702230689945
Brazil,BRA,2017,.8274500274658203,6585.479,.2313286209106445,.8274500274658203,BRA,0,.2367374992370606,7004.14111328125,.2517877363936835,.2313286209106445,2018,1,0,1,1,.122788434186613,.122788434186613,.101601293240198,-.023495837326882,.078105455913316,1,.0200833956359509,.0123379938393545
Brazil,BRA,2018,.847770004272461,7004.1411,.2367374992370606,.847770004272461,BRA,0,.2366412162780762,7389.130859375,.2496484416175914,.2367374992370606,2019,1,0,1,1,.1265999459164605,.1265999459164605,.1073276366904911,-.0236590063220114,.0836686303684796,1,.0204947542842283,.0123821744153321
Brazil,BRA,2019,.8711799621582031,7389.1309,.2366412162780762,.8711799621582031,BRA,0,.2255752944946289,7609.59716796875,.2323056872070656,.2366412162780762,2020,1,0,1,1,.1308962236803767,.1308962236803767,.1140341671925223,-.0233073226156683,.090726844576854,1,.0208769586438507,.0122874109115685
Brazil,BRA,2020,.9600700378417969,7609.5972,.2255752944946289,.9600700378417969,BRA,0,.2442351722717285,9012.1416015625,.2892507852925373,.2255752944946289,2021,1,0,1,1,.1474612571677746,.1474612571677746,.1415731347492643,-.0234037568796184,.1181693778696459,1,.0227009880724139,.0123132244822738
Brazil,BRA,2021,.8893399810791016,9012.1416,.2442351722717285,.8893399810791016,BRA,0,.2467465400695801,10079.67578125,.2759749273818964,.2442351722717285,2022,1,0,1,1,.1342693944183009,.1342693944183009,.1194111406914741,-.0232642919975603,.0961468486939138,1,.0212257496342006,.0122759345745448
Brazil,BRA,2022,.8393900299072266,10079.676,.2467465400695801,.8393900299072266,BRA,0,.2366836929321289,10943.34375,.2569637226421312,.2467465400695801,2023,1,0,1,1,.1250062905225096,.1250062905225096,.1049290339402808,-.0234677476753268,.081461286264954,1,.0203000046270022,.0123304253011776
Brazil,BRA,2023,.8400099945068359,10943.344,.2366836929321289,.8400099945068359,BRA,0,,,,.2366836929321289,,1,1,0,0,.1251088086767322,.1251088086767322,.1050926496892986,-.0233943592971529,.0816982903921457,1,.0202976819154122,.012310703208388
Canada,CAN,1995,1.000839996337891,831.62097,.2971016883850098,1.000839996337891,CAN,0,.3052903175354004,859.833984375,.3156473911274547,.2971016883850098,1996,0,1,0,0,.1580080819523574,.1580080819523574,.1581408081625545,-.0402302987888185,.117910509373736,1,.0294764679408074,.0182178955032385
Canada,CAN,1996,1.002440032958984,859.83398,.3052903175354004,1.002440032958984,CAN,0,.311514949798584,906.926025390625,.3285762372790487,.3052903175354004,1997,0,1,0,0,.1582897696562944,.1582897696562944,.1586760019113258,-.0401382223067796,.1185377796045462,1,.0294617849090938,.0181804649782462
Canada,CAN,1997,.9527200317382812,906.92603,.311514949798584,.9527200317382812,CAN,0,.3118586158752442,940.5479736328125,.3234199714304798,.311514949798584,1998,0,1,0,0,.1490423680078962,.1490423680078962,.1419956495788315,-.0401874307449219,.1018082188339096,1,.0285690359183958,.0182004644136867
Canada,CAN,1998,.9329000091552735,940.54797,.3118586158752442,.9329000091552735,CAN,0,.3123103141784668,1007.927001953125,.3346836179265771,.3118586158752442,1999,0,1,0,0,.1453650212818856,.1453650212818856,.1356110296847276,-.0402580950137482,.0953529346709794,1,.0282509581487617,.0182292022957677
Canada,CAN,1999,.8896600341796875,1007.927,.3123103141784668,.8896600341796875,CAN,0,.3069730567932129,1106.071044921875,.3368636905571477,.3123103141784668,2000,0,1,0,0,.1373236880162785,.1373236880162785,.1221713969742431,-.0403057332229216,.0818656637513215,1,.0275297240642045,.0182485880290381
Canada,CAN,2000,.8043699645996094,1106.071,.3069730567932129,.8043699645996094,CAN,0,.2928015899658203,1144.54296875,.3029859633093197,.3069730567932129,2001,1,0,1,1,.1214542221817995,.1214542221817995,.0976941283968471,-.0403537124414165,.0573404159554307,1,.026195768789688,.0182681223722445
Canada,CAN,2001,.8146199798583984,1144.543,.2928015899658203,.8146199798583984,CAN,0,.2817329978942871,1193.693969726563,.2938316776579271,.2928015899658203,2002,1,0,1,1,.1233575830588308,.1233575830588308,.1004895518267654,-.040326296878055,.0601632549487104,1,.0263361895051553,.0182569591442054
Canada,CAN,2002,.7960399627685547,1193.694,.2817329978942871,.7960399627685547,CAN,0,.2786936378479004,1254.746948242188,.2929477742643446,.2817329978942871,2003,1,0,1,1,.119897216985527,.119897216985527,.0954429761452122,-.0403180730020915,.0551249031431207,1,.0260525478800028,.0182536111262846
Canada,CAN,2003,.7591200256347657,1254.7469,.2786936378479004,.7591200256347657,CAN,0,.2803678321838379,1335.73095703125,.2984633621371522,.2786936378479004,2004,1,0,1,1,.1130159344424274,.1130159344424274,.0857926590510725,-.0402717631431822,.0455208959078902,1,.0254965062959056,.0182347633607919
Canada,CAN,2004,.7188899993896485,1335.731,.2803678321838379,.7188899993896485,CAN,0,.2806160736083985,1421.589965820313,.2986537014731032,.2803678321838379,2005,1,0,1,1,.105557338630182,.105557338630182,.0758841151034244,-.0404468397079927,.0354372753954318,1,.025052195102844,.0183060664404487
Canada,CAN,2005,.7063999938964843,1421.59,.2806160736083985,.7063999938964843,CAN,0,.2825202941894531,1496.60400390625,.2974282413598235,.2806160736083985,2006,1,0,1,1,.1032616586559305,.1032616586559305,.0729440350442902,-.0406147273204782,.032329307723812,1,.0249863591979274,.0183745640630386
Canada,CAN,2006,.6991999816894531,1496.604,.2825202941894531,.6991999816894531,CAN,0,.2820225715637207,1577.661010742188,.2972970900411958,.2825202941894531,2007,1,0,1,1,.10193321912994,.10193321912994,.0712717049492011,-.0406826714451816,.0305890335040195,1,.0249347089683975,.0184023187983434
Canada,CAN,2007,.6718099975585937,1577.661,.2820225715637207,.6718099975585937,CAN,0,.2693427658081055,1657.041015625,.282894745554971,.2820225715637207,2008,1,0,1,1,.0968509728223636,.0968509728223636,.0650654518153395,-.0407780945768411,.0242873572384984,1,.0246611507227404,.0184413311187749
Canada,CAN,2008,.7035600280761719,1657.041,.2693427658081055,.7035600280761719,CAN,0,.2759241485595703,1571.333984375,.2616525406752567,.2693427658081055,2009,1,0,1,1,.1027871623239569,.1027871623239569,.0723169388105132,-.0409231623213565,.0313937764891567,1,.0251228944498276,.018500712331326
Canada,CAN,2009,.818030014038086,1571.334,.2759241485595703,.818030014038086,CAN,0,.265477352142334,1666.047973632813,.2814793092876844,.2759241485595703,2010,1,0,1,1,.1240974313358703,.1240974313358703,.1015154234977724,-.0409239395053916,.0605914839923808,1,.0267069938927913,.0185010306935339
