country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2002,,3764.8069,9046.4639,3006.114,.0558584403991699,,BGD,0,.0594872617721558,.0594872617721558,.0558584403991699,2003,0,0,1,0,,,,.0163714205804406,,0,,.0106248439552011
Bangladesh,BGD,2003,.3704399871826172,4172.5742,9475.2266,3094.5491,.0594872617721558,.3704399871826172,BGD,0,.0597467184066772,.0597467184066772,.0594872617721558,2004,0,0,1,0,.0266288609874285,.0266288609874285,.0098643949228707,.016443784580415,.0263081795032857,1,.0362065312545162,.0106412346911301
Bangladesh,BGD,2004,.3658499908447266,4591.5288,9971.6826,3204.509,.0597467184066772,.3658499908447266,BGD,0,.0613983869552612,.0613983869552612,.0597467184066772,2005,0,0,1,0,.0256003436017109,.0256003436017109,.0093658854723078,.0163348080701416,.0257006935424494,1,.0361529528116832,.0106165570748655
Bangladesh,BGD,2005,.3555799865722656,5115.978,10623.427,3363.6399,.0613983869552612,.3555799865722656,BGD,0,.0612987565994263,.0612987565994263,.0613983869552612,2006,0,0,1,0,.0234852315236344,.0234852315236344,.0083508783098205,.0155002207795857,.0238510990894062,1,.0356682357021545,.0104287722001561
Bangladesh,BGD,2006,.3533200073242188,5777.98,11332.215,3540.0481,.0612987565994263,.3533200073242188,BGD,0,.0591532850265503,.0591532850265503,.0612987565994263,2007,0,0,1,0,.0234350581037617,.0234350581037617,.0082800749008646,.0139988304173463,.0222789053182108,1,.0347490839837487,.0100966193964114
Bangladesh,BGD,2007,.3498899841308594,6586.1279,12132.105,3743.72,.0591532850265503,.3498899841308594,BGD,0,.0639072799682617,.0639072799682617,.0591532850265503,2008,0,0,1,0,.0219062973447329,.0219062973447329,.0076647940303145,.016329555844337,.0239943498746515,1,.0362045589995619,.0106153686168555
Bangladesh,BGD,2008,.3386999893188476,7531.0669,12861.7,3923.6489,.0639072799682617,.3386999893188476,BGD,0,.0625847053527832,.0625847053527832,.0639072799682617,2009,0,0,1,0,.0197566980286687,.0197566980286687,.0066915934112858,.0149284074164883,.0216200008277741,1,.035377284803516,.0103013851846775
Bangladesh,BGD,2009,.330099983215332,8446.1533,13510.591,4075.8279,.0625847053527832,.330099983215332,BGD,0,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,0,1,0,.0178933225518679,.0178933225518679,.0059065854740381,.0145221013510584,.0204286868250965,1,.035161874282688,.0102115233646391
Bangladesh,BGD,2010,.2962299919128418,9553.8271,14263.375,4254.7969,.0654114818572998,.2962299919128418,BGD,0,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,0,1,0,.0102192234244838,.0102192234244838,.0030272404723904,.0139863360514067,.0170135765237971,1,.0349938777455058,.0100938873954147
Bangladesh,BGD,2011,.2939299964904785,10970.839,15185.413,4478.3052,.0723212575912476,.2939299964904785,BGD,0,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,0,1,0,.0097264781722507,.0097264781722507,.0028589036950344,.0138599095231596,.016718813218194,1,.0349285069709299,.0100662740452912
Bangladesh,BGD,2012,.2907799911499023,12640.431,16175.725,4715.5781,.0751427793502808,.2907799911499023,BGD,0,.0747046518325806,.0747046518325806,.0751427793502808,2013,0,0,1,0,.0096750611637174,.0096750611637174,.0028133141995605,.0117084868576072,.0145218010571677,1,.0336352632298099,.0096054404032711
Bangladesh,BGD,2013,.283439998626709,14362.061,17148.463,4941.6602,.0747046518325806,.283439998626709,BGD,0,.0718640804290771,.0718640804290771,.0747046518325806,2014,0,0,1,0,.0079743351208145,.0079743351208145,.0022602455356926,.0117119022394146,.0139721477751072,1,.0336785782255222,.009606157713171
Bangladesh,BGD,2014,.286830005645752,16096.052,18187.855,5181.6362,.0718640804290771,.286830005645752,BGD,0,.0707812786102295,.0707812786102295,.0718640804290771,2015,0,0,1,0,.0084491638930964,.0084491638930964,.0024234737271587,.0126961062136827,.0151195799408415,1,.0342561193414654,.0098148010636677
Bangladesh,BGD,2015,.2820599937438965,18157.996,19379.633,5459.8242,.0707812786102295,.2820599937438965,BGD,0,.0731532573699951,.0731532573699951,.0707812786102295,2016,1,0,1,1,.0081775872508858,.0081775872508858,.002306570208825,.0100529355361416,.0123595057449666,1,.0326911665182038,.0092635376753466
Bangladesh,BGD,2016,.2771999931335449,20758.211,20758.211,5784.7358,.0731532573699951,.2771999931335449,BGD,0,.0700284194946289,.0700284194946289,.0731532573699951,2017,1,0,1,1,.0073583175296711,.0073583175296711,.0020397255686993,.0090815799029583,.0111213054716575,1,.0321436346398061,.0090686457068921
Bangladesh,BGD,2017,.2830599975585937,23243.07,22126.23,6100.3262,.0700284194946289,.2830599975585937,BGD,0,.0792562818527222,.0792562818527222,.0700284194946289,2018,1,0,1,1,.0090976117048724,.0090976117048724,.0025751699469702,.0078683061752017,.0104434761221719,1,.0313963843633636,.0088316671044357
Bangladesh,BGD,2018,.2955299949645996,26392.48,23745.74,6478.4492,.0792562818527222,.2955299949645996,BGD,0,.0749762868881226,.0749762868881226,.0792562818527222,2019,1,0,1,1,.0120462421099746,.0120462421099746,.0035600258701032,.0076744999997018,.011234525869805,1,.0312131176549247,.0087945115692452
Bangladesh,BGD,2019,.3195100021362305,29514.289,25617.35,6916.625,.0749762868881226,.3195100021362305,BGD,0,.0700153303146362,.0700153303146362,.0749762868881226,2020,1,0,1,1,.0175747045901904,.0175747045901904,.0056152939011553,.0077517718172313,.0133670657183867,1,.0311380817601028,.0088093019740121
Bangladesh,BGD,2020,.3450899887084961,31704.689,26500.65,7083.7222,.0700153303146362,.3450899887084961,BGD,0,.0764236450195313,.0764236450195313,.0700153303146362,2021,1,0,1,1,.0235788517062471,.0235788517062471,.0081368256690681,.0074952450727426,.0156320707418107,1,.0308822564120345,.0087603231303942
Bangladesh,BGD,2021,.3561399841308594,35301.852,28339.439,7485.8218,.0764236450195313,.3561399841308594,BGD,0,.0795238971710205,.0795238971710205,.0764236450195313,2022,1,0,1,1,.0238406971746748,.0238406971746748,.0084906255134573,.0147837368179145,.0232743623313718,1,.0352227424835901,.010269325459793
Bangladesh,BGD,2022,.3786299896240234,39717.164,30351.496,7928.6699,.0795238971710205,.3786299896240234,BGD,0,.0729664945602417,.0729664945602417,.0795238971710205,2023,1,0,1,1,.0281536250132566,.0281536250132566,.010659806746648,.0176233062997224,.0282831130463704,1,.0369204782676475,.0109105619848618
Bangladesh,BGD,2023,.3972600173950195,44908.418,32104.328,8299.9258,.0729664945602417,.3972600173950195,BGD,0,,,.0729664945602417,,1,1,0,0,.032482264444101,.032482264444101,.0129039049380932,.0175767633515633,.0304806682896565,1,.036843279472228,.0108998593327554
Brazil,BRA,1995,,705.992,705.992,13794.377,,,BRA,0,,,,,0,2,0,0,,,,-.0230949330089702,,0,,.0072571422900611
Brazil,BRA,1996,,854.763,721.586,13697.057,,,BRA,0,,,,,0,2,0,0,,,,-.0229855642559682,,0,,.007243943965812
Brazil,BRA,1997,,952.08899,746.08197,13943.26,,,BRA,0,,,,,0,2,0,0,,,,-.0233562432013684,,0,,.0072891327787942
Brazil,BRA,1998,,1002.351,748.60498,13775.695,,,BRA,0,,,,,0,2,0,0,,,,-.0242010575035548,,0,,.0073968699926879
Brazil,BRA,1999,,1087.7111,752.10797,13633.026,,,BRA,0,,,,,0,2,0,0,,,,-.0247781039586651,,0,,.0074741361783788
Brazil,BRA,2000,.6219800186157226,1199.093,785.11102,13951.025,,.6219800186157226,BRA,0,,,,,0,2,0,0,.0980548028673107,.0980548028673107,.0609881281127709,-.0253767046300555,.0356114234827154,1,.0201626433922856,.0075573296905877
Brazil,BRA,2001,.6733100128173828,1315.756,796.02301,13960.502,,.6733100128173828,BRA,0,,,,,0,2,0,0,.1101398008131785,.1101398008131785,.0741582306972252,-.0260082249899588,.0481500057072664,1,.0209297617925848,.0076483451902295
Brazil,BRA,2002,.7609500122070313,1488.788,820.328,14208.195,,.7609500122070313,BRA,0,,,,,0,2,0,0,.1306785964791088,.1306785964791088,.0994398795859756,-.0267852291345806,.072654650451395,1,.0224995913244173,.0077647312878116
Brazil,BRA,2003,.7151399993896485,1717.951,829.68799,14200.018,,.7151399993896485,BRA,0,,,,,0,2,0,0,.1202633795298528,.1202633795298528,.086005153163576,-.0273962476367439,.0586089055268321,1,.021688437434502,.0078595356391193
Brazil,BRA,2004,.680250015258789,1957.75,877.47699,14846.685,,.680250015258789,BRA,0,,,,,0,2,0,0,.1122616907473377,.1122616907473377,.0763660168438539,-.0276419829227489,.048724033921105,1,.021109700217214,.0078984519111552
Brazil,BRA,2005,.6696900177001953,2170.584,905.57501,15152.886,,.6696900177001953,BRA,0,,,,,0,2,0,0,.1100559928976892,.1100559928976892,.073703399831666,-.0284022067321043,.0453011930995617,1,.0209928075570068,.008021618584793
Brazil,BRA,2006,.645989990234375,2409.45,941.453,15583.826,,.645989990234375,BRA,0,,,,,0,2,0,0,.1046952734489959,.1046952734489959,.0676320986729021,-.0288060349715171,.038826063701385,1,.0206586410148806,.008088700327815
Brazil,BRA,2007,.6302500152587891,2720.2629,998.59802,16361.899,,.6302500152587891,BRA,0,,,,,1,2,0,0,.1010762819672565,.1010762819672565,.0637033282521651,-.0288877745293941,.0348155537227711,1,.0204340530473103,.0081024147357496
Brazil,BRA,2008,.6141999816894531,3109.803,1049.47,17026.801,,.6141999816894531,BRA,0,,,,,1,2,0,0,.0974782861305204,.0974782861305204,.0598711615564849,-.029263964006786,.0306071975496989,1,.0202436310129861,.0081661134977986
Brazil,BRA,2009,.6470200347900391,3333.0391,1048.149,16843.492,,.6470200347900391,BRA,0,.2355767631530762,.2355767631530762,,2010,1,1,0,0,.105292293497528,.105292293497528,.0681262234018936,-.029943634553346,.0381825888485476,1,.0207908972309262,.0082835633993123
Brazil,BRA,2010,.6243299865722656,3885.8469,1127.057,17965.023,.2355767631530762,.6243299865722656,BRA,0,.2410484504699707,.2410484504699707,.2355767631530762,2011,1,0,1,1,.1000676835614421,.1000676835614421,.0624752555342329,-.0300372466289342,.0324380089052987,1,.0204685417316307,.0082999727054113
Brazil,BRA,2011,.6063399887084961,4376.3818,1171.85,18544.814,.2410484504699707,.6063399887084961,BRA,0,.2364652442932129,.2364652442932129,.2410484504699707,2012,1,0,1,1,.0959463477863391,.0959463477863391,.0581761074333903,-.0301782339726177,.0279978734607726,1,.020236790483733,.0083247907551274
Brazil,BRA,2012,.6161399841308594,4814.7598,1194.363,18756.512,.2364652442932129,.6161399841308594,BRA,0,.2347686386108399,.2347686386108399,.2364652442932129,2013,1,0,1,1,.0982460776630307,.0982460776630307,.0605333367322189,-.0302748309197015,.0302585058125174,1,.0203822548651688,.0083418666193353
Brazil,BRA,2013,.5959500122070313,5331.6191,1230.252,19169.219,.2347686386108399,.5959500122070313,BRA,0,.227515869140625,.227515869140625,.2347686386108399,2014,1,0,1,1,.0937318779762527,.0937318779762527,.0558595138241357,-.0307856935895365,.0250738202345993,1,.0201772984453965,.0084331305861436
Brazil,BRA,2014,.6161700057983398,5778.9531,1236.452,19113.813,.227515869140625,.6161700057983398,BRA,0,.2299356079101562,.2299356079101562,.227515869140625,2015,1,0,1,1,.0985350199173922,.0985350199173922,.0607143237938391,-.0311696418194375,.0295446819744016,1,.0205030052581343,.008502758561099
Brazil,BRA,2015,.7173000335693359,5995.7871,1192.61,18291.023,.2299356079101562,.7173000335693359,BRA,0,.2306361198425293,.2306361198425293,.2299356079101562,2016,1,0,1,1,.1222037942747866,.1222037942747866,.0876567857356047,-.0319664016039254,.0556903841316793,1,.0222414540293441,.0086499870151
Brazil,BRA,2016,.774219970703125,6269.3271,1153.541,17564.406,.2306361198425293,.774219970703125,BRA,0,.2313286209106445,.2313286209106445,.2306361198425293,2017,1,0,1,1,.1355094947361313,.1355094947361313,.1049141570446028,-.0323640400617434,.0725501169828595,1,.0233790408997275,.0087248004270101
Brazil,BRA,2017,.8274500274658203,6585.479,1168.801,17680.586,.2313286209106445,.8274500274658203,BRA,0,.2367374992370606,.2367374992370606,.2313286209106445,2018,1,0,1,1,.1479316359229133,.1479316359229133,.1224060362074784,-.0326692431721588,.0897367930353195,1,.0245213503966527,.0087828068386262
Brazil,BRA,2018,.847770004272461,7004.1411,1189.649,17881.156,.2367374992370606,.847770004272461,BRA,0,.2366412162780762,.2366412162780762,.2367374992370606,2019,1,0,1,1,.1526989644089978,.1526989644089978,.1294536017094164,-.0328660820536333,.0965875196557831,1,.0249920878444701,.0088204816348453
Brazil,BRA,2019,.8711799621582031,7389.1309,1204.172,17980.082,.2366412162780762,.8711799621582031,BRA,0,.2255752944946289,.2255752944946289,.2366412162780762,2020,1,0,1,1,.1579860784742631,.1579860784742631,.1376343058667314,-.0324418284916471,.1051924773750844,1,.0254324944100346,.0087395370899135
Brazil,BRA,2020,.9600700378417969,7609.5972,1164.715,17285.771,.2255752944946289,.9600700378417969,BRA,0,.2442351722717285,.2442351722717285,.2255752944946289,2021,1,0,1,1,.1786061384267091,.1786061384267091,.1714744020781078,-.0325581619448052,.1389162401333025,1,.0275174807616879,.0087616369461444
Brazil,BRA,2021,.8893399810791016,9012.1416,1220.1851,18028.1,.2442351722717285,.8893399810791016,BRA,0,.2467465400695801,.2467465400695801,.2442351722717285,2022,1,0,1,1,.1621748561638499,.1621748561638499,.1442285835122643,-.0323899185149336,.1118386649973307,1,.0258320138228949,.0087296993390775
Brazil,BRA,2022,.8393900299072266,10079.676,1256.994,18505.068,.2467465400695801,.8393900299072266,BRA,0,.2366836929321289,.2366836929321289,.2467465400695801,2023,1,0,1,1,.1506857857929846,.1506857857929846,.1264841462433673,-.0326353572271682,.0938487890161991,1,.0247701497168545,.0087763418540633
Brazil,BRA,2023,.8400099945068359,10943.344,1297.74,19029.818,.2366836929321289,.8400099945068359,BRA,0,,,.2366836929321289,,1,1,0,0,.1508014449201751,.1508014449201751,.1266747209190192,-.0325468251732598,.0941278957457594,1,.0247680117850908,.0087594800973289
Canada,CAN,1995,1.000839996337891,831.62097,1261.782,41089.32,.2971016883850098,1.000839996337891,CAN,0,.3052903175354004,.3052903175354004,.2971016883850098,1996,0,1,0,0,.1944437604248053,.1944437604248053,.1946070924714878,-.0528568570851592,.1417502353863286,1,.0349465126402276,.0133695668400364
Canada,CAN,1996,1.002440032958984,859.83398,1283.093,41349.688,.3052903175354004,1.002440032958984,CAN,0,.311514949798584,.311514949798584,.3052903175354004,1997,0,1,0,0,.1947792605375844,.1947792605375844,.1952545283530227,-.0527457806412535,.1425087477117692,1,.0349327246871988,.0133416879344359
Canada,CAN,1997,.9527200317382812,906.92603,1338.011,42689.742,.311514949798584,.9527200317382812,CAN,0,.3118586158752442,.3118586158752442,.311514949798584,1998,0,1,0,0,.1832847974377705,.1832847974377705,.1746190980320572,-.05280514322981,.1218139548022472,1,.0338939686012998,.0133565849332847
Canada,CAN,1998,.9329000091552735,940.54797,1390.098,43974.246,.3118586158752442,.9329000091552735,CAN,0,.3123103141784668,.3123103141784668,.3118586158752442,1999,0,1,0,0,.1787221345113742,.1787221345113742,.166729880921911,-.0528903890550045,.1138394918669065,1,.0335211316921238,.0133779866453987
Canada,CAN,1999,.8896600341796875,1007.927,1461.563,45864.719,.3123103141784668,.8896600341796875,CAN,0,.3069730567932129,.3069730567932129,.3123103141784668,2000,0,1,0,0,.1687275902655923,.1687275902655923,.1501101937227432,-.0529478573981888,.0971623363245544,1,.0326783743008721,.0133924207633411
Canada,CAN,2000,.8043699645996094,1106.071,1536.666,47780.387,.3069730567932129,.8043699645996094,CAN,0,.2928015899658203,.2928015899658203,.3069730567932129,2001,1,0,1,1,.1489960497282848,.1489960497282848,.1198479472454221,-.0530057371178934,.0668422101275287,1,.0311137019555643,.0134069632221876
Canada,CAN,2001,.8146199798583984,1144.543,1565.48,48167.27,.2928015899658203,.8146199798583984,CAN,0,.2817329978942871,.2817329978942871,.2928015899658203,2002,1,0,1,1,.1513591221913983,.1513591221913983,.1233001650709417,-.0529726643590473,.0703275007118944,1,.0312800554071234,.0133986529735231
Canada,CAN,2002,.7960399627685547,1193.694,1612.433,49078.578,.2817329978942871,.7960399627685547,CAN,0,.2786936378479004,.2786936378479004,.2817329978942871,2003,1,0,1,1,.1470536043112331,.1470536043112331,.1170605457008957,-.0529627434880831,.0640978022128126,1,.0309469569251412,.013396160459251
Canada,CAN,2003,.7591200256347657,1254.7469,1641.5601,49500.328,.2786936378479004,.7591200256347657,CAN,0,.2803678321838379,.2803678321838379,.2786936378479004,2004,1,0,1,1,.1384868128188617,.1384868128188617,.1051281128971313,-.0529068775999485,.0522212352971828,1,.0302935818169407,.01338212750548
Canada,CAN,2004,.7188899993896485,1335.731,1692.323,50555.098,.2803678321838379,.7188899993896485,CAN,0,.2806160736083985,.2806160736083985,.2803678321838379,2005,1,0,1,1,.1292377008064634,.1292377008064634,.0929076906538781,-.0531180811754951,.039789609478383,1,.0297573045248425,.0134352043239514
Canada,CAN,2005,.7063999938964843,1421.59,1746.6541,51686.316,.2806160736083985,.7063999938964843,CAN,0,.2825202941894531,.2825202941894531,.2806160736083985,2006,1,0,1,1,.1264093389600043,.1264093389600043,.0892955562698057,-.0533206123599818,.0359749439098239,1,.0296691061154086,.013486164093907
Canada,CAN,2006,.6991999816894531,1496.604,1792.73,52517.512,.2825202941894531,.6991999816894531,CAN,0,.2820225715637207,.2820225715637207,.2825202941894531,2007,1,0,1,1,.1247679333311215,.1247679333311215,.087237736700551,-.0534025767399105,.0338351599606406,1,.0296034340502537,.0135068047140268
Canada,CAN,2007,.6718099975585937,1577.661,1829.479,53072.996,.2820225715637207,.6718099975585937,CAN,0,.2693427658081055,.2693427658081055,.2820225715637207,2008,1,0,1,1,.1184617815685942,.1184617815685942,.0795838091863839,-.0535176904138517,.0260661187725322,1,.0292701801697872,.0135358097390999
Canada,CAN,2008,.7035600280761719,1657.041,1847.6899,53034.867,.2693427658081055,.7035600280761719,CAN,0,.2759241485595703,.2759241485595703,.2693427658081055,2009,1,0,1,1,.1258689734010472,.1258689734010472,.0885563784599597,-.0536926928556195,.0348636856043402,1,.0298134061499231,.0135799417616445
