country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Bangladesh,BGD,2009,.330099983215332,8446.1533,.0625847053527832,.330099983215332,BGD,0,.0654114818572998,.0654114818572998,.0625847053527832,2010,0,0,1,0,.0218304805735997,.0218304805735997,.0072062412709279,.0142128850439055,.0214191263148334,1,.0316093355178609,.0102170222892273
Bangladesh,BGD,2010,.2962299919128418,9553.8271,.0654114818572998,.2962299919128418,BGD,0,.0723212575912476,.0723212575912476,.0654114818572998,2011,0,0,1,0,.0153448747131056,.0153448747131056,.0045456121121668,.0136824156882658,.0182280278004326,1,.0314761233238287,.0100990006943745
Bangladesh,BGD,2011,.2939299964904785,10970.839,.0723212575912476,.2939299964904785,BGD,0,.0751427793502808,.0751427793502808,.0723212575912476,2012,0,0,1,0,.0148950906500249,.0148950906500249,.0043781139424872,.0135572388636028,.0179353528060899,1,.0314157425938826,.0100712963742821
Bangladesh,BGD,2012,.2907799911499023,12640.431,.0751427793502808,.2907799911499023,BGD,0,.0747046518325806,.0747046518325806,.0751427793502808,2013,0,0,1,0,.0140732495666679,.0140732495666679,.0040922193844461,.0114270826257012,.0155193020101473,1,.0301885483347099,.0096089179949494
Bangladesh,BGD,2013,.283439998626709,14362.061,.0747046518325806,.283439998626709,BGD,0,.0718640804290771,.0718640804290771,.0747046518325806,2014,0,0,1,0,.0126801844711085,.0126801844711085,.0035940714690774,.0114304642470712,.0150245357161486,1,.0302357869631162,.0096096377498465
Bangladesh,BGD,2014,.286830005645752,16096.052,.0718640804290771,.286830005645752,BGD,0,.0707812786102295,.0707812786102295,.0718640804290771,2015,0,0,1,0,.0134261435946033,.0134261435946033,.0038510208430407,.0124049395413605,.0162559603844012,1,.0307820074996091,.0098189867986973
Bangladesh,BGD,2015,.2820599937438965,18157.996,.0707812786102295,.2820599937438965,BGD,0,.0731532573699951,.0731532573699951,.0707812786102295,2016,1,0,1,1,.0122455971615314,.0122455971615314,.0034539930587718,.0097878961324787,.0132418891912505,1,.029298688398227,.0092658345096318
Bangladesh,BGD,2016,.2771999931335449,20758.211,.0731532573699951,.2771999931335449,BGD,0,.0700284194946289,.0700284194946289,.0731532573699951,2017,1,0,1,1,.0112219120127374,.0112219120127374,.0031107139328761,.0088261421757242,.0119368561086003,1,.028782900016314,.0090702551638838
Bangladesh,BGD,2017,.2830599975585937,23243.07,.0700284194946289,.2830599975585937,BGD,0,.0792562818527222,.0792562818527222,.0700284194946289,2018,1,0,1,1,.0122081367026596,.0122081367026596,.0034556351452498,.007624861441425,.0110804965866748,1,.0280680401875526,.0088324258798285
Bangladesh,BGD,2018,.2955299949645996,26392.48,.0792562818527222,.2955299949645996,BGD,0,.0749762868881226,.0749762868881226,.0792562818527222,2019,1,0,1,1,.0145552700283845,.0145552700283845,.0043015188781969,.0074329710052522,.0117344898834491,1,.0278823131191224,.0087951354366737
Bangladesh,BGD,2019,.3195100021362305,29514.289,.0749762868881226,.3195100021362305,BGD,0,.0700153303146362,.0700153303146362,.0749762868881226,2020,1,0,1,1,.0191156621816507,.0191156621816507,.0061076452644947,.0075094790047076,.0136171242692023,1,.0277881675371249,.0088099795945139
Bangladesh,BGD,2020,.3450899887084961,31704.689,.0700153303146362,.3450899887084961,BGD,0,.0764236450195313,.0764236450195313,.0700153303146362,2021,1,0,1,1,.0239450634003325,.0239450634003325,.008263201658445,.0072554879811349,.0155186896395798,1,.0275198060145303,.0087608224886076
Bangladesh,BGD,2021,.3561399841308594,35301.852,.0764236450195313,.3561399841308594,BGD,0,.0795238971710205,.0795238971710205,.0764236450195313,2022,1,0,1,1,.0268011230852519,.0268011230852519,.0095449515502708,.0144719342910401,.0240168858413109,1,.0316463679805487,.0102750127484555
Bangladesh,BGD,2022,.3786299896240234,39717.164,.0795238971710205,.3786299896240234,BGD,0,.0729664945602417,.0729664945602417,.0795238971710205,2023,1,0,1,1,.0313660584919879,.0313660584919879,.0118761304013679,.0172834351371907,.0291595655385586,1,.0332475477801014,.0109182926708017
Bangladesh,BGD,2023,.3972600173950195,44908.418,.0729664945602417,.3972600173950195,BGD,0,,,.0729664945602417,,1,1,0,0,.0348979309156803,.0348979309156803,.0138635526426134,.0172373522577366,.03110090490035,1,.0331592851533455,.010907556570974
Brazil,BRA,1995,,705.992,,,BRA,0,,,,,0,2,0,0,,,,-.0230323116700554,,0,,.0072536859992381
Brazil,BRA,1996,,854.763,,,BRA,0,,,,,0,2,0,0,,,,-.0229240240075849,,0,,.0072404174867746
Brazil,BRA,1997,,952.08899,,,BRA,0,,,,,0,2,0,0,,,,-.0232910388580119,,0,,.0072858456240292
Brazil,BRA,1998,,1002.351,,,BRA,0,,,,,0,2,0,0,,,,-.0241275023221582,,0,,.0073941427394566
Brazil,BRA,1999,,1087.7111,,,BRA,0,,,,,0,2,0,0,,,,-.0246988447764298,,0,,.0074718019177208
Brazil,BRA,2000,.6219800186157226,1199.093,,.6219800186157226,BRA,0,,,,,0,2,0,0,.073089550216705,.073089550216705,.045460239804401,-.0252915283874147,.0201687114169863,1,.0173383695279328,.0075554112285778
Brazil,BRA,2001,.6733100128173828,1315.756,,.6733100128173828,BRA,0,,,,,0,2,0,0,.0827683034300539,.0827683034300539,.0557287274433626,-.0259168062816886,.0298119211616739,1,.0180209148482798,.0076468734954753
Brazil,BRA,2002,.7609500122070313,1488.788,,.7609500122070313,BRA,0,,,,,0,2,0,0,.0993249926542069,.0993249926542069,.075581354372682,-.0266861298795306,.0488952244931514,1,.0194292359665022,.0077638194104126
Brazil,BRA,2003,.7151399993896485,1717.951,,.7151399993896485,BRA,0,,,,,0,2,0,0,.0905648694263917,.0905648694263917,.0647665606663134,-.0272911085732557,.0374754520930577,1,.0187447021879393,.0078590708950722
Brazil,BRA,2004,.680250015258789,1957.75,,.680250015258789,BRA,0,,,,,0,2,0,0,.0839158049397025,.0839158049397025,.0570837275906862,-.0275344148099787,.0295493127807075,1,.018254559732757,.0078981685276643
Brazil,BRA,2005,.6696900177001953,2170.584,,.6696900177001953,BRA,0,,,,,0,2,0,0,.0818320025658627,.0818320025658627,.054802075246775,-.0282871239431624,.0265149513036127,1,.0181941887983614,.0080219012461739
Brazil,BRA,2006,.645989990234375,2409.45,,.645989990234375,BRA,0,,,,,0,2,0,0,.0772907849182731,.0772907849182731,.0499290733945624,-.0286869604127689,.0212421129817935,1,.0179317910751185,.0080892864237085
Brazil,BRA,2007,.6302500152587891,2720.2629,,.6302500152587891,BRA,0,,,,,1,2,0,0,.0742942114415722,.0742942114415722,.0468239278946906,-.0287678919897588,.0180560359049318,1,.0177468592507626,.0081030624610707
Brazil,BRA,2008,.6141999816894531,3109.803,,.6141999816894531,BRA,0,,,,,1,2,0,0,.0712081404340761,.0712081404340761,.0437360385507496,-.0291403629015559,.0145956756491936,1,.0176102006085235,.0081670457124024
Brazil,BRA,2009,.6470200347900391,3333.0391,,.6470200347900391,BRA,0,.2355767631530762,.2355767631530762,,2010,1,1,0,0,.0773679660293364,.0773679660293364,.0500586240719358,-.0298133150265169,.0202453090454188,1,.0181119931479281,.0082850128336834
Brazil,BRA,2010,.6243299865722656,3885.8469,.2355767631530762,.6243299865722656,BRA,0,.2410484504699707,.2410484504699707,.2355767631530762,2011,1,0,1,1,.0730507588993291,.0730507588993291,.0456077793227119,-.0299060017635073,.0157017775592046,1,.0178466593444514,.0083014936708271
Brazil,BRA,2011,.6063399887084961,4376.3818,.2410484504699707,.6063399887084961,BRA,0,.2364652442932129,.2364652442932129,.2410484504699707,2012,1,0,1,1,.0696208777603721,.0696208777603721,.0422139222350996,-.0300455954725545,.0121683267625451,1,.0176631266915951,.0083264195751111
Brazil,BRA,2012,.6161399841308594,4814.7598,.2364652442932129,.6161399841308594,BRA,0,.2347686386108399,.2347686386108399,.2364652442932129,2013,1,0,1,1,.0714712534412246,.0714712534412246,.0440362969610888,-.0301412375761204,.0138950593849684,1,.0177901661972685,.0083435694181529
Brazil,BRA,2013,.5959500122070313,5331.6191,.2347686386108399,.5959500122070313,BRA,0,.227515869140625,.227515869140625,.2347686386108399,2014,1,0,1,1,.0675852465118568,.0675852465118568,.0402774284837562,-.0306470504599781,.0096303780237781,1,.0176555820948278,.0084352256675018
Brazil,BRA,2014,.6161700057983398,5778.9531,.227515869140625,.6161700057983398,BRA,0,.2299356079101562,.2299356079101562,.227515869140625,2015,1,0,1,1,.0713838517653043,.0713838517653043,.0439845883561354,-.0310272034304057,.0129573849257297,1,.0179511870299805,.0085051495060961
Brazil,BRA,2015,.7173000335693359,5995.7871,.2299356079101562,.7173000335693359,BRA,0,.2306361198425293,.2306361198425293,.2299356079101562,2016,1,0,1,1,.0904994256378752,.0904994256378752,.0649152410480535,-.0318160873871526,.0330991536609009,1,.0194815807443819,.0086529942729168
Brazil,BRA,2016,.774219970703125,6269.3271,.2306361198425293,.774219970703125,BRA,0,.2313286209106445,.2313286209106445,.2306361198425293,2017,1,0,1,1,.1012637051168712,.1012637051168712,.0784003828088739,-.0322097952600466,.0461905875488273,1,.020496017303178,.0087281162355577
Brazil,BRA,2017,.8274500274658203,6585.479,.2313286209106445,.8274500274658203,BRA,0,.2367374992370606,.2367374992370606,.2313286209106445,2018,1,0,1,1,.1113371170557827,.1113371170557827,.0921259005657726,-.0325119814923886,.059613919073384,1,.0215184594008952,.00878635982299
Brazil,BRA,2018,.847770004272461,7004.1411,.2367374992370606,.847770004272461,BRA,0,.2366412162780762,.2366412162780762,.2367374992370606,2019,1,0,1,1,.1151741709423698,.1151741709423698,.09764120739189,-.0327068746567807,.0649343327351093,1,.0219457839029007,.0088241877237415
Brazil,BRA,2019,.8711799621582031,7389.1309,.2366412162780762,.8711799621582031,BRA,0,.2255752944946289,.2255752944946289,.2366412162780762,2020,1,0,1,1,.1196624470895152,.1196624470895152,.1042475261272018,-.0322868147652555,.0719607113619464,1,.0223132551126451,.0087429133216755
Brazil,BRA,2020,.9600700378417969,7609.5972,.2255752944946289,.9600700378417969,BRA,0,.2442351722717285,.2442351722717285,.2255752944946289,2021,1,0,1,1,.1365251899202139,.1365251899202139,.1310737442530582,-.0324019982830687,.0986717459699895,1,.0241809406191943,.0087651035763343
Brazil,BRA,2021,.8893399810791016,9012.1416,.2442351722717285,.8893399810791016,BRA,0,.2467465400695801,.2467465400695801,.2442351722717285,2022,1,0,1,1,.123115336847679,.123115336847679,.1094913913426621,-.0322354179093628,.0772559734332993,1,.0226660170404804,.0087330352469331
Brazil,BRA,2022,.8393900299072266,10079.676,.2467465400695801,.8393900299072266,BRA,0,.2366836929321289,.2366836929321289,.2467465400695801,2023,1,0,1,1,.113607326728606,.113607326728606,.0953608573804046,-.032478430503894,.0628824268765106,1,.0217364584180191,.0087798684918945
Brazil,BRA,2023,.8400099945068359,10943.344,.2366836929321289,.8400099945068359,BRA,0,,,.2366836929321289,,1,1,0,0,.1137342318476749,.1137342318476749,.0955378914696046,-.0323907735734792,.0631471178961254,1,.0217296202327496,.0087629379163481
Canada,CAN,1995,1.000839996337891,831.62097,.2971016883850098,1.000839996337891,CAN,0,.3052903175354004,.3052903175354004,.2971016883850098,1996,0,1,0,0,.1421529519026419,.1421529519026419,.1422723598616605,-.052500044458196,.0897723154034645,1,.0319517547252188,.013388420599056
Canada,CAN,1996,1.002440032958984,859.83398,.3052903175354004,1.002440032958984,CAN,0,.311514949798584,.311514949798584,.3052903175354004,1997,0,1,0,0,.1424682590366714,.1424682590366714,.14281588628433,-.0523900659850405,.0904258202992895,1,.0319320726933632,.0133604615749138
Canada,CAN,1997,.9527200317382812,906.92603,.311514949798584,.9527200317382812,CAN,0,.3118586158752442,.3118586158752442,.311514949798584,1998,0,1,0,0,.1330232628675194,.1330232628675194,.1267339272210728,-.0524488417850431,.0742850854360297,1,.031038062033835,.0133754013973073
Canada,CAN,1998,.9329000091552735,940.54797,.3118586158752442,.9329000091552735,CAN,0,.3123103141784668,.3123103141784668,.3118586158752442,1999,0,1,0,0,.1292517704154751,.1292517704154751,.120578977803932,-.0525332449705262,.0680457328334058,1,.0307233159882949,.0133968645816262
Canada,CAN,1999,.8896600341796875,1007.927,.3123103141784668,.8896600341796875,CAN,0,.3069730567932129,.3069730567932129,.3123103141784668,2000,0,1,0,0,.12103713622307,.12103713622307,.1076819027492279,-.0525901452494328,.0550917574997951,1,.0300051178711179,.0134113401255353
Canada,CAN,2000,.8043699645996094,1106.071,.3069730567932129,.8043699645996094,CAN,0,.2928015899658203,.2928015899658203,.3069730567932129,2001,1,0,1,1,.1048396906391472,.1048396906391472,.0843298982480448,-.0526474528384764,.0316824454095684,1,.0286815275421025,.013425924294359
Canada,CAN,2001,.8146199798583984,1144.543,.2928015899658203,.8146199798583984,CAN,0,.2817329978942871,.2817329978942871,.2928015899658203,2002,1,0,1,1,.106788989395789,.106788989395789,.0869924443906964,-.0526147069979271,.0343777373927693,1,.0288189859433608,.0134175902139477
Canada,CAN,2002,.7960399627685547,1193.694,.2817329978942871,.7960399627685547,CAN,0,.2786936378479004,.2786936378479004,.2817329978942871,2003,1,0,1,1,.1032628006150642,.1032628006150642,.0822013159569924,-.0526048841929951,.0295964317639973,1,.0285374700875186,.0134150905500368
Canada,CAN,2003,.7591200256347657,1254.7469,.2786936378479004,.7591200256347657,CAN,0,.2803678321838379,.2803678321838379,.2786936378479004,2004,1,0,1,1,.0962597511021367,.0962597511021367,.0730727047242501,-.0525495705291571,.0205231341950931,1,.0279850903931998,.0134010173287215
Canada,CAN,2004,.7188899993896485,1335.731,.2803678321838379,.7188899993896485,CAN,0,.2806160736083985,.2806160736083985,.2803678321838379,2005,1,0,1,1,.0886005286005553,.0886005286005553,.0636940339515757,-.0527586863951937,.0109353475563821,1,.0275594077945674,.0134542463189751
Canada,CAN,2005,.7063999938964843,1421.59,.2806160736083985,.7063999938964843,CAN,0,.2825202941894531,.2825202941894531,.2806160736083985,2006,1,0,1,1,.0862083598634775,.0862083598634775,.0608975848813864,-.0529592155952024,.007938369286184,1,.0275061847232736,.0135053518555362
Canada,CAN,2006,.6991999816894531,1496.604,.2825202941894531,.6991999816894531,CAN,0,.2820225715637207,.2820225715637207,.2825202941894531,2007,1,0,1,1,.0848329851870085,.0848329851870085,.059315221689418,-.0530403697719183,.0062748519174996,1,.0274602043424575,.0135260514239544
Canada,CAN,2007,.6718099975585937,1577.661,.2820225715637207,.6718099975585937,CAN,0,.2693427658081055,.2693427658081055,.2820225715637207,2008,1,0,1,1,.0796213074690024,.0796213074690024,.0534903903763626,-.0531543455678137,.0003360448085488,1,.0271992553431961,.0135551391959715
Canada,CAN,2008,.7035600280761719,1657.041,.2693427658081055,.7035600280761719,CAN,0,.2759241485595703,.2759241485595703,.2693427658081055,2009,1,0,1,1,.0856305089247659,.0856305089247659,.0602462032632852,-.0533276181417939,.0069185851214913,1,.0276610704807417,.0135993969212042
Canada,CAN,2009,.818030014038086,1571.334,.2759241485595703,.818030014038086,CAN,0,.265477352142334,.265477352142334,.2759241485595703,2010,1,0,1,1,.1073613353372464,.1073613353372464,.0878247946530753,-.0533285464300131,.0344962482230622,1,.0292236451261002,.0135996341459335
Canada,CAN,2010,.839749984741211,1666.048,.265477352142334,.839749984741211,CAN,0,.264425220489502,.264425220489502,.265477352142334,2011,1,0,1,1,.1114522679254634,.1114522679254634,.0935920402897813,-.0536366386593417,.0399554016304396,1,.0297086199828849,.0136784367536974
Canada,CAN,2011,.8428399658203125,1774.063,.264425220489502,.8428399658203125,CAN,0,.2665267753601074,.2665267753601074,.264425220489502,2012,1,0,1,1,.1120378888977714,.1120378888977714,.0944300104491776,-.053645959430849,.0407840510183286,1,.0297612509378586,.0136808229278408
Canada,CAN,2012,.8701499938964844,1827.201,.2665267753601074,.8701499938964844,CAN,0,.2656258583068848,.2656258583068848,.2665267753601074,2013,1,0,1,1,.1172149965737957,.1172149965737957,.1019946285532647,-.053716514071674,.0482781144815908,1,.0302293575778139,.0136988893994259
Canada,CAN,2013,.877030029296875,1902.2469,.2656258583068848,.877030029296875,CAN,0,.2676643180847168,.2676643180847168,.2656258583068848,2014,1,0,1,1,.1185169666292088,.1185169666292088,.1039429387149918,-.0537558384445524,.0501871002704394,1,.0303602785087855,.0137089620397972
Canada,CAN,2014,.8575499725341796,1994.8979,.2676643180847168,.8575499725341796,CAN,0,.281513500213623,.281513500213623,.2676643180847168,2015,1,0,1,1,.1148112235119957,.1148112235119957,.0984563615693275,-.0538287232782542,.0446276382910732,1,.0300828689826254,.0137276367892905
Canada,CAN,2015,.9228299713134765,1990.441,.281513500213623,.9228299713134765,CAN,0,.2854988861083985,.2854988861083985,.281513500213623,2016,1,0,1,1,.1271974205122572,.1271974205122572,.1173815919224745,-.0538908143933255,.0634907775291491,1,.031193335851724,.013743551919503
Canada,CAN,2016,.9247799682617187,2025.535,.2854988861083985,.9247799682617187,CAN,0,.2862628555297851,.2862628555297851,.2854988861083985,2017,1,0,1,1,.1275704970616389,.1275704970616389,.1179746402237941,-.0538633114867489,.0641113287370452,1,.031213681841036,.0137365017260009
Canada,CAN,2017,.9098899841308594,2140.6411,.2862628555297851,.9098899841308594,CAN,0,.2903378105163574,.2903378105163574,.2862628555297851,2018,1,0,1,1,.1247717620405077,.1247717620405077,.1135285765830169,-.0535971248398879,.059931451743129,1,.0308303964404572,.0136683223672779
Canada,CAN,2018,.9075599670410156,2235.675,.2903378105163574,.9075599670410156,CAN,0,.2856580924987793,.2856580924987793,.2903378105163574,2019,1,0,1,1,.1243699910094302,.1243699910094302,.1128732249414099,-.0532111653319258,.0596620596094841,1,.0306051419952203,.0135696473669573
Canada,CAN,2019,.9011000061035156,2313.563,.2856580924987793,.9011000061035156,CAN,0,.2975726127624512,.2975726127624512,.2856580924987793,2020,1,0,1,1,.1231220791059514,.1231220791059514,.1109453062338503,-.0534162980837156,.0575290081501347,1,.0305943278204166,.0136220648420047
