country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Belgium,BEL,2006,-.0097988802194595,.5681457138061523,.9149400329589844,408.28101,409.39999,.076607723236084,.2516317367553711,Matched (3),BEL,0,-.0085462802648544,.9514199829101563,6.014692658318748,5.989487572819182,1.025525419352018,1.036768464234539,2007,-.0416900634765626,.0250177764892577,0,1,1,0,1,1,.0550282530586743,.0550282530586743,.0523549795846597,-.0056882840840639,.0466666955005958,1,1,.0215344381334319,.0243435238846945
Belgium,BEL,2007,-.0029894199967384,.5743900680541992,.8732499694824218,470.978,424.453,.0740093374252319,.2569841766357422,Matched (3),BEL,0,-.0097988802194595,.9149400329589844,6.050801288031579,6.014692658318748,1.036768464234539,1.004469289086741,2008,.0583500671386719,.0062443542480469,0,1,1,0,1,1,.052888654486821,.052888654486821,.0483899472793283,-.0051023183822029,.0432876288971254,1,1,.0208099090345239,.0244425774856565
Belgium,BEL,2008,.0077930897474289,.5836947631835937,.9316000366210937,517.271,426.35001,.070974235534668,.1052505302429199,Matched (3),BEL,0,-.0029894199967384,.8732499694824218,6.055260619503798,6.050801288031579,1.004469289086741,.9809358012809294,2009,.0669299316406251,.0093046951293945,0,1,1,0,1,1,.0497622679036079,.0497622679036079,.0434548989282017,-.0217135675679348,.0217413313602669,1,1,.0213859482483551,.0228242933287734
Belgium,BEL,2009,.0065555202960968,.5906165313720703,.9985299682617188,484.48801,418.22198,.071450400352478,.1163545894622803,Matched (3),BEL,0,.0077930897474289,.9316000366210937,6.036012355826258,6.055260619503798,.9809358012809294,1.027102884073303,2010,.0039200592041015,.0069217681884766,0,1,1,0,1,1,.0532694447956503,.0532694447956503,.0496258167224131,-.0204979354451268,.0291278812772864,1,1,.0223764839977624,.0228537197397662
Belgium,BEL,2010,.0027714800834656,.583470344543457,1.00245002746582,481.94901,429.55701,.0658241081237793,.0410503625869751,Matched (3),BEL,0,.0065555202960968,.9985299682617188,6.062754460989059,6.036012355826258,1.027102884073303,1.01930827856528,2011,.0248999786376953,-.0071461868286132,0,1,1,0,1,1,.0569123779793267,.0569123779793267,.056828714977396,-.0287419690336042,.0280867459437919,1,1,.0246756229309642,.0229422307394497
Belgium,BEL,2011,.0148426604270935,.5844009017944336,1.027350006103516,527.10602,437.85101,.0631795358657837,.216796875,Matched (3),BEL,0,.0027714800834656,1.00245002746582,6.081878699962573,6.062754460989059,1.01930827856528,1.002160515468128,2012,.0159999847412109,.0009305572509766,0,1,1,0,1,1,.0579032152313085,.0579032152313085,.0580450796989845,-.0095018783838471,.0485432013151374,1,1,.0227964950466813,.0237690946638008
Belgium,BEL,2012,.0124766802787781,.5914220046997071,1.043349990844727,498.73099,438.797,.0622784042358398,.1418199920654297,Matched (3),BEL,0,.0148426604270935,1.027350006103516,6.084036884873357,6.081878699962573,1.002160515468128,1.003056090690962,2013,.0069699859619141,.0070211029052735,0,1,1,0,1,1,.0590558345260875,.0590558345260875,.0606710119608242,-.0177100755451493,.0429609364156749,1,1,.024020278587806,.0229763303935749
Belgium,BEL,2013,.0007171300053596,.5978520965576172,1.050319976806641,524.10602,440.138,.0571883630752563,.0597315168380737,Matched (3),BEL,0,.0124766802787781,1.043349990844727,6.087088315211723,6.084036884873357,1.003056090690962,1.017655817232616,2014,.015230026245117,.0064300918579101,0,1,1,0,1,1,.05965013150247,.05965013150247,.0622359641569888,-.0266968240330107,.035539140123978,1,1,.0253480240081861,.0228573632545571
Belgium,BEL,2014,-.0086778801679611,.610228157043457,1.065550003051758,538.12701,447.909,.0566796207427979,.1776035499572754,Matched (3),BEL,0,.0007171300053596,1.050319976806641,6.104590079151364,6.087088315211723,1.017655817232616,1.014739578343979,2015,-.0098300170898438,.0123760604858398,0,1,1,0,1,1,.0605720235498226,.0605720235498226,.063620006369981,-.0137926214337873,.0498273849361937,1,1,.0241281163248744,.0232761229504816
Belgium,BEL,2015,-.0127965497970581,.609809226989746,1.055719985961914,461.091,454.51099,.0519589138031006,.2987656593322754,Matched (3),BEL,0,-.0086778801679611,1.065550003051758,6.119222085664497,6.104590079151364,1.014739578343979,1.011933729642682,2016,-.000970001220703,-.000418930053711,0,1,1,0,1,1,.0619978067130808,.0619978067130808,.0660617631323255,-.0005282332209945,.0655335299113311,1,1,.0235105020056127,.0253086196610507
Belgium,BEL,2016,-.0138353395462036,.6006997299194335,1.054749984741211,474.14099,459.935,.0484228706359863,.1418662643432617,Matched (3),BEL,0,-.0127965497970581,1.055719985961914,6.13108516984276,6.119222085664497,1.011933729642682,1.01474771334636,2017,-.0298999786376952,-.0091094970703125,0,1,1,0,1,1,.060737935501673,.060737935501673,.0641222524151818,-.0177050098240273,.0464172425911545,1,1,.0246098052126339,.0229766225641874
Belgium,BEL,2017,-.0159981596469879,.5944580841064453,1.024850006103516,500.733,466.71799,.0411334037780762,.1256502151489258,Matched (3),BEL,0,-.0138353395462036,1.054749984741211,6.145725193161334,6.13108516984276,1.01474771334636,1.01878010895539,2018,-.0240699768066408,-.0062416458129883,0,1,1,0,1,1,.060610448669394,.060610448669394,.0639288698092012,-.0194802840652976,.0444485857439036,1,1,.0247703575360237,.0228896105208514
Belgium,BEL,2018,-.0211177206039429,.5869912719726562,1.000780029296875,542.88501,475.483,.0367488288879395,.3289573287963867,Matched (3),BEL,0,-.0159981596469879,1.024850006103516,6.164331133100371,6.145725193161334,1.01878010895539,1.024427771745001,2019,-.0250500488281249,-.0074668121337891,0,1,1,0,1,1,.0597152188815511,.0597152188815511,.0611991424352304,.0027770412301528,.0639761836653832,1,1,.0225498189135078,.0260303686783638
Belgium,BEL,2019,-.0194139099121094,.5866988372802734,.97572998046875,536.78699,487.09799,.035269501209259,,Master only (1),BEL,0,-.0211177206039429,1.000780029296875,6.188465318330913,6.164331133100371,1.024427771745001,.9520692237507805,2020,.1367200469970702,-.0002924346923828,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2020,-.0103598499298096,.593534278869629,1.11245002746582,529.26898,463.75101,.0346027755737305,,Master only (1),BEL,0,-.0194139099121094,.97572998046875,6.139347785520534,6.188465318330913,.9520692237507805,1.06254434910112,2021,-.027040023803711,.0068354415893556,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2021,-.0143573296070099,.5948916625976562,1.085410003662109,598.91998,492.75601,.0292306756973267,,Master only (1),BEL,0,-.0103598499298096,1.11245002746582,6.200014146796331,6.139347785520534,1.06254434910112,1.039563118716606,2022,-.0540100097656249,.0013573837280273,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2022,-.0119014501571655,.5946538543701172,1.031399993896484,591.55103,512.25098,.0262765073776245,,Master only (1),BEL,0,-.0143573296070099,1.085410003662109,6.238814693534957,6.200014146796331,1.039563118716606,1.017141999256499,2023,-.0094899749755859,-.000237808227539,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2023,-.008497040271759,.5866808319091796,1.021910018920899,651.51801,521.03198,.0298378992080688,,Master only (1),BEL,0,-.0119014501571655,1.031399993896484,6.255811426475573,6.238814693534957,1.017141999256499,,,,-.0079730224609376,1,0,0,2,0,0,,,,,,0,0,,
Bangladesh,BGD,1995,,.3381054306030273,,51.841999,6543.2271,.0625681686401367,.0669665822982788,Matched (3),BGD,0,,,8.786185755594461,,,1.046220787253996,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,1996,,.3379502487182617,,55.445,6845.6602,.0977240562438965,.0746376142501831,Matched (3),BGD,0,,,8.831370176644118,8.786185755594461,1.046220787253996,1.044898498649635,1997,,-.0001551818847656,3,0,0,0,1,1,,,,-.0250649585609433,,0,0,,.0228193200371291
Bangladesh,BGD,1997,,.3401888656616211,,57.598999,7153.02,.0895822811126709,.0853927621841431,Matched (3),BGD,0,,,8.875289926864603,8.831370176644118,1.044898498649635,1.05177029615919,1998,,.0022386169433594,3,0,0,0,1,1,,,,-.0238875239799678,,0,0,,.0228083177475725
Bangladesh,BGD,1998,,.3423096466064453,,59.879002,7523.334,.1124081802368164,.2015386505126953,Matched (3),BGD,0,,,8.925764667679799,8.875289926864603,1.05177029615919,1.046701901661679,1999,,.0021207809448242,3,0,0,0,1,1,,,,-.0111722934507485,,0,0,,.023557297695645
Bangladesh,BGD,1999,,.3360574340820313,,61.526001,7874.688,.1449096870422363,.159955207824707,Matched (3),BGD,0,,,8.971408842373206,8.925764667679799,1.046701901661679,1.05293333484629,2000,,-.006252212524414,3,0,0,0,1,1,,,,-.0157246979102214,,0,0,,.0231098971886629
Bangladesh,BGD,2000,,.3298131942749024,,61.687,8291.5215,.1612947654724121,.1049652633666992,Matched (3),BGD,0,,,9.022988763783282,8.971408842373206,1.05293333484629,1.050771931700751,2001,,-.0062442398071289,3,0,0,0,1,1,,,,-.0217447975507237,,0,0,,.0228237307340739
Bangladesh,BGD,2001,,.3250057601928711,,62.536999,8712.498,.1622548294067383,.1049342803955078,Matched (3),BGD,0,,,9.072513830893719,9.022988763783282,1.050771931700751,1.038331810063623,2002,,-.0048074340820313,3,0,0,0,1,1,,,,-.0217481894540175,,0,0,,.022823670214255
Bangladesh,BGD,2002,,.3195664024353027,,65.036003,9046.4639,.1627127075195313,.1063368148803711,Matched (3),BGD,0,,,9.110129227430519,9.072513830893719,1.038331810063623,1.047395612430142,2003,,-.0054393577575684,3,0,0,0,1,1,,,,-.0215946450663783,,0,0,,.0228265244358076
Bangladesh,BGD,2003,,.3143827819824219,.3704399871826172,71.754997,9475.2266,.165486946105957,.0547964868545532,Matched (3),BGD,0,,,9.156435941274248,9.110129227430519,1.047395612430142,1.052395164528553,2004,-.0045899963378906,-.0051836204528808,3,0,0,0,1,1,,,,-.0272370932135397,,0,0,,.0228757749053914
Bangladesh,BGD,2004,,.3080951881408691,.3658499908447266,77.152,9971.6826,.1547479438781738,.0977703475952148,Matched (3),BGD,0,,.3704399871826172,9.207504616738982,9.156435941274248,1.052395164528553,1.065359495046667,2005,-.0102700042724609,-.0062875938415528,2,0,0,0,1,1,,,,-.0225324708294707,,0,0,,.0228127498958651
Bangladesh,BGD,2005,,.3296775817871094,.3555799865722656,79.529999,10623.427,.1536113929748535,.1259833583831787,Matched (3),BGD,0,,.3658499908447266,9.270816912976253,9.207504616738982,1.065359495046667,1.06671934603552,2006,-.0022599792480469,.0215823936462403,2,0,0,0,1,1,,,,-.0194438127525053,,0,0,,.0228910866107189
Bangladesh,BGD,2006,,.4069097900390625,.3533200073242188,86.028,11332.215,.1629276847839355,.2706847076416016,Matched (3),BGD,0,,.3555799865722656,9.335404819802632,9.270816912976253,1.06671934603552,1.070585550664984,2007,-.0034300231933594,.0772322082519531,2,0,0,0,1,1,,,,-.0036024339470395,,0,0,,.0247087056298798
Bangladesh,BGD,2007,,.420007209777832,.3498899841308594,95.374001,12132.105,.1763493537902832,.2039101505279541,Matched (3),BGD,0,,.3533200073242188,9.403610562205403,9.335404819802632,1.070585550664984,1.060137519282353,2008,-.0111899948120117,.0130974197387695,2,0,0,0,1,1,,,,-.0109126702318123,,0,0,,.0235885764427786
Bangladesh,BGD,2008,,.4260154342651367,.3386999893188476,109.765,12861.7,.2188379287719727,.1640280628204346,Matched (3),BGD,0,,.3498899841308594,9.46200919708653,9.403610562205403,1.060137519282353,1.050451387852789,2009,-.0086000061035156,.0060082244873047,2,0,0,0,1,1,,,,-.0152788165197734,,0,0,,.023145111088507
Bangladesh,BGD,2009,,.4274923324584961,.330099983215332,122.76,13510.591,.230369815826416,.3927086791992188,Matched (3),BGD,0,,.3386999893188476,9.511229162071489,9.46200919708653,1.050451387852789,1.055718079964033,2010,-.0338699913024902,.0014768981933594,2,0,0,0,1,1,,,,.0097563078110583,,0,0,,.0277873166521135
Bangladesh,BGD,2010,,.4545296096801758,.2962299919128418,138.09399,14263.375,.1852294540405273,.2085865440368652,Matched (3),BGD,0,,.330099983215332,9.565450341981768,9.511229162071489,1.055718079964033,1.064643752683884,2011,-.0022999954223633,.0270372772216797,2,0,0,0,1,1,,,,-.0104007156343069,,0,0,,.0236520321742136
Bangladesh,BGD,2011,,.4574599838256836,.2939299964904785,154.097,15185.413,.1605600929260254,.2510926513671875,Matched (3),BGD,0,,.2962299919128418,9.628090580661864,9.565450341981768,1.064643752683884,1.065214658161297,2012,-.0031500053405762,.0029303741455078,2,0,0,0,1,1,,,,-.0057473011968031,,0,0,,.0243337028487887
Bangladesh,BGD,2012,,.4589828491210938,.2907799911499023,159.74899,16175.725,.171025276184082,.1436235866546631,Matched (3),BGD,0,,.2939299964904785,9.691266916472342,9.628090580661864,1.065214658161297,1.060135685092353,2013,-.0073399925231933,.0015228652954102,2,0,0,0,1,1,,,,-.0175126245521492,,0,0,,.0229879036160377
Bangladesh,BGD,2013,,.4601432418823242,.283439998626709,179.67599,17148.463,.1774455642700195,.3128897247314453,Matched (3),BGD,0,,.2907799911499023,9.749663821208509,9.691266916472342,1.060135685092353,1.060611413673306,2014,.003390007019043,.0011603927612304,2,0,0,0,1,1,,,,.0010180182231565,,0,0,,.0256367383165854
Bangladesh,BGD,2014,,.2541896057128906,.286830005645752,207.10201,18187.855,.1906013870239258,.2783358993530273,Matched (3),BGD,0,,.283439998626709,9.808509368396393,9.749663821208509,1.060611413673306,1.065525995948103,2015,-.0047700119018554,-.2059536361694336,2,0,0,0,1,1,,,,-.0027648092335514,,0,0,,.0248650373849163
Bangladesh,BGD,2015,.07059326171875,.2512384223937988,.2820599937438965,233.687,19379.633,.2077194786071777,.2770775527954101,Matched (3),BGD,0,,.286830005645752,9.871977938541839,9.808509368396393,1.065525995948103,1.071135409960441,2016,-.0048600006103516,-.0029511833190918,1,0,0,0,1,1,,,,-.0029025684499646,,0,0,,.0248389529349448
Bangladesh,BGD,2016,.0525802993774414,.2672357940673828,.2771999931335449,265.23599,20758.211,.1890258407592773,.3493363304138184,Matched (3),BGD,0,.07059326171875,.2820599937438965,9.940697155218473,9.871977938541839,1.071135409960441,1.06590257394382,2017,.0058600044250488,.0159973716735839,0,1,1,0,1,1,.0157671986438414,.0157671986438414,.0044472959508407,.0050080604013866,.0094553563522272,1,1,.0152106150692411,.0265593340041794
Bangladesh,BGD,2017,.04421630859375,.2681285095214844,.2830599975585937,293.755,22126.23,.1903817558288574,.3722387199401855,Matched (3),BGD,0,.0525802993774414,.2771999931335449,10.00451908273649,9.940697155218473,1.06590257394382,1.07319411085012,2018,.0124699974060059,.0008927154541016,0,1,1,0,1,1,.0155779115465456,.0155779115465456,.0043181969737374,.0075153309271753,.0118335279009128,1,1,.0154460271882343,.0271911928147109
Bangladesh,BGD,2018,.0426647806167603,.2718373489379883,.2955299949645996,321.379,23745.74,.1803647804260254,.2215741958618164,Matched (3),BGD,0,.04421630859375,.2830599975585937,10.07515843482349,10.00451908273649,1.07319411085012,1.078818742078657,2019,.0239800071716309,.0037088394165039,0,1,1,0,1,1,.0152751228244268,.0152751228244268,.0043237762293895,-.0089788746258647,-.0046550983964752,1,1,.0145719183101561,.023840489750299
Bangladesh,BGD,2019,.0629230403900146,.2721469306945801,.3195100021362305,351.23801,25617.35,.2080058860778809,,Master only (1),BGD,0,.0426647806167603,.2955299949645996,10.15102512003597,10.07515843482349,1.078818742078657,1.034480568627082,2020,.0255799865722656,.0003095817565918,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2020,.0699004411697388,.277684440612793,.3450899887084961,373.90201,26500.65,.217170524597168,,Master only (1),BGD,0,.0629230403900146,.3195100021362305,10.18492455471559,10.15102512003597,1.034480568627082,1.069386563552059,2021,.0110499954223633,.0055375099182129,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2021,.0468915605545044,.2775041007995606,.3561399841308594,416.26501,28339.439,.2135227584838867,,Master only (1),BGD,0,.0699004411697388,.3450899887084961,10.25200973369567,10.18492455471559,1.069386563552059,1.070998462900194,2022,.022490005493164,-.0001803398132324,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2022,.0480605316162109,.2751653671264648,.3786299896240234,460.20099,30351.496,.2302809524536133,,Master only (1),BGD,0,.0468915605545044,.3561399841308594,10.32060108995969,10.25200973369567,1.070998462900194,1.057751091604705,2023,.0186300277709961,-.0023387336730957,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2023,.0516168880462647,.2793084907531738,.3972600173950195,451.534,32104.328,.2489984130859375,,Master only (1),BGD,0,.0480605316162109,.3786299896240234,10.37674613258353,10.32060108995969,1.057751091604705,,,,.004143123626709,1,0,0,2,0,0,,,,,,0,0,,
Brazil,BRA,1995,,.3485413360595703,,770.85999,705.992,,.1555887231270472,Matched (3),BRA,0,,,6.5596039122089,,,1.022088060549636,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Brazil,BRA,1996,,.3478354263305664,,851.146,721.586,,.0744999221677582,Matched (3),BRA,0,,,6.581451565199795,6.5596039122089,1.022088060549636,1.033947404369562,1997,,-.0007059097290039,3,0,0,0,1,1,,,,-.0250800325906423,,0,0,,.0228195503768505
Brazil,BRA,1997,,.3489124298095703,,883.862,746.08197,,.1980915781656901,Matched (3),BRA,0,,,6.614835473811998,6.581451565199795,1.033947404369562,1.003381679700931,1998,,.0010770034790039,3,0,0,0,1,1,,,,-.0115496664268721,,0,0,,.0235129203730023
Brazil,BRA,1998,,.349815559387207,,864.30701,748.60498,,.3816166542967161,Matched (3),BRA,0,,,6.618211448492213,6.614835473811998,1.003381679700931,1.004679358024659,1999,,.0009031295776367,3,0,0,0,1,1,,,,.0085419931616047,,0,0,,.0274607433630564
Brazil,BRA,1999,,.35512939453125,,599.64203,752.10797,,.1267287939449151,Matched (3),BRA,0,,,6.622879892355379,6.618211448492213,1.004679358024659,1.043880736572347,2000,,.0053138351440429,3,0,0,0,1,1,,,,-.019362205171311,,0,0,,.0228944369691114
Brazil,BRA,2000,,.3601982879638672,.6219800186157226,655.45398,785.11102,,.0790610781232516,Matched (3),BRA,0,,,6.665825138290616,6.622879892355379,1.043880736572347,1.013898655076447,2001,.0513299942016602,.0050688934326172,3,0,0,0,1,1,,,,-.0245806937824551,,0,0,,.0228131235254489
Brazil,BRA,2001,,.3634035110473633,.6733100128173828,559.98199,796.02301,.1815929985046387,.2196992870648702,Matched (3),BRA,0,,.6219800186157226,6.679628092780727,6.665825138290616,1.013898655076447,1.030533027767663,2002,.0876399993896485,.0032052230834961,2,0,0,0,1,1,,,,-.0091841328396293,,0,0,,.0238121842865078
