country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Belgium,BEL,2003,.0018829700350761,.3727955520153046,1.016589965820313,318.004,376.69901,.10064453125,.246009635925293,Matched (3),.6272044479846954,BEL,0,.0040431100130081,1.054369964599609,5.93144647367235,5.921119896333686,1.010380080447834,1.03571287087725,2004,-.0448899841308594,-.0014732778072357,0,1,1,0,1,1,-.0350419718963609,-.0350419718963609,-.0369472026678666,.0199948006964828,-.0169524019713838,1,1,.0463040328883408,.0632182541007126
Belgium,BEL,2004,-.0010451599955559,.3623069822788239,.9716999816894532,369.047,390.15201,.0911572933197022,.1100643730163574,Matched (3),.6376930177211761,BEL,0,.0018829700350761,1.016589965820313,5.966536427433136,5.93144647367235,1.03571287087725,1.023216549476589,2005,-.0202799987792969,.0104885697364807,0,1,1,0,1,1,-.0322380861847553,-.0322380861847553,-.0327729149326726,.0046842174962551,-.0280886974364176,1,1,.0451694312934497,.0611627058559486
Belgium,BEL,2005,-.0085462802648544,.3603557348251343,.9514199829101563,385.927,399.20999,.0822023677825928,.2029530143737793,Matched (3),.6396442651748657,BEL,0,-.0010451599955559,.9716999816894532,5.989487572819182,5.966536427433136,1.023216549476589,1.025525419352018,2006,-.0364799499511719,.0019512474536896,0,1,1,0,1,1,-.0325151861152846,-.0325151861152846,-.0315950057528512,.0151456285188045,-.0164493772340467,1,1,.0448770498239729,.0624548157869693
Belgium,BEL,2006,-.0097988802194595,.3616390526294708,.9149400329589844,408.28101,409.39999,.076607723236084,.2516317367553711,Matched (3),.6383609473705292,BEL,0,-.0085462802648544,.9514199829101563,6.014692658318748,5.989487572819182,1.025525419352018,1.036768464234539,2007,-.0416900634765626,-.0012833178043365,0,1,1,0,1,1,-.0327356076107481,-.0327356076107481,-.0311453112335715,.0206279793794108,-.0105173318541607,1,1,.0449200874147344,.0633253475879875
Belgium,BEL,2007,-.0029894199967384,.3670769333839417,.8732499694824218,470.978,424.453,.0740093374252319,.2569841766357422,Matched (3),.6329230666160583,BEL,0,-.0097988802194595,.9149400329589844,6.050801288031579,6.014692658318748,1.036768464234539,1.004469289086741,2008,.0583500671386719,-.0054378807544708,0,1,1,0,1,1,-.0319660178502332,-.0319660178502332,-.0292469894254598,.0212307879978143,-.0080162014276455,1,1,.044523947268073,.0634288692680939
Belgium,BEL,2008,.0077930897474289,.3663421869277954,.9316000366210937,517.271,426.35001,.070974235534668,.1052505302429199,Matched (3),.6336578130722046,BEL,0,-.0029894199967384,.8732499694824218,6.055260619503798,6.050801288031579,1.004469289086741,.9809358012809294,2009,.0669299316406251,.0007347464561462,0,1,1,0,1,1,-.0288475650206801,-.0288475650206801,-.0251911352739511,.0041420673784911,-.0210490678954599,1,1,.0432273751970793,.0611094020901787
Belgium,BEL,2009,.0065555202960968,.3690091669559479,.9985299682617188,484.48801,418.22198,.071450400352478,.1163545894622803,Matched (3),.6309908330440521,BEL,0,.0077930897474289,.9316000366210937,6.036012355826258,6.055260619503798,.9809358012809294,1.027102884073303,2010,.0039200592041015,-.0026669800281525,0,1,1,0,1,1,-.030357464916901,-.030357464916901,-.0282810154283085,.0053926414617687,-.0228883739665398,1,1,.0439796285006093,.0612344219930055
Belgium,BEL,2010,.0027714800834656,.3703292608261108,1.00245002746582,481.94901,429.55701,.0658241081237793,.0410503625869751,Matched (3),.6296707391738892,BEL,0,.0065555202960968,.9985299682617188,6.062754460989059,6.036012355826258,1.027102884073303,1.01930827856528,2011,.0248999786376953,-.001320093870163,0,1,1,0,1,1,-.0308406096723895,-.0308406096723895,-.0307952729973431,-.0030883574802504,-.0338836304775935,1,1,.0448144964696775,.0605311352359358
Belgium,BEL,2011,.0148426604270935,.3592100441455841,1.027350006103516,527.10602,437.85101,.0631795358657837,.216796875,Matched (3),.6407899558544159,BEL,0,.0027714800834656,1.00245002746582,6.081878699962573,6.062754460989059,1.01930827856528,1.002160515468128,2012,.0159999847412109,.0111192166805267,0,1,1,0,1,1,-.0334242518702293,-.0334242518702293,-.0335061422053358,.0167047676560917,-.0168013745492442,1,1,.0453760020057656,.0626892255486003
Belgium,BEL,2012,.0124766802787781,.3536986112594604,1.043349990844727,498.73099,438.797,.0622784042358398,.1418199920654297,Matched (3),.6463013887405396,BEL,0,.0148426604270935,1.027350006103516,6.084036884873357,6.081878699962573,1.002160515468128,1.003056090690962,2013,.0069699859619141,.0055114328861237,0,1,1,0,1,1,-.0329378966081326,-.0329378966081326,-.033838748281402,.0082606352185206,-.0255781130628815,1,1,.0454171074694952,.0615484941605152
Belgium,BEL,2013,.0007171300053596,.3537661135196686,1.050319976806641,524.10602,440.138,.0571883630752563,.0597315168380737,Matched (3),.6462338864803314,BEL,0,.0124766802787781,1.043349990844727,6.087088315211723,6.084036884873357,1.003056090690962,1.017655817232616,2014,.015230026245117,-.0000675022602081,0,1,1,0,1,1,-.0321443923390263,-.0321443923390263,-.0335378514526324,-.0009844271165324,-.0345222785691647,1,1,.0455285146305156,.0606737502951056
Belgium,BEL,2014,-.0086778801679611,.3475735187530518,1.065550003051758,538.12701,447.909,.0566796207427979,.1776035499572754,Matched (3),.6524264812469482,BEL,0,.0007171300053596,1.050319976806641,6.104590079151364,6.087088315211723,1.017655817232616,1.014739578343979,2015,-.0098300170898438,.0061925947666168,0,1,1,0,1,1,-.0339778331167104,-.0339778331167104,-.0356875968910832,.0122906920853807,-.0233969048057024,1,1,.0458984512873769,.0620532587596336
Belgium,BEL,2015,-.0127965497970581,.3474150598049164,1.055719985961914,461.091,454.51099,.0519589138031006,.2987656593322754,Matched (3),.6525849401950836,BEL,0,-.0086778801679611,1.065550003051758,6.119222085664497,6.104590079151364,1.014739578343979,1.011933729642682,2016,-.000970001220703,.0001584589481354,0,1,1,0,1,1,-.0360493861508356,-.0360493861508356,-.0384124235230368,.0259363500259863,-.0124760734970505,1,1,.0468292710000884,.0642885762350181
Belgium,BEL,2016,-.0138353395462036,.3454969525337219,1.054749984741211,474.14099,459.935,.0484228706359863,.1418662643432617,Matched (3),.6545030474662781,BEL,0,-.0127965497970581,1.055719985961914,6.13108516984276,6.119222085664497,1.011933729642682,1.01474771334636,2017,-.0298999786376952,.0019181072711945,0,1,1,0,1,1,-.0335960939719815,-.0335960939719815,-.0354680678564755,.0082658465480252,-.0272022213084503,1,1,.0458614298686605,.0615490992794815
Belgium,BEL,2017,-.0159981596469879,.3461641073226929,1.024850006103516,500.733,466.71799,.0411334037780762,.1256502151489258,Matched (3),.6538358926773071,BEL,0,-.0138353395462036,1.054749984741211,6.145725193161334,6.13108516984276,1.01474771334636,1.01878010895539,2018,-.0240699768066408,-.0006671547889709,0,1,1,0,1,1,-.0333436037398546,-.0333436037398546,-.0351691655358286,.0064395440711586,-.02872962146467,1,1,.0458036561065325,.0613446693397725
Belgium,BEL,2018,-.0211177206039429,.3457576930522919,1.000780029296875,542.88501,475.483,.0367488288879395,.3289573287963867,Matched (3),.6542423069477081,BEL,0,-.0159981596469879,1.024850006103516,6.164331133100371,6.145725193161334,1.01878010895539,1.024427771745001,2019,-.0250500488281249,.000406414270401,0,1,1,0,1,1,-.0355343060895269,-.0355343060895269,-.0364173338127358,.0293366308257204,-.0070807029870154,1,1,.0464932701387159,.0649653390071086
Belgium,BEL,2019,-.0194139099121094,.3251995444297791,.97572998046875,536.78699,487.09799,.035269501209259,,Master only (1),.6748004555702209,BEL,0,-.0211177206039429,1.000780029296875,6.188465318330913,6.164331133100371,1.024427771745001,.9520692237507805,2020,.1367200469970702,.0205581486225128,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2020,-.0103598499298096,.3229358494281769,1.11245002746582,529.26898,463.75101,.0346027755737305,,Master only (1),.6770641505718231,BEL,0,-.0194139099121094,.97572998046875,6.139347785520534,6.188465318330913,.9520692237507805,1.06254434910112,2021,-.027040023803711,.0022636950016022,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2021,-.0143573296070099,.3211840689182281,1.085410003662109,598.91998,492.75601,.0292306756973267,,Master only (1),.6788159310817719,BEL,0,-.0103598499298096,1.11245002746582,6.200014146796331,6.139347785520534,1.06254434910112,1.039563118716606,2022,-.0540100097656249,.0017517805099487,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2022,-.0119014501571655,.3213218152523041,1.031399993896484,591.55103,512.25098,.0262765073776245,,Master only (1),.6786781847476959,BEL,0,-.0143573296070099,1.085410003662109,6.238814693534957,6.200014146796331,1.039563118716606,1.017141999256499,2023,-.0094899749755859,-.0001377463340759,1,0,0,1,0,0,,,,,,0,0,,
Belgium,BEL,2023,-.008497040271759,.3213218152523041,1.021910018920899,651.51801,521.03198,.0298378992080688,,Master only (1),.6786781847476959,BEL,0,-.0119014501571655,1.031399993896484,6.255811426475573,6.238814693534957,1.017141999256499,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Bangladesh,BGD,1995,,.7588629126548767,,51.841999,6543.2271,.0625681686401367,.0669665822982788,Matched (3),.2411370873451233,BGD,0,,,8.786185755594461,,,1.046220787253996,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,1996,,.7568438053131104,,55.445,6845.6602,.0977240562438965,.0746376142501831,Matched (3),.2431561946868896,BGD,0,,,8.831370176644118,8.786185755594461,1.046220787253996,1.044898498649635,1997,,.0020191073417664,3,0,0,0,1,1,,,,.0006943444694381,,0,0,,.0608027153103883
Bangladesh,BGD,1997,,.7726026773452759,,57.598999,7153.02,.0895822811126709,.0853927621841431,Matched (3),.2273973226547241,BGD,0,,,8.875289926864603,8.831370176644118,1.044898498649635,1.05177029615919,1998,,-.0157588720321655,3,0,0,0,1,1,,,,.0019056230660594,,0,0,,.0609040773269922
Bangladesh,BGD,1998,,.749068021774292,,59.879002,7523.334,.1124081802368164,.2015386505126953,Matched (3),.250931978225708,BGD,0,,,8.925764667679799,8.875289926864603,1.05177029615919,1.046701901661679,1999,,.0235346555709839,3,0,0,0,1,1,,,,.0149863384111012,,0,0,,.0624314644740018
Bangladesh,BGD,1999,,.7420754432678223,,61.526001,7874.688,.1449096870422363,.159955207824707,Matched (3),.2579245567321777,BGD,0,,,8.971408842373206,8.925764667679799,1.046701901661679,1.05293333484629,2000,,.0069925785064697,3,0,0,0,1,1,,,,.0103030802717365,,0,0,,.061795134955465
Bangladesh,BGD,2000,,.7351727485656738,,61.687,8291.5215,.1612947654724121,.1049652633666992,Matched (3),.2648272514343262,BGD,0,,,9.022988763783282,8.971408842373206,1.05293333484629,1.050771931700751,2001,,.0069026947021484,3,0,0,0,1,1,,,,.0041099397254256,,0,0,,.0611062864081714
Bangladesh,BGD,2001,,.7327033877372742,,62.536999,8712.498,.1622548294067383,.1049342803955078,Matched (3),.2672966122627258,BGD,0,,,9.072513830893719,9.022988763783282,1.050771931700751,1.038331810063623,2002,,.0024693608283997,3,0,0,0,1,1,,,,.0041064503257358,,0,0,,.0611059483029454
Bangladesh,BGD,2002,,.728510320186615,,65.036003,9046.4639,.1627127075195313,.1063368148803711,Matched (3),.271489679813385,BGD,0,,,9.110129227430519,9.072513830893719,1.038331810063623,1.047395612430142,2003,,.0041930675506592,3,0,0,0,1,1,,,,.0042644081718733,,0,0,,.0611213106382268
Bangladesh,BGD,2003,,.7255370616912842,.3704399871826172,71.754997,9475.2266,.165486946105957,.0547964868545532,Matched (3),.2744629383087158,BGD,0,,,9.156435941274248,9.110129227430519,1.047395612430142,1.052395164528553,2004,-.0045899963378906,.0029732584953308,3,0,0,0,1,1,,,,-.0015402257191576,,0,0,,.0606340146097126
Bangladesh,BGD,2004,,.7314658761024475,.3658499908447266,77.152,9971.6826,.1547479438781738,.0977703475952148,Matched (3),.2685341238975525,BGD,0,,.3704399871826172,9.207504616738982,9.156435941274248,1.052395164528553,1.065359495046667,2005,-.0102700042724609,-.0059288144111633,2,0,0,0,1,1,,,,.0032996256756323,,0,0,,.0610293011460558
Bangladesh,BGD,2005,,.7268934845924377,.3555799865722656,79.529999,10623.427,.1536113929748535,.1259833583831787,Matched (3),.2731065154075623,BGD,0,,.3658499908447266,9.270816912976253,9.207504616738982,1.065359495046667,1.06671934603552,2006,-.0022599792480469,.0045723915100098,2,0,0,0,1,1,,,,.0064770637102875,,0,0,,.0613487146238491
Bangladesh,BGD,2006,,.7114163637161255,.3533200073242188,86.028,11332.215,.1629276847839355,.2706847076416016,Matched (3),.2885836362838745,BGD,0,,.3555799865722656,9.335404819802632,9.270816912976253,1.06671934603552,1.070585550664984,2007,-.0034300231933594,.0154771208763123,2,0,0,0,1,1,,,,.0227737849023333,,0,0,,.0637007533081491
Bangladesh,BGD,2007,,.7331141829490662,.3498899841308594,95.374001,12132.105,.1763493537902832,.2039101505279541,Matched (3),.2668858170509338,BGD,0,,.3533200073242188,9.403610562205403,9.335404819802632,1.070585550664984,1.060137519282353,2008,-.0111899948120117,-.0216978192329407,2,0,0,0,1,1,,,,.0152534242036917,,0,0,,.0624706812533243
Bangladesh,BGD,2008,,.7224701642990112,.3386999893188476,109.765,12861.7,.2188379287719727,.1640280628204346,Matched (3),.2775298357009888,BGD,0,,.3498899841308594,9.46200919708653,9.403610562205403,1.060137519282353,1.050451387852789,2009,-.0086000061035156,.0106440186500549,2,0,0,0,1,1,,,,.0107617780147856,,0,0,,.0618531273103034
Bangladesh,BGD,2009,,.7160018682479858,.330099983215332,122.76,13510.591,.230369815826416,.3927086791992188,Matched (3),.2839981317520142,BGD,0,,.3386999893188476,9.511229162071489,9.46200919708653,1.050451387852789,1.055718079964033,2010,-.0338699913024902,.0064682960510254,2,0,0,0,1,1,,,,.0365165084734121,,0,0,,.0665403246120094
Bangladesh,BGD,2010,,.7138445377349854,.2962299919128418,138.09399,14263.375,.1852294540405273,.2085865440368652,Matched (3),.2861554622650146,BGD,0,,.330099983215332,9.565450341981768,9.511229162071489,1.055718079964033,1.064643752683884,2011,-.0022999954223633,.0021573305130005,2,0,0,0,1,1,,,,.0157800943528616,,0,0,,.0625489272924638
Bangladesh,BGD,2011,,.7094142436981201,.2939299964904785,154.097,15185.413,.1605600929260254,.2510926513671875,Matched (3),.2905857563018799,BGD,0,,.2962299919128418,9.628090580661864,9.565450341981768,1.064643752683884,1.065214658161297,2012,-.0031500053405762,.0044302940368652,2,0,0,0,1,1,,,,.0205672658870007,,0,0,,.0633150056039059
Bangladesh,BGD,2012,,.6897462010383606,.2907799911499023,159.74899,16175.725,.171025276184082,.1436235866546631,Matched (3),.3102537989616394,BGD,0,,.2939299964904785,9.691266916472342,9.628090580661864,1.065214658161297,1.060135685092353,2013,-.0073399925231933,.0196680426597595,2,0,0,0,1,1,,,,.0084637617153698,,0,0,,.0615721723250611
Bangladesh,BGD,2013,,.6886913776397705,.283439998626709,179.67599,17148.463,.1774455642700195,.3128897247314453,Matched (3),.3113086223602295,BGD,0,,.2907799911499023,9.749663821208509,9.691266916472342,1.060135685092353,1.060611413673306,2014,.003390007019043,.0010548233985901,2,0,0,0,1,1,,,,.0275270467063429,,0,0,,.0645994842084029
Bangladesh,BGD,2014,,.7026392221450806,.286830005645752,207.10201,18187.855,.1906013870239258,.2783358993530273,Matched (3),.2973607778549194,BGD,0,,.283439998626709,9.808509368396393,9.749663821208509,1.060611413673306,1.065525995948103,2015,-.0047700119018554,-.0139478445053101,2,0,0,0,1,1,,,,.0236354861839525,,0,0,,.0638568729854532
Bangladesh,BGD,2015,.07059326171875,.6737582683563232,.2820599937438965,233.687,19379.633,.2077194786071777,.2770775527954101,Matched (3),.3262417316436768,BGD,0,,.286830005645752,9.871977938541839,9.808509368396393,1.065525995948103,1.071135409960441,2016,-.0048600006103516,.0288809537887573,1,0,0,0,1,1,,,,.0234937672358047,,0,0,,.0638309873168018
Bangladesh,BGD,2016,.0525802993774414,.6667571067810059,.2771999931335449,265.23599,20758.211,.1890258407592773,.3493363304138184,Matched (3),.3332428932189941,BGD,0,.07059326171875,.2820599937438965,9.940697155218473,9.871977938541839,1.071135409960441,1.06590257394382,2017,.0058600044250488,.0070011615753174,0,1,1,0,1,1,-.0186074551650747,-.0186074551650747,-.0052484186874508,.0316317781013579,.0263833594139071,1,1,.0445999432110333,.065447659143195
Bangladesh,BGD,2017,.04421630859375,.6516159772872925,.2830599975585937,293.755,22126.23,.1903817558288574,.3722387199401855,Matched (3),.3483840227127075,BGD,0,.0525802993774414,.2771999931335449,10.00451908273649,9.940697155218473,1.06590257394382,1.07319411085012,2018,.0124699974060059,.0151411294937134,0,1,1,0,1,1,-.0188196603263831,-.0188196603263831,-.005216809713249,.0342111172620196,.0289943075487705,1,1,.0449898773761667,.0660135975524318
Bangladesh,BGD,2018,.0426647806167603,.6498821377754211,.2955299949645996,321.379,23745.74,.1803647804260254,.2215741958618164,Matched (3),.3501178622245789,BGD,0,.04421630859375,.2830599975585937,10.07515843482349,10.00451908273649,1.07319411085012,1.078818742078657,2019,.0239800071716309,.0017338395118713,0,1,1,0,1,1,-.0168184566202677,-.0168184566202677,-.0047606322898723,.0172428045612689,.0124821722713966,1,1,.0429164535161252,.0627725657131247
Bangladesh,BGD,2019,.0629230403900146,.6471127867698669,.3195100021362305,351.23801,25617.35,.2080058860778809,,Master only (1),.3528872132301331,BGD,0,.0426647806167603,.2955299949645996,10.15102512003597,10.07515843482349,1.078818742078657,1.034480568627082,2020,.0255799865722656,.0027693510055542,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2020,.0699004411697388,.6413030028343201,.3450899887084961,373.90201,26500.65,.217170524597168,,Master only (1),.3586969971656799,BGD,0,.0629230403900146,.3195100021362305,10.18492455471559,10.15102512003597,1.034480568627082,1.069386563552059,2021,.0110499954223633,.0058097839355469,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2021,.0468915605545044,.717890202999115,.3561399841308594,416.26501,28339.439,.2135227584838867,,Master only (1),.282109797000885,BGD,0,.0699004411697388,.3450899887084961,10.25200973369567,10.18492455471559,1.069386563552059,1.070998462900194,2022,.022490005493164,-.0765872001647949,1,0,0,1,0,0,,,,,,0,0,,
Bangladesh,BGD,2022,.0480605316162109,.7184005975723267,.3786299896240234,460.20099,30351.496,.2302809524536133,,Master only (1),.2815994024276733,BGD,0,.0468915605545044,.3561399841308594,10.32060108995969,10.25200973369567,1.070998462900194,1.057751091604705,2023,.0186300277709961,-.0005103945732117,1,0,0,1,0,0,,,,,,0,0,,
