country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Czech Republic,CZE,1998,.1387699985504151,2168.884033203125,300.9760131835938,.1387699888864487,7.681968043838816,CZE,0,0
Croatia,HRV,1998,.2332900047302246,21.51799964904785,5.019999980926514,.2332930598940986,3.068889777862016,HRV,0,0
Pakistan,PAK,1998,.5381600189208985,4379.22412109375,2356.714111328125,.5381579124887343,8.384626846376321,PAK,0,0
United States,USA,1998,,9062.8251953125,,,9.111936182139818,USA,0,0
Slovak Republic,SVK,1998,.3385200119018555,26.79599952697754,9.071000099182129,.3385206844047625,3.288252604993295,SVK,0,0
Latvia,LVA,1998,.098149995803833,5.853000164031982,.574999988079071,.0982402139013385,1.766954378334367,LVA,0,0
Malaysia,MYS,1998,.3363600158691406,308.489990234375,103.7649993896484,.3363642344142611,5.731689396252996,MYS,0,0
Greece,GRC,1998,1.007850036621094,121.0859985351563,122.0370025634766,1.007853955369119,4.796501024842085,GRC,0,0
Norway,NOR,1998,.2377000045776367,1154.066040039063,274.3250122070313,.2377030453107744,7.051046672500884,NOR,0,0
New Zealand,NZL,1998,.3447600173950195,105.8710021972656,36.5,.3447591809133049,4.662221392611283,NZL,0,0
Denmark,DNK,1999,.5678900146484375,1240.97998046875,704.7379760742188,.5678882714997716,7.123656653300718,DNK,0,0
Singapore,SGP,1999,.8531999969482422,146.2530059814453,128.4980010986328,.8786007524175946,4.985338039620025,SGP,0,1
Germany,DEU,1999,.603489990234375,2077.239990234375,1253.598022460938,.6034921474429606,7.638795363775206,DEU,0,0
Greece,GRC,1999,1.028430023193359,128.6679992675781,132.3260040283203,1.028429794366624,4.857235437744991,GRC,0,0
New Zealand,NZL,1999,.3199600028991699,111.2239990234375,35.58700180053711,.3199579417481482,4.7115461770871,NZL,0,0
Ghana,GHA,1999,.516609992980957,5.110000133514404,2.640000104904175,.5166340579111715,1.631199430343676,GHA,0,0
United Kingdom,GBR,1999,.4027500152587891,1046.72705078125,421.5740051269531,.4027544762622703,6.9534234803993,GBR,0,0
Uganda,UGA,1999,.4771799850463867,11380.6064453125,5430.5458984375,.4771754409163547,9.339665996709689,UGA,0,0
Poland,POL,1999,.3923300170898438,669.0910034179688,263.3919982910156,.3936564636880636,6.505920079902483,POL,0,0
Sweden,SWE,1999,.6028200149536133,2266.528076171875,1366.300048828125,.6028162912218502,7.726004457761438,SWE,0,0
Brazil,BRA,1999,,1087.711059570313,,,6.991830821897991,BRA,0,0
Austria,AUT,1999,.6134000015258789,203.0650024414063,124.5589981079102,.6133947091343387,5.313526136856771,AUT,0,0
Canada,CAN,1999,.8896600341796875,1007.927001953125,896.708984375,.8896566741811552,6.915651027311656,CAN,0,0
Spain,ESP,1999,.6085300064086914,595.2420043945313,362.2229919433594,.6085306300112433,6.388968052928217,ESP,0,0
Kenya,KEN,1999,.3840900039672852,1307.659057617188,502.2529907226563,.3840855823978004,7.175993838725524,KEN,0,0
Slovak Republic,SVK,1999,.4712599945068359,28.61400032043457,13.48499965667725,.4712727862467727,3.353896119742666,SVK,0,0
Belgium,BEL,1999,1.153619995117187,242.3079986572266,279.531005859375,1.153618565661981,5.490209638657008,BEL,0,0
Mexico,MEX,1999,.4166699981689453,6034.9951171875,2514.60693359375,.4166709143528913,8.70533032444887,MEX,0,0
Latvia,LVA,1999,.1483399963378906,6.098000049591064,.9049999713897705,.1484093086306978,1.807960856698412,LVA,0,0
Switzerland,CHE,1999,.5196500015258789,453.2049865722656,235.5090026855469,.5196522758206542,6.116344532121265,CHE,0,0
Lithuania,LTU,1999,.2800200080871582,12.76299953460693,3.573999881744385,.2800282074800259,2.546550323536315,LTU,0,0
Finland,FIN,1999,.4402099990844727,126.8880004882813,55.85699844360352,.4402070978237394,4.843304811449387,FIN,0,0
Malaysia,MYS,1999,.3436299896240234,327.5719909667969,112.5619964599609,.3436252169416107,5.791707850664431,MYS,0,0
India,IND,1999,.7126699829101563,19882.599609375,14169.6904296875,.7126678959529135,9.897600236720665,IND,0,1
Zambia,ZMB,1999,,8.128999710083008,,,2.095437879099901,ZMB,0,0
Nigeria,NGA,1999,.4611399841308594,7473.8759765625,3446.48388671875,.4611374201989247,8.919169015923602,NGA,0,0
Serbia,SRB,1999,,243.4770050048828,,,5.495022502765129,SRB,0,0
Czech Republic,CZE,1999,.1508800029754639,2267.27490234375,342.0830078125,.1508784874118611,7.726333905768848,CZE,0,0
Cyprus,CYP,1999,.5566299819946289,9.732000350952148,5.416999816894531,.5566173059544278,2.275419460982943,CYP,0,0
Italy,ITA,1999,1.130589981079102,1177.548950195313,1331.321044921875,1.130586583853739,7.071190396317647,ITA,0,0
Israel,ISR,1999,,502.2680053710938,,,6.219133852472267,ISR,0,0
Russia,RUS,1999,.9237899780273438,5167.81982421875,4774,.9237938168097247,8.550206181119922,RUS,0,0
China,CHN,1999,.2160899925231934,9115.3701171875,1969.744995117188,.2160905119368803,9.117717291575007,CHN,0,0
Colombia,COL,1999,.3398199844360352,181171.015625,61541.28125,.3396861304646119,12.10719670187696,COL,0,0
Norway,NOR,1999,.2512599945068359,1258.046997070313,316.1029968261719,.2512648554166095,7.137315795124029,NOR,0,0
Romania,ROU,1999,,55.12599945068359,,,4.009621464227298,ROU,0,0
Malta,MLT,1999,.6976799774169922,3.553999900817871,2.480000019073486,.6978053146548404,1.268073701825276,MLT,0,0
Netherlands,NLD,1999,.5860100173950196,420.1430053710938,246.2079925537109,.5860099761419241,6.04059514230299,NLD,0,0
Pakistan,PAK,1999,.6073699951171875,4805.62890625,2918.7880859375,.6073685968846755,8.47754319863564,PAK,0,0
Sri Lanka,LKA,1999,.7769499969482422,1353.14599609375,1051.3310546875,.7769531578428885,7.21018752781412,LKA,0,0
United States,USA,1999,,9631.1748046875,,,9.172760491607708,USA,0,0
Kazakhstan,KAZ,1999,,2016.462036132813,,,7.609099787522172,KAZ,0,0
Hungary,HUN,1999,.6029700088500977,11658.1357421875,7029.4599609375,.6029660416030215,9.363759562231952,HUN,0,0
Côte d'Ivoire,CIV,1999,.7801799774169922,10533.3935546875,8217.9287109375,.7801786450180068,9.262305828107719,CIV,0,0
Taiwan Province of China,TWN,1999,.2369000053405762,9804.5029296875,2322.697998046875,.2369011478403328,9.190597041750022,TWN,0,0
Australia,AUS,1999,.2250399971008301,639.52001953125,143.9170074462891,.2250390965896207,6.460717925503497,AUS,0,0
Hong Kong SAR,HKG,1999,,1285.946044921875,,,7.159249948180132,HKG,0,0
Iceland,ISL,1999,.7553700256347656,658.8049926757813,497.6390075683594,.7553661752731483,6.490427576714024,ISL,0,0
Slovenia,SVN,1999,.238169994354248,17.14900016784668,4.085000038146973,.2382063092987833,2.841939872661559,SVN,0,0
Thailand,THA,1999,.5658499908447265,4789.826171875,2607.055908203125,.5442902966941242,8.47424939995002,THA,0,0
Japan,JPN,1999,1.135490036010742,534107,606471.8125,1.135487481909056,13.18835147240187,JPN,0,0
Portugal,PRT,1999,.5540599822998047,119.6029968261719,66.26699829101563,.5540580089922537,4.784177898277624,PRT,0,0
Morocco,MAR,1999,.6336299896240234,441.7340087890625,279.89599609375,.6336301722863416,6.09070791085938,MAR,0,0
Indonesia,IDN,1999,,1328760.75,,,14.09975729891601,IDN,0,0
France,FRA,1999,.6141999816894531,1395.14794921875,856.9000244140625,.6142001103853583,7.240755745419477,FRA,0,0
Mauritius,MUS,1999,,115.7689971923828,,,4.751596802112079,MUS,0,0
Egypt,EGY,1999,.7239800262451171,323.4339904785156,234.1580047607422,.7239746336317621,5.778995045140475,EGY,0,0
Vietnam,VNM,1999,,507815.3125,,,13.13787310238649,VNM,0,0
South Africa,ZAF,1999,,925.6900024414063,,,6.830539408016365,ZAF,0,0
Croatia,HRV,1999,.3000699996948242,22.11499977111816,6.636000156402588,.3000678374443891,3.09625610097067,HRV,0,0
Bangladesh,BGD,1999,,2952.962890625,,,7.990564314995472,BGD,0,0
Turkey,TUR,1999,,107.4909973144531,,,4.677407098148769,TUR,0,0
Luxembourg,LUX,1999,.0839400005340576,19.76700019836426,1.659000039100647,.0839277595210391,2.984013890634915,LUX,0,0
Chile,CHL,1999,.1327700042724609,38461.78515625,5106.57421875,.132770078091921,10.55742043398472,CHL,0,0
Korea,KOR,1999,.1575899982452393,613069.3125,96614.4609375,.1575914157952572,13.32623327948879,KOR,0,0
Philippines,PHL,1999,.5421799850463868,3347.5869140625,1814.985961914063,.542177397781576,8.115995041100565,PHL,0,0
Namibia,NAM,1999,.2179700088500977,23.37599945068359,5.09499979019165,.2179585861533144,3.151709831509181,NAM,0,0
Ireland,IRL,1999,.4656999969482422,92.79100036621094,43.2130012512207,.4657025043449834,4.530349656277024,IRL,0,0
Switzerland,CHE,2000,.5165599822998047,476.8999938964844,246.3480072021484,.5165611456384723,6.167306812505865,CHE,0,0
Bangladesh,BGD,2000,,3216.43701171875,,,8.076029507795559,BGD,0,0
Canada,CAN,2000,.8043699645996094,1106.071044921875,889.6859741210938,.8043660289325582,7.008569415934138,CAN,0,1
Netherlands,NLD,2000,.5215499877929688,452.1910095214844,235.8390045166016,.5215473097666627,6.11410467800422,NLD,0,1
Mauritius,MUS,2000,.5694400024414062,129.5370025634766,77.37300109863281,.5973042417800118,4.863966574406285,MUS,0,0
Denmark,DNK,2000,.535530014038086,1325.983032226563,710.0980224609375,.5355257233333944,7.189909374454706,DNK,0,1
Hungary,HUN,2000,.5563800048828125,13340.291015625,7422.21923828125,.556376111254835,9.498544134495909,HUN,0,0
Austria,AUT,2000,.6610900115966797,212.4069976806641,140.4199981689453,.6610893223963125,5.358504234590923,AUT,0,1
France,FRA,2000,.5972100067138671,1473.516967773438,880,.5972106322804865,7.295407317397121,FRA,0,1
Sweden,SWE,2000,.5044100189208984,2408.77490234375,1215,.5044057868660948,7.786873557960035,SWE,0,1
Egypt,EGY,2000,.7168699645996094,357.6069946289063,256.3590087890625,.7168735864774956,5.8794346030323,EGY,0,0
Chile,CHL,2000,.1314599990844726,42215.03125,5549.43603515625,.1314564000270934,10.65053162736153,CHL,0,0
Taiwan Province of China,TWN,2000,.2622699928283692,10328.548828125,2708.89892578125,.2622729456828266,9.242667070940808,TWN,0,0
Serbia,SRB,2000,2.006349945068359,462.7770080566406,928.4920043945313,2.006348604684549,6.137245314000379,SRB,0,0
Pakistan,PAK,2000,.6167300033569336,5147.09521484375,3174.382080078125,.6167327293506245,8.546187798576995,PAK,0,0
Latvia,LVA,2000,.150939998626709,6.697999954223633,1.011000037193298,.1509405858618707,1.901808967537679,LVA,0,0
Norway,NOR,2000,.2880900001525879,1501.764038085938,432.635986328125,.2880851953809855,7.31439572150475,NOR,0,1
Hong Kong SAR,HKG,2000,,1337.5009765625,,,7.198558208910082,HKG,0,0
Nigeria,NGA,2000,.4090299987792969,9713.099609375,3972.97705078125,.409032874217265,9.181230728613309,NGA,0,0
Kazakhstan,KAZ,2000,,2599.902099609375,,,7.86322906930425,KAZ,0,0
Sri Lanka,LKA,2000,.792020034790039,1538.718017578125,1218.699951171875,.7920229289899754,7.338704892605567,LKA,0,0
Vietnam,VNM,2000,.247549991607666,560767.8125,138816.703125,.2475475589551603,13.23706221737059,VNM,0,0
Italy,ITA,2000,1.087429962158203,1244.744018554688,1353.568969726563,1.087427575107559,7.126685180172074,ITA,0,1
Turkey,TUR,2000,.5123400115966796,171.7779998779297,88.00900268554688,.5123415265522276,5.146202944760744,TUR,0,0
New Zealand,NZL,2000,.3002499961853027,118.3440017700195,35.53200149536133,.3002433664902716,4.773595652546498,NZL,0,1
Spain,ESP,2000,.5784099960327148,647.5689697265625,374.5570068359375,.578404809906341,6.473225304853385,ESP,0,1
Croatia,HRV,2000,.3543399810791016,23.96599960327148,8.491999626159668,.3543352986203198,3.176636142706519,HRV,0,0
South Africa,ZAF,2000,.3792900085449219,1053.137939453125,399.4450073242188,.3792903022102149,6.959529500186314,ZAF,0,1
Cyprus,CYP,2000,.5597800064086914,10.59500026702881,5.931000232696533,.5597923627386358,2.360382216923548,CYP,0,0
Philippines,PHL,2000,.5920299911499023,3697.554931640625,2189.053955078125,.5920274331412921,8.215427050902084,PHL,0,1
Indonesia,IDN,2000,.8743699645996094,1511556.625,1321664.25,.8743729663452072,14.22865055528525,IDN,0,0
Luxembourg,LUX,2000,.0749399995803833,22.98600006103516,1.723000049591064,.0749586724534913,3.134885337601886,LUX,0,1
Ireland,IRL,2000,.364119987487793,108.4960021972656,39.50600051879883,.3641240204129335,4.686713326193529,IRL,0,1
Thailand,THA,2000,.5782600021362305,5069.81982421875,2804.279052734375,.5531318961944588,8.531060558324315,THA,0,0
Israel,ISR,2000,.7720600128173828,556.1840209960938,429.4100036621094,.7720646179173948,6.321099212505653,ISR,0,0
Slovenia,SVN,2000,.2608499908447265,18.73200035095215,4.886000156402588,.2608370737167017,2.930233310056729,SVN,0,0
Singapore,SGP,2000,.8225599670410156,165.6320037841797,138.8699951171875,.8384248934048798,5.109768482845237,SGP,0,1
Brazil,BRA,2000,.6219800186157226,1199.093017578125,745.8070068359375,.6219759400670062,7.089320731316248,BRA,0,0
Côte d'Ivoire,CIV,2000,.7398699951171875,10547.189453125,7803.5,.7398653484590552,9.263614700865357,CIV,0,0
Russia,RUS,2000,.5586800003051757,7827.47021484375,4373.080078125,.5586837072636877,8.965394647999293,RUS,0,0
Uganda,UGA,2000,.4854499816894531,12754.76953125,6191.7578125,.4854464674825992,9.453660561518117,UGA,0,0
Morocco,MAR,2000,.6486000061035156,446.8429870605469,289.8210144042969,.6485969855112135,6.102207273535167,MAR,0,0
Greece,GRC,2000,1.088539962768555,136.1609954833984,148.2169952392578,1.088542241579963,4.91383797592788,GRC,0,1
Portugal,PRT,2000,.5419300079345704,128.4149932861328,69.59200286865234,.5419305105096898,4.855267154579979,PRT,0,1
Kenya,KEN,2000,.4312200164794922,1386.821044921875,598.02099609375,.4312171338065027,7.234769388862929,KEN,0,0
United Kingdom,GBR,2000,.3754899978637695,1104.759033203125,414.8259887695313,.3754900175532304,7.007382520671809,GBR,0,1
Romania,ROU,2000,.2955800056457519,80.87300109863281,23.90500068664551,.2955869123428589,4.392880036579087,ROU,0,0
Ghana,GHA,2000,.7446299743652344,6.729000091552734,5.011000156402588,.7446871880256263,1.906426557811878,GHA,0,0
Poland,POL,2000,.3627500152587891,748.1820068359375,272.3169860839844,.3639715785676445,6.617646273022812,POL,0,1
Czech Republic,CZE,2000,.1689500045776367,2399.699951171875,405.4179992675781,.1689452879596865,7.78309898817529,CZE,0,1
Mexico,MEX,2000,.3845500183105469,7016.60400390625,2698.235107421875,.384550005375781,8.856034619842861,MEX,0,0
Korea,KOR,2000,.1608699989318848,675732.625,108705.5625,.1608706735152828,13.42355275163647,KOR,0,1
Slovak Republic,SVK,2000,.505979995727539,31.63199996948242,16.0049991607666,.50597493602073,3.454169265463492,SVK,0,0
Iceland,ISL,2000,.7484700012207032,718.56298828125,537.8209838867188,.7484674171336699,6.577253368038821,ISL,0,0
Namibia,NAM,2000,.2085899925231934,27.33300018310547,5.701000213623047,.2085757207562906,3.308094770098893,NAM,0,0
Malta,MLT,2000,.6441699981689453,4.119999885559082,2.654000043869019,.6441747858225662,1.415853135584513,MLT,0,0
Finland,FIN,2000,.424469985961914,136.3860015869141,57.89199829101563,.4244717025018368,4.915489112480863,FIN,0,1
India,IND,2000,.7494100189208984,21398.900390625,16036.4462890625,.749405156168126,9.971094816074105,IND,0,1
China,CHN,2000,.2270800018310547,10102.4599609375,2294.050048828125,.2270783608842177,9.220534233662171,CHN,0,0
Australia,AUS,2000,.1945800018310547,688.7410278320313,134.0169982910156,.1945825685931105,6.534865333641123,AUS,0,1
Belgium,BEL,2000,1.09588996887207,256.3760070800781,280.9599914550781,1.095890347365154,5.546645144537255,BEL,0,1
United States,USA,2000,,10250.9501953125,,,9.235125682251699,USA,0,0
Colombia,COL,2000,.3798799896240234,207268,78704.171875,.3797217702443214,12.24176792085463,COL,0,0
Lithuania,LTU,2000,.2348500061035156,13.36999988555908,3.140000104904175,.2348541609409948,2.593013382554322,LTU,0,0
Japan,JPN,2000,1.184980010986328,543394.8125,643910.5,1.184977267334513,13.20559142955414,JPN,0,0
Zambia,ZMB,2000,2.609639892578125,11.20100021362305,29.23100090026855,2.609677737950294,2.416003079101386,ZMB,0,0
Malaysia,MYS,2000,.3251800155639649,388.1679992675781,126.2239990234375,.3251787866635208,5.961438233714141,MYS,0,0
Germany,DEU,2000,.5923899841308594,2129.659912109375,1261.5849609375,.5923879929203962,7.6637175802792,DEU,0,1
Italy,ITA,2001,1.085130004882813,1308.6240234375,1420.026977539063,1.085129840279814,7.176731500388405,ITA,0,1
Bangladesh,BGD,2001,,3489.966064453125,,,8.157647291496797,BGD,0,0
Malta,MLT,2001,.7004599761962891,4.26800012588501,2.989000082015991,.7003280210532313,1.451145362934589,MLT,0,1
Indonesia,IDN,2001,.7370200347900391,1790590.75,1319703.25,.7370211479088675,14.39805615130266,IDN,0,0
Poland,POL,2001,.370369987487793,783.5479736328125,291.1809997558594,.3716185984194927,6.663832289829466,POL,0,1
Korea,KOR,2001,.16625,732723.125,121815.7265625,.1662506919820498,13.50452318099844,KOR,0,1
Nigeria,NGA,2001,.3770500183105469,11454.5751953125,4318.94482421875,.3770497596441788,9.346144509548045,NGA,0,0
Iceland,ISL,2001,.8249600219726563,810.9030151367188,668.9600219726563,.8249568807681263,6.69814846020321,ISL,0,0
Finland,FIN,2001,.4089699935913086,144.6130065917969,59.14199829101563,.408967351449634,4.97406125444713,FIN,0,1
Singapore,SGP,2001,.9447100067138672,160.8860015869141,151.1300048828125,.9393608107114828,5.080696049510723,SGP,0,1
Australia,AUS,2001,.1707600021362305,731.7689819335938,124.9550018310547,.1707574451992747,6.595464865698265,AUS,0,1
Mexico,MEX,2001,.3731499862670898,7437.10791015625,2775.1640625,.3731509742799597,8.914237330502059,MEX,0,0
Sri Lanka,LKA,2001,.8436399841308594,1721.948974609375,1452.7060546875,.8436405933672031,7.451212053079071,LKA,0,0
Norway,NOR,2001,.2733499908447266,1560.879028320313,426.6679992675781,.273351099941885,7.35300442124102,NOR,0,1
Turkey,TUR,2001,.7557099914550781,247.8079986572266,187.2700042724609,.7557060518110914,5.512654247355399,TUR,0,0
Portugal,PRT,2001,.5738000106811524,135.7749938964844,77.90799713134766,.5738022510297084,4.910999058967746,PRT,0,1
Sweden,SWE,2001,.5198099899291992,2504.783935546875,1302,.5198053139524513,7.825957756524237,SWE,0,1
Cyprus,CYP,2001,.5752399826049804,11.41699981689453,6.567999839782715,.5752824686975634,2.435103456656223,CYP,0,1
Brazil,BRA,2001,.6733100128173828,1315.755981445313,885.906982421875,.67330644505126,7.182166670258374,BRA,0,0
Mauritius,MUS,2001,.5818399810791015,142.2160034179688,86.02999877929688,.604924879842511,4.957347052654028,MUS,0,0
Greece,GRC,2001,1.105350036621094,147.4389953613281,162.9709930419922,1.105345249013667,4.993414499456965,GRC,0,1
Netherlands,NLD,2001,.4941400146484375,482.9410095214844,238.6410064697266,.4941411099177119,6.179894512697778,NLD,0,1
Denmark,DNK,2001,.5009600067138672,1372.276977539063,687.4619750976563,.5009644454798756,7.224226666583859,DNK,0,1
Vietnam,VNM,2001,.2542000007629395,611111.0625,155345.734375,.2542021310160786,13.32303399332102,VNM,0,0
Czech Republic,CZE,2001,.2259700012207031,2591.573974609375,585.614990234375,.2259688498078254,7.860020682315692,CZE,0,1
Serbia,SRB,2001,.9589099884033203,909.9840087890625,872.594970703125,.9589124229384075,6.813427026597221,SRB,0,0
Hong Kong SAR,HKG,2001,,1321.141967773438,,,7.186251768674748,HKG,0,0
Philippines,PHL,2001,.5947100067138672,4024.39892578125,2393.347900390625,.5947094074243667,8.300130843491424,PHL,0,1
Taiwan Province of China,TWN,2001,.3012599945068359,10119.4287109375,3048.534912109375,.3012556340077174,9.222212489759622,TWN,0,0
United Kingdom,GBR,2001,.3482400131225586,1150.5419921875,400.6629943847656,.3482384798689476,7.047988407885834,GBR,0,1
Slovenia,SVN,2001,.2632399940490723,20.9379997253418,5.51200008392334,.2632534223052848,3.041565676779473,SVN,0,0
Uganda,UGA,2001,.5135200119018555,13755.451171875,7063.7421875,.5135231188885202,9.529190473393268,UGA,0,0
Belgium,BEL,2001,1.082170028686523,264.3349914550781,286.0549926757813,1.082168467750492,5.577217205790991,BEL,0,1
