country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Australia,AUS,2015,.023199999332428,AUS,10.9531083091054,6.427331138053049,0,1
Mexico,MEX,2015,.0270199990272522,MEX,9.972830128494342,9.190279854007187,0,1
Ireland,IRL,2015,.246240005493164,IRL,11.29231766077384,5.306161505431521,0,1
Italy,ITA,2015,.0088599997758865,ITA,10.77617891767983,7.715092350530274,0,1
Chile,CHL,2015,.0215199995040894,CHL,10.2382761740117,10.22412759931025,0,1
Romania,ROU,2015,.0315700006484985,ROU,10.28751513513004,5.636270679209174,0,1
Hungary,HUN,2015,.0366000008583069,HUN,10.36383798878571,10.18459431961837,0,1
Mauritius,MUS,2015,.0369099998474121,MUS,10.01927737041422,5.611001757044472,0,0
Zambia,ZMB,2015,.0292000007629395,ZMB,8.182255167912974,4.731415107858869,0,1
United Kingdom,GBR,2015,.0214000010490417,GBR,10.86558908909749,7.428885658138531,0,1
Nigeria,NGA,2015,.0265300011634827,NGA,9.092913754728805,9.903999628434132,0,1
Spain,ESP,2015,.0406099987030029,ESP,10.66605147307142,7.015408075024617,0,1
South Africa,ZAF,2015,.0132200002670288,ZAF,9.603531899189123,7.599900981667981,0,1
Croatia,HRV,2015,.0232100009918213,HRV,10.29054640952345,3.638901064256724,0,1
Côte d'Ivoire,CIV,2015,.088430004119873,CIV,8.556338499833624,8.974823713505081,0,0
Norway,NOR,2015,.0204399991035461,NOR,11.38082920276752,6.977953641021211,0,1
Morocco,MAR,2015,.0434499979019165,MAR,9.039738657805298,6.445021158805444,0,1
Kenya,KEN,2015,.0496799993515015,KEN,8.534849387640492,8.056807458441734,0,1
Singapore,SGP,2015,.0297699999809265,SGP,11.60727189927101,6.077587226201659,0,1
Namibia,NAM,2015,.0426399993896484,NAM,9.419931328474314,4.118370279866147,0,1
Uganda,UGA,2015,.0800500011444092,UGA,7.950260932757879,10.21654228925565,0,1
Poland,POL,2015,.0443200016021729,POL,10.38084087650406,6.828597326891651,0,1
Canada,CAN,2015,.0064999997615814,CAN,10.91369786710065,7.515797644589268,0,1
Austria,AUT,2015,.0130299997329712,AUT,11.02895918502077,5.679742458221695,0,1
China,CHN,2015,.0701800012588501,CHN,9.603331254647525,10.26523367876652,0,1
Korea,KOR,2015,.0292000007629395,KOR,10.71418883629942,13.42419037455258,0,1
Malaysia,MYS,2015,.0500699996948242,MYS,10.23067005130898,6.508041635336157,0,1
Colombia,COL,2015,.0295600008964539,COL,9.762540337690499,12.91253492601573,0,1
Russia,RUS,2015,-.0197300004959106,RUS,10.47549323207185,9.449442545016582,0,1
United States,USA,2015,.0294600009918213,USA,11.07513500037663,9.867378352974827,0,1
Israel,ISR,2015,.0223600006103516,ISR,10.62098248821165,6.606339353477501,0,1
Switzerland,CHE,2015,.0139900004863739,CHE,11.2831701627174,5.640153804235848,0,1
Netherlands,NLD,2015,.0212100005149841,NLD,11.06542015236353,6.10047364912143,0,1
Slovenia,SVN,2015,.0239400005340576,SVN,10.56744917857175,3.469198652463369,0,1
Germany,DEU,2015,.0166299998760223,DEU,11.00739886249643,7.695063852968373,0,1
Taiwan Province of China,TWN,2015,.014650000333786,TWN,10.85777431465223,8.720923901957629,0,0
Slovak Republic,SVK,2015,.0517700004577637,SVK,10.42210799108246,3.72506670132927,0,1
France,FRA,2015,.0099800002574921,FRA,10.86314229526758,7.666175040415502,0,1
Serbia,SRB,2015,.012960000038147,SRB,9.822989329347296,8.011097736439705,0,0
Thailand,THA,2015,.031340000629425,THA,9.842416865671298,8.662729699229715,0,1
Japan,JPN,2015,.0179999995231628,JPN,10.7117989781283,13.90948143220826,0,1
Lithuania,LTU,2015,.0284500002861023,LTU,10.48313867440793,2.7651863905515,0,1
Sweden,SWE,2015,.0438800001144409,SWE,10.9855084702695,7.53955882930103,0,1
India,IND,2015,.0799599981307983,IND,8.751256745626417,11.4622869726004,0,1
Austria,AUT,2016,.0211700010299683,AUT,11.03721137453248,5.692697911123284,0,1
Mauritius,MUS,2016,.0386199998855591,MUS,10.05701169684528,5.663064637139531,0,0
Poland,POL,2016,.0303099989891052,POL,10.41171335437943,6.917727364703865,0,1
France,FRA,2016,.0073500001430511,FRA,10.86775457580844,7.691885107253953,0,1
Kenya,KEN,2016,.0421400022506714,KEN,8.553288815473577,8.249914375181119,0,1
South Africa,ZAF,2016,.0066500002145767,ZAF,9.596478903520534,7.715734966109834,0,1
Lithuania,LTU,2016,.0261400008201599,LTU,10.52061693056426,2.737479542162958,0,1
Norway,NOR,2016,.0129200005531311,NOR,11.38472483853051,7.073401917076358,0,1
Colombia,COL,2016,.0208699989318848,COL,9.7721195546918,12.97400822518306,0,1
Croatia,HRV,2016,.0346399998664856,HRV,10.33549784985361,3.62971313454086,0,1
Italy,ITA,2016,.0123599994182587,ITA,10.79065380111986,7.735704772720454,0,1
Côte d'Ivoire,CIV,2016,.0717199993133545,CIV,8.597411003950331,9.096801211395814,0,0
Romania,ROU,2016,.0285999989509583,ROU,10.32126772888246,5.69524279895511,0,1
Portugal,PRT,2016,.0200399994850159,PRT,10.51106418551078,5.499194838837062,0,1
Vietnam,VNM,2016,.0669000005722046,VNM,9.198304164068251,14.80882140330383,0,1
India,IND,2016,.0825599956512451,IND,8.818672128374217,11.57170190937022,0,1
Japan,JPN,2016,.007049999833107,JPN,10.71896090528368,13.93228664237093,0,1
Netherlands,NLD,2016,.0242499995231628,NLD,11.0847510428358,6.083273161798791,0,1
Iceland,ISL,2016,.0621799993515015,ISL,11.11156072790149,7.636139276580617,0,1
United States,USA,2016,.0182000005245209,USA,11.08604124915575,9.913313243041566,0,1
Czech Republic,CZE,2016,.0258100008964539,CZE,10.71438278550166,7.470074301625158,0,1
Thailand,THA,2016,.0343499994277954,THA,9.871678872583976,8.697579527268111,0,1
Ireland,IRL,2016,.0122300004959106,IRL,11.29040749918658,5.301098529705653,0,1
Kazakhstan,KAZ,2016,.0089999997615814,KAZ,10.37036826856833,9.131587026402864,0,0
Indonesia,IDN,2016,.0503299999237061,IDN,9.357737325669124,15.05878875935771,0,1
Greece,GRC,2016,-.0003200000151992,GRC,10.3574056524021,5.769623248081007,0,1
Belgium,BEL,2016,.01192999958992,BEL,10.98800164313871,6.113518438270337,0,1
Bangladesh,BGD,2016,.0711399984359741,BGD,8.662977975636835,8.657674728761039,0,1
Pakistan,PAK,2016,.0407200002670288,PAK,8.585695434752379,9.918913659100856,0,1
United Kingdom,GBR,2016,.0220700001716614,GBR,10.87947210551905,7.466895507428498,0,1
Slovak Republic,SVK,2016,.0194799995422363,SVK,10.44049283056363,3.750773877731711,0,1
Australia,AUS,2016,.0270300006866455,AUS,10.96322358434407,6.535941999599013,0,1
Taiwan Province of China,TWN,2016,.0216499996185303,TWN,10.87716317867799,8.733631264301069,0,0
Singapore,SGP,2016,.0391100001335144,SGP,11.6326616614101,6.17217436772373,0,1
Spain,ESP,2016,.0291499996185303,ESP,10.69309668188818,7.043203625799974,0,1
Korea,KOR,2016,.0317199993133545,KOR,10.74144302446787,13.48354451568185,0,1
Mexico,MEX,2016,.0177199995517731,MEX,9.980488017084959,9.342948303673916,0,1
New Zealand,NZL,2016,.0395099997520447,NZL,10.71160322134951,4.488827343529366,0,1
Canada,CAN,2016,.0103900003433228,CAN,10.91354409046496,7.53539439302642,0,1
Hong Kong SAR,HKG,2016,.0217499995231628,HKG,11.0570748945137,.4054651081081644,0,0
Russia,RUS,2016,.0019400000572205,RUS,10.47419152708052,9.450412556358973,0,1
Serbia,SRB,2016,.0297499990463257,SRB,9.857544230700443,8.023939246859804,0,0
Sweden,SWE,2016,.0213100004196167,SWE,10.99207087770231,7.541152455136308,0,1
Nigeria,NGA,2016,-.0161699998378754,NGA,9.05189470715197,10.13059674591238,0,1
Switzerland,CHE,2016,.019539999961853,CHE,11.29177416608385,5.625525391383459,0,1
Hungary,HUN,2016,.0243899989128113,HUN,10.39160602009905,10.20748552526435,0,1
Chile,CHL,2016,.0175300002098083,CHL,10.24259136815681,10.480387370717,0,1
Namibia,NAM,2016,.0003400000184774,NAM,9.393480278726285,4.280575103425447,0,1
Egypt,EGY,2016,.0434000015258789,EGY,9.637869832371296,7.872051082695186,0,1
Finland,FIN,2016,.0257200002670288,FIN,10.9077312101912,4.997806674346889,0,1
Uganda,UGA,2016,.0016699999570847,UGA,7.922270441523964,10.38583099195574,0,1
Denmark,DNK,2016,.0307599997520447,DNK,11.07091916464649,6.775554404285762,0,1
Philippines,PHL,2016,.0714900016784668,PHL,9.043741324037988,8.640460552987852,0,1
Slovenia,SVN,2016,.0303500008583069,SVN,10.59670641021471,3.458931585412095,0,1
Germany,DEU,2016,.0221700000762939,DEU,11.02294824756534,7.688169012304939,0,1
Malaysia,MYS,2016,.0444999980926514,MYS,10.2599625643804,6.547036437777103,0,1
Morocco,MAR,2016,.0052100002765656,MAR,9.034384604234823,6.488402154571192,0,1
Israel,ISR,2016,.0453599977493286,ISR,10.64563906703786,6.634909301353001,0,1
Zambia,ZMB,2016,.0375600004196167,ZMB,8.18818125081506,4.883967961877094,0,1
Brazil,BRA,2016,-.0327600002288818,BRA,9.773629761111229,8.48752750357982,0,1
Turkey,TUR,2016,.0332399988174438,TUR,10.19401262572719,6.566075892936563,0,1
China,CHN,2016,.0677600002288818,CHN,9.662361627878965,10.54687952334178,0,1
Sri Lanka,LKA,2016,.0505399990081787,LKA,9.536006877814316,9.170535011387392,0,1
Israel,ISR,2017,.043439998626709,ISR,10.66888362611203,6.645805912563405,0,1
Korea,KOR,2017,.0343300008773804,KOR,10.77238911885257,13.50793899444377,0,1
Uganda,UGA,2017,.0679500007629395,UGA,7.958020432770251,10.55280937230604,0,1
Finland,FIN,2017,.0330299997329712,FIN,10.93732143018428,5.008038541662068,0,1
Romania,ROU,2017,.0819499969482422,ROU,10.4059569538702,5.755789727168369,0,1
Greece,GRC,2017,.0147300004959106,GRC,10.37347262692222,5.780539761944923,0,1
Vietnam,VNM,2017,.0694000005722046,VNM,9.254924157081659,14.89197573317506,0,1
Russia,RUS,2017,.0182700002193451,RUS,10.48949800983869,9.483700896464523,0,1
Lithuania,LTU,2017,.047039999961853,LTU,10.57870910680271,2.805902590200589,0,1
Austria,AUT,2017,.022720000743866,AUT,11.05115299162309,5.671166254656163,0,1
Iceland,ISL,2017,.0348499989509582,ISL,11.12616472504242,7.547185705144303,0,1
Slovenia,SVN,2017,.0517399978637695,SVN,10.64632664830389,3.463295454984499,0,1
Morocco,MAR,2017,.0505800008773804,MAR,9.073198227354041,6.540065566330056,0,1
France,FRA,2017,.0226999998092651,FRA,10.88762083828555,7.724579225809543,0,1
Norway,NOR,2017,.0267000007629395,NOR,11.4038390061826,7.146104991657991,0,1
Belgium,BEL,2017,.0147500002384186,BEL,10.99905784924308,6.119039505105018,0,1
Bangladesh,BGD,2017,.0659000015258789,BGD,8.71609751953107,8.791666313803741,0,1
China,CHN,2017,.0689099979400635,CHN,9.723421380137111,10.72637987756543,0,1
Denmark,DNK,2017,.0305599999427795,DNK,11.09377308867612,6.778985134053631,0,1
Malaysia,MYS,2017,.0581300020217895,MYS,10.3042379178578,6.615362094094436,0,1
Hungary,HUN,2017,.0412400007247925,HUN,10.43611850732571,10.25141230346886,0,1
Nigeria,NGA,2017,.0080599999427795,NGA,9.035604192081561,10.27963011629894,0,1
Mauritius,MUS,2017,.0393799996376038,MUS,10.09525709339601,5.697429021158751,0,1
Switzerland,CHE,2017,.0146099996566772,CHE,11.29516903717055,5.655820428195987,0,1
United Kingdom,GBR,2017,.0302300000190735,GBR,10.90381435414314,7.498905151314154,0,1
Ireland,IRL,2017,.1010900020599365,IRL,11.3727495462937,5.303911659363963,0,1
Croatia,HRV,2017,.0328600001335144,HRV,10.38403011712326,3.634555211079078,0,1
Canada,CAN,2017,.0303399991989136,CAN,10.93125117513453,7.57442500005484,0,1
South Africa,ZAF,2017,.0115799999237061,ZAF,9.594357844253237,7.81092109457701,0,1
Serbia,SRB,2017,.0236299991607666,SRB,9.886225252515271,7.914768267444959,0,0
Egypt,EGY,2017,.0419000005722046,EGY,9.633791072564,8.181855252642166,0,1
Portugal,PRT,2017,.0331500005722046,PRT,10.54525796482994,5.506952181631664,0,1
Netherlands,NLD,2017,.0278299999237061,NLD,11.10618837636276,6.041147170060434,0,1
Australia,AUS,2017,.0238700008392334,AUS,10.97159821443496,6.609364049429903,0,1
Slovak Republic,SVK,2017,.02875,SVK,10.46716205701264,3.776294900737156,0,1
Pakistan,PAK,2017,.0460900020599365,PAK,8.606178903929486,10.0030286486394,0,1
United States,USA,2017,.0245799994468689,USA,11.10397001488667,9.945964115003601,0,1
Kazakhstan,KAZ,2017,.0390000009536743,KAZ,10.39503150117742,9.287742938889346,0,0
India,IND,2017,.0679500007629395,IND,8.872792645113242,11.68738875232576,0,1
New Zealand,NZL,2017,.0328999996185303,NZL,10.72330524124236,4.490499805111557,0,1
Indonesia,IDN,2017,.0507000017166138,IDN,9.396192554005697,15.20050463658316,0,1
Brazil,BRA,2017,.0132299995422363,BRA,9.780222476903788,8.603215073483341,0,1
Sri Lanka,LKA,2017,.0646099996566772,LKA,9.58731015316803,9.249206924615542,0,1
Poland,POL,2017,.0515199995040894,POL,10.46180282999571,6.915018813556684,0,1
Colombia,COL,2017,.0135899996757507,COL,9.773123905161718,13.0284034605845,0,1
Italy,ITA,2017,.0160399997234344,ITA,10.80817695155931,7.754964686796813,0,1
Namibia,NAM,2017,-.0102699995040894,NAM,9.35600241861161,4.320124608884342,0,1
Singapore,SGP,2017,.043270001411438,SGP,11.67413377035031,6.248220769671513,0,1
Spain,ESP,2017,.0289599990844727,ESP,10.71847489206948,7.076157059737249,0,1
Germany,DEU,2017,.0280599999427795,DEU,11.04853461705576,7.665183417300652,0,1
Thailand,THA,2017,.0417799997329712,THA,9.908376947128925,8.759244821753285,0,1
Turkey,TUR,2017,.0782600021362305,TUR,10.25638909708707,6.743603223806417,0,1
Japan,JPN,2017,.0162300002574921,JPN,10.73675292993986,13.95337483133882,0,1
Philippines,PHL,2017,.0693100023269653,PHL,9.094886116745149,8.750376874625639,0,1
Sweden,SWE,2017,.0188300001621246,SWE,10.99828678647132,7.552237287560802,0,1
Zambia,ZMB,2017,.0352600002288818,ZMB,8.192153980776176,5.099982257654585,0,1
Côte d'Ivoire,CIV,2017,.0741200017929077,CIV,8.640721151680076,9.204205576918264,0,0
Taiwan Province of China,TWN,2017,.0366199994087219,TWN,10.91179227068715,8.733384113495502,0,0
Czech Republic,CZE,2017,.0517399978637695,CZE,10.76187627615782,7.467186479569864,0,1
Mexico,MEX,2017,.0187199997901916,MEX,9.989451457290087,9.378925023006076,0,1
Kenya,KEN,2017,.0381599998474121,KEN,8.566206544962782,8.427187492164855,0,1
Hong Kong SAR,HKG,2017,.037960000038147,HKG,11.08937128636973,.4054651081081644,0,0
Chile,CHL,2017,.0135800004005432,CHL,10.24136707135055,10.65516101523095,0,1
Israel,ISR,2018,.0405299997329712,ISR,10.68931646154671,6.696935456256102,0,1
Colombia,COL,2018,.0256399989128113,COL,9.780905152120358,13.14469821262087,0,1
Kenya,KEN,2018,.056710000038147,KEN,8.599577686214671,8.570260468007113,0,1
Denmark,DNK,2018,.0185899996757507,DNK,11.1065668327883,6.762305134361546,0,1
Sri Lanka,LKA,2018,.0230999994277954,LKA,9.599664122621206,9.459689948021497,0,1
Côte d'Ivoire,CIV,2018,.0484200000762939,CIV,8.659811359994292,9.348364732259983,0,0
Greece,GRC,2018,.0206500005722046,GRC,10.39642222800458,5.835868655374082,0,1
India,IND,2018,.064539999961853,IND,8.924361275720281,11.79810851903754,0,1
Sweden,SWE,2018,.0176999998092651,SWE,11.00502940002001,7.553810852008231,0,1
Belgium,BEL,2018,.0187800002098083,BEL,11.01354406647049,6.130904676285293,0,1
New Zealand,NZL,2018,.0333500003814697,NZL,10.73840722090433,4.442604222410885,0,1
Zambia,ZMB,2018,.0403499984741211,ZMB,8.201649212118719,5.408717666624023,0,1
Kazakhstan,KAZ,2018,.0409999990463257,KAZ,10.42204868775008,9.435380950920129,0,0
Switzerland,CHE,2018,.0335599994659424,CHE,11.32060385514948,5.643349338665749,0,1
Australia,AUS,2018,.0278900003433228,AUS,10.98358814592165,6.673297967767654,0,1
Portugal,PRT,2018,.0294600009918213,PRT,10.57482648455742,5.514545029331981,0,1
Mauritius,MUS,2018,.0400699996948242,MUS,10.13452106793658,5.770365774992449,0,1
Lithuania,LTU,2018,.0483199977874756,LTU,10.63418093054699,2.729354964608611,0,1
Germany,DEU,2018,.0113300001621246,DEU,11.05835598903896,7.643210653807675,0,1
Slovenia,SVN,2018,.0437900018692017,SVN,10.68870948211965,3.474478767024614,0,1
Mexico,MEX,2018,.0197200000286102,MEX,9.999261048288496,9.443089671266849,0,1
Singapore,SGP,2018,.0318700003623962,SGP,11.70080563256388,6.330841539980336,0,1
Italy,ITA,2018,.0082700002193451,ITA,10.81855816536768,7.777259199962089,0,1
France,FRA,2018,.015900000333786,FRA,10.90013791301292,7.749624122248456,0,1
Pakistan,PAK,2018,.0609600019454956,PAK,8.643273480299339,10.16550725644752,0,1
Hong Kong SAR,HKG,2018,.0284699988365173,HKG,11.10765904805916,.4054651081081644,0,0
Chile,CHL,2018,.0399000000953674,CHL,10.26469336889635,10.79692842213091,0,1
United States,USA,2018,.0296700000762939,USA,11.12785977295614,10.00953339970691,0,1
Canada,CAN,2018,.0274300003051758,CAN,10.94429829780669,7.615301287798459,0,1
Croatia,HRV,2018,.0291100001335144,HRV,10.42567622322019,3.638611987722877,0,1
Romania,ROU,2018,.0539499998092651,ROU,10.46413673490697,5.849546645389413,0,1
Philippines,PHL,2018,.0634100008010864,PHL,9.141223260070817,8.822469428339335,0,1
Serbia,SRB,2018,.0464900016784668,SRB,9.937133768882143,7.902526982828308,0,1
Austria,AUT,2018,.0248399996757507,AUT,11.0677875430892,5.655432200903409,0,1
Ireland,IRL,2018,.0768800020217895,IRL,11.43200566703629,5.325767122346342,0,1
Czech Republic,CZE,2018,.0282999992370605,CZE,10.78604730008372,7.458533300528712,0,1
Spain,ESP,2018,.0239499998092651,ESP,10.73629230521506,7.097433841449021,0,1
Poland,POL,2018,.0624599981307983,POL,10.52229037483228,6.942987264411388,0,1
Morocco,MAR,2018,.0306599998474121,MAR,9.092891020875291,6.582883489403478,0,1
Egypt,EGY,2018,.053270001411438,EGY,9.665933910082817,8.319688118101739,0,1
Nigeria,NGA,2018,.0192299997806549,NGA,9.031527418453793,10.51980905389185,0,1
Japan,JPN,2018,.0083399999141693,JPN,10.74703939866837,13.96348434285145,0,1
Korea,KOR,2018,.0317600011825562,KOR,10.79932108042552,13.54070588146316,0,1
Malaysia,MYS,2018,.0484299993515015,MYS,10.34036243637811,6.691612161251734,0,1
Indonesia,IDN,2018,.0517399978637695,IDN,9.43596171041394,15.32277254521188,0,1
Finland,FIN,2018,.01192999958992,FIN,10.94739551381315,5.019819672841714,0,1
Taiwan Province of China,TWN,2018,.0290499997138977,TWN,10.93968219442182,8.737411530967242,0,0
Turkey,TUR,2018,.0346799993515015,TUR,10.27695298997857,7.000559547285995,0,1
South Africa,ZAF,2018,.01557000041008,ZAF,9.59543435137811,7.924429856770153,0,1
Hungary,HUN,2018,.0560599994659424,HUN,10.49333773362491,10.30802488664506,0,1
Norway,NOR,2018,.0111000001430511,NOR,11.4085421626561,7.249455958626783,0,1
Namibia,NAM,2018,.0105999994277954,NAM,9.338998262851534,4.480287028045236,0,1
China,CHN,2018,.0675899982452393,CHN,9.785043226498106,10.86214997752714,0,1
Slovak Republic,SVK,2018,.0406199979782104,SVK,10.50554933701495,3.79501716973355,0,1
Vietnam,VNM,2018,.0746500015258789,VNM,9.316359342679897,14.93712989311255,0,1
Russia,RUS,2018,.0280599999427795,RUS,10.51551163243785,9.55715590446361,0,1
United Kingdom,GBR,2018,.0155099999904633,GBR,10.91432389643896,7.527527682702641,0,1
Thailand,THA,2018,.0422300004959106,THA,9.946709134492258,8.821879862683842,0,1
Brazil,BRA,2018,.0178400003910065,BRA,9.791502713862622,8.689111455898752,0,1
Uganda,UGA,2018,.0556799983978271,UGA,7.982159253458576,10.70214642873188,0,1
Iceland,ISL,2018,.0466099977493286,ISL,11.14303421648227,7.494859473641215,0,1
Netherlands,NLD,2018,.0225999999046326,NLD,11.12272674589567,6.006032899252895,0,1
Bangladesh,BGD,2018,.0731899976730347,BGD,8.77623644261104,8.961846334860116,0,1
South Africa,ZAF,2019,.0025999999046326,ZAF,9.583476102455474,8.05700235262483,0,1
Belgium,BEL,2019,.0244300007820129,BEL,11.03269623198722,6.148057985076485,0,1
Indonesia,IDN,2019,.0501900005340576,IDN,9.474577955804957,15.39222009235428,0,1
Hong Kong SAR,HKG,2019,-.0167200005054474,HKG,11.08642237972601,2.048208863355026,0,0
Russia,RUS,2019,.0219799995422363,RUS,10.53655168823317,9.620356566495385,0,1
Kenya,KEN,2019,.0511399984359741,KEN,8.623921248125898,8.707636139885569,0,1
Thailand,THA,2019,.0211500000953674,THA,9.965588106687205,8.839537497831243,0,1
Netherlands,NLD,2019,.0229999995231628,NLD,11.13960005660648,5.979900442287593,0,1
Denmark,DNK,2019,.0171300005912781,DNK,11.11925791309292,6.783428256921979,0,1
Greece,GRC,2019,.0227699995040894,GRC,10.42048203936756,5.829416105919426,0,1
Brazil,BRA,2019,.0122099995613098,BRA,9.797019870376161,8.7698642944837,0,1
Philippines,PHL,2019,.0611899995803833,PHL,9.186246574201052,8.884093751256183,0,1
Australia,AUS,2019,.0197399997711182,AUS,10.98835978371234,6.836617950191144,0,1
France,FRA,2019,.0209299993515015,FRA,10.91689634605642,7.777960145756082,0,1
Morocco,MAR,2019,.0289100003242493,MAR,9.111023514037097,6.616406498877065,0,1
Hungary,HUN,2019,.050770001411438,HUN,10.54430502599599,10.34675491282862,0,1
Zambia,ZMB,2019,.0144099998474121,ZMB,8.186343031419952,5.738058284901688,0,1
Mexico,MEX,2019,-.0039300000667572,MEX,9.985691444801569,9.475036276034137,0,1
Chile,CHL,2019,.0063400000333786,CHL,10.25590646020018,10.92221640904013,0,1
Korea,KOR,2019,.0231399989128113,KOR,10.81871670550974,13.60568596115088,0,1
Switzerland,CHE,2019,.0111000001430511,CHE,11.32448013358434,5.650132053584051,0,1
Bangladesh,BGD,2019,.0788199996948242,BGD,8.841683212876204,9.151674676158006,0,1
Lithuania,LTU,2019,.0472300004959106,LTU,10.68320700816071,2.863685439524783,0,1
Croatia,HRV,2019,.031010000705719,HRV,10.46628944248945,3.6614825303235,0,1
New Zealand,NZL,2019,.029760000705719,NZL,10.75240859262196,4.623186913567785,0,1
Canada,CAN,2019,.0190799999237061,CAN,10.94856081157939,7.642406096691206,0,1
Israel,ISR,2019,.035789999961853,ISR,10.70534058437371,6.738010310178768,0,1
Côte d'Ivoire,CIV,2019,.0672100019454956,CIV,8.696671517349033,9.485433154847863,0,0
Iceland,ISL,2019,.0113800001144409,ISL,11.1332852550044,7.607480750648218,0,1
Italy,ITA,2019,.0042899999022484,ITA,10.82486252522589,7.789717879792612,0,1
Serbia,SRB,2019,.0475,SRB,9.988908260785887,7.938688094578091,0,1
Romania,ROU,2019,.0396000003814697,ROU,10.50908738153182,5.965279664104021,0,1
Poland,POL,2019,.0458099985122681,POL,10.56717967254349,6.952873928085116,0,1
Turkey,TUR,2019,.0130200004577637,TUR,10.27559110323167,7.224912182367052,0,1
Sri Lanka,LKA,2019,-.0021999999880791,LKA,9.59133813834255,9.483531629755293,0,1
Taiwan Province of China,TWN,2019,.030550000667572,TWN,10.96917646128581,8.730339751413696,0,0
Japan,JPN,2019,-.0030799999833107,JPN,10.74612274595069,13.98089786971752,0,1
Vietnam,VNM,2019,.0735900020599365,VNM,9.368347723578561,14.96590480077297,0,1
China,CHN,2019,.0606500005722046,CHN,9.840605159261434,11.00609951412943,0,1
Sweden,SWE,2019,.0260800004005432,SWE,11.02130122314404,7.493873886783559,0,1
Germany,DEU,2019,.0097299998998642,DEU,11.06747821952395,7.638113450040259,0,1
United Kingdom,GBR,2019,.0125600004196167,GBR,10.92167750418893,7.556736830458537,0,1
Pakistan,PAK,2019,.0311999988555908,PAK,8.654170605016345,10.447974632751,0,1
Austria,AUT,2019,.0175499999523163,AUT,11.08809260062076,5.638265719126959,0,1
Colombia,COL,2019,.0318700003623962,COL,9.788967485941193,13.19994020112966,0,1
Norway,NOR,2019,.0147000002861023,NOR,11.41698012255533,7.283611031813161,0,1
Egypt,EGY,2019,.0554899978637695,EGY,9.701573473716085,8.40781397791778,0,1
Slovak Republic,SVK,2019,.0227600002288818,SVK,10.52671195113976,3.815335840417033,0,1
Czech Republic,CZE,2019,.0356599998474121,CZE,10.8169480330247,7.461791495420142,0,1
Slovenia,SVN,2019,.0350500011444092,SVN,10.71639965767918,3.459246116731525,0,1
United States,USA,2019,.0258400011062622,USA,11.14871921844201,10.06186614040998,0,1
Finland,FIN,2019,.0135000002384186,FIN,10.95993430673443,5.048695078787537,0,1
Mauritius,MUS,2019,.0289100003242493,MUS,10.16322773407869,5.944886408329824,0,1
Malaysia,MYS,2019,.0441300010681152,MYS,10.37921269768775,6.761004287999421,0,1
Nigeria,NGA,2019,.0220799994468689,NGA,9.031427452297391,10.69130337192972,0,1
Uganda,UGA,2019,.0762599992752075,UGA,8.030220460396526,10.88175750305192,0,1
Kazakhstan,KAZ,2019,.045,KAZ,10.45315096608951,9.537295928123951,0,1
Singapore,SGP,2019,.0115900003910065,SGP,11.70088396886659,6.486553997611374,0,1
Namibia,NAM,2019,-.0083899998664856,NAM,9.302675071186787,4.647463095252961,0,1
India,IND,2019,.0387100005149841,IND,8.951944701703207,11.9243945961386,0,1
Spain,ESP,2019,.0196099996566772,ESP,10.74724396524187,7.10935234743001,0,1
Portugal,PRT,2019,.0274600005149841,PRT,10.59999762691231,5.517629613169295,0,1
Ireland,IRL,2019,.0497300004959106,IRL,11.4653750749319,5.312890681255304,0,1
Iceland,ISL,2020,-.0664599990844727,ISL,11.05151220759905,7.727729758724632,0,1
Turkey,TUR,2020,.0180299997329712,TUR,10.28374809411119,7.585355223220846,0,1
Poland,POL,2020,-.0203600001335144,POL,10.54700032104811,7.198216445157519,0,1
Denmark,DNK,2020,-.0178100001811981,DNK,11.09841330542918,6.958016760716471,0,1
Portugal,PRT,2020,-.0820499992370606,PRT,10.51145739765539,5.59685778420229,0,1
China,CHN,2020,.0233699989318848,CHN,9.862256538832055,11.19954036077236,0,1
Hong Kong SAR,HKG,2020,-.0654500007629395,HKG,11.03128539418529,3.303805021076474,0,0
United Kingdom,GBR,2020,-.1004800033569336,GBR,10.81410511298689,7.708155092707452,0,1
Uganda,UGA,2020,-.0115100002288818,UGA,7.984117215673402,11.09840242613893,0,1
Ireland,IRL,2020,.0715399980545044,IRL,11.52300140674589,5.380786327705454,0,1
Lithuania,LTU,2020,.0004800000041723,LTU,10.68394164746492,3.138186253258481,0,1
Israel,ISR,2020,-.0180200004577637,ISR,10.66926848156005,6.91307114180361,0,1
Mauritius,MUS,2020,-.1454699993133545,MUS,10.00653318388428,6.038724974466891,0,1
Namibia,NAM,2020,-.0810099983215332,NAM,9.190102388207375,4.718793445148132,0,1
Norway,NOR,2020,-.0136099994182587,NOR,11.39810708311611,7.373522423180574,0,1
Chile,CHL,2020,-.0614300012588501,CHL,10.18228789168213,11.0847155579644,0,1
Indonesia,IDN,2020,-.0206599998474121,IDN,9.441448295189302,15.63005659679405,0,1
Singapore,SGP,2020,-.0361100006103516,SGP,11.66722651295591,6.591338945446198,0,1
Kenya,KEN,2020,-.0027300000190735,KEN,8.596346471214121,8.893136957518713,0,1
Germany,DEU,2020,-.041269998550415,DEU,11.02626144393138,7.761291938309554,0,1
