country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Indonesia,IDN,2016,.05033,.27955,9434613.4,IDN,16.05989576085254,0,1
Switzerland,CHE,2016,.01954,.40302,685.326,CHE,6.529894637460592,0,1
Italy,ITA,2016,.01236,1.34241,1781.169,ITA,7.485025169298791,0,1
Romania,ROU,2016,.0286,.39548,930.7190000000001,ROU,6.835957405724879,0,1
Uganda,UGA,2016,.00167,.31333,105283,UGA,11.56440724159389,0,1
Kenya,KEN,2016,.04214,.50399,7594.064,KEN,8.935122168462318,0,1
Canada,CAN,2016,.01039,.9247799999999999,2077.61,CAN,7.638973473583008,0,1
Japan,JPN,2016,.00705,2.02145,566872.7,JPN,13.24789004251144,0,1
Taiwan Province of China,TWN,2016,.02165,.35364,17945.024,TWN,9.795068141000707,0,0
Iceland,ISL,2016,.06218,.8133499999999999,2917.994,ISL,7.978651672877739,0,1
Australia,AUS,2016,.02703,.4046,2262.115,AUS,7.724055495348392,0,1
Morocco,MAR,2016,.00521,.60084,1050.409,MAR,6.956934891116389,0,1
India,IND,2016,.08256,.6981499999999999,198863.305,IND,12.20037295812843,0,1
Bangladesh,BGD,2016,.07114,.2772,20758.21,BGD,9.940697110055622,0,1
Lithuania,LTU,2016,.02614,.39801,46.351,LTU,3.836242866752159,0,1
Hungary,HUN,2016,.02439,.74646,46880.572,HUN,10.75535862554165,0,1
Egypt,EGY,2016,.0434,.91586,5936.2,EGY,8.688824477002001,0,1
Mauritius,MUS,2016,.03862,.62596,462.567,MUS,6.136791411325444,0,0
United Kingdom,GBR,2016,.02207,.87251,2523.665,GBR,7.833467489020238,0,1
Slovak Republic,SVK,2016,.01948,.52136,88.432,SVK,4.482233895090907,0,1
Portugal,PRT,2016,.02004,1.3118,204.453,PRT,5.320338120217303,0,1
France,FRA,2016,.00735,.98149,2364.395,FRA,7.768277454246574,0,1
Netherlands,NLD,2016,.02425,.60883,811.653,NLD,6.699072908924482,0,1
Denmark,DNK,2016,.03076,.41692,2218.6,DNK,7.704631645304559,0,1
Korea,KOR,2016,.03172,.39144,1898551.1,KOR,14.45660157427807,0,1
Philippines,PHL,2016,.07149,.37376,16062.676,PHL,9.684253598775989,0,1
Sweden,SWE,2016,.02131,.42888,5703.405,SWE,8.648818643890204,0,1
Mexico,MEX,2016,.01772,.55003,23273.491,MEX,10.05507026653113,0,1
Slovenia,SVN,2016,.03035,.7943000000000001,37.879,SVN,3.634396868814187,0,1
Belgium,BEL,2016,.01193,1.05475,459.935,BEL,6.131085175150915,0,1
Nigeria,NGA,2016,-.01617,.17376,195299.697,NGA,12.18229056540427,0,1
Kazakhstan,KAZ,2016,.009,.19677,13041.527,KAZ,9.475893929851825,0,0
South Africa,ZAF,2016,.00665,.47134,4450.171,ZAF,8.400697801388281,0,1
Austria,AUT,2016,.02117,.83419,380.646,AUT,5.941869809356013,0,1
Croatia,HRV,2016,.03464,.7926099999999999,51.552,HRV,3.942591006994564,0,1
Singapore,SGP,2016,.03911,1.05909,440.005,SGP,6.086786090484105,0,1
Vietnam,VNM,2016,.0669,.4788,3944143.679,VNM,15.18774242380785,0,1
Norway,NOR,2016,.01292,.36656,4693.773,NOR,8.453992015633595,0,1
New Zealand,NZL,2016,.03951,.3336,234.828,NZL,5.458853331270069,0,1
Czech Republic,CZE,2017,.05174,.33782,5779.34,CZE,8.662044768295397,0,1
Japan,JPN,2017,.01623,2.03111,576075.7,JPN,13.26399435465381,0,1
New Zealand,NZL,2017,.0329,.31122,242.554,NZL,5.491224366000306,0,1
Sweden,SWE,2017,.01883,.41638,5810.79,SWE,8.667471813063813,0,1
Philippines,PHL,2017,.06931,.3813,17175.979,PHL,9.751267116921634,0,1
Taiwan Province of China,TWN,2017,.03662,.34458,18602.118,TWN,9.831030724186228,0,0
China,CHN,2017,.06891,.53891,80367.89200000001,CHN,11.29437002217049,0,1
Ireland,IRL,2017,.10109,.6522199999999999,355.6,IRL,5.87380650363975,0,1
Colombia,COL,2017,.01359,.49449,832657,COL,13.63237707164473,0,1
Norway,NOR,2017,.0267,.36912,4819.08,NOR,8.480338317457093,0,1
Croatia,HRV,2017,.03286,.7617400000000001,53.246,HRV,3.974922684397192,0,1
Singapore,SGP,2017,.04327,1.07285,459.043,SGP,6.12914388758988,0,1
Greece,GRC,2017,.01473,1.82623,176.75,GRC,5.174736304776682,0,1
Namibia,NAM,2017,-.01027,.43829,144.568,NAM,4.973749985095863,0,1
Germany,DEU,2017,.02806,.63988,3524.66,DEU,8.167539256693683,0,1
Iceland,ISL,2017,.03485,.70792,3019.688,ISL,8.012908793773661,0,1
Austria,AUT,2017,.02272,.79057,389.295,AUT,5.964337410968557,0,1
Spain,ESP,2017,.02896,1.01144,1214.447,ESP,7.102044108132242,0,1
Portugal,PRT,2017,.03315,1.26029,211.23,PRT,5.352947587199152,0,1
Indonesia,IDN,2017,.0507,.29396,9912928.1,IDN,16.10935033188674,0,1
Romania,ROU,2017,.08195,.37107,1006.996,ROU,6.914726920516036,0,1
India,IND,2017,.06795,.7077599999999999,212376.818,IND,12.2661174192672,0,1
Korea,KOR,2017,.03433,.38011,1963732,KOR,14.49035730237374,0,1
Zambia,ZMB,2017,.03526,.66606,134.271,ZMB,4.89986014573693,0,1
Hungary,HUN,2017,.04124,.72002,48814.013,HUN,10.79577270226044,0,1
Israel,ISR,2017,.04344,.5982500000000001,1336.535,ISR,7.197835723040045,0,1
South Africa,ZAF,2017,.01158,.48588,4501.702,ZAF,8.41221082647264,0,1
Mexico,MEX,2017,.01872,.52521,23709.107,MEX,10.07361451491701,0,1
Australia,AUS,2017,.02387,.41039,2316.121,AUS,7.747649082578582,0,1
Chile,CHL,2017,.01358,.23652,182166.376,CHL,12.11267570232093,0,1
Slovenia,SVN,2017,.05174,.7489,39.839,SVN,3.684846331999771,0,1
Uganda,UGA,2017,.06795,.33561,112437,UGA,11.63014834376805,0,1
Denmark,DNK,2017,.03056,.40153,2286.4,DNK,7.734733807175603,0,1
Serbia,SRB,2017,.02363,.55257,5610.463,SRB,8.632388526305526,0,0
Finland,FIN,2017,.03303,.66581,222.72,FIN,5.405915377146055,0,1
Kazakhstan,KAZ,2017,.039,.19869,13550.147,KAZ,9.514152674957487,0,0
Kenya,KEN,2017,.03816,.53866,7883.816,KEN,8.972567329593366,0,1
Russia,RUS,2017,.01827,.14311,124427.207,RUS,11.73147614116237,0,1
Morocco,MAR,2017,.05058,.60261,1103.538,MAR,7.006276660989707,0,1
Côte d'Ivoire,CIV,2017,.07412,.32595,31180.66,CIV,10.34755330980275,0,0
Brazil,BRA,2017,.01323,.82745,1168.801,BRA,7.063733716014495,0,1
Canada,CAN,2017,.03034,.9098900000000001,2140.641,CAN,7.668860595875211,0,1
Italy,ITA,2017,.01604,1.33742,1809.734,ITA,7.500935152134031,0,1
Malaysia,MYS,2017,.05813,.54395,1300.769,MYS,7.170710907021257,0,1
United Kingdom,GBR,2017,.03023,.86117,2599.961,GBR,7.863251723897072,0,1
Switzerland,CHE,2017,.01461,.41081,695.337,CHE,6.544396620128945,0,1
Lithuania,LTU,2017,.04704,.39125,48.531,LTU,3.882202769015667,0,1
Belgium,BEL,2017,.01475,1.02485,466.718,BEL,6.145725220885684,0,1
Nigeria,NGA,2017,.00806,.18005,196873.592,NGA,12.19031713679043,0,1
Egypt,EGY,2017,.0419,.978,6184.9,EGY,8.729866116547136,0,1
Pakistan,PAK,2017,.04609,.6214200000000001,31914.207,PAK,10.37080655013095,0,1
Slovak Republic,SVK,2017,.02875,.51381,90.974,SVK,4.510573751407033,0,1
France,FRA,2017,.0227,.9876200000000001,2418.059,FRA,7.790720431207907,0,1
United States,USA,2017,.02458,1.06403,19612.1,USA,9.883902001677153,0,1
Poland,POL,2017,.05152,.50444,2170.78,POL,7.682841828953515,0,1
Bangladesh,BGD,2017,.0659,.28306,22126.23,BGD,10.00451906155122,0,1
Turkey,TUR,2017,.07826,.26927,1711.643,TUR,7.44520900691931,0,1
Netherlands,NLD,2017,.02783,.55986,834.241,NLD,6.726522329440237,0,1
Mauritius,MUS,2017,.03938,.6133700000000001,480.783,MUS,6.175416024858793,0,1
Vietnam,VNM,2017,.0694,.46621,4217874.761,VNM,15.25484194802007,0,1
Hong Kong SAR,HKG,2017,.03796,.00055,2982.603,HKG,8.000551688162012,0,0
Sri Lanka,LKA,2017,.06461,.7226,12936.613,LKA,9.46781678727088,0,1
Thailand,THA,2017,.04178,.41777,10259.941,THA,9.236002368220896,0,1
Kenya,KEN,2018,.05671,.5644899999999999,8330.891,KEN,9.027725692225891,0,1
Belgium,BEL,2018,.01878,1.00078,475.483,BEL,6.164331129506165,0,1
France,FRA,2018,.0159,.98528,2456.498,FRA,7.806492037441874,0,1
Colombia,COL,2018,.02564,.51761,854009,COL,13.65769701135686,0,1
Japan,JPN,2018,.00834,2.03721,580881,JPN,13.27230119557861,0,1
Poland,POL,2018,.06246,.48234,2306.363,POL,7.743427103878482,0,1
Ireland,IRL,2018,.07688,.61338,382.94,IRL,5.947878318945059,0,1
Singapore,SGP,2018,.03187,1.09188,473.671,SGP,6.160512987874124,0,1
Russia,RUS,2018,.02806,.1362,127919.058,RUS,11.75915298350324,0,1
United Kingdom,GBR,2018,.01551,.85584,2640.295,GBR,7.878645932321884,0,1
Mauritius,MUS,2018,.04007,.63148,500.047,MUS,6.214702094004469,0,1
Spain,ESP,2018,.02395,.9971800000000001,1243.538,ESP,7.125715821682858,0,1
Germany,DEU,2018,.01133,.60758,3564.6,DEU,8.178807124589751,0,1
Iceland,ISL,2018,.04661,.62259,3160.429,ISL,8.058463056860143,0,1
Malaysia,MYS,2018,.04843,.55646,1363.766,MYS,7.218005269434094,0,1
Sweden,SWE,2018,.0177,.39934,5913.656,SWE,8.685019531659442,0,1
Turkey,TUR,2018,.03468,.28826,1771.005,TUR,7.479302461042541,0,1
Hungary,HUN,2018,.05606,.68816,51550.594,HUN,10.85031901217212,0,1
United States,USA,2018,.02967,1.07653,20193.925,USA,9.913137095582922,0,1
Taiwan Province of China,TWN,2018,.02905,.3383100000000001,19142.6,TWN,9.859671496951693,0,0
Egypt,EGY,2018,.05327,.87949,6514.4,EGY,8.781770390152921,0,1
Italy,ITA,2018,.00827,1.342,1824.693,ITA,7.509167032688077,0,1
Korea,KOR,2018,.03176,.37854,2026102.4,KOR,14.52162450545527,0,1
Lithuania,LTU,2018,.04832,.3334300000000001,50.877,LTU,3.929410955029373,0,1
Denmark,DNK,2018,.01859,.38539,2328.9,DNK,7.753151332079744,0,1
Canada,CAN,2018,.02743,.90756,2199.358,CAN,7.695920778577378,0,1
Brazil,BRA,2018,.01784,.84777,1189.649,BRA,7.081413584613721,0,1
Mexico,MEX,2018,.01972,.5220199999999999,24176.67,MEX,10.09314339756332,0,1
Hong Kong SAR,HKG,2018,.02847,.00052,3067.515,HKG,8.028623066548661,0,0
Slovak Republic,SVK,2018,.04062,.4927,94.669,SVK,4.550386597076666,0,1
South Africa,ZAF,2018,.01557,.51536,4571.783,ZAF,8.427658560971159,0,1
Nigeria,NGA,2018,.01923,.20377,200658.993,NGA,12.20936219402786,0,1
Slovenia,SVN,2018,.04379,.7100700000000001,41.584,SVN,3.727715477899134,0,1
Israel,ISR,2018,.04053,.60076,1390.709,ISR,7.237568968024709,0,1
Bangladesh,BGD,2018,.07319,.29553,23745.74,BGD,10.0751584249533,0,1
Austria,AUT,2018,.02484,.74586,398.966,AUT,5.988876200226446,0,1
Romania,ROU,2018,.05395,.36418,1061.318,ROU,6.96726681095562,0,1
Namibia,NAM,2018,.0106,.48744,146.1,NAM,4.984291318756654,0,1
Norway,NOR,2018,.0111,.38068,4872.591,NOR,8.491381107451545,0,1
Serbia,SRB,2018,.04649,.51137,5871.314,SRB,8.677833737856629,0,1
India,IND,2018,.06454,.7168300000000001,226083.341,IND,12.32865897576387,0,1
Netherlands,NLD,2018,.0226,.51554,853.097,NLD,6.748873257321899,0,1
Australia,AUS,2018,.02789,.41598,2380.709,AUS,7.77515362146204,0,1
Uganda,UGA,2018,.05568,.35018,118698,UGA,11.68433773125615,0,1
New Zealand,NZL,2018,.03335,.28115,250.643,NZL,5.524029615930746,0,1
Greece,GRC,2018,.02065,1.89553,180.399,GRC,5.195171064375909,0,1
Switzerland,CHE,2018,.03356,.38962,718.671,CHE,6.577403673027201,0,1
Indonesia,IDN,2018,.05174,.30423,10425851.9,IDN,16.15979903933686,0,1
Kazakhstan,KAZ,2018,.041,.20259,14105.703,KAZ,9.5543344626762,0,0
Portugal,PRT,2018,.02946,1.21112,217.454,PRT,5.381987333907801,0,1
Thailand,THA,2018,.04223,.41941,10693.205,THA,9.277363771993443,0,1
Vietnam,VNM,2018,.07465,.43798,4532739.396,VNM,15.32683703786664,0,1
Sri Lanka,LKA,2018,.0231,.83585,13235.457,LKA,9.490654643721282,0,1
Croatia,HRV,2018,.02911,.72847,54.796,HRV,4.003617198589143,0,1
Morocco,MAR,2018,.03066,.60458,1137.369,MAR,7.036472979357962,0,1
Czech Republic,CZE,2018,.0283,.31678,5942.913,CZE,8.689954696188332,0,1
Zambia,ZMB,2018,.04035,.8116500000000001,139.688,ZMB,4.939411364219827,0,1
Finland,FIN,2018,.01193,.65278,225.377,FIN,5.417774555582831,0,1
Philippines,PHL,2018,.06341,.37147,18265.192,PHL,9.812752451082154,0,1
China,CHN,2018,.06759,.55875,85799.649,CHN,11.35977019455859,0,1
Pakistan,PAK,2018,.06096,.66321,33859.62,PAK,10.42997843294252,0,1
Côte d'Ivoire,CIV,2018,.04842,.35317,32690.374,CIV,10.3948359404604,0,0
Chile,CHL,2018,.0399,.25798,189434.868,CHL,12.15180053993921,0,1
Morocco,MAR,2019,.02891,.6027,1170.249,MAR,7.06497182566155,0,1
Indonesia,IDN,2019,.05019,.30563,10949155.4,IDN,16.20877287883183,0,1
Portugal,PRT,2019,.02746,1.1611,223.424,PRT,5.409071311482571,0,1
Lithuania,LTU,2019,.04723,.35591,53.279,LTU,3.97554225728723,0,1
Russia,RUS,2019,.02198,.13748,130730.816,RUS,11.78089564840899,0,1
India,IND,2019,.03871,.7666500000000001,234835.979,IND,12.3666425877355,0,1
Turkey,TUR,2019,.01302,.31195,1794.057,TUR,7.492234814689255,0,1
Austria,AUT,2019,.01755,.71006,405.968,AUT,6.006274338761462,0,1
Czech Republic,CZE,2019,.03566,.29552,6154.824,CZE,8.724991443571215,0,1
New Zealand,NZL,2019,.02976,.31819,258.103,NZL,5.553358730058799,0,1
Germany,DEU,2019,.00973,.58684,3599.28,DEU,8.188489104441535,0,1
Uganda,UGA,2019,.07626,.37974,127750,UGA,11.75783050806595,0,1
Nigeria,NGA,2019,.02208,.2144,205090.406,NGA,12.23120616578452,0,1
Greece,GRC,2019,.02277,1.83691,184.507,GRC,5.217687403140268,0,1
Brazil,BRA,2019,.01221,.87118,1204.172,BRA,7.093547472808513,0,1
Canada,CAN,2019,.01908,.9011,2241.331,CAN,7.714825164812859,0,1
Bangladesh,BGD,2019,.07882,.31951,25617.349,BGD,10.15102509624838,0,1
South Africa,ZAF,2019,.0026,.56101,4583.667,ZAF,8.430254611776816,0,1
Egypt,EGY,2019,.05549,.80092,6875.9,EGY,8.835777823057834,0,1
Colombia,COL,2019,.03187,.50971,881224,COL,13.68906712912728,0,1
Japan,JPN,2019,-.00308,2.06326,579089,JPN,13.26921145804124,0,1
Ireland,IRL,2019,.04973,.5579,401.983,IRL,5.996409799167621,0,1
Hong Kong SAR,HKG,2019,-.01672,.00267,3016.213,HKG,8.01175734997631,0,0
Chile,CHL,2019,.00634,.2833,190636.58,CHL,12.15812417203974,0,1
Mauritius,MUS,2019,.02891,.81068,514.505,MUS,6.243205273399867,0,1
Israel,ISR,2019,.03579,.5930299999999999,1440.481,ISR,7.272732364572966,0,1
Spain,ESP,2019,.01961,.9757899999999999,1267.926,ESP,7.145137773672731,0,1
Denmark,DNK,2019,.01713,.38335,2368.8,DNK,7.770138776787381,0,1
Hungary,HUN,2019,.05077,.64988,54167.913,HUN,10.89984400104988,0,1
Croatia,HRV,2019,.03101,.7088100000000001,56.495,HRV,4.034152138661209,0,1
Romania,ROU,2019,.0396,.3676700000000001,1103.349,ROU,7.006105378997959,0,1
France,FRA,2019,.02093,.98158,2507.924,FRA,7.827210598263362,0,1
Finland,FIN,2019,.0135,.6532800000000001,228.419,FIN,5.431181661712519,0,1
Malaysia,MYS,2019,.04413,.5708299999999999,1423.952,MYS,7.261191383538629,0,1
United Kingdom,GBR,2019,.01256,.84937,2673.465,GBR,7.891130662849942,0,1
Philippines,PHL,2019,.06119,.36973,19382.751,PHL,9.87213882583514,0,1
Australia,AUS,2019,.01974,.46529,2427.705,AUS,7.794701645621489,0,1
Côte d'Ivoire,CIV,2019,.06721,.37216,34887.656,CIV,10.45988834935017,0,0
Namibia,NAM,2019,-.00839,.57568,144.874,NAM,4.975864399133936,0,1
Thailand,THA,2019,.02115,.4106300000000001,10919.319,THA,9.298288884716904,0,1
Slovenia,SVN,2019,.03505,.66021,43.041,SVN,3.762153149784362,0,1
Netherlands,NLD,2019,.023,.47652,872.718,NLD,6.771612479601111,0,1
Slovak Republic,SVK,2019,.02276,.4801,96.824,SVK,4.572894897436303,0,1
Sri Lanka,LKA,2019,-.0022,.8259399999999999,13206.276,LKA,9.488447450127218,0,1
Taiwan Province of China,TWN,2019,.03055,.32612,19727.465,TWN,9.889767106220507,0,0
Mexico,MEX,2019,-.00393,.51869,24081.731,MEX,10.08920878222119,0,1
Poland,POL,2019,.04581,.45211,2412.007,POL,7.788214459998752,0,1
United States,USA,2019,.02584,1.08785,20715.65,USA,9.938644732247553,0,1
Singapore,SGP,2019,.01159,1.27682,479.16,SGP,6.17203457086313,0,1
Kazakhstan,KAZ,2019,.045,.19944,14740.46,KAZ,9.598351372854752,0,1
Pakistan,PAK,2019,.0312,.78712,34916.041,PAK,10.46070163010132,0,1
Belgium,BEL,2019,.02443,.97573,487.098,BEL,6.188465334870994,0,1
Italy,ITA,2019,.00429,1.339,1832.523,ITA,7.513448984841659,0,1
Serbia,SRB,2019,.0475,.49454,6150.213,SRB,8.724241994347157,0,1
Zambia,ZMB,2019,.01441,1.03332,141.701,ZMB,4.953719203834754,0,1
Iceland,ISL,2019,.01138,.65718,3196.4,ISL,8.069780455500307,0,1
Norway,NOR,2019,.0147,.39006,4944.205,NOR,8.505971462679197,0,1
Sweden,SWE,2019,.02608,.35787,6067.898,SWE,8.710767530834723,0,1
Korea,KOR,2019,.02314,.3973,2072982.3,KOR,14.54449885303125,0,1
Switzerland,CHE,2019,.0111,.38831,726.649,CHE,6.58844355489288,0,1
China,CHN,2019,.06065,.59838,91003.16499999999,CHN,11.41864956511395,0,1
Vietnam,VNM,2019,.07359,.40993,4866315.598,VNM,15.39784765801117,0,1
Kenya,KEN,2019,.05114,.59085,8756.946,KEN,9.077602493007836,0,1
Singapore,SGP,2020,-.03611,1.47115,461.858,SGP,6.135257484529827,0,1
Turkey,TUR,2020,.01803,.38297,1826.405,TUR,7.51010483283777,0,1
Kenya,KEN,2020,-.00273,.67959,8733.061,KEN,9.074871217388765,0,1
South Africa,ZAF,2020,-.06169,.68927,4300.904,ZAF,8.366580512144026,0,1
Kazakhstan,KAZ,2020,-.026,.26357,14357.208,KAZ,9.572007394729093,0,1
Sri Lanka,LKA,2020,-.04625,.9688099999999999,12595.551,LKA,9.441098935348672,0,1
Nigeria,NGA,2020,-.06369,.25723,192028.406,NGA,12.16539858798337,0,1
Lithuania,LTU,2020,.00048,.45893,53.305,LTU,3.976030135402438,0,1
Colombia,COL,2020,-.07186,.65274,817900,COL,13.61449535872307,0,1
Netherlands,NLD,2020,-.03877,.53412,838.886,NLD,6.732074821192312,0,1
Egypt,EGY,2020,.03576,.86222,7121.8,EGY,8.870915781443978,0,1
Croatia,HRV,2020,-.0831,.86476,51.8,HRV,3.947390149265437,0,1
Czech Republic,CZE,2020,-.05305,.36883,5828.318,CZE,8.670483729999484,0,1
Finland,FIN,2020,-.02491,.7531699999999999,222.729,FIN,5.405955785812372,0,1
India,IND,2020,-.05778,.90562,221267.799,IND,12.30712900709208,0,1
Romania,ROU,2020,-.03598,.49537,1063.651,ROU,6.969462608576561,0,1
Korea,KOR,2020,-.007,.45915,2058466.4,KOR,14.53747179749391,0,1
Austria,AUT,2020,-.06318,.8318300000000001,380.318,AUT,5.941007744868566,0,1
Pakistan,PAK,2020,-.00943,.80805,34586.665,PAK,10.45122348213409,0,1
Denmark,DNK,2020,-.01781,.45197,2326.6,DNK,7.752163253382666,0,1
United Kingdom,GBR,2020,-.10048,1.04787,2404.838,GBR,7.785237820603737,0,1
Bangladesh,BGD,2020,.03448,.34509,26500.65,BGD,10.18492453997539,0,1
Italy,ITA,2020,-.08868,1.5438,1670.012,ITA,7.420586091013726,0,1
Namibia,NAM,2020,-.08101,.6429699999999999,133.137,NAM,4.891378673246318,0,1
Taiwan Province of China,TWN,2020,.0342,.31958,20402.197,TWN,9.923397870111932,0,0
Serbia,SRB,2020,-.0095,.54325,6091.785,SRB,8.714696421205794,0,1
Israel,ISR,2020,-.01802,.71072,1414.517,ISR,7.254543409050455,0,1
Ireland,IRL,2020,.07154,.56897,430.74,IRL,6.065504659816447,0,1
Vietnam,VNM,2020,.02865,.41319,5005755.652,VNM,15.42609893875579,0,1
Zambia,ZMB,2020,-.02785,1.40001,137.755,ZMB,4.925476745014934,0,1
Poland,POL,2020,-.02036,.56585,2362.909,POL,7.767648766077189,0,1
Canada,CAN,2020,-.05038,1.18064,2128.408,CAN,7.663129561407126,0,1
Portugal,PRT,2020,-.08205,1.34096,205.093,PRT,5.323463534803071,0,1
Thailand,THA,2020,-.06093,.49434,10253.998,THA,9.235422957297791,0,1
Slovak Republic,SVK,2020,-.02585,.58408,94.321,SVK,4.546703858378171,0,1
Sweden,SWE,2020,-.01934,.40436,5950.558,SWE,8.691240275655069,0,1
Germany,DEU,2020,-.04127,.68042,3450.72,DEU,8.146338183903671,0,1
United States,USA,2020,-.02081,1.32552,20284.5,USA,9.917612326581525,0,1
Hong Kong SAR,HKG,2020,-.06545,.00997,2818.808,HKG,7.94406937953597,0,0
Brazil,BRA,2020,-.03277,.9600700000000001,1164.715,BRA,7.060231700878598,0,1
Australia,AUS,2020,-.02043,.5690999999999999,2378.111,AUS,7.774061754041921,0,1
Philippines,PHL,2020,-.09518,.51644,17537.842,PHL,9.772116225289711,0,1
Morocco,MAR,2020,-.07178,.72245,1086.246,MAR,6.990482994179266,0,1
Mexico,MEX,2020,-.08354,.5845600000000001,22069.935,MEX,10.001971554072,0,1
France,FRA,2020,-.07603,1.14909,2317.247,FRA,7.748135122117064,0,1
Greece,GRC,2020,-.09196,2.09927,167.54,GRC,5.121222128725663,0,1
Iceland,ISL,2020,-.06646,.7608799999999999,2983.973,ISL,8.001010913025343,0,1
Chile,CHL,2020,-.06143,.3238,178924.87,CHL,12.09472127604513,0,1
Spain,ESP,2020,-.1094,1.19179,1129.214,ESP,7.029277094460466,0,1
Slovenia,SVN,2020,-.04085,.8017,41.283,SVN,3.720450792951254,0,1
Mauritius,MUS,2020,-.14547,.91896,439.662,MUS,6.086006249891283,0,1
Uganda,UGA,2020,-.01151,.46804,126280,UGA,11.74625694267193,0,1
Malaysia,MYS,2020,-.05457,.67693,1346.249,MYS,7.205077485666237,0,1
Russia,RUS,2020,-.02654,.19162,127261.672,RUS,11.75400065515718,0,1
Japan,JPN,2020,-.04283,2.28771,554285,JPN,13.22543427388352,0,1
New Zealand,NZL,2020,-.0122,.4318,254.955,NZL,5.541087058997425,0,1
Côte d'Ivoire,CIV,2020,.00701,.46315,35132.154,CIV,10.46687205849546,0,0
Indonesia,IDN,2020,-.02066,.39747,10722999.3,IDN,16.18790145992204,0,1
Switzerland,CHE,2020,-.02365,.42383,709.465,CHE,6.56451116486886,0,1
Belgium,BEL,2020,-.04793,1.11245,463.751,BEL,6.139347770253551,0,1
China,CHN,2020,.02337,.70134,93129.526,CHN,11.44174655584314,0,1
Norway,NOR,2020,-.01361,.44266,4876.935,NOR,8.492272227755745,0,1
Hungary,HUN,2020,-.04339,.78687,51817.715,HUN,10.85548735819985,0,1
New Zealand,NZL,2021,.05511,.47534,269.006,NZL,5.594733684185804,0,1
Hungary,HUN,2021,.07223,.76215,55560.467,HUN,10.92522720216053,0,1
Zambia,ZMB,2021,.06235,1.11047,146.344,ZMB,4.985960014688997,0,1
Taiwan Province of China,TWN,2021,.0672,.30085,21773.291,TWN,9.988439314140059,0,0
France,FRA,2021,.06795,1.12786,2474.709,FRA,7.813878092332644,0,1
Japan,JPN,2021,.03564,2.22684,574040.8,JPN,13.260455752915,0,1
Brazil,BRA,2021,.04763,.88934,1220.185,BRA,7.106757765575481,0,1
Egypt,EGY,2021,.03252,.8990300000000001,7353.4,EGY,8.902918070281423,0,1
Czech Republic,CZE,2021,.04029,.40692,6063.142,CZE,8.709983426546273,0,1
Sri Lanka,LKA,2021,.04207,1.02669,13125.505,LKA,9.482312562910112,0,1
Ireland,IRL,2021,.16258,.52444,500.771,IRL,6.216148910760951,0,1
Namibia,NAM,2021,.03604,.69604,137.935,NAM,4.92678255970228,0,1
Australia,AUS,2021,.05358,.55372,2505.536,AUS,7.826257962686098,0,1
Greece,GRC,2021,.08654,1.97806,182.039,GRC,5.204220949835177,0,1
Korea,KOR,2021,.04613,.47988,2153423,KOR,14.58256922709059,0,1
Nigeria,NGA,2021,.01109,.26624,194158.486,NGA,12.17643004267746,0,1
Croatia,HRV,2021,.12629,.78205,58.342,HRV,4.066322245648334,0,1
Turkey,TUR,2021,.11811,.3890999999999999,2042.124,TUR,7.621745721660564,0,1
Lithuania,LTU,2021,.06376,.43335,56.703,LTU,4.037827119386929,0,1
Slovak Republic,SVK,2021,.05656,.60217,99.655,SVK,4.601714221014701,0,1
Vietnam,VNM,2021,.02554,.39237,5133589.056,VNM,15.45131559357886,0,1
United Kingdom,GBR,2021,.08543,1.03447,2610.286,GBR,7.86721507285751,0,1
Spain,ESP,2021,.06683,1.15594,1204.681,ESP,7.09397008058705,0,1
Iceland,ISL,2021,.05181,.7358899999999999,3138.559,ISL,8.051519056370122,0,1
Germany,DEU,2021,.03913,.67938,3585.73,DEU,8.184717358525079,0,1
United States,USA,2021,.06152,1.25048,21532.375,USA,9.977312895468259,0,1
Morocco,MAR,2021,.08155,.69351,1174.827,MAR,7.06887618169571,0,1
South Africa,ZAF,2021,.04859,.6881900000000001,4509.87,ZAF,8.414023607247577,0,1
Mexico,MEX,2021,.06048,.56695,23404.831,MEX,10.06069773302876,0,1
Poland,POL,2021,.06927,.5301400000000001,2526.592,POL,7.834626638080468,0,1
Finland,FIN,2021,.02676,.73126,228.69,FIN,5.432367374668292,0,1
Russia,RUS,2021,.05866,.16529,134727.467,RUS,11.81100925400907,0,1
India,IND,2021,.0969,.8571299999999999,242707.753,IND,12.39961333599227,0,1
Norway,NOR,2021,.04143,.40121,5078.994,NOR,8.532868489465638,0,1
Israel,ISR,2021,.09335,.67686,1546.567,ISR,7.343792914820695,0,1
Singapore,SGP,2021,.10141,1.39934,508.695,SGP,6.231848622804594,0,1
Côte d'Ivoire,CIV,2021,.07062,.50165,37613.284,CIV,10.53511256485533,0,0
Serbia,SRB,2021,.07949,.53637,6576.024,SRB,8.791185586364392,0,1
Portugal,PRT,2021,.05559,1.23878,216.494,PRT,5.377562833432649,0,1
Kenya,KEN,2021,.0759,.68232,9395.941999999999,KEN,9.148033172920245,0,1
China,CHN,2021,.08556,.72131,101097.416,CHN,11.52383984582931,0,1
Kazakhstan,KAZ,2021,.041,.251,14945.853,KAZ,9.6121891490344,0,1
Denmark,DNK,2021,.06499,.39628,2477.8,DNK,7.815126348681638,0,1
