country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Australia,AUS,1997,.0059797602891922,.587919807434082,.2586400032043457,.0529903936386108,.0429568720750743,Matched (3),AUS,0,.0176441895961761,.2929999923706055,1.047234443018177,1.046874402818705,-.0220700073242188,.0018423461914062,0
South Africa,ZAF,1997,.0876891899108887,.3649473190307617,,,.0141649964597562,Matched (3),ZAF,0,.0901406383514404,,1.026000036869645,1.005000289427559,,-.0053696060180664,0
Serbia,SRB,1997,,.3185452079772949,,,.0817114365100861,Matched (3),SRB,0,,,,1.053426141260668,,-.0093564414978027,0
Croatia,HRV,1997,,.3988455200195313,,.0383339405059814,.109355411529541,Matched (3),HRV,0,,,1.066442002143666,1.018634109857597,,.0046456146240235,0
Finland,FIN,1997,,.6728508758544922,.5223500061035157,.0321153998374939,.1506514968190875,Matched (3),FIN,0,,.5536299896240234,1.06397571224461,1.054541619544488,-.053920021057129,.0039749908447266,0
China,CHN,1997,,.3603414154052734,.2039399909973144,.068447413444519,.1169202785095551,Matched (3),CHN,0,,.2122100067138672,1.093188415766664,1.079339349619144,.0004400062561035,-.0032733535766601,0
Namibia,NAM,1997,,.3758369445800781,.1771699905395508,.060196213722229,.0175225305098754,Matched (3),NAM,0,,.1872500038146973,1.04216102368353,1.032908870293997,.0185700035095215,-.0032552337646485,0
Zambia,ZMB,1997,,.3120836639404297,,,,Matched (3),ZMB,0,,,1.038140458131028,.9961386737582428,,.0021638870239258,0
Poland,POL,1997,,.4532849884033203,.4256399917602539,.1087581920623779,.1323313770294189,Matched (3),POL,0,,.4302399826049805,1.070864119937215,1.049817169003576,-.0400199890136719,.0029417419433594,0
Kazakhstan,KAZ,1997,,.3640460586547852,,,.1666442568082336,Matched (3),KAZ,0,,,1.016999980681571,.9809998325365515,,.0085032272338867,0
Malaysia,MYS,1997,,.3923848342895508,.296200008392334,.0602808237075806,.093913471698761,Matched (3),MYS,0,,.3276900100708008,1.073273911303087,.9264116106745268,.0401600074768066,-.0058188629150391,0
Iceland,ISL,1997,,.5777142715454101,.5105500030517578,.0535890960693359,.0791012090444565,Matched (3),ISL,0,,.5369100189208984,1.041409337445131,1.070103997462986,-.0778400039672851,.0160443496704101,0
Japan,JPN,1997,,.5789483261108398,.9131700134277344,.040422158241272,.0468855615456899,Matched (3),JPN,0,,.8526000213623047,1.013629555367054,.9822737676008683,.1028499603271483,.0005139923095703,0
New Zealand,NZL,1997,.0087576699256897,.6472903442382812,.3464300155639649,.1095647048950195,.0356462295055389,Matched (3),NZL,0,.0148921895027161,.3725799942016602,1.024434887430613,1.003999307655945,-.0016699981689453,.0036503601074219,0
Mexico,MEX,1997,,.3577840042114258,.3911999893188476,.1990614700317383,.181109934927712,Matched (3),MEX,0,,.425369987487793,1.071988767105351,1.061850788137899,.005880012512207,.0062822341918945,0
Kenya,KEN,1997,,.2896230316162109,,.1653806686401367,,Matched (3),KEN,0,,,1.004110475450778,1.029826178010752,,-.001355037689209,0
Pakistan,PAK,1997,,.3361233520507813,.5277500152587891,.4027580642700195,.0231399702483957,Matched (3),PAK,0,,.5253400039672852,1.017026830855255,1.034939219903686,.0104100036621094,-.0051559448242188,0
Vietnam,VNM,1997,,.3469168472290039,,,.3146243095397949,Matched (3),VNM,0,,,1.081516881804774,1.057648409874617,,.0004582977294922,0
Sri Lanka,LKA,1997,,.3543094635009766,.7014700317382813,.3231602478027344,,Matched (3),LKA,0,,.7622699737548828,1.102910805983478,.9835419493053751,.0409599304199219,.0014986038208008,0
Thailand,THA,1997,,.3981690216064453,.4045500183105469,,.4282645511627197,Matched (3),THA,0,,.1519299983978271,.972464183297489,.9236596926188527,.0942599868774414,.0061363220214843,0
Bangladesh,BGD,1997,,.3401888656616211,,.0895822811126709,.0853927621841431,Matched (3),BGD,0,,,1.044898498649635,1.05177029615919,,.0022386169433594,0
Uganda,UGA,1997,,.3041217803955078,.4419499969482422,.0641448640823364,,Matched (3),UGA,0,,,1.046201929004149,1.060740213156516,.0089799880981445,-.0016770553588867,0
Canada,CAN,1997,-.001968249976635,.5936422348022461,.9527200317382812,.1076042461395264,.0586324894337287,Matched (3),CAN,0,.008033429980278,1.002440032958984,1.042801237320782,1.038928705866425,-.0198200225830077,.003401985168457,0
Sweden,SWE,1997,.0012581600248814,.6268763732910156,.6770500183105469,.0532473993301392,.185974049106721,Matched (3),SWE,0,,.6893699645996094,1.030650052352228,1.042458151460304,-.02302001953125,.0038594436645508,0
Romania,ROU,1997,,.3819166946411133,,.1334180450439453,.0645391864776611,Matched (3),ROU,0,,,.9394696204322391,.9518244036615543,,-.0021615600585937,0
Czech Republic,CZE,1997,,.4580216979980469,.1212399959564209,.0094507563114166,.1026490478515625,Matched (3),CZE,0,,.1150599956512451,.9940416449704572,.996068458779546,.0175300025939941,-.0050914001464844,0
Belgium,BEL,1997,-.0057934802770615,.5434723663330078,1.242710037231445,.1478028774261474,.1149104499816894,Matched (3),BEL,0,.0005953000113368,1.290039978027344,1.037933465154766,1.019620483624913,-.0508500671386718,-.0026872634887696,0
Israel,ISR,1998,,.5159259033203125,,,.3054793739318848,Matched (3),ISR,0,,,1.041015810245063,1.032877390994209,,-.001475830078125,0
New Zealand,NZL,1998,.0105318403244019,.6543087005615235,.3447600173950195,.0996743202209473,.0492176722288132,Matched (3),NZL,0,.0087576699256897,.3464300155639649,1.003999307655945,1.044934826562187,-.0248000144958496,.0070183563232422,0
Hungary,HUN,1998,,.4906520462036133,.6042200088500976,.1417288303375244,.2052646217346192,Matched (3),HUN,0,,.6219599914550781,1.038481160953857,1.030860527049721,-.00125,.0037337493896484,0
China,CHN,1998,,.3571147155761719,.204379997253418,.0738715267181397,.1745232787050653,Matched (3),CHN,0,,.2039399909973144,1.079339349619144,1.077571776967732,.0117099952697754,-.0032266998291016,0
Bangladesh,BGD,1998,,.3423096466064453,,.1124081802368164,.2015386505126953,Matched (3),BGD,0,,,1.05177029615919,1.046701901661679,,.0021207809448242,0
France,FRA,1998,-.0062782800197601,.580182991027832,.6210300064086914,.0560218667984009,.2076775136487237,Matched (3),FRA,0,-.0075829601287842,.6198500061035156,1.034660642678034,1.032607182827814,-.0068300247192383,-.0019617080688477,0
Switzerland,CHE,1998,-.0240101909637451,.6224048233032227,.5529100036621094,.029767472743988,.2460598882039388,Matched (3),CHE,0,-.0279903292655945,.5294300079345703,1.027314647269528,1.016472050224176,-.0332600021362305,.0051140594482422,0
Greece,GRC,1998,.0167202496528625,.4419590759277344,1.007850036621094,.1980259513854981,.2248650598526001,Matched (3),GRC,0,,1.025989990234375,1.034365349875972,1.026590048732692,.0205799865722656,.0059029769897461,0
Iceland,ISL,1998,,.6122592926025391,.4327099990844727,.0631679534912109,.0530567634105682,Matched (3),ISL,0,,.5105500030517578,1.070103997462986,1.038979527564356,.322660026550293,.034545021057129,0
Italy,ITA,1998,-.003753809928894,.4715354537963867,1.138870010375977,.1659336280822754,.2650870974858602,Matched (3),ITA,0,.0048601201176643,1.164899978637695,1.018044300065724,1.016778888386263,-.008280029296875,-.0015514755249023,0
Czech Republic,CZE,1998,,.4557419204711914,.1387699985504151,.0118691992759705,.2025865287780762,Matched (3),CZE,0,,.1212399959564209,.996068458779546,1.013783622593597,.0121100044250488,-.0022797775268555,0
Nigeria,NGA,1998,,.3040886497497559,.1581099987030029,.1780465507507324,,Matched (3),NGA,0,,.1713999938964844,1.024955984012703,1.005218425216468,.3030299854278564,.0053065109252929,0
Slovak Republic,SVK,1998,,.4260124969482422,.3385200119018555,.0489931917190552,.1939401308695475,Matched (3),SVK,0,,.3282500076293945,1.038250934297567,.9952777989200509,.1327399826049804,.0010714340209961,0
Vietnam,VNM,1998,,.3473882675170898,,.0280814170837402,.4983112631903754,Matched (3),VNM,0,,,1.057648409874617,1.047735845236878,,.0004714202880859,0
Romania,ROU,1998,,.3722493743896484,,.157192907333374,.1915033721923828,Matched (3),ROU,0,,,.9518244036615543,.9885006434163802,,-.0096673202514648,0
Mauritius,MUS,1998,,.4393647384643555,,,,Matched (3),MUS,0,,,1.060717475148817,1.026107268211747,,.0054232406616211,0
Chile,CHL,1998,,.4304037475585937,.1211499977111816,.0227395057678223,.0789594574371974,Matched (3),CHL,0,,.1277999973297119,1.041808875849111,.9972636837198162,.0116200065612793,-.0054033660888672,0
Mexico,MEX,1998,,.3643913269042969,.3970800018310547,.1694802093505859,.2847771517659577,Matched (3),MEX,0,,.3911999893188476,1.061850788137899,1.027550323525921,.0195899963378906,.0066073226928711,0
Netherlands,NLD,1998,-.0064372998476028,.6174482727050781,.6268000030517578,.0854898357391357,.1797504043579101,Matched (3),NLD,0,-.007610239982605,.6569599914550781,1.046536028906083,1.050384671637244,-.0407899856567382,.0051288223266601,0
Egypt,EGY,1998,,.3490351867675781,.7382399749755859,,.2231166049838066,Matched (3),EGY,0,,,1.075427884228546,1.061098975302477,-.0142599487304688,.0007205581665039,0
Spain,ESP,1998,-.0043931999802589,.4912995910644531,.6235499954223633,.0948345565795898,.1723066139221192,Matched (3),ESP,0,.0004112799838185,.6428600311279297,1.044687294501051,1.047452527573599,-.015019989013672,.0047298049926758,0
Ireland,IRL,1998,-.004733000099659,.5282943344116211,.5141400146484375,.0838666915893555,.1567301034927368,Matched (3),IRL,0,,.6157799911499023,1.087652282212448,1.105296973042781,-.0484400177001953,.0059948348999024,0
Taiwan Province of China,TWN,1998,,,.236870002746582,,,Master only (1),TWN,0,,.2498200035095215,1.042048053118152,1.067319816718225,.0000300025939941,,0
Turkey,TUR,1998,,.3406545639038086,,,.2114379836573745,Matched (3),TUR,0,,,1.030924654817841,.9694722547925984,,.0008516693115235,0
Lithuania,LTU,1998,,.4508704376220703,.2169499969482422,,.1417344589233398,Matched (3),LTU,0,,,1.07666513179978,.9891423520911764,.063070011138916,.0022083282470703,0
United Kingdom,GBR,1998,.0026113998889923,.6203476333618164,.4178900146484375,.0577939605712891,.1553139708592342,Matched (3),GBR,0,.0066484600305557,.4389599990844726,1.032463198874658,1.029444538405363,-.0151399993896484,.0036675262451172,0
Denmark,DNK,1998,-.0034347298741341,.6572795104980469,.6031900024414063,.0540862989425659,.1526825745900472,Matched (3),DNK,0,-.0009692200273275,.6438800048828125,1.023238220392582,1.029711395325004,-.0352999877929688,.003562240600586,0
Russia,RUS,1998,,.3958363723754883,1.351929931640625,.1324281597137451,.1158841038539129,Matched (3),RUS,0,,.5151900100708008,.9468105781151419,1.063474967007036,-.4281399536132813,.0093328857421875,0
Zambia,ZMB,1998,,.3142546272277832,,,,Matched (3),ZMB,0,,,.9961386737582428,1.046514826563782,,.0021709632873535,0
Brazil,BRA,1998,,.349815559387207,,,.3816166542967161,Matched (3),BRA,0,,,1.003381679700931,1.004679358024659,,.0009031295776367,0
Korea,KOR,1998,,.5490679550170898,.1381700038909912,.0356204390525818,.1721213674545288,Matched (3),KOR,0,,.0969400024414063,.9506107032534158,1.116172643048677,.019419994354248,-.0017263793945312,0
Uganda,UGA,1998,,.3024633598327637,.4509299850463867,.0609240531921387,,Matched (3),UGA,0,,.4419499969482422,1.060740213156516,1.07953101598879,.02625,-.0016584205627441,0
United States,USA,1998,0,.6162489700317383,,,.1093727097203655,Matched (3),USA,0,0,,1.044831184697913,1.047884439162855,,.0007978820800781,0
Singapore,SGP,1998,-.0076700800657272,.5861548233032227,.8464600372314454,,,Matched (3),SGP,0,,.7078700256347656,.9780875509582778,1.057180700342658,.0067399597167969,.0023438262939454,0
Côte d'Ivoire,CIV,1998,,.2991402053833008,.7516000366210938,.2007499313354492,,Matched (3),CIV,0,,.8418199920654297,1.049306857755157,1.01617528161501,.0285799407958984,-.005543041229248,0
Malaysia,MYS,1998,,.3901296234130859,.3363600158691406,.074802098274231,.3049912166595459,Matched (3),MYS,0,,.296200008392334,.9264116106745268,1.061310515564501,.0072699737548828,-.0022552108764649,0
Slovenia,SVN,1998,,.5384497451782226,.2282099914550781,.0400782442092895,.2597312927246094,Matched (3),SVN,0,,.2209700012207031,1.030627983960855,1.052656489680118,.0099600028991699,.0106811141967773,0
Poland,POL,1998,,.4544185256958008,.385620002746582,.1004387760162354,.1738953336079915,Matched (3),POL,0,,.4256399917602539,1.049817169003576,1.045242572631547,.0067100143432617,.0011335372924804,0
Hong Kong SAR,HKG,1998,.0341327691078186,,,,,Master only (1),HKG,0,,,.9411735863920093,1.025067153005652,,,0
Norway,NOR,1998,.0012531599402428,.6592972564697266,.2377000045776367,-.0200608253479004,.0624701592922211,Matched (3),NOR,0,-.004401969909668,.2597299957275391,1.027258932189459,1.021826617344615,.0135599899291992,.0013433837890625,0
Thailand,THA,1998,,.406239013671875,.4988100051879883,,.6491849242316351,Matched (3),THA,0,,.4045500183105469,.9236596926188527,1.045723049525598,.0670399856567382,.0080699920654297,0
India,IND,1998,.0686043214797974,.3576129913330078,.6928399658203125,.2162410926818848,.1828534752589006,Matched (3),IND,0,,.6900800323486328,1.061842590142947,1.088457104371218,.0198300170898438,.0013031387329102,0
Sri Lanka,LKA,1998,,.3546077346801758,.7424299621582031,.3021661567687988,,Matched (3),LKA,0,,.7014700317382813,.9835419493053751,1.028792530454003,.0345200347900391,.0002982711791992,0
Philippines,PHL,1998,,.3325466918945312,.5077299880981445,.2048034477233887,.4604413477579752,Matched (3),PHL,0,,.5689099884033203,.9948591006948305,1.033464365501403,.0344499969482422,.0029467391967773,0
Pakistan,PAK,1998,,.3309781265258789,.5381600189208985,.463919677734375,.2057410349990383,Matched (3),PAK,0,,.5277500152587891,1.034939219903686,1.041821285493222,.069209976196289,-.0051452255249024,0
Serbia,SRB,1998,,.3091887474060059,,,.2255742645263672,Matched (3),SRB,0,,,1.053426141260668,.8967449684682649,,-.009356460571289,0
Portugal,PRT,1998,-.0041534399986267,.4541463470458985,.5561600112915039,.0708451843261719,.1835413017272949,Matched (3),PRT,0,.0002017500065267,.5871599960327148,1.048078041473132,1.03906420633364,-.0021000289916993,.0045036315917969,0
Indonesia,IDN,1998,,.3247400665283203,,.2113007164001465,.2938828992843628,Matched (3),IDN,0,,,.8687325168687443,1.007911568148327,,-.0104678726196289,0
South Africa,ZAF,1998,.1032703590393066,.3620222473144531,,,.0498467258914657,Matched (3),ZAF,0,.0876891899108887,,1.005000289427559,1.024000005897985,,-.0029250717163086,0
Sweden,SWE,1998,-.0026278498768806,.6291747665405274,.6540299987792969,.0457130718231201,.0782922261761081,Matched (3),SWE,0,.0012581600248814,.6770500183105469,1.042458151460304,1.042011134672164,-.0512099838256836,.0022983932495118,0
Namibia,NAM,1998,,.3736218643188476,.1957399940490723,.0751850700378418,.0828245702156654,Matched (3),NAM,0,,.1771699905395508,1.032908870293997,1.033669434971581,.0222300148010254,-.0022150802612305,0
Finland,FIN,1998,,.6789908599853516,.4684299850463867,.0288799786567688,.0505275290352958,Matched (3),FIN,0,,.5223500061035157,1.054541619544488,1.043891946434646,-.0282199859619141,.0061399841308594,0
Austria,AUT,1998,-.0054932999610901,.6114191055297852,.6919699859619141,.0556254482269287,.2325909328460694,Matched (3),AUT,0,-.0064793801307678,.6337300109863281,1.03493194371149,1.03761622605589,-.0785699844360351,.0008245849609375,0
Australia,AUS,1998,.0021465699374676,.5919098281860351,.2365699958801269,.0403354978561401,.1308506991599911,Matched (3),AUS,0,.0059797602891922,.2586400032043457,1.046874402818705,1.044204784866513,-.0115299987792969,.0039900207519531,0
Kenya,KEN,1998,,.2877709579467773,.3849800109863281,.1281096935272217,,Matched (3),KEN,0,,,1.029826178010752,1.021992736405997,-.000890007019043,-.0018520736694336,0
Croatia,HRV,1998,,.4024647521972656,.2332900047302246,.0346365833282471,.2479124450683594,Matched (3),HRV,0,,,1.018634109857597,.9906413047985347,.0667799949645996,.0036192321777344,0
Canada,CAN,1998,.0001673300005496,.5909560775756836,.9329000091552735,.1068910884857178,.1379415087887021,Matched (3),CAN,0,-.001968249976635,.9527200317382812,1.038928705866425,1.051410019053042,-.043239974975586,-.0026861572265625,0
Belgium,BEL,1998,-.0051877200603485,.534102668762207,1.191859970092773,.1400648880004883,.1970947074890137,Matched (3),BEL,0,-.0057934802770615,1.242710037231445,1.019620483624913,1.035426243773101,-.038239974975586,-.0093696975708008,0
Japan,JPN,1998,,.5787238311767579,1.016019973754883,.0459729385375977,.1351046892007192,Matched (3),JPN,0,,.9131700134277344,.9822737676008683,.99652399672702,.1194700622558595,-.0002244949340819,0
Colombia,COL,1998,,.2896854209899902,.2745299911499023,.1242158603668213,,Matched (3),COL,0,,.2526300048828125,1.005697842036188,.9579597991863311,.0652899932861328,.0008298301696777,0
Germany,DEU,1998,-.006886659860611,.6199446105957032,.5943799972534179,.0664972305297852,.2017830209732056,Matched (3),DEU,0,-.0069100302457809,.5882600021362304,1.021020702662089,1.021268276602681,.009109992980957,.0004744720458985,0
Kazakhstan,KAZ,1998,,.3709264373779297,,,.1547928584213798,Matched (3),KAZ,0,,,.9809998325365515,1.02700008327456,,.0068803787231445,0
Morocco,MAR,1998,,.3664862060546875,.645199966430664,.2031257820129395,.1774548308054606,Matched (3),MAR,0,,.6795600128173828,1.079792642291508,1.005293789687753,-.0115699768066406,.0048795318603516,0
Chile,CHL,1999,,.4410421371459961,.1327700042724609,.0249596309661865,.0039705919303621,Matched (3),CHL,0,,.1211499977111816,.9972636837198162,1.049716225616288,-.0013100051879883,.0106383895874024,0
Netherlands,NLD,1999,-.0099673998355865,.6286544036865235,.5860100173950196,.0736327123641968,.1191234445571899,Matched (3),NLD,0,-.0064372998476028,.6268000030517578,1.050384671637244,1.042277016930116,-.0644600296020508,.0112061309814454,0
Finland,FIN,1999,-.0041323399543762,.684629135131836,.4402099990844727,.0265716886520386,.1067895030975342,Matched (3),FIN,0,,.4684299850463867,1.043891946434646,1.057536386400255,-.0157400131225586,.0056382751464844,0
Brazil,BRA,1999,,.35512939453125,,,.1267287939449151,Matched (3),BRA,0,,,1.004679358024659,1.043880736572347,,.0053138351440429,0
Uganda,UGA,1999,,.2939547920227051,.4771799850463867,.0609276437759399,,Matched (3),UGA,0,,.4509299850463867,1.07953101598879,1.03941355435775,.0082699966430664,-.0085085678100586,0
Colombia,COL,1999,,.2902645111083985,.3398199844360352,.1377773857116699,,Matched (3),COL,0,,.2745299911499023,.9579597991863311,1.029248646659689,.0400600051879882,.0005790901184082,0
