country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
New Zealand,NZL,2013,.0213100004196167,209.99899,NZL,5.34710273508655,4.367610765510487,0,1
Israel,ISR,2013,.0409000015258789,1155.55,ISR,7.05233174234469,6.566039300858177,0,1
Iceland,ISL,2013,.0359699988365173,2597.687,ISL,7.862376717193575,7.784388295981666,0,1
Philippines,PHL,2013,.0675099992752075,13254.644,PHL,9.492103226976219,8.572773401997964,0,1
Denmark,DNK,2013,.0139300000667572,2081.5,DNK,7.64084406663503,6.829375245712859,0,1
Thailand,THA,2013,.0268700003623962,9142.0869,THA,9.120643965963376,8.59980492204377,0,1
Romania,ROU,2013,.002790000140667,842.47302,ROU,6.736341640895962,5.513408564982261,0,1
Belgium,BEL,2013,.0030599999427795,440.138,BEL,6.087088315211723,6.027015103621229,0,1
Côte d'Ivoire,CIV,2013,.0927200031280518,22874.18,CIV,10.03776402884498,8.567363912594814,0,0
Indonesia,IDN,2013,.0555700016021729,8156498,IDN,15.91432546815525,14.68071681575167,0,1
Sri Lanka,LKA,2013,.0405200004577637,10434.604,LKA,9.252882823161753,8.839696877996248,0,0
Chile,CHL,2013,.0330900001525879,169863.89,CHL,12.04275275196395,9.77301965458061,0,1
Nigeria,NGA,2013,.0539400005340576,181902.06,NGA,12.11122370308954,9.603473305125648,0,1
Ireland,IRL,2013,.0219300007820129,234.04401,IRL,5.455509158991159,5.371749031261042,0,1
Singapore,SGP,2013,.0481799983978271,395.633,SGP,5.980487002755437,5.943172004618258,0,1
Japan,JPN,2013,.0199699997901917,547987,JPN,13.21400684302103,13.8500161459233,0,1
Malaysia,MYS,2013,.0469399976730347,1057.3101,MYS,6.963483281165043,6.354331826751986,0,1
Kazakhstan,KAZ,2013,.0590000009536743,12269.634,KAZ,9.414882691217379,8.419972740940519,0,0
Canada,CAN,2013,.0232599997520447,1985.911,CAN,7.593833035314282,7.419574793440727,0,1
Colombia,COL,2013,.0513399982452393,747939,COL,13.52507670282903,12.50039644095327,0,1
Hungary,HUN,2013,.0203200006484985,42314.707,HUN,10.65288998856021,10.06182379659301,0,1
Portugal,PRT,2013,-.0098400002717972,195.84801,PRT,5.277338884937012,5.40857439064832,0,1
Lithuania,LTU,2013,.040789999961853,42.326,LTU,3.74540155948535,2.606607958246767,0,1
Spain,ESP,2013,-.0142700004577637,1085.574,ESP,6.98986413495527,6.933086740437671,0,1
Kenya,KEN,2013,.0379800009727478,6610.312,KEN,8.796386134714876,7.655178502038116,0,1
Slovenia,SVN,2013,-.0082400000095367,34.938999,SVN,3.55360366022083,3.239854258149025,0,1
Serbia,SRB,2013,.0045199999213219,5351.0332,SRB,8.585044943323823,7.874030495023724,0,0
Mauritius,MUS,2013,.0335999989509582,413.68201,MUS,6.025097579255704,5.391916961043917,0,0
Russia,RUS,2013,.0175499999523163,123503.87,RUS,11.72402774781903,9.106347843807763,0,1
Taiwan Province of China,TWN,2013,.0248300004005432,16531.049,TWN,9.712995638779519,8.689382124538271,0,0
France,FRA,2013,.0092599999904633,2300.959,FRA,7.741081264746119,7.60339933974067,0,1
Mexico,MEX,2013,.0085199999809265,21722.561,MEX,9.986106655998002,8.918788582233761,0,1
Poland,POL,2013,.0068400001525879,1846.264,POL,7.520919437383879,6.836494474256932,0,1
United Kingdom,GBR,2013,.0171800005435944,2343.384,GBR,7.759351331693358,7.326325464088677,0,1
Turkey,TUR,2013,.0848799991607666,1388.184,TUR,7.235751668279542,6.293881279316699,0,1
Uganda,UGA,2013,.0393799996376038,92030,UGA,11.4298698898329,9.823733442537193,0,1
Zambia,ZMB,2013,.0505800008773804,116.012,ZMB,4.753693642975705,3.668880812277351,0,1
Italy,ITA,2013,-.01817999958992,1743.9969,ITA,7.463934854606263,7.66748345669814,0,1
Switzerland,CHE,2013,.0184800004959106,646.867,CHE,6.472140716021064,5.616018084287067,0,1
Korea,KOR,2013,.0329099988937378,1732287.4,KOR,14.36495327524186,13.24572139946043,0,1
Namibia,NAM,2013,.0561499977111816,132.004,NAM,4.882832208512099,3.42305671949845,0,0
Austria,AUT,2013,-.002509999871254,365.19699,AUT,5.900436909275031,5.578827480610625,0,1
Morocco,MAR,2013,.0453499984741211,975.41602,MAR,6.882864062686981,6.318308386567044,0,1
Norway,NOR,2013,.0127300000190735,4447.896,NOR,8.400186453483883,6.877515648105538,0,1
Pakistan,PAK,2013,.0385599994659424,27268.549,PAK,10.21348925946676,9.604594367149154,0,1
United States,USA,2013,.0211800003051758,17812.176,USA,9.787637535090967,9.782855638457754,0,1
India,IND,2013,.0638600015640259,158360.59,IND,11.97262995058156,11.23861063073924,0,1
Greece,GRC,2013,-.022720000743866,173.265,GRC,5.154822210886105,5.773037979837668,0,1
Hong Kong SAR,HKG,2013,.0310199999809265,2672.916,HKG,7.890925296126049,2.41564584507673,0,0
Czech Republic,CZE,2013,-.0004199999943376,4991.644,CZE,8.515520602011863,7.517655052598729,0,1
Belgium,BEL,2014,.0176600003242493,447.909,BEL,6.104590079151364,6.067276775376819,0,1
Iceland,ISL,2014,.0191400003433228,2647.4031,ISL,7.881334467238607,7.785535896730209,0,1
Taiwan Province of China,TWN,2014,.047189998626709,17311.105,TWN,9.759103509143809,8.715205535924818,0,0
Denmark,DNK,2014,.0127799999713898,2108.1001,DNK,7.653542393190557,6.871748725932354,0,1
Morocco,MAR,2014,.0266899991035461,1001.454,MAR,6.909208202469625,6.374157370162419,0,1
Pakistan,PAK,2014,.0355599999427795,28238.305,PAK,10.24843465749284,9.706958237156975,0,1
Spain,ESP,2014,.0151999998092651,1102.08,ESP,7.004954542484372,6.989193271806884,0,1
Slovak Republic,SVK,2014,.0270799994468689,82.473,SVK,4.412470961867521,3.710591980705744,0,1
Israel,ISR,2014,.0371799993515015,1198.515,ISR,7.088838581662831,6.606339353477501,0,1
Australia,AUS,2014,.0255900001525879,2152.627,AUS,7.674444213947107,6.308719384236542,0,1
Singapore,SGP,2014,.0393600010871887,411.203,SGP,6.019087016958861,5.981396563307366,0,1
South Africa,ZAF,2014,.0141400003433228,4363.1182,ZAF,8.380942255970824,7.488875348694425,0,1
Indonesia,IDN,2014,.0500699996948242,8564867,IDN,15.96317916130689,14.77291741709741,0,1
Czech Republic,CZE,2014,.0224499988555908,5103.7168,CZE,8.537724336979512,7.50598057104215,0,1
Hungary,HUN,2014,.0433400011062622,44148.777,HUN,10.69532051241535,10.13099601686699,0,1
Mexico,MEX,2014,.0250399994850159,22266.443,MEX,10.01083604203576,9.052695002332825,0,1
Kenya,KEN,2014,.0501999998092651,6942.1572,KEN,8.845367844762562,7.815386653954731,0,1
Nigeria,NGA,2014,.0630999994277954,193379.56,NGA,12.17241018165004,9.903999628434132,0,1
Philippines,PHL,2014,.0634800004959106,14096.047,PHL,9.553649673581896,8.579653076635479,0,1
Egypt,EGY,2014,.029300000667572,5451.6001,EGY,8.603664440466677,7.502846337794668,0,1
Portugal,PRT,2014,.0074099999666214,197.3,PRT,5.284725428496171,5.435427999348401,0,1
Greece,GRC,2014,.0079199999570847,174.638,GRC,5.162715262841978,5.774244047888503,0,1
Côte d'Ivoire,CIV,2014,.0879399967193604,24885.754,CIV,10.12205078644356,8.771328301459834,0,0
New Zealand,NZL,2014,.0378800010681152,217.953,NZL,5.384279456656415,4.410784140645207,0,1
Malaysia,MYS,2014,.0600699996948242,1120.819,MYS,7.021814920046023,6.431933192798232,0,1
Germany,DEU,2014,.0217700004577637,3299.23,DEU,8.101444380974838,7.707314009583774,0,1
Kazakhstan,KAZ,2014,.0430000019073486,12797.228,KAZ,9.456983827936121,8.657223779768051,0,0
India,IND,2014,.0740999984741211,170095.45,IND,12.04411504742704,11.33468637605261,0,1
Bangladesh,BGD,2014,.0606099987030029,18187.855,BGD,9.808509368396393,8.43745187874835,0,0
Chile,CHL,2014,.0179299998283386,172908.95,CHL,12.06052045243021,10.0088340251266,0,1
Vietnam,VNM,2014,.0642199993133545,3455392.3,VNM,15.05544653985407,14.58314338042317,0,1
Canada,CAN,2014,.0287299990653992,2042.976,CAN,7.622162823895891,7.44467780230335,0,1
United Kingdom,GBR,2014,.0316000008583069,2417.439,GBR,7.790463979787947,7.391505240546873,0,1
Netherlands,NLD,2014,.0161199998855591,775.979,NLD,6.654125462995333,6.122067279857595,0,1
Poland,POL,2014,.0392000007629395,1918.646,POL,7.559375005876189,6.773557369641832,0,0
Austria,AUT,2014,.0075599998235703,367.95801,AUT,5.907968822452817,5.639382615779574,0,1
Sri Lanka,LKA,2014,.0637799978256226,11100.121,LKA,9.314711296587765,8.922039814030841,0,1
Croatia,HRV,2014,-.0055699998140335,48.695999,HRV,3.885596873644141,3.620172303501839,0,1
France,FRA,2014,.009990000128746,2323.95,FRA,7.751023582099577,7.63583519323398,0,1
Russia,RUS,2014,.0073600000143051,124413.19,RUS,11.73136346251112,9.38947750188137,0,1
Sweden,SWE,2014,.022960000038147,5349.6362,SWE,8.584783843273428,7.501634457883413,0,1
Slovenia,SVN,2014,.0276300001144409,35.903999,SVN,3.580848691200734,3.409132492578211,0,1
Namibia,NAM,2014,.0609299993515015,140.047,NAM,4.94197805963627,3.615663356484208,0,1
China,CHN,2014,.0749100017547607,65797.797,CHN,11.09434163461001,10.15976625514543,0,1
Uganda,UGA,2014,.0574499988555908,97317,UGA,11.48572897028176,10.01584478399174,0,1
Italy,ITA,2014,-.000010000000475,1743.972,ITA,7.463920575612503,7.698529954073026,0,1
Lithuania,LTU,2014,.0376799988746643,43.921001,LTU,3.782392598269338,2.696584754891405,0,1
Mauritius,MUS,2014,.0382699990272522,429.51401,MUS,6.062654354555731,5.492275149672543,0,0
Hong Kong SAR,HKG,2014,.0276200008392334,2746.7529,HKG,7.918174740181859,.4054651081081644,0,0
Switzerland,CHE,2014,.0248200011253357,662.91998,CHE,6.496654293475696,5.635021727802693,0,1
Korea,KOR,2014,.0321499991416931,1787974.8,KOR,14.39659411269194,13.33839580450098,0,1
United States,USA,2014,.025239999294281,18261.699,USA,9.812561206706073,9.824351757711534,0,1
Finland,FIN,2014,-.0047799998521805,209.216,FIN,5.343367227438779,4.89350203355738,0,1
Colombia,COL,2014,.0449900007247925,781590,COL,13.56908558536069,12.70830359693514,0,1
Romania,ROU,2014,.0411600017547607,877.14899,ROU,6.776676860288631,5.601144148371512,0,1
Brazil,BRA,2014,.0050400000810623,1236.452,BRA,7.120001288284985,8.17774779911031,0,1
Norway,NOR,2014,.0209500002861023,4541.0879,NOR,8.420921885815954,6.84179387102107,0,1
Zambia,ZMB,2014,.0469299983978271,121.457,ZMB,4.799560296705145,4.035284307639173,0,1
Turkey,TUR,2014,.0460099983215332,1452.051,TUR,7.280732336220893,6.335775591308716,0,1
Ireland,IRL,2014,.0938599967956543,256.01099,IRL,5.545220358902964,5.315066345916488,0,1
Thailand,THA,2014,.0098400002717972,9232.0879,THA,9.130440508917577,8.646606080456266,0,1
Serbia,SRB,2014,-.0180400002002716,5254.4858,SRB,8.566837436439283,7.921542187411863,0,0
Japan,JPN,2014,.0090600001811981,552951.38,JPN,13.22302534716286,13.88846973657874,0,1
Canada,CAN,2015,.0064999997615814,2056.2549,CAN,7.628641589130924,7.515797644589268,0,1
India,IND,2015,.0799599981307983,183696.7,IND,12.12104132398174,11.4622869726004,0,1
Switzerland,CHE,2015,.0139900004863739,672.19299,CHE,6.510545491499788,5.640153804235848,0,1
Finland,FIN,2015,.0046700000762939,210.192,FIN,5.348021405115471,4.973535547875009,0,1
United States,USA,2015,.0294600009918213,18799.6,USA,9.841590851217578,9.867378352974827,0,1
Ireland,IRL,2015,.246240005493164,319.05099,IRL,5.765350948545027,5.306161505431521,0,1
Turkey,TUR,2015,.0580600023269653,1536.351,TUR,7.337165372080655,6.434177300604712,0,1
Pakistan,PAK,2015,.0381200003623962,29314.629,PAK,10.28584195048312,9.79647658709338,0,1
China,CHN,2015,.0701800012588501,70415.75,CHN,11.1621722387151,10.26523367876652,0,1
Kenya,KEN,2015,.0496799993515015,7287.0239,KEN,8.893850501016237,8.056807458441734,0,1
Denmark,DNK,2015,.021010000705719,2152.3999,DNK,7.674338732244398,6.80734249117139,0,1
Malaysia,MYS,2015,.0500699996948242,1176.941,MYS,7.070674012580803,6.508041635336157,0,1
Spain,ESP,2015,.0406099987030029,1146.833,ESP,7.044759516131193,7.015408075024617,0,1
Korea,KOR,2015,.0292000007629395,1840189,KOR,14.4253788417014,13.42419037455258,0,1
Mauritius,MUS,2015,.0369099998474121,445.36499,MUS,6.098894148757634,5.611001757044472,0,0
Egypt,EGY,2015,.043600001335144,5689.2998,EGY,8.64634246237555,7.676974705208871,0,1
Slovenia,SVN,2015,.0239400005340576,36.764,SVN,3.604519103835675,3.469198652463369,0,1
Austria,AUT,2015,.0130299997329712,372.754,AUT,5.920918678745575,5.679742458221695,0,1
Vietnam,VNM,2015,.0698699998855591,3696825.8,VNM,15.1229851039976,14.68850248054327,0,1
Taiwan Province of China,TWN,2015,.014650000333786,17564.746,TWN,9.773649109357761,8.720923901957629,0,0
Brazil,BRA,2015,-.035460000038147,1192.61,BRA,7.083899449412266,8.366546748686639,0,1
Chile,CHL,2015,.0215199995040894,176629.84,CHL,12.08181154353154,10.22412759931025,0,1
Indonesia,IDN,2015,.0487599992752075,8982517,IDN,16.0107906905369,14.95130406155053,0,1
Nigeria,NGA,2015,.0265300011634827,198509.33,NGA,12.19859137107829,9.903999628434132,0,1
Australia,AUS,2015,.023199999332428,2202.571,AUS,7.697380613781308,6.427331138053049,0,1
Israel,ISR,2015,.0223600006103516,1225.314,ISR,7.110952387971782,6.606339353477501,0,1
Germany,DEU,2015,.0166299998760223,3354.1001,DEU,8.117938786200272,7.695063852968373,0,1
Hungary,HUN,2015,.0366000008583069,45764.539,HUN,10.73126481393379,10.18459431961837,0,1
Hong Kong SAR,HKG,2015,.0238800001144409,2812.3401,HKG,7.94177218725733,.4054651081081644,0,0
Italy,ITA,2015,.0088599997758865,1759.418,ITA,7.472738333765172,7.715092350530274,0,1
Portugal,PRT,2015,.015900000333786,200.436,PRT,5.300495016938719,5.459781262001418,0,1
Côte d'Ivoire,CIV,2015,.088430004119873,27086.367,CIV,10.20678582448096,8.974823713505081,0,0
Zambia,ZMB,2015,.0292000007629395,125.004,ZMB,4.828345719212749,4.731415107858869,0,1
Kazakhstan,KAZ,2015,.01,12925.201,KAZ,9.466934263810629,9.098988746622537,0,0
Slovak Republic,SVK,2015,.0517700004577637,86.741997,SVK,4.46293815826143,3.72506670132927,0,1
United Kingdom,GBR,2015,.0214000010490417,2469.1819,GBR,7.811642154013655,7.428885658138531,0,1
Greece,GRC,2015,-.0022800000011921,174.239,GRC,5.160427910850211,5.754646650699836,0,1
Japan,JPN,2015,.0179999995231628,562904.5,JPN,13.24086526573532,13.90948143220826,0,1
Russia,RUS,2015,-.0197300004959106,121958.87,RUS,11.71143911266532,9.449442545016582,0,1
Singapore,SGP,2015,.0297699999809265,423.444,SGP,6.048421274520367,6.077587226201659,0,1
Colombia,COL,2015,.0295600008964539,804692,COL,13.59821487449167,12.91253492601573,0,1
Lithuania,LTU,2015,.0284500002861023,45.169998,LTU,3.810433109129547,2.7651863905515,0,1
Morocco,MAR,2015,.0434499979019165,1044.963,MAR,6.95173676922257,6.445021158805444,0,1
Sweden,SWE,2015,.0438800001144409,5584.3911,SWE,8.627730683766126,7.53955882930103,0,1
Sri Lanka,LKA,2015,.0420599985122681,11566.987,LKA,9.355910397748978,9.085855878895583,0,1
Belgium,BEL,2015,.0147399997711182,454.51099,BEL,6.119222085664497,6.083797540587912,0,1
Norway,NOR,2015,.0204399991035461,4633.9219,NOR,8.441158845765182,6.977953641021211,0,1
Mexico,MEX,2015,.0270199990272522,22868.154,MEX,10.03750057964442,9.190279854007187,0,1
France,FRA,2015,.0099800002574921,2347.1479,FRA,7.760956231452116,7.666175040415502,0,1
Netherlands,NLD,2015,.0212100005149841,792.43799,NLD,6.675114254464331,6.10047364912143,0,1
Croatia,HRV,2015,.0232100009918213,49.826,HRV,3.908536940430695,3.638901064256724,0,1
Philippines,PHL,2015,.0634800004959106,14990.907,PHL,9.615199111384166,8.618694570959278,0,1
Iceland,ISL,2015,.0376900005340576,2747.1721,ISL,7.918327341264042,7.718234764294274,0,1
Poland,POL,2015,.0443200016021729,2003.677,POL,7.602739272544302,6.828597326891651,0,1
Bangladesh,BGD,2015,.0655299997329712,19379.633,BGD,9.871977938541839,8.541224476383793,0,1
Romania,ROU,2015,.0315700006484985,904.841,ROU,6.807759241434213,5.636270679209174,0,1
South Africa,ZAF,2015,.0132200002670288,4420.793,ZAF,8.394074363675216,7.599900981667981,0,1
Thailand,THA,2015,.031340000629425,9521.4258,THA,9.161299883509487,8.662729699229715,0,1
Czech Republic,CZE,2015,.0495900011062622,5356.7979,CZE,8.586121659787686,7.515370168385674,0,1
Namibia,NAM,2015,.0426399993896484,146.019,NAM,4.983736730999802,4.118370279866147,0,1
Uganda,UGA,2015,.0800500011444092,105107,UGA,11.56273415788216,10.21654228925565,0,1
New Zealand,NZL,2015,.036470000743866,225.90199,NZL,5.420101245028016,4.455439743153475,0,1
Serbia,SRB,2015,.012960000038147,5322.5698,SRB,8.579711515369937,8.011097736439705,0,0
Japan,JPN,2016,.007049999833107,566872.69,JPN,13.24789002046064,13.93228664237093,0,1
Portugal,PRT,2016,.0200399994850159,204.453,PRT,5.320338134546697,5.499194838837062,0,1
France,FRA,2016,.0073500001430511,2364.395,FRA,7.768277462507144,7.691885107253953,0,1
Italy,ITA,2016,.0123599994182587,1781.1689,ITA,7.48502513859564,7.735704772720454,0,1
Czech Republic,CZE,2016,.0258100008964539,5495.0498,CZE,8.611602930434044,7.470074301625158,0,1
Bangladesh,BGD,2016,.0711399984359741,20758.211,BGD,9.940697155218473,8.657674728761039,0,1
Greece,GRC,2016,-.0003200000151992,174.18401,GRC,5.160112244688202,5.769623248081007,0,1
Finland,FIN,2016,.0257200002670288,215.59801,FIN,5.373415595959418,4.997806674346889,0,1
Switzerland,CHE,2016,.019539999961853,685.32599,CHE,6.529894621073545,5.625525391383459,0,1
South Africa,ZAF,2016,.0066500002145767,4450.1709,ZAF,8.400697778566125,7.715734966109834,0,1
Thailand,THA,2016,.0343499994277954,9848.502,THA,9.195074636622731,8.697579527268111,0,1
Germany,DEU,2016,.0221700000762939,3428.47,DEU,8.139869367958665,7.688169012304939,0,1
Philippines,PHL,2016,.0714900016784668,16062.676,PHL,9.684253585157462,8.640460552987852,0,1
Hungary,HUN,2016,.0243899989128113,46880.57,HUN,10.75535858954592,10.20748552526435,0,1
Croatia,HRV,2016,.0346399998664856,51.551998,HRV,3.94259097088399,3.62971313454086,0,1
Spain,ESP,2016,.0291499996185303,1180.266,ESP,7.073495108337734,7.043203625799974,0,1
Netherlands,NLD,2016,.0242499995231628,811.65302,NLD,6.699072927573731,6.083273161798791,0,1
Iceland,ISL,2016,.0621799993515015,2917.9939,ISL,7.978651637402811,7.636139276580617,0,1
Sweden,SWE,2016,.0213100004196167,5703.4048,SWE,8.64881860622082,7.541152455136308,0,1
Côte d'Ivoire,CIV,2016,.0717199993133545,29029,CIV,10.2760506093017,9.096801211395814,0,0
Brazil,BRA,2016,-.0327600002288818,1153.541,BRA,7.050591634523917,8.48752750357982,0,1
Uganda,UGA,2016,.0016699999570847,105283,UGA,11.56440724159389,10.38583099195574,0,1
Pakistan,PAK,2016,.0407200002670288,30508.205,PAK,10.32575094537131,9.918913659100856,0,1
Austria,AUT,2016,.0211700010299683,380.646,AUT,5.941869799093853,5.692697911123284,0,1
Hong Kong SAR,HKG,2016,.0217499995231628,2873.521,HKG,7.963293384722476,.4054651081081644,0,0
Norway,NOR,2016,.0129200005531311,4693.7729,NOR,8.45399200481474,7.073401917076358,0,1
Israel,ISR,2016,.0453599977493286,1280.892,ISR,7.15531196404956,6.634909301353001,0,1
Lithuania,LTU,2016,.0261400008201599,46.351002,LTU,3.836242904281056,2.737479542162958,0,1
Zambia,ZMB,2016,.0375600004196167,129.698,ZMB,4.865208655944021,4.883967961877094,0,1
Morocco,MAR,2016,.0052100002765656,1050.4091,MAR,6.956934945968533,6.488402154571192,0,1
Romania,ROU,2016,.0285999989509583,930.71899,ROU,6.835957399429343,5.69524279895511,0,1
Egypt,EGY,2016,.0434000015258789,5936.2002,EGY,8.688824509903942,7.872051082695186,0,1
Kenya,KEN,2016,.0421400022506714,7594.064,KEN,8.935122163832879,8.249914375181119,0,1
Malaysia,MYS,2016,.0444999980926514,1229.312,MYS,7.114209951811395,6.547036437777103,0,1
India,IND,2016,.0825599956512451,198863.31,IND,12.20037299584278,11.57170190937022,0,1
Mauritius,MUS,2016,.0386199998855591,462.56699,MUS,6.136791381241118,5.663064637139531,0,0
Nigeria,NGA,2016,-.0161699998378754,195299.7,NGA,12.18229059676633,10.13059674591238,0,1
Turkey,TUR,2016,.0332399988174438,1587.4139,TUR,7.369861518544438,6.566075892936563,0,1
Sri Lanka,LKA,2016,.0505399990081787,12151.541,LKA,9.405211273287854,9.170535011387392,0,1
United States,USA,2016,.0182000005245209,19141.676,USA,9.859623215053638,9.913313243041566,0,1
Poland,POL,2016,.0303099989891052,2064.4121,POL,7.632600772065835,6.917727364703865,0,1
Indonesia,IDN,2016,.0503299999237061,9434613,IDN,16.05989571845547,15.05878875935771,0,1
Singapore,SGP,2016,.0391100001335144,440.005,SGP,6.086786101581279,6.17217436772373,0,1
Chile,CHL,2016,.0175300002098083,179726.23,CHL,12.09919005196035,10.480387370717,0,1
Namibia,NAM,2016,.0003400000184774,146.06799,NAM,4.98407221990384,4.280575103425447,0,1
Australia,AUS,2016,.0270300006866455,2262.115,AUS,7.724055491031359,6.535941999599013,0,1
Slovenia,SVN,2016,.0303500008583069,37.879002,SVN,3.634396911514142,3.458931585412095,0,1
New Zealand,NZL,2016,.0395099997520447,234.828,NZL,5.458853343745956,4.488827343529366,0,1
Korea,KOR,2016,.0317199993133545,1898551.1,KOR,14.45660158744601,13.48354451568185,0,1
Kazakhstan,KAZ,2016,.0089999997615814,13041.527,KAZ,9.475893956209934,9.131587026402864,0,0
Taiwan Province of China,TWN,2016,.0216499996185303,17945.023,TWN,9.79506810965497,8.733631264301069,0,0
Colombia,COL,2016,.0208699989318848,821489,COL,13.61887382622982,12.97400822518306,0,1
Canada,CAN,2016,.0103900003433228,2077.6101,CAN,7.638973525287549,7.53539439302642,0,1
Denmark,DNK,2016,.0307599997520447,2218.6001,DNK,7.704631689321618,6.775554404285762,0,1
Slovak Republic,SVK,2016,.0194799995422363,88.431999,SVK,4.482233886118397,3.750773877731711,0,1
Ireland,IRL,2016,.0122300004959106,322.952,IRL,5.777503692517008,5.301098529705653,0,1
Belgium,BEL,2016,.01192999958992,459.935,BEL,6.13108516984276,6.113518438270337,0,1
China,CHN,2016,.0677600002288818,75186.805,CHN,11.22773102496023,10.54687952334178,0,1
Mexico,MEX,2016,.0177199995517731,23273.49,MEX,10.05507023363426,9.342948303673916,0,1
United Kingdom,GBR,2016,.0220700001716614,2523.665,GBR,7.833467504498719,7.466895507428498,0,1
Vietnam,VNM,2016,.0669000005722046,3944143.8,VNM,15.18774244180922,14.80882140330383,0,1
Russia,RUS,2016,.0019400000572205,122195.06,RUS,11.71337391982967,9.450412556358973,0,1
Serbia,SRB,2016,.0297499990463257,5480.9268,SRB,8.609029482032639,8.023939246859804,0,0
Egypt,EGY,2017,.0419000005722046,6184.8999,EGY,8.729866100757672,8.181855252642166,0,1
Malaysia,MYS,2017,.0581300020217895,1300.769,MYS,7.1707109400546,6.615362094094436,0,1
Romania,ROU,2017,.0819499969482422,1006.996,ROU,6.914726892392475,5.755789727168369,0,1
Israel,ISR,2017,.043439998626709,1336.535,ISR,7.197835748613402,6.645805912563405,0,1
China,CHN,2017,.0689099979400635,80367.891,CHN,11.29437000506167,10.72637987756543,0,1
Greece,GRC,2017,.0147300004959106,176.75,GRC,5.174736304776682,5.780539761944923,0,1
Philippines,PHL,2017,.0693100023269653,17175.979,PHL,9.751267088720912,8.750376874625639,0,1
New Zealand,NZL,2017,.0328999996185303,242.554,NZL,5.4912243695232,4.490499805111557,0,1
United Kingdom,GBR,2017,.0302300000190735,2599.9609,GBR,7.86325169985825,7.498905151314154,0,1
Slovak Republic,SVK,2017,.02875,90.973999,SVK,4.51057374067251,3.776294900737156,0,1
Vietnam,VNM,2017,.0694000005722046,4217875,VNM,15.25484200468368,14.89197573317506,0,1
Bangladesh,BGD,2017,.0659000015258789,22126.23,BGD,10.00451908273649,8.791666313803741,0,1
Singapore,SGP,2017,.043270001411438,459.043,SGP,6.129143885994339,6.248220769671513,0,1
Hungary,HUN,2017,.0412400007247925,48814.012,HUN,10.79577267601286,10.25141230346886,0,1
Sri Lanka,LKA,2017,.0646099996566772,12936.613,LKA,9.467816809011502,9.249206924615542,0,1
Colombia,COL,2017,.0135899996757507,832657,COL,13.63237707164473,13.0284034605845,0,1
Portugal,PRT,2017,.0331500005722046,211.23,PRT,5.352947566972569,5.506952181631664,0,1
Austria,AUT,2017,.022720000743866,389.29501,AUT,5.964337445460997,5.671166254656163,0,1
Belgium,BEL,2017,.0147500002384186,466.71799,BEL,6.145725193161334,6.119039505105018,0,1
Czech Republic,CZE,2017,.0517399978637695,5779.3398,CZE,8.662044741259438,7.467186479569864,0,1
Netherlands,NLD,2017,.0278299999237061,834.24103,NLD,6.726522362802337,6.041147170060434,0,1
Korea,KOR,2017,.0343300008773804,1963732,KOR,14.49035730237374,13.50793899444377,0,1
Kenya,KEN,2017,.0381599998474121,7883.8159,KEN,8.972567319188348,8.427187492164855,0,1
Nigeria,NGA,2017,.0080599999427795,196873.59,NGA,12.19031714567938,10.27963011629894,0,1
Switzerland,CHE,2017,.0146099996566772,695.33698,CHE,6.544396584315598,5.655820428195987,0,1
Thailand,THA,2017,.0417799997329712,10259.941,THA,9.23600240781664,8.759244821753285,0,1
Chile,CHL,2017,.0135800004005432,182166.38,CHL,12.11267569683144,10.65516101523095,0,1
Croatia,HRV,2017,.0328600001335144,53.245998,HRV,3.974922654020606,3.634555211079078,0,1
Uganda,UGA,2017,.0679500007629395,112437,UGA,11.63014834376805,10.55280937230604,0,1
Sweden,SWE,2017,.0188300001621246,5810.79,SWE,8.667471819786222,7.552237287560802,0,1
Kazakhstan,KAZ,2017,.0390000009536743,13550.147,KAZ,9.514152708974645,9.287742938889346,0,0
Slovenia,SVN,2017,.0517399978637695,39.839001,SVN,3.684846349618292,3.463295454984499,0,1
Canada,CAN,2017,.0303399991989136,2140.6411,CAN,7.668860648794523,7.57442500005484,0,1
Namibia,NAM,2017,-.0102699995040894,144.56799,NAM,4.973749937810588,4.320124608884342,0,1
Russia,RUS,2017,.0182700002193451,124427.2,RUS,11.73147611001967,9.483700896464523,0,1
France,FRA,2017,.0226999998092651,2418.0591,FRA,7.790720465132327,7.724579225809543,0,1
Finland,FIN,2017,.0330299997329712,222.72,FIN,5.405915382626942,5.008038541662068,0,1
Morocco,MAR,2017,.0505800008773804,1103.538,MAR,7.006276628247008,6.540065566330056,0,1
Ireland,IRL,2017,.1010900020599365,355.60001,IRL,5.873806520803742,5.303911659363963,0,1
Pakistan,PAK,2017,.0460900020599365,31914.207,PAK,10.37080655111014,10.0030286486394,0,1
Indonesia,IDN,2017,.0507000017166138,9912928,IDN,16.10935032179891,15.20050463658316,0,1
Poland,POL,2017,.0515199995040894,2170.78,POL,7.682841842449528,6.915018813556684,0,1
Côte d'Ivoire,CIV,2017,.0741200017929077,31180.66,CIV,10.34755331481387,9.204205576918264,0,0
Spain,ESP,2017,.0289599990844727,1214.447,ESP,7.102044125822907,7.076157059737249,0,1
Norway,NOR,2017,.0267000007629395,4819.0801,NOR,8.480338333668694,7.146104991657991,0,1
