country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Sweden,SWE,1997,.0012581600248814,.6770500183105469,.0532473993301392,.185974049106721,Matched (3),SWE,0,,.6893699645996094,1.003698895326673,1.00507586382115,-.02302001953125,0,0
Romania,ROU,1997,,,.1334180450439453,.0645391864776611,Matched (3),ROU,0,,,.990169364176075,.9921491765427258,,0,0
Czech Republic,CZE,1997,,.1212399959564209,.0094507563114166,.1026490478515625,Matched (3),CZE,0,,.1150599956512451,.9992674203901603,.9995167547255319,.0175300025939941,0,0
Belgium,BEL,1997,-.0057934802770615,1.242710037231445,.1478028774261474,.1149104499816894,Matched (3),BEL,0,.0005953000113368,1.290039978027344,1.006457901377649,1.00334862657644,-.0508500671386718,0,0
Israel,ISR,1998,,,,.3054793739318848,Matched (3),ISR,0,,,1.006219603660262,1.004974283891015,,0,0
New Zealand,NZL,1998,.0105318403244019,.3447600173950195,.0996743202209473,.0492176722288132,Matched (3),NZL,0,.0087576699256897,.3464300155639649,1.000808838405492,1.008900129387506,-.0248000144958496,0,0
Hungary,HUN,1998,,.6042200088500976,.1417288303375244,.2052646217346192,Matched (3),HUN,0,,.6219599914550781,1.003663052458879,1.002937776913502,-.00125,0,0
China,CHN,1998,,.204379997253418,.0738715267181397,.1745232787050653,Matched (3),CHN,0,,.2039399909973144,1.007999303171578,1.007765463985504,.0117099952697754,0,0
Bangladesh,BGD,1998,,,.1124081802368164,.2015386505126953,Matched (3),BGD,0,,,1.005687108954313,1.005113755111501,,0,0
France,FRA,1998,-.0062782800197601,.6210300064086914,.0560218667984009,.2076775136487237,Matched (3),FRA,0,-.0075829601287842,.6198500061035156,1.004564002845599,1.004278373882155,-.0068300247192383,0,0
Switzerland,CHE,1998,-.0240101909637451,.5529100036621094,.029767472743988,.2460598882039388,Matched (3),CHE,0,-.0279903292655945,.5294300079345703,1.004374746016458,1.002640714509231,-.0332600021362305,0,0
Greece,GRC,1998,.0167202496528625,1.007850036621094,.1980259513854981,.2248650598526001,Matched (3),GRC,0,,1.025989990234375,1.006677886559539,1.005152209631247,.0205799865722656,0,0
Iceland,ISL,1998,,.4327099990844727,.0631679534912109,.0530567634105682,Matched (3),ISL,0,,.5105500030517578,1.009163243942367,1.00512445545379,.322660026550293,0,0
Italy,ITA,1998,-.003753809928894,1.138870010375977,.1659336280822754,.2650870974858602,Matched (3),ITA,0,.0048601201176643,1.164899978637695,1.002414622912499,1.002241279009201,-.008280029296875,0,0
Czech Republic,CZE,1998,,.1387699985504151,.0118691992759705,.2025865287780762,Matched (3),CZE,0,,.1212399959564209,.9995167547255319,1.001680145624932,.0121100044250488,0,0
Nigeria,NGA,1998,,.1581099987030029,.1780465507507324,,Matched (3),NGA,0,,.1713999938964844,1.002233843675081,1.000470631911387,.3030299854278564,0,0
Slovak Republic,SVK,1998,,.3385200119018555,.0489931917190552,.1939401308695475,Matched (3),SVK,0,,.3282500076293945,1.009844958948013,.9987706777688253,.1327399826049804,0,0
Vietnam,VNM,1998,,,.0280814170837402,.4983112631903754,Matched (3),VNM,0,,,1.004004814498661,1.003318685884333,,0,0
Romania,ROU,1998,,,.157192907333374,.1915033721923828,Matched (3),ROU,0,,,.9921491765427258,.9981463987669845,,0,0
Mauritius,MUS,1998,,,,,Matched (3),MUS,0,,,1.010988924987763,1.004752376847341,,0,0
Chile,CHL,1998,,.1211499977111816,.0227395057678223,.0789594574371974,Matched (3),CHL,0,,.1277999973297119,1.003598744333267,.9997601123256582,.0116200065612793,0,0
Mexico,MEX,1998,,.3970800018310547,.1694802093505859,.2847771517659577,Matched (3),MEX,0,,.3911999893188476,1.00621813046535,1.002798537681891,.0195899963378906,0,0
Netherlands,NLD,1998,-.0064372998476028,.6268000030517578,.0854898357391357,.1797504043579101,Matched (3),NLD,0,-.007610239982605,.6569599914550781,1.007153481722383,1.007675868810435,-.0407899856567382,0,0
Egypt,EGY,1998,,.7382399749755859,,.2231166049838066,Matched (3),EGY,0,,,1.009278427237483,1.007497390276487,-.0142599487304688,0,0
Spain,ESP,1998,-.0043931999802589,.6235499954223633,.0948345565795898,.1723066139221192,Matched (3),ESP,0,.0004112799838185,.6428600311279297,1.006529245177726,1.006879130373183,-.015019989013672,0,0
Ireland,IRL,1998,-.004733000099659,.5141400146484375,.0838666915893555,.1567301034927368,Matched (3),IRL,0,,.6157799911499023,1.017257199219909,1.020213621672212,-.0484400177001953,0,0
Taiwan Province of China,TWN,1998,,.236870002746582,,,Master only (1),TWN,0,,.2498200035095215,1.004550668524229,1.007165572040022,.0000300025939941,0,0
Turkey,TUR,1998,,,,.2114379836573745,Matched (3),TUR,0,,,1.00466220440817,.9952760392994966,,0,0
Lithuania,LTU,1998,,.2169499969482422,,.1417344589233398,Matched (3),LTU,0,,,1.023873041327748,.9965540655393048,.063070011138916,0,0
United Kingdom,GBR,1998,.0026113998889923,.4178900146484375,.0577939605712891,.1553139708592342,Matched (3),GBR,0,.0066484600305557,.4389599990844726,1.004279493455703,1.003870706603652,-.0151399993896484,0,0
Denmark,DNK,1998,-.0034347298741341,.6031900024414063,.0540862989425659,.1526825745900472,Matched (3),DNK,0,-.0009692200273275,.6438800048828125,1.003084223236855,1.00391880128306,-.0352999877929688,0,0
Russia,RUS,1998,,1.351929931640625,.1324281597137451,.1158841038539129,Matched (3),RUS,0,,.5151900100708008,.9950550800848073,1.005595550151348,-.4281399536132813,0,0
Zambia,ZMB,1998,,,,,Matched (3),ZMB,0,,,.9989762107108532,1.012043713581127,,0,0
Brazil,BRA,1998,,,,.3816166542967161,Matched (3),BRA,0,,,1.000510364119195,1.000705393579444,,0,0
Korea,KOR,1998,,.1381700038909912,.0356204390525818,.1721213674545288,Matched (3),KOR,0,,.0969400024414063,.9962938134703194,1.008071874382296,.019419994354248,0,0
Uganda,UGA,1998,,.4509299850463867,.0609240531921387,,Matched (3),UGA,0,,.4419499969482422,1.005690884814393,1.007343775712737,.02625,0,0
United States,USA,1998,0,,,.1093727097203655,Matched (3),USA,0,0,,1.004654046131152,1.004940716310406,,0,0
Singapore,SGP,1998,-.0076700800657272,.8464600372314454,,,Matched (3),SGP,0,,.7078700256347656,.9956926521483307,1.010857013561199,.0067399597167969,0,0
Côte d'Ivoire,CIV,1998,,.7516000366210938,.2007499313354492,,Matched (3),CIV,0,,.8418199920654297,1.0049400195031,1.001638842608497,.0285799407958984,0,0
Malaysia,MYS,1998,,.3363600158691406,.074802098274231,.3049912166595459,Matched (3),MYS,0,,.296200008392334,.9878642090774126,1.009563545213656,.0072699737548828,0,0
Slovenia,SVN,1998,,.2282099914550781,.0400782442092895,.2597312927246094,Matched (3),SVN,0,,.2209700012207031,1.009417361602967,1.015869688961656,.0099600028991699,0,0
Poland,POL,1998,,.385620002746582,.1004387760162354,.1738953336079915,Matched (3),POL,0,,.4256399917602539,1.007000041606295,1.006326958851327,.0067100143432617,0,0
Hong Kong SAR,HKG,1998,.0341327691078186,,,,Master only (1),HKG,0,,,.9917619197014329,1.003392074316822,,0,0
Norway,NOR,1998,.0012531599402428,.2377000045776367,-.0200608253479004,.0624701592922211,Matched (3),NOR,0,-.004401969909668,.2597299957275391,1.003327839661153,1.002662889438839,.0135599899291992,0,0
Thailand,THA,1998,,.4988100051879883,,.6491849242316351,Matched (3),THA,0,,.4045500183105469,.9907207054453131,1.005273155754616,.0670399856567382,0,0
India,IND,1998,.0686043214797974,.6928399658203125,.2162410926818848,.1828534752589006,Matched (3),IND,0,,.6900800323486328,1.005468753241415,1.007682885546816,.0198300170898438,0,0
Sri Lanka,LKA,1998,,.7424299621582031,.3021661567687988,,Matched (3),LKA,0,,.7014700317382813,.9980377444448278,1.003363047380828,.0345200347900391,0,0
Philippines,PHL,1998,,.5077299880981445,.2048034477233887,.4604413477579752,Matched (3),PHL,0,,.5689099884033203,.9994130274658423,1.003750854182827,.0344499969482422,0,0
Pakistan,PAK,1998,,.5381600189208985,.463919677734375,.2057410349990383,Matched (3),PAK,0,,.5277500152587891,1.003594375993687,1.004272688551956,.069209976196289,0,0
Serbia,SRB,1998,,,,.2255742645263672,Matched (3),SRB,0,,,1.00639492415212,.9866946575140646,,0,0
Portugal,PRT,1998,-.0041534399986267,.5561600112915039,.0708451843261719,.1835413017272949,Matched (3),PRT,0,.0002017500065267,.5871599960327148,1.009117251848655,1.007372987636731,-.0021000289916993,0,0
Indonesia,IDN,1998,,,.2113007164001465,.2938828992843628,Matched (3),IDN,0,,,.9908029214656429,1.000519824810401,,0,0
South Africa,ZAF,1998,.1032703590393066,,,.0498467258914657,Matched (3),ZAF,0,.0876891899108887,,1.000633212033512,1.003008942145086,,0,0
Sweden,SWE,1998,-.0026278498768806,.6540299987792969,.0457130718231201,.0782922261761081,Matched (3),SWE,0,.0012581600248814,.6770500183105469,1.00507586382115,1.004998137790548,-.0512099838256836,0,0
Namibia,NAM,1998,,.1957399940490723,.0751850700378418,.0828245702156654,Matched (3),NAM,0,,.1771699905395508,1.007646157939685,1.007760636812121,.0222300148010254,0,0
Finland,FIN,1998,,.4684299850463867,.0288799786567688,.0505275290352958,Matched (3),FIN,0,,.5223500061035157,1.010573882419481,1.008463401613845,-.0282199859619141,0,0
Austria,AUT,1998,-.0054932999610901,.6919699859619141,.0556254482269287,.2325909328460694,Matched (3),AUT,0,-.0064793801307678,.6337300109863281,1.006117526718739,1.006539037211183,-.0785699844360351,0,0
Australia,AUS,1998,.0021465699374676,.2365699958801269,.0403354978561401,.1308506991599911,Matched (3),AUS,0,.0059797602891922,.2586400032043457,1.006417979199502,1.006021601595313,-.0115299987792969,0,0
Kenya,KEN,1998,,.3849800109863281,.1281096935272217,,Matched (3),KEN,0,,,1.003583677227927,1.002643151685052,-.000890007019043,0,0
Croatia,HRV,1998,,.2332900047302246,.0346365833282471,.2479124450683594,Matched (3),HRV,0,,,1.005111890493997,.9974098241933648,.0667799949645996,0,0
Canada,CAN,1998,.0001673300005496,.9329000091552735,.1068910884857178,.1379415087887021,Matched (3),CAN,0,-.001968249976635,.9527200317382812,1.00530496081941,1.006927074927542,-.043239974975586,0,0
Belgium,BEL,1998,-.0051877200603485,1.191859970092773,.1400648880004883,.1970947074890137,Matched (3),BEL,0,-.0057934802770615,1.242710037231445,1.00334862657644,1.005979637412447,-.038239974975586,0,0
Japan,JPN,1998,,1.016019973754883,.0459729385375977,.1351046892007192,Matched (3),JPN,0,,.9131700134277344,.9986362975748712,.9997341394096309,.1194700622558595,0,0
Colombia,COL,1998,,.2745299911499023,.1242158603668213,,Matched (3),COL,0,,.2526300048828125,1.00043756312469,.9966937748610034,.0652899932861328,0,0
Germany,DEU,1998,-.006886659860611,.5943799972534179,.0664972305297852,.2017830209732056,Matched (3),DEU,0,-.0069100302457809,.5882600021362304,1.002641136444264,1.002664879397986,.009109992980957,0,0
Kazakhstan,KAZ,1998,,,,.1547928584213798,Matched (3),KAZ,0,,,.9977000024432032,1.003201681439071,,0,0
Morocco,MAR,1998,,.645199966430664,.2031257820129395,.1774548308054606,Matched (3),MAR,0,,.6795600128173828,1.012424271031052,1.000843999179048,-.0115699768066406,0,0
Chile,CHL,1999,,.1327700042724609,.0249596309661865,.0039705919303621,Matched (3),CHL,0,,.1211499977111816,.9997601123256582,1.004248841865398,-.0013100051879883,0,0
Netherlands,NLD,1999,-.0099673998355865,.5860100173950196,.0736327123641968,.1191234445571899,Matched (3),NLD,0,-.0064372998476028,.6268000030517578,1.007675868810435,1.006416643241244,-.0644600296020508,0,0
Finland,FIN,1999,-.0041323399543762,.4402099990844727,.0265716886520386,.1067895030975342,Matched (3),FIN,0,,.4684299850463867,1.008463401613845,1.01092947811833,-.0157400131225586,0,0
Brazil,BRA,1999,,,,.1267287939449151,Matched (3),BRA,0,,,1.000705393579444,1.006484376379044,,0,0
Uganda,UGA,1999,,.4771799850463867,.0609276437759399,,Matched (3),UGA,0,,.4509299850463867,1.007343775712737,1.003682587469017,.0082699966430664,0,0
Colombia,COL,1999,,.3398199844360352,.1377773857116699,,Matched (3),COL,0,,.2745299911499023,.9966937748610034,1.002226606651934,.0400600051879882,0,0
New Zealand,NZL,1999,.0082769501209259,.3199600028991699,.090660924911499,.1203357839584351,Matched (3),NZL,0,.0105318403244019,.3447600173950195,1.008900129387506,1.008281186226544,-.0197100067138672,0,0
Iceland,ISL,1999,,.7553700256347656,.0412205791473389,.0729081118106842,Matched (3),ISL,0,,.4327099990844727,1.00512445545379,1.006384670539008,-.0069000244140625,0,0
Korea,KOR,1999,,.1575899982452393,.0555202150344849,.0917839860916138,Matched (3),KOR,0,,.1381700038909912,1.008071874382296,1.006413329889461,.0032800006866455,0,0
Mauritius,MUS,1999,,,,,Matched (3),MUS,0,,,1.004752376847341,1.014451278433649,,0,0
Greece,GRC,1999,.0070648097991943,1.028430023193359,.1878619003295899,.125748565196991,Matched (3),GRC,0,.0167202496528625,1.007850036621094,1.005152209631247,1.007919244158567,.0601099395751952,0,0
Mexico,MEX,1999,,.4166699981689453,.1902479553222656,.1726187896728516,Matched (3),MEX,0,,.3970800018310547,1.002798537681891,1.005038629950933,-.0321199798583984,0,0
Norway,NOR,1999,-.0011960099637508,.2512599945068359,-.0273322916030884,.1019522786140442,Matched (3),NOR,0,.0012531599402428,.2377000045776367,1.002662889438839,1.00416416262437,.036830005645752,0,0
Indonesia,IDN,1999,,,.2272054100036621,.0138138377204024,Matched (3),IDN,0,,,1.000519824810401,1.003203313278323,,0,0
Denmark,DNK,1999,-.0073211598396301,.5678900146484375,.0499371957778931,.1491316827138265,Matched (3),DNK,0,-.0034347298741341,.6031900024414063,1.00391880128306,1.004869698983886,-.0323600006103515,0,0
Kazakhstan,KAZ,1999,,,,.1470972065215415,Matched (3),KAZ,0,,,1.003201681439071,1.011199598229392,,0,0
Bangladesh,BGD,1999,,,.1449096870422363,.159955207824707,Matched (3),BGD,0,,,1.005113755111501,1.005749366940726,,0,0
Egypt,EGY,1999,,.7239800262451171,.1582062244415283,.1301626033493967,Matched (3),EGY,0,,.7382399749755859,1.007497390276487,1.006579402903192,-.0071100616455078,0,0
Croatia,HRV,1999,,.3000699996948242,.0396954870223999,.1183526802062988,Matched (3),HRV,0,,.2332900047302246,.9974098241933648,1.010165844304908,.0542699813842774,0,0
Sri Lanka,LKA,1999,,.7769499969482422,.3075840759277344,,Matched (3),LKA,0,,.7424299621582031,1.003363047380828,1.009543205484238,.0150700378417968,0,0
Romania,ROU,1999,,,.1656572151184082,.1272607612609863,Matched (3),ROU,0,,,.9981463987669845,1.004622336353549,,0,0
Kenya,KEN,1999,,.3840900039672852,.1374870872497559,,Matched (3),KEN,0,,.3849800109863281,1.002643151685052,1.000419689947467,.0471300125122071,0,0
France,FRA,1999,-.0102949297428131,.6141999816894531,.0512357997894287,.0934460738609577,Matched (3),FRA,0,-.0062782800197601,.6210300064086914,1.004278373882155,1.00567468357744,-.016989974975586,0,0
Israel,ISR,1999,,,,.1340350341796875,Matched (3),ISR,0,,,1.004974283891015,1.012611500413273,,0,0
Japan,JPN,1999,,1.135490036010742,.046087965965271,.0903546981016795,Matched (3),JPN,0,,1.016019973754883,.9997341394096309,1.002241372274832,.0494899749755859,0,0
Australia,AUS,1999,.0037617000937462,.2250399971008301,.0265623736381531,.0409553859285239,Matched (3),AUS,0,.0021465699374676,.2365699958801269,1.006021601595313,1.004235705910911,-.0304599952697754,0,0
Belgium,BEL,1999,-.0087551999092102,1.153619995117187,.1299951839447021,.1060533905029297,Matched (3),BEL,0,-.0051877200603485,1.191859970092773,1.005979637412447,1.006230761280581,-.0577300262451172,0,0
Austria,AUT,1999,-.0093682897090912,.6134000015258789,.0595141124725342,.1135143876075745,Matched (3),AUT,0,-.0054932999610901,.6919699859619141,1.006539037211183,1.005524110772058,.0476900100708008,0,0
South Africa,ZAF,1999,.0942411327362061,,,.0444500391379647,Matched (3),ZAF,0,.1032703590393066,,1.003008942145086,1.00520405473559,,0,0
United States,USA,1999,0,,,.0627023813442517,Matched (3),USA,0,0,,1.004940716310406,1.004200877012298,,0,0
Hong Kong SAR,HKG,1999,.0168939900398254,,,,Master only (1),HKG,0,.0341327691078186,,1.003392074316822,1.010082503767579,,0,0
Côte d'Ivoire,CIV,1999,,.7801799774169922,.228629035949707,,Matched (3),CIV,0,,.7516000366210938,1.001638842608497,.997868771919467,-.0403099822998046,0,0
Nigeria,NGA,1999,,.4611399841308594,.2702742576599121,,Matched (3),NGA,0,,.1581099987030029,1.000470631911387,1.004854820587806,-.0521099853515625,0,0
Slovenia,SVN,1999,,.238169994354248,.042362322807312,.1284841537475586,Matched (3),SVN,0,,.2282099914550781,1.015869688961656,1.010474810282919,.0226799964904785,0,0
Vietnam,VNM,1999,,,.0296325039863586,.116393346786499,Matched (3),VNM,0,,,1.003318685884333,1.004658099474408,,0,0
Thailand,THA,1999,,.5658499908447265,,.1335501488049825,Matched (3),THA,0,,.4988100051879883,1.005273155754616,1.005114083474544,.012410011291504,0,0
China,CHN,1999,,.2160899925231934,.052090802192688,.1187456654336458,Matched (3),CHN,0,,.204379997253418,1.007765463985504,1.008483050781928,.0109900093078613,0,0
Poland,POL,1999,.0394591093063354,.3923300170898438,.073154296875,.1230218607584635,Matched (3),POL,0,,.385620002746582,1.006326958851327,1.00592708329927,-.0295800018310547,0,0
Philippines,PHL,1999,,.5421799850463868,.1977033996582031,.0992607533931732,Matched (3),PHL,0,,.5077299880981445,1.003750854182827,1.004869308502677,.0498500061035155,0,0
Lithuania,LTU,1999,,.2800200080871582,,.1532022953033447,Matched (3),LTU,0,,.2169499969482422,.9965540655393048,1.010418877438852,-.0451700019836426,0,0
Pakistan,PAK,1999,,.6073699951171875,.4365102767944336,.1437032377358639,Matched (3),PAK,0,,.5381600189208985,1.004272688551956,1.003980796756766,.0093600082397461,0,0
Germany,DEU,1999,-.0112838900089264,.603489990234375,.0598670101165771,.1221321921348572,Matched (3),DEU,0,-.006886659860611,.5943799972534179,1.002664879397986,1.003584530622915,-.0111000061035156,0,0
Singapore,SGP,1999,-.0114392101764679,.8531999969482422,,,Matched (3),SGP,0,-.0076700800657272,.8464600372314454,1.010857013561199,1.016714120971176,-.0306400299072266,0,0
Hungary,HUN,1999,,.6029700088500977,.1394645881652832,.104181676864624,Matched (3),HUN,0,,.6042200088500976,1.002937776913502,1.004158456329597,-.0465900039672852,0,0
Slovak Republic,SVK,1999,,.4712599945068359,.0677212429046631,.1044316895802816,Matched (3),SVK,0,,.3385200119018555,.9987706777688253,1.002042649518275,.0347200012207031,0,0
Morocco,MAR,1999,,.6336299896240234,.183981876373291,.0746471172968547,Matched (3),MAR,0,,.645199966430664,1.000843999179048,1.002523590469022,.0149700164794923,0,0
Switzerland,CHE,1999,-.0277332091331482,.5196500015258789,.0345765972137451,.1225872675577799,Matched (3),CHE,0,-.0240101909637451,.5529100036621094,1.002640714509231,1.005902834768519,-.0030900192260742,0,0
Serbia,SRB,1999,,,,.1076491117477417,Matched (3),SRB,0,,,.9866946575140646,1.007274032094996,,0,0
United Kingdom,GBR,1999,-.0064956599473953,.4027500152587891,.0491608428955078,.09706862449646,Matched (3),GBR,0,.0026113998889923,.4178900146484375,1.003870706603652,1.005879485924135,-.0272600173950195,0,0
Ireland,IRL,1999,-.0090376502275467,.4656999969482422,.0580385637283325,.0743560969829559,Matched (3),IRL,0,-.004733000099659,.5141400146484375,1.020213621672212,1.0177881491882,-.1015800094604493,0,0
India,IND,1999,.0610807800292969,.7126699829101563,.2231616973876953,.1662788904630221,Matched (3),IND,0,.0686043214797974,.6928399658203125,1.007682885546816,1.003390455830883,.0367400360107422,1,1
Malaysia,MYS,1999,,.3436299896240234,.0714879846572876,.0223324316740036,Matched (3),MYS,0,,.3363600158691406,1.009563545213656,1.013237457943272,-.0184499740600585,0,0
